Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,indication_english_,indication_french_,indication_english,indication_french
83,5,,Er hört jetzt auf.,Er hört jetzt auf.,He stops now.,Il s’arrête maintenant.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
84,5,,Sie fängt um acht Uhr an.,Sie fängt um acht Uhr an.,She starts at eight o’clock.,Elle commence à huit heures.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
85,5,,Wir stehen früh auf.,Wir stehen früh auf.,We get up early.,Nous nous levons tôt.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
86,5,,Ihr wacht am Morgen auf.,Ihr wacht am Morgen auf.,You wake up in the morning.,Vous vous réveillez le matin.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
87,5,,Sie ziehen aus der Wohnung aus.,Sie ziehen aus der Wohnung aus.,They move out of the apartment.,Ils déménagent de l’appartement.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
88,5,,Ich lade dich heute ein.,Ich lade dich heute ein.,I invite you today.,Je t’invite aujourd’hui.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
89,5,,Du kommst um neun Uhr an.,Du kommst um neun Uhr an.,You arrive at nine o’clock.,Tu arrives à neuf heures.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
90,5,,Ich hole dich ab.,Ich hole dich ab.,I'll pick you up.,Je passe te chercher.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
91,5,,Sie sieht am Abend fern.,Sie sieht am Abend fern.,She watches TV in the evening.,Elle regarde la télévision le soir.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
92,5,,Ich ziehe meine Schuhe an.,Ich ziehe meine Schuhe an.,I put on my shoes.,Je mets mes chaussures.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
93,5,,Du rufst deine Mutter an.,Du rufst deine Mutter an.,You call your mother.,Tu appelles ta mère.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
94,5,,Er hört nach der Arbeit auf.,Er hört nach der Arbeit auf.,He stops after work.,Il s’arrête après le travail.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
95,5,,Wir fangen heute an.,Wir fangen heute an.,We start today.,Nous commençons aujourd’hui.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
96,5,,Ihr steht um sieben Uhr auf.,Ihr steht um sieben Uhr auf.,You get up at seven o’clock.,Vous vous levez à sept heures.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
97,5,,Sie wachen spät auf.,Sie wachen spät auf.,They wake up late.,Ils se réveillent tard.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
98,5,,Ich ziehe am Wochenende aus.,Ich ziehe am Wochenende aus.,I move out on the weekend.,Je déménage le week-end.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
99,5,,Du lädst deinen Freund ein.,Du lädst deinen Freund ein.,You invite your friend.,Tu invites ton ami.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
100,5,,Wir kommen pünktlich an.,Wir kommen pünktlich an.,We arrive on time.,Nous arrivons à l’heure.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
101,6,,Ich habe ein Gemüse gekauft.,Ich habe ein Gemüse gekauft.,I have bought a vegetable.,J’ai acheté un légume.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
102,6,,Du hast einen Film gesehen.,Du hast einen Film gesehen.,You have watched a film.,Tu as vu un film.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
103,6,,Er hat Kaffee getrunken.,Er hat Kaffee getrunken.,He has drunk coffee.,Il a bu du café.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
104,6,,Sie hat ein Buch gelesen.,Sie hat ein Buch gelesen.,She has read a book.,Elle a lu un livre.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
