Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,indication_english_,indication_french_,verb,verb_english,verb_french,indication_english,indication_french
81,5,,Ich ziehe die Jacke an.,Ich ziehe die Jacke an.,I put on the jacket.,Je mets la veste.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,anziehen,"anziehen = to get dressed, to put on, to dress someone, to attract, to pull","anziehen = s'habiller, mettre, habiller quelqu'un, attirer, tirer","<br><br>anziehen = to get dressed, to put on, to dress someone, to attract, to pull","<br><br>anziehen = s'habiller, mettre, habiller quelqu'un, attirer, tirer"
82,5,,Du rufst deinen Freund an.,Du rufst deinen Freund an.,You call your friend.,Tu appelles ton ami.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,anrufen,"anrufen = to call by telephone, to call on (someone)",anrufen = appeler par téléphone,"<br><br>anrufen = to call by telephone, to call on (someone)",<br><br>anrufen = appeler par téléphone
83,5,,Er hört jetzt auf.,Er hört jetzt auf.,He stops now.,Il s’arrête maintenant.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,aufhören,"aufhören = to stop, to cease an activity or process","aufhören = arrêter, cesser une activité ou un processus","<br><br>aufhören = to stop, to cease an activity or process","<br><br>aufhören = arrêter, cesser une activité ou un processus"
84,5,,Sie fängt um acht Uhr an.,Sie fängt um acht Uhr an.,She starts at eight o’clock.,Elle commence à huit heures.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,anfangen,anfangen = to begin something new,anfangen = commencer quelque chose de nouveau,<br><br>anfangen = to begin something new,<br><br>anfangen = commencer quelque chose de nouveau
85,5,,Wir stehen früh auf.,Wir stehen früh auf.,We get up early.,Nous nous levons tôt.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,aufstehen,"aufstehen = to get up, to be open (e.g. a window, door)","aufstehen = se lever, être ouvert (par exemple une fenêtre, une porte)","<br><br>aufstehen = to get up, to be open (e.g. a window, door)","<br><br>aufstehen = se lever, être ouvert (par exemple une fenêtre, une porte)"
86,5,,Ihr wacht am Morgen auf.,Ihr wacht am Morgen auf.,You wake up in the morning.,Vous vous réveillez le matin.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,aufwachen,aufwachen = to wake up,aufwachen = se réveiller,<br><br>aufwachen = to wake up,<br><br>aufwachen = se réveiller
87,5,,Sie ziehen aus der Wohnung aus.,Sie ziehen aus der Wohnung aus.,They move out of the apartment.,Ils déménagent de l’appartement.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,ausziehen,"ausziehen = to take something off, to undress, to pull out, to move out","ausziehen = enlever quelque chose, se déshabiller, se retirer, sortir","<br><br>ausziehen = to take something off, to undress, to pull out, to move out","<br><br>ausziehen = enlever quelque chose, se déshabiller, se retirer, sortir"
88,5,,Ich lade dich heute ein.,Ich lade dich heute ein.,I invite you today.,Je t’invite aujourd’hui.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,einladen,"einladen = to invite, to load (something into a container)","einladen = inviter, charger (quelque chose dans un conteneur)","<br><br>einladen = to invite, to load (something into a container)","<br><br>einladen = inviter, charger (quelque chose dans un conteneur)"
89,5,,Du kommst um neun Uhr an.,Du kommst um neun Uhr an.,You arrive at nine o’clock.,Tu arrives à neuf heures.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,ankommen,"ankommen = to arrive, to depend on something","ankommen = arriver, dépendre de quelque chose","<br><br>ankommen = to arrive, to depend on something","<br><br>ankommen = arriver, dépendre de quelque chose"
90,5,,Ich hole dich ab.,Ich hole dich ab.,I'll pick you up.,Je passe te chercher.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,abholen,"abholen = to pick up, to collect","abholen = ramasser, collecter","<br><br>abholen = to pick up, to collect","<br><br>abholen = ramasser, collecter"
91,5,,Sie sieht am Abend fern.,Sie sieht am Abend fern.,She watches TV in the evening.,Elle regarde la télévision le soir.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,fernsehen,fernsehen = to watch TV,fernsehen = regarder la télévision,<br><br>fernsehen = to watch TV,<br><br>fernsehen = regarder la télévision
92,5,,Ich ziehe meine Schuhe an.,Ich ziehe meine Schuhe an.,I put on my shoes.,Je mets mes chaussures.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,anziehen,"anziehen = to get dressed, to put on, to dress someone, to attract, to pull","anziehen = s'habiller, mettre, habiller quelqu'un, attirer, tirer","<br><br>anziehen = to get dressed, to put on, to dress someone, to attract, to pull","<br><br>anziehen = s'habiller, mettre, habiller quelqu'un, attirer, tirer"
93,5,,Du rufst deine Mutter an.,Du rufst deine Mutter an.,You call your mother.,Tu appelles ta mère.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,anrufen,"anrufen = to call by telephone, to call on (someone)",anrufen = appeler par téléphone,"<br><br>anrufen = to call by telephone, to call on (someone)",<br><br>anrufen = appeler par téléphone
94,5,,Er hört nach der Arbeit auf.,Er hört nach der Arbeit auf.,He stops after work.,Il s’arrête après le travail.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,aufhören,"aufhören = to stop, to cease an activity or process","aufhören = arrêter, cesser une activité ou un processus","<br><br>aufhören = to stop, to cease an activity or process","<br><br>aufhören = arrêter, cesser une activité ou un processus"
95,5,,Wir fangen heute an.,Wir fangen heute an.,We start today.,Nous commençons aujourd’hui.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,anfangen,anfangen = to begin something new,anfangen = commencer quelque chose de nouveau,<br><br>anfangen = to begin something new,<br><br>anfangen = commencer quelque chose de nouveau
