Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french
1420,73,B2,B1,B2,_____ Mission,die,die Mission,the mission,la mission
1421,73,B2,B1,B2,_____ Mitteilung,die,die Mitteilung,the message,le message
1422,73,B2,B1,B2,_____ Nahrung,die,die Nahrung,the food,la nourriture
1423,73,B2,B1,B2,_____ Offizier,der,der Offizier,the officer,l'officier
1424,73,B2,B1,B2,_____ Philosophie,die,die Philosophie,the philosophy,la philosophie
1425,73,B2,B1,B2,_____ Realisierung,die,die Realisierung,the realization,la réalisation
1426,73,B2,B1,B2,_____ Schnitt,der,der Schnitt,the cut,la coupe
1427,73,B2,B1,B2,_____ Schnittstelle,die,die Schnittstelle,the interface,l'interface
1428,73,B2,B1,B2,_____ Sehnsucht,die,die Sehnsucht,the longing,le désir
1429,73,B2,B1,B2,_____ Skandal,der,der Skandal,the scandal,le scandale
1430,73,B2,B1,B2,_____ Wurzel,die,die Wurzel,the root,la racine
1431,73,B2,B1,B2,_____ Anblick,der,der Anblick,the sight,la vue
1432,73,B2,B1,B2,_____ Anliegen,das,das Anliegen,the concern,la préoccupation
1433,73,B2,B1,B2,_____ Anpassung,die,die Anpassung,the adaptation,l'adaptation
1434,73,B2,B1,B2,_____ Anstieg,der,der Anstieg,the increase,l'augmentation
1435,73,B2,B1,B2,_____ Arbeitsamt,das,das Arbeitsamt,the employment office,le bureau de l'emploi
1436,74,B2,B1,B2,_____ Befehl,der,der Befehl,the command,la commande
1437,74,B2,B1,B2,_____ Bereitschaft,die,die Bereitschaft,the willingness,la volonté
1438,74,B2,B1,B2,_____ Beschwerde,die,die Beschwerde,the complaint,la plainte
1439,74,B2,B1,B2,_____ Bundesliga,die,die Bundesliga,the Bundesliga,la Bundesliga
1440,74,B2,B1,B2,_____ Ehre,die,die Ehre,the honor,l'honneur
1441,74,B2,B1,B2,_____ Eigentum,das,das Eigentum,the property,la propriété
1442,74,B2,B1,B2,_____ Einzelfall,der,der Einzelfall,the individual case,le cas individuel
1443,74,B2,B1,B2,_____ Epoche,die,die Epoche,the era,l'ère
1444,74,B2,B1,B2,_____ Erreger,der,der Erreger,the pathogen,le pathogène
1445,74,B2,B1,B2,_____ Feststellung,die,die Feststellung,the finding,la découverte
1446,74,B2,B1,B2,_____ Formulierung,die,die Formulierung,the wording,la formulation
1447,74,B2,B1,B2,_____ Gelände,das,das Gelände,the area,la région
1448,74,B2,B1,B2,_____ Inszenierung,die,die Inszenierung,the staging,la mise en scène
1449,74,B2,B1,B2,_____ Kapitän,der,der Kapitän,the captain,le capitaine
1450,74,B2,B1,B2,_____ Kontext,der,der Kontext,the context,le contexte
1451,74,B2,B1,B2,_____ Kunstwerk,das,das Kunstwerk,the artwork,l'œuvre d'art
1452,74,B2,B1,B2,_____ Lebewesen,das,das Lebewesen,the living being,l'être vivant
1453,74,B2,B1,B2,_____ Lastkraftwagen,der,der Lastkraftwagen,the truck,le camion
1454,74,B2,B1,B2,_____ Mörder,der,der Mörder,the murderer,le meurtrier
1455,74,B2,B1,B2,_____ Öffnung,die,die Öffnung,the opening,l'ouverture
1456,75,B2,B1,B2,_____ Partie,die,die Partie,the game,le jeu
1457,75,B2,B1,B2,_____ Reflexion,die,die Reflexion,the reflection,le reflet
1458,75,B2,B1,B2,_____ Show,die,die Show,the show,le spectacle
1459,75,B2,B1,B2,_____ Stiftung,die,die Stiftung,the foundation,la fondation
1460,75,B2,B1,B2,_____ Unterscheidung,die,die Unterscheidung,the distinction,la distinction
1461,75,B2,B1,B2,_____ Version,die,die Version,the version,la version
1462,75,B2,B1,B2,_____ Wähler,der,der Wähler,the voter,l'électeur
1463,75,B2,B1,B2,_____ Wechselwirkung,die,die Wechselwirkung,the interaction,l'interaction
1464,75,B2,B1,B2,_____ Abbau,der,der Abbau,the dismantling,le démantèlement
1465,75,B2,B1,B2,_____ Agentur,die,die Agentur,the agency,l'agence
1466,75,B2,B1,B2,_____ Akademie,die,die Akademie,the academy,l'académie
1467,75,B2,B1,B2,_____ Anfrage,die,die Anfrage,the request,la demande
1468,75,B2,B1,B2,_____ Aufführung,die,die Aufführung,the performance,la performance
1469,75,B2,B1,B2,_____ Auflage,die,die Auflage,the edition,l'édition
1470,75,B2,B1,B2,_____ Ausbau,der,der Ausbau,the expansion,l'expansion
1471,75,B2,B1,B2,_____ Bär,der,der Bär,the bear,l'ours
1472,75,B2,B1,B2,_____ Bedenken,das,das Bedenken,the concern,la préoccupation
1473,75,B2,B1,B2,_____ Erfüllung,die,die Erfüllung,the fulfillment,l'accomplissement
1474,75,B2,B1,B2,_____ Führer,der,der Führer,the leader,le leader
1475,75,B2,B1,B2,_____ Fusion,die,die Fusion,the merger,la fusion
1476,76,B2,B1,B2,_____ Geruch,der,der Geruch,the smell,l'odeur
1477,76,B2,B1,B2,_____ Gleichgewicht,das,das Gleichgewicht,the balance,l'équilibre
1478,76,B2,B1,B2,_____ Investor,der,der Investor,the investor,l'investisseur
1479,76,B2,B1,B2,_____ Kerl,der,der Kerl,the guy,le gars
1480,76,B2,B1,B2,_____ Komponist,der,der Komponist,the composer,le compositeur
1481,76,B2,B1,B2,_____ Labor,das,das Labor,the laboratory,le laboratoire
1482,76,B2,B1,B2,_____ Landkreis,der,der Landkreis,the district,le district
1483,76,B2,B1,B2,_____ Mittelalter,das,das Mittelalter,the Middle Ages,le Moyen Âge
1484,76,B2,B1,B2,_____ Moderne,die,die Moderne,the modernity,la modernité
1485,76,B2,B1,B2,_____ Pflege,die,die Pflege,the care,les soins
1486,76,B2,B1,B2,_____ Plattform,die,die Plattform,the platform,la plateforme
1487,76,B2,B1,B2,_____ Posten,der,der Posten,the position,la position
1488,76,B2,B1,B2,_____ Regime,das,das Regime,the regime,le régime
1489,76,B2,B1,B2,_____ Rücktritt,der,der Rücktritt,the resignation,la démission
1490,76,B2,B1,B2,_____ Solidarität,die,die Solidarität,the solidarity,la solidarité
1491,76,B2,B1,B2,_____ Stabilität,die,die Stabilität,the stability,la stabilité
1492,76,B2,B1,B2,_____ Status,der,der Status,the status,le statut
1493,76,B2,B1,B2,_____ Überblick,der,der Überblick,the overview,l'aperçu
1494,76,B2,B1,B2,_____ Unsicherheit,die,die Unsicherheit,the uncertainty,l'incertitude
1495,76,B2,B1,B2,_____ Vorhang,der,der Vorhang,the curtain,le rideau
1496,77,B2,B1,B2,_____ Winkel,der,der Winkel,the angle,l'angle
1497,77,B2,B1,B2,_____ Zitat,das,das Zitat,the quote,la citation
1498,77,B2,B1,B2,_____ Abgrenzung,die,die Abgrenzung,the demarcation,la démarcation
1499,77,B2,B1,B2,_____ Akt,der,der Akt,the act,la loi
1500,77,B2,B1,B2,_____ Akteur,der,der Akteur,the actor,l'acteur
1501,77,B2,B1,B2,_____ Allianz,die,die Allianz,the alliance,l'alliance
1502,77,B2,B1,B2,_____ Armut,die,die Armut,the poverty,la pauvreté
1503,77,B2,B1,B2,_____ Ausgleich,der,der Ausgleich,the compensation,la compensation
1504,77,B2,B1,B2,_____ Begeisterung,die,die Begeisterung,the enthusiasm,l'enthousiasme
1505,77,B2,B1,B2,_____ Bezirk,der,der Bezirk,the district,le district
1506,77,B2,B1,B2,_____ Diagnose,die,die Diagnose,the diagnosis,le diagnostic
1507,77,B2,B1,B2,_____ Dunkel,das,das Dunkel,the darkness,l'obscurité
1508,77,B2,B1,B2,_____ Durchmesser,der,der Durchmesser,the diameter,le diamètre
1509,77,B2,B1,B2,_____ Felsen,der,der Felsen,the rocks,les rochers
1510,77,B2,B1,B2,_____ Fräulein,das,das Fräulein,the young lady,la jeune femme
1511,77,B2,B1,B2,_____ Friedhof,der,der Friedhof,the cemetery,le cimetière
1512,77,B2,B1,B2,_____ Front,die,die Front,the front,le devant
1513,77,B2,B1,B2,_____ Fülle,die,die Fülle,the abundance,l'abondance
1514,77,B2,B1,B2,_____ Geschäftsjahr,das,das Geschäftsjahr,the financial year,l'exercice financier
1515,77,B2,B1,B2,_____ Großstadt,die,die Großstadt,the big city,la grande ville
1516,78,B2,B1,B2,_____ Hang,der,der Hang,the slope,la pente
1517,78,B2,B1,B2,_____ Kongress,der,der Kongress,the congress,le congrès
1518,78,B2,B1,B2,_____ Nachweis,der,der Nachweis,the proof,la preuve
1519,78,B2,B1,B2,_____ Orientierung,die,die Orientierung,the orientation,l'orientation
1520,78,B2,B1,B2,_____ Personenkraftwagen,der,der Personenkraftwagen,the passenger car,la voiture de tourisme
1521,78,B2,B1,B2,_____ Rhythmus,der,der Rhythmus,the rhythm,le rythme
1522,78,B2,B1,B2,_____ Rücksicht,die,die Rücksicht,the consideration,la considération
1523,78,B2,B1,B2,_____ Senat,der,der Senat,the Senate,le sénat
1524,78,B2,B1,B2,_____ Steuerung,die,die Steuerung,the control,le contrôle
1525,78,B2,B1,B2,_____ Stolz,der,der Stolz,the pride,la fierté
1526,78,B2,B1,B2,_____ Universum,das,das Universum,the universe,l'univers
1527,78,B2,B1,B2,_____ Vereinigung,die,die Vereinigung,the association,l'association
1528,78,B2,B1,B2,_____ Volkshochschule,die,die Volkshochschule,the adult education center,le centre d'éducation des adultes
1529,78,B2,B1,B2,_____ Wahrscheinlichkeit,die,die Wahrscheinlichkeit,the probability,la probabilité
1530,78,B2,B1,B2,_____ Wange,die,die Wange,the cheek,la joue
1531,78,B2,B1,B2,_____ Zunahme,die,die Zunahme,the increase,l'augmentation
1532,78,B2,B1,B2,_____ Ablehnung,die,die Ablehnung,the rejection,le rejet
1533,78,B2,B1,B2,_____ Abstimmung,die,die Abstimmung,the vote,le vote
1534,78,B2,B1,B2,_____ Anordnung,die,die Anordnung,the arrangement,l'arrangement
1535,78,B2,B1,B2,_____ Anregung,die,die Anregung,the suggestion,la suggestion
1536,79,B2,B1,B2,_____ Aufsatz,der,der Aufsatz,the essay,l'essai
1537,79,B2,B1,B2,_____ Bakterie,die,die Bakterie,the bacterium,la bactérie
1538,79,B2,B1,B2,_____ Befund,der,der Befund,the finding,la découverte
1539,79,B2,B1,B2,_____ Bemühung,die,die Bemühung,the effort,l'effort
1540,79,B2,B1,B2,_____ Beobachter,der,der Beobachter,the observer,l'observateur
1541,79,B2,B1,B2,_____ Berater,der,der Berater,the consultant,le consultant
1542,79,B2,B1,B2,_____ Betrachter,der,der Betrachter,the viewer,le spectateur
1543,79,B2,B1,B2,_____ Betriebssystem,das,das Betriebssystem,the operating system,le système d'exploitation
1544,79,B2,B1,B2,_____ Blüte,die,die Blüte,the flower,la fleur
1545,79,B2,B1,B2,_____ Datenverarbeitung,die,die Datenverarbeitung,data processing,l'informatique
1546,79,B2,B1,B2,_____ Eigentümer,der,der Eigentümer,the owner,le propriétaire
1547,79,B2,B1,B2,_____ Eintragung,die,die Eintragung,the registration,l'inscription
1548,79,B2,B1,B2,_____ Ensemble,das,das Ensemble,the ensemble,l'ensemble
1549,79,B2,B1,B2,_____ Faust,die,die Faust,the fist,le poing
1550,79,B2,B1,B2,_____ Genehmigung,die,die Genehmigung,the approval,l'approbation
1551,79,B2,B1,B2,_____ Grundschule,die,die Grundschule,the primary school,l'école primaire
1552,79,B2,B1,B2,_____ Hass,der,der Hass,the hatred,la haine
1553,79,B2,B1,B2,_____ Höhle,die,die Höhle,the cave,la grotte
1554,79,B2,B1,B2,_____ Innenstadt,die,die Innenstadt,the city center,le centre-ville
1555,79,B2,B1,B2,_____ Kloster,das,das Kloster,the monastery,le monastère
1556,80,B2,B1,B2,_____ Kohle,die,die Kohle,the coal,le charbon
1557,80,B2,B1,B2,_____ Konsument,der,der Konsument,the consumer,le consommateur
1558,80,B2,B1,B2,_____ Malerei,die,die Malerei,the painting,la peinture
1559,80,B2,B1,B2,_____ Maßstab,der,der Maßstab,the scale,l'échelle
1560,80,B2,B1,B2,_____ Materie,die,die Materie,the matter,la question
1561,80,B2,B1,B2,_____ Rückgang,der,der Rückgang,the decline,le déclin
1562,80,B2,B1,B2,_____ Schuldner,der,der Schuldner,the debtor,le débiteur
1563,80,B2,B1,B2,_____ Stamm,der,der Stamm,the tribe,la tribu
1564,80,B2,B1,B2,_____ Streifen,der,der Streifen,the stripe,la rayure
1565,80,B2,B1,B2,_____ Teufel,der,der Teufel,the devil,le diable
1566,80,B2,B1,B2,_____ Überprüfung,die,die Überprüfung,the review,la critique
1567,80,B2,B1,B2,_____ Unsinn,der,der Unsinn,nonsense,l'absurdité
1568,80,B2,B1,B2,_____ Vermutung,die,die Vermutung,the assumption,l'hypothèse
1569,80,B2,B1,B2,_____ Wirtschaftspolitik,die,die Wirtschaftspolitik,economic policy,la politique économique
1570,80,B2,B1,B2,_____ Zunge,die,die Zunge,the tongue,la langue
1571,80,B2,B1,B2,_____ Zwang,der,der Zwang,the compulsion,la compulsion
1572,80,B2,B1,B2,_____ Antibiotikum,das,das Antibiotikum,the antibiotic,l'antibiotique
1573,80,B2,B1,B2,_____ Anweisung,die,die Anweisung,the instruction,l'instruction
1574,80,B2,B1,B2,_____ Architektur,die,die Architektur,the architecture,l'architecture
1575,80,B2,B1,B2,_____ Atom,das,das Atom,the atom,l'atome
1576,81,B2,B1,B2,_____ Aufstieg,der,der Aufstieg,the rise,la montée
1577,81,B2,B1,B2,_____ Ausstattung,die,die Ausstattung,the equipment,l'équipement
1578,81,B2,B1,B2,_____ Bearbeitung,die,die Bearbeitung,the processing,le traitement
1579,81,B2,B1,B2,_____ Besonderheit,die,die Besonderheit,the special feature,la caractéristique spéciale
1580,81,B2,B1,B2,_____ Betracht,der,der Betracht,the consideration,la considération
1581,81,B2,B1,B2,_____ Breite,die,die Breite,the width,la largeur
1582,81,B2,B1,B2,_____ Champion,der,der Champion,the champion,le champion
1583,81,B2,B1,B2,_____ Differenzierung,die,die Differenzierung,the differentiation,la différenciation
1584,81,B2,B1,B2,_____ Dirigent,der,der Dirigent,the conductor,le chef d'orchestre
1585,81,B2,B1,B2,_____ Entdeckung,die,die Entdeckung,the discovery,la découverte
1586,81,B2,B1,B2,_____ Fluggesellschaft,die,die Fluggesellschaft,the airline,la compagnie aérienne
1587,81,B2,B1,B2,_____ Gerücht,das,das Gerücht,the rumor,la rumeur
1588,81,B2,B1,B2,_____ Gesetzgeber,der,der Gesetzgeber,the legislator,le législateur
1589,81,B2,B1,B2,_____ Gliederung,die,die Gliederung,the structure,la structure
1590,81,B2,B1,B2,_____ Grab,das,das Grab,the grave,la tombe
1591,81,B2,B1,B2,_____ Grenzwert,der,der Grenzwert,the limit value,la valeur limite
1592,81,B2,B1,B2,_____ Handwerk,das,das Handwerk,the craft,l'artisanat
1593,81,B2,B1,B2,_____ Helfer,der,der Helfer,the helper,l'assistant
1594,81,B2,B1,B2,_____ Jäger,der,der Jäger,the hunter,le chasseur
1595,81,B2,B1,B2,_____ Klang,der,der Klang,the sound,le son
1596,82,B2,B1,B2,_____ Königin,die,die Königin,the queen,la reine
1597,82,B2,B1,B2,_____ Konstruktion,die,die Konstruktion,the construction,la construction
1598,82,B2,B1,B2,_____ Kreislauf,der,der Kreislauf,the cycle,le cycle
1599,82,B2,B1,B2,_____ Kugel,die,die Kugel,the ball,la balle
1600,82,B2,B1,B2,_____ Kuh,die,die Kuh,the cow,la vache
1601,82,B2,B1,B2,_____ Leiche,die,die Leiche,the corpse,le cadavre
1602,82,B2,B1,B2,_____ Leidenschaft,die,die Leidenschaft,the passion,la passion
1603,82,B2,B1,B2,_____ Leistungsfähigkeit,die,die Leistungsfähigkeit,the performance,la performance
1604,82,B2,B1,B2,_____ Liga,die,die Liga,the league,la ligue
1605,82,B2,B1,B2,_____ Milligramm,das,das Milligramm,the milligram,le milligramme
1606,82,B2,B1,B2,_____ Nacken,der,der Nacken,the neck,le cou
1607,82,B2,B1,B2,_____ Olympia,das,das Olympia,the Olympics,les Jeux olympiques
1608,82,B2,B1,B2,_____ Parteitag,der,der Parteitag,the party congress,le congrès du parti
1609,82,B2,B1,B2,_____ Planet,der,der Planet,the planet,la planète
1610,82,B2,B1,B2,_____ Priester,der,der Priester,the priest,le prêtre
1611,82,B2,B1,B2,_____ Problematik,die,die Problematik,the problem,le problème
1612,82,B2,B1,B2,_____ Rezession,die,die Rezession,the recession,la récession
1613,82,B2,B1,B2,_____ Schweiß,der,der Schweiß,the sweat,la sueur
1614,82,B2,B1,B2,_____ Skala,die,die Skala,the scale,l'échelle
1615,82,B2,B1,B2,_____ Spalte,die,die Spalte,the column,la colonne
1616,83,B2,B1,B2,_____ Spektrum,das,das Spektrum,the spectrum,le spectre
1617,83,B2,B1,B2,_____ Tagebuch,das,das Tagebuch,the diary,le journal
1618,83,B2,B1,B2,_____ Unruhe,die,die Unruhe,the unrest,les troubles
1619,83,B2,B1,B2,_____ Ursprung,der,der Ursprung,the origin,l'origine
1620,83,B2,B1,B2,_____ Verbrechen,das,das Verbrechen,the crime,le crime
1621,83,B2,B1,B2,_____ Verhaltensweise,die,die Verhaltensweise,the behavior,le comportement
1622,83,B2,B1,B2,_____ Vernunft,die,die Vernunft,the reason,la raison
1623,83,B2,B1,B2,_____ Verordnung,die,die Verordnung,the regulation,le règlement
1624,83,B2,B1,B2,_____ Villa,die,die Villa,the villa,la villa
1625,83,B2,B1,B2,_____ Zerstörung,die,die Zerstörung,the destruction,la destruction
1626,83,B2,B1,B2,_____ Zinssatz,der,der Zinssatz,the interest rate,le taux d'intérêt
1627,83,B2,B1,B2,_____ Zulassung,die,die Zulassung,the approval,l'approbation
1628,83,B2,B1,B2,_____ Zusammensetzung,die,die Zusammensetzung,the composition,la composition
1629,83,B2,B1,B2,_____ Abschreibung,die,die Abschreibung,the depreciation,la dépréciation
1630,83,B2,B1,B2,_____ Achse,die,die Achse,the axis,l'axe
1631,83,B2,B1,B2,_____ Anwesenheit,die,die Anwesenheit,the presence,la présence
1632,83,B2,B1,B2,_____ Aufregung,die,die Aufregung,the excitement,l'excitation
1633,83,B2,B1,B2,_____ Chaos,das,das Chaos,the chaos,le chaos
1634,83,B2,B1,B2,_____ Chip,der,der Chip,the chip,la puce
1635,83,B2,B1,B2,_____ Chor,der,der Chor,the choir,le chœur
1636,84,B2,B1,B2,_____ Design,das,das Design,the design,le design
1637,84,B2,B1,B2,_____ Dolmetscher,der,der Dolmetscher,the interpreter,l'interprète
1638,84,B2,B1,B2,_____ Furcht,die,die Furcht,the fear,la peur
1639,84,B2,B1,B2,_____ General,der,der General,the general,le général
1640,84,B2,B1,B2,_____ Gewehr,das,das Gewehr,the rifle,le fusil
1641,84,B2,B1,B2,_____ Glied,das,das Glied,the member,le membre
1642,84,B2,B1,B2,_____ Graf,der,der Graf,the Count,le comte
1643,84,B2,B1,B2,_____ Gremium,das,das Gremium,the committee,le comité
1644,84,B2,B1,B2,_____ Gunst,die,die Gunst,the favor,la faveur
1645,84,B2,B1,B2,_____ Gutachten,das,das Gutachten,the expert opinion,l'avis des experts
1646,84,B2,B1,B2,_____ Haustür,die,die Haustür,the front door,la porte d'entrée
1647,84,B2,B1,B2,_____ Hypothese,die,die Hypothese,the hypothesis,l'hypothèse
1648,84,B2,B1,B2,_____ Kommentar,der,der Kommentar,the comment,le commentaire
1649,84,B2,B1,B2,_____ Konzeption,die,die Konzeption,the concept,le concept
1650,84,B2,B1,B2,_____ Kreativität,die,die Kreativität,the creativity,la créativité
1651,84,B2,B1,B2,_____ Marktanteil,der,der Marktanteil,the market share,la part de marché
1652,84,B2,B1,B2,_____ Maus,die,die Maus,the mouse,la souris
1653,84,B2,B1,B2,_____ Menschenrecht,das,das Menschenrecht,the human right,le droit de l'homme
1654,84,B2,B1,B2,_____ Militär,das,das Militär,the military,l'armée
1655,84,B2,B1,B2,_____ Ministerium,das,das Ministerium,the ministry,le ministère
1656,85,B2,B1,B2,_____ Mythos,der,der Mythos,the myth,le mythe
1657,85,B2,B1,B2,_____ Naturwissenschaft,die,die Naturwissenschaft,natural science,la sciences naturelle
1658,85,B2,B1,B2,_____ Parkplatz,der,der Parkplatz,the parking lot,le parking
1659,85,B2,B1,B2,_____ Partnerschaft,die,die Partnerschaft,the partnership,le partenariat
1660,85,B2,B1,B2,_____ Periode,die,die Periode,the period,la période
1661,85,B2,B1,B2,_____ Präparat,das,das Präparat,the preparation,la préparation
1662,85,B2,B1,B2,_____ Provinz,die,die Provinz,the province,la province
1663,85,B2,B1,B2,_____ Rahmenbedingung,die,die Rahmenbedingung,the framework conditions,les conditions-cadres
1664,85,B2,B1,B2,_____ Regierungschef,der,der Regierungschef,the head of government,le chef du gouvernement
1665,85,B2,B1,B2,_____ Säule,die,die Säule,the pillar,le pilier
1666,85,B2,B1,B2,_____ Schönheit,die,die Schönheit,the beauty,la beauté
1667,85,B2,B1,B2,_____ Steigerung,die,die Steigerung,the increase,l'augmentation
1668,85,B2,B1,B2,_____ Stellvertreter,der,der Stellvertreter,the deputy,le député
1669,85,B2,B1,B2,_____ Subvention,die,die Subvention,the subsidy,la subvention
1670,85,B2,B1,B2,_____ Tunnel,der,der Tunnel,the tunnel,le tunnel
1671,85,B2,B1,B2,_____ Übersicht,die,die Übersicht,the overview,aperçu
1672,85,B2,B1,B2,_____ Unrecht,das,das Unrecht,the injustice,l'injustice
1673,85,B2,B1,B2,_____ Volkswirtschaft,die,die Volkswirtschaft,the economy,l'économie
1674,85,B2,B1,B2,_____ Vorlesung,die,die Vorlesung,the lecture,la conférence
1675,85,B2,B1,B2,_____ Zielsetzung,die,die Zielsetzung,the objective,l'objectif
1676,86,B2,B1,B2,_____ Abkommen,das,das Abkommen,the agreement,l'accord
1677,86,B2,B1,B2,_____ Absolvent,der,der Absolvent,the graduate,le diplômé
1678,86,B2,B1,B2,_____ Abwehr,die,die Abwehr,the defense,la défense
1679,86,B2,B1,B2,_____ Arbeitskraft,die,die Arbeitskraft,the workforce,la main-d'œuvre
1680,86,B2,B1,B2,_____ Assistent,der,der Assistent,the assistant,l'assistant
1681,86,B2,B1,B2,_____ Auswertung,die,die Auswertung,the evaluation,l'évaluation
1682,86,B2,B1,B2,_____ Bedrohung,die,die Bedrohung,the threat,la menace
1683,86,B2,B1,B2,_____ Bekämpfung,die,die Bekämpfung,the fight,le combat
1684,86,B2,B1,B2,_____ Beschränkung,die,die Beschränkung,the restriction,la restriction
1685,86,B2,B1,B2,_____ Block,der,der Block,the block,le bloc
1686,86,B2,B1,B2,_____ Darlehen,das,das Darlehen,the loan,le prêt
1687,86,B2,B1,B2,_____ Erhaltung,die,die Erhaltung,the preservation,la préservation
1688,86,B2,B1,B2,_____ Erzähler,der,der Erzähler,the narrator,le narrateur
1689,86,B2,B1,B2,_____ Fachbereich,der,der Fachbereich,the department,le département
1690,86,B2,B1,B2,_____ Fassung,die,die Fassung,the version,la version
1691,86,B2,B1,B2,_____ Flügel,der,der Flügel,the wing,l'aile
1692,86,B2,B1,B2,_____ Frequenz,die,die Frequenz,the frequency,la fréquence
1693,86,B2,B1,B2,_____ Gerechtigkeit,die,die Gerechtigkeit,the justice,la justice
1694,86,B2,B1,B2,_____ Gipfel,der,der Gipfel,the summit,le sommet
1695,86,B2,B1,B2,_____ Großteil,der,der Großteil,the majority,la majorité
1696,87,B2,B1,B2,_____ Industrieland,das,das Industrieland,the industrialized country,le pays industrialisé
1697,87,B2,B1,B2,_____ Jagd,die,die Jagd,the hunt,la chasse
1698,87,B2,B1,B2,_____ Jahreszeit,die,die Jahreszeit,the season,la saison
1699,87,B2,B1,B2,_____ Linse,die,die Linse,the lens,la lentille
1700,87,B2,B1,B2,_____ Lücke,die,die Lücke,the gap,l'écart
1701,87,B2,B1,B2,_____ Missbrauch,der,der Missbrauch,the abuse,l'abus
1702,87,B2,B1,B2,_____ Motivation,die,die Motivation,the motivation,la motivation
1703,87,B2,B1,B2,_____ Option,die,die Option,the option,l'option
1704,87,B2,B1,B2,_____ Physiker,der,der Physiker,the physicist,le physicien
1705,87,B2,B1,B2,_____ Pistole,die,die Pistole,the pistol,le pistolet
1706,87,B2,B1,B2,_____ Reichweite,die,die Reichweite,the range,la gamme
1707,87,B2,B1,B2,_____ Tageszeitung,die,die Tageszeitung,the daily newspaper,le quotidien
1708,87,B2,B1,B2,_____ Therapeut,der,der Therapeut,the therapist,le thérapeute
1709,87,B2,B1,B2,_____ Veranstalter,der,der Veranstalter,the organizer,l'organisateur
1710,87,B2,B1,B2,_____ Verknüpfung,die,die Verknüpfung,the link,le lien
1711,87,B2,B1,B2,_____ Vorfeld,das,das Vorfeld,the apron,le tablier
1712,87,B2,B1,B2,_____ Vorgänger,der,der Vorgänger,the predecessor,le prédécesseur
1713,87,B2,B1,B2,_____ Währung,die,die Währung,the currency,la monnaie
1714,87,B2,B1,B2,_____ Weltmeister,der,der Weltmeister,the world champion,le champion du monde
1715,87,B2,B1,B2,_____ Wut,die,die Wut,the anger,la colère
1716,88,B2,B1,B2,_____ Zuordnung,die,die Zuordnung,the assignment,l'affectation
1717,88,B2,B1,B2,_____ Zuwachs,der,der Zuwachs,the increase,l'augmentation
1718,88,B2,B1,B2,_____ Akte,die,die Akte,the file,le fichier
1719,88,B2,B1,B2,_____ Anleihe,die,die Anleihe,the bond,le lien
1720,88,B2,B1,B2,_____ Arbeitszeit,die,die Arbeitszeit,the working hours,les heures de travail
1721,88,B2,B1,B2,_____ Aufsichtsrat,der,der Aufsichtsrat,the supervisory board,le conseil de surveillance
1722,88,B2,B1,B2,_____ Ausgangspunkt,der,der Ausgangspunkt,the starting point,le point de départ
1723,88,B2,B1,B2,_____ Ausrichtung,die,die Ausrichtung,the alignment,l'alignement
1724,88,B2,B1,B2,_____ Beachtung,die,die Beachtung,the attention,l'attention
1725,88,B2,B1,B2,_____ Einblick,der,der Einblick,the insight,l'intuition
1726,88,B2,B1,B2,_____ Engel,der,der Engel,the angel,l'ange
1727,88,B2,B1,B2,_____ Erfassung,die,die Erfassung,the recording,l'enregistrement
1728,88,B2,B1,B2,_____ Fahne,die,die Fahne,the flag,le drapeau
1729,88,B2,B1,B2,_____ Fakultät,die,die Fakultät,the faculty,la faculté
1730,88,B2,B1,B2,_____ Fassade,die,die Fassade,the facade,la façade
1731,88,B2,B1,B2,_____ Gemeinderat,der,der Gemeinderat,the municipal council,le conseil municipal
1732,88,B2,B1,B2,_____ Gewebe,das,das Gewebe,the tissue,le tissu
1733,88,B2,B1,B2,_____ Jurist,der,der Jurist,the lawyer,l'avocat
1734,88,B2,B1,B2,_____ Kommune,die,die Kommune,the municipality,la municipalité
1735,88,B2,B1,B2,_____ Koralle,die,die Koralle,the coral,le corail
1736,89,B2,B1,B2,_____ Landesregierung,die,die Landesregierung,the state government,le gouvernement de l'État
1737,89,B2,B1,B2,_____ Philosoph,der,der Philosoph,the philosopher,le philosophe
1738,89,B2,B1,B2,_____ Prinz,der,der Prinz,the prince,le prince
1739,89,B2,B1,B2,_____ Profil,das,das Profil,the profile,le profil
1740,89,B2,B1,B2,_____ Relation,die,die Relation,the relationship,la relation
1741,89,B2,B1,B2,_____ Riff,das,das Riff,the reef,le récif
1742,89,B2,B1,B2,_____ Selbstständigkeit,die,die Selbstständigkeit,the self-employment,le travail indépendant
1743,89,B2,B1,B2,_____ Siedlung,die,die Siedlung,the settlement,le règlement
1744,89,B2,B1,B2,_____ Spruch,der,der Spruch,the saying,le dicton
1745,89,B2,B1,B2,_____ Stellungnahme,die,die Stellungnahme,the statement,la déclaration
1746,89,B2,B1,B2,_____ Strahl,der,der Strahl,the beam,le faisceau
1747,89,B2,B1,B2,_____ Strömung,die,die Strömung,the current,le courant
1748,89,B2,B1,B2,_____ Verbindlichkeit,die,die Verbindlichkeit,the obligation,l'obligation
1749,89,B2,B1,B2,_____ Volumen,das,das Volumen,the volume,le volume
1750,89,B2,B1,B2,_____ Zugriff,der,der Zugriff,the access,l'accès
1751,89,B2,B2,A1,_____ Abfahrt,die,die Abfahrt,the farewell,les adieux
