Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french,explanation_english_,explanation_french_,explanation_english,explanation_french
124,7,A1,A1,A1,_____ Sekunde,die,die Sekunde,the second,le second,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
125,7,A1,A1,A1,_____ Sonne,die,die Sonne,the sun,le soleil,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
126,7,A1,A1,A1,_____ Garten,der,der Garten,the garden,le jardin,,,​,​
127,7,A1,A1,A1,_____ Küche,die,die Küche,the kitchen,la cuisine,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
128,7,A1,A1,A1,_____ Essen,das,das Essen,the food,la nourriture,Words formed from verb stems that end in <i>-en</i> are usually Neuter,Les noms communs formés à partir de racines verbales se terminant par <i>-en</i> sont généralement Neutres,<br><br>Words formed from verb stems that end in <i>-en</i> are usually Neuter,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-en</i> sont généralement Neutres
129,7,A1,A1,A1,_____ Meer,das,das Meer,the sea,la mer,,,​,​
130,7,A1,A1,A1,_____ Plan,der,der Plan,the plan,le plan,,,​,​
131,7,A1,A1,A1,_____ Baum,der,der Baum,the tree,l'arbre,,,​,​
132,7,A1,A1,A1,_____ Schluss,der,der Schluss,the end,la fin,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
133,7,A1,A1,A1,_____ Glas,das,das Glas,the glass,le verre,Materials are usually Neuter,Les matériaux sont généralement Neutres,<br><br>Materials are usually Neuter,<br><br>Les matériaux sont généralement Neutres
134,7,A1,A1,A1,_____ Praxis,die,die Praxis,the practice,la pratique,,,​,​
135,7,A1,A1,A1,_____ Hund,der,der Hund,the dog,le chien,,,​,​
136,7,A1,A1,A1,_____ Maschine,die,die Maschine,the machine,la machine,Words finishing in <i>-ine</i> are Feminine,Les noms communs se terminant par <i>-ine</i> sont Féminins,<br><br>Words finishing in <i>-ine</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ine</i> sont Féminins
137,7,A1,A1,A1,_____ Nummer,die,die Nummer,the number,le nombre,,,​,​
138,7,A1,A1,A1,_____ Verein,der,der Verein,the Union,l'Union,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
139,7,A1,A1,A1,_____ Wagen,der,der Wagen,the car,la voiture,,,​,​
140,7,A1,A1,A1,_____ Wind,der,der Wind,the wind,le vent,Weathers are usually Masculine,Les temps et la météo sont généralement Masculins,<br><br>Weathers are usually Masculine,<br><br>Les temps et la météo sont généralement Masculins
141,8,A1,A1,A1,_____ Job,der,der Job,the job,le travail,,,​,​
142,8,A1,A1,A1,_____ Unterricht,der,der Unterricht,the lesson,la leçon,,,​,​
143,8,A1,A1,A1,_____ Ausland,das,das Ausland,the foreign country,le pays étranger,,,​,​
144,8,A1,A1,A1,_____ Hotel,das,das Hotel,the hotel,l'hôtel,,,​,​
145,8,A1,A1,A1,_____ Fehler,der,der Fehler,the error,l'erreur,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
146,8,A1,A1,A1,_____ Freizeit,die,die Freizeit,the free time,le temps libre,,,​,​
147,8,A1,A1,A1,_____ Partner,der,der Partner,the partner,le partenaire,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
148,8,A1,A1,A1,_____ See,der,der See,the lake,le lac,,,​,​
149,8,A1,A1,A1,_____ Arbeitsplatz,der,der Arbeitsplatz,the workplace,le lieu de travail,,,​,​
150,8,A1,A1,A1,_____ Karte,die,die Karte,the map,la carte,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
151,8,A1,A1,A1,_____ Urlaub,der,der Urlaub,the holidays,les vacances,,,​,​
152,8,A1,A1,A1,_____ Norden,der,der Norden,the north,le nord,Cardinal directions are Masculine,Les points cardinaux sont Masculins,<br><br>Cardinal directions are Masculine,<br><br>Les points cardinaux sont Masculins
153,8,A1,A1,A1,_____ Prüfung,die,die Prüfung,the exam,l'examen,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
154,8,A1,A1,A1,_____ Bitte,die,die Bitte,the request,la demande,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
155,8,A1,A1,A1,_____ Winter,der,der Winter,the winter,l'hiver,Seasons are Masculine,Les saisons sont Masculines,<br><br>Seasons are Masculine,<br><br>Les saisons sont Masculines
156,8,A1,A1,A1,_____ Zentimeter,der,der Zentimeter,the centimeter,le centimètre,,,​,​
157,9,A2,A1,A2,_____ Seite,die,die Seite,the page,la page,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
158,9,A2,A1,A2,_____ Weg,der,der Weg,the way,le chemin,,,​,​
159,9,A2,A1,A2,_____ Geschichte,die,die Geschichte,the story,l'histoire,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
160,9,A2,A1,A2,_____ Paar,das,das Paar,the couple,le couple,,,​,​
161,9,A2,A1,A2,_____ Universität,die,die Universität,the university,l'université,Words finishing in <i>-tät</i> are Feminine,Les noms communs se terminant par <i>-tät</i> sont Féminins,<br><br>Words finishing in <i>-tät</i> are Feminine,<br><br>Les noms communs se terminant par <i>-tät</i> sont Féminins
162,9,A2,A1,A2,_____ Ziel,das,das Ziel,the goal,l'objectif,Concepts and abstractions are usually Neuter,Les noms communs désignant des concepts et abstractions sont souvent Neutres,<br><br>Concepts and abstractions are usually Neuter,<br><br>Les noms communs désignant des concepts et abstractions sont souvent Neutres
163,9,A2,A1,A2,_____ Person,die,die Person,the person,la personne,,,​,​
164,9,A2,A1,A2,_____ Ding,das,das Ding,the thing,la chose,Concepts and abstractions are usually Neuter,Les noms communs désignant des concepts et abstractions sont souvent Neutres,<br><br>Concepts and abstractions are usually Neuter,<br><br>Les noms communs désignant des concepts et abstractions sont souvent Neutres
165,9,A2,A1,A2,_____ Zahl,die,die Zahl,the number,le nombre,,,​,​
166,9,A2,A1,A2,_____ Interesse,das,das Interesse,the interest,l'intérêt,,,​,​
167,9,A2,A1,A2,_____ Tür,die,die Tür,the door,la porte,,,​,​
168,9,A2,A1,A2,_____ Stück,das,das Stück,the piece,la pièce,Concepts and abstractions are usually Neuter,Les noms communs désignant des concepts et abstractions sont souvent Neutres,<br><br>Concepts and abstractions are usually Neuter,<br><br>Les noms communs désignant des concepts et abstractions sont souvent Neutres
169,9,A2,A1,A2,_____ Situation,die,die Situation,the situation,la situation,Words finishing in <i>-ion</i> are usually Feminine,Les noms communs se terminant par <i>-ion</i> sont généralement Féminins,<br><br>Words finishing in <i>-ion</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ion</i> sont généralement Féminins
170,9,A2,A1,A2,_____ Programm,das,das Programm,the program,le programme,,,​,​
171,9,A2,A1,A2,_____ Angst,die,die Angst,the fear,la peur,Words formed from verb stems that end in <i>-t</i> are usually Feminine,Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins,<br><br>Words formed from verb stems that end in <i>-t</i> are usually Feminine,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins
172,9,A2,A1,A2,_____ Kunst,die,die Kunst,the art,l'art,Words formed from verb stems that end in <i>-t</i> are usually Feminine,Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins,<br><br>Words formed from verb stems that end in <i>-t</i> are usually Feminine,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins
173,9,A2,A1,A2,_____ Musik,die,die Musik,the music,la musique,Words finishing in <i>-ik</i> are usually Feminine,Les noms communs se terminant par <i>-ik</i> sont généralement Féminins,<br><br>Words finishing in <i>-ik</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ik</i> sont généralement Féminins
174,9,A2,A1,A2,_____ Erfahrung,die,die Erfahrung,the experience,l'expérience,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
175,9,A2,A1,A2,_____ Spiel,das,das Spiel,the game,le jeu,,,​,​
176,9,A2,A1,A2,_____ Markt,der,der Markt,the market,le marché,,,​,​
177,10,A2,A1,A2,_____ Kirche,die,die Kirche,the church,l'église,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
178,10,A2,A1,A2,_____ Kultur,die,die Kultur,the culture,la culture,Words finishing in <i>-ur</i> are usually Feminine,Les noms communs se terminant par <i>-ur</i> sont généralement Féminins,<br><br>Words finishing in <i>-ur</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ur</i> sont généralement Féminins
179,10,A2,A1,A2,_____ Projekt,das,das Projekt,the project,le projet,,,​,​
180,10,A2,A1,A2,_____ Körper,der,der Körper,the body,le corps,,,​,​
181,10,A2,A1,A2,_____ Fenster,das,das Fenster,the window,la fenêtre,,,​,​
182,10,A2,A1,A2,_____ Meinung,die,die Meinung,the opinion,l'opinion,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
183,10,A2,A1,A2,_____ Idee,die,die Idee,the idea,l'idée,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
184,10,A2,A1,A2,_____ Produkt,das,das Produkt,the product,le produit,,,​,​
185,10,A2,A1,A2,_____ Mittel,das,das Mittel,"the mean, the remedy",le moyen,Concepts and abstractions are usually Neuter,Les noms communs désignant des concepts et abstractions sont souvent Neutres,<br><br>Concepts and abstractions are usually Neuter,<br><br>Les noms communs désignant des concepts et abstractions sont souvent Neutres
186,10,A2,A1,A2,_____ Natur,die,die Natur,the nature,la nature,Words finishing in <i>-ur</i> are usually Feminine,Les noms communs se terminant par <i>-ur</i> sont généralement Féminins,<br><br>Words finishing in <i>-ur</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ur</i> sont généralement Féminins
