Nr,exercise,question,answer,german,english,french,level_routledge,level_goethe,level
1339,69,die Einsicht,Einsichten,die Einsichten,the insight,l'intuition,B1,B2,B2
1340,69,das Gedächtnis,Gedächtnisse,die Gedächtnisse,the memory,le souvenir,B1,B2,B2
1341,69,die Gleichung,Gleichungen,die Gleichungen,the equation,l'équation,B1,B2,B2
1342,69,die Herrschaft,Herrschaften,die Herrschaften,the rule,la règle,B1,B2,B2
1343,69,die Infrastruktur,Infrastrukturen,die Infrastrukturen,the infrastructure,l'infrastructure,B1,B2,B2
1344,69,die Mission,Missionen,die Missionen,the mission,la mission,B1,B2,B2
1345,69,die Mitteilung,Mitteilungen,die Mitteilungen,the message,le message,B1,B2,B2
1346,69,die Nahrung,Nahrungen,die Nahrungen,the food,la nourriture,B1,B2,B2
1347,69,der Offizier,Offiziere,die Offiziere,the officer,l'officier,B1,B2,B2
1348,69,die Philosophie,Philosophien,die Philosophien,the philosophy,la philosophie,B1,B2,B2
1349,69,die Realisierung,Realisierungen,die Realisierungen,the realization,la réalisation,B1,B2,B2
1350,69,der Schnitt,Schnitte,die Schnitte,the cut,la coupe,B1,B2,B2
1351,70,die Schnittstelle,Schnittstellen,die Schnittstellen,the interface,l'interface,B1,B2,B2
1352,70,die Sehnsucht,Sehnsüchte,die Sehnsüchte,the longing,le désir,B1,B2,B2
1353,70,der Skandal,Skandale,die Skandale,the scandal,le scandale,B1,B2,B2
1354,70,die Wurzel,Wurzeln,die Wurzeln,the root,la racine,B1,B2,B2
1355,70,der Anblick,Anblicke,die Anblicke,the sight,la vue,B1,B2,B2
1356,70,das Anliegen,Anliegen,die Anliegen,the concern,la préoccupation,B1,B2,B2
1357,70,die Anpassung,Anpassungen,die Anpassungen,the adaptation,l'adaptation,B1,B2,B2
1358,70,der Anstieg,Anstiege,die Anstiege,the increase,l'augmentation,B1,B2,B2
1359,70,das Arbeitsamt,Arbeitsämter,die Arbeitsämter,the employment office,le bureau de l'emploi,B1,B2,B2
1360,70,der Befehl,Befehle,die Befehle,the command,la commande,B1,B2,B2
1361,70,die Bereitschaft,Bereitschaften,die Bereitschaften,the willingness,la volonté,B1,B2,B2
1362,70,die Beschwerde,Beschwerden,die Beschwerden,the complaint,la plainte,B1,B2,B2
1363,70,die Bundesliga,Bundesligen,die Bundesligen,the Bundesliga,la Bundesliga,B1,B2,B2
1364,70,die Ehre,Ehren,die Ehren,the honor,l'honneur,B1,B2,B2
1365,70,das Eigentum,Eigentümer,die Eigentümer,the property,la propriété,B1,B2,B2
1366,70,der Einzelfall,Einzelfälle,die Einzelfälle,the individual case,le cas individuel,B1,B2,B2
1367,70,die Epoche,Epochen,die Epochen,the era,l'ère,B1,B2,B2
1368,70,der Erreger,Erreger,die Erreger,the pathogen,le pathogène,B1,B2,B2
1369,70,die Feststellung,Feststellungen,die Feststellungen,the finding,la découverte,B1,B2,B2
1370,70,die Formulierung,Formulierungen,die Formulierungen,the wording,la formulation,B1,B2,B2
1371,71,das Gelände,Gelände,die Gelände,the area,la région,B1,B2,B2
1372,71,der/die Geliebte,Geliebte,die Geliebte,the lover,l'amant,B1,B2,B2
1373,71,die Inszenierung,Inszenierungen,die Inszenierungen,the staging,la mise en scène,B1,B2,B2
1374,71,der Kapitän,Kapitäne,die Kapitäne,the captain,le capitaine,B1,B2,B2
1375,71,der Kontext,Kontexte,die Kontexte,the context,le contexte,B1,B2,B2
1376,71,das Kunstwerk,Kunstwerke,die Kunstwerke,the artwork,l'œuvre d'art,B1,B2,B2
1377,71,das Lebewesen,Lebewesen,die Lebewesen,the living being,l'être vivant,B1,B2,B2
1378,71,der Lastkraftwagen,Lastkraftwagen,die Lastkraftwagen,the truck,le camion,B1,B2,B2
1379,71,der Mörder,Mörder,die Mörder,the murderer,le meurtrier,B1,B2,B2
1380,71,die Öffnung,Öffnungen,die Öffnungen,the opening,l'ouverture,B1,B2,B2
1381,71,die Partie,Partien,die Partien,the game,le jeu,B1,B2,B2
1382,71,die Reflexion,Reflexionen,die Reflexionen,the reflection,le reflet,B1,B2,B2
1383,71,die Show,Shows,die Shows,the show,le spectacle,B1,B2,B2
1384,71,die Stiftung,Stiftungen,die Stiftungen,the foundation,la fondation,B1,B2,B2
1385,71,die Unterscheidung,Unterscheidungen,die Unterscheidungen,the distinction,la distinction,B1,B2,B2
1386,71,die Version,Versionen,die Versionen,the version,la version,B1,B2,B2
1387,71,der Wähler,Wähler,die Wähler,the voter,l'électeur,B1,B2,B2
1388,71,die Wechselwirkung,Wechselwirkungen,die Wechselwirkungen,the interaction,l'interaction,B1,B2,B2
1389,71,der Abbau,Abbaue,die Abbaue,the dismantling,le démantèlement,B1,B2,B2
1390,71,die Agentur,Agenturen,die Agenturen,the agency,l'agence,B1,B2,B2
1391,72,die Akademie,Akademien,die Akademien,the academy,l'académie,B1,B2,B2
1392,72,die Anfrage,Anfragen,die Anfragen,the request,la demande,B1,B2,B2
1393,72,die Aufführung,Aufführungen,die Aufführungen,the performance,la performance,B1,B2,B2
1394,72,die Auflage,Auflagen,die Auflagen,the edition,l'édition,B1,B2,B2
1395,72,der Ausbau,Ausbaue,die Ausbaue,the expansion,l'expansion,B1,B2,B2
1396,72,der Bär,Bären,die Bären,the bear,l'ours,B1,B2,B2
1397,72,das Bedenken,Bedenken,die Bedenken,the concern,la préoccupation,B1,B2,B2
1398,72,die Erfüllung,Erfüllungen,die Erfüllungen,the fulfillment,l'accomplissement,B1,B2,B2
1399,72,der Führer,Führer,die Führer,the leader,le leader,B1,B2,B2
1400,72,die Fusion,Fusionen,die Fusionen,the merger,la fusion,B1,B2,B2
1401,72,der Geruch,Gerüche,die Gerüche,the smell,l'odeur,B1,B2,B2
1402,72,das Gleichgewicht,Gleichgewichte,die Gleichgewichte,the balance,l'équilibre,B1,B2,B2
1403,72,der Investor,Investoren,die Investoren,the investor,l'investisseur,B1,B2,B2
1404,72,der Kerl,Kerle,die Kerle,the guy,le gars,B1,B2,B2
1405,72,der Komponist,Komponisten,die Komponisten,the composer,le compositeur,B1,B2,B2
1406,72,das Labor,Labors,die Labors,the laboratory,le laboratoire,B1,B2,B2
1407,72,der Landkreis,Landkreise,die Landkreise,the district,le district,B1,B2,B2
1408,72,die Plattform,Plattformen,die Plattformen,the platform,la plateforme,B1,B2,B2
1409,72,der Posten,Posten,die Posten,the position,la position,B1,B2,B2
1410,72,das Regime,Regime,die Regime,the regime,le régime,B1,B2,B2
1411,73,der Rücktritt,Rücktritte,die Rücktritte,the resignation,la démission,B1,B2,B2
1412,73,die Solidarität,Solidaritäten,die Solidaritäten,the solidarity,la solidarité,B1,B2,B2
1413,73,der Status,Status,die Status,the status,le statut,B1,B2,B2
1414,73,der Überblick,Überblicke,die Überblicke,the overview,l'aperçu,B1,B2,B2
1415,73,die Unsicherheit,Unsicherheiten,die Unsicherheiten,the uncertainty,l'incertitude,B1,B2,B2
1416,73,der Vorhang,Vorhänge,die Vorhänge,the curtain,le rideau,B1,B2,B2
1417,73,der Winkel,Winkel,die Winkel,the angle,l'angle,B1,B2,B2
1418,73,das Zitat,Zitate,die Zitate,the quote,la citation,B1,B2,B2
1419,73,die Abgrenzung,Abgrenzungen,die Abgrenzungen,the demarcation,la démarcation,B1,B2,B2
1420,73,der Akt,Akte,die Akte,the act,la loi,B1,B2,B2
1421,73,der Akteur,Akteure,die Akteure,the actor,l'acteur,B1,B2,B2
1422,73,die Allianz,Allianzen,die Allianzen,the alliance,l'alliance,B1,B2,B2
1423,73,der Ausgleich,Ausgleiche,die Ausgleiche,the compensation,la compensation,B1,B2,B2
1424,73,die Begeisterung,Begeisterungen,die Begeisterungen,the enthusiasm,l'enthousiasme,B1,B2,B2
1425,73,der Bezirk,Bezirke,die Bezirke,the district,le district,B1,B2,B2
1426,73,die Diagnose,Diagnosen,die Diagnosen,the diagnosis,le diagnostic,B1,B2,B2
1427,73,der Durchmesser,Durchmesser,die Durchmesser,the diameter,le diamètre,B1,B2,B2
1428,73,der Felsen,Felsen,die Felsen,the rocks,les rochers,B1,B2,B2
1429,73,das Fräulein,Fräulein,die Fräulein,the young lady,la jeune femme,B1,B2,B2
1430,73,der Friedhof,Friedhöfe,die Friedhöfe,the cemetery,le cimetière,B1,B2,B2
1431,74,die Front,Fronten,die Fronten,the front,le devant,B1,B2,B2
1432,74,die Fülle,Füllen,die Füllen,the abundance,l'abondance,B1,B2,B2
1433,74,das Geschäftsjahr,Geschäftsjahre,die Geschäftsjahre,the financial year,l'exercice financier,B1,B2,B2
1434,74,die Großstadt,Großstädte,die Großstädte,the big city,la grande ville,B1,B2,B2
1435,74,der Hang,Hänge,die Hänge,the slope,la pente,B1,B2,B2
1436,74,der Kongress,Kongresse,die Kongresse,the congress,le congrès,B1,B2,B2
1437,74,der Nachweis,Nachweise,die Nachweise,the proof,la preuve,B1,B2,B2
1438,74,die Orientierung,Orientierungen,die Orientierungen,the orientation,l'orientation,B1,B2,B2
1439,74,der Personenkraftwagen,Personenkraftwagen,die Personenkraftwagen,the passenger car,la voiture de tourisme,B1,B2,B2
1440,74,der Rhythmus,Rhythmen,die Rhythmen,the rhythm,le rythme,B1,B2,B2
1441,74,die Rücksicht,Rücksichten,die Rücksichten,the consideration,la considération,B1,B2,B2
1442,74,der Senat,Senate,die Senate,the Senate,le sénat,B1,B2,B2
1443,74,die Steuerung,Steuerungen,die Steuerungen,the control,le contrôle,B1,B2,B2
1444,74,das Universum,Universen,die Universen,the universe,l'univers,B1,B2,B2
1445,74,die Vereinigung,Vereinigungen,die Vereinigungen,the association,l'association,B1,B2,B2
1446,74,die Volkshochschule,Volkshochschulen,die Volkshochschulen,the adult education center,le centre d'éducation des adultes,B1,B2,B2
1447,74,die Wahrscheinlichkeit,Wahrscheinlichkeiten,die Wahrscheinlichkeiten,the probability,la probabilité,B1,B2,B2
1448,74,die Wange,Wangen,die Wangen,the cheek,la joue,B1,B2,B2
1449,74,die Zunahme,Zunahmen,die Zunahmen,the increase,l'augmentation,B1,B2,B2
1450,74,die Ablehnung,Ablehnungen,die Ablehnungen,the rejection,le rejet,B1,B2,B2
1451,75,die Abstimmung,Abstimmungen,die Abstimmungen,the vote,le vote,B1,B2,B2
1452,75,die Anordnung,Anordnungen,die Anordnungen,the arrangement,l'arrangement,B1,B2,B2
1453,75,die Anregung,Anregungen,die Anregungen,the suggestion,la suggestion,B1,B2,B2
1454,75,der Aufsatz,Aufsätze,die Aufsätze,the essay,l'essai,B1,B2,B2
1455,75,die Bakterie,Bakterien,die Bakterien,the bacterium,la bactérie,B1,B2,B2
1456,75,der Befund,Befunde,die Befunde,the finding,la découverte,B1,B2,B2
1457,75,die Bemühung,Bemühungen,die Bemühungen,the effort,l'effort,B1,B2,B2
1458,75,der Beobachter,Beobachter,die Beobachter,the observer,l'observateur,B1,B2,B2
1459,75,der Berater,Berater,die Berater,the consultant,le consultant,B1,B2,B2
1460,75,der Betrachter,Betrachter,die Betrachter,the viewer,le spectateur,B1,B2,B2
1461,75,das Betriebssystem,Betriebssysteme,die Betriebssysteme,the operating system,le système d'exploitation,B1,B2,B2
1462,75,die Blüte,Blüten,die Blüten,the flower,la fleur,B1,B2,B2
1463,75,die Datenverarbeitung,Datenverarbeitungen,die Datenverarbeitungen,data processing,l'informatique,B1,B2,B2
1464,75,der Eigentümer,Eigentümer,die Eigentümer,the owner,le propriétaire,B1,B2,B2
1465,75,das Ensemble,Ensembles,die Ensembles,the ensemble,l'ensemble,B1,B2,B2
1466,75,die Faust,Fäuste,die Fäuste,the fist,le poing,B1,B2,B2
1467,75,die Genehmigung,Genehmigungen,die Genehmigungen,the approval,l'approbation,B1,B2,B2
1468,75,die Grundschule,Grundschulen,die Grundschulen,the primary school,l'école primaire,B1,B2,B2
1469,75,die Höhle,Höhlen,die Höhlen,the cave,la grotte,B1,B2,B2
1470,75,die Innenstadt,Innenstädte,die Innenstädte,the city center,le centre-ville,B1,B2,B2
1471,76,das Kloster,Klöster,die Klöster,the monastery,le monastère,B1,B2,B2
1472,76,die Kohle,Kohlen,die Kohlen,the coal,le charbon,B1,B2,B2
1473,76,der Konsument,Konsumenten,die Konsumenten,the consumer,le consommateur,B1,B2,B2
1474,76,die Malerei,Malereien,die Malereien,the painting,la peinture,B1,B2,B2
1475,76,der Maßstab,Maßstäbe,die Maßstäbe,the scale,l'échelle,B1,B2,B2
1476,76,die Materie,Materien,die Materien,the matter,la question,B1,B2,B2
1477,76,der Rückgang,Rückgänge,die Rückgänge,the decline,le déclin,B1,B2,B2
1478,76,der Schuldner,Schuldner,die Schuldner,the debtor,le débiteur,B1,B2,B2
1479,76,der Stamm,Stämme,die Stämme,the tribe,la tribu,B1,B2,B2
1480,76,der Streifen,Streifen,die Streifen,the stripe,la rayure,B1,B2,B2
1481,76,der Teufel,Teufel,die Teufel,the devil,le diable,B1,B2,B2
1482,76,die Überprüfung,Überprüfungen,die Überprüfungen,the review,la critique,B1,B2,B2
1483,76,die Vermutung,Vermutungen,die Vermutungen,the assumption,l'hypothèse,B1,B2,B2
1484,76,die Wirtschaftspolitik,Wirtschaftspolitiken,die Wirtschaftspolitiken,economic policy,la politique économique,B1,B2,B2
1485,76,die Zunge,Zungen,die Zungen,the tongue,la langue,B1,B2,B2
1486,76,der Zwang,Zwänge,die Zwänge,the compulsion,la compulsion,B1,B2,B2
1487,76,das Antibiotikum,Antibiotika,die Antibiotika,the antibiotic,l'antibiotique,B1,B2,B2
1488,76,die Anweisung,Anweisungen,die Anweisungen,the instruction,l'instruction,B1,B2,B2
1489,76,die Architektur,Architekturen,die Architekturen,the architecture,l'architecture,B1,B2,B2
1490,76,das Atom,Atome,die Atome,the atom,l'atome,B1,B2,B2
1491,77,der Aufstieg,Aufstiege,die Aufstiege,the rise,la montée,B1,B2,B2
1492,77,die Ausstattung,Ausstattungen,die Ausstattungen,the equipment,l'équipement,B1,B2,B2
1493,77,die Bearbeitung,Bearbeitungen,die Bearbeitungen,the processing,le traitement,B1,B2,B2
1494,77,die Besonderheit,Besonderheiten,die Besonderheiten,the special feature,la caractéristique spéciale,B1,B2,B2
1495,77,die Breite,Breiten,die Breiten,the width,la largeur,B1,B2,B2
1496,77,der Champion,Champions,die Champions,the champion,le champion,B1,B2,B2
1497,77,die Differenzierung,Differenzierungen,die Differenzierungen,the differentiation,la différenciation,B1,B2,B2
1498,77,der Dirigent,Dirigenten,die Dirigenten,the conductor,le chef d'orchestre,B1,B2,B2
1499,77,die Entdeckung,Entdeckungen,die Entdeckungen,the discovery,la découverte,B1,B2,B2
1500,77,die Fluggesellschaft,Fluggesellschaften,die Fluggesellschaften,the airline,la compagnie aérienne,B1,B2,B2
1501,77,das Gerücht,Gerüchte,die Gerüchte,the rumor,la rumeur,B1,B2,B2
1502,77,der Gesetzgeber,Gesetzgeber,die Gesetzgeber,the legislator,le législateur,B1,B2,B2
1503,77,die Gliederung,Gliederungen,die Gliederungen,the structure,la structure,B1,B2,B2
1504,77,das Grab,Gräber,die Gräber,the grave,la tombe,B1,B2,B2
1505,77,der Grenzwert,Grenzwerte,die Grenzwerte,the limit value,la valeur limite,B1,B2,B2
1506,77,das Handwerk,Handwerke,die Handwerke,the craft,l'artisanat,B1,B2,B2
1507,77,der Helfer,Helfer,die Helfer,the helper,l'assistant,B1,B2,B2
1508,77,der Jäger,Jäger,die Jäger,the hunter,le chasseur,B1,B2,B2
1509,77,der Klang,Klänge,die Klänge,the sound,le son,B1,B2,B2
1510,77,die Königin,Königinnen,die Königinnen,the queen,la reine,B1,B2,B2
1511,78,die Konstruktion,Konstruktionen,die Konstruktionen,the construction,la construction,B1,B2,B2
1512,78,der Kreislauf,Kreisläufe,die Kreisläufe,the cycle,le cycle,B1,B2,B2
1513,78,die Kugel,Kugeln,die Kugeln,the ball,la balle,B1,B2,B2
1514,78,die Kuh,Kühe,die Kühe,the cow,la vache,B1,B2,B2
1515,78,die Leiche,Leichen,die Leichen,the corpse,le cadavre,B1,B2,B2
1516,78,die Leidenschaft,Leidenschaften,die Leidenschaften,the passion,la passion,B1,B2,B2
1517,78,die Leistungsfähigkeit,Leistungsfähigkeiten,die Leistungsfähigkeiten,the performance,la performance,B1,B2,B2
1518,78,die Liga,Ligen,die Ligen,the league,la ligue,B1,B2,B2
1519,78,das Milligramm,Milligramme,die Milligramme,the milligram,le milligramme,B1,B2,B2
1520,78,der Nacken,Nacken,die Nacken,the neck,le cou,B1,B2,B2
1521,78,der Parteitag,Parteitage,die Parteitage,the party congress,le congrès du parti,B1,B2,B2
1522,78,der Planet,Planeten,die Planeten,the planet,la planète,B1,B2,B2
1523,78,der Priester,Priester,die Priester,the priest,le prêtre,B1,B2,B2
1524,78,die Problematik,Problematiken,die Problematiken,the problem,le problème,B1,B2,B2
1525,78,die Rezession,Rezessionen,die Rezessionen,the recession,la récession,B1,B2,B2
1526,78,der Schweiß,Schweiße,die Schweiße,the sweat,la sueur,B1,B2,B2
1527,78,die Skala,Skalas,die Skalas,the scale,l'échelle,B1,B2,B2
1528,78,die Spalte,Spalten,die Spalten,the column,la colonne,B1,B2,B2
1529,78,das Spektrum,Spektren,die Spektren,the spectrum,le spectre,B1,B2,B2
1530,78,das Tagebuch,Tagebücher,die Tagebücher,the diary,le journal,B1,B2,B2
1531,79,die Unruhe,Unruhen,die Unruhen,the unrest,les troubles,B1,B2,B2
1532,79,der Ursprung,Ursprünge,die Ursprünge,the origin,l'origine,B1,B2,B2
1533,79,das Verbrechen,Verbrechen,die Verbrechen,the crime,le crime,B1,B2,B2
1534,79,die Verhaltensweise,Verhaltensweisen,die Verhaltensweisen,the behavior,le comportement,B1,B2,B2
1535,79,die Verordnung,Verordnungen,die Verordnungen,the regulation,le règlement,B1,B2,B2
1536,79,die Zerstörung,Zerstörungen,die Zerstörungen,the destruction,la destruction,B1,B2,B2
1537,79,die Zulassung,Zulassungen,die Zulassungen,the approval,l'approbation,B1,B2,B2
1538,79,die Zusammensetzung,Zusammensetzungen,die Zusammensetzungen,the composition,la composition,B1,B2,B2
1539,79,die Abschreibung,Abschreibungen,die Abschreibungen,the depreciation,la dépréciation,B1,B2,B2
1540,79,die Achse,Achsen,die Achsen,the axis,l'axe,B1,B2,B2
1541,79,die Aufregung,Aufregungen,die Aufregungen,the excitement,l'excitation,B1,B2,B2
1542,79,der Chip,Chips,die Chips,the chip,la puce,B1,B2,B2
1543,79,der Chor,Chöre,die Chöre,the choir,le chœur,B1,B2,B2
1544,79,das Design,Designs,die Designs,the design,le design,B1,B2,B2
1545,79,der Dolmetscher,Dolmetscher,die Dolmetscher,the interpreter,l'interprète,B1,B2,B2
1546,79,die Furcht,Fürchte,die Fürchte,the fear,la peur,B1,B2,B2
1547,79,der General,Generäle,die Generäle,the general,le général,B1,B2,B2
1548,79,das Gewehr,Gewehre,die Gewehre,the rifle,le fusil,B1,B2,B2
1549,79,das Glied,Glieder,die Glieder,the member,le membre,B1,B2,B2
1550,79,der Graf,Grafen,die Grafen,the Count,le comte,B1,B2,B2
1551,80,das Gremium,Gremien,die Gremien,the committee,le comité,B1,B2,B2
1552,80,das Gutachten,Gutachten,die Gutachten,the expert opinion,l'avis des experts,B1,B2,B2
1553,80,die Haustür,Haustüren,die Haustüren,the front door,la porte d'entrée,B1,B2,B2
1554,80,die Hypothese,Hypothesen,die Hypothesen,the hypothesis,l'hypothèse,B1,B2,B2
1555,80,der Kommentar,Kommentare,die Kommentare,the comment,le commentaire,B1,B2,B2
1556,80,die Konzeption,Konzeptionen,die Konzeptionen,the concept,le concept,B1,B2,B2
1557,80,die Kreativität,Kreativitäten,die Kreativitäten,the creativity,la créativité,B1,B2,B2
1558,80,der Marktanteil,Marktanteile,die Marktanteile,the market share,la part de marché,B1,B2,B2
1559,80,die Maus,Mäuse,die Mäuse,the mouse,la souris,B1,B2,B2
1560,80,das Menschenrecht,Menschenrechte,die Menschenrechte,the human right,le droit de l'homme,B1,B2,B2
1561,80,das Ministerium,Ministerien,die Ministerien,the ministry,le ministère,B1,B2,B2
1562,80,der Mythos,Mythen,die Mythen,the myth,le mythe,B1,B2,B2
1563,80,die Naturwissenschaft,Naturwissenschaften,die Naturwissenschaften,natural science,la sciences naturelle,B1,B2,B2
1564,80,der Parkplatz,Parkplätze,die Parkplätze,the parking lot,le parking,B1,B2,B2
1565,80,die Partnerschaft,Partnerschaften,die Partnerschaften,the partnership,le partenariat,B1,B2,B2
1566,80,die Periode,Perioden,die Perioden,the period,la période,B1,B2,B2
1567,80,das Präparat,Präparate,die Präparate,the preparation,la préparation,B1,B2,B2
1568,80,die Provinz,Provinzen,die Provinzen,the province,la province,B1,B2,B2
1569,80,die Rahmenbedingung,Rahmenbedingungen,die Rahmenbedingungen,the framework conditions,les conditions-cadres,B1,B2,B2
1570,80,der Regierungschef,Regierungschefs,die Regierungschefs,the head of government,le chef du gouvernement,B1,B2,B2
1571,81,die Säule,Säulen,die Säulen,the pillar,le pilier,B1,B2,B2
1572,81,die Schönheit,Schönheiten,die Schönheiten,the beauty,la beauté,B1,B2,B2
1573,81,die Steigerung,Steigerungen,die Steigerungen,the increase,l'augmentation,B1,B2,B2
1574,81,der Stellvertreter,Stellvertreter,die Stellvertreter,the deputy,le député,B1,B2,B2
1575,81,die Subvention,Subventionen,die Subventionen,the subsidy,la subvention,B1,B2,B2
1576,81,der Tunnel,Tunnel,die Tunnel,the tunnel,le tunnel,B1,B2,B2
1577,81,die Übersicht,Übersichten,die Übersichten,the overview,aperçu,B1,B2,B2
1578,81,die Vorlesung,Vorlesungen,die Vorlesungen,the lecture,la conférence,B1,B2,B2
1579,81,das Abkommen,Abkommen,die Abkommen,the agreement,l'accord,B1,B2,B2
1580,81,der Absolvent,Absolventen,die Absolventen,the graduate,le diplômé,B1,B2,B2
1581,81,die Abwehr,Abwehren,die Abwehren,the defense,la défense,B1,B2,B2
1582,81,die Arbeitskraft,Arbeitskräfte,die Arbeitskräfte,the workforce,la main-d'œuvre,B1,B2,B2
1583,81,der Assistent,Assistenten,die Assistenten,the assistant,l'assistant,B1,B2,B2
1584,81,die Auswertung,Auswertungen,die Auswertungen,the evaluation,l'évaluation,B1,B2,B2
1585,81,die Bedrohung,Bedrohungen,die Bedrohungen,the threat,la menace,B1,B2,B2
1586,81,die Bekämpfung,Bekämpfungen,die Bekämpfungen,the fight,le combat,B1,B2,B2
1587,81,die Beschränkung,Beschränkungen,die Beschränkungen,the restriction,la restriction,B1,B2,B2
1588,81,der Block,Blöcke,die Blöcke,the block,le bloc,B1,B2,B2
1589,81,das Darlehen,Darlehen,die Darlehen,the loan,le prêt,B1,B2,B2
1590,81,die Erhaltung,Erhaltungen,die Erhaltungen,the preservation,la préservation,B1,B2,B2
1591,82,der Erzähler,Erzähler,die Erzähler,the narrator,le narrateur,B1,B2,B2
1592,82,der Fachbereich,Fachbereiche,die Fachbereiche,the department,le département,B1,B2,B2
1593,82,die Fassung,Fassungen,die Fassungen,the version,la version,B1,B2,B2
1594,82,der Flügel,Flügel,die Flügel,the wing,l'aile,B1,B2,B2
1595,82,die Frequenz,Frequenzen,die Frequenzen,the frequency,la fréquence,B1,B2,B2
1596,82,die Gerechtigkeit,Gerechtigkeiten,die Gerechtigkeiten,the justice,la justice,B1,B2,B2
1597,82,der Gipfel,Gipfel,die Gipfel,the summit,le sommet,B1,B2,B2
1598,82,der Großteil,Großteile,die Großteile,the majority,la majorité,B1,B2,B2
1599,82,das Industrieland,Industrieländer,die Industrieländer,the industrialized country,le pays industrialisé,B1,B2,B2
1600,82,die Jagd,Jagden,die Jagden,the hunt,la chasse,B1,B2,B2
1601,82,die Jahreszeit,Jahreszeiten,die Jahreszeiten,the season,la saison,B1,B2,B2
1602,82,die Linse,Linsen,die Linsen,the lens,la lentille,B1,B2,B2
1603,82,die Lücke,Lücken,die Lücken,the gap,l'écart,B1,B2,B2
1604,82,der Missbrauch,Missbräuche,die Missbräuche,the abuse,l'abus,B1,B2,B2
1605,82,die Motivation,Motivationen,die Motivationen,the motivation,la motivation,B1,B2,B2
1606,82,die Option,Optionen,die Optionen,the option,l'option,B1,B2,B2
1607,82,der Physiker,Physiker,die Physiker,the physicist,le physicien,B1,B2,B2
1608,82,die Pistole,Pistolen,die Pistolen,the pistol,le pistolet,B1,B2,B2
1609,82,die Reichweite,Reichweiten,die Reichweiten,the range,la gamme,B1,B2,B2
1610,82,die Tageszeitung,Tageszeitungen,die Tageszeitungen,the daily newspaper,le quotidien,B1,B2,B2
1611,83,der Therapeut,Therapeuten,die Therapeuten,the therapist,le thérapeute,B1,B2,B2
1612,83,der Veranstalter,Veranstalter,die Veranstalter,the organizer,l'organisateur,B1,B2,B2
1613,83,die Verknüpfung,Verknüpfungen,die Verknüpfungen,the link,le lien,B1,B2,B2
1614,83,das Vorfeld,Vorfelder,die Vorfelder,the apron,le tablier,B1,B2,B2
1615,83,der Vorgänger,Vorgänger,die Vorgänger,the predecessor,le prédécesseur,B1,B2,B2
1616,83,die Währung,Währungen,die Währungen,the currency,la monnaie,B1,B2,B2
1617,83,der Weltmeister,Weltmeister,die Weltmeister,the world champion,le champion du monde,B1,B2,B2
1618,83,die Zuordnung,Zuordnungen,die Zuordnungen,the assignment,l'affectation,B1,B2,B2
1619,83,der Zuwachs,Zuwächse,die Zuwächse,the increase,l'augmentation,B1,B2,B2
1620,83,die Akte,Akten,die Akten,the file,le fichier,B1,B2,B2
1621,83,die Anleihe,Anleihen,die Anleihen,the bond,le lien,B1,B2,B2
1622,83,die Arbeitszeit,Arbeitszeiten,die Arbeitszeiten,the working hours,les heures de travail,B1,B2,B2
1623,83,der Aufsichtsrat,Aufsichtsräte,die Aufsichtsräte,the supervisory board,le conseil de surveillance,B1,B2,B2
1624,83,der Ausgangspunkt,Ausgangspunkte,die Ausgangspunkte,the starting point,le point de départ,B1,B2,B2
1625,83,die Ausrichtung,Ausrichtungen,die Ausrichtungen,the alignment,l'alignement,B1,B2,B2
1626,83,der Einblick,Einblicke,die Einblicke,the insight,l'intuition,B1,B2,B2
1627,83,der Engel,Engel,die Engel,the angel,l'ange,B1,B2,B2
1628,83,die Erfassung,Erfassungen,die Erfassungen,the recording,l'enregistrement,B1,B2,B2
1629,83,die Fahne,Fahnen,die Fahnen,the flag,le drapeau,B1,B2,B2
1630,83,die Fakultät,Fakultäten,die Fakultäten,the faculty,la faculté,B1,B2,B2
1631,84,die Fassade,Fassaden,die Fassaden,the facade,la façade,B1,B2,B2
1632,84,das Gewebe,Gewebe,die Gewebe,the tissue,le tissu,B1,B2,B2
1633,84,der Jurist,Juristen,die Juristen,the lawyer,l'avocat,B1,B2,B2
1634,84,die Kommune,Kommunen,die Kommunen,the municipality,la municipalité,B1,B2,B2
1635,84,die Koralle,Korallen,die Korallen,the coral,le corail,B1,B2,B2
1636,84,die Landesregierung,Landesregierungen,die Landesregierungen,the state government,le gouvernement de l'État,B1,B2,B2
1637,84,der Philosoph,Philosophen,die Philosophen,the philosopher,le philosophe,B1,B2,B2
1638,84,der Prinz,Prinzen,die Prinzen,the prince,le prince,B1,B2,B2
1639,84,das Profil,Profile,die Profile,the profile,le profil,B1,B2,B2
1640,84,die Relation,Relationen,die Relationen,the relationship,la relation,B1,B2,B2
1641,84,das Riff,Riffe,die Riffe,the reef,le récif,B1,B2,B2
1642,84,die Siedlung,Siedlungen,die Siedlungen,the settlement,le règlement,B1,B2,B2
1643,84,der Spruch,Sprüche,die Sprüche,the saying,le dicton,B1,B2,B2
1644,84,die Stellungnahme,Stellungnahmen,die Stellungnahmen,the statement,la déclaration,B1,B2,B2
1645,84,der Strahl,Strahlen,die Strahlen,the beam,le faisceau,B1,B2,B2
1646,84,die Strömung,Strömungen,die Strömungen,the current,le courant,B1,B2,B2
1647,84,das Volumen,Volumen,die Volumen,the volume,le volume,B1,B2,B2
