Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french,explanation_english_,explanation_french_,explanation_english,explanation_french
194,11,A2,A1,A2,der Wunsch,Wünsche,die Wünsche,the desire,le désir,,,​,​
195,11,A2,A1,A2,der Artikel,Artikel,die Artikel,the article,l'article,,,​,​
196,11,A2,A1,A2,der Rücken,Rücken,die Rücken,the back,le dos,,,​,​
197,11,A2,A1,A2,der Himmel,Himmel,die Himmel,the sky,le ciel,,,​,​
198,11,A2,A1,A2,die Bibliothek,Bibliotheken,die Bibliotheken,the library,la bibliothèque,,,​,​
199,11,A2,A1,A2,die Kenntnis,Kenntnisse,die Kenntnisse,the knowledge,la connaissance,,,​,​
200,11,A2,A1,A2,der Wald,Wälder,die Wälder,the forest,la forêt,,,​,​
201,11,A2,A1,A2,die Freundin,Freundinnen,die Freundinnen,the girlfriend,la petite amie,,,​,​
202,11,A2,A1,A2,der Haushalt,Haushalte,die Haushalte,the household,le ménage,,,​,​
203,11,A2,A1,A2,das Team,Teams,die Teams,the team,l'équipe,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
204,11,A2,A1,A2,der Titel,Titel,die Titel,the title,le titre,,,​,​
205,11,A2,A1,A2,der Rest,Reste,die Reste,the rest,le reste,,,​,​
206,11,A2,A1,A2,der Besuch,Besuche,die Besuche,the visit,la visite,,,​,​
207,11,A2,A1,A2,das Zentrum,Zentren,die Zentren,the center,le centre,,,​,​
208,11,A2,A1,A2,der Berg,Berge,die Berge,the mountain,la montagne,,,​,​
209,11,A2,A1,A2,das Ohr,Ohren,die Ohren,the ear,l'oreille,,,​,​
210,12,A2,A1,A2,das Schiff,Schiffe,die Schiffe,the ship,le navire,,,​,​
211,12,A2,A1,A2,die Ausstellung,Ausstellungen,die Ausstellungen,the exhibition,l'exposition,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
212,12,A2,A1,A2,das Gericht,Gerichte,die Gerichte,the court,le tribunal,,,​,​
213,12,A2,A1,A2,der Traum,Träume,die Träume,the dream,le rêve,,,​,​
214,12,A2,A1,A2,die Qualität,Qualitäten,die Qualitäten,the quality,la qualité,,,​,​
215,12,A2,A1,A2,die Insel,Inseln,die Inseln,the island,l'île,,,​,​
216,12,A2,A1,A2,das Instrument,Instrumente,die Instrumente,the instrument,l'instrument,,,​,​
217,12,A2,A1,A2,die Nachricht,Nachrichten,die Nachrichten,the message,le message,,,​,​
218,12,A2,A1,A2,der Vorschlag,Vorschläge,die Vorschläge,the suggestion,la suggestion,,,​,​
219,12,A2,A1,A2,das Blatt,Blätter,die Blätter,the leaf,la feuille,,,​,​
220,12,A2,A1,A2,das Interview,Interviews,die Interviews,the interview,l'interview,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
221,12,A2,A1,A2,die Dame,Damen,die Damen,the lady,la dame,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
222,12,A2,A1,A2,das Museum,Museen,die Museen,the museum,le musée,,,​,​
223,12,A2,A2,A1,die Bahn,Bahnen,die Bahnen,the train,le train,,,​,​
224,12,A2,A2,A1,das Flugzeug,Flugzeuge,die Flugzeuge,The plane,L'avion,,,​,​
225,12,A2,A2,A1,das Foto,Fotos,die Fotos,the photo,la photo,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
226,12,A2,A2,A2,die Veranstaltung,Veranstaltungen,die Veranstaltungen,the event,l'événement,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
227,12,A2,A2,A1,das Hobby,Hobbys,die Hobbys,the hobby,le passe-temps,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
228,12,A2,A2,A1,der Kaffee,Kaffees,die Kaffees,the coffee,le café,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
229,12,A2,A2,A2,die Lust,Lüste,die Lüste,the lust,la convoitise,,,​,​
230,13,A2,A2,A1,der Nachmittag,Nachmittage,die Nachmittage,the afternoon,l'après-midi,,,​,​
231,13,A2,A2,A1,die Rechnung,Rechnungen,die Rechnungen,the bill,le projet de loi,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
232,13,A2,A2,A2,das Schloss,Schlösser,die Schlösser,the castle,le château,,,​,​
233,13,A2,A2,A2,das Fest,Feste,die Feste,the party,la fête,,,​,​
234,13,A2,A2,A2,die Landschaft,Landschaften,die Landschaften,the landscape,le paysage,,,​,​
235,13,A2,A2,A2,die Mannschaft,Mannschaften,die Mannschaften,the team,l'équipe,,,​,​
236,13,A2,A2,A1,der Laden,Läden,die Läden,the store,le magasin,,,​,​
237,13,A2,A2,A2,das Büro,Büros,die Büros,the office,le bureau,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
238,13,A2,A2,A1,der Fußball,Fußbälle,die Fußbälle,football,le football,,,​,​
239,13,A2,A2,A2,die Katze,Katzen,die Katzen,the cat,le chat,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
240,13,A2,A2,A2,das Pferd,Pferde,die Pferde,the horse,le cheval,,,​,​
241,13,A2,A2,A1,das Feuer,Feuer,die Feuer,the fire,le feu,,,​,​
242,13,A2,A2,A2,der Stuhl,Stühle,die Stühle,the chair,la chaise,,,​,​
243,13,A2,A2,A1,der Ausländer,Ausländer,die Ausländer,the foreigner,l'étranger,,,​,​
244,13,A2,A2,A2,der Club,Clubs,die Clubs,the club,le club,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
245,13,A2,A2,A2,der Fluss,Flüsse,die Flüsse,the river,la rivière,,,​,​
246,13,A2,A2,A1,die Führung,Führungen,die Führungen,the leadership,le leadership,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
247,13,A2,A2,A2,der Nachbar,Nachbarn,die Nachbarn,the neighbor,le voisin,,,​,​
248,13,A2,A2,A1,das Telefon,Telefone,die Telefone,the phone,le téléphone,,,​,​
249,13,A2,A2,A1,das Bad,Bäder,die Bäder,the bathroom,la salle de bain,,,​,​
250,14,A2,A2,A1,der Bus,Busse,die Busse,the bus,le bus,,,​,​
251,14,A2,A2,A2,die Messe,Messen,die Messen,the fair,la foire,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
252,14,A2,A2,A1,das Fahrrad,Fahrräder,die Fahrräder,the bike,le vélo,,,​,​
253,14,A2,A2,A2,das Krankenhaus,Krankenhäuser,die Krankenhäuser,the hospital,l'hôpital,,,​,​
254,14,A2,A2,A1,der Fisch,Fische,die Fische,the fish,le poisson,,,​,​
255,14,A2,A2,A2,der Schmerz,Schmerzen,die Schmerzen,the pain,la douleur,,,​,​
256,14,A2,A2,A1,die Tasche,Taschen,die Taschen,the bag,le sac,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
257,14,A2,A2,A1,der Wein,Weine,die Weine,the wine,le vin,,,​,​
258,14,A2,A2,A2,der Wettbewerb,Wettbewerbe,die Wettbewerbe,the competition,la compétition,,,​,​
259,14,A2,A2,A1,das Wetter,Wetter,die Wetter,the weather,la météo,,,​,​
260,14,A2,A2,A2,die Ahnung,Ahnungen,die Ahnungen,the feeling,le sentiment,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
261,14,A2,A2,A2,das Kleid,Kleider,die Kleider,the dress,la robe,,,​,​
262,14,A2,A2,A1,der Termin,Termine,die Termine,the appointment,le rendez-vous,,,​,​
263,14,A2,A2,A1,der Test,Tests,die Tests,the test,le test,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
264,14,A2,A2,A2,der Tourist,Touristen,die Touristen,the tourist,le touriste,,,​,​
265,14,A2,A2,A1,das Bier,Biere,die Biere,the beer,la bière,,,​,​
266,14,A2,A2,A2,das Konzert,Konzerte,die Konzerte,the concert,le concert,,,​,​
267,14,A2,A2,A1,das Lied,Lieder,die Lieder,the song,la chanson,,,​,​
268,14,A2,A2,A1,die Pause,Pausen,die Pausen,the break,la pause,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
269,14,A2,A2,A1,das Brot,Brote,die Brote,the bread,le pain,,,​,​
270,15,A2,A2,A1,die Flasche,Flaschen,die Flaschen,the bottle,la bouteille,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
271,15,A2,A2,A1,der Geburtstag,Geburtstage,die Geburtstage,the birthday,l'anniversaire,,,​,​
272,15,A2,A2,A2,die Hauptstadt,Hauptstädte,die Hauptstädte,the capital,la capitale,,,​,​
273,15,A2,A2,A1,das Kilogramm,Kilogramme,die Kilogramme,the kilogram,le kilogramme,,,​,​
274,15,A2,A2,A1,die Adresse,Adressen,die Adressen,the address,l'adresse,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
275,15,A2,A2,A2,der Hals,Hälse,die Hälse,the neck,le cou,,,​,​
276,15,A2,A2,A1,die Heimat,Heimaten,die Heimaten,the homeland,la patrie,,,​,​
277,15,A2,A2,A1,das Kino,Kinos,die Kinos,the cinema,le cinéma,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
278,15,A2,A2,A1,der Fahrer,Fahrer,die Fahrer,the driver,le conducteur,,,​,​
279,15,A2,A2,A2,das Gegenteil,Gegenteile,die Gegenteile,the contrary,le contraire,,,​,​
280,15,A2,A2,A2,der Vogel,Vögel,die Vögel,the bird,l'oiseau,,,​,​
281,15,A2,A2,A2,der Verkehr,Verkehre,die Verkehre,the traffic,la circulation,,,​,​
282,15,A2,A2,A1,der Anschluss,Anschlüsse,die Anschlüsse,the connection,la connexion,,,​,​
283,15,A2,A2,A1,der Flughafen,Flughäfen,die Flughäfen,the airport,l'aéroport,,,​,​
284,15,A2,A2,A2,der Park,Parks,die Parks,the park,le parc,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
285,15,A2,A2,A1,die Post,Posten,die Posten,the post,le poste,,,​,​
286,15,A2,A2,A1,der Bahnhof,Bahnhöfe,die Bahnhöfe,the station,la station,,,​,​
287,15,A2,A2,A1,die Kasse,Kassen,die Kassen,the cash register,la caisse enregistreuse,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
288,15,A2,A2,A2,das Radio,Radios,die Radios,the radio,la radio,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
289,15,A2,A2,A2,der Unfall,Unfälle,die Unfälle,the accident,l'accident,,,​,​
290,16,A2,A2,A1,das Frühjahr,Frühjahre,die Frühjahre,the spring,le printemps,,,​,​
291,16,A2,A2,A1,das Gewicht,Gewichte,die Gewichte,the weight,le poids,,,​,​
292,16,A2,A2,A1,das Lebensmittel,Lebensmittel,die Lebensmittel,the food,la nourriture,,,​,​
293,16,A2,A2,A2,der Strand,Strände,die Strände,the beach,la plage,,,​,​
294,16,A2,A2,A1,die Treppe,Treppen,die Treppen,the stairs,l'escalier,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
295,16,A2,A2,A2,die Brücke,Brücken,die Brücken,the bridge,le pont,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
296,16,A2,A2,A1,die CD,CDs,die CDs,the CD,le CD,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
297,16,A2,A2,A1,der Schuh,Schuhe,die Schuhe,the shoe,la chaussure,,,​,​
298,16,A2,A2,A2,die Sendung,Sendungen,die Sendungen,the broadcast,la diffusion,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
