Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,explanation
630,22,,Ein interessantes Muster ergab sich _____ der Analyse der Umfrageergebnisse.,aus,Ein interessantes Muster ergab sich aus der Analyse der Umfrageergebnisse.,An interesting pattern emerged from the analysis of the survey results.,Une tendance intéressante est apparue à partir de l’analyse des résultats de l’enquête.,,,ergeben,
631,22,,Der Hersteller garantiert _____ die Qualität des Produkts.,für,Der Hersteller garantiert für die Qualität des Produkts.,The manufacturer guarantees the quality of the product.,Le fabricant garantit la qualité du produit.,,,garantieren,
632,22,,Ich kann _____ die Pünktlichkeit meines Freundes garantieren.,für,Ich kann für die Pünktlichkeit meines Freundes garantieren.,I can vouch for my friend's punctuality.,Je peux garantir la ponctualité de mon ami.,,,garantieren,
633,22,,Die Firma garantiert _____ eine schnelle Lieferung.,für,Die Firma garantiert für eine schnelle Lieferung.,The company guarantees fast delivery.,L'entreprise garantit une livraison rapide.,,,garantieren,
634,23,21,hinweisen _____,auf,hinweisen auf,to point out,pour souligner,Accusative,Accusatif,hinweisen,hinweisen auf + Accusative
635,23,21,nachdenken _____,über,nachdenken über,to think about,réfléchir à,Accusative,Accusatif,nachdenken,nachdenken über + Accusative
636,23,20,reagieren _____,auf,reagieren auf,to react to,réagir à,Accusative,Accusatif,reagieren,reagieren auf + Accusative
637,23,23,senden _____,an,senden an,to send to,envoyer à,Accusative,Accusatif,senden,senden an + Accusative
638,23,23,werben _____,für,werben für,to advertise for,faire de la publicité pour,Accusative,Accusatif,werben,werben für + Accusative
639,23,21,sich beteiligen _____,an,sich beteiligen an,to take part in,participer à,Dative,Datif,beteiligen,sich beteiligen an + Dative
640,23,21,einstellen _____,auf,einstellen auf,to adjust to,s'adapter à,Accusative,Accusatif,einstellen,einstellen auf + Accusative
641,23,22,beitragen _____,zu,beitragen zu,to contribute to,contribuer à,Dative,Datif,beitragen,beitragen zu + Dative
642,23,21,zweifeln _____,an,zweifeln an,to doubt,douter,Dative,Datif,zweifeln,zweifeln an + Dative
643,23,1,_____ sich haben,bei,bei sich haben,"to have with oneself, to carry with oneself","avoir avec soi, porter avec soi",Dative,Datif,haben,bei sich haben + Dative
644,23,30,sich unterhalten _____,mit,sich unterhalten mit,to talk with,parler avec,Dative,Datif,unterhalten,sich unterhalten mit + Dative
645,23,30,sich unterhalten _____,über,sich unterhalten über,"to talk, converse about","parler, converser à propos de",Accusative,Accusatif,unterhalten,sich unterhalten über + Accusative
646,23,27,verlangen _____,von,verlangen von,to demand from,exiger de,Dative,Datif,verlangen,verlangen von + Dative
647,23,15,gelten _____,für,gelten für,to apply to,s'appliquer à,Accusative,Accusatif,gelten,gelten für + Accusative
648,23,15,gelten _____,als,gelten als,to be considered as,être considéré comme,Nominative,Nominatif,gelten,gelten als + Nominative
649,24,,Der Lehrer wies die Schüler _____ die Bedeutung der Hausaufgaben hin.,auf,Der Lehrer wies die Schüler auf die Bedeutung der Hausaufgaben hin.,The teacher pointed out the importance of homework to the students.,L'enseignant a souligné l'importance des devoirs aux élèves.,,,hinweisen,
650,24,,Sie wies _____ die Fehler im Bericht hin.,auf,Sie wies auf die Fehler im Bericht hin.,She pointed out the mistakes in the report.,Elle a souligné les erreurs dans le rapport.,,,hinweisen,
651,24,,Ich möchte dich _____ einen wichtigen Termin hinweisen.,auf,Ich möchte dich auf einen wichtigen Termin hinweisen.,I would like to draw your attention to an important date.,Je voudrais attirer votre attention sur une date importante.,,,hinweisen,
652,24,,Ich muss noch einmal _____ dein Angebot nachdenken.,über,Ich muss noch einmal über dein Angebot nachdenken.,I need to think about your offer again.,Je dois réfléchir à nouveau à votre offre.,,,nachdenken,
653,24,,Wir denken _____ die besten Lösungen für dieses Problem nach.,über,Wir denken über die besten Lösungen für dieses Problem nach.,We are thinking about the best solutions to this problem.,Nous réfléchissons aux meilleures solutions à ce problème.,,,nachdenken,
654,24,,Er denkt gerade _____ einen Jobwechsel nach.,über,Er denkt gerade über einen Jobwechsel nach.,He is currently thinking about changing jobs.,Il envisage actuellement de changer de travail.,,,nachdenken,
655,24,,Wie hast du _____ die Kritik reagiert?,auf,Wie hast du auf die Kritik reagiert?,How did you react to the criticism?,Comment avez-vous réagi aux critiques ?,,,reagieren,
656,24,,Sie reagierte _____ die Frage mit einem Lächeln.,auf,Sie reagierte auf die Frage mit einem Lächeln.,She responded to the question with a smile.,Elle a répondu à la question avec un sourire.,,,reagieren,
657,24,,Er reagierte sofort _____ das laute Geräusch.,auf,Er reagierte sofort auf das laute Geräusch.,He reacted immediately to the loud noise.,Il a réagi immédiatement au bruit fort.,,,reagieren,
658,24,,Ich habe die Bewerbung _____ die Personalabteilung gesendet.,an,Ich habe die Bewerbung an die Personalabteilung gesendet.,I sent the application to the HR department.,J'ai envoyé la candidature au service des ressources humaines.,,,senden,
659,24,,Sie hat eine Einladung _____ alle Kollegen gesendet.,an,Sie hat eine Einladung an alle Kollegen gesendet.,She sent an invitation to all colleagues.,Elle a envoyé une invitation à tous ses collègues.,,,senden,
660,24,,Er sendet die Unterlagen _____ seinen neuen Arbeitgeber.,an,Er sendet die Unterlagen an seinen neuen Arbeitgeber.,He sends the documents to his new employer.,Il envoie les documents à son nouvel employeur.,,,senden,
661,24,,Die Organisation wirbt _____ mehr Gleichberechtigung.,für,Die Organisation wirbt für mehr Gleichberechtigung.,The organization campaigns for more equality.,L'organisation milite pour plus d'égalité.,,,werben,
662,24,,Sie wirbt _____ eine neue Marke im Fernsehen.,für,Sie wirbt für eine neue Marke im Fernsehen.,She advertises a new brand on television.,Elle fait la publicité d'une nouvelle marque à la télévision.,,,werben,
663,24,,Er wirbt in den sozialen Medien _____ sein eigenes Unternehmen.,für,Er wirbt in den sozialen Medien für sein eigenes Unternehmen.,He advertises his own company on social media.,Il fait la publicité de sa propre entreprise sur les réseaux sociaux.,,,werben,
664,24,,Viele Studierende beteiligen sich _____ sozialen Projekten.,an,Viele Studierende beteiligen sich an sozialen Projekten.,Many students participate in social projects.,De nombreux étudiants participent à des projets sociaux.,,,beteiligen,
665,24,,Er hat sich _____ der Organisation der Konferenz beteiligt.,an,Er hat sich an der Organisation der Konferenz beteiligt.,He participated in organizing the conference.,Il a participé à l'organisation de la conférence.,,,beteiligen,
666,24,,Wir beteiligen uns aktiv _____ der Diskussion.,an,Wir beteiligen uns aktiv an der Diskussion.,We are actively involved in the discussion.,Nous participons activement à la discussion.,,,beteiligen,
667,24,,Wir müssen uns _____ längere Wartezeiten einstellen.,auf,Wir müssen uns auf längere Wartezeiten einstellen.,We have to prepare for longer waiting times.,Nous devons nous préparer à des temps d’attente plus longs.,,,einstellen,
668,24,,Er hat sich schnell _____ die neue Umgebung eingestellt.,auf,Er hat sich schnell auf die neue Umgebung eingestellt.,He quickly adapted to the new environment.,Il s'est rapidement adapté au nouvel environnement.,,,einstellen,
669,24,,Sie stellt sich gerade _____ das Leben mit dem Baby ein.,auf,Sie stellt sich gerade auf das Leben mit dem Baby ein.,She is just adjusting to life with the baby.,Elle s’adapte juste à la vie avec le bébé.,,,einstellen,
670,24,,Jeder kann etwas _____ Umweltschutz beitragen.,zum,Jeder kann etwas zum Umweltschutz beitragen.,Everyone can contribute to environmental protection.,Chacun peut contribuer à la protection de l’environnement.,,,beitragen,
671,24,,"Die Studie trägt _____ bei, unser Verständnis der Materie zu verbessern.",dazu,"Die Studie trägt dazu bei, unser Verständnis der Materie zu verbessern.",The study contributes to improving our understanding of the subject.,L’étude contribue à améliorer notre compréhension du sujet.,,,beitragen,
672,24,,Sein Engagement hat viel _____ Erfolg des Projekts beigetragen.,zum,Sein Engagement hat viel zum Erfolg des Projekts beigetragen.,His commitment has contributed greatly to the success of the project.,Son engagement a grandement contribué au succès du projet.,,,beitragen,
673,24,,Er zweifelt _____ der Wahrheit der Aussagen.,an,Er zweifelt an der Wahrheit der Aussagen.,He doubts the truth of the statements.,Il doute de la véracité des déclarations.,,,zweifeln,
674,24,,"Ich zweifle _____, ob wir das Ziel rechtzeitig erreichen.",daran,"Ich zweifle daran, ob wir das Ziel rechtzeitig erreichen.",I doubt whether we will reach the goal on time.,Je doute que nous atteignions l’objectif à temps.,,,zweifeln,
675,24,,Sie zweifelt _____ seinen guten Absichten.,an,Sie zweifelt an seinen guten Absichten.,She doubts his good intentions.,Elle doute de ses bonnes intentions.,,,zweifeln,
676,24,,Trotz der strengen Sicherheitskontrollen hatte er seinen Ausweis zum Glück _____ sich.,bei,Trotz der strengen Sicherheitskontrollen hatte er seinen Ausweis zum Glück bei sich.,"Despite the strict security checks, he luckily had his ID with him.","Malgré les contrôles de sécurité stricts, il avait heureusement sa carte d'identité sur lui.",,,haben,
677,24,,"Sie war sehr erleichtert, als sie merkte, dass sie ihr Handy doch _____ sich hatte.",bei,"Sie war sehr erleichtert, als sie merkte, dass sie ihr Handy doch bei sich hatte.",She was very relieved when she realized she had her cell phone with her after all.,Elle était très soulagée lorsqu’elle s’est rendu compte qu’elle avait finalement son téléphone portable avec elle.,,,haben,
678,24,,"Ich habe immer einen Notizblock _____ mir, falls mir eine Idee kommt.",bei,"Ich habe immer einen Notizblock bei mir, falls mir eine Idee kommt.",I always have a notepad with me in case I get an idea.,J'ai toujours un bloc-notes avec moi au cas où j'aurais une idée.,,,haben,
679,24,,Wir unterhalten uns _____ dem Nachbarn.,mit,Wir unterhalten uns mit dem Nachbarn.,We are chatting with the neighbor.,Nous discutons avec le voisin.,,,unterhalten,
680,24,,Ich habe mich lange _____ ihm unterhalten.,mit,Ich habe mich lange mit ihm unterhalten.,I had a long conversation with him.,J'ai eu une longue conversation avec lui.,,,unterhalten,
681,24,,Sie unterhält sich gerade _____ ihrer Kollegin über das neue Projekt.,mit,Sie unterhält sich gerade mit ihrer Kollegin über das neue Projekt.,She is talking to her colleague about the new project.,Elle parle à son collègue du nouveau projet.,,,unterhalten,
682,24,,Sie unterhalten sich _____ Politik.,über,Sie unterhalten sich über Politik.,They are talking about politics.,Ils parlent de politique.,,,unterhalten,
683,24,,Wir haben uns _____ das Konzert unterhalten.,über,Wir haben uns über das Konzert unterhalten.,We talked about the concert.,Nous avons parlé du concert.,,,unterhalten,
684,24,,Er unterhält sich oft _____ Filme und Serien.,über,Er unterhält sich oft über Filme und Serien.,He often talks about movies and series.,Il parle souvent de films et de séries.,,,unterhalten,
685,24,,Er verlangt Respekt _____ seinen Mitarbeitern.,von,Er verlangt Respekt von seinen Mitarbeitern.,He demands respect from his employees.,Il exige le respect de ses employés.,,,verlangen,
686,24,,Ich verlange eine Erklärung _____ dir.,von,Ich verlange eine Erklärung von dir.,I demand an explanation from you.,J'exige une explication de votre part.,,,verlangen,
687,24,,Sie verlangt _____ ihren Kindern mehr Verantwortungsbewusstsein.,von,Sie verlangt von ihren Kindern mehr Verantwortungsbewusstsein.,She demands a greater sense of responsibility from her children.,Elle exige de ses enfants un plus grand sens des responsabilités.,,,verlangen,
688,24,,Die neuen Regeln gelten _____ alle Mitarbeiter.,für,Die neuen Regeln gelten für alle Mitarbeiter.,The new rules apply to all employees.,Les nouvelles règles s’appliquent à tous les employés.,,,gelten,
689,24,,Das Angebot gilt nur _____ kurze Zeit.,für,Das Angebot gilt nur für kurze Zeit.,The offer is valid for a short time only.,L'offre n'est valable que pour une courte durée.,,,gelten,
690,24,,Diese Vorschrift gilt auch _____ internationale Studierende.,für,Diese Vorschrift gilt auch für internationale Studierende.,This regulation also applies to international students.,Ce règlement s’applique également aux étudiants internationaux.,,,gelten,
691,24,,Er gilt _____ Experte auf diesem Gebiet.,als,Er gilt als Experte auf diesem Gebiet.,He is considered an expert in this field.,Il est considéré comme un expert dans ce domaine.,,,gelten,
692,24,,Das Buch gilt _____ Klassiker der deutschen Literatur.,als,Das Buch gilt als Klassiker der deutschen Literatur.,The book is considered a classic of German literature.,Le livre est considéré comme un classique de la littérature allemande.,,,gelten,
693,24,,Sie gilt _____ sehr zuverlässige Kollegin.,als,Sie gilt als sehr zuverlässige Kollegin.,She is considered a very reliable colleague.,Elle est considérée comme une collègue très fiable.,,,gelten,
694,25,20,informieren _____,über,informieren über,to inform oneself about,s'informer sur,Accusative,Accusatif,informieren,informieren über + Accusative
695,25,20,informieren _____,bei,informieren bei,to inform at,pour informer à,Dative,Datif,informieren,informieren bei + Dative
696,25,16,rechnen _____,mit,rechnen mit,to count on,compter sur,Dative,Datif,rechnen,rechnen mit + Dative
697,25,16,zwingen _____,zu,zwingen zu,to force to,forcer à,Dative,Datif,zwingen,zwingen zu + Dative
698,25,15,einsetzen _____,für,einsetzen für,to advocate for,défendre,Accusative,Accusatif,einsetzen,einsetzen für + Accusative
699,25,7,ausgehen _____,von,ausgehen von,"to assume, to come from","supposer, venir de",Dative,Datif,ausgehen,ausgehen von + Dative
700,25,23,berichten _____,von,berichten von,"to report on (something personal, an experience)","rendre compte de (quelque chose de personnel, d'une expérience)",Dative,Datif,berichten,berichten von + Dative
701,25,23,berichten _____,über,berichten über,to report on (something objective),rendre compte de (quelque chose d'objectif),Accusative,Accusatif,berichten,berichten über + Accusative
702,25,28,eignen _____,für,eignen für,to be suitable for (a concrete goal or group),être adapté à (un objectif ou un groupe concret),Accusative,Accusatif,eignen,eignen für + Accusative
703,25,28,eignen _____,zu,eignen zu,to be suitable for (an abstract function),être adapté à (une fonction abstraite),Dative,Datif,eignen,eignen zu + Dative
704,25,12,greifen _____,zu,greifen zu,to reach for,atteindre,Dative,Datif,greifen,greifen zu + Dative
705,25,21,verfügen _____,über,verfügen über,to have at one's disposal,avoir à sa disposition,Accusative,Accusatif,verfügen,verfügen über + Accusative
706,25,22,sich handeln _____,um,sich handeln um,to be about,être à propos de,Accusative,Accusatif,handeln,sich handeln um + Accusative
707,25,22,handeln _____,von,handeln von,to revolve around / be about,tourner autour de / être à propos de,Dative,Datif,handeln,handeln von + Dative
708,25,22,handeln _____,mit,handeln mit,to trade with / in,commercer avec / dans,Dative,Datif,handeln,handeln mit + Dative
709,26,,Der Arzt informierte den Patienten _____ die Risiken der Operation.,über,Der Arzt informierte den Patienten über die Risiken der Operation.,The doctor informed the patient about the risks of the operation.,Le médecin a informé le patient des risques de l’opération.,,,informieren,
710,26,,Wir wurden _____ die neuen Regelungen informiert.,über,Wir wurden über die neuen Regelungen informiert.,We were informed about the new regulations.,Nous avons été informés de la nouvelle réglementation.,,,informieren,
711,26,,Sie informiert ihre Kunden regelmäßig _____ aktuelle Angebote.,über,Sie informiert ihre Kunden regelmäßig über aktuelle Angebote.,It regularly informs its customers about current offers.,Elle informe régulièrement ses clients des offres en cours.,,,informieren,
712,26,,Er informierte sich _____ der Bank über die aktuellen Zinssätze.,bei,Er informierte sich bei der Bank über die aktuellen Zinssätze.,He inquired at the bank about the current interest rates.,Il s’est renseigné auprès de la banque sur les taux d’intérêt actuels.,,,informieren,
713,26,,Ich habe mich _____ meinem Chef über das neue Projekt informiert.,bei,Ich habe mich bei meinem Chef über das neue Projekt informiert.,I informed myself about the new project from my boss.,Je me suis informé du nouveau projet auprès de mon patron.,,,informieren,
714,26,,Sie hat sich _____ Reisebüro über mögliche Urlaubsziele informiert.,beim,Sie hat sich beim Reisebüro über mögliche Urlaubsziele informiert.,She has obtained information from the travel agency about possible vacation destinations.,Elle a obtenu des informations auprès de l'agence de voyages sur les destinations de vacances possibles.,,,informieren,
715,26,,Ich rechne _____ einem Anruf von ihm.,mit,Ich rechne mit einem Anruf von ihm.,I am expecting a call from him.,J'attends un appel de sa part.,,,rechnen,
716,26,,Wir rechnen _____ einer baldigen Entscheidung.,mit,Wir rechnen mit einer baldigen Entscheidung.,We are expecting a decision soon.,Nous attendons une décision prochainement.,,,rechnen,
717,26,,Sie rechnet nicht mehr _____ einer Rückmeldung.,mit,Sie rechnet nicht mehr mit einer Rückmeldung.,She no longer expects a response.,Elle n'attend plus de réponse.,,,rechnen,
718,26,,Die Situation zwang uns _____ einer schnellen Entscheidung.,zu,Die Situation zwang uns zu einer schnellen Entscheidung.,The situation forced us to make a quick decision.,La situation nous a obligé à prendre une décision rapide.,,,zwingen,
719,26,,"Er wurde _____ gezwungen, seine Meinung zu ändern.",dazu,"Er wurde dazu gezwungen, seine Meinung zu ändern.",He was forced to change his opinion.,Il a été obligé de changer d’avis.,,,zwingen,
720,26,,"Sie zwang sich _____ einem Lächeln, obwohl sie traurig war.",zu,"Sie zwang sich zu einem Lächeln, obwohl sie traurig war.","She forced herself to smile, even though she was sad.","Elle se força à sourire, même si elle était triste.",,,zwingen,
721,26,,Wir setzen uns _____ bessere Bedingungen ein.,für,Wir setzen uns für bessere Bedingungen ein.,We advocate for better conditions.,Nous plaidons pour de meilleures conditions.,,,einsetzen,
722,26,,Er setzt sich _____ den Umweltschutz ein.,für,Er setzt sich für den Umweltschutz ein.,He is committed to environmental protection.,Il s'engage pour la protection de l'environnement.,,,einsetzen,
723,26,,Sie setzt sich aktiv _____ die Rechte von Kindern ein.,für,Sie setzt sich aktiv für die Rechte von Kindern ein.,It actively campaigns for children's rights.,Elle milite activement pour les droits des enfants.,,,einsetzen,
724,26,,"Wir gehen _____ aus, dass er pünktlich kommt.",davon,"Wir gehen davon aus, dass er pünktlich kommt.",We assume that he will arrive on time.,Nous supposons qu'il arrivera à l'heure.,,,ausgehen,
725,26,,"Ich gehe _____ aus, dass du mir hilfst.",davon,"Ich gehe davon aus, dass du mir hilfst.",I assume that you will help me.,Je suppose que tu m'aideras.,,,ausgehen,
726,26,,Die Polizei geht _____ einem Unfall aus.,von,Die Polizei geht von einem Unfall aus.,The police believe it was an accident.,La police pense qu'il s'agit d'un accident.,,,ausgehen,
727,26,,Sie berichtete _____ ihren Erlebnissen während des Auslandssemesters.,von,Sie berichtete von ihren Erlebnissen während des Auslandssemesters.,She talked about her experiences during the semester abroad.,Elle a parlé de ses expériences durant le semestre à l'étranger.,,,berichten,
728,26,,Er hat _____ seinem ersten Arbeitstag berichtet.,von,Er hat von seinem ersten Arbeitstag berichtet.,He reported on his first day at work.,Il a fait un compte rendu de sa première journée de travail.,,,berichten,
729,26,,Ich möchte dir _____ meiner Reise nach Norwegen berichten.,von,Ich möchte dir von meiner Reise nach Norwegen berichten.,I would like to tell you about my trip to Norway.,J'aimerais vous parler de mon voyage en Norvège.,,,berichten,
730,26,,Die Medien berichten ausführlich _____ den aktuellen Konflikt.,über,Die Medien berichten ausführlich über den aktuellen Konflikt.,The media report extensively on the current conflict.,Les médias parlent largement du conflit actuel.,,,berichten,
731,26,,Die Zeugin berichtete _____ den Unfallhergang.,über,Die Zeugin berichtete über den Unfallhergang.,The witness reported on how the accident happened.,Le témoin a raconté comment l'accident s'est produit.,,,berichten,
732,26,,Er berichtet regelmäßig _____ technische Neuerungen in seinem Blog.,über,Er berichtet regelmäßig über technische Neuerungen in seinem Blog.,He regularly reports on technical innovations in his blog.,Il rend régulièrement compte des innovations techniques dans son blog.,,,berichten,
733,26,,Dieses Programm eignet sich _____ fortgeschrittene Nutzer.,für,Dieses Programm eignet sich für fortgeschrittene Nutzer.,This program is suitable for advanced users.,Ce programme convient aux utilisateurs avancés.,,,eignen,
734,26,,Die Methode eignet sich gut _____ den Einsatz im Unterricht.,für,Die Methode eignet sich gut für den Einsatz im Unterricht.,The method is well suited for use in class.,La méthode est bien adaptée à une utilisation en classe.,,,eignen,
735,26,,Das Buch eignet sich perfekt _____ Anfänger.,für,Das Buch eignet sich perfekt für Anfänger.,The book is perfect for beginners.,Le livre est parfait pour les débutants.,,,eignen,
736,26,,Dieses Holz eignet sich nicht _____ Möbelbau.,zum,Dieses Holz eignet sich nicht zum Möbelbau.,This wood is not suitable for making furniture.,Ce bois ne convient pas à la fabrication de meubles.,,,eignen,
737,26,,Die App eignet sich hervorragend _____ Lernen unterwegs.,zum,Die App eignet sich hervorragend zum Lernen unterwegs.,The app is perfectly suited for learning on the go.,L'application est parfaitement adaptée à l'apprentissage en déplacement.,,,eignen,
738,26,,Diese Schere eignet sich gut _____ Basteln mit Kindern.,zum,Diese Schere eignet sich gut zum Basteln mit Kindern.,These scissors are ideal for crafting with children.,Ces ciseaux sont idéaux pour bricoler avec les enfants.,,,eignen,
739,26,,In Stresssituationen greifen viele Menschen _____ Schokolade.,zu,In Stresssituationen greifen viele Menschen zu Schokolade.,"In stressful situations, many people reach for chocolate.","Dans les situations stressantes, de nombreuses personnes se tournent vers le chocolat.",,,greifen,
740,26,,"Er griff _____ Handy, um Hilfe zu rufen.",zum,"Er griff zum Handy, um Hilfe zu rufen.",He reached for his cell phone to call for help.,Il a pris son téléphone portable pour appeler à l'aide.,,,greifen,
741,26,,Sie greift abends gern _____ einem guten Buch.,zu,Sie greift abends gern zu einem guten Buch.,She likes to read a good book in the evening.,Elle aime lire un bon livre le soir.,,,greifen,
742,26,,"Die Firma verfügt _____ moderne Maschinen, die die Produktion verbessern.",über,"Die Firma verfügt über moderne Maschinen, die die Produktion verbessern.",The company has modern machines that improve production.,L'entreprise dispose de machines modernes qui améliorent la production.,,,verfügen,
743,26,,Er verfügt _____ viel Erfahrung in diesem Bereich.,über,Er verfügt über viel Erfahrung in diesem Bereich.,He has a lot of experience in this field.,Il a beaucoup d'expérience dans ce domaine.,,,verfügen,
744,26,,Die Schule verfügt _____ eine gut ausgestattete Bibliothek.,über,Die Schule verfügt über eine gut ausgestattete Bibliothek.,The school has a well-equipped library.,L'école dispose d'une bibliothèque bien équipée.,,,verfügen,
745,26,,Es handelt sich _____ ein Missverständnis.,um,Es handelt sich um ein Missverständnis.,It’s about a misunderstanding.,Il s’agit d’un malentendu.,,,handeln,
746,26,,Der Film handelt sich _____ eine wahre Geschichte.,um,Der Film handelt sich um eine wahre Geschichte.,The film is about a true story.,Le film raconte une histoire vraie.,,,handeln,
747,26,,In dem Buch handelt es sich _____ ein historisches Ereignis.,um,In dem Buch handelt es sich um ein historisches Ereignis.,The book is about a historical event.,Le livre parle d’un événement historique.,,,handeln,
748,26,,Das Buch handelt _____ Liebe und Verlust.,von,Das Buch handelt von Liebe und Verlust.,The book is about love and loss.,Le livre parle d’amour et de perte.,,,handeln,
749,26,,Die Geschichte handelt _____ einem jungen Abenteurer.,von,Die Geschichte handelt von einem jungen Abenteurer.,The story is about a young adventurer.,L'histoire parle d'un jeune aventurier.,,,handeln,
750,26,,Der Film handelt _____ einer schwierigen Vater-Sohn-Beziehung.,von,Der Film handelt von einer schwierigen Vater-Sohn-Beziehung.,The movie is about a difficult father-son relationship.,Le film parle d’une relation père-fils difficile.,,,handeln,
751,26,,Der Händler handelt _____ exotischen Gewürzen.,mit,Der Händler handelt mit exotischen Gewürzen.,The merchant deals in exotic spices.,Le marchand fait commerce d'épices exotiques.,,,handeln,
752,26,,Sie handelt _____ Kunstwerken aus der ganzen Welt.,mit,Sie handelt mit Kunstwerken aus der ganzen Welt.,She deals in artworks from around the world.,Elle vend des œuvres d’art du monde entier.,,,handeln,
753,26,,Die Firma handelt seit Jahren erfolgreich _____ Elektronikprodukten.,mit,Die Firma handelt seit Jahren erfolgreich mit Elektronikprodukten.,The company has been trading successfully in electronic products for many years.,L'entreprise commercialise avec succès des produits électroniques depuis de nombreuses années.,,,handeln,
754,27,102,befördern _____,zu,befördern zu,to promote to,promouvoir à,Dative,Datif,befördern,befördern zu + Dative
755,27,102,hindern _____,an,hindern an,to prevent from,pour empêcher de,Dative,Datif,hindern,hindern an + Dative
756,27,100,anregen _____,zu,anregen zu,to encourage to,pour encourager à,Dative,Datif,anregen,anregen zu + Dative
757,27,100,auffordern _____,zu,auffordern zu,to invite to,inviter à,Dative,Datif,auffordern,auffordern zu + Dative
758,27,102,auseinandersetzen _____,mit,auseinandersetzen mit,to deal with,traiter avec,Dative,Datif,auseinandersetzen,auseinandersetzen mit + Dative
759,27,100,basieren _____,auf,basieren auf,to be based on,être basé sur,Dative,Datif,basieren,basieren auf + Dative
760,27,100,befassen _____,mit,befassen mit,to deal with,traiter avec,Dative,Datif,befassen,befassen mit + Dative
761,27,102,befreien _____,von,befreien von,to free from,libérer de,Dative,Datif,befreien,befreien von + Dative
762,27,100,beruhen _____,auf,beruhen auf,to be based on,être basé sur,Dative,Datif,beruhen,beruhen auf + Dative
763,27,100,beziehen _____,auf,beziehen auf,to refer to,se référer à,Accusative,Accusatif,beziehen,beziehen auf + Accusative
764,27,100,einigen _____,auf,einigen auf,to agree on,se mettre d'accord sur,Accusative,Accusatif,einigen,einigen auf + Accusative
765,27,102,entschließen _____,zu,entschließen zu,to resolve to,se résoudre à,Dative,Datif,entschließen,entschließen zu + Dative
766,27,102,erkranken _____,an,erkranken an,to fall ill from,tomber malade à cause de,Dative,Datif,erkranken,erkranken an + Dative
767,27,100,irren _____,in,irren in,to be mistaken in,se tromper dans,Dative,Datif,irren,irren in + Dative
768,27,101,erkundigen _____,nach,erkundigen nach,"to ask after, to inquire about","demander après, s'enquérir de",Dative,Datif,erkundigen,erkundigen nach + Dative
769,28,,Sie wurde _____ Abteilungsleiterin befördert.,zur,Sie wurde zur Abteilungsleiterin befördert.,She was promoted to department head.,Elle a été promue au poste de chef de département.,,,befördern,
770,28,,Er wurde nach vielen Jahren harter Arbeit _____ Manager befördert.,zum,Er wurde nach vielen Jahren harter Arbeit zum Manager befördert.,He was promoted to manager after many years of hard work.,Il a été promu manager après de nombreuses années de travail acharné.,,,befördern,
771,28,,Der Regen hinderte uns _____ der Durchführung des Picknicks.,an,Der Regen hinderte uns an der Durchführung des Picknicks.,The rain prevented us from having the picnic.,La pluie nous a empêché de faire le pique-nique.,,,hindern,
772,28,,"Er hinderte sie dar_____, die Wahrheit zu sagen.",an,"Er hinderte sie daran, die Wahrheit zu sagen.",He prevented her from telling the truth.,Il l'a empêchée de dire la vérité.,,,hindern,
773,28,,Der Lehrer regt die Schüler _____ Nachdenken an.,zum,Der Lehrer regt die Schüler zum Nachdenken an.,The teacher stimulates the students to think.,L'enseignant stimule les élèves à réfléchir.,,,anregen,
774,28,,Die Diskussion regt _____ Reflexion an.,zur,Die Diskussion regt zur Reflexion an.,The discussion stimulates reflection.,La discussion stimule la réflexion.,,,anregen,
775,28,,Der Chef forderte ihn _____ Erklärung auf.,zur,Der Chef forderte ihn zur Erklärung auf.,The boss requested him to give an explanation.,Le patron lui a demandé de donner une explication.,,,auffordern,
776,28,,Sie forderte ihn _____ Tanz auf.,zum,Sie forderte ihn zum Tanz auf.,She invited him to dance.,Elle l'a invité à danser.,,,auffordern,
777,28,,Wir setzen uns intensiv _____ dem Thema auseinander.,mit,Wir setzen uns intensiv mit dem Thema auseinander.,We are engaging deeply with the topic.,Nous nous engageons profondément dans ce sujet.,,,auseinandersetzen,
778,28,,Man muss sich _____ Kritik auseinandersetzen.,mit,Man muss sich mit Kritik auseinandersetzen.,You have to deal with criticism.,Il faut faire face aux critiques.,,,auseinandersetzen,
779,28,,Der Bericht basiert _____ aktuellen Daten.,auf,Der Bericht basiert auf aktuellen Daten.,The report is based on current data.,Le rapport est basé sur des données actuelles.,,,basieren,
780,28,,Die Studie basiert _____ langjähriger Forschung.,auf,Die Studie basiert auf langjähriger Forschung.,The study is based on years of research.,L’étude est basée sur des années de recherche.,,,basieren,
781,28,,Ich befasse mich _____ künstlicher Intelligenz.,mit,Ich befasse mich mit künstlicher Intelligenz.,I deal with artificial intelligence.,Je m'occupe d'intelligence artificielle.,,,befassen,
782,28,,Sie befassen sich _____ wirtschaftlichen Fragen.,mit,Sie befassen sich mit wirtschaftlichen Fragen.,They deal with economic issues.,Ils traitent de questions économiques.,,,befassen,
783,28,,Der Patient wurde _____ Schmerzen befreit.,von,Der Patient wurde von Schmerzen befreit.,The patient was freed from pain.,Le patient a été libéré de la douleur.,,,befreien,
