Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,combination,explanation_verb_english,explanation_verb_french,explanation_preposition_english,explanation_preposition_french,explanation_english,explanation_french
66,3,A1,sprechen _____,mit,sprechen mit,to speak with,parler avec,Dative,Datif,sprechen,sprechen mit,to speak with = sprechen mit + Dative,parler avec = sprechen mit + Datif,to introduce a partner → mit,pour introduire un partenaire → mit,to speak with = sprechen mit + Dative<br><br>to introduce a partner → mit,parler avec = sprechen mit + Datif<br><br>pour introduire un partenaire → mit
67,3,A1,anfangen _____,mit,anfangen mit,to start with,commencer à,Dative,Datif,anfangen,anfangen mit,to start with = anfangen mit + Dative,commencer à = anfangen mit + Datif,to introduce a beginning or an end → mit,pour introduire un début ou une fin → mit,to start with = anfangen mit + Dative<br><br>to introduce a beginning or an end → mit,commencer à = anfangen mit + Datif<br><br>pour introduire un début ou une fin → mit
68,3,A1,aufhören _____,mit,aufhören mit,to stop with,arrêter de,Dative,Datif,aufhören,aufhören mit,to stop with = aufhören mit + Dative,arrêter de = aufhören mit + Datif,to introduce a beginning or an end → mit,pour introduire un début ou une fin → mit,to stop with = aufhören mit + Dative<br><br>to introduce a beginning or an end → mit,arrêter de = aufhören mit + Datif<br><br>pour introduire un début ou une fin → mit
69,3,A1,beginnen _____,mit,beginnen mit,to begin with,pour commencer,Dative,Datif,beginnen,beginnen mit,to begin with = beginnen mit + Dative,pour commencer = beginnen mit + Datif,to introduce a beginning or an end → mit,pour introduire un début ou une fin → mit,to begin with = beginnen mit + Dative<br><br>to introduce a beginning or an end → mit,pour commencer = beginnen mit + Datif<br><br>pour introduire un début ou une fin → mit
70,3,A1,sich erinnern _____,an,sich erinnern an,"to recall, to remember","se rappeler, se souvenir",Accusative,Accusatif,erinnern,sich erinnern an,"to recall, to remember = sich erinnern an + Accusative","se rappeler, se souvenir = sich erinnern an + Accusatif","to introduce the subject of a thought, with mental focus → an","pour introduire le sujet d'une pensée, avec un effort mentale → an","to recall, to remember = sich erinnern an + Accusative<br><br>to introduce the subject of a thought, with mental focus → an","se rappeler, se souvenir = sich erinnern an + Accusatif<br><br>pour introduire le sujet d'une pensée, avec un effort mentale → an"
71,3,A1,erzählen _____,über,erzählen über,to tell about,raconter,Accusative,Accusatif,erzählen,erzählen über,to tell about = erzählen über + Accusative,raconter = erzählen über + Accusatif,to introduce a general subject → über,pour introduire un sujet général → über,to tell about = erzählen über + Accusative<br><br>to introduce a general subject → über,raconter = erzählen über + Accusatif<br><br>pour introduire un sujet général → über
72,3,A1,lachen _____,über,lachen über,to laugh about,rire de,Accusative,Accusatif,lachen,lachen über,to laugh about = lachen über + Accusative,rire de = lachen über + Accusatif,to introduce an emotional theme → über,pour introduire un thème émotionnel → über,to laugh about = lachen über + Accusative<br><br>to introduce an emotional theme → über,rire de = lachen über + Accusatif<br><br>pour introduire un thème émotionnel → über
73,3,A1,reden _____,über,reden über,to talk about something,parler de quelque chose,Accusative,Accusatif,reden,reden über,to talk about something = reden über + Accusative,parler de quelque chose = reden über + Accusatif,to introduce a general subject → über,pour introduire un sujet général → über,to talk about something = reden über + Accusative<br><br>to introduce a general subject → über,parler de quelque chose = reden über + Accusatif<br><br>pour introduire un sujet général → über
74,3,A1,sprechen _____,über,sprechen über,to talk about,parler de,Accusative,Accusatif,sprechen,sprechen über,to talk about = sprechen über + Accusative,parler de = sprechen über + Accusatif,to introduce a general subject → über,pour introduire un sujet général → über,to talk about = sprechen über + Accusative<br><br>to introduce a general subject → über,parler de = sprechen über + Accusatif<br><br>pour introduire un sujet général → über
75,3,A1,wissen _____,über,wissen über,to know about,"savoir, connaitre sur",Accusative,Accusatif,wissen,wissen über,to know about = wissen über + Accusative,"savoir, connaitre sur = wissen über + Accusatif",to introduce a general subject → über,pour introduire un sujet général → über,to know about = wissen über + Accusative<br><br>to introduce a general subject → über,"savoir, connaitre sur = wissen über + Accusatif<br><br>pour introduire un sujet général → über"
76,4,,Ich übersetze den Text _____ dem Englischen.,aus,Ich übersetze den Text aus dem Englischen.,I translate the text from English.,Je traduis le texte de l'anglais.,,,übersetzen,übersetzen aus,to translate from = übersetzen aus + Dative,"traduire de, traduire depuis = übersetzen aus + Datif",to introduce an origin or a constituent → aus,pour introduire une origine ou un composant → aus,to translate from = übersetzen aus + Dative<br><br>to introduce an origin or a constituent → aus,"traduire de, traduire depuis = übersetzen aus + Datif<br><br>pour introduire une origine ou un composant → aus"
77,4,,Sie übersetzt das Buch _____ dem Französischen.,aus,Sie übersetzt das Buch aus dem Französischen.,She translates the book from French.,Elle traduit le livre depuis le français.,,,übersetzen,übersetzen aus,to translate from = übersetzen aus + Dative,"traduire de, traduire depuis = übersetzen aus + Datif",to introduce an origin or a constituent → aus,pour introduire une origine ou un composant → aus,to translate from = übersetzen aus + Dative<br><br>to introduce an origin or a constituent → aus,"traduire de, traduire depuis = übersetzen aus + Datif<br><br>pour introduire une origine ou un composant → aus"
78,4,,Er hat einen Artikel _____ dem Spanischen übersetzt.,aus,Er hat einen Artikel aus dem Spanischen übersetzt.,He has translated an article from Spanish.,Il a traduit un article depuis l'espagnol.,,,übersetzen,übersetzen aus,to translate from = übersetzen aus + Dative,"traduire de, traduire depuis = übersetzen aus + Datif",to introduce an origin or a constituent → aus,pour introduire une origine ou un composant → aus,to translate from = übersetzen aus + Dative<br><br>to introduce an origin or a constituent → aus,"traduire de, traduire depuis = übersetzen aus + Datif<br><br>pour introduire une origine ou un composant → aus"
79,4,,Ich übersetze den Brief _____ Deutsche.,ins,Ich übersetze den Brief ins Deutsche.,I translate the letter into German.,Je traduis la lettre en allemand.,,,übersetzen,übersetzen in,to translate into = übersetzen in + Accusative,traduire en = übersetzen in + Accusatif,to introduce a transformation → in,pour introduire une transformation → in,to translate into = übersetzen in + Accusative<br><br>to introduce a transformation → in,traduire en = übersetzen in + Accusatif<br><br>pour introduire une transformation → in
80,4,,Er übersetzt das Dokument _____ seine Sprache.,in,Er übersetzt das Dokument in seine Sprache.,He translates the document into his language.,Il traduit le document dans sa langue.,,,übersetzen,übersetzen in,to translate into = übersetzen in + Accusative,traduire en = übersetzen in + Accusatif,to introduce a transformation → in,pour introduire une transformation → in,to translate into = übersetzen in + Accusative<br><br>to introduce a transformation → in,traduire en = übersetzen in + Accusatif<br><br>pour introduire une transformation → in
81,4,,Sie übersetzt die Anleitung _____ Englische.,ins,Sie übersetzt die Anleitung ins Englische.,She translates the instructions into English.,Elle traduit les instructions en anglais.,,,übersetzen,übersetzen in,to translate into = übersetzen in + Accusative,traduire en = übersetzen in + Accusatif,to introduce a transformation → in,pour introduire une transformation → in,to translate into = übersetzen in + Accusative<br><br>to introduce a transformation → in,traduire en = übersetzen in + Accusatif<br><br>pour introduire une transformation → in
82,4,,Er fragt _____ dem Weg.,nach,Er fragt nach dem Weg.,He asks for the way.,Il demande son chemin.,,,fragen,fragen nach,to ask for = fragen nach + Dative,demander = fragen nach + Datif,to introduce the object of a search → nach,pour introduire l'objet d'une recherche → nach,to ask for = fragen nach + Dative<br><br>to introduce the object of a search → nach,demander = fragen nach + Datif<br><br>pour introduire l'objet d'une recherche → nach
83,4,,Ich frage _____ dem Preis.,nach,Ich frage nach dem Preis.,I ask for the price.,Je demande le prix.,,,fragen,fragen nach,to ask for = fragen nach + Dative,demander = fragen nach + Datif,to introduce the object of a search → nach,pour introduire l'objet d'une recherche → nach,to ask for = fragen nach + Dative<br><br>to introduce the object of a search → nach,demander = fragen nach + Datif<br><br>pour introduire l'objet d'une recherche → nach
84,4,,Sie fragt _____ dem Termin für das Vorstellungsgespräch.,nach,Sie fragt nach dem Termin für das Vorstellungsgespräch.,She asks for the date of the interview.,Elle demande la date de l'entretien.,,,fragen,fragen nach,to ask for = fragen nach + Dative,demander = fragen nach + Datif,to introduce the object of a search → nach,pour introduire l'objet d'une recherche → nach,to ask for = fragen nach + Dative<br><br>to introduce the object of a search → nach,demander = fragen nach + Datif<br><br>pour introduire l'objet d'une recherche → nach
85,4,,Ich suche _____ meinem Handy.,nach,Ich suche nach meinem Handy.,I am looking for my phone.,Je cherche mon téléphone.,,,suchen,suchen nach,to search for = suchen nach + Dative,"chercher, rechercher = suchen nach + Datif",to introduce the object of a search → nach,pour introduire l'objet d'une recherche → nach,to search for = suchen nach + Dative<br><br>to introduce the object of a search → nach,"chercher, rechercher = suchen nach + Datif<br><br>pour introduire l'objet d'une recherche → nach"
86,4,,Sie sucht _____ einem neuen Job.,nach,Sie sucht nach einem neuen Job.,She is looking for a new job.,Elle cherche un nouvel emploi.,,,suchen,suchen nach,to search for = suchen nach + Dative,"chercher, rechercher = suchen nach + Datif",to introduce the object of a search → nach,pour introduire l'objet d'une recherche → nach,to search for = suchen nach + Dative<br><br>to introduce the object of a search → nach,"chercher, rechercher = suchen nach + Datif<br><br>pour introduire l'objet d'une recherche → nach"
87,4,,Wir suchen _____ einer Lösung für das Problem.,nach,Wir suchen nach einer Lösung für das Problem.,We are looking for a solution to the problem.,Nous recherchons une solution à ce problème.,,,suchen,suchen nach,to search for = suchen nach + Dative,"chercher, rechercher = suchen nach + Datif",to introduce the object of a search → nach,pour introduire l'objet d'une recherche → nach,to search for = suchen nach + Dative<br><br>to introduce the object of a search → nach,"chercher, rechercher = suchen nach + Datif<br><br>pour introduire l'objet d'une recherche → nach"
88,4,,Das Kind hört _____ seine Mutter.,auf,Das Kind hört auf seine Mutter.,The child listens to his mother.,L'enfant écoute sa mère.,,,hören,hören auf,to listen to = hören auf + Accusative,écouter = hören auf + Accusatif,to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,to listen to = hören auf + Accusative<br><br>to introduce an object of focus or a target → auf,écouter = hören auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf
