Nr,exercise,level_verben,question,answer,case,german,english,verb,,,,,,,,,,
765,100,103+ (C2),,für,Akk.,rächen,to take revenge for,rächen,,,,,,,,,,
766,100,103+ (C2),,an,Dat.,rächen,to take revenge on,rächen,,,,,,,,,,
767,100,103+ (C2),,nach,Dat.,sehnen,to long for,sehnen,,,,,,,,,,
768,100,103+ (C2),,über,Akk.,staunen,to marvel at,staunen,,,,,,,,,,
769,100,103+ (C2),,zu,Dat.,verleiten,to tempt to,verleiten,,,,,,,,,,
770,100,103+ (C2),,mit,Dat.,vertragen,to get along with,vertragen,,,,,,,,,,
771,100,103+ (C2),,an,,appellieren,to appeal to,appellieren,,,,,,,,,,
772,100,103+ (C2),,an,,rächen,to take revenge on,rächen,,,,,,,,,,
773,100,103+ (C2),,auf,,lauschen,,lauschen,,,,,,,,,,
774,100,103+ (C2),,auf,,besinnen,,besinnen,,,,,,,,,,
775,100,100-102 (C1),,auf,,dringen,,dringen,,,,,,,,,,
776,100,100-102 (C1),,bei,,anfragen,,anfragen,,,,,,,,,,
777,100,103+ (C2),,über,,reflektieren,,reflektieren,,,,,,,,,,
778,100,100-102 (C1),,über,,gebieten,,gebieten,,,,,,,,,,
779,100,100-102 (C1),,über,,siegen,,siegen,,,,,,,,,,
780,100,103+ (C2),,über,,triumphieren,,triumphieren,,,,,,,,,,
781,100,100-102 (C1),,um,,ringen,,ringen,,,,,,,,,,
782,100,100-102 (C1),,um,,betrügen,to cheat someone out of,betrügen,,,,,,,,,,
783,100,103+ (C2),,unter,,seufzen,,seufzen,,,,,,,,,,
784,100,11 - 20 (B1),,nach,Dat.,rufen,to call for,rufen,,,,,,,,,,
785,100,11 - 20 (B1),,auf,Akk.,bewerben,to apply for,bewerben,,,,,,,,,,
786,100,6 - 10 (A2),,auf,,zählen,,zählen,,,,,,,,,,
787,100,6 - 10 (A2),,an,,hängen,"to be fond of, to be emotionally attached to",hängen,,,,,,,,,,
788,100,#N/A,,an,,aufzählen,to list,aufzählen,,,,,,,,,,
789,100,#N/A,,auf,,horchen,,horchen,,,,,,,,,,
790,100,#N/A,,mit,,abmühen,,abmühen,,,,,,,,,,
791,100,#N/A,,über,,entsetzen,,entsetzen,,,,,,,,,,
792,100,#N/A,,über,,meditieren,,meditieren,,,,,,,,,,
793,100,#N/A,,über,,konferieren,,konferieren,,,,,,,,,,
794,100,#N/A,,um,,anflehen,,anflehen,,,,,,,,,,
795,100,#N/A,,um,,losen,,losen,,,,,,,,,,
796,100,#N/A,,um,,würfeln,,würfeln,,,,,,,,,,
797,100,#N/A,,um,,zanken,,zanken,,,,,,,,,,
798,101,,Die Bürger demonstrieren _____ die neuen Gesetze.,gegen,,Die Bürger demonstrieren gegen die neuen Gesetze.,The citizens demonstrate against the new laws.,demonstrieren,,,,,,,,,,
799,101,,Viele demonstrierten für mehr Klimaschutz.,gegen,,Viele demonstrierten für mehr Klimaschutz.,Many demonstrated for more climate protection.,demonstrieren,,,,,,,,,,
800,101,,"Ich gehe _____ aus, dass du pünktlich kommst.",von,,"Ich gehe davon aus, dass du pünktlich kommst.",I assume that you will be on time.,ausgehen,,,,,,,,,,
801,101,,"Wir können _____ ausgehen, dass das Projekt ein Erfolg wird.",von,,"Wir können davon ausgehen, dass das Projekt ein Erfolg wird.",We can assume that the project will be a success.,ausgehen,,,,,,,,,,
802,101,,Die Journalistin berichtete ausführlich _____ die aktuellen Ereignisse.,über,,Die Journalistin berichtete ausführlich über die aktuellen Ereignisse.,The journalist reported extensively on the current events.,berichten,,,,,,,,,,
803,101,,Er hat _____ seine Reise nach Südamerika berichtet.,über,,Er hat über seine Reise nach Südamerika berichtet.,He reported on his trip to South America.,berichten,,,,,,,,,,
804,101,,Sie berichtete _____ ihren Erfahrungen als Freiwillige.,von,,Sie berichtete von ihren Erfahrungen als Freiwillige.,She reported on her experiences as a volunteer.,berichten,,,,,,,,,,
805,101,,Der Zeuge berichtete _____ Unfall.,vom,,Der Zeuge berichtete vom Unfall.,The witness reported on the accident.,berichten,,,,,,,,,,
806,101,,Ich habe mich _____ die ausgeschriebene Position beworben.,auf,,Ich habe mich auf die ausgeschriebene Position beworben.,I applied for the advertised position.,bewerben,,,,,,,,,,
807,101,,Er bewirbt sich _____ eine freie Stelle in der IT-Abteilung.,auf,,Er bewirbt sich auf eine freie Stelle in der IT-Abteilung.,He is applying for an open position in the IT department.,bewerben,,,,,,,,,,
808,101,,Er hält _____ seinen alten Gewohnheiten fest.,an,,Er hält an seinen alten Gewohnheiten fest.,He sticks to his old habits.,halten,,,,,,,,,,
809,101,,Wir sollten _____ unseren Prinzipien festhalten.,an,,Wir sollten an unseren Prinzipien festhalten.,We should stick to our principles.,halten,,,,,,,,,,
810,101,,Ich halte ihn _____ einen ehrlichen Menschen.,für,,Ich halte ihn für einen ehrlichen Menschen.,I consider him an honest person.,halten,,,,,,,,,,
811,101,,Viele halten dieses Gesetz _____ unnötig.,für,,Viele halten dieses Gesetz für unnötig.,Many consider this law unnecessary.,halten,,,,,,,,,,
812,101,,Was hältst du _____ dieser Idee?,von,,Was hältst du von dieser Idee?,What do you think of this idea?,halten,,,,,,,,,,
813,101,,Er hält nicht viel _____ modernen Kunstwerken.,von,,Er hält nicht viel von modernen Kunstwerken.,He doesn’t think much of modern artworks.,halten,,,,,,,,,,
814,101,,Das Kind ruft _____ seiner Mutter.,nach,,Das Kind ruft nach seiner Mutter.,The child is calling for his mother.,rufen,,,,,,,,,,
815,101,,"Er rief _____ Hilfe, aber niemand hörte ihn.",nach,,"Er rief nach Hilfe, aber niemand hörte ihn.","He called for help, but no one heard him.",rufen,,,,,,,,,,
816,101,,Ich sage etwas _____ Thema.,zum,,Ich sage etwas zum Thema.,I say something about the topic.,sagen,,,,,,,,,,
817,101,,Er sagt nichts _____ Frage.,zur,,Er sagt nichts zur Frage.,He says nothing about the question.,sagen,,,,,,,,,,
818,101,,Sie sagt viel _____ ihren Urlaub.,über,,Sie sagt viel über ihren Urlaub.,She says a lot about her vacation.,sagen,,,,,,,,,,
819,101,,Er sagt etwas _____ seinen Job.,über,,Er sagt etwas über seinen Job.,He says something about his job.,sagen,,,,,,,,,,
820,101,,"Beeil dich _____ dem Essen, wir müssen los!",mit,,"Beeil dich mit dem Essen, wir müssen los!","Hurry up with your food, we have to leave!",beeilen,,,,,,,,,,
821,101,,"Ich muss mich _____ der Arbeit beeilen, sonst verpasse ich meinen Termin.",mit,,"Ich muss mich mit der Arbeit beeilen, sonst verpasse ich meinen Termin.","I have to hurry with my work, otherwise I will miss my appointment.",beeilen,,,,,,,,,,
822,101,,Ich beglückwünsche Sie _____ Ihrer erfolgreichen Präsentation.,zu,,Ich beglückwünsche Sie zu Ihrer erfolgreichen Präsentation.,I congratulate you on your successful presentation.,beglückwünschen,,,,,,,,,,
823,101,,Wir beglückwünschten ihn _____ seinem neuen Job.,zu,,Wir beglückwünschten ihn zu seinem neuen Job.,We congratulated him on his new job.,beglückwünschen,,,,,,,,,,
824,101,,Ich höre ihm _____ Erzählen zu.,beim,,Ich höre ihm beim Erzählen zu.,I listen to him telling stories.,zuhören,,,,,,,,,,
825,101,,Sie hört dem Lehrer _____ der Erklärung zu.,bei,,Sie hört dem Lehrer bei der Erklärung zu.,She listens to the teacher during the explanation.,zuhören,,,,,,,,,,
826,101,,Ich sehe dir _____ Kochen zu.,beim,,Ich sehe dir beim Kochen zu.,I watch you cooking.,zusehen,,,,,,,,,,
827,101,,Er sieht den Kindern _____ Spielen zu.,beim,,Er sieht den Kindern beim Spielen zu.,He watches the children playing.,zusehen,,,,,,,,,,
828,200,1 - 5 (A1),bringen _____,zu,-,bringen zu,to bring to,bringen,,,,,,,,,,
829,200,1 - 5 (A1),treffen _____,zu,Dat.,treffen zu,to meet for,treffen,,,,,,,,,,
830,200,,Der Briefträger bringt das Paket _____ mir.,zu,,Der Briefträger bringt das Paket zu mir.,The postman brings the package to me.,bringen,,,,,,,,,,
831,200,,Ich bringe das Kind _____ Schule.,zur,,Ich bringe das Kind zur Schule.,I bring the child to school.,bringen,,,,,,,,,,
832,200,,Wir treffen uns _____ einem Kaffee.,zu,,Wir treffen uns zu einem Kaffee.,We meet for a coffee.,treffen,,,,,,,,,,
833,200,,Sie treffen sich _____ einer Besprechung.,zu,,Sie treffen sich zu einer Besprechung.,They meet for a meeting.,treffen,,,,,,,,,,
