Nr,exercise,level_verben,question,answer,case,german,english,verb
848,31,100-102 (C1),wehren _____,gegen,Akk.,wehren gegen,to defend against,wehren
849,31,100-102 (C1),zusammensetzen _____,aus,Dat.,zusammensetzen aus,to assemble from,zusammensetzen
850,31,100-102 (C1),erkundigen _____,bei,Dat.,erkundigen bei,to inquire at,erkundigen
851,31,100-102 (C1),erschrecken _____,über,Akk.,erschrecken über,to get frightened by,erschrecken
852,31,100-102 (C1),erschrecken _____,vor,Dat.,erschrecken vor,to be scared of,erschrecken
853,31,100-102 (C1),verabreden _____,mit,Dat.,verabreden mit,to arrange to meet with,verabreden
854,32,,Sie wehren sich _____ die Entscheidung.,gegen,,Sie wehren sich gegen die Entscheidung.,They resist the decision.,wehren
855,32,,Ich wehre mich _____ die Anschuldigungen.,gegen,,Ich wehre mich gegen die Anschuldigungen.,I defend myself against the accusations.,wehren
856,32,,Das Möbelstück setzt sich _____ mehreren Teilen zusammen.,aus,,Das Möbelstück setzt sich aus mehreren Teilen zusammen.,The piece of furniture is made up of several parts.,zusammensetzen
857,32,,Die Gruppe setzt sich _____ Experten verschiedener Bereiche zusammen.,aus,,Die Gruppe setzt sich aus Experten verschiedener Bereiche zusammen.,The group is composed of experts from various fields.,zusammensetzen
858,32,,Er beklagt sich _____ die schlechten Arbeitsbedingungen.,über,,Er beklagt sich über die schlechten Arbeitsbedingungen.,He complains about the poor working conditions.,beklagen
859,32,,Sie beklagte sich _____ den Lärm.,über,,Sie beklagte sich über den Lärm.,She complained about the noise.,beklagen
860,32,,Ich erkundige mich _____ der Rezeption nach dem Frühstück.,bei,,Ich erkundige mich bei der Rezeption nach dem Frühstück.,I’m asking at the reception about breakfast.,erkundigen
861,32,,Sie erkundigte sich _____ ihrem Chef nach einer Gehaltserhöhung.,bei,,Sie erkundigte sich bei ihrem Chef nach einer Gehaltserhöhung.,She inquired with her boss about a raise.,erkundigen
862,32,,Ich habe mich _____ ihm auf einen Termin geeinigt.,mit,,Ich habe mich mit ihm auf einen Termin geeinigt.,I agreed on an appointment with him.,einigen
863,32,,Sie einigte sich _____ ihrem Kollegen auf eine Lösung.,mit,,Sie einigte sich mit ihrem Kollegen auf eine Lösung.,She reached an agreement with her colleague on a solution.,einigen
864,32,,Ich habe mich _____ die Nachricht erschreckt.,über,,Ich habe mich über die Nachricht erschreckt.,I was shocked by the news.,erschrecken
865,32,,Sie erschreckte _____ den plötzlichen Knall.,über,,Sie erschreckte über den plötzlichen Knall.,She was startled by the sudden bang.,erschrecken
866,32,,Ich erschrecke _____ Spinnen.,vor,,Ich erschrecke vor Spinnen.,I get scared of spiders.,erschrecken
867,32,,Das Kind erschrak _____ dem Hund.,vor,,Das Kind erschrak vor dem Hund.,The child was frightened of the dog.,erschrecken
868,32,,Ich habe mich beim Vermieter _____ den Lärm beklagt.,über,,Ich habe mich beim Vermieter über den Lärm beklagt.,I complained to the landlord about the noise.,beklagen
869,32,,Der Kunde beklagte sich beim Verkäufer _____ das defekte Gerät.,über,,Der Kunde beklagte sich beim Verkäufer über das defekte Gerät.,The customer complained to the seller about the defective device.,beklagen
870,32,,Ich habe mich _____ ihr zum Abendessen verabredet.,mit,,Ich habe mich mit ihr zum Abendessen verabredet.,I arranged to meet her for dinner.,verabreden
871,32,,Wir verabredeten uns _____ Freunden im Restaurant.,mit,,Wir verabredeten uns mit Freunden im Restaurant.,We made plans with friends at the restaurant.,verabreden
872,32,,Der Anwalt verteidigt seinen Mandanten _____ die Vorwürfe.,gegen,,Der Anwalt verteidigt seinen Mandanten gegen die Vorwürfe.,The lawyer defends his client against the accusations.,verteidigen
873,32,,Sie verteidigt sich _____ die Kritik der Kollegen.,gegen,,Sie verteidigt sich gegen die Kritik der Kollegen.,She defends herself against the criticism of her colleagues.,verteidigen
874,100,103+ (C2),beglückwünschen _____,zu,Dat.,beglückwünschen zu,to congratulate on,beglückwünschen
875,100,103+ (C2),flüchten _____,vor,Dat.,flüchten vor,to flee from,flüchten
876,100,103+ (C2),demonstrieren _____,für,Akk.,demonstrieren für,to demonstrate for,demonstrieren
877,100,103+ (C2),demonstrieren _____,gegen,Akk.,demonstrieren gegen,to demonstrate against,demonstrieren
878,100,100-102 (C1),zuhören _____,bei,Dat.,zuhören bei,to listen to,zuhören
879,100,100-102 (C1),zusehen _____,bei,Dat.,zusehen bei,to watch,zusehen
880,100,100-102 (C1),protestieren _____,gegen,Akk.,protestieren gegen,to protest against,protestieren
881,100,103+ (C2),beeilen _____,mit,Dat.,beeilen mit,to hurry with,beeilen
882,101,,Ich beglückwünsche Sie _____ Ihrer erfolgreichen Präsentation.,zu,,Ich beglückwünsche Sie zu Ihrer erfolgreichen Präsentation.,I congratulate you on your successful presentation.,beglückwünschen
883,101,,Wir beglückwünschten ihn _____ seinem neuen Job.,zu,,Wir beglückwünschten ihn zu seinem neuen Job.,We congratulated him on his new job.,beglückwünschen
884,101,,Die Flüchtlinge flüchteten _____ dem Krieg.,vor,,Die Flüchtlinge flüchteten vor dem Krieg.,The refugees fled from the war.,flüchten
885,101,,Er flüchtete _____ der Gefahr.,vor,,Er flüchtete vor der Gefahr.,He fled from the danger.,flüchten
886,101,,Viele Menschen demonstrieren _____ mehr Gerechtigkeit.,für,,Viele Menschen demonstrieren für mehr Gerechtigkeit.,Many people are demonstrating for more justice.,demonstrieren
887,101,,Die Mitarbeiter demonstrieren _____ bessere Arbeitsbedingungen.,für,,Die Mitarbeiter demonstrieren für bessere Arbeitsbedingungen.,The employees are demonstrating for better working conditions.,demonstrieren
888,101,,Die Bevölkerung demonstriert _____ die Steuererhöhung.,gegen,,Die Bevölkerung demonstriert gegen die Steuererhöhung.,The population is protesting against the tax increase.,demonstrieren
889,101,,Studenten demonstrierten _____ die Schließung der Bibliothek.,gegen,,Studenten demonstrierten gegen die Schließung der Bibliothek.,Students protested against the closure of the library.,demonstrieren
890,101,,Ich höre ihm _____ Erzählen zu.,beim,,Ich höre ihm beim Erzählen zu.,I listen to him telling stories.,zuhören
891,101,,Sie hört dem Lehrer _____ der Erklärung zu.,bei,,Sie hört dem Lehrer bei der Erklärung zu.,She listens to the teacher during the explanation.,zuhören
892,101,,Ich sehe dir _____ Kochen zu.,beim,,Ich sehe dir beim Kochen zu.,I watch you cooking.,zusehen
893,101,,Er sieht den Kindern _____ Spielen zu.,beim,,Er sieht den Kindern beim Spielen zu.,He watches the children playing.,zusehen
894,101,,Viele Menschen protestieren _____ die Entscheidung.,gegen,,Viele Menschen protestieren gegen die Entscheidung.,Many people protest against the decision.,protestieren
895,101,,Die Schüler protestierten _____ die neuen Regeln.,gegen,,Die Schüler protestierten gegen die neuen Regeln.,The students protested against the new rules.,protestieren
896,101,,"Beeil dich _____ dem Essen, wir müssen los!",mit,,"Beeil dich mit dem Essen, wir müssen los!","Hurry up with your food, we have to leave!",beeilen
897,101,,"Ich muss mich _____ der Arbeit beeilen, sonst verpasse ich meinen Termin.",mit,,"Ich muss mich mit der Arbeit beeilen, sonst verpasse ich meinen Termin.","I have to hurry with my work, otherwise I will miss my appointment.",beeilen
898,102,1 - 5 (A1),halten _____,für,Akk.,halten für,"to take for, to consider as",halten
899,102,1 - 5 (A1),halten _____,von,Dat.,halten von,to think of / regard,halten
900,102,1 - 5 (A1),halten _____,an,Akk.,halten an,to adhere to,halten
901,102,,Ich halte ihn _____ sehr intelligent.,für,,Ich halte ihn für sehr intelligent.,I consider him to be very intelligent.,halten
902,102,,Viele Menschen halten dieses Buch _____ ein Meisterwerk.,für,,Viele Menschen halten dieses Buch für ein Meisterwerk.,Many people consider this book a masterpiece.,halten
903,102,,Was hältst du _____ ihrem neuen Freund?,von,,Was hältst du von ihrem neuen Freund?,What do you think of her new boyfriend?,halten
904,102,,Ich halte nicht viel _____ solchen Versprechen.,von,,Ich halte nicht viel von solchen Versprechen.,I don't think much of such promises.,halten
905,102,,Er hält sich immer _____ die Regeln.,an,,Er hält sich immer an die Regeln.,He always sticks to the rules.,halten
906,102,,Du musst dich _____ die Vereinbarung halten.,an,,Du musst dich an die Vereinbarung halten.,You have to stick to the agreement.,halten
907,102,103+ (C2),abbringen _____,von,Dat.,abbringen von,to dissuade from,abbringen
908,102,103+ (C2),adressieren _____,an,Akk.,adressieren an,to address to,adressieren
909,102,103+ (C2),ängstigen _____,um,Akk.,ängstigen um,to worry about,ängstigen
910,102,103+ (C2),ängstigen _____,vor,Dat.,ängstigen vor,to be afraid of,ängstigen
911,102,103+ (C2),ekeln _____,vor,Dat.,ekeln vor,to be disgusted by,ekeln
912,102,103+ (C2),fussen _____,auf,Dat.,fussen auf,to be based on,fussen
913,102,103+ (C2),spotten _____,über,Akk.,spotten über,to mock about,spotten
914,102,103+ (C2),verheimlichen _____,vor,Dat.,verheimlichen vor,to conceal from,verheimlichen
915,102,1 - 5 (A1),bringen _____,um,,bringen um,to deprive someone of,bringen
916,102,21 - 30 (B2),,auf,,anwenden,,anwenden
917,102,11 - 20 (B1),,bei,,gelten,,gelten
918,102,21 - 30 (B2),,über,,äußern,,äußern
919,102,100-102 (C1),,über,,einigen,,einigen
920,102,100-102 (C1),,über,,herrschen,,herrschen
921,102,100-102 (C1),,bei,Dat.,zuschauen,to watch,zuschauen
922,102,103+ (C2),,gegen,Akk.,verstossen,to violate,verstossen
923,102,103+ (C2),,auf,Dat.,beharren,to insist on,beharren
924,102,103+ (C2),,über,Akk.,debattieren,to debate about,debattieren
925,102,103+ (C2),,mit,Dat.,debattieren,to debate with,debattieren
926,102,103+ (C2),,zu,Dat.,ernennen,to appoint to,ernennen
927,102,103+ (C2),,in,Akk.,gliedern,to divide into,gliedern
928,102,103+ (C2),,für,Akk.,rächen,to take revenge for,rächen
929,102,103+ (C2),,an,Dat.,rächen,to take revenge on,rächen
930,102,103+ (C2),,nach,Dat.,sehnen,to long for,sehnen
931,102,103+ (C2),,über,Akk.,staunen,to marvel at,staunen
932,102,103+ (C2),,zu,Dat.,verleiten,to tempt to,verleiten
933,102,103+ (C2),,mit,Dat.,vertragen,to get along with,vertragen
934,102,103+ (C2),,an,,appellieren,to appeal to,appellieren
935,102,103+ (C2),,an,,rächen,to take revenge on,rächen
936,102,103+ (C2),,auf,,lauschen,,lauschen
937,102,103+ (C2),,auf,,besinnen,,besinnen
938,102,100-102 (C1),,auf,,dringen,,dringen
939,102,100-102 (C1),,bei,,anfragen,,anfragen
940,102,103+ (C2),,über,,reflektieren,,reflektieren
941,102,100-102 (C1),,über,,gebieten,,gebieten
942,102,100-102 (C1),,über,,siegen,,siegen
943,102,103+ (C2),,über,,triumphieren,,triumphieren
944,102,100-102 (C1),,um,,ringen,,ringen
945,102,100-102 (C1),,um,,betrügen,to cheat someone out of,betrügen
946,102,103+ (C2),,unter,,seufzen,,seufzen
947,102,11 - 20 (B1),,nach,Dat.,rufen,to call for,rufen
948,102,6 - 10 (A2),,auf,,zählen,,zählen
949,102,6 - 10 (A2),,an,,hängen,"to be fond of, to be emotionally attached to",hängen
950,102,#N/A,,an,,aufzählen,to list,aufzählen
951,102,#N/A,,auf,,horchen,,horchen
952,102,#N/A,,mit,,abmühen,,abmühen
953,102,#N/A,,über,,entsetzen,,entsetzen
954,102,#N/A,,über,,meditieren,,meditieren
955,102,#N/A,,über,,konferieren,,konferieren
956,102,#N/A,,um,,anflehen,,anflehen
957,102,#N/A,,um,,losen,,losen
958,102,#N/A,,um,,würfeln,,würfeln
959,102,#N/A,,um,,zanken,,zanken
960,102,,Das Kind ruft _____ seiner Mutter.,nach,,Das Kind ruft nach seiner Mutter.,The child is calling for his mother.,rufen
961,102,,"Er rief _____ Hilfe, aber niemand hörte ihn.",nach,,"Er rief nach Hilfe, aber niemand hörte ihn.","He called for help, but no one heard him.",rufen
