Nr,exercise,question,answer,german,english,explanation,case
626,16,_____ dieser Strecke gibt es viele Sehenswürdigkeiten.,Entlang,Entlang dieser Strecke gibt es viele Sehenswürdigkeiten.,Along this stretch there are many sights.,"along, down = entlang",
627,16,_____ eines Wörterbuchs kann man neue Vokabeln schneller lernen.,Mithilfe,Mithilfe eines Wörterbuchs kann man neue Vokabeln schneller lernen.,"With the help of a dictionary, one can learn new vocabulary faster.",with the help of = mithilfe,
628,16,Er hat das Problem _____ eines Experten gelöst.,mithilfe,Er hat das Problem mithilfe eines Experten gelöst.,He solved the problem with the help of an expert.,with the help of = mithilfe,
629,16,_____ moderner Technologie können wir effizienter arbeiten.,Mithilfe,Mithilfe moderner Technologie können wir effizienter arbeiten.,"With the help of modern technology, we can work more efficiently.",with the help of = mithilfe,
630,16,Das Experiment wurde _____ verschiedener Methoden durchgeführt.,mithilfe,Das Experiment wurde mithilfe verschiedener Methoden durchgeführt.,The experiment was conducted using various methods.,with the help of = mithilfe,
631,16,_____ ihrer Freunde konnte sie die schwere Zeit überstehen.,Mithilfe,Mithilfe ihrer Freunde konnte sie die schwere Zeit überstehen.,"With the help of her friends, she was able to get through the difficult time.",with the help of = mithilfe,
632,16,_____ der steigenden Kosten muss das Budget überarbeitet werden.,Angesichts,Angesichts der steigenden Kosten muss das Budget überarbeitet werden.,"In view of the rising costs, the budget must be revised.","in view of, considering, in light of = angesichts",
633,16,_____ der aktuellen Situation sollten wir vorsichtig sein.,Angesichts,Angesichts der aktuellen Situation sollten wir vorsichtig sein.,"Given the current situation, we should be cautious.","in view of, considering, in light of = angesichts",
634,16,_____ der wirtschaftlichen Lage werden viele Unternehmen vorsichtiger investieren.,Angesichts,Angesichts der wirtschaftlichen Lage werden viele Unternehmen vorsichtiger investieren.,"Considering the economic situation, many companies are investing more cautiously.","in view of, considering, in light of = angesichts",
635,16,_____ der Beweise konnte der Richter eine klare Entscheidung treffen.,Angesichts,Angesichts der Beweise konnte der Richter eine klare Entscheidung treffen.,"In light of the evidence, the judge was able to make a clear decision.","in view of, considering, in light of = angesichts",
636,16,_____ des Klimawandels müssen wir nachhaltiger leben.,Angesichts,Angesichts des Klimawandels müssen wir nachhaltiger leben.,"In view of climate change, we need to live more sustainably.","in view of, considering, in light of = angesichts",
637,16,_____ der Statistik lässt sich der Trend klar erkennen.,Anhand,Anhand der Statistik lässt sich der Trend klar erkennen.,The trend can be clearly seen based on the statistics.,based on = anhand,
638,16,_____ seiner Aussagen kann man die Situation besser verstehen.,Anhand,Anhand seiner Aussagen kann man die Situation besser verstehen.,"Based on his statements, one can better understand the situation.",based on = anhand,
639,16,Die Qualität wird _____ verschiedener Kriterien bewertet.,anhand,Die Qualität wird anhand verschiedener Kriterien bewertet.,The quality is assessed based on various criteria.,based on = anhand,
640,16,_____ dieser Beispiele wird das Problem deutlich.,Anhand,Anhand dieser Beispiele wird das Problem deutlich.,This problem becomes clear through these examples.,based on = anhand,
641,16,Die Echtheit des Dokuments wurde _____ von Experten geprüft.,anhand,Die Echtheit des Dokuments wurde anhand von Experten geprüft.,The authenticity of the document was verified by experts.,based on = anhand,
642,16,_____ ihm hat niemand die Prüfung bestanden.,Außer,Außer ihm hat niemand die Prüfung bestanden.,"Except for him, no one passed the exam.","except, besides, appart from = außer",
643,16,_____ finanziellen Problemen gibt es noch andere Herausforderungen.,Außer,Außer finanziellen Problemen gibt es noch andere Herausforderungen.,"Besides financial problems, there are other challenges.","except, besides, appart from = außer",
644,16,_____ in Deutschland wird dieses Produkt auch in Österreich verkauft.,Außer,Außer in Deutschland wird dieses Produkt auch in Österreich verkauft.,"Apart from Germany, this product is also sold in Austria.","except, besides, appart from = außer",
645,16,_____ bei starkem Regen gehen wir jeden Tag joggen.,Außer,Außer bei starkem Regen gehen wir jeden Tag joggen.,"Except in heavy rain, we go jogging every day.","except, besides, appart from = außer",
646,16,_____ seiner Familie hat er niemandem davon erzählt.,Außer,Außer seiner Familie hat er niemandem davon erzählt.,"Apart from his family, he hasn’t told anyone about it.","except, besides, appart from = außer",
647,16,_____ seiner Hilfe konnten wir das Problem schnell lösen.,Dank,Dank seiner Hilfe konnten wir das Problem schnell lösen.,"Thanks to his help, we were able to solve the problem quickly.",thanks to = dank,
648,16,"Die Firma wächst stetig, _____ innovativer Ideen.",dank,"Die Firma wächst stetig, dank innovativer Ideen.",The company is growing steadily thanks to innovative ideas.,thanks to = dank,
649,16,_____ der modernen Medizin leben die Menschen länger.,Dank,Dank der modernen Medizin leben die Menschen länger.,"Thanks to modern medicine, people live longer.",thanks to = dank,
650,16,"Er hat die Prüfung bestanden, _____ seines intensiven Lernens.",dank,"Er hat die Prüfung bestanden, dank seines intensiven Lernens.",He passed the exam thanks to his intensive studying.,thanks to = dank,
651,16,_____ des guten Wetters konnten wir die Reise genießen.,Dank,Dank des guten Wetters konnten wir die Reise genießen.,"Thanks to the good weather, we were able to enjoy the trip.",thanks to = dank,
652,16,_____ den Erwartungen verlief das Projekt reibungslos.,Entgegen,Entgegen den Erwartungen verlief das Projekt reibungslos.,"Contrary to expectations, the project went smoothly.",contrary to = entgegen,
653,16,_____ seiner Aussage war er zur Tatzeit am Tatort.,Entgegen,Entgegen seiner Aussage war er zur Tatzeit am Tatort.,"Contrary to his statement, he was at the scene of the crime.",contrary to = entgegen,
654,16,_____ dem Rat ihrer Eltern zog sie ins Ausland.,Entgegen,Entgegen dem Rat ihrer Eltern zog sie ins Ausland.,"Against her parents’ advice, she moved abroad.",contrary to = entgegen,
655,16,_____ den Regeln nahm er unerlaubt am Wettbewerb teil.,Entgegen,Entgegen den Regeln nahm er unerlaubt am Wettbewerb teil.,"He took part in the competition without permission, against the rules.",contrary to = entgegen,
656,16,_____ der Meinung vieler Experten stieg der Aktienkurs weiter.,Entgegen,Entgegen der Meinung vieler Experten stieg der Aktienkurs weiter.,"Contrary to the opinion of many experts, the stock price kept rising.",contrary to = entgegen,
657,16,_____ des starken Regens gab es Überschwemmungen in der Region.,Infolge,Infolge des starken Regens gab es Überschwemmungen in der Region.,"As a result of the heavy rain, there were floods in the region.",as a result of = infolge,
658,16,_____ der Wirtschaftskrise mussten viele Unternehmen schließen.,Infolge,Infolge der Wirtschaftskrise mussten viele Unternehmen schließen.,"Due to the economic crisis, many businesses had to close.",as a result of = infolge,
659,16,_____ eines technischen Fehlers wurde der Flug gestrichen.,Infolge,Infolge eines technischen Fehlers wurde der Flug gestrichen.,"Due to a technical error, the flight was canceled.",as a result of = infolge,
660,16,_____ der neuen Gesetzesänderung gelten strengere Regeln für Unternehmen.,Infolge,Infolge der neuen Gesetzesänderung gelten strengere Regeln für Unternehmen.,"As a result of the new law change, stricter regulations apply to companies.",as a result of = infolge,
661,16,_____ der schlechten Wetterbedingungen wurde das Event verschoben.,Infolge,Infolge der schlechten Wetterbedingungen wurde das Event verschoben.,"Due to bad weather conditions, the event was postponed.",as a result of = infolge,
662,16,_____ ausreichender Beweise konnte der Verdächtige nicht verurteilt werden.,Mangels,Mangels ausreichender Beweise konnte der Verdächtige nicht verurteilt werden.,"Due to a lack of sufficient evidence, the suspect could not be convicted.",due to a lack of = mangels,
663,16,_____ Erfahrung fiel ihm die Aufgabe besonders schwer.,Mangels,Mangels Erfahrung fiel ihm die Aufgabe besonders schwer.,"Due to a lack of experience, the task was particularly difficult for him.",due to a lack of = mangels,
664,16,_____ finanzieller Mittel wurde das Projekt gestoppt.,Mangels,Mangels finanzieller Mittel wurde das Projekt gestoppt.,"Due to a lack of financial resources, the project was stopped.",due to a lack of = mangels,
665,16,_____ Interesse wurde die Veranstaltung abgesagt.,Mangels,Mangels Interesse wurde die Veranstaltung abgesagt.,"Due to a lack of interest, the event was canceled.",due to a lack of = mangels,
666,16,_____ besserer Alternativen entschied man sich für diese Lösung.,Mangels,Mangels besserer Alternativen entschied man sich für diese Lösung.,"For lack of better alternatives, this solution was chosen.",due to a lack of = mangels,
667,16,Die Identität des Täters wurde _____ DNA-Analyse bestätigt.,mittels,Die Identität des Täters wurde mittels DNA-Analyse bestätigt.,The identity of the perpetrator was confirmed using DNA analysis.,"by means of, through, using = mittels",
668,16,Das Problem wurde _____ einer neuen Software gelöst.,mittels,Das Problem wurde mittels einer neuen Software gelöst.,The problem was solved by means of new software.,"by means of, through, using = mittels",
669,16,_____ moderner Technologien kann die Effizienz gesteigert werden.,Mittels,Mittels moderner Technologien kann die Effizienz gesteigert werden.,Efficiency can be increased through modern technologies.,"by means of, through, using = mittels",
670,16,Die Zahlung erfolgt _____ Kreditkarte oder Überweisung.,mittels,Die Zahlung erfolgt mittels Kreditkarte oder Überweisung.,Payment is made by means of credit card or bank transfer.,"by means of, through, using = mittels",
671,16,Das Unternehmen optimiert seine Prozesse _____ künstlicher Intelligenz.,mittels,Das Unternehmen optimiert seine Prozesse mittels künstlicher Intelligenz.,The company optimizes its processes using artificial intelligence.,"by means of, through, using = mittels",
672,17,"including, taking into account, inclusive of",einschließlich,,,"including, taking into account, inclusive of = einschließlich",Gen. (Akk. or Dat. colloquial)
673,17,"as opposed to, in contrast to, unlike",im Gegensatz zu,,,"as opposed to, in contrast to, unlike = im Gegensatz zu",Dat.
674,17,in addition to,zusätzlich zu,,,in addition to = zusätzlich zu,Dat.
675,17,"in the middle of, amid, surrounded by",inmitten,,,"in the middle of, amid, surrounded by = inmitten",Gen.
676,17,"along with, together with",nebst,,,"along with, together with = nebst",Dat.
677,17,above,oberhalb,,,above = oberhalb,Gen.
678,17,"below, beneath, underneath",unterhalb,,,"below, beneath, underneath = unterhalb",Gen.
679,17,for the purpose of,zwecks,,,for the purpose of = zwecks,Gen.
680,17,depending on,je nach/abhängig von,,,depending on = je nach/abhängig von,Dat.
681,17,"on the part of, from the side of",seitens,,,,Gen.
682,18,"Alle Teilnehmer, _____ der neuen Kollegen, müssen am Meeting teilnehmen.",einschließlich,"Alle Teilnehmer, einschließlich der neuen Kollegen, müssen am Meeting teilnehmen.","All participants, including the new colleagues, must attend the meeting.","including, taking into account, inclusive of = einschließlich",
683,18,"Die Reise kostet 1.200 Euro, _____ aller Gebühren und Steuern.",einschließlich,"Die Reise kostet 1.200 Euro, einschließlich aller Gebühren und Steuern.","The trip costs 1,200 euros, including all fees and taxes.","including, taking into account, inclusive of = einschließlich",
684,18,_____ des Anhangs umfasst der Bericht über 50 Seiten.,Einschließlich,Einschließlich des Anhangs umfasst der Bericht über 50 Seiten.,"Including the appendix, the report consists of over 50 pages.","including, taking into account, inclusive of = einschließlich",
685,18,_____ der Feiertage haben wir zehn freie Tage am Stück.,Einschließlich,Einschließlich der Feiertage haben wir zehn freie Tage am Stück.,"Including the holidays, we have ten days off in a row.","including, taking into account, inclusive of = einschließlich",
686,18,"Die Lieferung erfolgt innerhalb von fünf Tagen, _____ Wochenenden.",einschließlich,"Die Lieferung erfolgt innerhalb von fünf Tagen, einschließlich Wochenenden.","Delivery will take place within five days, including weekends.","including, taking into account, inclusive of = einschließlich",
687,18,_____ seinen Kollegen arbeitet er lieber allein.,Im Gegensatz zu,Im Gegensatz zu seinen Kollegen arbeitet er lieber allein.,"In contrast to his colleagues, he prefers to work alone.","as opposed to, in contrast to, unlike = im Gegensatz zu",
688,18,_____ früheren Jahren hat sich das Klima stark verändert.,Im Gegensatz zu,Im Gegensatz zu früheren Jahren hat sich das Klima stark verändert.,"In contrast to previous years, the climate has changed significantly.","as opposed to, in contrast to, unlike = im Gegensatz zu",
689,18,_____ ihren Erwartungen war die Prüfung ziemlich schwer.,Im Gegensatz zu,Im Gegensatz zu ihren Erwartungen war die Prüfung ziemlich schwer.,"Contrary to her expectations, the exam was quite difficult.","as opposed to, in contrast to, unlike = im Gegensatz zu",
690,18,_____ vielen anderen Unternehmen setzt diese Firma auf Nachhaltigkeit.,Im Gegensatz zu,Im Gegensatz zu vielen anderen Unternehmen setzt diese Firma auf Nachhaltigkeit.,"Unlike many other companies, this firm focuses on sustainability.","as opposed to, in contrast to, unlike = im Gegensatz zu",
691,18,_____ meinem Bruder interessiere ich mich nicht für Sport.,Im Gegensatz zu,Im Gegensatz zu meinem Bruder interessiere ich mich nicht für Sport.,"Unlike my brother, I am not interested in sports.","as opposed to, in contrast to, unlike = im Gegensatz zu",
692,18,_____ seinem Gehalt erhält er monatliche Boni.,Zusätzlich zu,Zusätzlich zu seinem Gehalt erhält er monatliche Boni.,"In addition to his salary, he receives monthly bonuses.",in addition to = zusätzlich zu,
693,18,_____ den Hausaufgaben müssen die Schüler ein Projekt vorbereiten.,Zusätzlich zu,Zusätzlich zu den Hausaufgaben müssen die Schüler ein Projekt vorbereiten.,"In addition to the homework, the students have to prepare a project.",in addition to = zusätzlich zu,
694,18,Sie hat _____ ihrem Studium einen Nebenjob.,zusätzlich zu,Sie hat zusätzlich zu ihrem Studium einen Nebenjob.,She has a part-time job in addition to her studies.,in addition to = zusätzlich zu,
695,18,_____ den üblichen Gebühren fallen noch Servicekosten an.,Zusätzlich zu,Zusätzlich zu den üblichen Gebühren fallen noch Servicekosten an.,"In addition to the usual fees, there are also service costs.",in addition to = zusätzlich zu,
696,18,Er trainiert _____ seinem normalen Sportprogramm dreimal pro Woche im Fitnessstudio.,zusätzlich zu,Er trainiert zusätzlich zu seinem normalen Sportprogramm dreimal pro Woche im Fitnessstudio.,"In addition to his regular sports routine, he trains at the gym three times a week.",in addition to = zusätzlich zu,
697,18,Das kleine Dorf liegt _____ eines großen Waldes.,inmitten,Das kleine Dorf liegt inmitten eines großen Waldes.,The small village is located in the middle of a large forest.,"in the middle of, amid, surrounded by = inmitten",
698,18,Sie fanden sich plötzlich _____ einer hitzigen Diskussion wieder.,inmitten,Sie fanden sich plötzlich inmitten einer hitzigen Diskussion wieder.,They suddenly found themselves in the middle of a heated discussion.,"in the middle of, amid, surrounded by = inmitten",
699,18,_____ der Stadt gibt es einen wunderschönen Park.,Inmitten,Inmitten der Stadt gibt es einen wunderschönen Park.,"In the middle of the city, there is a beautiful park.","in the middle of, amid, surrounded by = inmitten",
700,18,Das Schloss steht _____ einer malerischen Landschaft.,inmitten,Das Schloss steht inmitten einer malerischen Landschaft.,The castle stands amidst a picturesque landscape.,"in the middle of, amid, surrounded by = inmitten",
701,18,"Er blieb ruhig, obwohl er sich _____ eines Chaos befand.",inmitten,"Er blieb ruhig, obwohl er sich inmitten eines Chaos befand.",He remained calm even though he was in the middle of chaos.,"in the middle of, amid, surrounded by = inmitten",
702,18,_____ den offiziellen Dokumenten müssen Sie auch einen Lebenslauf einreichen.,Nebst,Nebst den offiziellen Dokumenten müssen Sie auch einen Lebenslauf einreichen.,"Along with the official documents, you must also submit a resume.","along with, together with = nebst",
703,18,Er brachte _____ einem Geschenk auch Blumen mit.,nebst,Er brachte nebst einem Geschenk auch Blumen mit.,He brought flowers along with a gift.,"along with, together with = nebst",
704,18,_____ der Miete sind auch die Nebenkosten zu zahlen.,Nebst,Nebst der Miete sind auch die Nebenkosten zu zahlen.,"Along with the rent, the utility costs must also be paid.","along with, together with = nebst",
705,18,Sie erhielt eine Beförderung _____ einer Gehaltserhöhung.,nebst,Sie erhielt eine Beförderung nebst einer Gehaltserhöhung.,She received a promotion along with a salary increase.,"along with, together with = nebst",
706,18,_____ den Gästen aus Deutschland kamen auch Freunde aus Frankreich zur Hochzeit.,Nebst,Nebst den Gästen aus Deutschland kamen auch Freunde aus Frankreich zur Hochzeit.,"Along with the guests from Germany, friends from France also came to the wedding.","along with, together with = nebst",
707,18,_____ der Stadt liegt eine alte Burg mit beeindruckender Aussicht.,Oberhalb,Oberhalb der Stadt liegt eine alte Burg mit beeindruckender Aussicht.,Above the city lies an old castle with an impressive view.,above = oberhalb,
708,18,Die Temperaturen sind _____ von 2.000 Metern deutlich kühler.,oberhalb,Die Temperaturen sind oberhalb von 2.000 Metern deutlich kühler.,"Temperatures are significantly cooler above 2,000 meters.",above = oberhalb,
709,18,_____ der Wolken konnte man vom Flugzeug aus die Sonne sehen.,Oberhalb,Oberhalb der Wolken konnte man vom Flugzeug aus die Sonne sehen.,"Above the clouds, one could see the sun from the airplane.",above = oberhalb,
710,18,Die Wohngegend _____ des Flusses gilt als besonders exklusiv.,oberhalb,Die Wohngegend oberhalb des Flusses gilt als besonders exklusiv.,The residential area above the river is considered particularly exclusive.,above = oberhalb,
711,18,_____ der Schmerzgrenze sollte man keine weiteren Gewichte heben.,Oberhalb,Oberhalb der Schmerzgrenze sollte man keine weiteren Gewichte heben.,"Above the pain threshold, one should not lift any more weights.",above = oberhalb,
712,18,_____ der Burg erstreckt sich ein malerisches Tal.,Unterhalb,Unterhalb der Burg erstreckt sich ein malerisches Tal.,"Below the castle, a picturesque valley stretches out.","below, beneath, underneath = unterhalb",
713,18,Die Temperaturen sind _____ von 0 Grad gefährlich für Autofahrer.,unterhalb,Die Temperaturen sind unterhalb von 0 Grad gefährlich für Autofahrer.,Temperatures below 0 degrees are dangerous for drivers.,"below, beneath, underneath = unterhalb",
714,18,_____ der Stadt gibt es eine große unterirdische Höhle.,Unterhalb,Unterhalb der Stadt gibt es eine große unterirdische Höhle.,"Below the city, there is a large underground cave.","below, beneath, underneath = unterhalb",
715,18,Die Wohngegend _____ des Hügels ist besonders beliebt wegen ihrer Nähe zum Fluss.,unterhalb,Die Wohngegend unterhalb des Hügels ist besonders beliebt wegen ihrer Nähe zum Fluss.,The residential area below the hill is particularly popular due to its proximity to the river.,"below, beneath, underneath = unterhalb",
716,18,_____ der Schmerzgrenze bleibt das Training effektiv und sicher.,Unterhalb,Unterhalb der Schmerzgrenze bleibt das Training effektiv und sicher.,Staying below the pain threshold keeps training effective and safe.,"below, beneath, underneath = unterhalb",
717,18,_____ Optimierung der Produktionsprozesse wurde eine externe Beratungsfirma engagiert.,Zwecks,Zwecks Optimierung der Produktionsprozesse wurde eine externe Beratungsfirma engagiert.,"For the purpose of optimizing production processes, an external consulting firm was hired.",for the purpose of = zwecks,
718,18,Die Unterlagen wurden _____ weiterer Prüfung an die Rechtsabteilung weitergeleitet.,zwecks,Die Unterlagen wurden zwecks weiterer Prüfung an die Rechtsabteilung weitergeleitet.,The documents were forwarded to the legal department for the purpose of further review.,for the purpose of = zwecks,
719,18,_____ Erhöhung der Sicherheit hat das Unternehmen neue Zugangskontrollen eingeführt.,Zwecks,Zwecks Erhöhung der Sicherheit hat das Unternehmen neue Zugangskontrollen eingeführt.,The company introduced new access controls for the purpose of increasing security.,for the purpose of = zwecks,
720,18,Die Sitzung wurde _____ Klärung der strategischen Ausrichtung einberufen.,zwecks,Die Sitzung wurde zwecks Klärung der strategischen Ausrichtung einberufen.,The meeting was convened for the purpose of clarifying the strategic direction.,for the purpose of = zwecks,
721,18,_____ Vorbereitung auf die Verhandlungen analysierte das Team sämtliche Markttrends.,Zwecks,Zwecks Vorbereitung auf die Verhandlungen analysierte das Team sämtliche Markttrends.,The team analyzed all market trends for the purpose of preparing for the negotiations.,for the purpose of = zwecks,
722,18,"_____ Wetterlage entscheiden wir spontan, ob das Grillfest stattfindet.",Je nach/Abhängig von der,"Je nach Wetterlage entscheiden wir spontan, ob das Grillfest stattfindet.","Depending on the weather conditions, we'll decide spontaneously whether the barbecue will take place.",depending on = je nach/abhängig von,
723,18,Die Preise variieren _____ Größe und Ausstattung des Produkts.,je nach/abhängig von der,Die Preise variieren je nach Größe und Ausstattung des Produkts.,The prices vary depending on the size and features of the product.,depending on = je nach/abhängig von,
724,18,_____ Erfahrung kann das Gehalt bei dieser Position stark schwanken.,Je nach/Abhängig von der,Je nach Erfahrung kann das Gehalt bei dieser Position stark schwanken.,"Depending on experience, the salary for this position can vary greatly.",depending on = je nach/abhängig von,
725,18,Der Unterricht wird _____ Leistungsniveau der Schüler angepasst.,je nach/abhängig vom,Der Unterricht wird je nach Leistungsniveau der Schüler angepasst.,The lessons are adjusted depending on the students' performance level.,depending on = je nach/abhängig von,
726,18,_____ Region gibt es unterschiedliche Bräuche für das Weihnachtsfest.,Je nach/Abhängig von der,Je nach Region gibt es unterschiedliche Bräuche für das Weihnachtsfest.,"Depending on the region, there are different customs for Christmas.",depending on = je nach/abhängig von,
727,18,"_____ der Regierung wurde betont, dass weitere Maßnahmen folgen werden.",Seitens,"Seitens der Regierung wurde betont, dass weitere Maßnahmen folgen werden.","On the part of the government, it was emphasized that further measures will follow.","on the part of, from the side of = seitens",
728,18,Es gab Kritik _____ der Opposition an der neuen Gesetzesvorlage.,seitens,Es gab Kritik seitens der Opposition an der neuen Gesetzesvorlage.,There was criticism from the opposition regarding the new bill.,"on the part of, from the side of = seitens",
729,18,_____ des Unternehmens gab es keine Stellungnahme zu den Vorwürfen.,Seitens,Seitens des Unternehmens gab es keine Stellungnahme zu den Vorwürfen.,There was no statement from the company regarding the allegations.,"on the part of, from the side of = seitens",
730,18,Die Entscheidung wurde _____ des Gerichts mit großer Sorgfalt getroffen.,seitens,Die Entscheidung wurde seitens des Gerichts mit großer Sorgfalt getroffen.,The decision was made by the court with great care.,"on the part of, from the side of = seitens",
731,18,_____ der Eltern gab es viele Beschwerden über das neue Schulsystem.,Seitens,Seitens der Eltern gab es viele Beschwerden über das neue Schulsystem.,There were many complaints from the parents about the new school system.,"on the part of, from the side of = seitens",
732,19,"on the occasion of, in honor of",anlässlich,,,,Gen.
733,19,on both sides of,beiderseits,,,,Gen.
734,19,on this side of,diesseits,,,,Gen.
735,19,"on the other side of, beyond",jenseits,,,,Gen.
736,19,"by virtue of, by use of",kraft,,,,Gen.
737,19,"in favor of, for the benefit of",zugunsten,,,,Gen.
738,19,"plus, in addition to",zuzüglich,,,,Gen.
739,19,"minus, after",abzüglich,,,,Gen.
740,19,regarding,bezüglich,,,,Gen.
741,20,_____ seines Geburtstags veranstaltete er eine große Feier.,Anlässlich,Anlässlich seines Geburtstags veranstaltete er eine große Feier.,"On the occasion of his birthday, he hosted a big party.","on the occasion of, in honor of = anlässlich",
742,20,Die Stadt organisierte ein Festival _____ des Jubiläums ihrer Gründung.,anlässlich,Die Stadt organisierte ein Festival anlässlich des Jubiläums ihrer Gründung.,The city organized a festival in honor of the anniversary of its founding.,"on the occasion of, in honor of = anlässlich",
743,20,_____ der Hochzeit seiner Tochter lud er die gesamte Familie ein.,Anlässlich,Anlässlich der Hochzeit seiner Tochter lud er die gesamte Familie ein.,"On the occasion of his daughter's wedding, he invited the entire family.","on the occasion of, in honor of = anlässlich",
744,20,Der Präsident hielt eine Rede _____ des Nationalfeiertags.,anlässlich,Der Präsident hielt eine Rede anlässlich des Nationalfeiertags.,The president gave a speech on the occasion of the national holiday.,"on the occasion of, in honor of = anlässlich",
745,20,_____ der Eröffnung des neuen Museums wurden kostenlose Führungen angeboten.,Anlässlich,Anlässlich der Eröffnung des neuen Museums wurden kostenlose Führungen angeboten.,"On the occasion of the new museum's opening, free tours were offered.","on the occasion of, in honor of = anlässlich",
746,20,_____ der Grenze gibt es wirtschaftliche Kooperationen zwischen den Ländern.,Beiderseits,Beiderseits der Grenze gibt es wirtschaftliche Kooperationen zwischen den Ländern.,"On both sides of the border, there are economic cooperations between the countries.",on both sides of = beiderseits,
747,20,Die Bäume _____ der Straße spenden angenehmen Schatten im Sommer.,beiderseits,Die Bäume beiderseits der Straße spenden angenehmen Schatten im Sommer.,The trees on both sides of the road provide pleasant shade in summer.,on both sides of = beiderseits,
748,20,_____ des Flusses erstrecken sich wunderschöne Weinberge.,Beiderseits,Beiderseits des Flusses erstrecken sich wunderschöne Weinberge.,"On both sides of the river, beautiful vineyards stretch out.",on both sides of = beiderseits,
749,20,Die Diskussion führte zu einer besseren Verständigung _____ der Verhandlungstische.,beiderseits,Die Diskussion führte zu einer besseren Verständigung beiderseits der Verhandlungstische.,The discussion led to better understanding on both sides of the negotiation tables.,on both sides of = beiderseits,
750,20,_____ des Vertrages bestehen klare Verpflichtungen für beide Parteien.,Beiderseits,Beiderseits des Vertrages bestehen klare Verpflichtungen für beide Parteien.,"On both sides of the contract, there are clear obligations for both parties.",on both sides of = beiderseits,
751,20,_____ der Grenze gelten andere Gesetze als im Nachbarland.,Diesseits,Diesseits der Grenze gelten andere Gesetze als im Nachbarland.,"On this side of the border, different laws apply than in the neighboring country.",on this side of = diesseits,
752,20,Die Flora _____ des Flusses unterscheidet sich stark von der auf der anderen Seite.,diesseits,Die Flora diesseits des Flusses unterscheidet sich stark von der auf der anderen Seite.,The flora on this side of the river differs significantly from that on the other side.,on this side of = diesseits,
753,20,Die wirtschaftliche Entwicklung _____ der Alpen verläuft dynamischer als jenseits davon.,diesseits,Die wirtschaftliche Entwicklung diesseits der Alpen verläuft dynamischer als jenseits davon.,The economic development on this side of the Alps is progressing more dynamically than beyond them.,on this side of = diesseits,
754,20,_____ des politischen Spektrums gibt es viele unterschiedliche Meinungen zu diesem Thema.,Diesseits,Diesseits des politischen Spektrums gibt es viele unterschiedliche Meinungen zu diesem Thema.,"On this side of the political spectrum, there are many different opinions on this topic.",on this side of = diesseits,
755,20,Die Temperaturen _____ des Äquators sind im Winter deutlich milder als jenseits davon.,diesseits,Die Temperaturen diesseits des Äquators sind im Winter deutlich milder als jenseits davon.,The temperatures on this side of the equator are significantly milder in winter than beyond it.,on this side of = diesseits,
756,20,_____ der Berge beginnt eine völlig andere Klimazone.,Jenseits,Jenseits der Berge beginnt eine völlig andere Klimazone.,"Beyond the mountains, a completely different climate zone begins.","on the other side of, beyond = jenseits",
757,20,Die politische Situation _____ des Atlantiks unterscheidet sich stark von der in Europa.,jenseits,Die politische Situation jenseits des Atlantiks unterscheidet sich stark von der in Europa.,The political situation beyond the Atlantic is very different from that in Europe.,"on the other side of, beyond = jenseits",
758,20,_____ der Stadtgrenze gelten andere Bauvorschriften und Steuersätze.,Jenseits,Jenseits der Stadtgrenze gelten andere Bauvorschriften und Steuersätze.,"Beyond the city limits, different building regulations and tax rates apply.","on the other side of, beyond = jenseits",
759,20,Die Kultur _____ der Landesgrenzen ist oft überraschend vielfältig.,jenseits,Die Kultur jenseits der Landesgrenzen ist oft überraschend vielfältig.,The culture beyond the national borders is often surprisingly diverse.,"on the other side of, beyond = jenseits",
760,20,_____ des Flusses erstreckt sich eine unberührte Naturlandschaft.,Jenseits,Jenseits des Flusses erstreckt sich eine unberührte Naturlandschaft.,"Beyond the river, an untouched natural landscape stretches out.","on the other side of, beyond = jenseits",
761,20,_____ seines Amtes traf der Richter eine endgültige Entscheidung.,Kraft,Kraft seines Amtes traf der Richter eine endgültige Entscheidung.,"By virtue of his office, the judge made a final decision.","by virtue of, by use of = kraft",
762,20,Der Vertrag wurde _____ gesetzlicher Bestimmungen für ungültig erklärt.,kraft,Der Vertrag wurde kraft gesetzlicher Bestimmungen für ungültig erklärt.,The contract was declared invalid by virtue of legal regulations.,"by virtue of, by use of = kraft",
763,20,_____ ihrer Erfahrung konnte die Managerin das Unternehmen erfolgreich umstrukturieren.,Kraft,Kraft ihrer Erfahrung konnte die Managerin das Unternehmen erfolgreich umstrukturieren.,"By virtue of her experience, the manager was able to successfully restructure the company.","by virtue of, by use of = kraft",
764,20,_____ seiner Vollmacht unterzeichnete er das Dokument im Namen der Firma.,Kraft,Kraft seiner Vollmacht unterzeichnete er das Dokument im Namen der Firma.,"By virtue of his authority, he signed the document on behalf of the company.","by virtue of, by use of = kraft",
765,20,_____ internationaler Abkommen sind alle Mitgliedstaaten zur Einhaltung der Regeln verpflichtet.,Kraft,Kraft internationaler Abkommen sind alle Mitgliedstaaten zur Einhaltung der Regeln verpflichtet.,"By virtue of international agreements, all member states are obligated to comply with the rules.","by virtue of, by use of = kraft",
766,20,Das Gericht entschied _____ des Angeklagten aufgrund fehlender Beweise.,zugunsten,Das Gericht entschied zugunsten des Angeklagten aufgrund fehlender Beweise.,The court ruled in favor of the defendant due to a lack of evidence.,"in favor of, for the benefit of = zugunsten",
