Nr,exercise,question,answer,case,german,english,explanation
659,15,_____ der neuen Gesetzesänderung gelten strengere Regeln für Unternehmen.,Infolge,,Infolge der neuen Gesetzesänderung gelten strengere Regeln für Unternehmen.,"As a result of the new law change, stricter regulations apply to companies.",as a result of = infolge
660,15,_____ der schlechten Wetterbedingungen wurde das Event verschoben.,Infolge,,Infolge der schlechten Wetterbedingungen wurde das Event verschoben.,"Due to bad weather conditions, the event was postponed.",as a result of = infolge
661,15,_____ ausreichender Beweise konnte der Verdächtige nicht verurteilt werden.,Mangels,,Mangels ausreichender Beweise konnte der Verdächtige nicht verurteilt werden.,"Due to a lack of sufficient evidence, the suspect could not be convicted.",due to a lack of = mangels
662,15,_____ Erfahrung fiel ihm die Aufgabe besonders schwer.,Mangels,,Mangels Erfahrung fiel ihm die Aufgabe besonders schwer.,"Due to a lack of experience, the task was particularly difficult for him.",due to a lack of = mangels
663,15,_____ finanzieller Mittel wurde das Projekt gestoppt.,Mangels,,Mangels finanzieller Mittel wurde das Projekt gestoppt.,"Due to a lack of financial resources, the project was stopped.",due to a lack of = mangels
664,15,_____ Interesse wurde die Veranstaltung abgesagt.,Mangels,,Mangels Interesse wurde die Veranstaltung abgesagt.,"Due to a lack of interest, the event was canceled.",due to a lack of = mangels
665,15,_____ besserer Alternativen entschied man sich für diese Lösung.,Mangels,,Mangels besserer Alternativen entschied man sich für diese Lösung.,"For lack of better alternatives, this solution was chosen.",due to a lack of = mangels
666,15,Die Identität des Täters wurde _____ DNA-Analyse bestätigt.,mittels,,Die Identität des Täters wurde mittels DNA-Analyse bestätigt.,The identity of the perpetrator was confirmed using DNA analysis.,"by means of, through, using = mittels"
667,15,Das Problem wurde _____ einer neuen Software gelöst.,mittels,,Das Problem wurde mittels einer neuen Software gelöst.,The problem was solved by means of new software.,"by means of, through, using = mittels"
668,15,_____ moderner Technologien kann die Effizienz gesteigert werden.,Mittels,,Mittels moderner Technologien kann die Effizienz gesteigert werden.,Efficiency can be increased through modern technologies.,"by means of, through, using = mittels"
669,15,Die Zahlung erfolgt _____ Kreditkarte oder Überweisung.,mittels,,Die Zahlung erfolgt mittels Kreditkarte oder Überweisung.,Payment is made by means of credit card or bank transfer.,"by means of, through, using = mittels"
670,15,Das Unternehmen optimiert seine Prozesse _____ künstlicher Intelligenz.,mittels,,Das Unternehmen optimiert seine Prozesse mittels künstlicher Intelligenz.,The company optimizes its processes using artificial intelligence.,"by means of, through, using = mittels"
671,16,"including, taking into account, inclusive of",einschließlich,Genitive (Accusative or Dative colloquial),,,"including, taking into account, inclusive of = einschließlich"
672,16,"as opposed to, in contrast to, unlike",im Gegensatz zu,Dative,,,"as opposed to, in contrast to, unlike = im Gegensatz zu"
673,16,in addition to,zusätzlich zu,Dative,,,in addition to = zusätzlich zu
674,16,"in the middle of, amid, surrounded by",inmitten,Genitive,,,"in the middle of, amid, surrounded by = inmitten"
675,16,"along with, together with",nebst,Dative,,,"along with, together with = nebst"
676,16,above,oberhalb,Genitive,,,above = oberhalb
677,16,"below, beneath, underneath",unterhalb,Genitive,,,"below, beneath, underneath = unterhalb"
678,16,for the purpose of,zwecks,Genitive,,,for the purpose of = zwecks
679,16,depending on,je nach/abhängig von,Dative,,,depending on = je nach/abhängig von
680,16,"on the part of, from the side of",seitens,Genitive,,,
681,17,"Alle Teilnehmer, _____ der neuen Kollegen, müssen am Meeting teilnehmen.",einschließlich,,"Alle Teilnehmer, einschließlich der neuen Kollegen, müssen am Meeting teilnehmen.","All participants, including the new colleagues, must attend the meeting.","including, taking into account, inclusive of = einschließlich"
682,17,"Die Reise kostet 1.200 Euro, _____ aller Gebühren und Steuern.",einschließlich,,"Die Reise kostet 1.200 Euro, einschließlich aller Gebühren und Steuern.","The trip costs 1,200 euros, including all fees and taxes.","including, taking into account, inclusive of = einschließlich"
683,17,_____ des Anhangs umfasst der Bericht über 50 Seiten.,Einschließlich,,Einschließlich des Anhangs umfasst der Bericht über 50 Seiten.,"Including the appendix, the report consists of over 50 pages.","including, taking into account, inclusive of = einschließlich"
684,17,_____ der Feiertage haben wir zehn freie Tage am Stück.,Einschließlich,,Einschließlich der Feiertage haben wir zehn freie Tage am Stück.,"Including the holidays, we have ten days off in a row.","including, taking into account, inclusive of = einschließlich"
685,17,"Die Lieferung erfolgt innerhalb von fünf Tagen, _____ Wochenenden.",einschließlich,,"Die Lieferung erfolgt innerhalb von fünf Tagen, einschließlich Wochenenden.","Delivery will take place within five days, including weekends.","including, taking into account, inclusive of = einschließlich"
686,17,_____ seinen Kollegen arbeitet er lieber allein.,Im Gegensatz zu,,Im Gegensatz zu seinen Kollegen arbeitet er lieber allein.,"In contrast to his colleagues, he prefers to work alone.","as opposed to, in contrast to, unlike = im Gegensatz zu"
687,17,_____ früheren Jahren hat sich das Klima stark verändert.,Im Gegensatz zu,,Im Gegensatz zu früheren Jahren hat sich das Klima stark verändert.,"In contrast to previous years, the climate has changed significantly.","as opposed to, in contrast to, unlike = im Gegensatz zu"
688,17,_____ ihren Erwartungen war die Prüfung ziemlich schwer.,Im Gegensatz zu,,Im Gegensatz zu ihren Erwartungen war die Prüfung ziemlich schwer.,"Contrary to her expectations, the exam was quite difficult.","as opposed to, in contrast to, unlike = im Gegensatz zu"
689,17,_____ vielen anderen Unternehmen setzt diese Firma auf Nachhaltigkeit.,Im Gegensatz zu,,Im Gegensatz zu vielen anderen Unternehmen setzt diese Firma auf Nachhaltigkeit.,"Unlike many other companies, this firm focuses on sustainability.","as opposed to, in contrast to, unlike = im Gegensatz zu"
690,17,_____ meinem Bruder interessiere ich mich nicht für Sport.,Im Gegensatz zu,,Im Gegensatz zu meinem Bruder interessiere ich mich nicht für Sport.,"Unlike my brother, I am not interested in sports.","as opposed to, in contrast to, unlike = im Gegensatz zu"
691,17,_____ seinem Gehalt erhält er monatliche Boni.,Zusätzlich zu,,Zusätzlich zu seinem Gehalt erhält er monatliche Boni.,"In addition to his salary, he receives monthly bonuses.",in addition to = zusätzlich zu
692,17,_____ den Hausaufgaben müssen die Schüler ein Projekt vorbereiten.,Zusätzlich zu,,Zusätzlich zu den Hausaufgaben müssen die Schüler ein Projekt vorbereiten.,"In addition to the homework, the students have to prepare a project.",in addition to = zusätzlich zu
693,17,Sie hat _____ ihrem Studium einen Nebenjob.,zusätzlich zu,,Sie hat zusätzlich zu ihrem Studium einen Nebenjob.,She has a part-time job in addition to her studies.,in addition to = zusätzlich zu
694,17,_____ den üblichen Gebühren fallen noch Servicekosten an.,Zusätzlich zu,,Zusätzlich zu den üblichen Gebühren fallen noch Servicekosten an.,"In addition to the usual fees, there are also service costs.",in addition to = zusätzlich zu
695,17,Er trainiert _____ seinem normalen Sportprogramm dreimal pro Woche im Fitnessstudio.,zusätzlich zu,,Er trainiert zusätzlich zu seinem normalen Sportprogramm dreimal pro Woche im Fitnessstudio.,"In addition to his regular sports routine, he trains at the gym three times a week.",in addition to = zusätzlich zu
696,17,Das kleine Dorf liegt _____ eines großen Waldes.,inmitten,,Das kleine Dorf liegt inmitten eines großen Waldes.,The small village is located in the middle of a large forest.,"in the middle of, amid, surrounded by = inmitten"
697,17,Sie fanden sich plötzlich _____ einer hitzigen Diskussion wieder.,inmitten,,Sie fanden sich plötzlich inmitten einer hitzigen Diskussion wieder.,They suddenly found themselves in the middle of a heated discussion.,"in the middle of, amid, surrounded by = inmitten"
698,17,_____ der Stadt gibt es einen wunderschönen Park.,Inmitten,,Inmitten der Stadt gibt es einen wunderschönen Park.,"In the middle of the city, there is a beautiful park.","in the middle of, amid, surrounded by = inmitten"
699,17,Das Schloss steht _____ einer malerischen Landschaft.,inmitten,,Das Schloss steht inmitten einer malerischen Landschaft.,The castle stands amidst a picturesque landscape.,"in the middle of, amid, surrounded by = inmitten"
700,17,"Er blieb ruhig, obwohl er sich _____ eines Chaos befand.",inmitten,,"Er blieb ruhig, obwohl er sich inmitten eines Chaos befand.",He remained calm even though he was in the middle of chaos.,"in the middle of, amid, surrounded by = inmitten"
701,17,_____ den offiziellen Dokumenten müssen Sie auch einen Lebenslauf einreichen.,Nebst,,Nebst den offiziellen Dokumenten müssen Sie auch einen Lebenslauf einreichen.,"Along with the official documents, you must also submit a resume.","along with, together with = nebst"
702,17,Er brachte _____ einem Geschenk auch Blumen mit.,nebst,,Er brachte nebst einem Geschenk auch Blumen mit.,He brought flowers along with a gift.,"along with, together with = nebst"
703,17,_____ der Miete sind auch die Nebenkosten zu zahlen.,Nebst,,Nebst der Miete sind auch die Nebenkosten zu zahlen.,"Along with the rent, the utility costs must also be paid.","along with, together with = nebst"
704,17,Sie erhielt eine Beförderung _____ einer Gehaltserhöhung.,nebst,,Sie erhielt eine Beförderung nebst einer Gehaltserhöhung.,She received a promotion along with a salary increase.,"along with, together with = nebst"
705,17,_____ den Gästen aus Deutschland kamen auch Freunde aus Frankreich zur Hochzeit.,Nebst,,Nebst den Gästen aus Deutschland kamen auch Freunde aus Frankreich zur Hochzeit.,"Along with the guests from Germany, friends from France also came to the wedding.","along with, together with = nebst"
706,17,_____ der Stadt liegt eine alte Burg mit beeindruckender Aussicht.,Oberhalb,,Oberhalb der Stadt liegt eine alte Burg mit beeindruckender Aussicht.,Above the city lies an old castle with an impressive view.,above = oberhalb
707,17,Die Temperaturen sind _____ von 2.000 Metern deutlich kühler.,oberhalb,,Die Temperaturen sind oberhalb von 2.000 Metern deutlich kühler.,"Temperatures are significantly cooler above 2,000 meters.",above = oberhalb
708,17,_____ der Wolken konnte man vom Flugzeug aus die Sonne sehen.,Oberhalb,,Oberhalb der Wolken konnte man vom Flugzeug aus die Sonne sehen.,"Above the clouds, one could see the sun from the airplane.",above = oberhalb
709,17,Die Wohngegend _____ des Flusses gilt als besonders exklusiv.,oberhalb,,Die Wohngegend oberhalb des Flusses gilt als besonders exklusiv.,The residential area above the river is considered particularly exclusive.,above = oberhalb
710,17,_____ der Schmerzgrenze sollte man keine weiteren Gewichte heben.,Oberhalb,,Oberhalb der Schmerzgrenze sollte man keine weiteren Gewichte heben.,"Above the pain threshold, one should not lift any more weights.",above = oberhalb
711,17,_____ der Burg erstreckt sich ein malerisches Tal.,Unterhalb,,Unterhalb der Burg erstreckt sich ein malerisches Tal.,"Below the castle, a picturesque valley stretches out.","below, beneath, underneath = unterhalb"
712,17,Die Temperaturen sind _____ von 0 Grad gefährlich für Autofahrer.,unterhalb,,Die Temperaturen sind unterhalb von 0 Grad gefährlich für Autofahrer.,Temperatures below 0 degrees are dangerous for drivers.,"below, beneath, underneath = unterhalb"
713,17,_____ der Stadt gibt es eine große unterirdische Höhle.,Unterhalb,,Unterhalb der Stadt gibt es eine große unterirdische Höhle.,"Below the city, there is a large underground cave.","below, beneath, underneath = unterhalb"
714,17,Die Wohngegend _____ des Hügels ist besonders beliebt wegen ihrer Nähe zum Fluss.,unterhalb,,Die Wohngegend unterhalb des Hügels ist besonders beliebt wegen ihrer Nähe zum Fluss.,The residential area below the hill is particularly popular due to its proximity to the river.,"below, beneath, underneath = unterhalb"
715,17,_____ der Schmerzgrenze bleibt das Training effektiv und sicher.,Unterhalb,,Unterhalb der Schmerzgrenze bleibt das Training effektiv und sicher.,Staying below the pain threshold keeps training effective and safe.,"below, beneath, underneath = unterhalb"
716,17,_____ Optimierung der Produktionsprozesse wurde eine externe Beratungsfirma engagiert.,Zwecks,,Zwecks Optimierung der Produktionsprozesse wurde eine externe Beratungsfirma engagiert.,"For the purpose of optimizing production processes, an external consulting firm was hired.",for the purpose of = zwecks
717,17,Die Unterlagen wurden _____ weiterer Prüfung an die Rechtsabteilung weitergeleitet.,zwecks,,Die Unterlagen wurden zwecks weiterer Prüfung an die Rechtsabteilung weitergeleitet.,The documents were forwarded to the legal department for the purpose of further review.,for the purpose of = zwecks
718,17,_____ Erhöhung der Sicherheit hat das Unternehmen neue Zugangskontrollen eingeführt.,Zwecks,,Zwecks Erhöhung der Sicherheit hat das Unternehmen neue Zugangskontrollen eingeführt.,The company introduced new access controls for the purpose of increasing security.,for the purpose of = zwecks
719,17,Die Sitzung wurde _____ Klärung der strategischen Ausrichtung einberufen.,zwecks,,Die Sitzung wurde zwecks Klärung der strategischen Ausrichtung einberufen.,The meeting was convened for the purpose of clarifying the strategic direction.,for the purpose of = zwecks
720,17,_____ Vorbereitung auf die Verhandlungen analysierte das Team sämtliche Markttrends.,Zwecks,,Zwecks Vorbereitung auf die Verhandlungen analysierte das Team sämtliche Markttrends.,The team analyzed all market trends for the purpose of preparing for the negotiations.,for the purpose of = zwecks
721,17,"_____ Wetterlage entscheiden wir spontan, ob das Grillfest stattfindet.",Je nach/Abhängig von der,,"Je nach Wetterlage entscheiden wir spontan, ob das Grillfest stattfindet.","Depending on the weather conditions, we'll decide spontaneously whether the barbecue will take place.",depending on = je nach/abhängig von
722,17,Die Preise variieren _____ Größe und Ausstattung des Produkts.,je nach/abhängig von der,,Die Preise variieren je nach Größe und Ausstattung des Produkts.,The prices vary depending on the size and features of the product.,depending on = je nach/abhängig von
723,17,_____ Erfahrung kann das Gehalt bei dieser Position stark schwanken.,Je nach/Abhängig von der,,Je nach Erfahrung kann das Gehalt bei dieser Position stark schwanken.,"Depending on experience, the salary for this position can vary greatly.",depending on = je nach/abhängig von
724,17,Der Unterricht wird _____ Leistungsniveau der Schüler angepasst.,je nach/abhängig vom,,Der Unterricht wird je nach Leistungsniveau der Schüler angepasst.,The lessons are adjusted depending on the students' performance level.,depending on = je nach/abhängig von
725,17,_____ Region gibt es unterschiedliche Bräuche für das Weihnachtsfest.,Je nach/Abhängig von der,,Je nach Region gibt es unterschiedliche Bräuche für das Weihnachtsfest.,"Depending on the region, there are different customs for Christmas.",depending on = je nach/abhängig von
726,17,"_____ der Regierung wurde betont, dass weitere Maßnahmen folgen werden.",Seitens,,"Seitens der Regierung wurde betont, dass weitere Maßnahmen folgen werden.","On the part of the government, it was emphasized that further measures will follow.","on the part of, from the side of = seitens"
727,17,Es gab Kritik _____ der Opposition an der neuen Gesetzesvorlage.,seitens,,Es gab Kritik seitens der Opposition an der neuen Gesetzesvorlage.,There was criticism from the opposition regarding the new bill.,"on the part of, from the side of = seitens"
728,17,_____ des Unternehmens gab es keine Stellungnahme zu den Vorwürfen.,Seitens,,Seitens des Unternehmens gab es keine Stellungnahme zu den Vorwürfen.,There was no statement from the company regarding the allegations.,"on the part of, from the side of = seitens"
729,17,Die Entscheidung wurde _____ des Gerichts mit großer Sorgfalt getroffen.,seitens,,Die Entscheidung wurde seitens des Gerichts mit großer Sorgfalt getroffen.,The decision was made by the court with great care.,"on the part of, from the side of = seitens"
730,17,_____ der Eltern gab es viele Beschwerden über das neue Schulsystem.,Seitens,,Seitens der Eltern gab es viele Beschwerden über das neue Schulsystem.,There were many complaints from the parents about the new school system.,"on the part of, from the side of = seitens"
731,18,"on the occasion of, in honor of",anlässlich,Genitive,,,
732,18,on both sides of,beiderseits,Genitive,,,
733,18,on this side of,diesseits,Genitive,,,
734,18,"on the other side of, beyond",jenseits,Genitive,,,
735,18,"by virtue of, by use of",kraft,Genitive,,,
736,18,"in favor of, for the benefit of",zugunsten,Genitive,,,
737,18,"plus, in addition to",zuzüglich,Genitive,,,
738,18,"minus, after",abzüglich,Genitive,,,
739,18,regarding,bezüglich,Genitive,,,
740,19,_____ seines Geburtstags veranstaltete er eine große Feier.,Anlässlich,,Anlässlich seines Geburtstags veranstaltete er eine große Feier.,"On the occasion of his birthday, he hosted a big party.","on the occasion of, in honor of = anlässlich"
741,19,Die Stadt organisierte ein Festival _____ des Jubiläums ihrer Gründung.,anlässlich,,Die Stadt organisierte ein Festival anlässlich des Jubiläums ihrer Gründung.,The city organized a festival in honor of the anniversary of its founding.,"on the occasion of, in honor of = anlässlich"
742,19,_____ der Hochzeit seiner Tochter lud er die gesamte Familie ein.,Anlässlich,,Anlässlich der Hochzeit seiner Tochter lud er die gesamte Familie ein.,"On the occasion of his daughter's wedding, he invited the entire family.","on the occasion of, in honor of = anlässlich"
743,19,Der Präsident hielt eine Rede _____ des Nationalfeiertags.,anlässlich,,Der Präsident hielt eine Rede anlässlich des Nationalfeiertags.,The president gave a speech on the occasion of the national holiday.,"on the occasion of, in honor of = anlässlich"
744,19,_____ der Eröffnung des neuen Museums wurden kostenlose Führungen angeboten.,Anlässlich,,Anlässlich der Eröffnung des neuen Museums wurden kostenlose Führungen angeboten.,"On the occasion of the new museum's opening, free tours were offered.","on the occasion of, in honor of = anlässlich"
745,19,_____ der Grenze gibt es wirtschaftliche Kooperationen zwischen den Ländern.,Beiderseits,,Beiderseits der Grenze gibt es wirtschaftliche Kooperationen zwischen den Ländern.,"On both sides of the border, there are economic cooperations between the countries.",on both sides of = beiderseits
746,19,Die Bäume _____ der Straße spenden angenehmen Schatten im Sommer.,beiderseits,,Die Bäume beiderseits der Straße spenden angenehmen Schatten im Sommer.,The trees on both sides of the road provide pleasant shade in summer.,on both sides of = beiderseits
747,19,_____ des Flusses erstrecken sich wunderschöne Weinberge.,Beiderseits,,Beiderseits des Flusses erstrecken sich wunderschöne Weinberge.,"On both sides of the river, beautiful vineyards stretch out.",on both sides of = beiderseits
748,19,Die Diskussion führte zu einer besseren Verständigung _____ der Verhandlungstische.,beiderseits,,Die Diskussion führte zu einer besseren Verständigung beiderseits der Verhandlungstische.,The discussion led to better understanding on both sides of the negotiation tables.,on both sides of = beiderseits
749,19,_____ des Vertrages bestehen klare Verpflichtungen für beide Parteien.,Beiderseits,,Beiderseits des Vertrages bestehen klare Verpflichtungen für beide Parteien.,"On both sides of the contract, there are clear obligations for both parties.",on both sides of = beiderseits
750,19,_____ der Grenze gelten andere Gesetze als im Nachbarland.,Diesseits,,Diesseits der Grenze gelten andere Gesetze als im Nachbarland.,"On this side of the border, different laws apply than in the neighboring country.",on this side of = diesseits
751,19,Die Flora _____ des Flusses unterscheidet sich stark von der auf der anderen Seite.,diesseits,,Die Flora diesseits des Flusses unterscheidet sich stark von der auf der anderen Seite.,The flora on this side of the river differs significantly from that on the other side.,on this side of = diesseits
752,19,Die wirtschaftliche Entwicklung _____ der Alpen verläuft dynamischer als jenseits davon.,diesseits,,Die wirtschaftliche Entwicklung diesseits der Alpen verläuft dynamischer als jenseits davon.,The economic development on this side of the Alps is progressing more dynamically than beyond them.,on this side of = diesseits
753,19,_____ des politischen Spektrums gibt es viele unterschiedliche Meinungen zu diesem Thema.,Diesseits,,Diesseits des politischen Spektrums gibt es viele unterschiedliche Meinungen zu diesem Thema.,"On this side of the political spectrum, there are many different opinions on this topic.",on this side of = diesseits
754,19,Die Temperaturen _____ des Äquators sind im Winter deutlich milder als jenseits davon.,diesseits,,Die Temperaturen diesseits des Äquators sind im Winter deutlich milder als jenseits davon.,The temperatures on this side of the equator are significantly milder in winter than beyond it.,on this side of = diesseits
755,19,_____ der Berge beginnt eine völlig andere Klimazone.,Jenseits,,Jenseits der Berge beginnt eine völlig andere Klimazone.,"Beyond the mountains, a completely different climate zone begins.","on the other side of, beyond = jenseits"
756,19,Die politische Situation _____ des Atlantiks unterscheidet sich stark von der in Europa.,jenseits,,Die politische Situation jenseits des Atlantiks unterscheidet sich stark von der in Europa.,The political situation beyond the Atlantic is very different from that in Europe.,"on the other side of, beyond = jenseits"
757,19,_____ der Stadtgrenze gelten andere Bauvorschriften und Steuersätze.,Jenseits,,Jenseits der Stadtgrenze gelten andere Bauvorschriften und Steuersätze.,"Beyond the city limits, different building regulations and tax rates apply.","on the other side of, beyond = jenseits"
758,19,Die Kultur _____ der Landesgrenzen ist oft überraschend vielfältig.,jenseits,,Die Kultur jenseits der Landesgrenzen ist oft überraschend vielfältig.,The culture beyond the national borders is often surprisingly diverse.,"on the other side of, beyond = jenseits"
759,19,_____ des Flusses erstreckt sich eine unberührte Naturlandschaft.,Jenseits,,Jenseits des Flusses erstreckt sich eine unberührte Naturlandschaft.,"Beyond the river, an untouched natural landscape stretches out.","on the other side of, beyond = jenseits"
760,19,_____ seines Amtes traf der Richter eine endgültige Entscheidung.,Kraft,,Kraft seines Amtes traf der Richter eine endgültige Entscheidung.,"By virtue of his office, the judge made a final decision.","by virtue of, by use of = kraft"
761,19,Der Vertrag wurde _____ gesetzlicher Bestimmungen für ungültig erklärt.,kraft,,Der Vertrag wurde kraft gesetzlicher Bestimmungen für ungültig erklärt.,The contract was declared invalid by virtue of legal regulations.,"by virtue of, by use of = kraft"
762,19,_____ ihrer Erfahrung konnte die Managerin das Unternehmen erfolgreich umstrukturieren.,Kraft,,Kraft ihrer Erfahrung konnte die Managerin das Unternehmen erfolgreich umstrukturieren.,"By virtue of her experience, the manager was able to successfully restructure the company.","by virtue of, by use of = kraft"
763,19,_____ seiner Vollmacht unterzeichnete er das Dokument im Namen der Firma.,Kraft,,Kraft seiner Vollmacht unterzeichnete er das Dokument im Namen der Firma.,"By virtue of his authority, he signed the document on behalf of the company.","by virtue of, by use of = kraft"
764,19,_____ internationaler Abkommen sind alle Mitgliedstaaten zur Einhaltung der Regeln verpflichtet.,Kraft,,Kraft internationaler Abkommen sind alle Mitgliedstaaten zur Einhaltung der Regeln verpflichtet.,"By virtue of international agreements, all member states are obligated to comply with the rules.","by virtue of, by use of = kraft"
765,19,Das Gericht entschied _____ des Angeklagten aufgrund fehlender Beweise.,zugunsten,,Das Gericht entschied zugunsten des Angeklagten aufgrund fehlender Beweise.,The court ruled in favor of the defendant due to a lack of evidence.,"in favor of, for the benefit of = zugunsten"
766,19,_____ der Umwelt wurden strengere Recycling-Vorschriften eingeführt.,Zugunsten,,Zugunsten der Umwelt wurden strengere Recycling-Vorschriften eingeführt.,Stricter recycling regulations were introduced in favor of the environment.,"in favor of, for the benefit of = zugunsten"
767,19,Die Spendenaktion wurde _____ von hilfsbedürftigen Kindern organisiert.,zugunsten,,Die Spendenaktion wurde zugunsten von hilfsbedürftigen Kindern organisiert.,The fundraising campaign was organized for the benefit of children in need.,"in favor of, for the benefit of = zugunsten"
768,19,Die Politiker trafen eine Entscheidung _____ der wirtschaftlichen Stabilität.,zugunsten,,Die Politiker trafen eine Entscheidung zugunsten der wirtschaftlichen Stabilität.,The politicians made a decision in favor of economic stability.,"in favor of, for the benefit of = zugunsten"
769,19,Das neue Gesetz wurde _____ der Arbeitnehmerrechte angepasst.,zugunsten,,Das neue Gesetz wurde zugunsten der Arbeitnehmerrechte angepasst.,The new law was adjusted in favor of workers' rights.,"in favor of, for the benefit of = zugunsten"
770,19,Der Gesamtpreis beträgt 1.200 Euro _____ Mehrwertsteuer.,zuzüglich,,Der Gesamtpreis beträgt 1.200 Euro zuzüglich Mehrwertsteuer.,"The total price amounts to 1,200 euros plus value-added tax.","plus, in addition to = zuzüglich"
771,19,_____ der Versandkosten ergibt sich ein Endbetrag von 85 Euro.,Zuzüglich,,Zuzüglich der Versandkosten ergibt sich ein Endbetrag von 85 Euro.,"Including the shipping costs, the final amount comes to 85 euros.","plus, in addition to = zuzüglich"
772,19,"Die Miete beläuft sich auf 900 Euro monatlich, _____ Nebenkosten.",zuzüglich,,"Die Miete beläuft sich auf 900 Euro monatlich, zuzüglich Nebenkosten.","The rent amounts to 900 euros per month, plus utility costs.","plus, in addition to = zuzüglich"
773,19,_____ der Boni erhielt der Manager ein Jahresgehalt von über 200.000 Euro.,Zuzüglich,,Zuzüglich der Boni erhielt der Manager ein Jahresgehalt von über 200.000 Euro.,"Including bonuses, the manager received an annual salary of over 200,000 euros.","plus, in addition to = zuzüglich"
774,19,Der Reisepreis beträgt 1.500 Euro _____ fakultativer Ausflüge.,zuzüglich,,Der Reisepreis beträgt 1.500 Euro zuzüglich fakultativer Ausflüge.,,"plus, in addition to = zuzüglich"
775,19,"Der Nettobetrag beträgt 950 Euro, _____ aller Rabatte.",abzüglich,,"Der Nettobetrag beträgt 950 Euro, abzüglich aller Rabatte.","The net amount is 950 euros, after deduction of all discounts.","minus, after = abzüglich"
776,19,_____ der Steuern bleibt ein Gewinn von rund 40.000 Euro.,Abzüglich,,Abzüglich der Steuern bleibt ein Gewinn von rund 40.000 Euro.,"After deduction of taxes, a profit of around 40,000 euros remains.","minus, after = abzüglich"
777,19,"Der Mitarbeiter erhält ein Gehalt von 3.500 Euro, _____ Sozialabgaben.",abzüglich,,"Der Mitarbeiter erhält ein Gehalt von 3.500 Euro, abzüglich Sozialabgaben.","The employee receives a salary of 3,500 euros, minus social security contributions.","minus, after = abzüglich"
778,19,_____ der Verluste aus dem Vorjahr ergibt sich ein positiver Saldo.,Abzüglich,,Abzüglich der Verluste aus dem Vorjahr ergibt sich ein positiver Saldo.,"After deducting the previous year’s losses, a positive balance remains.","minus, after = abzüglich"
779,19,Die Auszahlung erfolgt _____ einer Bearbeitungsgebühr von 15 Euro.,abzüglich,,Die Auszahlung erfolgt abzüglich einer Bearbeitungsgebühr von 15 Euro.,The payment will be made minus a processing fee of 15 euros.,"minus, after = abzüglich"
780,19,_____ Ihres Antrags werden wir uns nächste Woche mit Ihnen in Verbindung setzen.,Bezüglich,,Bezüglich Ihres Antrags werden wir uns nächste Woche mit Ihnen in Verbindung setzen.,"Regarding your application, we will contact you next week.",regarding = bezüglich
781,19,Es gibt noch offene Fragen _____ der Vertragsbedingungen.,bezüglich,,Es gibt noch offene Fragen bezüglich der Vertragsbedingungen.,There are still open questions concerning the contract terms.,regarding = bezüglich
782,19,_____ der Lieferzeiten bitten wir um etwas Geduld.,Bezüglich,,Bezüglich der Lieferzeiten bitten wir um etwas Geduld.,"With regard to the delivery times, we ask for a little patience.",regarding = bezüglich
783,19,Der Kunde äußerte Bedenken _____ der Produktqualität.,bezüglich,,Der Kunde äußerte Bedenken bezüglich der Produktqualität.,The customer expressed concerns regarding the product quality.,regarding = bezüglich
784,19,_____ Ihrer Anfrage haben wir bereits alle notwendigen Schritte eingeleitet.,Bezüglich,,Bezüglich Ihrer Anfrage haben wir bereits alle notwendigen Schritte eingeleitet.,"With respect to your inquiry, we have already initiated all necessary steps.",regarding = bezüglich
785,100,"excluding, apart from",ausschließlich,Genitive,,,"excluding, apart from = ausschließlich"
786,100,from ... on,ab,Dative,,,
787,100,"on, to, next to, attached to",an,Accusative or Dative,,,
788,100,"on, upon",auf,Accusative or Dative,,,
789,100,"from, out of, off",aus,Dative,,,
790,100,"at, near, by, in the vicinity of, among, upon",bei,Dative,,,
791,100,"until, up to, by, to",bis,Accusative,,,
792,100,for,für,Accusative,,,
793,100,"against, for, toward",gegen,Accusative,,,
794,100,behind,hinter,Accusative or Dative,,,
795,100,"in, into",in,Accusative or Dative,,,
796,100,with,mit,Dative,,,
797,100,"after, to, in the direction of",nach,Dative,,,
798,100,"next to, in addition to, besides, alongside",neben,Accusative or Dative,,,
799,100,without,ohne,Accusative,,,
800,100,per,pro,Accusative,,,
801,100,"since, for",seit,Dative,,,
802,100,"above, over, about, across, via, beyond",über,Accusative or Dative,,,
803,100,"around, at",um,Accusative,,,
804,100,"under, below, among, between, amid",unter,Accusative or Dative,,,
805,100,"from, of",von,Dative,,,
806,100,"before, in front of, ago, against",vor,Accusative or Dative,,,
807,100,"to, toward, at, by",zu,Dative,,,
808,100,"between, among",zwischen,Accusative or Dative,,,
809,101,_____ des Vorstands traf niemand eine Entscheidung über das Projekt.,Ausschließlich,,Ausschließlich des Vorstands traf niemand eine Entscheidung über das Projekt.,"Except for the board, no one made a decision about the project.","excluding, apart from = ausschließlich"
810,101,Die Nutzung des Parkplatzes ist _____ der Belegschaft vorbehalten.,ausschließlich,,Die Nutzung des Parkplatzes ist ausschließlich der Belegschaft vorbehalten.,The use of the parking lot is reserved exclusively for the staff.,"excluding, apart from = ausschließlich"
