Nr,exercise,question,answer,german,english,french,case_english,case_french,explanation_english,explanation_french
417,16,"Nur die Geschäftsleitung ist befugt _____ entscheiden, wie die Mittel verwendet werden.",zu,"Nur die Geschäftsleitung ist befugt zu entscheiden, wie die Mittel verwendet werden.",Only the management is authorized to decide how the funds are used.,Seule la direction est autorisée à décider de l’utilisation des fonds.,,,to be authorized to = befugt zu sein + Dative,être autorisé à = befugt zu sein + Datif
418,16,"Er ist befugt _____ unterschreiben, wenn der Chef abwesend ist.",zu,"Er ist befugt zu unterschreiben, wenn der Chef abwesend ist.",He is authorized to sign when the boss is absent.,Il est autorisé à signer lorsque le patron est absent.,,,to be authorized to = befugt zu sein + Dative,être autorisé à = befugt zu sein + Datif
419,16,"Die Polizei ist befugt _____ handeln, wenn Gefahr im Verzug ist.",zu,"Die Polizei ist befugt zu handeln, wenn Gefahr im Verzug ist.",The police are authorized to act when there is imminent danger.,La police est habilitée à agir en cas de danger imminent.,,,to be authorized to = befugt zu sein + Dative,être autorisé à = befugt zu sein + Datif
420,16,"Sie ist berechtigt _____ wählen, da sie volljährig ist.",zu,"Sie ist berechtigt zu wählen, da sie volljährig ist.",She is entitled to vote because she is of legal age.,Elle est autorisée à voter car elle est majeure.,,,to be entitled to = berechtigt zu sein + Dative,"être habilité à, être autorisé à = berechtigt zu sein + Datif"
421,16,Nur Mitglieder sind berechtigt _____ teilnehmen.,zu,Nur Mitglieder sind berechtigt zu teilnehmen.,Only members are entitled to participate.,Seuls les membres sont autorisés à participer.,,,to be entitled to = berechtigt zu sein + Dative,"être habilité à, être autorisé à = berechtigt zu sein + Datif"
422,16,"Er fühlte sich berechtigt _____ handeln, um die Situation zu retten.",zu,"Er fühlte sich berechtigt zu handeln, um die Situation zu retten.",He felt entitled to act in order to save the situation.,Il s’est senti autorisé à agir pour sauver la situation.,,,to be entitled to = berechtigt zu sein + Dative,"être habilité à, être autorisé à = berechtigt zu sein + Datif"
423,16,Der Brief ist _____ den Bürgermeister adressiert.,an,Der Brief ist an den Bürgermeister adressiert.,The letter is addressed to the mayor.,La lettre est adressée au maire.,,,to be addressed to = adressiert an sein + Accusative,être adressé à = adressiert an sein + Accusatif
424,16,Dieses Paket ist _____ meine frühere Adresse adressiert.,an,Dieses Paket ist an meine frühere Adresse adressiert.,This package is addressed to my former address.,Ce colis est adressé à mon ancienne adresse.,,,to be addressed to = adressiert an sein + Accusative,être adressé à = adressiert an sein + Accusatif
425,16,Die Einladung war _____ alle Mitarbeiter adressiert.,an,Die Einladung war an alle Mitarbeiter adressiert.,The invitation was addressed to all employees.,L’invitation était adressée à tous les employés.,,,to be addressed to = adressiert an sein + Accusative,être adressé à = adressiert an sein + Accusatif
426,16,Er ist international anerkannt _____ Experte auf seinem Gebiet.,als,Er ist international anerkannt als Experte auf seinem Gebiet.,He is internationally recognized as an expert in his field.,Il est reconnu internationalement comme un expert dans son domaine.,,,to be recognized as = anerkannt als sein + Nominative,être reconnu comme = anerkannt als sein + Nominatif
427,16,Das Museum ist anerkannt _____ eines der besten in Europa.,als,Das Museum ist anerkannt als eines der besten in Europa.,The museum is recognized as one of the best in Europe.,Le musée est reconnu comme l’un des meilleurs d’Europe.,,,to be recognized as = anerkannt als sein + Nominative,être reconnu comme = anerkannt als sein + Nominatif
428,16,Sie ist anerkannt _____ führende Wissenschaftlerin auf diesem Gebiet.,als,Sie ist anerkannt als führende Wissenschaftlerin auf diesem Gebiet.,She is recognized as a leading scientist in this field.,Elle est reconnue comme une scientifique de premier plan dans ce domaine.,,,to be recognized as = anerkannt als sein + Nominative,être reconnu comme = anerkannt als sein + Nominatif
429,16,Sie ist sehr aufgeschlossen _____ neuen Ideen.,gegenüber,Sie ist sehr aufgeschlossen gegenüber neuen Ideen.,She is very open-minded toward new ideas.,Elle est très ouverte aux nouvelles idées.,,,to be open-minded towards = aufgeschlossen gegenüber sein + Dative,être ouvert d'esprit envers = aufgeschlossen gegenüber sein + Datif
430,16,Er zeigte sich aufgeschlossen _____ kulturellen Unterschieden.,gegenüber,Er zeigte sich aufgeschlossen gegenüber kulturellen Unterschieden.,He showed himself open-minded toward cultural differences.,Il s’est montré ouvert face aux différences culturelles.,,,to be open-minded towards = aufgeschlossen gegenüber sein + Dative,être ouvert d'esprit envers = aufgeschlossen gegenüber sein + Datif
431,16,Das Unternehmen ist aufgeschlossen _____ innovativen Projekten.,gegenüber,Das Unternehmen ist aufgeschlossen gegenüber innovativen Projekten.,The company is open to innovative projects.,L’entreprise est ouverte aux projets innovants.,,,to be open-minded towards = aufgeschlossen gegenüber sein + Dative,être ouvert d'esprit envers = aufgeschlossen gegenüber sein + Datif
432,16,Ich bin sehr beeindruckt _____ deiner Präsentation.,von,Ich bin sehr beeindruckt von deiner Präsentation.,I am very impressed by your presentation.,Je suis très impressionné par ta présentation.,,,to be impressed by = beeindruckt von sein + Dative,être impressionné par = beeindruckt von sein + Datif
433,16,Sie war beeindruckt _____ der Schönheit der Landschaft.,von,Sie war beeindruckt von der Schönheit der Landschaft.,She was impressed by the beauty of the landscape.,Elle était impressionnée par la beauté du paysage.,,,to be impressed by = beeindruckt von sein + Dative,être impressionné par = beeindruckt von sein + Datif
434,16,Die Besucher waren beeindruckt _____ der Größe des Gebäudes.,von,Die Besucher waren beeindruckt von der Größe des Gebäudes.,The visitors were impressed by the size of the building.,Les visiteurs étaient impressionnés par la taille du bâtiment.,,,to be impressed by = beeindruckt von sein + Dative,être impressionné par = beeindruckt von sein + Datif
435,16,Er ist gut bewandert _____ dem Gebiet der Informatik.,auf,Er ist gut bewandert auf dem Gebiet der Informatik.,He is well versed in the field of computer science.,Il est bien versé dans le domaine de l’informatique.,,,to be well-informed of = bewandert auf sein + Accusative,être bien informé de = bewandert auf sein + Accusatif
436,16,Sie ist bewandert _____ dem Gebiet der Kunstgeschichte.,auf,Sie ist bewandert auf dem Gebiet der Kunstgeschichte.,She is knowledgeable in the field of art history.,Elle est compétente dans le domaine de l’histoire de l’art.,,,to be well-informed of = bewandert auf sein + Accusative,être bien informé de = bewandert auf sein + Accusatif
437,16,Der Journalist ist bewandert _____ dem Gebiet der internationalen Politik.,auf,Der Journalist ist bewandert auf dem Gebiet der internationalen Politik.,The journalist is well informed in the field of international politics.,Le journaliste est bien informé dans le domaine de la politique internationale.,,,to be well-informed of = bewandert auf sein + Accusative,être bien informé de = bewandert auf sein + Accusatif
438,16,"Er ist misstrauisch _____ Menschen, die zu freundlich sind.",gegenüber,"Er ist misstrauisch gegenüber Menschen, die zu freundlich sind.",He is suspicious of people who are too friendly.,Il se méfie des personnes qui sont trop gentilles.,,,to be suspicious of = misstrauisch gegenüber sein + Dative,être méfiant envers = misstrauisch gegenüber sein + Datif
439,16,Sie war misstrauisch _____ den Versprechungen des Politikers.,gegenüber,Sie war misstrauisch gegenüber den Versprechungen des Politikers.,She was suspicious of the politician’s promises.,Elle était méfiante envers les promesses du politicien.,,,to be suspicious of = misstrauisch gegenüber sein + Dative,être méfiant envers = misstrauisch gegenüber sein + Datif
440,16,Viele Bürger sind misstrauisch _____ neuen Technologien.,gegenüber,Viele Bürger sind misstrauisch gegenüber neuen Technologien.,Many citizens are wary of new technologies.,De nombreux citoyens sont méfiants envers les nouvelles technologies.,,,to be suspicious of = misstrauisch gegenüber sein + Dative,être méfiant envers = misstrauisch gegenüber sein + Datif
441,100,einige _____ sein,an,einige an sein,to be a lot of,être beaucoup de,Dative,Datif,to be a lot of = einige an sein + Dative,être beaucoup de = einige an sein + Datif
442,100,erhalten _____ sein,an,erhalten an sein,to be preserved,être à préserver,Dative,Datif,to be preserved = erhalten an sein + Dative,être à préserver = erhalten an sein + Datif
443,100,gewandt _____ sein,in,gewandt in sein,to be skilled in,être compétent en,Dative,Datif,to be skilled in = gewandt in sein + Dative,être compétent en = gewandt in sein + Datif
444,100,nachlässig _____ sein,in,nachlässig in sein,to be careless in,être négligent dans,Dative,Datif,to be careless in = nachlässig in sein + Dative,être négligent dans = nachlässig in sein + Datif
445,100,besorgt _____ sein,um,besorgt um sein,to be concerned about,être préoccupé par,Accusative,Accusatif,to be concerned about = besorgt um sein + Accusative,être préoccupé par = besorgt um sein + Accusatif
446,100,besorgt _____ sein,über,besorgt über sein,to be concerned about,être préoccupé par,Accusative,Accusatif,to be concerned about = besorgt über sein + Accusative,être préoccupé par = besorgt über sein + Accusatif
447,100,überrascht _____ sein,über,überrascht über sein,to be surprised by something,être surpris par quelque chose,Accusative,Accusatif,to be surprised by something = überrascht über sein + Accusative,être surpris par quelque chose = überrascht über sein + Accusatif
448,100,überrascht _____ sein,von,überrascht von sein,to be surprised by someone,être surpris par quelqu'un,Dative,Datif,to be surprised by someone = überrascht von sein + Dative,être surpris par quelqu'un = überrascht von sein + Datif
