Nr,exercise,original_exercise,question,answer,german,english,french,person,gender_english,gender_french,case_english,case_french,explanation_english,explanation_french
260,7,7,"Sie gehen auf _____ Feld, um Gemüse zu ernten.",das,"Sie gehen auf das Feld, um Gemüse zu ernten.",They go to the field to harvest vegetables.,Ils vont aux champs pour récolter les légumes.,der/die/das,Neuter,Neutre,"to indicate a direction to open, flat or elevated spaces in nature → auf + Acc.","pour indiquer une direction vers des espaces ouverts, plats ou surélevés dans la nature → auf + Acc.","to indicate a direction to open, flat or elevated spaces in nature → auf + Acc., Neuter, der/die/das → das","pour indiquer une direction vers des espaces ouverts, plats ou surélevés dans la nature → auf + Acc., Neutre, der/die/das → das"
261,7,7,"Ich gehe auf _____ Terrasse, um frische Luft zu holen.",die,"Ich gehe auf die Terrasse, um frische Luft zu holen.",I go out onto the terrace to get some fresh air.,Je sors sur la terrasse pour prendre l'air.,der/die/das,Feminine,Féminin,"to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Acc.","pour indiquer une direction vers des espaces urbains ouverts – terrasses, balcons, places → auf + Acc.","to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Acc., Feminine, der/die/das → die","pour indiquer une direction vers des espaces urbains ouverts – terrasses, balcons, places → auf + Acc., Féminin, der/die/das → die"
262,7,7,Die Kinder rennen auf _____ Schulhof.,den,Die Kinder rennen auf den Schulhof.,The children run into the schoolyard.,Les enfants courent dans la cour de l'école.,der/die/das,Masculine,Masculin,"to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Acc.","pour indiquer une direction vers des espaces urbains ouverts – terrasses, balcons, places → auf + Acc.","to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Acc., Masculine, der/die/das → den","pour indiquer une direction vers des espaces urbains ouverts – terrasses, balcons, places → auf + Acc., Masculin, der/die/das → den"
263,7,7,Für seine Arbeit muss er in _____ Wildnis gehen.,die,Für seine Arbeit muss er in die Wildnis gehen.,"For his work, he needs to go in the wilderness.","Pour son travail, il doit aller en pleine nature.",der/die/das,Feminine,Féminin,to indicate a direction to a delimited space in nature → in + Acc.,pour indiquer une direction vers un espace délimité dans la nature → in + Acc.,"to indicate a direction to a delimited space in nature → in + Acc., Feminine, der/die/das → die","pour indiquer une direction vers un espace délimité dans la nature → in + Acc., Féminin, der/die/das → die"
264,7,7,Er zieht in _____ Türkei.,die,Er zieht in die Türkei.,He moves to Turkey.,Il déménage en Turquie.,der/die/das,Feminine,Féminin,to indicate a direction to a country with an article → in + Acc.,pour indiquer une direction vers un pays avec un article → in + Acc.,"to indicate a direction to a country with an article → in + Acc., Feminine, der/die/das → die","pour indiquer une direction vers un pays avec un article → in + Acc., Féminin, der/die/das → die"
265,7,7,Ich reise in _____ USA.,die,Ich reise in die USA.,I'm traveling to the USA.,Je voyage aux États-Unis.,der/die/das,Feminine,Féminin,to indicate a direction to a country with an article → in + Acc.,pour indiquer une direction vers un pays avec un article → in + Acc.,"to indicate a direction to a country with an article → in + Acc., Feminine, der/die/das → die","pour indiquer une direction vers un pays avec un article → in + Acc., Féminin, der/die/das → die"
266,7,7,Sie fliegt in _____ Iran.,den,Sie fliegt in den Iran.,She flies to Iran.,Elle s'envole pour l'Iran.,der/die/das,Masculine,Masculin,to indicate a direction to a country with an article → in + Acc.,pour indiquer une direction vers un pays avec un article → in + Acc.,"to indicate a direction to a country with an article → in + Acc., Masculine, der/die/das → den","pour indiquer une direction vers un pays avec un article → in + Acc., Masculin, der/die/das → den"
267,7,7,"Wir gehen in _____ Sudan, um dort zu arbeiten.",den,"Wir gehen in den Sudan, um dort zu arbeiten.",We go to Sudan to work there.,Nous allons au Soudan pour y travailler.,der/die/das,Masculine,Masculin,to indicate a direction to a country with an article → in + Acc.,pour indiquer une direction vers un pays avec un article → in + Acc.,"to indicate a direction to a country with an article → in + Acc., Masculine, der/die/das → den","pour indiquer une direction vers un pays avec un article → in + Acc., Masculin, der/die/das → den"
268,7,7,Sie trinkt aus _____ Tasse.,einer,Sie trinkt aus einer Tasse.,She drinks from a cup.,Elle boit dans une tasse.,ein,Feminine,Féminin,"to indicate an origin, from an enclosed place → aus + Dat.","pour indiquer une origine, depuis un lieu clos → aus + Dat.","to indicate an origin, from an enclosed place → aus + Dat., Feminine, ein → einer","pour indiquer une origine, depuis un lieu clos → aus + Dat., Féminin, ein → einer"
269,7,7,Ich nehme das Buch aus _____ Regal.,dem,Ich nehme das Buch aus dem Regal.,I take the book from the shelf.,Je prends le livre sur l'étagère.,der/die/das,Neuter,Neutre,"to indicate an origin, from an enclosed place → aus + Dat.","pour indiquer une origine, depuis un lieu clos → aus + Dat.","to indicate an origin, from an enclosed place → aus + Dat., Neuter, der/die/das → dem","pour indiquer une origine, depuis un lieu clos → aus + Dat., Neutre, der/die/das → dem"
270,7,7,Ich komme gerade von _____ Arbeit.,der,Ich komme gerade von der Arbeit.,I just came from work.,Je viens de rentrer du travail.,der/die/das,Feminine,Féminin,"to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat.","pour indiquer une origine, généralement d'une institution ou d'un lieu où « in » ne peut pas être utilisé → von + Dat.","to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat., Feminine, der/die/das → der","pour indiquer une origine, généralement d'une institution ou d'un lieu où « in » ne peut pas être utilisé → von + Dat., Féminin, der/die/das → der"
271,8,6,Dieses Buch gehört zu _____ Sammlung.,meiner,Dieses Buch gehört zu meiner Sammlung.,This book belongs to my collection.,Ce livre fait partie de ma collection.,mein,Feminine,Féminin,gehören zu + Dat.,gehören zu + Dat.,"gehören zu + Dat., Feminine, mein → meiner","gehören zu + Dat., Féminin, mein → meiner"
272,8,6,Er gehört zu _____ besten Spielern.,den,Er gehört zu den besten Spielern.,He belongs to the best players.,Il fait partie des meilleurs joueurs.,der/die/das,Plural,Pluriel,gehören zu + Dat.,gehören zu + Dat.,"gehören zu + Dat., Plural, der/die/das → den","gehören zu + Dat., Pluriel, der/die/das → den"
273,8,6,Sie gehört zu _____ Familie.,meiner,Sie gehört zu meiner Familie.,She is part of my family.,Elle fait partie de ma famille.,mein,Feminine,Féminin,gehören zu + Dat.,gehören zu + Dat.,"gehören zu + Dat., Feminine, mein → meiner","gehören zu + Dat., Féminin, mein → meiner"
274,8,6,Ich antworte auf _____ Frage.,deine,Ich antworte auf deine Frage.,I answer your question.,Je réponds à votre question.,dein,Feminine,Féminin,antworten auf + Acc.,antworten auf + Acc.,"antworten auf + Acc., Feminine, dein → deine","antworten auf + Acc., Féminin, dein → deine"
275,8,6,Er antwortet auf _____ E-Mail.,die,Er antwortet auf die E-Mail.,He answers the email.,Il répond au courriel.,der/die/das,Feminine,Féminin,antworten auf + Acc.,antworten auf + Acc.,"antworten auf + Acc., Feminine, der/die/das → die","antworten auf + Acc., Féminin, der/die/das → die"
276,8,6,Er bittet um _____ Gefallen.,einen,Er bittet um einen Gefallen.,He asks for a favor.,Il demande une faveur.,ein,Masculine,Masculin,bitten um + Acc.,bitten um + Acc.,"bitten um + Acc., Masculine, ein → einen","bitten um + Acc., Masculin, ein → einen"
277,8,6,Ich danke dir für _____ Hilfe.,deine,Ich danke dir für deine Hilfe.,I thank you for your help.,Je vous remercie de votre aide.,dein,Feminine,Féminin,danken für + Acc.,danken für + Acc.,"danken für + Acc., Feminine, dein → deine","danken für + Acc., Féminin, dein → deine"
278,8,6,Er dankt seiner Kollegin für _____ Unterstützung.,die,Er dankt seiner Kollegin für die Unterstützung.,He thanks his colleague for her support.,Il remercie sa collègue pour son soutien.,der/die/das,Feminine,Féminin,danken für + Acc.,danken für + Acc.,"danken für + Acc., Feminine, der/die/das → die","danken für + Acc., Féminin, der/die/das → die"
279,8,6,Ich lade dich zu _____ Party ein.,meiner,Ich lade dich zu meiner Party ein.,I invite you to my party.,Je vous invite à ma fête.,mein,Feminine,Féminin,einladen zu + Dat.,einladen zu + Dat.,"einladen zu + Dat., Feminine, mein → meiner","einladen zu + Dat., Féminin, mein → meiner"
280,8,6,Er lädt uns zu _____ Geburtstag ein.,seinem,Er lädt uns zu seinem Geburtstag ein.,He invites us to his birthday.,Il nous invite à son anniversaire.,sein,Masculine,Masculin,einladen zu + Dat.,einladen zu + Dat.,"einladen zu + Dat., Masculine, sein → seinem","einladen zu + Dat., Masculin, sein → seinem"
281,8,6,Sie lädt ihre Freunde zu _____ Abendessen ein.,einem,Sie lädt ihre Freunde zu einem Abendessen ein.,She invites her friends over for dinner.,Elle invite ses amis à dîner.,ein,Neuter,Neutre,einladen zu + Dat.,einladen zu + Dat.,"einladen zu + Dat., Neuter, ein → einem","einladen zu + Dat., Neutre, ein → einem"
282,8,6,Ich helfe dir bei _____ Hausaufgaben.,den,Ich helfe dir bei den Hausaufgaben.,I help you with your homework.,Je t'aide avec tes devoirs.,der/die/das,Plural,Pluriel,helfen bei + Dat.,helfen bei + Dat.,"helfen bei + Dat., Plural, der/die/das → den","helfen bei + Dat., Pluriel, der/die/das → den"
283,8,6,Er hilft bei _____ Organisation.,der,Er hilft bei der Organisation.,He helps with the organization.,Il apporte son aide à l'organisation.,der/die/das,Feminine,Féminin,helfen bei + Dat.,helfen bei + Dat.,"helfen bei + Dat., Feminine, der/die/das → der","helfen bei + Dat., Féminin, der/die/das → der"
284,8,6,Sie hilft ihrer Schwester bei _____ Vorbereitungen.,den,Sie hilft ihrer Schwester bei den Vorbereitungen.,She helps her sister with the preparations.,Elle aide sa sœur dans les préparatifs.,der/die/das,Plural,Pluriel,helfen bei + Dat.,helfen bei + Dat.,"helfen bei + Dat., Plural, der/die/das → den","helfen bei + Dat., Pluriel, der/die/das → den"
285,8,6,Ich freue mich auf _____ Sommer.,den,Ich freue mich auf den Sommer.,I am looking forward to summer.,J'attends l'été avec impatience.,der/die/das,Masculine,Masculin,sich freuen auf + Acc.,sich freuen auf + Acc.,"sich freuen auf + Acc., Masculine, der/die/das → den","sich freuen auf + Acc., Masculin, der/die/das → den"
286,8,6,Er freut sich auf _____ Besuch.,den,Er freut sich auf den Besuch.,He is looking forward to the visit.,Il attend cette visite avec impatience.,der/die/das,Masculine,Masculin,sich freuen auf + Acc.,sich freuen auf + Acc.,"sich freuen auf + Acc., Masculine, der/die/das → den","sich freuen auf + Acc., Masculin, der/die/das → den"
287,8,6,Wir freuen uns auf _____ Konzert nächste Woche.,das,Wir freuen uns auf das Konzert nächste Woche.,We are looking forward to the concert next week.,Nous attendons avec impatience le concert de la semaine prochaine.,der/die/das,Neuter,Neutre,sich freuen auf + Acc.,sich freuen auf + Acc.,"sich freuen auf + Acc., Neuter, der/die/das → das","sich freuen auf + Acc., Neutre, der/die/das → das"
288,8,6,Ich freue mich über _____ Geschenk.,dein,Ich freue mich über dein Geschenk.,I am happy about your gift.,Je suis ravi(e) de votre cadeau.,der/die/das,Neuter,Neutre,sich freuen über + Acc.,sich freuen über + Acc.,"sich freuen über + Acc., Neuter, der/die/das → dein","sich freuen über + Acc., Neutre, der/die/das → dein"
289,8,6,Sie freut sich über _____ gute Nachricht.,die,Sie freut sich über die gute Nachricht.,She is happy about the good news.,Elle est heureuse de cette bonne nouvelle.,der/die/das,Feminine,Féminin,sich freuen über + Acc.,sich freuen über + Acc.,"sich freuen über + Acc., Feminine, der/die/das → die","sich freuen über + Acc., Féminin, der/die/das → die"
290,8,6,Er freut sich über _____ Lob seines Chefs.,das,Er freut sich über das Lob seines Chefs.,He is delighted with his boss's praise.,Il est ravi des éloges de son patron.,der/die/das,Neuter,Neutre,sich freuen über + Acc.,sich freuen über + Acc.,"sich freuen über + Acc., Neuter, der/die/das → das","sich freuen über + Acc., Neutre, der/die/das → das"
291,8,6,Ich habe mich für _____ teurere Handy entschieden.,das,Ich habe mich für das teurere Handy entschieden.,I decided on the more expensive phone.,J'ai opté pour le téléphone le plus cher.,der/die/das,Neuter,Neutre,entscheiden für + Acc.,entscheiden für + Acc.,"entscheiden für + Acc., Neuter, der/die/das → das","entscheiden für + Acc., Neutre, der/die/das → das"
292,8,6,Er hat sich für _____ Studium in Berlin entschieden.,ein,Er hat sich für ein Studium in Berlin entschieden.,He decided to study in Berlin.,Il a décidé d'étudier à Berlin.,ein,Neuter,Neutre,entscheiden für + Acc.,entscheiden für + Acc.,"entscheiden für + Acc., Neuter, ein → ein","entscheiden für + Acc., Neutre, ein → ein"
293,8,6,Wir haben uns für _____ kleinere Auto entschieden.,das,Wir haben uns für das kleinere Auto entschieden.,We opted for the smaller car.,Nous avons opté pour la voiture plus petite.,der/die/das,Neuter,Neutre,entscheiden für + Acc.,entscheiden für + Acc.,"entscheiden für + Acc., Neuter, der/die/das → das","entscheiden für + Acc., Neutre, der/die/das → das"
294,8,6,Wir haben uns gegen _____ Kauf des Hauses entschieden.,den,Wir haben uns gegen den Kauf des Hauses entschieden.,We decided against buying the house.,Nous avons renoncé à acheter la maison.,der/die/das,Masculine,Masculin,entscheiden gegen + Acc.,entscheiden gegen + Acc.,"entscheiden gegen + Acc., Masculine, der/die/das → den","entscheiden gegen + Acc., Masculin, der/die/das → den"
295,8,6,Er entschied sich gegen _____ Jobangebot.,das,Er entschied sich gegen das Jobangebot.,He decided against the job offer.,Il a refusé l'offre d'emploi.,der/die/das,Neuter,Neutre,entscheiden gegen + Acc.,entscheiden gegen + Acc.,"entscheiden gegen + Acc., Neuter, der/die/das → das","entscheiden gegen + Acc., Neutre, der/die/das → das"
296,8,6,Ich habe mich gegen _____ Reise im Winter entschieden.,eine,Ich habe mich gegen eine Reise im Winter entschieden.,I decided against traveling in winter.,J'ai renoncé à voyager en hiver.,ein,Feminine,Féminin,entscheiden gegen + Acc.,entscheiden gegen + Acc.,"entscheiden gegen + Acc., Feminine, ein → eine","entscheiden gegen + Acc., Féminin, ein → eine"
297,8,6,"Ich erwarte von _____, dass du pünktlich bist.",dir,"Ich erwarte von dir, dass du pünktlich bist.",I expect you to be on time.,Je m'attends à ce que vous soyez à l'heure.,du/dich/dir,,,erwarten von + Dat.,erwarten von + Dat.,"erwarten von + Dat., du/dich/dir → dir","erwarten von + Dat., du/dich/dir → dir"
298,8,6,"Mein Chef erwartet von _____, dass ich flexibel arbeite.",mir,"Mein Chef erwartet von mir, dass ich flexibel arbeite.",My boss expects me to work flexibly.,Mon patron attend de moi une certaine flexibilité dans mes horaires de travail.,ich/mich/mir,,,erwarten von + Dat.,erwarten von + Dat.,"erwarten von + Dat., ich/mich/mir → mir","erwarten von + Dat., ich/mich/mir → mir"
299,8,6,Sie erwartet von _____ Kindern mehr Verantwortung.,ihren,Sie erwartet von ihren Kindern mehr Verantwortung.,She expects more responsibility from her children.,Elle attend plus de responsabilités de la part de ses enfants.,ihr,Plural,Pluriel,erwarten von + Dat.,erwarten von + Dat.,"erwarten von + Dat., Plural, ihr → ihren","erwarten von + Dat., Pluriel, ihr → ihren"
300,8,6,Ich träume von _____ schönen Urlaub.,einem,Ich träume von einem schönen Urlaub.,I dream of a nice vacation.,Je rêve de belles vacances.,ein,Masculine,Masculin,träumen von + Dat.,träumen von + Dat.,"träumen von + Dat., Masculine, ein → einem","träumen von + Dat., Masculin, ein → einem"
301,8,6,Er träumt von _____ besseren Leben.,einem,Er träumt von einem besseren Leben.,He dreams of a better life.,Il rêve d'une vie meilleure.,ein,Neuter,Neutre,träumen von + Dat.,träumen von + Dat.,"träumen von + Dat., Neuter, ein → einem","träumen von + Dat., Neutre, ein → einem"
302,8,6,Sie träumt von _____ Karriere als Schauspielerin.,einer,Sie träumt von einer Karriere als Schauspielerin.,She dreams of a career as an actress.,Elle rêve d'une carrière d'actrice.,ein,Feminine,Féminin,träumen von + Dat.,träumen von + Dat.,"träumen von + Dat., Feminine, ein → einer","träumen von + Dat., Féminin, ein → einer"
303,9,8,Der Arzt hat mir zu _____ Diät geraten.,einer,Der Arzt hat mir zu einer Diät geraten.,The doctor advised me to go on a diet.,Le médecin m'a conseillé de faire un régime.,ein,Feminine,Féminin,raten zu + Dat.,raten zu + Dat.,"raten zu + Dat., Feminine, ein → einer","raten zu + Dat., Féminin, ein → einer"
304,9,8,Sie rät ihm zu _____ längeren Urlaub.,einem,Sie rät ihm zu einem längeren Urlaub.,She advises him to take a longer vacation.,Elle lui conseille de prendre des vacances plus longues.,ein,Masculine,Masculin,raten zu + Dat.,raten zu + Dat.,"raten zu + Dat., Masculine, ein → einem","raten zu + Dat., Masculin, ein → einem"
305,9,8,Die Raupe wird zu _____ Schmetterling.,einem,Die Raupe wird zu einem Schmetterling.,The caterpillar turns into a butterfly.,La chenille se transforme en papillon.,ein,Masculine,Masculin,werden zu + Dat.,werden zu + Dat.,"werden zu + Dat., Masculine, ein → einem","werden zu + Dat., Masculin, ein → einem"
306,9,8,Dieses Kleid passt zu _____ Schuhen.,deinen,Dieses Kleid passt zu deinen Schuhen.,This dress matches your shoes.,Cette robe est assortie à vos chaussures.,dein,Plural,Pluriel,passen zu + Dat.,passen zu + Dat.,"passen zu + Dat., Plural, dein → deinen","passen zu + Dat., Pluriel, dein → deinen"
307,9,8,Sein Verhalten passt nicht zu _____ Alter.,seinem,Sein Verhalten passt nicht zu seinem Alter.,His behavior doesn’t match his age.,Son comportement ne correspond pas à son âge.,sein,Neuter,Neutre,passen zu + Dat.,passen zu + Dat.,"passen zu + Dat., Neuter, sein → seinem","passen zu + Dat., Neutre, sein → seinem"
308,9,8,Die Farbe passt gut zu _____ Vorhängen.,den,Die Farbe passt gut zu den Vorhängen.,The color goes well with the curtains.,La couleur s'harmonise bien avec les rideaux.,der/die/das,Plural,Pluriel,passen zu + Dat.,passen zu + Dat.,"passen zu + Dat., Plural, der/die/das → den","passen zu + Dat., Pluriel, der/die/das → den"
309,9,8,Er kämpft gegen _____ Angst vor dem Fliegen.,seine,Er kämpft gegen seine Angst vor dem Fliegen.,He fights his fear of flying.,Il lutte contre sa peur de l'avion.,sein,Feminine,Féminin,kämpfen gegen + Acc.,kämpfen gegen + Acc.,"kämpfen gegen + Acc., Feminine, sein → seine","kämpfen gegen + Acc., Féminin, sein → seine"
310,9,8,Ich kämpfe mit _____ neuen Software.,der,Ich kämpfe mit der neuen Software.,I struggle with the new software.,J'ai du mal avec le nouveau logiciel.,der/die/das,Feminine,Féminin,kämpfen mit + Dat.,kämpfen mit + Dat.,"kämpfen mit + Dat., Feminine, der/die/das → der","kämpfen mit + Dat., Féminin, der/die/das → der"
311,9,8,"Sie kämpft mit _____ Entscheidung, ob sie bleiben oder gehen soll.",der,"Sie kämpft mit der Entscheidung, ob sie bleiben oder gehen soll.",She struggles with the decision of whether to stay or go.,Elle hésite à prendre la décision de rester ou de partir.,der/die/das,Feminine,Féminin,kämpfen mit + Dat.,kämpfen mit + Dat.,"kämpfen mit + Dat., Feminine, der/die/das → der","kämpfen mit + Dat., Féminin, der/die/das → der"
312,9,8,Er sorgt für _____ Familie.,seine,Er sorgt für seine Familie.,He takes care of his family.,Il prend soin de sa famille.,sein,Feminine,Féminin,sorgen für + Acc.,sorgen für + Acc.,"sorgen für + Acc., Feminine, sein → seine","sorgen für + Acc., Féminin, sein → seine"
313,9,8,Sie sorgt jeden Tag für _____ kranke Großmutter.,ihre,Sie sorgt jeden Tag für ihre kranke Großmutter.,She takes care of her sick grandmother every day.,Elle s'occupe tous les jours de sa grand-mère malade.,ihr,Feminine,Féminin,sorgen für + Acc.,sorgen für + Acc.,"sorgen für + Acc., Feminine, ihr → ihre","sorgen für + Acc., Féminin, ihr → ihre"
314,9,8,Sie sorgt sich um _____ Zukunft ihrer Kinder.,die,Sie sorgt sich um die Zukunft ihrer Kinder.,She worries about the future of her children.,Elle s'inquiète pour l'avenir de ses enfants.,der/die/das,Feminine,Féminin,sorgen um + Acc.,sorgen um + Acc.,"sorgen um + Acc., Feminine, der/die/das → die","sorgen um + Acc., Féminin, der/die/das → die"
315,9,8,Ich sorge mich um _____ Prüfungen.,meine,Ich sorge mich um meine Prüfungen.,I worry about my exams.,Je m'inquiète pour mes examens.,mein,Plural,Pluriel,sorgen um + Acc.,sorgen um + Acc.,"sorgen um + Acc., Plural, mein → meine","sorgen um + Acc., Pluriel, mein → meine"
316,9,8,Er sorgt sich sehr um _____ kranke Katze.,seine,Er sorgt sich sehr um seine kranke Katze.,He is very worried about his sick cat.,Il est très inquiet pour son chat malade.,sein,Feminine,Féminin,sorgen um + Acc.,sorgen um + Acc.,"sorgen um + Acc., Feminine, sein → seine","sorgen um + Acc., Féminin, sein → seine"
317,9,8,Ich stimme für _____ neuen Plan.,den,Ich stimme für den neuen Plan.,I vote for the new plan.,Je vote pour le nouveau plan.,der/die/das,Masculine,Masculin,stimmen für + Acc.,stimmen für + Acc.,"stimmen für + Acc., Masculine, der/die/das → den","stimmen für + Acc., Masculin, der/die/das → den"
318,9,8,Sie stimmen für _____ besten Kandidaten.,den,Sie stimmen für den besten Kandidaten.,They vote for the best candidate.,Ils votent pour le meilleur candidat.,der/die/das,Masculine,Masculin,stimmen für + Acc.,stimmen für + Acc.,"stimmen für + Acc., Masculine, der/die/das → den","stimmen für + Acc., Masculin, der/die/das → den"
319,9,8,Wir haben alle für _____ gemeinsame Projekt gestimmt.,das,Wir haben alle für das gemeinsame Projekt gestimmt.,We all voted in favor of the joint project.,Nous avons tous voté en faveur du projet commun.,der/die/das,Neuter,Neutre,stimmen für + Acc.,stimmen für + Acc.,"stimmen für + Acc., Neuter, der/die/das → das","stimmen für + Acc., Neutre, der/die/das → das"
320,9,8,Er stimmt gegen _____ Gesetz.,das,Er stimmt gegen das Gesetz.,He votes against the law.,Il vote contre la loi.,der/die/das,Neuter,Neutre,stimmen gegen + Acc.,stimmen gegen + Acc.,"stimmen gegen + Acc., Neuter, der/die/das → das","stimmen gegen + Acc., Neutre, der/die/das → das"
321,9,8,Ich stimme gegen _____ Idee.,die,Ich stimme gegen die Idee.,I vote against the idea.,Je vote contre cette idée.,der/die/das,Feminine,Féminin,stimmen gegen + Acc.,stimmen gegen + Acc.,"stimmen gegen + Acc., Feminine, der/die/das → die","stimmen gegen + Acc., Féminin, der/die/das → die"
322,9,8,Sie haben gestern gegen _____ Vorschlag gestimmt.,den,Sie haben gestern gegen den Vorschlag gestimmt.,You voted against the proposal yesterday.,Vous avez voté contre la proposition hier.,der/die/das,Masculine,Masculin,stimmen gegen + Acc.,stimmen gegen + Acc.,"stimmen gegen + Acc., Masculine, der/die/das → den","stimmen gegen + Acc., Masculin, der/die/das → den"
323,9,8,Vergleiche dein Auto nicht mit _____.,meinem,Vergleiche dein Auto nicht mit meinem.,Don't compare your car with mine.,Ne compare pas ta voiture à la mienne.,mein,Neuter,Neutre,vergleichen mit + Dat.,vergleichen mit + Dat.,"vergleichen mit + Dat., Neuter, mein → meinem","vergleichen mit + Dat., Neutre, mein → meinem"
324,9,8,Er kann sich mit _____ nicht vergleichen.,Ihnen,Er kann sich mit Ihnen nicht vergleichen.,He cannot compare with you.,Il ne peut pas se comparer à toi.,ihn,,,vergleichen mit + Dat.,vergleichen mit + Dat.,"vergleichen mit + Dat., ihn → Ihnen","vergleichen mit + Dat., ihn → Ihnen"
325,9,8,Ich verlasse mich auf _____.,dich,Ich verlasse mich auf dich.,I rely on you.,Je compte sur toi.,du/dich/dir,,,verlassen auf + Acc.,verlassen auf + Acc.,"verlassen auf + Acc., du/dich/dir → dich","verlassen auf + Acc., du/dich/dir → dich"
326,9,8,Wir verlassen uns auf _____ Team in schwierigen Zeiten.,unser,Wir verlassen uns auf unser Team in schwierigen Zeiten.,We rely on our team in difficult times.,Nous comptons sur notre équipe dans les moments difficiles.,unser,Neuter,Neutre,verlassen auf + Acc.,verlassen auf + Acc.,"verlassen auf + Acc., Neuter, unser → unser","verlassen auf + Acc., Neutre, unser → unser"
327,9,8,Ich vertraue auf _____ Fähigkeiten.,meine,Ich vertraue auf meine Fähigkeiten.,I trust in my abilities.,J'ai confiance en mes capacités.,mein,Plural,Pluriel,vertrauen auf + Acc.,vertrauen auf + Acc.,"vertrauen auf + Acc., Plural, mein → meine","vertrauen auf + Acc., Pluriel, mein → meine"
328,9,8,Wir müssen auf _____ Erfahrung vertrauen.,unsere,Wir müssen auf unsere Erfahrung vertrauen.,We must trust in our experience.,Nous devons faire confiance à notre expérience.,unser,Feminine,Féminin,vertrauen auf + Acc.,vertrauen auf + Acc.,"vertrauen auf + Acc., Feminine, unser → unsere","vertrauen auf + Acc., Féminin, unser → unsere"
329,9,8,Sie vertraut auf _____ Unterstützung ihrer Freunde.,die,Sie vertraut auf die Unterstützung ihrer Freunde.,She relies on the support of her friends.,Elle compte sur le soutien de ses amis.,der/die/das,Feminine,Féminin,vertrauen auf + Acc.,vertrauen auf + Acc.,"vertrauen auf + Acc., Feminine, der/die/das → die","vertrauen auf + Acc., Féminin, der/die/das → die"
