Nr,level,question,answer,german,english,case,gender,type
1112,8,Sie gibt _____ Buch eine neue Bedeutung.,einem,Sie gibt einem Buch eine neue Bedeutung.,,dative,masculine,
1113,8,Ich helfe _____ Jahr mit einer neuen Planung.,einem,Ich helfe einem Jahr mit einer neuen Planung.,,dative,masculine,
1114,8,Er gibt _____ Mal eine neue Bedeutung.,einem,Er gibt einem Mal eine neue Bedeutung.,,dative,masculine,
1115,8,Sie folgt _____ Beispiel ihrer Mutter.,einem,Sie folgt einem Beispiel ihrer Mutter.,,dative,masculine,
1116,8,Ich widme _____ Zeit meine Aufmerksamkeit.,einer,Ich widme einer Zeit meine Aufmerksamkeit.,,dative,feminine,
1117,8,Er schenkt _____ Frau Blumen.,einer,Er schenkt einer Frau Blumen.,,dative,feminine,
1118,8,Ich vertraue _____ Menschen.,einem,Ich vertraue einem Menschen.,,dative,masculine,
1119,8,Sie gibt _____ Kind ein Geschenk.,einem,Sie gibt einem Kind ein Geschenk.,,dative,masculine,
1120,8,Wir widmen _____ Tag eine Feier.,einem,Wir widmen einem Tag eine Feier.,,dative,masculine,
1121,8,Sie hilft _____ Mann im Garten.,einem,Sie hilft einem Mann im Garten.,,dative,masculine,
1122,8,Ich widme _____ Frage viel Zeit.,einer,Ich widme einer Frage viel Zeit.,,dative,feminine,
1123,8,Wir nähern uns _____ Haus langsam.,einem,Wir nähern uns einem Haus langsam.,,dative,masculine,
1124,8,Ich erzähle _____ Leuten eine Geschichte.,einen,Ich erzähle einen Leuten eine Geschichte.,,dative,neuter,
1125,8,Er widmet _____ Arbeit seine ganze Kraft.,einer,Er widmet einer Arbeit seine ganze Kraft.,,dative,feminine,
1126,8,Wir passen _____ Prozent die Werte an.,einem,Wir passen einem Prozent die Werte an.,,dative,masculine,
1127,8,Ich gebe _____ Hand einen festen Druck.,einer,Ich gebe einer Hand einen festen Druck.,,dative,feminine,
1128,8,Er zeigt _____ Stadt seine Kunst.,einer,Er zeigt einer Stadt seine Kunst.,,dative,feminine,
1129,8,Ich danke _____ Herrn für seine Hilfe.,einem,Ich danke einem Herrn für seine Hilfe.,,dative,masculine,
1130,8,Sie nähert sich _____ Problem vorsichtig.,einem,Sie nähert sich einem Problem vorsichtig.,,dative,masculine,
1131,9,Ich wohne an _____ Strasse.,der,Ich wohne an der Strasse.,I live on the street.,,,
1132,9,Das Bild hängt an _____ Wand.,der,Das Bild hängt an der Wand.,The picture hangs on the wall.,,,
1133,9,Ich arbeite an _____ Computer.,dem,Ich arbeite an dem Computer.,I work on the computer.,,,
1134,9,Sie steht an _____ Fenster.,dem,Sie steht an dem Fenster.,She stands at the window.,,,
1135,9,Das Buch liegt auf _____ Tisch,dem,Das Buch liegt auf dem Tisch,The book lies on the table,,,
1136,9,Die Katze sitzt auf _____ Stuhl,dem,Die Katze sitzt auf dem Stuhl,The cat sits on the chair,,,
1137,9,Der Vogel sitzt auf _____ Baum,dem,Der Vogel sitzt auf dem Baum,The bird sits on the tree,,,
1138,9,Wir fahren auf _____ Insel,die,Wir fahren auf die Insel,We travel onto the island,,,
1139,9,Die Kinder spielen auf _____ Spielplatz,dem,Die Kinder spielen auf dem Spielplatz,The children play on the playground,,,
1140,9,Das Wasser kommt aus _____ Flasche.,der,Das Wasser kommt aus der Flasche.,The water comes out of the bottle.,,,
1141,9,Er geht aus _____ Haus.,dem,Er geht aus dem Haus.,He goes out of the house.,,,
1142,9,Ich lerne Deutsch bei _____ Volkshochschule,der,Ich lerne Deutsch bei der Volkshochschule,I learn German at the adult education center,,,
1143,9,Ich kaufe Brot für _____ Frühstück.,das,Ich kaufe Brot für das Frühstück.,I'm buying bread for breakfast.,,,
1144,9,Er lernt Deutsch für _____ Reise.,die,Er lernt Deutsch für die Reise.,He is learning German for the trip.,,,
1145,9,Das ist gut für _____ Gesundheit.,die,Das ist gut für die Gesundheit.,That is good for your health.,,,
1146,9,Der Ball fliegt gegen _____ Wand.,die,Der Ball fliegt gegen die Wand.,The ball flies against the wall.,,,
1147,9,Der Ball ist hinter _____ Sofa.,dem,Der Ball ist hinter dem Sofa.,The ball is behind the sofa.,,,
1148,9,Das Haus ist hinter _____ Baum.,dem,Das Haus ist hinter dem Baum.,The house is behind the tree.,,,
1149,9,Ich wohne hinter _____ Bäckerei.,der,Ich wohne hinter der Bäckerei.,I live behind the bakery.,,,
1150,9,Schreib deinen Namen hinter _____ Zahl.,die,Schreib deinen Namen hinter die Zahl.,Write your name behind the number.,,,
1151,9,Ich bin in _____ Schule.,der,Ich bin in der Schule.,I am in school.,,,
1152,9,Das Buch ist in _____ Tasche.,der,Das Buch ist in der Tasche.,The book is in the bag.,,,
1153,9,Ich bin in _____ Büro.,dem,Ich bin in dem Büro.,I am in the office.,,,
1154,9,Ich fahre mit _____ Bus.,dem,Ich fahre mit dem Bus.,I go by bus.,,,
1155,9,Nach _____ Essen spüle ich das Geschirr.,dem,Nach dem Essen spüle ich das Geschirr.,"After the meal, I wash the dishes.",,,
1156,9,Der Stuhl steht neben _____ Tisch.,dem,Der Stuhl steht neben dem Tisch.,The chair is next to the table.,,,
1157,9,Das Haus ist neben _____ Kirche.,der,Das Haus ist neben der Kirche.,The house is next to the church.,,,
1158,9,Neben _____ Bahnhof gibt es ein Café.,dem,Neben dem Bahnhof gibt es ein Café.,Next to the train station there is a café.,,,
1159,9,Er stellt die Lampe neben _____ Bett.,das,Er stellt die Lampe neben das Bett.,He puts the lamp next to the bed.,,,
1160,9,Sie arbeitet seit Montag in _____ neuen Firma.,der,Sie arbeitet seit Montag in der neuen Firma.,She has been working at the new company since Monday.,,,
1161,9,Seit _____ Unfall kann er nicht mehr laufen.,dem,Seit dem Unfall kann er nicht mehr laufen.,"Since the accident, he can no longer walk.",,,
1162,9,Die Lampe hängt über _____ Tisch.,dem,Die Lampe hängt über dem Tisch.,The lamp hangs above the table.,,,
1163,9,Das Bild hängt über _____ Sofa.,dem,Das Bild hängt über dem Sofa.,The picture hangs above the sofa.,,,
1164,9,Wir sprechen über _____ Wetter.,das,Wir sprechen über das Wetter.,We are talking about the weather.,,,
1165,9,Der Film ist über _____ Leben eines Künstlers.,das,Der Film ist über das Leben eines Künstlers.,The film is about the life of an artist.,,,
1166,9,Der Ball liegt unter _____ Tisch.,dem,Der Ball liegt unter dem Tisch.,The ball is under the table.,,,
1167,9,Das Buch ist unter _____ Papieren.,den,Das Buch ist unter den Papieren.,The book is under the papers.,,,
1168,9,Die Erde dreht sich um _____ Sonne.,die,Die Erde dreht sich um die Sonne.,The Earth revolves around the sun.,,,
1169,9,Wir sitzen um _____ Tisch.,den,Wir sitzen um den Tisch.,We are sitting around the table.,,,
1170,9,Der Baum steht vor _____ Haus.,dem,Der Baum steht vor dem Haus.,The tree stands in front of the house.,,,
1171,9,Ich warte vor _____ Tür.,der,Ich warte vor der Tür.,I am waiting in front of the door.,,,
1172,9,Sie schützt sich vor _____ Sonne.,der,Sie schützt sich vor der Sonne.,She protects herself from the sun.,,,
1173,9,Ich gehe zu _____ Bahnhof.,dem,Ich gehe zu dem Bahnhof.,I am going to the train station.,,,
1174,9,Wir fahren zu _____ Strand.,dem,Wir fahren zu dem Strand.,We are driving to the beach.,,,
1175,9,Ich gratuliere dir zu _____ Geburtstag.,dem,Ich gratuliere dir zu dem Geburtstag.,I congratulate you on your birthday.,,,
1176,9,Der Tisch steht zwischen _____ Stühlen.,den,Der Tisch steht zwischen den Stühlen.,The table is between the chairs.,,,
1177,9,Das Museum ist zwischen _____ Bank und der Post.,der,Das Museum ist zwischen der Bank und der Post.,The museum is between the bank and the post office.,,,
1178,9,Zwischen 10 und 12 Uhr bin ich in _____ Büro.,dem,Zwischen 10 und 12 Uhr bin ich in dem Büro.,Between 10 and 12 o'clock I am in the office.,,,
1179,9,Wir gehen auf _____ Strasse,die,Wir gehen auf die Strasse,We go onto the street,,,
1180,9,An _____ Abend esse ich Brot.,dem,An dem Abend esse ich Brot.,On the evening I eat bread.,,,
1181,9,Die Lampe ist an _____ Decke.,der,Die Lampe ist an der Decke.,The lamp is on the ceiling.,,,
1182,9,Wir fahren an _____ See.,den,Wir fahren an den See.,We drive to the lake.,,,
1183,9,Das Haus ist an _____ Fluss.,dem,Das Haus ist an dem Fluss.,The house is on the river.,,,
1184,9,Sie schreibt auf _____ Papier,dem,Sie schreibt auf dem Papier,She writes on the paper,,,
1185,9,Ich gehe auf _____ Party,die,Ich gehe auf die Party,I go to the party,,,
1186,9,Die Musik kommt aus _____ Radio.,dem,Die Musik kommt aus dem Radio.,The music comes from the radio.,,,
1187,9,Das Licht kommt aus _____ Fenster.,dem,Das Licht kommt aus dem Fenster.,The light comes from the window.,,,
1188,9,Ich nehme das Buch aus _____ Regal.,dem,Ich nehme das Buch aus dem Regal.,I take the book from the shelf.,,,
1189,9,Sie steigt aus _____ Bus.,dem,Sie steigt aus dem Bus.,She gets out of the bus.,,,
1190,9,Die Geschichte ist aus _____ Buch.,dem,Die Geschichte ist aus dem Buch.,The story is from the book.,,,
1191,9,Das Problem liegt bei _____ Technik.,der,Das Problem liegt bei der Technik.,The problem is with the technology.,,,
1192,9,Es ist nur ein kurzer Weg bis zu _____ Park.,dem,Es ist nur ein kurzer Weg bis zu dem Park.,It's only a short way to the park.,,,
1193,9,Er hat gegen _____ Regeln verstossen.,die,Er hat gegen die Regeln verstossen.,He acted against the rules.,,,
1194,9,Stell die Leiter gegen _____ Wand.,die,Stell die Leiter gegen die Wand.,Put the ladder against the wall.,,,
1195,9,Wir kämpfen gegen _____ Ungerechtigkeit.,die,Wir kämpfen gegen die Ungerechtigkeit.,We fight against injustice.,,,
1196,9,Hinter _____ Haus ist ein Garten.,dem,Hinter dem Haus ist ein Garten.,Behind the house is a garden.,,,
1197,9,Sie versteckt sich hinter _____ Tür.,der,Sie versteckt sich hinter der Tür.,She is hiding behind the door.,,,
1198,9,Das Bild hängt in _____ Wohnzimmer.,dem,Das Bild hängt in dem Wohnzimmer.,The picture hangs in the living room.,,,
1199,9,Es ist kalt in _____ Winter.,dem,Es ist kalt in dem Winter.,It is cold in winter.,,,
1200,9,Der Fisch schwimmt in _____ Wasser.,dem,Der Fisch schwimmt in dem Wasser.,The fish swims in the water.,,,
1201,9,Wir sprechen mit _____ Lehrer.,dem,Wir sprechen mit dem Lehrer.,We speak with the teacher.,,,
1202,9,Mit _____ Auto dauert es länger.,dem,Mit dem Auto dauert es länger.,By car it takes longer.,,,
1203,9,Ich gehe mit dir in _____ Kino.,das,Ich gehe mit dir in das Kino.,I go to the cinema with you.,,,
1204,9,Sie kommt mit _____ Zug an.,dem,Sie kommt mit dem Zug an.,She arrives by train.,,,
1205,9,Neben _____ Kosten gibt es auch Vorteile.,den,Neben den Kosten gibt es auch Vorteile.,"Besides the costs, there are also advantages.",,,
1206,9,Seit _____ frühen Morgen regnet es.,dem,Seit dem frühen Morgen regnet es.,It has been raining since early morning.,,,
1207,9,Er springt über _____ Graben.,den,Er springt über den Graben.,He jumps over the ditch.,,,
1208,9,Die Wolken ziehen über _____ Himmel.,den,Die Wolken ziehen über den Himmel.,The clouds are moving across the sky.,,,
1209,9,Schreib deinen Namen unter _____ Text.,den,Schreib deinen Namen unter den Text.,Write your name under the text.,,,
1210,9,Die Katze versteckt sich unter _____ Bett.,dem,Die Katze versteckt sich unter dem Bett.,The cat is hiding under the bed.,,,
1211,9,Er läuft um _____ Block.,den,Er läuft um den Block.,He runs around the block.,,,
1212,9,Er ist krank von _____ Reise.,der,Er ist krank von der Reise.,He is sick from the trip.,,,
1213,9,Das ist ein Lied von _____ Beatles.,den,Das ist ein Lied von den Beatles.,That is a song by the Beatles.,,,
1214,9,Ich bin müde von _____ Arbeit.,der,Ich bin müde von der Arbeit.,I am tired from work.,,,
1215,9,Vor _____ Essen waschen wir die Hände.,dem,Vor dem Essen waschen wir die Hände.,"Before eating, we wash our hands.",,,
1216,9,Ich habe keine Zeit zu _____ Lesen.,dem,Ich habe keine Zeit zu dem Lesen.,I have no time to read.,,,
1217,9,Leg das Buch zwischen _____ anderen Bücher.,die,Leg das Buch zwischen die anderen Bücher.,Put the book between the other books.,,,
1218,9,Zwischen _____ Jahren feiert man Silvester.,den,Zwischen den Jahren feiert man Silvester.,"Between the years, one celebrates New Year's Eve.",,,
1219,10,"a lot, much",viel,,,,,mengen
1220,10,many,viele,,,,,mengen
1221,10,"few, little",wenig,,,,,mengen
1222,10,few,wenige,,,,,mengen
1223,10,"some, several, a few",manche,,,,,indefinit
1224,10,"this, these",diese,,,,,demonstrative
1225,10,"every, each",jede,,,,,indefinit
1226,10,"none, no",keine,,,,,indefinit
1227,10,more,mehr,,,,,mengen
1228,10,others,andere,,,,,
1229,10,both,beide,,,,,mengen
1230,11,Ich möchte _____ Zeit zum Lernen haben.,mehr,Ich möchte mehr Zeit zum Lernen haben.,I would like to have more time to study.,,,
1231,11,Kannst du mir _____ Informationen geben?,mehr,Kannst du mir mehr Informationen geben?,Can you give me more information?,,,
1232,11,Er verbringt _____ Zeit als zuvor.,mehr,Er verbringt mehr Zeit als zuvor.,He spends more time than before.,,,
1233,11,Ich brauche _____ Geduld mit diesem Projekt.,mehr,Ich brauche mehr Geduld mit diesem Projekt.,I need more patience with this project.,,,
1234,11,Es gibt immer _____ Autos auf den Straßen.,mehr,Es gibt immer mehr Autos auf den Straßen.,There are more and more cars on the streets.,,,
1235,11,_____ Frau ist meine Lehrerin.,Diese,Diese Frau ist meine Lehrerin.,This woman is my teacher.,,,
1236,11,Ich kaufe _____ Apfel.,diesen,Ich kaufe diesen Apfel.,I am buying this apple.,,,
1237,11,Mit _____ Buch lerne ich Deutsch.,diesem,Mit diesem Buch lerne ich Deutsch.,"With this book, I am learning German.",,,
1238,11,Ich mag _____ Hunde.,diese,Ich mag diese Hunde.,I like these dogs.,,,
1239,11,Der Geschmack _____ Weines ist sehr gut.,dieses,Der Geschmack dieses Weines ist sehr gut.,The taste of this wine is very good.,,,
1240,11,Ich habe _____ Zeit für ein Gespräch.,keine,Ich habe keine Zeit für ein Gespräch.,I have no time for a conversation.,,,
1241,11,_____ Mensch ist perfekt.,Kein,Kein Mensch ist perfekt.,No person is perfect.,,,
1242,11,"Wir haben _____ Lust, heute auszugehen.",keine,"Wir haben keine Lust, heute auszugehen.",We have no desire to go out today.,,,
1243,11,Er hat _____ Ahnung von Mathematik.,keine,Er hat keine Ahnung von Mathematik.,He has no idea about mathematics.,,,
1244,11,Ich spreche mit _____ meiner Kollegen.,keinem,Ich spreche mit keinem meiner Kollegen.,I speak with none of my colleagues.,,,
1245,11,"Er hat _____ Geld, aber er gibt wenig aus.",viel,"Er hat viel Geld, aber er gibt wenig aus.","He has a lot of money, but he spends little.",,,
1246,11,"Ich trinke _____ Wasser, weil es gesund ist.",viel,"Ich trinke viel Wasser, weil es gesund ist.",I drink a lot of water because it is healthy.,,,
1247,11,Es gibt _____ Verkehr in der Stadt am Morgen.,viel,Es gibt viel Verkehr in der Stadt am Morgen.,There is a lot of traffic in the city in the morning.,,,
1248,11,Sie lernt _____ für die Prüfung nächste Woche.,viel,Sie lernt viel für die Prüfung nächste Woche.,She studies a lot for the exam next week.,,,
1249,11,Wir haben _____ Spaß im Urlaub gehabt.,viel,Wir haben viel Spaß im Urlaub gehabt.,We had a lot of fun on vacation.,,,
1250,11,"Manche Leute mögen Pizza, _____ bevorzugen Pasta.",andere,"Manche Leute mögen Pizza, andere bevorzugen Pasta.","Some people like pizza, others prefer pasta.",,,
1251,11,"Einige arbeiten gerne im Büro, _____ lieber von zu Hause aus.",andere,"Einige arbeiten gerne im Büro, andere lieber von zu Hause aus.","Some like working in the office, others prefer working from home.",,,
1252,11,"Manche Tiere sind tagaktiv, _____ sind nachtaktiv.",andere,"Manche Tiere sind tagaktiv, andere sind nachtaktiv.","Some animals are active during the day, others are active at night.",,,
1253,11,"Einige Schüler lernen schnell, _____ brauchen mehr Zeit.",andere,"Einige Schüler lernen schnell, andere brauchen mehr Zeit.","Some students learn quickly, others need more time.",,,
1254,11,"Einige mögen klassische Musik, _____ hören lieber Pop.",andere,"Einige mögen klassische Musik, andere hören lieber Pop.","Some like classical music, others prefer listening to pop.",,,
1255,11,_____ Eltern arbeiten in einem Krankenhaus.,Beide,Beide Eltern arbeiten in einem Krankenhaus.,Both parents work in a hospital.,,,
1256,11,Ich habe _____ Bücher gelesen.,beide,Ich habe beide Bücher gelesen.,I have read both books.,,,
1257,11,Er hat mit _____ Freunden gesprochen.,beiden,Er hat mit beiden Freunden gesprochen.,He talked to both friends.,,,
1258,11,_____ Städte sind sehr schön.,Beide,Beide Städte sind sehr schön.,Both cities are very beautiful.,,,
1259,11,Der Preis _____ Autos ist sehr hoch.,beider,Der Preis beider Autos ist sehr hoch.,The price of both cars is very high.,,,
1260,11,_____ Leute fahren im Sommer ans Meer.,Viele,Viele Leute fahren im Sommer ans Meer.,Many people go to the sea in summer.,,,
1261,11,Ich habe _____ Bücher in meinem Regal.,viele,Ich habe viele Bücher in meinem Regal.,I have many books on my shelf.,,,
1262,11,Er kennt _____ interessante Geschichten.,viele,Er kennt viele interessante Geschichten.,He knows many interesting stories.,,,
1263,11,_____ Kinder spielen gerne im Park.,Viele,Viele Kinder spielen gerne im Park.,Many children like to play in the park.,,,
1264,11,In dieser Stadt gibt es _____ Museen.,viele,In dieser Stadt gibt es viele Museen.,There are many museums in this city.,,,
1265,11,_____ Menschen verstehen diese Sprache.,Wenige,Wenige Menschen verstehen diese Sprache.,Few people understand this language.,,,
1266,11,Nur _____ Schüler haben die Prüfung bestanden.,wenige,Nur wenige Schüler haben die Prüfung bestanden.,Only a few students passed the exam.,,,
1267,11,Es gibt nur _____ Plätze im Bus.,wenige,Es gibt nur wenige Plätze im Bus.,There are only a few seats on the bus.,,,
1268,11,"_____ wissen, wie schwierig es war.",Wenige,"Wenige wissen, wie schwierig es war.",Few know how difficult it was.,,,
1269,11,In diesem Dorf gibt es nur _____ Geschäfte.,wenige,In diesem Dorf gibt es nur wenige Geschäfte.,There are only a few shops in this village.,,,
1270,11,_____ Stadt hat ihre eigene Geschichte.,Jede,Jede Stadt hat ihre eigene Geschichte.,Every city has its own history.,,,
1271,11,Ich lese _____ Tag ein Buch.,jeden,Ich lese jeden Tag ein Buch.,I read a book every day.,,,
1272,11,Mit _____ neuen Tag lernen wir etwas.,jedem,Mit jedem neuen Tag lernen wir etwas.,"With each new day, we learn something.",,,
1273,11,_____ dieser Blumen ist wunderschön.,Jede,Jede dieser Blumen ist wunderschön.,Each of these flowers is beautiful.,,,
1274,11,Der Preis _____ Produkts ist unterschiedlich.,jedes,Der Preis jedes Produkts ist unterschiedlich.,The price of each product is different.,,,
1275,11,_____ Leute mögen keinen Kaffee.,Manche,Manche Leute mögen keinen Kaffee.,Some people don't like coffee.,,,
1276,11,Ich kenne _____ dieser Geschichten.,manche,Ich kenne manche dieser Geschichten.,I know some of these stories.,,,
1277,11,Mit _____ Problem muss man alleine klarkommen.,manchem,Mit manchem Problem muss man alleine klarkommen.,"With some problems, you have to cope alone.",,,
1278,11,_____ Tage sind schwieriger als andere.,Manche,Manche Tage sind schwieriger als andere.,Some days are harder than others.,,,
1279,11,Der Wert _____ Dinge steigt mit der Zeit.,mancher,Der Wert mancher Dinge steigt mit der Zeit.,The value of some things increases over time.,,,
1280,11,Ich habe heute _____ Zeit.,wenig,Ich habe heute wenig Zeit.,I have little time today.,,,
1281,11,Er isst nur _____ Fleisch.,wenig,Er isst nur wenig Fleisch.,He eats only a little meat.,,,
1282,11,Es gibt _____ Schnee in diesem Winter.,wenig,Es gibt wenig Schnee in diesem Winter.,There is little snow this winter.,,,
1283,11,"Sie spricht _____ Deutsch, aber sie lernt.",wenig,"Sie spricht wenig Deutsch, aber sie lernt.","She speaks little German, but she is learning.",,,
1284,11,"Ich habe _____ Lust, heute Abend auszugehen.",wenig,"Ich habe wenig Lust, heute Abend auszugehen.",I have little desire to go out tonight.,,,
1285,12,"that, those",jene,,,,,demonstrative
1286,12,"individual, single",einzelne,,,,,mengen
1287,12,any,irgendein,,,,,
1288,12,"several, multiple",mehrere,,,,,mengen
1289,12,quite a few,etliche,,,,,mengen
1290,12,"different, various",verschiedene,,,,,mengen
1291,12,numerous,zahlreiche,,,,,mengen
1292,12,such,solch,,,,,demonstrative
1293,12,those,diejenigen,,,,,relative & emphatic
1294,12,the same,dieselbe,,,,,relative & emphatic
1295,12,"following, subsequent",folgend,,,,,relative & emphatic
1296,12,"all kinds of, all sort of",allerlei,,,,,relative & emphatic
1297,12,"all, every single",sämtliche,,,,,relative & emphatic
1298,13,_____ Menschen haben sich über die neuen Regeln beschwert.,Etliche,Etliche Menschen haben sich über die neuen Regeln beschwert.,Quite a few people have complained about the new rules.,,,
1299,13,Ich habe _____ Stunden mit diesem Problem verbracht.,etliche,Ich habe etliche Stunden mit diesem Problem verbracht.,I have spent several hours on this problem.,,,
1300,13,Mit _____ Kollegen habe ich über das Projekt diskutiert.,etlichen,Mit etlichen Kollegen habe ich über das Projekt diskutiert.,I have discussed the project with several colleagues.,,,
1301,13,Die Qualität _____ Produkte hat sich verbessert.,etlicher,Die Qualität etlicher Produkte hat sich verbessert.,The quality of several products has improved.,,,
1302,13,Er hat _____ Bücher über Geschichte gelesen.,etliche,Er hat etliche Bücher über Geschichte gelesen.,He has read several books about history.,,,
1303,13,_____ Dokumente müssen bis morgen eingereicht werden.,Sämtliche,Sämtliche Dokumente müssen bis morgen eingereicht werden.,All documents must be submitted by tomorrow.,,,
1304,13,"Ich habe _____ Berichte gelesen, bevor ich meine Entscheidung getroffen habe.",sämtliche,"Ich habe sämtliche Berichte gelesen, bevor ich meine Entscheidung getroffen habe.",I read all reports before making my decision.,,,
1305,13,Mit _____ Kollegen wurde über die neuen Regeln gesprochen.,sämtlichen,Mit sämtlichen Kollegen wurde über die neuen Regeln gesprochen.,All colleagues were informed about the new rules.,,,
1306,13,Die Qualität _____ Produkte wurde geprüft.,sämtlicher,Die Qualität sämtlicher Produkte wurde geprüft.,The quality of all products has been checked.,,,
1307,13,_____ Teilnehmer des Wettbewerbs müssen sich registrieren.,Sämtliche,Sämtliche Teilnehmer des Wettbewerbs müssen sich registrieren.,All participants of the competition must register.,,,
1308,13,_____ Schüler hatten Schwierigkeiten mit der Aufgabe.,Einzelne,Einzelne Schüler hatten Schwierigkeiten mit der Aufgabe.,Some individual students had difficulties with the task.,,,
1309,13,Ich habe _____ Seiten des Buches überflogen.,einzelne,Ich habe einzelne Seiten des Buches überflogen.,I skimmed through individual pages of the book.,,,
1310,13,Mit _____ Kunden haben wir besondere Verträge.,einzelnen,Mit einzelnen Kunden haben wir besondere Verträge.,"With some individual customers, we have special contracts.",,,
1311,13,Die Bedeutung _____ Wörter kann sich je nach Kontext ändern.,einzelner,Die Bedeutung einzelner Wörter kann sich je nach Kontext ändern.,The meaning of individual words can change depending on the context.,,,
1312,13,_____ Menschen können große Veränderungen bewirken.,Einzelne,Einzelne Menschen können große Veränderungen bewirken.,Individual people can bring about great changes.,,,
1313,13,"Hast du _____ Idee, wie wir das Problem lösen können?",irgendeine,"Hast du irgendeine Idee, wie wir das Problem lösen können?",Do you have any idea how we can solve the problem?,,,
1314,13,_____ Fehler muss im System sein.,Irgendein,Irgendein Fehler muss im System sein.,There must be some error in the system.,,,
1315,13,Er hat mit _____ Kollegen darüber gesprochen.,irgendeinem,Er hat mit irgendeinem Kollegen darüber gesprochen.,He talked about it with some colleague.,,,
1316,13,Die Bedeutung _____ Wortes kann sich mit der Zeit ändern.,irgendeines,Die Bedeutung irgendeines Wortes kann sich mit der Zeit ändern.,The meaning of some word can change over time.,,,
1317,13,"Falls _____ Problem auftritt, rufen Sie mich bitte an.",irgendein,"Falls irgendein Problem auftritt, rufen Sie mich bitte an.","If any problem occurs, please call me.",,,
1318,13,_____ Frau dort ist eine berühmte Autorin.,Jene,Jene Frau dort ist eine berühmte Autorin.,That woman over there is a famous author.,,,
1319,13,Ich erinnere mich noch an _____ Tag.,jenen,Ich erinnere mich noch an jenen Tag.,I still remember that day.,,,
1320,13,Mit _____ Mann habe ich schon einmal gesprochen.,jenem,Mit jenem Mann habe ich schon einmal gesprochen.,I have spoken with that man before.,,,
1321,13,Die Farben _____ Bilder sind beeindruckend.,jener,Die Farben jener Bilder sind beeindruckend.,The colors of those paintings are impressive.,,,
1322,13,_____ Momente werde ich niemals vergessen.,Jene,Jene Momente werde ich niemals vergessen.,I will never forget those moments.,,,
1323,13,_____ Situationen können sehr stressig sein.,Solche,Solche Situationen können sehr stressig sein.,Such situations can be very stressful.,,,
1324,13,Ich habe _____ eine Erfahrung noch nie gemacht.,solch,Ich habe solch eine Erfahrung noch nie gemacht.,I have never had such an experience.,,,
1325,13,Mit _____ Wetter habe ich nicht gerechnet.,solchem,Mit solchem Wetter habe ich nicht gerechnet.,I did not expect such weather.,,,
1326,13,Die Auswirkungen _____ einer Entscheidung können groß sein.,solch,Die Auswirkungen solch einer Entscheidung können groß sein.,The effects of such a decision can be significant.,,,
1327,13,Warum interessieren dich _____ komplizierte Themen?,solch,Warum interessieren dich solch komplizierte Themen?,Why are you interested in such complicated topics?,,,
1328,13,Sie trägt _____ Jacke wie gestern.,dieselbe,Sie trägt dieselbe Jacke wie gestern.,She is wearing the same jacket as yesterday.,,,
1329,13,Wir haben _____ Meinung über dieses Thema.,dieselbe,Wir haben dieselbe Meinung über dieses Thema.,We have the same opinion about this topic.,,,
1330,13,Er arbeitet im _____ Büro wie sein Bruder.,selben,Er arbeitet im selben Büro wie sein Bruder.,He works in the same office as his brother.,,,
1331,13,Die Qualität _____ Produkts kann variieren.,desselben,Die Qualität desselben Produkts kann variieren.,The quality of the same product can vary.,,,
1332,13,Sie benutzen _____ Bücher für den Unterricht.,dieselben,Sie benutzen dieselben Bücher für den Unterricht.,They use the same books for class.,,,
1333,13,"_____ Studien zeigen, dass Sport die Konzentration verbessert.",Mehrere,"Mehrere Studien zeigen, dass Sport die Konzentration verbessert.",Several studies show that sports improve concentration.,,,
1334,13,Ich habe _____ interessante Artikel zu diesem Thema gelesen.,mehrere,Ich habe mehrere interessante Artikel zu diesem Thema gelesen.,I have read several interesting articles on this topic.,,,
1335,13,Mit _____ Kollegen habe ich über das Projekt diskutiert.,mehreren,Mit mehreren Kollegen habe ich über das Projekt diskutiert.,I have discussed the project with several colleagues.,,,
1336,13,Die Ergebnisse _____ Experimente waren sehr überraschend.,mehrerer,Die Ergebnisse mehrerer Experimente waren sehr überraschend.,The results of several experiments were very surprising.,,,
1337,13,_____ Teilnehmer haben sich über die Organisation beschwert.,Mehrere,Mehrere Teilnehmer haben sich über die Organisation beschwert.,Several participants complained about the organization.,,,
1338,13,_____ Menschen nahmen an der Demonstration teil.,Zahlreiche,Zahlreiche Menschen nahmen an der Demonstration teil.,Numerous people participated in the demonstration.,,,
1339,13,Ich habe _____ interessante Artikel zu diesem Thema gefunden.,zahlreiche,Ich habe zahlreiche interessante Artikel zu diesem Thema gefunden.,I have found numerous interesting articles on this topic.,,,
1340,13,Mit _____ Kollegen habe ich in den letzten Jahren zusammengearbeitet.,zahlreichen,Mit zahlreichen Kollegen habe ich in den letzten Jahren zusammengearbeitet.,I have worked with numerous colleagues over the past years.,,,
1341,13,Die Qualität _____ Produkte wurde verbessert.,zahlreicher,Die Qualität zahlreicher Produkte wurde verbessert.,The quality of numerous products has been improved.,,,
1342,13,Wir haben _____ Ideen für das neue Projekt entwickelt.,zahlreiche,Wir haben zahlreiche Ideen für das neue Projekt entwickelt.,We have developed numerous ideas for the new project.,,,
1343,13,Im Supermarkt gibt es _____ exotische Früchte.,allerlei,Im Supermarkt gibt es allerlei exotische Früchte.,"In the supermarket, there are all kinds of exotic fruits.",,,
