Nr,level,level_verben,question,answer,case,english,german
1010,15,104,gratulieren,zu,D,to gratulate on,
1011,15,1,halten,an,A,to adhere to,
1012,15,11,handeln,um,A,to be about,
1013,15,11,handeln,von,D,to revolve around / be about,
1014,15,17,irren,in,D,to be mistaken in,
1015,15,100,klagen,über,A,to complain about,
1016,15,100,klagen,gegen,A,to sue,
1017,15,1,kommen,auf,A,"to come up with, to think of",
1018,15,3,liegen,an,D,to be due to,
1019,15,104,neigen,zu,D,to tend to,
1020,15,102,orientieren,an,D,to orient oneself to,
1021,15,16,protestieren,gegen,A,to protest against,
1022,15,106,rächen,für,A,to take revenge for,
1023,15,106,rächen,an,D,to take revenge on,
1024,15,10,richten,nach,D,to follow,
1025,15,10,richten,an,A,to address to,
1026,15,6,rufen,nach,D,to call for,
1027,15,1,sagen,zu,D,to say to,
1028,15,1,sagen,über,A,to speak / say about,
1029,15,3,schicken,an,A,to send to,
1030,15,3,schicken,zu,D,to send to,
1031,15,102,schimpfen,über,A,to complain / swear about,
1032,15,102,schimpfen,auf,A,to scold about,
1033,15,102,schimpfen,mit,D,to scold with,
1034,15,106,sehnen,nach,D,to long for,
1035,15,2,spielen,um,A,to play for,
1036,15,107,spotten,über,A,to mock about,
1037,15,106,staunen,über,A,to marvel at,
1038,15,17,stinken,nach,D,to stink of,
1039,15,6,streiten,um,A,to argue about,
1040,15,6,streiten,über,A,to argue about,
1041,15,6,streiten,mit,D,to argue with,
1042,15,15,telefonieren,mit,D,"to call, to phone with",
1043,15,104,überreden,zu,D,to persuade to,
1044,15,100,umstellen,auf,A,to switch to,
1045,15,15,unterhalten,mit,D,to talk with,
1046,15,15,unterhalten,über,A,"to talk, converse about",
1047,15,15,unterscheiden,in,D,to differentiate in,
1048,15,104,verabreden,mit,D,to arrange to meet with,
1049,15,107,verheimlichen,vor,D,to conceal from,
1050,15,14,verlangen,von,D,to demand from,
1051,15,106,verleiten,zu,D,to tempt to,
1052,15,104,versetzen,in,A,to put into,
1053,15,106,verstossen,gegen,A,to violate,
1054,15,103,verteidigen,gegen,A,to defend against,
1055,15,106,vertragen,mit,D,to get along with,
1056,15,104,wehren,gegen,A,to defend against,
1057,15,1,werden,zu,D,"to change into, turn into",
1058,15,102,wundern,über,A,to wonder about,
1059,15,16,zuhören,bei,D,to listen to,
1060,15,104,zusammensetzen,aus,D,to assemble from,
1061,15,104,zuschauen,bei,D,to watch,
1062,15,16,zusehen,bei,D,to watch,
1063,100,,Er sieht sie _____ seine beste Freundin an.,als,,He considers her his best friend.,Er sieht sie als seine beste Freundin an.
1064,100,,Viele Menschen sehen Künstliche Intelligenz _____ eine große Chance an.,als,,Many people consider artificial intelligence a great opportunity.,Viele Menschen sehen Künstliche Intelligenz als eine große Chance an.
1065,100,,"Ich gehe _____ aus, dass du pünktlich kommst.",von,,I assume that you will be on time.,"Ich gehe davon aus, dass du pünktlich kommst."
1066,100,,"Wir können _____ ausgehen, dass das Projekt ein Erfolg wird.",von,,We can assume that the project will be a success.,"Wir können davon ausgehen, dass das Projekt ein Erfolg wird."
1067,100,,Ich habe _____ dem Unfall in den Nachrichten erfahren.,von,,I heard about the accident on the news.,Ich habe von dem Unfall in den Nachrichten erfahren.
1068,100,,Wir haben _____ ihrem Erfolg über die Zeitung erfahren.,von,,We learned about her success through the newspaper.,Wir haben von ihrem Erfolg über die Zeitung erfahren.
1069,100,,Ich erkenne ihn _____ seiner Stimme.,an,,I recognize him by his voice.,Ich erkenne ihn an seiner Stimme.
1070,100,,Man erkennt das Original _____ der Unterschrift.,an,,You can recognize the original by the signature.,Man erkennt das Original an der Unterschrift.
1071,100,,Er hält _____ seinen alten Gewohnheiten fest.,an,,He sticks to his old habits.,Er hält an seinen alten Gewohnheiten fest.
1072,100,,Wir sollten _____ unseren Prinzipien festhalten.,an,,We should stick to our principles.,Wir sollten an unseren Prinzipien festhalten.
1073,100,,Wie bist du _____ diese Idee gekommen?,auf,,How did you come up with this idea?,Wie bist du auf diese Idee gekommen?
1074,100,,Ich bin _____ eine interessante Lösung gekommen.,auf,,I came up with an interesting solution.,Ich bin auf eine interessante Lösung gekommen.
1075,100,,Ich richte mich _____ den Regeln der Firma.,nach,,I follow the company's rules.,Ich richte mich nach den Regeln der Firma.
1076,100,,Wir richten uns _____ den aktuellen Entwicklungen.,nach,,We adapt to current developments.,Wir richten uns nach den aktuellen Entwicklungen.
1077,100,,Bitte richten Sie alle Fragen _____ die Verwaltung.,an,,Please direct all questions to the administration.,Bitte richten Sie alle Fragen an die Verwaltung.
1078,100,,Er richtet seinen Blick _____ die Zukunft.,an,,He directs his gaze towards the future.,Er richtet seinen Blick an die Zukunft.
1079,100,,Das Kind ruft _____ seiner Mutter.,nach,,The child is calling for his mother.,Das Kind ruft nach seiner Mutter.
1080,100,,"Er rief _____ Hilfe, aber niemand hörte ihn.",nach,,"He called for help, but no one heard him.","Er rief nach Hilfe, aber niemand hörte ihn."
1081,100,,Ich sage etwas _____ dem Thema.,zu,,I say something about the topic.,Ich sage etwas zu dem Thema.
1082,100,,Er sagt nichts _____ der Frage.,zu,,He says nothing about the question.,Er sagt nichts zu der Frage.
1083,100,,Sie sagt viel _____ ihren Urlaub.,über,,She says a lot about her vacation.,Sie sagt viel über ihren Urlaub.
1084,100,,Er sagt etwas _____ seinen Job.,über,,He says something about his job.,Er sagt etwas über seinen Job.
1085,16,,die Immunität,gegen,,the immunity against,
1086,16,,die Verwunderung,über,,the amazement about,
1087,16,,die Unterhaltung,über,,the entertainment about,
1088,16,,der Bezug,auf,,the reference to,
1089,16,,die Wut,auf,,the rage at,
1090,16,,die Demonstration,für,,the demonstration for,
1091,16,,das Engagement,für,,the commitment to,
1092,16,,die Verteidigung,gegen,,the defense against,
1093,16,,die Einigung,mit,,the agreement with,
1094,16,,das Telefonat,mit,,the phone call with,
1095,16,,die Unterhaltung,mit,,the conversation with,
1096,16,,die Erkundigung,nach,,the inquiry about,
1097,16,,der Ruf,nach,,the call for,
1098,16,,der Gestank,nach,,the stink of,
1099,16,,die Bezeichnung,als,,the designation as,
1100,16,,die Erkrankung,an,,the illness of,
1101,16,,das Leiden,an,,the suffering from,
1102,16,,die Orientierung,an,,the orientation to,
1103,16,,die Unterscheidung,in,,the distinction in,
1104,16,,die Bereitschaft,zu,,the readiness for,
1105,16,,die Ernennung,zu,,the appointment as,
1106,16,,die Erziehung,zu,,the education to,
1107,16,,die Aufregung,über,,the excitement about,
1108,16,,das Entsetzen,über,,the horror of,
1109,16,,die Klage,über,,the complaint about,
1110,16,,der Spott,über,,the mockery of,
1111,16,,das Erstaunen,über,,the astonishment at,
1112,16,,die Eifersucht,auf,,the jealousy of,
1113,16,,die Einigung,auf,,the agreement on,
1114,16,,der Neid,auf,,the envy of,
1115,16,,der Verzicht,auf,,the waiver of,
1116,16,,die Eignung,für,,the suitability for,
1117,16,,die Rache,für,,the revenge for,
1118,16,,der Verstoß,gegen,,the violation of,
1119,16,,die Entstehung,aus,,the emergence from,
1120,16,,die Zusammensetzung,aus,,the composition of,
1121,16,,die Auseinandersetzung,mit,,the confrontation with,
1122,16,,die Sehnsucht,nach,,the longing for,
1123,16,,das Ansehen,als,,the reputation as,
1124,16,,die Anpassung,an,,the adaptation to,
1125,16,,die Rache,an,,the revenge on,
1126,16,,der Irrtum,in,,the error in,
1127,16,,die Täuschung,in,,the deception in,
1128,16,,die Gliederung,in,,the structure in,
1129,16,,die Abhängigkeit,von,,the dependence on,
1130,16,,die Befreiung,von,,the liberation from,
1131,16,,der Ekel,vor,,the disgust for,
1132,16,,die Flucht,vor,,the escape from,
1133,16,,der Schutz,vor,,the protection against,
1134,16,,die Eignung,zu,,the suitability to,
1135,16,,die Zugehörigkeit,zu,,the belonging to,
1136,16,,die Neigung,zu,,the tendency to,
1137,16,,die Anregung,zu,,the suggestion to,
1138,16,,die Aufforderung,zu,,the request to,
1139,16,,die Beförderung,zu,,the transport to,
1140,16,,der Entschluss,zu,,the decision to,
1141,16,,die Überredung,zu,,the persuasion to,
1142,16,,der Zwang,zu,,the compulsion to,
1143,17,,immun,gegen,,immune to,
1144,17,,süchtig,nach,,addicted to,
1145,17,,erkrankt,an,,ill with,
1146,17,,entsetzt,über,,appalled by,
1147,17,,eifersüchtig,auf,,jealous of,
1148,17,,neidisch,auf,,jealous of,
1149,17,,geeignet,für,,suitable for,
1150,101,,_____ rufst du an?,Wo,,Where are you calling?,Wo rufst du an?
1151,101,,_____ hast du gehört?,Wovon,,What have you heard about?,Wovon hast du gehört?
1152,101,,_____ kommt es?,Wozu,,What does it lead to?,Wozu kommt es?
1153,101,,_____ redest du?,Worüber,,What are you talking about?,Worüber redest du?
1154,101,,_____ redest du?,Wovon,,What are you talking about?,Wovon redest du?
1155,101,,_____ sagst du etwas?,Wozu,,What are you saying something about?,Wozu sagst du etwas?
1156,101,,_____ verstehst du etwas?,Wovon,,What do you understand about?,Wovon verstehst du etwas?
