Nr,level,level_verben,question,answer,case,german,english,complement
965,26,,Man muss sich _____ Kritik auseinandersetzen.,mit,,Man muss sich mit Kritik auseinandersetzen.,You have to deal with criticism.,auseinandersetzen
966,26,,Der Bericht basiert _____ aktuellen Daten.,auf,,Der Bericht basiert auf aktuellen Daten.,The report is based on current data.,basieren
967,26,,Die Studie basiert _____ langjähriger Forschung.,auf,,Die Studie basiert auf langjähriger Forschung.,The study is based on years of research.,basieren
968,26,,Ich befasse mich _____ künstlicher Intelligenz.,mit,,Ich befasse mich mit künstlicher Intelligenz.,I deal with artificial intelligence.,befassen
969,26,,Sie befassen sich _____ wirtschaftlichen Fragen.,mit,,Sie befassen sich mit wirtschaftlichen Fragen.,They deal with economic issues.,befassen
970,26,,Der Patient wurde _____ Schmerzen befreit.,von,,Der Patient wurde von Schmerzen befreit.,The patient was freed from pain.,befreien
971,26,,Wir möchten uns _____ alten Gewohnheiten befreien.,von,,Wir möchten uns von alten Gewohnheiten befreien.,We want to free ourselves from old habits.,befreien
972,26,,Seine Theorie beruht _____ einer Annahme.,auf,,Seine Theorie beruht auf einer Annahme.,His theory is based on an assumption.,beruhen
973,26,,Das Urteil beruht _____ Tatsachen.,auf,,Das Urteil beruht auf Tatsachen.,The judgment is based on facts.,beruhen
974,26,,Ich beziehe mich _____ Ihr Schreiben vom 1. März.,auf,,Ich beziehe mich auf Ihr Schreiben vom 1. März.,I refer to your letter of March 1st.,beziehen
975,26,,Er bezog sich _____ ein früheres Gespräch.,auf,,Er bezog sich auf ein früheres Gespräch.,He referred to an earlier conversation.,beziehen
976,26,,Wir haben uns _____ einen Kompromiss geeinigt.,auf,,Wir haben uns auf einen Kompromiss geeinigt.,We agreed on a compromise.,einigen
977,26,,Sie einigten sich _____ einen Termin.,auf,,Sie einigten sich auf einen Termin.,They agreed on a date.,einigen
978,26,,"Ich habe mich entschlossen, das Angebot an_____nehmen.",zu,,"Ich habe mich entschlossen, das Angebot anzunehmen.",I have decided to accept the offer.,entschliessen
979,26,,Er entschloss sich _____ einem Studium im Ausland.,zu,,Er entschloss sich zu einem Studium im Ausland.,He decided to study abroad.,entschliessen
980,26,,Sie erkr_____kte _____ einer seltenen Kr_____kheit.,an,,Sie erkrankte an einer seltenen Krankheit.,She fell ill with a rare disease.,erkranken
981,26,,Viele Menschen erkr_____ken im Winter _____ Grippe.,an,,Viele Menschen erkranken im Winter an Grippe.,Many people get the flu in winter.,erkranken
982,26,,Ich erkundige mich _____ dem Preis.,nach,,Ich erkundige mich nach dem Preis.,I’m inquiring about the price.,erkundigen
983,26,,Sie erkundigte sich _____ dem Weg.,nach,,Sie erkundigte sich nach dem Weg.,She asked for directions.,erkundigen
984,26,,Er zieht das Kind _____ einem verantwortungsvollen Menschen.,zu,,Er zieht das Kind zu einem verantwortungsvollen Menschen.,He is raising the child to be a responsible person.,erziehen
985,26,,Kinder müssen _____ Toleranz erzogen werden.,zu,,Kinder müssen zu Toleranz erzogen werden.,Children must be educated to be tolerant.,erziehen
986,26,,Die Wissenschaftler experimentieren _____ neuen Methoden.,mit,,Die Wissenschaftler experimentieren mit neuen Methoden.,The scientists are experimenting with new methods.,experimentieren
987,26,,Er experimentiert _____ verschiedenen Zutaten.,mit,,Er experimentiert mit verschiedenen Zutaten.,He experiments with various ingredients.,experimentieren
988,26,,Die Flüchtlinge flüchteten _____ dem Krieg.,vor,,Die Flüchtlinge flüchteten vor dem Krieg.,The refugees fled from the war.,flüchtete
989,26,,Er flüchtete _____ der Gefahr.,vor,,Er flüchtete vor der Gefahr.,He fled from the danger.,flüchtete
990,26,,Ich gratuliere dir _____ Geburtstag.,zum,,Ich gratuliere dir zum Geburtstag.,I congratulate you on your birthday.,gratulieren
991,26,,Wir gratulieren euch _____ Hochzeit.,zur,,Wir gratulieren euch zur Hochzeit.,We congratulate you on your wedding.,gratulieren
992,26,,Ich irre mich _____ diesem Punkt.,in,,Ich irre mich in diesem Punkt.,I’m wrong about this point.,irren
993,26,,Er irrt sich _____ der Zeit.,in,,Er irrt sich in der Zeit.,He is mistaken about the time.,irren
994,26,,Die Firma klagt _____ Umsatzrückgang.,über,,Die Firma klagt über Umsatzrückgang.,The company complains about declining sales.,klagen
995,26,,Er klagte _____ starke Schmerzen.,über,,Er klagte über starke Schmerzen.,He complained about severe pain.,klagen
996,27,25 - 27,to sue,gegen,A,klagen,,
997,27,25 - 27,to tend to,zu,D,neigen,,
998,27,25 - 27,to orient oneself to,an,D,orientieren,,
999,27,25 - 27,to complain / swear about,über,A,schimpfen,,
1000,27,25 - 27,to scold about,auf,A,schimpfen,,
1001,27,25 - 27,to scold with,mit,D,schimpfen,,
1002,27,25 - 27,to stink of,nach,D,stinken,,
1003,27,25 - 27,to persuade to,zu,D,überreden,,
1004,27,25 - 27,to switch to,auf,A,umstellen,,
1005,27,25 - 27,to put into,in,A,versetzen,,
1006,27,25 - 27,to defend against,gegen,A,wehren,,
1007,27,25 - 27,to assemble from,aus,D,zusammensetzen,,
1008,27,25 - 27,to complain about,über,A,beklagen,,
1009,27,25 - 27,to inquire at,bei,D,erkundigen,,
1010,27,25 - 27,to come to an agreement with,mit,D,einigen,,
1011,27,25 - 27,to demonstrate for,für,A,demonstrieren,,
1012,27,25 - 27,to demonstrate against,gegen,A,demonstrieren,,
1013,27,25 - 27,to complain to,bei,D,beklagen,,
1014,27,25 - 27,to arrange to meet with,mit,D,verabreden,,
1015,27,25 - 27,to defend against,gegen,A,verteidigen,,
1016,28,,Sie klagt _____ den Arbeitgeber.,gegen,,Sie klagt gegen den Arbeitgeber.,She is suing the employer.,klagen
1017,28,,Er klagt _____ die Entscheidung.,gegen,,Er klagt gegen die Entscheidung.,He is taking legal action against the decision.,klagen
1018,28,,Sie neigt _____ Übertreibungen.,zu,,Sie neigt zu Übertreibungen.,She tends to exaggerate.,neigen
1019,28,,"Er neigt _____, alles negativ zu sehen.",dazu,,"Er neigt dazu, alles negativ zu sehen.",He tends to see everything negatively.,neigen
1020,28,,Ich orientiere mich _____ den Regeln.,an,,Ich orientiere mich an den Regeln.,I orient myself by the rules.,orientieren
1021,28,,Er orientiert sich _____ seinem Vorbild.,an,,Er orientiert sich an seinem Vorbild.,He models himself on his role model.,orientieren
1022,28,,Er schimpft _____ das schlechte Essen.,über,,Er schimpft über das schlechte Essen.,He complains about the bad food.,schimpfen
1023,28,,Sie schimpft _____ die Verspätung.,über,,Sie schimpft über die Verspätung.,She grumbles about the delay.,schimpfen
1024,28,,Der Lehrer schimpft _____ dem Schüler.,mit,,Der Lehrer schimpft mit dem Schüler.,The teacher scolds the student.,schimpfen
1025,28,,Ich schimpfe oft _____ meinem Bruder.,mit,,Ich schimpfe oft mit meinem Bruder.,I often scold my brother.,schimpfen
1026,28,,Er schimpft _____ die Regierung.,auf,,Er schimpft auf die Regierung.,He rants about the government.,schimpfen
1027,28,,Sie schimpft _____ den Verkehr.,auf,,Sie schimpft auf den Verkehr.,She rants about the traffic.,schimpfen
1028,28,,Es stinkt _____ Rauch.,nach,,Es stinkt nach Rauch.,It smells like smoke.,stinken
1029,28,,Der Müll stinkt _____ Verwesung.,nach,,Der Müll stinkt nach Verwesung.,The trash smells of decay.,stinken
1030,28,,Ich habe ihn _____ Mitmachen überredet.,zum,,Ich habe ihn zum Mitmachen überredet.,I persuaded him to join in.,überreden
1031,28,,Sie überredete ihn _____ Reise.,zur,,Sie überredete ihn zur Reise.,She persuaded him to take the trip.,überreden
1032,28,,Der Körper stellt sich _____ die neue Zeit um.,auf,,Der Körper stellt sich auf die neue Zeit um.,The body adapts to the new time.,umstellen
1033,28,,Wir müssen uns _____ die Situation umstellen.,auf,,Wir müssen uns auf die Situation umstellen.,We have to adapt to the situation.,umstellen
1034,28,,Ich versetze mich _____ de_____e Lage.,in,,Ich versetze mich in deine Lage.,I put myself in your position.,versetzen
1035,28,,Versetze dich mal _____ me_____e Situation!,in,,Versetze dich mal in meine Situation!,Put yourself in my situation!,versetzen
1036,28,,Sie wehren sich _____ die Entscheidung.,gegen,,Sie wehren sich gegen die Entscheidung.,They resist the decision.,wehren
1037,28,,Ich wehre mich _____ die Anschuldigungen.,gegen,,Ich wehre mich gegen die Anschuldigungen.,I defend myself against the accusations.,wehren
1038,28,,Das Möbelstück setzt sich _____ mehreren Teilen zusammen.,aus,,Das Möbelstück setzt sich aus mehreren Teilen zusammen.,The piece of furniture is made up of several parts.,zusammensetzen
1039,28,,Die Gruppe setzt sich _____ Experten verschiedener Bereiche zusammen.,aus,,Die Gruppe setzt sich aus Experten verschiedener Bereiche zusammen.,The group is composed of experts from various fields.,zusammensetzen
1040,28,,Er beklagt sich _____ die schlechten Arbeitsbedingungen.,über,,Er beklagt sich über die schlechten Arbeitsbedingungen.,He complains about the poor working conditions.,beklagen
1041,28,,Sie beklagte sich _____ den Lärm.,über,,Sie beklagte sich über den Lärm.,She complained about the noise.,beklagen
1042,28,,Ich erkundige mich _____ der Rezeption nach dem Frühstück.,bei,,Ich erkundige mich bei der Rezeption nach dem Frühstück.,I’m asking at the reception about breakfast.,erkundigen
1043,28,,Sie erkundigte sich _____ ihrem Chef nach einer Gehaltserhöhung.,bei,,Sie erkundigte sich bei ihrem Chef nach einer Gehaltserhöhung.,She inquired with her boss about a raise.,erkundigen
1044,28,,Ich habe mich _____ ihm auf einen Termin geeinigt.,mit,,Ich habe mich mit ihm auf einen Termin geeinigt.,I agreed on an appointment with him.,einigen
1045,28,,Sie einigte sich _____ ihrem Kollegen auf eine Lösung.,mit,,Sie einigte sich mit ihrem Kollegen auf eine Lösung.,She reached an agreement with her colleague on a solution.,einigen
1046,28,,Viele Menschen demonstrieren _____ mehr Gerechtigkeit.,für,,Viele Menschen demonstrieren für mehr Gerechtigkeit.,Many people are demonstrating for more justice.,demonstrieren
1047,28,,Die Mitarbeiter demonstrieren _____ bessere Arbeitsbedingungen.,für,,Die Mitarbeiter demonstrieren für bessere Arbeitsbedingungen.,The employees are demonstrating for better working conditions.,demonstrieren
1048,28,,Die Bevölkerung demonstriert _____ die Steuererhöhung.,gegen,,Die Bevölkerung demonstriert gegen die Steuererhöhung.,The population is protesting against the tax increase.,demonstrieren
1049,28,,Studenten demonstrierten _____ die Schließung der Bibliothek.,gegen,,Studenten demonstrierten gegen die Schließung der Bibliothek.,Students protested against the closure of the library.,demonstrieren
1050,28,,Ich habe mich beim Vermieter _____ den Lärm beklagt.,über,,Ich habe mich beim Vermieter über den Lärm beklagt.,I complained to the landlord about the noise.,beklagen
1051,28,,Der Kunde beklagte sich beim Verkäufer _____ das defekte Gerät.,über,,Der Kunde beklagte sich beim Verkäufer über das defekte Gerät.,The customer complained to the seller about the defective device.,beklagen
1052,28,,Ich habe mich _____ ihr zum Abendessen verabredet.,mit,,Ich habe mich mit ihr zum Abendessen verabredet.,I arranged to meet her for dinner.,verabreden
1053,28,,Wir verabredeten uns _____ Freunden im Restaurant.,mit,,Wir verabredeten uns mit Freunden im Restaurant.,We made plans with friends at the restaurant.,verabreden
1054,28,,Der Anwalt verteidigt seinen Mandanten _____ die Vorwürfe.,gegen,,Der Anwalt verteidigt seinen Mandanten gegen die Vorwürfe.,The lawyer defends his client against the accusations.,verteidigen
1055,28,,Sie verteidigt sich _____ die Kritik der Kollegen.,gegen,,Sie verteidigt sich gegen die Kritik der Kollegen.,She defends herself against the criticism of her colleagues.,verteidigen
1056,29,,the congratulations on,zu,,der Glückwunsch,,
1057,29,,the immunity against,gegen,,die Immunität,,
1058,29,,the amazement about,über,,die Verwunderung,,
1059,29,,the reference to,auf,,der Bezug,,
1060,29,,the demonstration for,für,,die Demonstration,,
1061,29,,the agreement with,mit,,die Einigung,,
1062,29,,the phone call with,mit,,das Telefonat,,
1063,29,,the inquiry about,nach,,die Erkundigung,,
1064,29,,the designation as,als,,die Bezeichnung,,
1065,29,,the illness of,an,,die Erkrankung,,
1066,29,,the readiness for,zu,,die Bereitschaft,,
1067,29,,the appointment as,zu,,die Ernennung,,
1068,29,,the excitement about,über,,die Aufregung,,
1069,29,,the horror of,über,,das Entsetzen,,
1070,29,,the complaint about,über,,die Klage,,
1071,29,,the jealousy of,auf,,die Eifersucht,,
1072,29,,the agreement on,auf,,die Einigung,,
1073,29,,the suitability for,für,,die Eignung,,
1074,29,,the emergence from,aus,,die Entstehung,,
1075,29,,the confrontation with,mit,,die Auseinandersetzung,,
1076,29,,the longing for,nach,,die Sehnsucht,,
1077,29,,the adaptation to,an,,die Anpassung,,
1078,29,,the error in,in,,der Irrtum,,
1079,29,,the dependence on,von,,die Abhängigkeit,,
1080,29,,the disgust for,vor,,der Ekel,,
1081,29,,the escape from,vor,,die Flucht,,
1082,29,,the suitability to,zu,,die Eignung,,
1083,29,,the belonging to,zu,,die Zugehörigkeit,,
1084,29,,the tendency to,zu,,die Neigung,,
1085,29,,the suggestion to,zu,,die Anregung,,
1086,30,,Der Glückwunsch _____ ihrem Erfolg war herzlich.,zu,,Der Glückwunsch zu ihrem Erfolg war herzlich.,The congratulations on her success were heartfelt.,Glückwunsch
1087,30,,Sein Glückwunsch _____ ihrer Hochzeit war sehr persönlich.,zu,,Sein Glückwunsch zu ihrer Hochzeit war sehr persönlich.,His congratulations on her wedding were very personal.,Glückwunsch
1088,30,,Die Immunität _____ das Virus ist noch nicht vollständig entwickelt.,gegen,,Die Immunität gegen das Virus ist noch nicht vollständig entwickelt.,Immunity against the virus is not yet fully developed.,Immunität
1089,30,,Viele Tiere besitzen eine natürliche Immunität _____ bestimmte Krankheiten.,gegen,,Viele Tiere besitzen eine natürliche Immunität gegen bestimmte Krankheiten.,Many animals have natural immunity against certain diseases.,Immunität
1090,30,,Ihre Verwunderung _____ die Entscheidung war groß.,über,,Ihre Verwunderung über die Entscheidung war groß.,Her astonishment about the decision was great.,Verwunderung
1091,30,,Meine Verwunderung _____ sein Verhalten war ehrlich.,über,,Meine Verwunderung über sein Verhalten war ehrlich.,My surprise at his behavior was genuine.,Verwunderung
1092,30,,Sein Bezug _____ das alte Gesetz war ungenau.,auf,,Sein Bezug auf das alte Gesetz war ungenau.,His reference to the old law was inaccurate.,Bezug
1093,30,,Ich nehme Bezug _____ Ihren letzten Brief.,auf,,Ich nehme Bezug auf Ihren letzten Brief.,I refer to your last letter.,Bezug
1094,30,,Die Demonstration _____ mehr Lohn war friedlich.,für,,Die Demonstration für mehr Lohn war friedlich.,The demonstration for higher wages was peaceful.,Demonstration
1095,30,,Es gab eine große Demonstration _____ die Rechte der Minderheiten.,für,,Es gab eine große Demonstration für die Rechte der Minderheiten.,There was a large demonstration for minority rights.,Demonstration
1096,30,,Die Einigung _____ dem Partner wurde schriftlich festgehalten.,mit,,Die Einigung mit dem Partner wurde schriftlich festgehalten.,The agreement with the partner was put in writing.,Einigung
1097,30,,Nach langer Diskussion kam es zur Einigung _____ der Gewerkschaft.,mit,,Nach langer Diskussion kam es zur Einigung mit der Gewerkschaft.,"After long discussion, an agreement was reached with the union.",Einigung
1098,30,,Das Telefonat _____ der Kundin dauerte eine Stunde.,mit,,Das Telefonat mit der Kundin dauerte eine Stunde.,The phone call with the client lasted an hour.,Telefonat
1099,30,,Mein letztes Telefonat _____ ihm war sehr aufschlussreich.,mit,,Mein letztes Telefonat mit ihm war sehr aufschlussreich.,My last phone call with him was very informative.,Telefonat
1100,30,,Die Erkundigung _____ dem Weg war erfolglos.,nach,,Die Erkundigung nach dem Weg war erfolglos.,The inquiry about the way was unsuccessful.,Ekundigung
1101,30,,Seine Erkundigung _____ dem Preis wurde schnell beantwortet.,nach,,Seine Erkundigung nach dem Preis wurde schnell beantwortet.,His inquiry about the price was quickly answered.,Ekundigung
1102,30,,Die Bezeichnung _____ Held ist übertrieben.,als,,Die Bezeichnung als Held ist übertrieben.,The designation as a hero is exaggerated.,Bezeichnung
1103,30,,Seine Bezeichnung _____ Experte wurde anerkannt.,als,,Seine Bezeichnung als Experte wurde anerkannt.,His designation as an expert was acknowledged.,Bezeichnung
1104,30,,Die Erkrankung _____ Grippe war mild.,an,,Die Erkrankung an Grippe war mild.,The illness with flu was mild.,Erkrankung
1105,30,,Seine Erkrankung _____ Krebs wurde früh erk_____nt.,an,,Seine Erkrankung an Krebs wurde früh erkannt.,His illness with cancer was detected early.,Erkrankung
1106,30,,Die Bereitschaft _____ Veränderungen ist gering.,zu,,Die Bereitschaft zu Veränderungen ist gering.,The willingness for change is low.,Bereitschaft
1107,30,,Seine Bereitschaft _____ helfen war beeindruckend.,zu,,Seine Bereitschaft zu helfen war beeindruckend.,His willingness to help was impressive.,Bereitschaft
1108,30,,Die Ernennung _____ Direktor war überraschend.,zum,,Die Ernennung zum Direktor war überraschend.,The appointment as director was surprising.,Ernennung
1109,30,,Seine Ernennung _____ Präsidenten wurde gefeiert.,zum,,Seine Ernennung zum Präsidenten wurde gefeiert.,His appointment as president was celebrated.,Ernennung
1110,30,,Die Aufregung _____ das Ergebnis war groß.,über,,Die Aufregung über das Ergebnis war groß.,The excitement about the result was huge.,Aufregung
1111,30,,Ihre Aufregung _____ den Besuch war spürbar.,über,,Ihre Aufregung über den Besuch war spürbar.,Her excitement about the visit was noticeable.,Aufregung
1112,30,,Sein Entsetzen _____ den Unfall war deutlich.,über,,Sein Entsetzen über den Unfall war deutlich.,His horror at the accident was obvious.,Entsetzen
1113,30,,Das Entsetzen _____ die Nachricht war allgemein.,über,,Das Entsetzen über die Nachricht war allgemein.,The horror at the news was widespread.,Entsetzen
1114,30,,Ihre Klage _____ die Arbeitsbedingungen war berechtigt.,über,,Ihre Klage über die Arbeitsbedingungen war berechtigt.,Her complaint about the working conditions was justified.,Klage
1115,30,,Die Klage _____ den Lärm wurde ignoriert.,über,,Die Klage über den Lärm wurde ignoriert.,The complaint about the noise was ignored.,Klage
1116,30,,Ihre Eifersucht _____ seine Kollegin war offensichtlich.,auf,,Ihre Eifersucht auf seine Kollegin war offensichtlich.,Her jealousy of his colleague was obvious.,Eifersucht
1117,30,,Die Eifersucht _____ den Erfolg anderer kann zerstörerisch sein.,auf,,Die Eifersucht auf den Erfolg anderer kann zerstörerisch sein.,Jealousy of others’ success can be destructive.,Eifersucht
1118,30,,Die Einigung _____ einen Vertrag dauerte lange.,auf,,Die Einigung auf einen Vertrag dauerte lange.,Agreement on a contract took a long time.,Einigung
1119,30,,Es kam zur Einigung _____ einen gemeinsamen Plan.,auf,,Es kam zur Einigung auf einen gemeinsamen Plan.,They reached an agreement on a common plan.,Einigung
1120,30,,Ihre Eignung _____ die Stelle wurde überprüft.,für,,Ihre Eignung für die Stelle wurde überprüft.,Her suitability for the position was reviewed.,Eignung
1121,30,,Die Eignung _____ den Beruf ist gesetzlich geregelt.,für,,Die Eignung für den Beruf ist gesetzlich geregelt.,Suitability for the profession is legally regulated.,Eignung
1122,30,,Die Entstehung _____ einfachen Verhältnissen beeindruckte viele.,aus,,Die Entstehung aus einfachen Verhältnissen beeindruckte viele.,His emergence from humble origins impressed many.,Entstehung
1123,30,,Die Entstehung _____ dieser Idee war unerwartet.,aus,,Die Entstehung aus dieser Idee war unerwartet.,The emergence from this idea was unexpected.,Entstehung
1124,30,,Die Auseinandersetzung _____ dem Thema war intensiv.,mit,,Die Auseinandersetzung mit dem Thema war intensiv.,The engagement with the topic was intense.,Auseinandersetzung
1125,30,,Seine Auseinandersetzung _____ dem Gegner war hart.,mit,,Seine Auseinandersetzung mit dem Gegner war hart.,His confrontation with the opponent was tough.,Auseinandersetzung
1126,30,,Ihre Sehnsucht _____ Ruhe wurde stärker.,nach,,Ihre Sehnsucht nach Ruhe wurde stärker.,Her longing for peace grew stronger.,Sehnsucht
1127,30,,Die Sehnsucht _____ der Heimat begleitete ihn ständig.,nach,,Die Sehnsucht nach der Heimat begleitete ihn ständig.,The longing for home followed him constantly.,Sehnsucht
1128,30,,Die Anpassung _____ neue Umstände fiel ihr leicht.,an,,Die Anpassung an neue Umstände fiel ihr leicht.,Adapting to new circumstances was easy for her.,Anpassung
1129,30,,Die Anpassung _____ das Klima dauerte mehrere Wochen.,an,,Die Anpassung an das Klima dauerte mehrere Wochen.,The adaptation to the climate took several weeks.,Anpassung
1130,30,,Sein Irrtum _____ dieser Sache war offensichtlich.,in,,Sein Irrtum in dieser Sache war offensichtlich.,His error in this matter was obvious.,Irrtum
1131,30,,Der Irrtum _____ der Berechnung führte zum Fehler.,in,,Der Irrtum in der Berechnung führte zum Fehler.,The mistake in the calculation led to the error.,Irrtum
1132,30,,Die Abhängigkeit _____ Alkohol wurde behandelt.,von,,Die Abhängigkeit von Alkohol wurde behandelt.,The dependence on alcohol was treated.,Abhängigkeit
1133,30,,Seine Abhängigkeit _____ Geld war offensichtlich.,von,,Seine Abhängigkeit von Geld war offensichtlich.,His dependence on money was obvious.,Abhängigkeit
1134,30,,Sein Ekel _____ dem Anblick war sichtbar.,vor,,Sein Ekel vor dem Anblick war sichtbar.,His disgust at the sight was visible.,Ekel
1135,30,,Der Ekel _____ bestimmten Tieren ist weit verbreitet.,vor,,Der Ekel vor bestimmten Tieren ist weit verbreitet.,Disgust toward certain animals is widespread.,Ekel
1136,30,,Die Flucht _____ dem Feind war erfolgreich.,vor,,Die Flucht vor dem Feind war erfolgreich.,The escape from the enemy was successful.,Flucht
1137,30,,Seine Flucht _____ der Verantwortung wurde kritisiert.,vor,,Seine Flucht vor der Verantwortung wurde kritisiert.,His escape from responsibility was criticized.,Flucht
1138,30,,Die Eignung _____ diesem Beruf muss nachgewiesen werden.,zu,,Die Eignung zu diesem Beruf muss nachgewiesen werden.,Suitability for this profession must be proven.,Eignung
1139,30,,Seine Eignung _____ dieser Aufgabe ist fraglich.,zu,,Seine Eignung zu dieser Aufgabe ist fraglich.,His suitability for this task is questionable.,Eignung
1140,30,,Die Zugehörigkeit _____ dieser Gruppe war freiwillig.,zu,,Die Zugehörigkeit zu dieser Gruppe war freiwillig.,Belonging to this group was voluntary.,Zugehörigkeit
1141,30,,Die Zugehörigkeit _____ einer Nation prägt die Identität.,zu,,Die Zugehörigkeit zu einer Nation prägt die Identität.,Belonging to a nation shapes identity.,Zugehörigkeit
1142,30,,Ihre Neigung _____ Dramatik ist bekannt.,zu,,Ihre Neigung zu Dramatik ist bekannt.,Her tendency toward drama is well known.,Neigung
1143,30,,Seine Neigung _____ Extremen ist gefährlich.,zu,,Seine Neigung zu Extremen ist gefährlich.,His inclination toward extremes is dangerous.,Neigung
1144,30,,Die Anregung _____ neuen Ideen war hilfreich.,zu,,Die Anregung zu neuen Ideen war hilfreich.,The stimulation to new ideas was helpful.,Anregung
1145,30,,Die Anregung _____ Kreativität fehlte.,zu,,Die Anregung zu Kreativität fehlte.,The encouragement toward creativity was lacking.,Anregung
1146,31,,the transformation into,in,,die Verwandlung,,
1147,31,,the entertainment about,über,,die Unterhaltung,,
1148,31,,the rage at,auf,,die Wut,,
1149,31,,the commitment to,für,,das Engagement,,
1150,31,,the defense against,gegen,,die Verteidigung,,
1151,31,,the conversation with,mit,,die Unterhaltung,,
1152,31,,the call for,nach,,der Ruf,,
1153,31,,the stink of,nach,,der Gestank,,
1154,31,,the suffering from,an,,das Leiden,,
1155,31,,the orientation to,an,,die Orientierung,,
1156,31,,the distinction in,in,,die Unterscheidung,,
1157,31,,the education to,zu,,die Erziehung,,
1158,31,,the mockery of,über,,der Spott,,
1159,31,,the astonishment at,über,,das Erstaunen,,
1160,31,,the envy of,auf,,der Neid,,
1161,31,,the waiver of,auf,,der Verzicht,,
1162,31,,the revenge for,für,,die Rache,,
1163,31,,the violation of,gegen,,der Verstoß,,
1164,31,,the composition of,aus,,die Zusammensetzung,,
1165,31,,the reputation as,als,,das Ansehen,,
1166,31,,the revenge on,an,,die Rache,,
1167,31,,the deception in,in,,die Täuschung,,
1168,31,,the structure in,in,,die Gliederung,,
1169,31,,the liberation from,von,,die Befreiung,,
1170,31,,the protection against,vor,,der Schutz,,
1171,31,,the request to,zu,,die Aufforderung,,
1172,31,,the transport to,zu,,die Beförderung,,
1173,31,,the decision to,zu,,der Entschluss,,
1174,31,,the persuasion to,zu,,die Überredung,,
1175,31,,the compulsion to,zu,,der Zwang,,
1176,32,,Die Verwandlung _____ einen modernen Raum war beeindruckend.,in,,Die Verwandlung in einen modernen Raum war beeindruckend.,The transformation into a modern space was impressive.,Verwandlung
1177,32,,Die Verwandlung _____ eine grüne Stadt ist ein großes Ziel.,in,,Die Verwandlung in eine grüne Stadt ist ein großes Ziel.,The transformation into a green city is a big goal.,Verwandlung
1178,32,,Die Unterhaltung _____ Politik war sehr spannend.,über,,Die Unterhaltung über Politik war sehr spannend.,The conversation about politics was very interesting.,Unterhaltung
1179,32,,Unsere Unterhaltung _____ das Buch dauerte stundenlang.,über,,Unsere Unterhaltung über das Buch dauerte stundenlang.,Our conversation about the book lasted for hours.,Unterhaltung
1180,32,,Ihre Wut _____ den Chef war kaum zu übersehen.,auf,,Ihre Wut auf den Chef war kaum zu übersehen.,Her anger at the boss was hard to miss.,Wut
1181,32,,Die Wut _____ den Verkehr wuchs mit jeder Minute.,auf,,Die Wut auf den Verkehr wuchs mit jeder Minute.,The anger at the traffic grew by the minute.,Wut
1182,32,,Sein Engagement _____ den Umweltschutz ist beeindruckend.,für,,Sein Engagement für den Umweltschutz ist beeindruckend.,His commitment to environmental protection is impressive.,Engagement
1183,32,,Das Engagement _____ soziale Projekte steigt.,für,,Das Engagement für soziale Projekte steigt.,The commitment to social projects is increasing.,Engagement
1184,32,,Die Verteidigung _____ die Angriffe war gut organisiert.,gegen,,Die Verteidigung gegen die Angriffe war gut organisiert.,The defense against the attacks was well organized.,Verteidigung
1185,32,,Seine Verteidigung _____ die Vorwürfe war überzeugend.,gegen,,Seine Verteidigung gegen die Vorwürfe war überzeugend.,His defense against the accusations was convincing.,Verteidigung
1186,32,,Die Unterhaltung _____ dem Gast war sehr angenehm.,mit,,Die Unterhaltung mit dem Gast war sehr angenehm.,The conversation with the guest was very pleasant.,Unterhaltung
1187,32,,Ich hatte eine interessante Unterhaltung _____ meiner Nachbarin.,mit,,Ich hatte eine interessante Unterhaltung mit meiner Nachbarin.,I had an interesting conversation with my neighbor.,Unterhaltung
1188,32,,Sein Ruf _____ Freiheit wurde laut.,nach,,Sein Ruf nach Freiheit wurde laut.,His call for freedom was loud.,Ruf
1189,32,,Der Ruf _____ Reformen wird immer stärker.,nach,,Der Ruf nach Reformen wird immer stärker.,The call for reforms is getting stronger.,Ruf
1190,32,,Der Gestank _____ Verbranntem war unerträglich.,nach,,Der Gestank nach Verbranntem war unerträglich.,The stench of something burnt was unbearable.,Gestank
1191,32,,Der Gestank _____ Abfall erfüllte den Raum.,nach,,Der Gestank nach Abfall erfüllte den Raum.,The stench of garbage filled the room.,Gestank
1192,32,,Das Leiden _____ Schlaflosigkeit beeinträchtigt ihn stark.,an,,Das Leiden an Schlaflosigkeit beeinträchtigt ihn stark.,The suffering from insomnia affects him severely.,Leiden
1193,32,,Ihr Leiden _____ Migräne ist chronisch.,an,,Ihr Leiden an Migräne ist chronisch.,Her suffering from migraines is chronic.,Leiden
1194,32,,Die Orientierung _____ den Zielen ist wichtig.,an,,Die Orientierung an den Zielen ist wichtig.,Orientation toward the goals is important.,Orientierung
1195,32,,Seine Orientierung _____ traditionellen Werten prägt sein Handeln.,an,,Seine Orientierung an traditionellen Werten prägt sein Handeln.,His orientation toward traditional values shapes his actions.,Orientierung
1196,32,,Die Unterscheidung _____ Gruppen hilft beim Verständnis.,in,,Die Unterscheidung in Gruppen hilft beim Verständnis.,The distinction into groups helps with understanding.,Unterscheidung
1197,32,,Die Unterscheidung _____ Kategorien ist nicht immer einfach.,in,,Die Unterscheidung in Kategorien ist nicht immer einfach.,The classification into categories is not always easy.,Unterscheidung
