Nr,level,level_verben,question,answer,case,german,english,complement
931,23,,Ihre Erwartung _____ einer schnellen Antwort wurde erfüllt.,von,,Ihre Erwartung von einer schnellen Antwort wurde erfüllt.,Her expectation of a quick response was met.,Erwartung
932,23,,Die Warnung _____ dem Sturm kam rechtzeitig.,vor,,Die Warnung vor dem Sturm kam rechtzeitig.,The warning about the storm came in time.,Warnung
933,23,,Ihre Warnung _____ den Gefahren wurde ernst genommen.,vor,,Ihre Warnung vor den Gefahren wurde ernst genommen.,Her warning about the dangers was taken seriously.,Warnung
934,23,,Der Beitrag _____ dem Projekt war entscheidend.,zu,,Der Beitrag zu dem Projekt war entscheidend.,The contribution to the project was crucial.,Beitrag
935,23,,Sein Beitrag _____ der Diskussion brachte neue Perspektiven.,zu,,Sein Beitrag zu der Diskussion brachte neue Perspektiven.,His contribution to the discussion brought new perspectives.,Beitrag
936,23,,Der Rat _____ mehr Geduld war hilfreich.,zu,,Der Rat zu mehr Geduld war hilfreich.,The advice for more patience was helpful.,Rat
937,23,,Ihr Rat _____ diesem Thema wurde ernst genommen.,zu,,Ihr Rat zu diesem Thema wurde ernst genommen.,Her advice on this topic was taken seriously.,Rat
938,24,,annoyed about,über,,ärgerlich,,
939,24,,excited about,über,,aufgeregt,,
940,24,,happy about,über,,froh,,
941,24,,happy about,über,,glücklich,,
942,24,,sad about,über,,traurig,,
943,24,,angry about,über,,wütend,,
944,24,,focused on,auf,,konzentriert,,
945,24,,proud of,auf,,stolz,,
946,24,,angry at,auf,,wütend,,
947,24,,curious about,auf,,neugierig,,
948,24,,excited about,auf,,gespannt,,
949,24,,responsible for,für,,verantwortlich,,
950,24,,known to,bei,,bekannt,,
951,24,,popular with,bei,,beliebt,,
952,24,,friends with,mit,,befreundet,,
953,24,,married to,mit,,verheiratet,,
954,24,,finished with,mit,,fertig,,
955,24,,crazy about,nach,,verrückt,,
956,24,,used to,an,,gewöhnt,,
957,24,,guilty of,an,,schuldig,,
958,24,,enthusiastic about,von,,begeistert,,
959,24,,disappointed by,von,,enttäuscht,,
960,24,,dependent on,von,,abhängig,,
961,24,,free from,von,,frei,,
962,24,,tired from,von,,müde,,
963,24,,"ready for, ready to",zu,,bereit,,
964,24,,"capable of, capable to",zu,,fähig,,
965,25,,Ich bin ärgerlich _____ die ständigen Verspätungen.,über,,Ich bin ärgerlich über die ständigen Verspätungen.,I am annoyed about the constant delays.,
966,25,,Sie ist ärgerlich _____ den Fehler im Bericht.,über,,Sie ist ärgerlich über den Fehler im Bericht.,She is annoyed about the mistake in the report.,
967,25,,Er ist aufgeregt _____ die Neuigkeiten.,über,,Er ist aufgeregt über die Neuigkeiten.,He is excited about the news.,
968,25,,Die Kinder sind aufgeregt _____ das bevorstehende Fest.,über,,Die Kinder sind aufgeregt über das bevorstehende Fest.,The children are excited about the upcoming celebration.,
969,25,,Ich bin froh _____ deine Entscheidung.,über,,Ich bin froh über deine Entscheidung.,I am happy about your decision.,
970,25,,Sie ist froh _____ die positive Entwicklung.,über,,Sie ist froh über die positive Entwicklung.,She is happy about the positive development.,
971,25,,Wir sind glücklich _____ die Geburt unseres Kindes.,über,,Wir sind glücklich über die Geburt unseres Kindes.,We are happy about the birth of our child.,
972,25,,Er ist glücklich _____ die Unterstützung seiner Freunde.,über,,Er ist glücklich über die Unterstützung seiner Freunde.,He is happy about the support of his friends.,
973,25,,Ich bin traurig _____ das Ende unserer Freundschaft.,über,,Ich bin traurig über das Ende unserer Freundschaft.,I am sad about the end of our friendship.,
974,25,,Sie ist traurig _____ den Verlust ihres Haustiers.,über,,Sie ist traurig über den Verlust ihres Haustiers.,She is sad about the loss of her pet.,
975,25,,Er ist wütend _____ die ungerechte Behandlung.,über,,Er ist wütend über die ungerechte Behandlung.,He is angry about the unfair treatment.,
976,25,,Sie ist wütend _____ den schlechten Kundenservice.,über,,Sie ist wütend über den schlechten Kundenservice.,She is angry about the poor customer service.,
977,25,,Sie ist völlig konzentriert _____ ihre Arbeit.,auf,,Sie ist völlig konzentriert auf ihre Arbeit.,She is completely focused on her work.,
978,25,,"Er bleibt konzentriert _____ sein Ziel, trotz der Ablenkungen.",auf,,"Er bleibt konzentriert auf sein Ziel, trotz der Ablenkungen.",He remains focused on his goal despite the distractions.,
979,25,,"Ich bin stolz _____ meinen Bruder, der die Prüfung bestanden hat.",auf,,"Ich bin stolz auf meinen Bruder, der die Prüfung bestanden hat.","I am proud of my brother, who passed the exam.",
980,25,,Sie ist stolz _____ ihr Team nach dem erfolgreichen Projektabschluss.,auf,,Sie ist stolz auf ihr Team nach dem erfolgreichen Projektabschluss.,She is proud of her team after the successful project completion.,
981,25,,Er ist wütend _____ seinen Kollegen wegen des Fehlers.,auf,,Er ist wütend auf seinen Kollegen wegen des Fehlers.,He is angry at his colleague because of the mistake.,
982,25,,Sie ist wütend _____ die Behörden wegen der Verzögerung.,auf,,Sie ist wütend auf die Behörden wegen der Verzögerung.,She is angry at the authorities because of the delay.,
983,25,,Ich bin neugierig _____ die Ergebnisse der Untersuchung.,auf,,Ich bin neugierig auf die Ergebnisse der Untersuchung.,I am curious about the results of the investigation.,
984,25,,Die Kinder sind neugierig _____ das neue Spielzeug.,auf,,Die Kinder sind neugierig auf das neue Spielzeug.,The children are curious about the new toy.,
985,25,,Wir sind gespannt _____ die Präsentation der neuen Produkte.,auf,,Wir sind gespannt auf die Präsentation der neuen Produkte.,We are excited about the presentation of the new products.,
986,25,,Er ist gespannt _____ den Ausgang des Wettbewerbs.,auf,,Er ist gespannt auf den Ausgang des Wettbewerbs.,He is excited about the outcome of the competition.,
987,25,,Er ist verantwortlich _____ die Organisation der Konferenz.,für,,Er ist verantwortlich für die Organisation der Konferenz.,He is responsible for organizing the conference.,
988,25,,Sie ist verantwortlich _____ das gesamte Marketingteam.,für,,Sie ist verantwortlich für das gesamte Marketingteam.,She is responsible for the entire marketing team.,
989,25,,Er ist bekannt _____ seinen Kollegen für seine Zuverlässigkeit.,bei,,Er ist bekannt bei seinen Kollegen für seine Zuverlässigkeit.,He is known by his colleagues for his reliability.,
990,25,,Das Restaurant ist bekannt _____ Touristen für seine gute Küche.,bei,,Das Restaurant ist bekannt bei Touristen für seine gute Küche.,The restaurant is known among tourists for its good cuisine.,
991,25,,Sie ist beliebt _____ ihren Schülern wegen ihrer Geduld.,bei,,Sie ist beliebt bei ihren Schülern wegen ihrer Geduld.,She is popular with her students because of her patience.,
992,25,,Das Hotel ist beliebt _____ Familien wegen seiner Kinderfreundlichkeit.,bei,,Das Hotel ist beliebt bei Familien wegen seiner Kinderfreundlichkeit.,The hotel is popular with families because of its child-friendliness.,
993,25,,Er ist seit Jahren _____ seinem Nachbarn befreundet.,mit,,Er ist seit Jahren mit seinem Nachbarn befreundet.,He has been friends with his neighbor for years.,
994,25,,Sie ist eng _____ ihrer ehemaligen Kollegin befreundet.,mit,,Sie ist eng mit ihrer ehemaligen Kollegin befreundet.,She is close friends with her former colleague.,
995,25,,Er ist seit zehn Jahren _____ seiner Jugendliebe verheiratet.,mit,,Er ist seit zehn Jahren mit seiner Jugendliebe verheiratet.,He has been married to his childhood sweetheart for ten years.,
996,25,,Sie ist glücklich _____ einem Lehrer verheiratet.,mit,,Sie ist glücklich mit einem Lehrer verheiratet.,She is happily married to a teacher.,
997,25,,Ich bin endlich fertig _____ meiner Arbeit.,mit,,Ich bin endlich fertig mit meiner Arbeit.,I am finally finished with my work.,
998,25,,Er ist fertig _____ der Vorbereitung für die Präsentation.,mit,,Er ist fertig mit der Vorbereitung für die Präsentation.,He is finished with the preparation for the presentation.,
999,25,,Sie ist verrückt _____ Schokolade.,nach,,Sie ist verrückt nach Schokolade.,She is crazy about chocolate.,
1000,25,,Er ist verrückt _____ alten Autos.,nach,,Er ist verrückt nach alten Autos.,He is crazy about vintage cars.,
1001,25,,Ich bin _____ die langen Arbeitszeiten gewöhnt.,an,,Ich bin an die langen Arbeitszeiten gewöhnt.,I am used to the long working hours.,
1002,25,,Sie ist _____ das Leben in der Großstadt gewöhnt.,an,,Sie ist an das Leben in der Großstadt gewöhnt.,She is used to life in the big city.,
1003,25,,Er ist schuldig _____ dem Unfall.,an,,Er ist schuldig an dem Unfall.,He is guilty of the accident.,
1004,25,,Sie wurde schuldig _____ der Verzögerung befunden.,an,,Sie wurde schuldig an der Verzögerung befunden.,She was found guilty of the delay.,
1005,25,,Ich bin begeistert _____ ihrer Kreativität.,von,,Ich bin begeistert von ihrer Kreativität.,I am impressed by her creativity.,
1006,25,,Er war begeistert _____ der Show gestern Abend.,von,,Er war begeistert von der Show gestern Abend.,He was excited about the show last night.,
1007,25,,Ich bin enttäuscht _____ dem Ergebnis.,von,,Ich bin enttäuscht von dem Ergebnis.,I am disappointed with the result.,
1008,25,,Sie war enttäuscht _____ seinem Verhalten.,von,,Sie war enttäuscht von seinem Verhalten.,She was disappointed with his behavior.,
1009,25,,Er ist abhängig _____ der Unterstützung seiner Familie.,von,,Er ist abhängig von der Unterstützung seiner Familie.,He is dependent on his family's support.,
1010,25,,Die Firma ist abhängig _____ den Marktbedingungen.,von,,Die Firma ist abhängig von den Marktbedingungen.,The company is dependent on market conditions.,
1011,25,,Das Produkt ist frei _____ chemischen Zusatzstoffen.,von,,Das Produkt ist frei von chemischen Zusatzstoffen.,The product is free from chemical additives.,
1012,25,,Sie ist endlich frei _____ ihrer Angst vor Versagen.,von,,Sie ist endlich frei von ihrer Angst vor Versagen.,She is finally free from her fear of failure.,
1013,25,,Ich bin müde _____ der langen Reise.,von,,Ich bin müde von der langen Reise.,I am tired from the long journey.,
1014,25,,Er ist müde _____ der anstrengenden Arbeit.,von,,Er ist müde von der anstrengenden Arbeit.,He is tired from the exhausting work.,
1015,25,,Sie ist bereit _____ neuen Herausforderungen.,zu,,Sie ist bereit zu neuen Herausforderungen.,She is ready for new challenges.,
1016,25,,Er ist bereit _____ einem Kompromiss.,zu,,Er ist bereit zu einem Kompromiss.,He is ready for a compromise.,
1017,25,,Er ist fähig _____ großen Leistungen.,zu,,Er ist fähig zu großen Leistungen.,He is capable of great achievements.,
1018,25,,Sie ist fähig _____ einer schnellen Problemlösung.,zu,,Sie ist fähig zu einer schnellen Problemlösung.,She is capable of quick problem-solving.,
1019,26,26 - 28,to promote to,zu,D,befördern,,
1020,26,26 - 28,to prevent from,an,D,hindern,,
1021,26,26 - 28,to encourage to,zu,D,anregen,,
1022,26,26 - 28,to invite to,zu,D,auffordern,,
1023,26,26 - 28,to deal with,mit,D,auseinandersetzen,,
1024,26,26 - 28,to be based on,auf,D,basieren,,
1025,26,26 - 28,to deal with,mit,D,befassen,,
1026,26,26 - 28,to free from,von,D,befreien,,
1027,26,26 - 28,to be based on,auf,D,beruhen,,
1028,26,26 - 28,to refer to,auf,A,beziehen,,
1029,26,26 - 28,to agree on,auf,A,einigen,,
1030,26,26 - 28,to resolve to,zu,D,entschliessen,,
1031,26,26 - 28,to fall ill from,an,D,erkranken,,
1032,26,26 - 28,"to ask after, to inquire about",nach,D,erkundigen,,
1033,26,26 - 28,to raise to,zu,D,erziehen,,
1034,26,26 - 28,to experiment with,mit,D,experimentieren,,
1035,26,26 - 28,to flee from,vor,D,flüchten,,
1036,26,26 - 28,to gratulate on,zu,D,gratulieren,,
1037,26,26 - 28,to be mistaken in,in,D,irren,,
1038,26,26 - 28,to complain about,über,A,klagen,,
1039,27,,Sie wurde _____ Abteilungsleiterin befördert.,zur,,Sie wurde zur Abteilungsleiterin befördert.,She was promoted to department head.,befördern
1040,27,,Er wurde nach vielen Jahren harter Arbeit _____ Manager befördert.,zum,,Er wurde nach vielen Jahren harter Arbeit zum Manager befördert.,He was promoted to manager after many years of hard work.,befördern
1041,27,,Der Regen hinderte uns _____ der Durchführung des Picknicks.,an,,Der Regen hinderte uns an der Durchführung des Picknicks.,The rain prevented us from having the picnic.,hindern
1042,27,,"Er hinderte sie dar_____, die Wahrheit zu sagen.",an,,"Er hinderte sie daran, die Wahrheit zu sagen.",He prevented her from telling the truth.,hindern
1043,27,,Der Lehrer regt die Schüler _____ Nachdenken an.,zum,,Der Lehrer regt die Schüler zum Nachdenken an.,The teacher stimulates the students to think.,anregen
1044,27,,Die Diskussion regt _____ Reflexion an.,zur,,Die Diskussion regt zur Reflexion an.,The discussion stimulates reflection.,anregen
1045,27,,Der Chef forderte ihn _____ Erklärung auf.,zur,,Der Chef forderte ihn zur Erklärung auf.,The boss requested him to give an explanation.,auffordern
1046,27,,Sie forderte ihn _____ Tanz auf.,zum,,Sie forderte ihn zum Tanz auf.,She invited him to dance.,auffordern
1047,27,,Wir setzen uns intensiv _____ dem Thema auseinander.,mit,,Wir setzen uns intensiv mit dem Thema auseinander.,We are engaging deeply with the topic.,auseinandersetzen
1048,27,,Man muss sich _____ Kritik auseinandersetzen.,mit,,Man muss sich mit Kritik auseinandersetzen.,You have to deal with criticism.,auseinandersetzen
1049,27,,Der Bericht basiert _____ aktuellen Daten.,auf,,Der Bericht basiert auf aktuellen Daten.,The report is based on current data.,basieren
1050,27,,Die Studie basiert _____ langjähriger Forschung.,auf,,Die Studie basiert auf langjähriger Forschung.,The study is based on years of research.,basieren
1051,27,,Ich befasse mich _____ künstlicher Intelligenz.,mit,,Ich befasse mich mit künstlicher Intelligenz.,I deal with artificial intelligence.,befassen
1052,27,,Sie befassen sich _____ wirtschaftlichen Fragen.,mit,,Sie befassen sich mit wirtschaftlichen Fragen.,They deal with economic issues.,befassen
1053,27,,Der Patient wurde _____ Schmerzen befreit.,von,,Der Patient wurde von Schmerzen befreit.,The patient was freed from pain.,befreien
1054,27,,Wir möchten uns _____ alten Gewohnheiten befreien.,von,,Wir möchten uns von alten Gewohnheiten befreien.,We want to free ourselves from old habits.,befreien
1055,27,,Seine Theorie beruht _____ einer Annahme.,auf,,Seine Theorie beruht auf einer Annahme.,His theory is based on an assumption.,beruhen
1056,27,,Das Urteil beruht _____ Tatsachen.,auf,,Das Urteil beruht auf Tatsachen.,The judgment is based on facts.,beruhen
1057,27,,Ich beziehe mich _____ Ihr Schreiben vom 1. März.,auf,,Ich beziehe mich auf Ihr Schreiben vom 1. März.,I refer to your letter of March 1st.,beziehen
1058,27,,Er bezog sich _____ ein früheres Gespräch.,auf,,Er bezog sich auf ein früheres Gespräch.,He referred to an earlier conversation.,beziehen
1059,27,,Wir haben uns _____ einen Kompromiss geeinigt.,auf,,Wir haben uns auf einen Kompromiss geeinigt.,We agreed on a compromise.,einigen
1060,27,,Sie einigten sich _____ einen Termin.,auf,,Sie einigten sich auf einen Termin.,They agreed on a date.,einigen
1061,27,,"Ich habe mich entschlossen, das Angebot an_____nehmen.",zu,,"Ich habe mich entschlossen, das Angebot anzunehmen.",I have decided to accept the offer.,entschliessen
1062,27,,Er entschloss sich _____ einem Studium im Ausland.,zu,,Er entschloss sich zu einem Studium im Ausland.,He decided to study abroad.,entschliessen
1063,27,,Sie erkr_____kte _____ einer seltenen Kr_____kheit.,an,,Sie erkrankte an einer seltenen Krankheit.,She fell ill with a rare disease.,erkranken
1064,27,,Viele Menschen erkr_____ken im Winter _____ Grippe.,an,,Viele Menschen erkranken im Winter an Grippe.,Many people get the flu in winter.,erkranken
1065,27,,Ich erkundige mich _____ dem Preis.,nach,,Ich erkundige mich nach dem Preis.,I’m inquiring about the price.,erkundigen
1066,27,,Sie erkundigte sich _____ dem Weg.,nach,,Sie erkundigte sich nach dem Weg.,She asked for directions.,erkundigen
1067,27,,Er zieht das Kind _____ einem verantwortungsvollen Menschen.,zu,,Er zieht das Kind zu einem verantwortungsvollen Menschen.,He is raising the child to be a responsible person.,erziehen
1068,27,,Kinder müssen _____ Toleranz erzogen werden.,zu,,Kinder müssen zu Toleranz erzogen werden.,Children must be educated to be tolerant.,erziehen
1069,27,,Die Wissenschaftler experimentieren _____ neuen Methoden.,mit,,Die Wissenschaftler experimentieren mit neuen Methoden.,The scientists are experimenting with new methods.,experimentieren
1070,27,,Er experimentiert _____ verschiedenen Zutaten.,mit,,Er experimentiert mit verschiedenen Zutaten.,He experiments with various ingredients.,experimentieren
1071,27,,Die Flüchtlinge flüchteten _____ dem Krieg.,vor,,Die Flüchtlinge flüchteten vor dem Krieg.,The refugees fled from the war.,flüchtete
1072,27,,Er flüchtete _____ der Gefahr.,vor,,Er flüchtete vor der Gefahr.,He fled from the danger.,flüchtete
1073,27,,Ich gratuliere dir _____ Geburtstag.,zum,,Ich gratuliere dir zum Geburtstag.,I congratulate you on your birthday.,gratulieren
1074,27,,Wir gratulieren euch _____ Hochzeit.,zur,,Wir gratulieren euch zur Hochzeit.,We congratulate you on your wedding.,gratulieren
1075,27,,Ich irre mich _____ diesem Punkt.,in,,Ich irre mich in diesem Punkt.,I’m wrong about this point.,irren
1076,27,,Er irrt sich _____ der Zeit.,in,,Er irrt sich in der Zeit.,He is mistaken about the time.,irren
1077,27,,Die Firma klagt _____ Umsatzrückgang.,über,,Die Firma klagt über Umsatzrückgang.,The company complains about declining sales.,klagen
1078,27,,Er klagte _____ starke Schmerzen.,über,,Er klagte über starke Schmerzen.,He complained about severe pain.,klagen
1079,28,26 - 28,to sue,gegen,A,klagen,,
1080,28,26 - 28,to tend to,zu,D,neigen,,
1081,28,26 - 28,to orient oneself to,an,D,orientieren,,
1082,28,26 - 28,to complain / swear about,über,A,schimpfen,,
1083,28,26 - 28,to scold about,auf,A,schimpfen,,
1084,28,26 - 28,to scold with,mit,D,schimpfen,,
1085,28,26 - 28,to stink of,nach,D,stinken,,
1086,28,26 - 28,to persuade to,zu,D,überreden,,
1087,28,26 - 28,to switch to,auf,A,umstellen,,
1088,28,26 - 28,to put into,in,A,versetzen,,
1089,28,26 - 28,to defend against,gegen,A,wehren,,
1090,28,26 - 28,to assemble from,aus,D,zusammensetzen,,
1091,28,26 - 28,to complain about,über,A,beklagen,,
1092,28,26 - 28,to inquire at,bei,D,erkundigen,,
1093,28,26 - 28,to come to an agreement with,mit,D,einigen,,
1094,28,26 - 28,to demonstrate for,für,A,demonstrieren,,
1095,28,26 - 28,to demonstrate against,gegen,A,demonstrieren,,
1096,28,26 - 28,to complain to,bei,D,beklagen,,
1097,28,26 - 28,to arrange to meet with,mit,D,verabreden,,
1098,28,26 - 28,to defend against,gegen,A,verteidigen,,
1099,29,,Sie klagt _____ den Arbeitgeber.,gegen,,Sie klagt gegen den Arbeitgeber.,She is suing the employer.,klagen
1100,29,,Er klagt _____ die Entscheidung.,gegen,,Er klagt gegen die Entscheidung.,He is taking legal action against the decision.,klagen
1101,29,,Sie neigt _____ Übertreibungen.,zu,,Sie neigt zu Übertreibungen.,She tends to exaggerate.,neigen
1102,29,,"Er neigt _____, alles negativ zu sehen.",dazu,,"Er neigt dazu, alles negativ zu sehen.",He tends to see everything negatively.,neigen
1103,29,,Ich orientiere mich _____ den Regeln.,an,,Ich orientiere mich an den Regeln.,I orient myself by the rules.,orientieren
1104,29,,Er orientiert sich _____ seinem Vorbild.,an,,Er orientiert sich an seinem Vorbild.,He models himself on his role model.,orientieren
1105,29,,Er schimpft _____ das schlechte Essen.,über,,Er schimpft über das schlechte Essen.,He complains about the bad food.,schimpfen
1106,29,,Sie schimpft _____ die Verspätung.,über,,Sie schimpft über die Verspätung.,She grumbles about the delay.,schimpfen
1107,29,,Der Lehrer schimpft _____ dem Schüler.,mit,,Der Lehrer schimpft mit dem Schüler.,The teacher scolds the student.,schimpfen
1108,29,,Ich schimpfe oft _____ meinem Bruder.,mit,,Ich schimpfe oft mit meinem Bruder.,I often scold my brother.,schimpfen
1109,29,,Er schimpft _____ die Regierung.,auf,,Er schimpft auf die Regierung.,He rants about the government.,schimpfen
1110,29,,Sie schimpft _____ den Verkehr.,auf,,Sie schimpft auf den Verkehr.,She rants about the traffic.,schimpfen
1111,29,,Es stinkt _____ Rauch.,nach,,Es stinkt nach Rauch.,It smells like smoke.,stinken
1112,29,,Der Müll stinkt _____ Verwesung.,nach,,Der Müll stinkt nach Verwesung.,The trash smells of decay.,stinken
1113,29,,Ich habe ihn _____ Mitmachen überredet.,zum,,Ich habe ihn zum Mitmachen überredet.,I persuaded him to join in.,überreden
1114,29,,Sie überredete ihn _____ Reise.,zur,,Sie überredete ihn zur Reise.,She persuaded him to take the trip.,überreden
1115,29,,Der Körper stellt sich _____ die neue Zeit um.,auf,,Der Körper stellt sich auf die neue Zeit um.,The body adapts to the new time.,umstellen
1116,29,,Wir müssen uns _____ die Situation umstellen.,auf,,Wir müssen uns auf die Situation umstellen.,We have to adapt to the situation.,umstellen
1117,29,,Ich versetze mich _____ de_____e Lage.,in,,Ich versetze mich in deine Lage.,I put myself in your position.,versetzen
1118,29,,Versetze dich mal _____ me_____e Situation!,in,,Versetze dich mal in meine Situation!,Put yourself in my situation!,versetzen
1119,29,,Sie wehren sich _____ die Entscheidung.,gegen,,Sie wehren sich gegen die Entscheidung.,They resist the decision.,wehren
1120,29,,Ich wehre mich _____ die Anschuldigungen.,gegen,,Ich wehre mich gegen die Anschuldigungen.,I defend myself against the accusations.,wehren
1121,29,,Das Möbelstück setzt sich _____ mehreren Teilen zusammen.,aus,,Das Möbelstück setzt sich aus mehreren Teilen zusammen.,The piece of furniture is made up of several parts.,zusammensetzen
1122,29,,Die Gruppe setzt sich _____ Experten verschiedener Bereiche zusammen.,aus,,Die Gruppe setzt sich aus Experten verschiedener Bereiche zusammen.,The group is composed of experts from various fields.,zusammensetzen
1123,29,,Er beklagt sich _____ die schlechten Arbeitsbedingungen.,über,,Er beklagt sich über die schlechten Arbeitsbedingungen.,He complains about the poor working conditions.,beklagen
1124,29,,Sie beklagte sich _____ den Lärm.,über,,Sie beklagte sich über den Lärm.,She complained about the noise.,beklagen
1125,29,,Ich erkundige mich _____ der Rezeption nach dem Frühstück.,bei,,Ich erkundige mich bei der Rezeption nach dem Frühstück.,I’m asking at the reception about breakfast.,erkundigen
1126,29,,Sie erkundigte sich _____ ihrem Chef nach einer Gehaltserhöhung.,bei,,Sie erkundigte sich bei ihrem Chef nach einer Gehaltserhöhung.,She inquired with her boss about a raise.,erkundigen
1127,29,,Ich habe mich _____ ihm auf einen Termin geeinigt.,mit,,Ich habe mich mit ihm auf einen Termin geeinigt.,I agreed on an appointment with him.,einigen
1128,29,,Sie einigte sich _____ ihrem Kollegen auf eine Lösung.,mit,,Sie einigte sich mit ihrem Kollegen auf eine Lösung.,She reached an agreement with her colleague on a solution.,einigen
1129,29,,Viele Menschen demonstrieren _____ mehr Gerechtigkeit.,für,,Viele Menschen demonstrieren für mehr Gerechtigkeit.,Many people are demonstrating for more justice.,demonstrieren
1130,29,,Die Mitarbeiter demonstrieren _____ bessere Arbeitsbedingungen.,für,,Die Mitarbeiter demonstrieren für bessere Arbeitsbedingungen.,The employees are demonstrating for better working conditions.,demonstrieren
1131,29,,Die Bevölkerung demonstriert _____ die Steuererhöhung.,gegen,,Die Bevölkerung demonstriert gegen die Steuererhöhung.,The population is protesting against the tax increase.,demonstrieren
1132,29,,Studenten demonstrierten _____ die Schließung der Bibliothek.,gegen,,Studenten demonstrierten gegen die Schließung der Bibliothek.,Students protested against the closure of the library.,demonstrieren
1133,29,,Ich habe mich beim Vermieter _____ den Lärm beklagt.,über,,Ich habe mich beim Vermieter über den Lärm beklagt.,I complained to the landlord about the noise.,beklagen
1134,29,,Der Kunde beklagte sich beim Verkäufer _____ das defekte Gerät.,über,,Der Kunde beklagte sich beim Verkäufer über das defekte Gerät.,The customer complained to the seller about the defective device.,beklagen
1135,29,,Ich habe mich _____ ihr zum Abendessen verabredet.,mit,,Ich habe mich mit ihr zum Abendessen verabredet.,I arranged to meet her for dinner.,verabreden
1136,29,,Wir verabredeten uns _____ Freunden im Restaurant.,mit,,Wir verabredeten uns mit Freunden im Restaurant.,We made plans with friends at the restaurant.,verabreden
1137,29,,Der Anwalt verteidigt seinen Mandanten _____ die Vorwürfe.,gegen,,Der Anwalt verteidigt seinen Mandanten gegen die Vorwürfe.,The lawyer defends his client against the accusations.,verteidigen
1138,29,,Sie verteidigt sich _____ die Kritik der Kollegen.,gegen,,Sie verteidigt sich gegen die Kritik der Kollegen.,She defends herself against the criticism of her colleagues.,verteidigen
1139,30,,the congratulations on,zu,,der Glückwunsch,,
1140,30,,the immunity against,gegen,,die Immunität,,
1141,30,,the amazement about,über,,die Verwunderung,,
1142,30,,the reference to,auf,,der Bezug,,
1143,30,,the demonstration for,für,,die Demonstration,,
1144,30,,the agreement with,mit,,die Einigung,,
1145,30,,the phone call with,mit,,das Telefonat,,
1146,30,,the inquiry about,nach,,die Erkundigung,,
1147,30,,the designation as,als,,die Bezeichnung,,
1148,30,,the illness of,an,,die Erkrankung,,
1149,30,,the readiness for,zu,,die Bereitschaft,,
1150,30,,the appointment as,zu,,die Ernennung,,
1151,30,,the excitement about,über,,die Aufregung,,
1152,30,,the horror of,über,,das Entsetzen,,
1153,30,,the complaint about,über,,die Klage,,
1154,30,,the jealousy of,auf,,die Eifersucht,,
1155,30,,the agreement on,auf,,die Einigung,,
1156,30,,the suitability for,für,,die Eignung,,
1157,30,,the emergence from,aus,,die Entstehung,,
1158,30,,the confrontation with,mit,,die Auseinandersetzung,,
1159,30,,the longing for,nach,,die Sehnsucht,,
1160,30,,the adaptation to,an,,die Anpassung,,
1161,30,,the error in,in,,der Irrtum,,
1162,30,,the dependence on,von,,die Abhängigkeit,,
1163,30,,the disgust for,vor,,der Ekel,,
1164,30,,the escape from,vor,,die Flucht,,
1165,30,,the suitability to,zu,,die Eignung,,
1166,30,,the belonging to,zu,,die Zugehörigkeit,,
1167,30,,the tendency to,zu,,die Neigung,,
1168,30,,the suggestion to,zu,,die Anregung,,
1169,31,,Der Glückwunsch _____ ihrem Erfolg war herzlich.,zu,,Der Glückwunsch zu ihrem Erfolg war herzlich.,The congratulations on her success were heartfelt.,Glückwunsch
1170,31,,Sein Glückwunsch _____ ihrer Hochzeit war sehr persönlich.,zu,,Sein Glückwunsch zu ihrer Hochzeit war sehr persönlich.,His congratulations on her wedding were very personal.,Glückwunsch
1171,31,,Die Immunität _____ das Virus ist noch nicht vollständig entwickelt.,gegen,,Die Immunität gegen das Virus ist noch nicht vollständig entwickelt.,Immunity against the virus is not yet fully developed.,Immunität
1172,31,,Viele Tiere besitzen eine natürliche Immunität _____ bestimmte Krankheiten.,gegen,,Viele Tiere besitzen eine natürliche Immunität gegen bestimmte Krankheiten.,Many animals have natural immunity against certain diseases.,Immunität
1173,31,,Ihre Verwunderung _____ die Entscheidung war groß.,über,,Ihre Verwunderung über die Entscheidung war groß.,Her astonishment about the decision was great.,Verwunderung
1174,31,,Meine Verwunderung _____ sein Verhalten war ehrlich.,über,,Meine Verwunderung über sein Verhalten war ehrlich.,My surprise at his behavior was genuine.,Verwunderung
1175,31,,Sein Bezug _____ das alte Gesetz war ungenau.,auf,,Sein Bezug auf das alte Gesetz war ungenau.,His reference to the old law was inaccurate.,Bezug
1176,31,,Ich nehme Bezug _____ Ihren letzten Brief.,auf,,Ich nehme Bezug auf Ihren letzten Brief.,I refer to your last letter.,Bezug
1177,31,,Die Demonstration _____ mehr Lohn war friedlich.,für,,Die Demonstration für mehr Lohn war friedlich.,The demonstration for higher wages was peaceful.,Demonstration
1178,31,,Es gab eine große Demonstration _____ die Rechte der Minderheiten.,für,,Es gab eine große Demonstration für die Rechte der Minderheiten.,There was a large demonstration for minority rights.,Demonstration
1179,31,,Die Einigung _____ dem Partner wurde schriftlich festgehalten.,mit,,Die Einigung mit dem Partner wurde schriftlich festgehalten.,The agreement with the partner was put in writing.,Einigung
1180,31,,Nach langer Diskussion kam es zur Einigung _____ der Gewerkschaft.,mit,,Nach langer Diskussion kam es zur Einigung mit der Gewerkschaft.,"After long discussion, an agreement was reached with the union.",Einigung
