Nr,level,question,answer,german,english,type
825,10,"Er hatte anfangs Schwierigkeiten, aber _____ versteht er die Grammatik viel besser.",inzwischen,"Er hatte anfangs Schwierigkeiten, aber inzwischen versteht er die Grammatik viel besser.","He had difficulties at first, but by now, he understands the grammar much better.",
826,10,"Sie können mich _____ anrufen, wenn Sie Fragen haben.",jederzeit,"Sie können mich jederzeit anrufen, wenn Sie Fragen haben.",You can call me anytime if you have questions.,
827,10,"Unsere Webseite ist _____ verfügbar, auch am Wochenende.",jederzeit,"Unsere Webseite ist jederzeit verfügbar, auch am Wochenende.","Our website is available anytime, even on weekends.",
828,10,"Er ist _____ bereit zu helfen, wenn jemand Unterstützung braucht.",jederzeit,"Er ist jederzeit bereit zu helfen, wenn jemand Unterstützung braucht.",He is always ready to help if someone needs support.,
829,10,Der Zugang zum Fitnessstudio ist für Mitglieder _____ möglich.,jederzeit,Der Zugang zum Fitnessstudio ist für Mitglieder jederzeit möglich.,Access to the gym is possible for members at any time.,
830,10,"Ich bin _____ bereit, neue Herausforderungen anzunehmen.",jederzeit,"Ich bin jederzeit bereit, neue Herausforderungen anzunehmen.",I am always ready to take on new challenges.,
831,10,"Es hat geregnet, aber wir hatten _____ eine gute Zeit.",jedenfalls,"Es hat geregnet, aber wir hatten jedenfalls eine gute Zeit.","It rained, but we had a good time in any case.",
832,10,"Er hat sich nicht gemeldet, _____ habe ich nichts von ihm gehört.",jedenfalls,"Er hat sich nicht gemeldet, jedenfalls habe ich nichts von ihm gehört.","He hasn’t contacted me, at any rate, I haven’t heard from him.",
833,10,"Ich bin mir nicht sicher, ob das die beste Lösung ist, aber es ist _____ eine Möglichkeit.",jedenfalls,"Ich bin mir nicht sicher, ob das die beste Lösung ist, aber es ist jedenfalls eine Möglichkeit.","I’m not sure if this is the best solution, but it’s a possibility at least.",
834,10,"Das Experiment war nicht erfolgreich, _____ nicht nach unseren Erwartungen.",jedenfalls,"Das Experiment war nicht erfolgreich, jedenfalls nicht nach unseren Erwartungen.","The experiment was not successful, at least not according to our expectations.",
835,10,"Er kommt vielleicht später, _____ hat er das gesagt.",jedenfalls,"Er kommt vielleicht später, jedenfalls hat er das gesagt.","He might come later, at any rate, that’s what he said.",
836,10,Er ist _____ talentiert wie sein Bruder.,ebenso,Er ist ebenso talentiert wie sein Bruder.,He is just as talented as his brother.,
837,10,Die neuen Regeln betreffen _____ die Mitarbeiter wie die Kunden.,ebenso,Die neuen Regeln betreffen ebenso die Mitarbeiter wie die Kunden.,The new rules affect both the employees and the customers equally.,
838,10,Das Design ist _____ wichtig wie die Funktionalität.,ebenso,Das Design ist ebenso wichtig wie die Funktionalität.,The design is just as important as the functionality.,
839,10,"Er war müde, aber _____ glücklich über den Erfolg.",ebenso,"Er war müde, aber ebenso glücklich über den Erfolg.",He was tired but equally happy about the success.,
840,10,Die Stadt ist _____ historisch wie modern.,ebenso,Die Stadt ist ebenso historisch wie modern.,The city is both historical and modern at the same time.,
841,10,"Du musst dir keine Sorgen machen, es wäre _____ passiert.",sowieso,"Du musst dir keine Sorgen machen, es wäre sowieso passiert.","You don't have to worry, it would have happened anyway.",
842,10,"Ich gehe nicht ins Kino, ich habe den Film _____ schon gesehen.",sowieso,"Ich gehe nicht ins Kino, ich habe den Film sowieso schon gesehen.",I'm not going to the cinema; I've already seen the movie anyway.,
843,10,"Es regnet den ganzen Tag, also bleiben wir _____ zu Hause.",sowieso,"Es regnet den ganzen Tag, also bleiben wir sowieso zu Hause.","It's raining all day, so we're staying home anyway.",
844,10,"Ich hätte das Angebot nicht angenommen, es war _____ nicht interessant.",sowieso,"Ich hätte das Angebot nicht angenommen, es war sowieso nicht interessant.",I wouldn't have accepted the offer; it wasn't interesting anyway.,
845,10,"Ob du kommst oder nicht, wir feiern die Party _____.",sowieso,"Ob du kommst oder nicht, wir feiern die Party sowieso.","Whether you come or not, we're having the party anyway.",
846,10,"Es hat geregnet, aber _____ war es nicht kalt.",immerhin,"Es hat geregnet, aber immerhin war es nicht kalt.","It rained, but at least it wasn’t cold.",
847,10,"Er hat die Prüfung nicht bestanden, aber _____ hat er es versucht.",immerhin,"Er hat die Prüfung nicht bestanden, aber immerhin hat er es versucht.","He didn’t pass the exam, but at least he tried.",
848,10,"Wir sind zwar spät angekommen, aber _____ haben wir den letzten Zug erwischt.",immerhin,"Wir sind zwar spät angekommen, aber immerhin haben wir den letzten Zug erwischt.","We arrived late, but at least we caught the last train.",
849,10,"Das Essen war teuer, aber _____ hat es gut geschmeckt.",immerhin,"Das Essen war teuer, aber immerhin hat es gut geschmeckt.","The food was expensive, but at least it tasted good.",
850,10,"Sie hat den Job nicht bekommen, aber _____ eine Einladung zum nächsten Bewerbungsgespräch.",immerhin,"Sie hat den Job nicht bekommen, aber immerhin eine Einladung zum nächsten Bewerbungsgespräch.","She didn’t get the job, but at least she got an invitation for the next interview.",
851,10,"Er hat die Prüfung bestanden, und seine Freundin _____.",ebenfalls,"Er hat die Prüfung bestanden, und seine Freundin ebenfalls.","He passed the exam, and his girlfriend did as well.",
852,10,"Ich wünsche Ihnen einen schönen Tag! – Danke, Ihnen _____.",ebenfalls,"Ich wünsche Ihnen einen schönen Tag! – Danke, Ihnen ebenfalls.","I wish you a great day! – Thanks, you too.",
853,10,"Die neue Regel gilt nicht nur für Schüler, sondern _____ für Lehrer.",ebenfalls,"Die neue Regel gilt nicht nur für Schüler, sondern ebenfalls für Lehrer.",The new rule applies not only to students but also to teachers.,
854,10,"Die Firma bietet nicht nur IT-Dienstleistungen an, sondern _____ Beratung.",ebenfalls,"Die Firma bietet nicht nur IT-Dienstleistungen an, sondern ebenfalls Beratung.",The company offers not only IT services but also consulting.,
855,10,Er spricht fließend Englisch und _____ Französisch.,ebenfalls,Er spricht fließend Englisch und ebenfalls Französisch.,He speaks fluent English and also French.,
856,10,"Ich gehe _____ ins Theater, wenn eine interessante Aufführung läuft.",ab und zu,"Ich gehe ab und zu ins Theater, wenn eine interessante Aufführung läuft.",I go to the theater now and then when there is an interesting performance.,
857,10,"_____ gönne ich mir ein Stück Schokolade, auch wenn ich auf meine Ernährung achte.",Ab und zu,"Ab und zu gönne ich mir ein Stück Schokolade, auch wenn ich auf meine Ernährung achte.","Now and then, I treat myself to a piece of chocolate, even though I watch my diet.",
858,10,"Er arbeitet viel, aber _____ nimmt er sich eine Auszeit, um zu reisen.",ab und zu,"Er arbeitet viel, aber ab und zu nimmt er sich eine Auszeit, um zu reisen.","He works a lot, but now and then he takes a break to travel.",
859,10,"_____ treffen wir uns mit alten Schulfreunden, um Erinnerungen auszutauschen.",Ab und zu,"Ab und zu treffen wir uns mit alten Schulfreunden, um Erinnerungen auszutauschen.","Now and then, we meet up with old school friends to share memories.",
860,10,"Es ist wichtig, _____ eine Pause zu machen, um neue Energie zu tanken.",ab und zu,"Es ist wichtig, ab und zu eine Pause zu machen, um neue Energie zu tanken.",It’s important to take a break now and then to recharge your energy.,
861,10,Hast du _____ eine so spannende Geschichte gehört?,je,Hast du je eine so spannende Geschichte gehört?,Have you ever heard such an exciting story?,
862,10,"Ich frage mich, ob er _____ die Wahrheit sagen wird.",je,"Ich frage mich, ob er je die Wahrheit sagen wird.",I wonder if he will ever tell the truth.,
863,10,"Das ist das beste Essen, das ich _____ probiert habe.",je,"Das ist das beste Essen, das ich je probiert habe.",This is the best food I have ever tasted.,
864,10,"Hast du _____ daran gedacht, ins Ausland zu ziehen?",je,"Hast du je daran gedacht, ins Ausland zu ziehen?",Have you ever thought about moving abroad?,
865,10,"Er war der freundlichste Mensch, dem ich _____ begegnet bin.",je,"Er war der freundlichste Mensch, dem ich je begegnet bin.",He was the friendliest person I have ever met.,
866,10,Ich habe die Aufgabe _____ erledigt.,längst,Ich habe die Aufgabe längst erledigt.,I finished the task long ago.,
867,10,Er hätte _____ zu Hause sein sollen.,längst,Er hätte längst zu Hause sein sollen.,He should have been home by now.,
868,10,Das Problem hätte _____ gelöst werden müssen.,längst,Das Problem hätte längst gelöst werden müssen.,The problem should have been solved long ago.,
869,10,"Sie hat _____ verstanden, dass es keine einfache Lösung gibt.",längst,"Sie hat längst verstanden, dass es keine einfache Lösung gibt.",She has long understood that there is no easy solution.,
870,10,Wir hätten _____ eine Antwort auf unsere E-Mail bekommen sollen.,längst,Wir hätten längst eine Antwort auf unsere E-Mail bekommen sollen.,We should have received a reply to our email by now.,
871,11,"off, away",los,,,
872,11,again,wiederum,,,
873,11,"once, sometimes, times",mal,,,
874,11,"but, yet, nevertheless",doch,,,
875,11,over there,drüben,,,
