Nr,level,reflexive,german,english,ich,du,er/sie/es,wir,ihr,Sie,perfekt,praeteritum,adjective_english,adjective_german
1806,20,,verdanken,,,,,,,,,,,
1807,20,,verdecken,,,,,,,,,,,
1808,20,,verdeutlichen,,,,,,,,,,,
1809,20,,verdichten,,,,,,,,,,,
1810,20,,verdoppeln,,,,,,,,,,,
1811,20,,verdrängen,,,,,,,,,,,
1812,20,,verehren,,,,,,,,,,,
1813,20,,vereinen,,,,,,,,,,,
1814,20,,vereinfachen,,,,,,,,,,,
1815,20,,verfallen,,,,,,,,,,,
1816,20,,verfehlen,,,,,,,,,,,
1817,20,,verfeinern,,,,,,,,,,,
1818,20,,vergehen,,,,,,,,,,,
1819,20,,verhelfen,,,,,,,,,,,
1820,20,,verhängen,,,,,,,,,,,
1821,20,,verknüpfen,,,,,,,,,,,
1822,20,,verkraften,,,,,,,,,,,
1823,20,,verkörpern,,,,,,,,,,,
1824,20,,verkünden,,,,,,,,,,,
1825,20,,verlagern,,,,,,,,,,,
1826,20,,verlauten,,,,,,,,,,,
1827,20,,verlegen,,,,,,,,,,,
1828,20,,verleiten,,,,,,,,,,,
1829,20,,verlesen,,,,,,,,,,,
1830,20,,verlinken,,,,,,,,,,,
1831,20,,verlosen,,,,,,,,,,,
1832,20,,vermarkten,,,,,,,,,,,
1833,20,,vermelden,,,,,,,,,,,
1834,20,,vermerken,,,,,,,,,,,
1835,20,,vermieten,,,,,,,,,,,
1836,20,,vermindern,,,,,,,,,,,
1837,20,,vermischen,,,,,,,,,,,
1838,20,,vermögen,,,,,,,,,,,
1839,20,,vernachlässigen,,,,,,,,,,,
1840,20,,vernehmen,,,,,,,,,,,
1841,20,,verneinen,,,,,,,,,,,
1842,20,,vernetzen,,,,,,,,,,,
1843,20,,verordnen,,,,,,,,,,,
1844,20,,verpacken,,,,,,,,,,,
1845,20,,verrechnen,,,,,,,,,,,
1846,20,,verrichten,,,,,,,,,,,
1847,20,,versammeln,,,,,,,,,,,
1848,20,,verschaffen,,,,,,,,,,,
1849,20,,verschenken,,,,,,,,,,,
1850,20,,verschicken,,,,,,,,,,,
1851,20,,verschlagen,,,,,,,,,,,
1852,20,,verschleppen,,,,,,,,,,,
1853,20,,verschliessen,,,,,,,,,,,
1854,20,,verschlingen,,,,,,,,,,,
1855,20,,verschlüsseln,,,,,,,,,,,
1856,20,,verschmelzen,,,,,,,,,,,
1857,20,,verschonen,,,,,,,,,,,
1858,20,,verschreiben,,,,,,,,,,,
1859,20,,verschärfen,,,,,,,,,,,
1860,20,,verschönern,,,,,,,,,,,
1861,20,,versenden,,,,,,,,,,,
1862,20,,versenken,,,,,,,,,,,
1863,20,,versichern,,,,,,,,,,,
1864,20,,versinken,,,,,,,,,,,
1865,20,,versperren,,,,,,,,,,,
1866,20,,verspielen,,,,,,,,,,,
1867,20,,verspüren,,,,,,,,,,,
1868,20,,verstauen,,,,,,,,,,,
1869,20,,versteigern,,,,,,,,,,,
1870,20,,versterben,,,,,,,,,,,
1871,20,,verstossen,,,,,,,,,,,
1872,20,,verstreichen,,,,,,,,,,,
1873,20,,verständigen,,,,,,,,,,,
1874,20,,versäumen,,,,,,,,,,,
1875,20,,vertagen,,,,,,,,,,,
1876,20,,vertragen,,,,,,,,,,,
1877,20,,vertreiben,,,,,,,,,,,
1878,20,,verunsichern,,,,,,,,,,,
1879,20,,vervollständigen,,,,,,,,,,,
1880,20,,verwehren,,,,,,,,,,,
1881,20,,verwerfen,,,,,,,,,,,
1882,20,,verwerten,,,,,,,,,,,
1883,20,,verwickeln,,,,,,,,,,,
1884,20,,verwirklichen,,,,,,,,,,,
1885,20,,verwundern,,,,,,,,,,,
1886,20,,verwöhnen,,,,,,,,,,,
1887,20,,verzaubern,,,,,,,,,,,
1888,20,,verzeichnen,,,,,,,,,,,
1889,20,,verzieren,,,,,,,,,,,
1890,20,,verzögern,,,,,,,,,,,
1891,20,,veräussern,,,,,,,,,,,
1892,20,,verüben,,,,,,,,,,,
1893,20,,vollbringen,,,,,,,,,,,
1894,20,,vollenden,,,,,,,,,,,
1895,20,,vollziehen,,,,,,,,,,,
1896,20,,voranbringen,,,,,,,,,,,
1897,20,,vorangehen,,,,,,,,,,,
1898,20,,vorankommen,,,,,,,,,,,
1899,20,,vorantreiben,,,,,,,,,,,
1900,20,,vorausgehen,,,,,,,,,,,
1901,20,,voraussetzen,,,,,,,,,,,
1902,20,,vorbehalten,,,,,,,,,,,
1903,20,,vorbeikommen,,,,,,,,,,,
1904,20,,vorbeischauen,,,,,,,,,,,
1905,20,,vorbeugen,,,,,,,,,,,
1906,20,,vorenthalten,,,,,,,,,,,
1907,20,,vorfinden,,,,,,,,,,,
1908,20,,vorführen,,,,,,,,,,,
1909,20,,vorhalten,,,,,,,,,,,
1910,20,,vorhersagen,,,,,,,,,,,
1911,20,,vorlesen,,,,,,,,,,,
1912,20,,vorschreiben,,,,,,,,,,,
1913,20,,vortragen,,,,,,,,,,,
1914,20,,vorziehen,,,,,,,,,,,
1915,20,,votieren,,,,,,,,,,,
1916,20,,wackeln,,,,,,,,,,,
1917,20,,wahrnehmen,,,,,,,,,,,
1918,20,,wandeln,,,,,,,,,,,
1919,20,,wappnen,,,,,,,,,,,
1920,20,,wegdenken,,,,,,,,,,,
1921,20,,wegfallen,,,,,,,,,,,
1922,20,,wegnehmen,,,,,,,,,,,
1923,20,,wehen,,,,,,,,,,,
1924,20,,weigern,,,,,,,,,,,
1925,20,,weilen,,,,,,,,,,,
1926,20,,weiterempfehlen,,,,,,,,,,,
1927,20,,weiterentwickeln,,,,,,,,,,,
1928,20,,weiterführen,,,,,,,,,,,
1929,20,,weitergeben,,,,,,,,,,,
1930,20,,weiterhelfen,,,,,,,,,,,
1931,20,,weiterleiten,,,,,,,,,,,
1932,20,,weiterlesen,,,,,,,,,,,
1933,20,,weitern,,,,,,,,,,,
1934,20,,wickeln,,,,,,,,,,,
1935,20,,widerlegen,,,,,,,,,,,
1936,20,,widerrufen,,,,,,,,,,,
1937,20,,widerspiegeln,,,,,,,,,,,
1938,20,,widersprechen,,,,,,,,,,,
1939,20,,widerstehen,,,,,,,,,,,
1940,20,,wiedererkennen,,,,,,,,,,,
1941,20,,wiederfinden,,,,,,,,,,,
1942,20,,wiedergeben,,,,,,,,,,,
1943,20,,wiederwählen,,,,,,,,,,,
1944,20,,wischen,,,,,,,,,,,
1945,20,,wohlfühlen,,,,,,,,,,,
1946,20,sich,wundern,,,,,,,,,,,
1947,20,,wärmen,,,,,,,,,,,
1948,20,,würdigen,,,,,,,,,,,
1949,20,,zelebrieren,,,,,,,,,,,
1950,20,,zerbrechen,,,,,,,,,,,
1951,20,,zerlegen,,,,,,,,,,,
1952,20,,zertifizieren,,,,,,,,,,,
1953,20,,zeugen,,,,,,,,,,,
1954,20,,zieren,,,,,,,,,,,
1955,20,,zollen,,,,,,,,,,,
1956,20,,zucken,,,,,,,,,,,
1957,20,,zufügen,,,,,,,,,,,
1958,20,,zuführen,,,,,,,,,,,
1959,20,,zugehen,,,,,,,,,,,
1960,20,,zugestehen,,,,,,,,,,,
1961,20,,zukommen,,,,,,,,,,,
1962,20,,zulegen,,,,,,,,,,,
1963,20,,zumuten,,,,,,,,,,,
1964,20,,zurechnen,,,,,,,,,,,
1965,20,,zurückblicken,,,,,,,,,,,
1966,20,,zurückführen,,,,,,,,,,,
1967,20,,zurückgeben,,,,,,,,,,,
1968,20,,zurückgreifen,,,,,,,,,,,
1969,20,,zurückhalten,,,,,,,,,,,
1970,20,,zurückholen,,,,,,,,,,,
1971,20,,zurücklassen,,,,,,,,,,,
1972,20,,zurücklegen,,,,,,,,,,,
1973,20,,zurücktreten,,,,,,,,,,,
1974,20,,zurückweisen,,,,,,,,,,,
1975,20,,zurückzahlen,,,,,,,,,,,
1976,20,,zusammenarbeiten,,,,,,,,,,,
1977,20,,zusammenbrechen,,,,,,,,,,,
1978,20,,zusammenbringen,,,,,,,,,,,
1979,20,,zusammenfassen,,,,,,,,,,,
1980,20,,zusammenfinden,,,,,,,,,,,
1981,20,,zusammenführen,,,,,,,,,,,
1982,20,,zusammenhalten,,,,,,,,,,,
1983,20,,zusammenhängen,,,,,,,,,,,
1984,20,,zusammenkommen,,,,,,,,,,,
1985,20,,zusammenschliessen,,,,,,,,,,,
1986,20,,zusammensetzen,,,,,,,,,,,
1987,20,,zusammenstellen,,,,,,,,,,,
1988,20,,zusammentragen,,,,,,,,,,,
1989,20,,zuschauen,,,,,,,,,,,
1990,20,,zuschicken,,,,,,,,,,,
1991,20,,zuschlagen,,,,,,,,,,,
1992,20,,zuschneiden,,,,,,,,,,,
1993,20,,zuschreiben,,,,,,,,,,,
1994,20,,zusenden,,,,,,,,,,,
1995,20,,zusichern,,,,,,,,,,,
1996,20,,zusprechen,,,,,,,,,,,
1997,20,,zustehen,,,,,,,,,,,
1998,20,,zustellen,,,,,,,,,,,
1999,20,,zutrauen,,,,,,,,,,,
2000,20,,zutreffen,,,,,,,,,,,
2001,20,,zuwenden,,,,,,,,,,,
2002,20,,zuziehen,,,,,,,,,,,
2003,20,,ähneln,,,,,,,,,,,
2004,20,,überarbeiten,,,,,,,,,,,
2005,20,,überbieten,,,,,,,,,,,
2006,20,,überbringen,,,,,,,,,,,
2007,20,,überbrücken,,,,,,,,,,,
2008,20,,überdenken,,,,,,,,,,,
2009,20,,übereinstimmen,,,,,,,,,,,
2010,20,,überfordern,,,,,,,,,,,
2011,20,,überführen,,,,,,,,,,,
2012,20,,übergehen,,,,,,,,,,,
2013,20,,überholen,,,,,,,,,,,
2014,20,,übernachten,,,,,,,,,,,
2015,20,,überqueren,,,,,,,,,,,
2016,20,,überragen,,,,,,,,,,,
2017,20,,überreden,,,,,,,,,,,
2018,20,,überreichen,,,,,,,,,,,
2019,20,,überschlagen,,,,,,,,,,,
2020,20,,überschreiben,,,,,,,,,,,
2021,20,,überschreiten,,,,,,,,,,,
2022,20,,übersehen,,,,,,,,,,,
2023,20,,überspringen,,,,,,,,,,,
2024,20,,überstehen,,,,,,,,,,,
2025,20,,übersteigen,,,,,,,,,,,
2026,20,,übertreffen,,,,,,,,,,,
2027,20,,überwiegen,,,,,,,,,,,
2028,20,,überwältigen,,,,,,,,,,,
2029,20,,überziehen,,,,,,,,,,,
2030,20,,ausbestehen,to consist,,,,,,,,,,
2031,20,,vorweisen,to demonstrate,,,,,,,,,,
2032,20,,erschiessen,to shoot dead,,,,,,,erschossen,erschoss,,
2033,20,,kapieren,"to understand intellectually (coll.), to get (coll.)",,,,,,,kapiert,kapierte,,
2034,20,,abhauen,"to cut off (cutting weapon), to do a runner, to piss off",,,,,,,abgehauen,haute ab,,
2035,20,,wahren,"to protect, to safeguard, to maintain, to preserve",,,,,,,gewahrt,wahrte,,
2036,20,,verbrechen,to commit (a crime),,,,,,,verbrochen,verbrach,,
2037,20,,ruinieren,to ruin,,,,,,,ruiniert,ruinierte,,
2038,20,,rausfinden,to figure out (coll.),,,,,,,rausgefunden,fand raus,,
2039,20,,ficken,to fuck,,,,,,,gefickt,fickte,,
2040,20,,verarschen,"to trick, to fool",,,,,,,verarscht,verarschte,,
2041,20,,durchmachen,"to go through, to endure, to undergo, to finish, to stay up all night",,,,,,,durchgemacht,machte durch,,
2042,20,,reinlegen,to spoof (coll.),,,,,,,reingelegt,legte rein,,
2043,20,,einsperren,"to lock up, to imprison",,,,,,,eingesperrt,sperrte ein,,
2044,20,,anlügen,"to lie to, to tell someone a lie",,,,,,,angelogen,log an,,
2045,20,,bescheissen,"to deceive someone, to screw someone",,,,,,,beschissen,beschiss,,
2046,20,,scheissen,to shit,,,,,,,geschissen,schiss,,
2047,20,,rausholen,"to spring someone (from a trap, prison etc.), to spring something (suddenly), to whip it out",,,,,,,rausgeholt,holte raus,,
2048,20,,reingehen,to go in,,,,,,,reingegangen,ging rein,,
2049,20,,verfluchen,to curse,,,,,,,verflucht,verfluchte,,
2050,20,,anschiessen,"to shoot along, to shoot someone",,,,,,,angeschossen,schoss an,,
2051,20,,versauen,"to mess something up, to butcher something, to cock something up",,,,,,,versaut,versaute,,
2052,20,,flehen,"to beg, to entreat, to beseech",,,,,,,gefleht,flehte,,
2053,20,,verzweifeln,to despair,,,,,,,verzweifelt,verzweifelte,,
2054,20,,linken,"to deceive someone, to con someone",,,,,,,gelinkt,linkte,,
2055,20,,überfallen,"to attack, to raid (a bank), to invade (a country)",,,,,,,überfallen,überfiel,,
2056,20,,nachsehen,"to chech back, to peek, to look something up/over",,,,,,,nachgesehen,sah nach,,
2057,20,,vermasseln,"to screw up, to botch, to goof, to muddle",,,,,,,vermasselt,vermasselte,,
2058,20,,verprügeln,"to beat someone up, to wallop",,,,,,,verprügelt,verprügelte,,
2059,20,,weglaufen,to run away,,,,,,,weggelaufen,lief weg,,
2060,20,,weggehen,"to go away, to leave",,,,,,,weggegangen,ging weg,,
2061,20,,stöhnen,"to moan, to groan",,,,,,,gestöhnt,stöhnte,,
2062,20,,vergiften,to poison,,,,,,,vergiftet,vergiftete,,
2063,20,,antun,"to do something to someone, to appeal to someone",,,,,,,angetan,tat an,,
2064,20,,abkommen,,,,,,,,,,,
2065,20,,anscheinen,,,,,,,,,,,
2066,20,,assoziieren,,,,,,,,,,,
2067,20,,ausgestalten,,,,,,,,,,,
2068,20,,autorisieren,,,,,,,,,,,
2069,20,,breiten,,,,,,,,,,,
2070,20,,doppeln,,,,,,,,,,,
2071,20,,dritteln,,,,,,,,,,,
2072,20,,durchmessen,,,,,,,,,,,
2073,20,,echoen,,,,,,,,,,,
2074,20,,einen,,,,,,,,,,,
2075,20,sich,einigen,,,,,,,,,,,
2076,20,,ersehen,,,,,,,,,,,
2077,20,,ersuchen,,,,,,,,,,,
2078,20,,fasern,,,,,,,,,,,
2079,20,,freien,,,,,,,,,,,
2080,20,,frieden,,,,,,,,,,,
2081,20,,globalisieren,,,,,,,,,,,
2082,20,,haken,,,,,,,,,,,
2083,20,,herschieben,,,,,,,,,,,
2084,20,,hervorragen,,,,,,,,,,,
2085,20,,hervorwagen,,,,,,,,,,,
2086,20,,jungen,,,,,,,,,,,
2087,20,,kanten,,,,,,,,,,,
2088,20,,knoten,,,,,,,,,,,
2089,20,,komplizieren,,,,,,,,,,,
2090,20,,krümeln,,,,,,,,,,,
2091,20,,länden,,,,,,,,,,,
2092,20,,langen,,,,,,,,,,,
2093,20,,lasten,,,,,,,,,,,
2094,20,,leiben,,,,,,,,,,,
2095,20,,lodern,,,,,,,,,,,
2096,20,,mengen,,,,,,,,,,,
2097,20,,mosern,,,,,,,,,,,
2098,20,,navigieren,,,,,,,,,,,
2099,20,,normen,,,,,,,,,,,
2100,20,,nuten,,,,,,,,,,,
2101,20,,polen,,,,,,,,,,,
2102,20,,gleichen,"to equal, to match, to resemble",,,,,,,geglichen,glich,,
2103,20,,quellen,"to soak, to swell",,,,,,,gequollen,quoll,,
2104,20,,saufen,"to drink (animals), to booze",,,,,,,gesoffen,soff,,
2105,20,,umrühen,to stir,,,,,,,,,,
2106,20,,anhängen,to attach,,,,,,,,,,
2107,20,,ausstecken,to unplug,,,,,,,,,,
2108,20,,abtrennen,to detach,,,,,,,,,,
2109,20,,punkten,,,,,,,,,,,
2110,20,,rahmen,,,,,,,,,,,
2111,20,,rechten,,,,,,,,,,,
2112,20,,reifen,,,,,,,,,,,
2113,20,,rinnen,,,,,,,,,,,
2114,20,,schatten,,,,,,,,,,,
2115,20,,schichten,,,,,,,,,,,
2116,20,,schnellen,,,,,,,,,,,
2117,20,,schönen,,,,,,,,,,,
2118,20,,schwellen,,,,,,,,,,,
2119,20,,seihen,,,,,,,,,,,
2120,20,,spuren,,,,,,,,,,,
2121,20,,stunden,,,,,,,,,,,
2122,20,,übereinkommen,,,,,,,,,,,
2123,20,,überfragen,,,,,,,,,,,
2124,20,,überliegen,,,,,,,,,,,
2125,20,,überschreien,,,,,,,,,,,
2126,20,,verscheiden,,,,,,,,,,,
2127,20,,verschilfen,,,,,,,,,,,
2128,20,,verschneien,,,,,,,,,,,
2129,20,,verwehen,,,,,,,,,,,
2130,20,,vorbeireiten,,,,,,,,,,,
2131,20,,vorschlafen,,,,,,,,,,,
2132,20,,weben,,,,,,,,,,,
2133,20,,weissen,,,,,,,,,,,
2134,20,,wesen,,,,,,,,,,,
2135,20,,wundernehmen,,,,,,,,,,,
2136,20,,zerfahren,,,,,,,,,,,
2137,20,,zusammenstossen,,,,,,,,,,,
2138,20,,angeln,,,,,,,,,,,
2139,20,,anhaben,,,,,,,,,,,
2140,20,,beben,,,,,,,,,,,
2141,20,,beissen,,,,,,,,,,,
2142,20,,bellen,,,,,,,,,,,
2143,20,,bersten,,,,,,,,,,,
2144,20,,brauen,,,,,,,,,,,
2145,20,,brausen,,,,,,,,,,,
2146,20,,bürsten,,,,,,,,,,,
2147,20,,dämmen,,,,,,,,,,,
2148,20,,dämmern,,,,,,,,,,,
2149,20,,dampfen,,,,,,,,,,,
2150,20,,dichten,,,,,,,,,,,
2151,20,,ducken,,,,,,,,,,,
2152,20,,dürsten,,,,,,,,,,,
2153,20,,einatmen,,,,,,,,,,,
2154,20,sich,einbilden,,,,,,,,,,,
2155,20,,entbehren,,,,,,,,,,,
2156,20,,entgegenen,,,,,,,,,,,
2157,20,sich,erkälten,,,,,,,,,,,
2158,20,,falten,,,,,,,,,,,
2159,20,,fechten,,,,,,,,,,,
2160,20,,flicken,,,,,,,,,,,
2161,20,,fluchen,,,,,,,,,,,
2162,20,,fluten,,,,,,,,,,,
2163,20,,gähnen,,,,,,,,,,,
2164,20,,gären,,,,,,,,,,,
2165,20,,genesen,,,,,,,,,,,
2166,20,,genieren,,,,,,,,,,,
2167,20,,glotzen,,,,,,,,,,,
2168,20,,glühen,,,,,,,,,,,
2169,20,,grollen,,,,,,,,,,,
2170,20,,hämmern,,,,,,,,,,,
2171,20,,herausbekommen,,,,,,,,,,,
2172,20,,husten,,,,,,,,,,,
2173,20,,immatrikulieren,,,,,,,,,,,
2174,20,,imponieren,,,,,,,,,,,
2175,20,,jammern,,,,,,,,,,,
2176,20,,jauchzen,,,,,,,,,,,
2177,20,,jaulen,,,,,,,,,,,
2178,20,,jobben,,,,,,,,,,,
2179,20,,jodeln,,,,,,,,,,,
2180,20,,jucken,,,,,,,,,,,
2181,20,,justieren,,,,,,,,,,,
2182,20,,kauen,,,,,,,,,,,
2183,20,,kneifen,,,,,,,,,,,
2184,20,,lecken,,,,,,,,,,,
2185,20,,lichten,,,,,,,,,,,
2186,20,,lutschen,,,,,,,,,,,
2187,20,,mahlen,,,,,,,,,,,
2188,20,,nagen,,,,,,,,,,,
2189,20,,naschen,,,,,,,,,,,
2190,20,,necken,,,,,,,,,,,
2191,20,,pachten,,,,,,,,,,,
2192,20,,qualmen,,,,,,,,,,,
2193,20,,quetschen,,,,,,,,,,,
2194,20,,quietschen,,,,,,,,,,,
2195,20,,rauschen,,,,,,,,,,,
2196,20,,reissen,,,,,,,,,,,
2197,20,,rösten,,,,,,,,,,,
2198,20,,scherzen,,,,,,,,,,,
2199,20,,schlachten,,,,,,,,,,,
2200,20,,schmeissen,,,,,,,,,,,
2201,20,,schmieren,,,,,,,,,,,
2202,20,,seufzen,,,,,,,,,,,
2203,20,,sieden,,,,,,,,,,,
2204,20,,spinnen,,,,,,,,,,,
2205,20,,sprühen,,,,,,,,,,,
2206,20,,spucken,,,,,,,,,,,
2207,20,,Staub saugen,,,,,,,,,,,
2208,20,,tropfen,,,,,,,,,,,
2209,20,,verachten,,,,,,,,,,,
2210,20,,verkommen,,,,,,,,,,,
2211,20,,vermehren,,,,,,,,,,,
2212,20,,wälzen,,,,,,,,,,,
2213,20,,wetzen,,,,,,,,,,,
2214,20,,zähmen,,,,,,,,,,,
2215,20,,zapfen,,,,,,,,,,,
2216,20,,zelten,,,,,,,,,,,
2217,20,,abbringen,to dissuade,,,,,,,,,,
2218,20,,adressieren,to address,,,,,,,,,,
2219,20,,ängstigen,to frighten,,,,,,,,,,
2220,20,,ekeln,to disgust,,,,,,,,,,
2221,20,,fussen,to be based on,,,,,,,,,,
2222,20,,spotten,to mock,,,,,,,,,,
2223,20,,verheimlichen,to conceal,,,,,,,,,,
