Nr,level,reflexive,answer,question,ich,du,er/sie/es,wir,ihr,Sie,partizip I,partizip II,praeteritum,adjective_english,adjective_german
1724,30,,skizzieren,,,,,,,,,,,,
1725,30,,sortieren,,,,,,,,,,,,
1726,30,,spannen,,,,,,,,,,,,
1727,30,,speisen,,,,,,,,,,,,
1728,30,,spekulieren,,,,,,,,,,,,
1729,30,,spenden,,,,,,,,,,,,
1730,30,,spendieren,,,,,,,,,,,,
1731,30,,spezialisieren,,,,,,,,,,,,
1732,30,,spiegeln,,,,,,,,,,,,
1733,30,,sprengen,,,,,,,,,,,,
1734,30,,stabilisieren,,,,,,,,,,,,
1735,30,,standhalten,,,,,,,,,,,,
1736,30,,stapeln,,,,,,,,,,,,
1737,30,,stationieren,,,,,,,,,,,,
1738,30,,stemmen,,,,,,,,,,,,
1739,30,,stiften,,,,,,,,,,,,
1740,30,,stocken,,,,,,,,,,,,
1741,30,,stolpern,,,,,,,,,,,,
1742,30,,streamen,,,,,,,,,,,,
1743,30,,streicheln,,,,,,,,,,,,
1744,30,,streifen,,,,,,,,,,,,
1745,30,,streiken,,,,,,,,,,,,
1746,30,,streuen,,,,,,,,,,,,
1747,30,,strukturieren,,,,,,,,,,,,
1748,30,,strömen,,,,,,,,,,,,
1749,30,,stöbern,,,,,,,,,,,,
1750,30,,stürmen,,,,,,,,,,,,
1751,30,,suggerieren,,,,,,,,,,,,
1752,30,,symbolisieren,,,,,,,,,,,,
1753,30,,synchronisieren,,,,,,,,,,,,
1754,30,,tauchen,,,,,,,,,,,,
1755,30,,taufen,,,,,,,,,,,,
1756,30,,teilhaben,,,,,,,,,,,,
1757,30,,tendieren,,,,,,,,,,,,
1758,30,,thematisieren,,,,,,,,,,,,
1759,30,,tippen,,,,,,,,,,,,
1760,30,,titeln,,,,,,,,,,,,
1761,30,,tolerieren,,,,,,,,,,,,
1762,30,,transportieren,,,,,,,,,,,,
1763,30,,trauern,,,,,,,,,,,,
1764,30,,triumphieren,,,,,,,,,,,,
1765,30,,trotzen,,,,,,,,,,,,
1766,30,,trösten,,,,,,,,,,,,
1767,30,,tummeln,,,,,,,,,,,,
1768,30,,twittern,,,,,,,,,,,,
1769,30,,täuschen,,,,,,,,,,,,
1770,30,,tönen,,,,,,,,,,,,
1771,30,,umarmen,,,,,,,,,,,,
1772,30,,umbauen,,,,,,,,,,,,
1773,30,,umbenennen,,,,,,,,,,,,
1774,30,,umgestalten,,,,,,,,,,,,
1775,30,,umleiten,,,,,,,,,,,,
1776,30,,umrahmen,,,,,,,,,,,,
1777,30,,umschreiben,,,,,,,,,,,,
1778,30,,umsehen,,,,,,,,,,,,
1779,30,,umsteigen,,,,,,,,,,,,
1780,30,,umwandeln,,,,,,,,,,,,
1781,30,,unterbinden,,,,,,,,,,,,
1782,30,,unterbreiten,,,,,,,,,,,,
1783,30,,unterbringen,,,,,,,,,,,,
1784,30,,unterdrücken,,,,,,,,,,,,
1785,30,,untergehen,,,,,,,,,,,,
1786,30,,unterlassen,,,,,,,,,,,,
1787,30,,unterlaufen,,,,,,,,,,,,
1788,30,,untermauern,,,,,,,,,,,,
1789,30,,untersagen,,,,,,,,,,,,
1790,30,,unterschätzen,,,,,,,,,,,,
1791,30,,unterstellen,,,,,,,,,,,,
1792,30,,unterstreichen,,,,,,,,,,,,
1793,30,,unterteilen,,,,,,,,,,,,
1794,30,,unterwerfen,,,,,,,,,,,,
1795,30,,unterziehen,,,,,,,,,,,,
1796,30,,urteilen,,,,,,,,,,,,
1797,30,,variieren,,,,,,,,,,,,
1798,30,,verabreichen,,,,,,,,,,,,
1799,30,,verankern,,,,,,,,,,,,
1800,30,,veranlassen,,,,,,,,,,,,
1801,30,,veranschaulichen,,,,,,,,,,,,
1802,30,,veranschlagen,,,,,,,,,,,,
1803,30,,verantworten,,,,,,,,,,,,
1804,30,,verbannen,,,,,,,,,,,,
1805,30,,verbauen,,,,,,,,,,,,
1806,30,,verbleiben,to remain,,,,,,,,,,,
1807,30,,verbrauchen,,,,,,,,,,,,
1808,30,,verbuchen,,,,,,,,,,,,
1809,30,,verdanken,,,,,,,,,,,,
1810,30,,verdecken,,,,,,,,,,,,
1811,30,,verdeutlichen,,,,,,,,,,,,
1812,30,,verdichten,,,,,,,,,,,,
1813,30,,verdoppeln,,,,,,,,,,,,
1814,30,,verdrängen,,,,,,,,,,,,
1815,30,,verehren,,,,,,,,,,,,
1816,30,,vereinen,,,,,,,,,,,,
1817,30,,vereinfachen,,,,,,,,,,,,
1818,30,,verfallen,,,,,,,,,,,,
1819,30,,verfehlen,,,,,,,,,,,,
1820,30,,verfeinern,,,,,,,,,,,,
1821,30,,vergehen,,,,,,,,,,,,
1822,30,,verhelfen,,,,,,,,,,,,
1823,30,,verhängen,,,,,,,,,,,,
1824,30,,verknüpfen,,,,,,,,,,,,
1825,30,,verkraften,,,,,,,,,,,,
1826,30,,verkörpern,,,,,,,,,,,,
1827,30,,verkünden,,,,,,,,,,,,
1828,30,,verlagern,,,,,,,,,,,,
1829,30,,verlauten,,,,,,,,,,,,
1830,30,,verlegen,,,,,,,,,,,,
1831,30,,verleiten,,,,,,,,,,,,
1832,30,,verlesen,,,,,,,,,,,,
1833,30,,verlinken,,,,,,,,,,,,
1834,30,,verlosen,,,,,,,,,,,,
1835,30,,vermarkten,,,,,,,,,,,,
1836,30,,vermelden,,,,,,,,,,,,
1837,30,,vermerken,,,,,,,,,,,,
1838,30,,vermieten,,,,,,,,,,,,
1839,30,,vermindern,,,,,,,,,,,,
1840,30,,vermischen,,,,,,,,,,,,
1841,30,,vermögen,,,,,,,,,,,,
1842,30,,vernachlässigen,,,,,,,,,,,,
1843,30,,vernehmen,,,,,,,,,,,,
1844,30,,verneinen,,,,,,,,,,,,
1845,30,,vernetzen,,,,,,,,,,,,
1846,30,,verordnen,,,,,,,,,,,,
1847,30,,verpacken,,,,,,,,,,,,
1848,30,,verrechnen,,,,,,,,,,,,
1849,30,,verrichten,,,,,,,,,,,,
1850,30,,versammeln,,,,,,,,,,,,
1851,30,,verschaffen,,,,,,,,,,,,
1852,30,,verschenken,,,,,,,,,,,,
1853,30,,verschicken,,,,,,,,,,,,
1854,30,,verschlagen,,,,,,,,,,,,
1855,30,,verschleppen,,,,,,,,,,,,
1856,30,,verschliessen,,,,,,,,,,,,
1857,30,,verschlingen,,,,,,,,,,,,
1858,30,,verschlüsseln,,,,,,,,,,,,
1859,30,,verschmelzen,,,,,,,,,,,,
1860,30,,verschonen,,,,,,,,,,,,
1861,30,,verschreiben,,,,,,,,,,,,
1862,30,,verschärfen,,,,,,,,,,,,
1863,30,,verschönern,,,,,,,,,,,,
1864,30,,versenden,,,,,,,,,,,,
1865,30,,versenken,,,,,,,,,,,,
1866,30,,versichern,,,,,,,,,,,,
1867,30,,versinken,,,,,,,,,,,,
1868,30,,versperren,,,,,,,,,,,,
1869,30,,verspielen,,,,,,,,,,,,
1870,30,,verspüren,,,,,,,,,,,,
1871,30,,verstauen,,,,,,,,,,,,
1872,30,,versteigern,,,,,,,,,,,,
1873,30,,versterben,,,,,,,,,,,,
1874,30,,verstossen,,,,,,,,,,,,
1875,30,,verstreichen,,,,,,,,,,,,
1876,30,,verständigen,,,,,,,,,,,,
1877,30,,versäumen,,,,,,,,,,,,
1878,30,,vertagen,,,,,,,,,,,,
1879,30,,vertragen,,,,,,,,,,,,
1880,30,,vertreiben,,,,,,,,,,,,
1881,30,,verunsichern,,,,,,,,,,,,
1882,30,,vervollständigen,,,,,,,,,,,,
1883,30,,verwehren,,,,,,,,,,,,
1884,30,,verwerfen,,,,,,,,,,,,
1885,30,,verwerten,,,,,,,,,,,,
1886,30,,verwickeln,,,,,,,,,,,,
1887,30,,verwirklichen,,,,,,,,,,,,
1888,30,,verwundern,,,,,,,,,,,,
1889,30,,verwöhnen,,,,,,,,,,,,
1890,30,,verzaubern,,,,,,,,,,,,
1891,30,,verzeichnen,,,,,,,,,,,,
1892,30,,verzieren,,,,,,,,,,,,
1893,30,,verzögern,,,,,,,,,,,,
1894,30,,veräussern,,,,,,,,,,,,
1895,30,,verüben,,,,,,,,,,,,
1896,30,,vollbringen,,,,,,,,,,,,
1897,30,,vollenden,,,,,,,,,,,,
1898,30,,vollziehen,,,,,,,,,,,,
1899,30,,voranbringen,,,,,,,,,,,,
1900,30,,vorangehen,,,,,,,,,,,,
1901,30,,vorankommen,,,,,,,,,,,,
1902,30,,vorantreiben,,,,,,,,,,,,
1903,30,,vorausgehen,,,,,,,,,,,,
1904,30,,voraussetzen,,,,,,,,,,,,
1905,30,,vorbehalten,,,,,,,,,,,,
1906,30,,vorbeikommen,,,,,,,,,,,,
1907,30,,vorbeischauen,,,,,,,,,,,,
1908,30,,vorbeugen,,,,,,,,,,,,
1909,30,,vorenthalten,,,,,,,,,,,,
1910,30,,vorfinden,,,,,,,,,,,,
1911,30,,vorführen,,,,,,,,,,,,
1912,30,,vorhalten,,,,,,,,,,,,
1913,30,,vorhersagen,,,,,,,,,,,,
1914,30,,vorlesen,,,,,,,,,,,,
1915,30,,vorschreiben,,,,,,,,,,,,
1916,30,,vortragen,,,,,,,,,,,,
1917,30,,vorziehen,,,,,,,,,,,,
1918,30,,votieren,,,,,,,,,,,,
1919,30,,wackeln,,,,,,,,,,,,
1920,30,,wahrnehmen,,,,,,,,,,,,
1921,30,,wandeln,,,,,,,,,,,,
1922,30,,wappnen,,,,,,,,,,,,
1923,30,,wegdenken,,,,,,,,,,,,
1924,30,,wegfallen,,,,,,,,,,,,
1925,30,,wegnehmen,,,,,,,,,,,,
1926,30,,wehen,,,,,,,,,,,,
1927,30,,weigern,,,,,,,,,,,,
1928,30,,weilen,,,,,,,,,,,,
1929,30,,weiterempfehlen,,,,,,,,,,,,
1930,30,,weiterentwickeln,,,,,,,,,,,,
1931,30,,weiterführen,,,,,,,,,,,,
1932,30,,weitergeben,,,,,,,,,,,,
1933,30,,weiterhelfen,,,,,,,,,,,,
1934,30,,weiterleiten,,,,,,,,,,,,
1935,30,,weiterlesen,,,,,,,,,,,,
1936,30,,weitern,,,,,,,,,,,,
1937,30,,wickeln,,,,,,,,,,,,
1938,30,,widerlegen,,,,,,,,,,,,
1939,30,,widerrufen,,,,,,,,,,,,
1940,30,,widerspiegeln,,,,,,,,,,,,
1941,30,,widersprechen,,,,,,,,,,,,
1942,30,,widerstehen,,,,,,,,,,,,
1943,30,,wiedererkennen,,,,,,,,,,,,
1944,30,,wiederfinden,,,,,,,,,,,,
1945,30,,wiedergeben,,,,,,,,,,,,
1946,30,,wiederwählen,,,,,,,,,,,,
1947,30,,wischen,,,,,,,,,,,,
1948,30,,wohlfühlen,,,,,,,,,,,,
1949,30,sich,wundern,,,,,,,,,,,,
1950,30,,wärmen,,,,,,,,,,,,
1951,30,,würdigen,,,,,,,,,,,,
1952,30,,zelebrieren,,,,,,,,,,,,
1953,30,,zerbrechen,,,,,,,,,,,,
1954,30,,zerlegen,,,,,,,,,,,,
1955,30,,zertifizieren,,,,,,,,,,,,
1956,30,,zeugen,,,,,,,,,,,,
1957,30,,zieren,,,,,,,,,,,,
1958,30,,zollen,,,,,,,,,,,,
1959,30,,zucken,,,,,,,,,,,,
1960,30,,zufügen,,,,,,,,,,,,
1961,30,,zuführen,,,,,,,,,,,,
1962,30,,zugehen,,,,,,,,,,,,
1963,30,,zugestehen,,,,,,,,,,,,
1964,30,,zukommen,,,,,,,,,,,,
1965,30,,zulegen,,,,,,,,,,,,
1966,30,,zumuten,,,,,,,,,,,,
1967,30,,zurechnen,,,,,,,,,,,,
1968,30,,zurückblicken,,,,,,,,,,,,
1969,30,,zurückführen,,,,,,,,,,,,
1970,30,,zurückgeben,,,,,,,,,,,,
1971,30,,zurückgreifen,,,,,,,,,,,,
1972,30,,zurückhalten,,,,,,,,,,,,
1973,30,,zurückholen,,,,,,,,,,,,
1974,30,,zurücklassen,,,,,,,,,,,,
1975,30,,zurücklegen,,,,,,,,,,,,
1976,30,,zurücktreten,,,,,,,,,,,,
1977,30,,zurückweisen,,,,,,,,,,,,
1978,30,,zurückzahlen,,,,,,,,,,,,
1979,30,,zusammenarbeiten,,,,,,,,,,,,
1980,30,,zusammenbrechen,,,,,,,,,,,,
1981,30,,zusammenbringen,,,,,,,,,,,,
1982,30,,zusammenfassen,,,,,,,,,,,,
1983,30,,zusammenfinden,,,,,,,,,,,,
1984,30,,zusammenführen,,,,,,,,,,,,
1985,30,,zusammenhalten,,,,,,,,,,,,
1986,30,,zusammenhängen,,,,,,,,,,,,
1987,30,,zusammenkommen,,,,,,,,,,,,
1988,30,,zusammenschliessen,,,,,,,,,,,,
1989,30,,zusammensetzen,,,,,,,,,,,,
1990,30,,zusammenstellen,,,,,,,,,,,,
1991,30,,zusammentragen,,,,,,,,,,,,
1992,30,,zuschauen,,,,,,,,,,,,
1993,30,,zuschicken,,,,,,,,,,,,
1994,30,,zuschlagen,,,,,,,,,,,,
1995,30,,zuschneiden,,,,,,,,,,,,
1996,30,,zuschreiben,,,,,,,,,,,,
1997,30,,zusenden,,,,,,,,,,,,
1998,30,,zusichern,,,,,,,,,,,,
1999,30,,zusprechen,,,,,,,,,,,,
2000,30,,zustehen,,,,,,,,,,,,
2001,30,,zustellen,,,,,,,,,,,,
2002,30,,zutrauen,,,,,,,,,,,,
2003,30,,zutreffen,,,,,,,,,,,,
2004,30,,zuwenden,,,,,,,,,,,,
2005,30,,zuziehen,,,,,,,,,,,,
2006,30,,ähneln,,,,,,,,,,,,
2007,30,,überarbeiten,,,,,,,,,,,,
2008,30,,überbieten,,,,,,,,,,,,
2009,30,,überbringen,,,,,,,,,,,,
2010,30,,überbrücken,,,,,,,,,,,,
2011,30,,überdenken,,,,,,,,,,,,
2012,30,,übereinstimmen,,,,,,,,,,,,
2013,30,,überfordern,,,,,,,,,,,,
2014,30,,überführen,,,,,,,,,,,,
2015,30,,übergehen,,,,,,,,,,,,
2016,30,,überholen,,,,,,,,,,,,
2017,30,,übernachten,,,,,,,,,,,,
2018,30,,überqueren,,,,,,,,,,,,
2019,30,,überragen,,,,,,,,,,,,
2020,30,,überreden,,,,,,,,,,,,
2021,30,,überreichen,,,,,,,,,,,,
2022,30,,überschlagen,,,,,,,,,,,,
2023,30,,überschreiben,,,,,,,,,,,,
2024,30,,überschreiten,,,,,,,,,,,,
2025,30,,übersehen,,,,,,,,,,,,
2026,30,,überspringen,,,,,,,,,,,,
2027,30,,überstehen,,,,,,,,,,,,
2028,30,,übersteigen,,,,,,,,,,,,
2029,30,,übertreffen,,,,,,,,,,,,
2030,30,,überwiegen,,,,,,,,,,,,
2031,30,,überwältigen,,,,,,,,,,,,
2032,30,,überziehen,,,,,,,,,,,,
2033,30,,ausbestehen,to consist,,,,,,,,,,,
2034,30,,vorweisen,to demonstrate,,,,,,,,,,,
2035,30,,erschiessen,to shoot dead,,,,,,,,erschossen,erschoss,,
2036,30,,kapieren,"to understand intellectually (coll.), to get (coll.)",,,,,,,,kapiert,kapierte,,
2037,30,,abhauen,"to cut off (cutting weapon), to do a runner, to piss off",,,,,,,,abgehauen,haute ab,,
2038,30,,wahren,"to protect, to safeguard, to maintain, to preserve",,,,,,,,gewahrt,wahrte,,
2039,30,,ruinieren,to ruin,,,,,,,,ruiniert,ruinierte,,
2040,30,,rausfinden,to figure out (coll.),,,,,,,,rausgefunden,fand raus,,
2041,30,,ficken,to fuck,,,,,,,,gefickt,fickte,,
2042,30,,verarschen,"to trick, to fool",,,,,,,,verarscht,verarschte,,
2043,30,,durchmachen,"to go through, to endure, to undergo, to finish, to stay up all night",,,,,,,,durchgemacht,machte durch,,
2044,30,,reinlegen,to spoof (coll.),,,,,,,,reingelegt,legte rein,,
2045,30,,einsperren,"to lock up, to imprison",,,,,,,,eingesperrt,sperrte ein,,
2046,30,,anlügen,"to lie to, to tell someone a lie",,,,,,,,angelogen,log an,,
2047,30,,bescheissen,"to deceive someone, to screw someone",,,,,,,,beschissen,beschiss,,
2048,30,,scheissen,to shit,,,,,,,,geschissen,schiss,,
2049,30,,rausholen,"to spring someone (from a trap, prison etc.), to spring something (suddenly), to whip it out",,,,,,,,rausgeholt,holte raus,,
2050,30,,reingehen,to go in,,,,,,,,reingegangen,ging rein,,
2051,30,,verfluchen,to curse,,,,,,,,verflucht,verfluchte,,
2052,30,,anschiessen,"to shoot along, to shoot someone",,,,,,,,angeschossen,schoss an,,
2053,30,,versauen,"to mess something up, to butcher something, to cock something up",,,,,,,,versaut,versaute,,
2054,30,,flehen,"to beg, to entreat, to beseech",,,,,,,,gefleht,flehte,,
2055,30,,verzweifeln,to despair,,,,,,,,verzweifelt,verzweifelte,,
2056,30,,linken,"to deceive someone, to con someone",,,,,,,,gelinkt,linkte,,
2057,30,,nachsehen,"to chech back, to peek, to look something up/over",,,,,,,,nachgesehen,sah nach,,
2058,30,,vermasseln,"to screw up, to botch, to goof, to muddle",,,,,,,,vermasselt,vermasselte,,
2059,30,,verprügeln,"to beat someone up, to wallop",,,,,,,,verprügelt,verprügelte,,
2060,30,,weglaufen,to run away,,,,,,,,weggelaufen,lief weg,,
2061,30,,weggehen,"to go away, to leave",,,,,,,,weggegangen,ging weg,,
2062,30,,stöhnen,"to moan, to groan",,,,,,,,gestöhnt,stöhnte,,
2063,30,,vergiften,to poison,,,,,,,,vergiftet,vergiftete,,
2064,30,,antun,"to do something to someone, to appeal to someone",,,,,,,,angetan,tat an,,
2065,30,,abkommen,,,,,,,,,,,,
2066,30,,anscheinen,,,,,,,,,,,,
2067,30,,assoziieren,,,,,,,,,,,,
2068,30,,ausgestalten,,,,,,,,,,,,
2069,30,,autorisieren,,,,,,,,,,,,
2070,30,,breiten,,,,,,,,,,,,
2071,30,,doppeln,,,,,,,,,,,,
2072,30,,dritteln,,,,,,,,,,,,
2073,30,,durchmessen,,,,,,,,,,,,
2074,30,,echoen,,,,,,,,,,,,
2075,30,,einen,,,,,,,,,,,,
2076,30,sich,einigen,,,,,,,,,,,,
2077,30,,ersehen,,,,,,,,,,,,
2078,30,,ersuchen,,,,,,,,,,,,
2079,30,,fasern,,,,,,,,,,,,
2080,30,,freien,,,,,,,,,,,,
2081,30,,frieden,,,,,,,,,,,,
2082,30,,globalisieren,,,,,,,,,,,,
2083,30,,haken,,,,,,,,,,,,
2084,30,,herschieben,,,,,,,,,,,,
2085,30,,hervorragen,,,,,,,,,,,,
2086,30,,hervorwagen,,,,,,,,,,,,
2087,30,,jungen,,,,,,,,,,,,
2088,30,,kanten,,,,,,,,,,,,
2089,30,,knoten,,,,,,,,,,,,
2090,30,,komplizieren,,,,,,,,,,,,
2091,30,,krümeln,,,,,,,,,,,,
2092,30,,länden,,,,,,,,,,,,
2093,30,,langen,,,,,,,,,,,,
2094,30,,lasten,,,,,,,,,,,,
2095,30,,leiben,,,,,,,,,,,,
2096,30,,lodern,,,,,,,,,,,,
2097,30,,mengen,,,,,,,,,,,,
2098,30,,mosern,,,,,,,,,,,,
2099,30,,navigieren,,,,,,,,,,,,
2100,30,,normen,,,,,,,,,,,,
2101,30,,nuten,,,,,,,,,,,,
2102,30,,polen,,,,,,,,,,,,
2103,30,,gleichen,"to equal, to match, to resemble",,,,,,,,geglichen,glich,,
2104,30,,quellen,"to soak, to swell",,,,,,,,gequollen,quoll,,
2105,30,,saufen,"to drink (animals), to booze",,,,,,,,gesoffen,soff,,
2106,30,,umrühen,to stir,,,,,,,,,,,
2107,30,,anhängen,to attach,,,,,,,,,,,
2108,30,,ausstecken,to unplug,,,,,,,,,,,
2109,30,,abtrennen,to detach,,,,,,,,,,,
2110,30,,punkten,,,,,,,,,,,,
2111,30,,rahmen,,,,,,,,,,,,
2112,30,,rechten,,,,,,,,,,,,
2113,30,,reifen,,,,,,,,,,,,
2114,30,,rinnen,,,,,,,,,,,,
2115,30,,schatten,,,,,,,,,,,,
2116,30,,schichten,,,,,,,,,,,,
2117,30,,schnellen,,,,,,,,,,,,
2118,30,,schönen,,,,,,,,,,,,
2119,30,,schwellen,,,,,,,,,,,,
2120,30,,seihen,,,,,,,,,,,,
2121,30,,spuren,,,,,,,,,,,,
2122,30,,stunden,,,,,,,,,,,,
2123,30,,übereinkommen,,,,,,,,,,,,
2124,30,,überfragen,,,,,,,,,,,,
2125,30,,überliegen,,,,,,,,,,,,
2126,30,,überschreien,,,,,,,,,,,,
2127,30,,verscheiden,,,,,,,,,,,,
2128,30,,verschilfen,,,,,,,,,,,,
2129,30,,verschneien,,,,,,,,,,,,
2130,30,,verwehen,,,,,,,,,,,,
2131,30,,vorbeireiten,,,,,,,,,,,,
2132,30,,vorschlafen,,,,,,,,,,,,
2133,30,,weben,,,,,,,,,,,,
2134,30,,weissen,,,,,,,,,,,,
2135,30,,wesen,,,,,,,,,,,,
2136,30,,wundernehmen,,,,,,,,,,,,
2137,30,,zerfahren,,,,,,,,,,,,
2138,30,,zusammenstossen,,,,,,,,,,,,
2139,30,,angeln,,,,,,,,,,,,
2140,30,,anhaben,,,,,,,,,,,,
2141,30,,beben,,,,,,,,,,,,
2142,30,,beissen,,,,,,,,,,,,
2143,30,,bellen,,,,,,,,,,,,
2144,30,,bersten,,,,,,,,,,,,
2145,30,,brauen,,,,,,,,,,,,
2146,30,,brausen,,,,,,,,,,,,
2147,30,,bürsten,,,,,,,,,,,,
2148,30,,dämmen,,,,,,,,,,,,
2149,30,,dämmern,,,,,,,,,,,,
2150,30,,dampfen,,,,,,,,,,,,
2151,30,,dichten,,,,,,,,,,,,
2152,30,,ducken,,,,,,,,,,,,
2153,30,,dürsten,,,,,,,,,,,,
2154,30,,einatmen,,,,,,,,,,,,
2155,30,sich,einbilden,,,,,,,,,,,,
2156,30,,entbehren,,,,,,,,,,,,
2157,30,,entgegenen,,,,,,,,,,,,
2158,30,sich,erkälten,,,,,,,,,,,,
2159,30,,falten,,,,,,,,,,,,
2160,30,,fechten,,,,,,,,,,,,
2161,30,,flicken,,,,,,,,,,,,
2162,30,,fluchen,,,,,,,,,,,,
2163,30,,fluten,,,,,,,,,,,,
2164,30,,gähnen,,,,,,,,,,,,
2165,30,,gären,,,,,,,,,,,,
2166,30,,genesen,,,,,,,,,,,,
2167,30,,genieren,,,,,,,,,,,,
2168,30,,glotzen,,,,,,,,,,,,
2169,30,,glühen,,,,,,,,,,,,
2170,30,,grollen,,,,,,,,,,,,
2171,30,,hämmern,,,,,,,,,,,,
2172,30,,herausbekommen,,,,,,,,,,,,
2173,30,,husten,,,,,,,,,,,,
2174,30,,immatrikulieren,,,,,,,,,,,,
2175,30,,imponieren,,,,,,,,,,,,
2176,30,,jammern,,,,,,,,,,,,
2177,30,,jauchzen,,,,,,,,,,,,
2178,30,,jaulen,,,,,,,,,,,,
2179,30,,jobben,,,,,,,,,,,,
2180,30,,jodeln,,,,,,,,,,,,
2181,30,,jucken,,,,,,,,,,,,
2182,30,,justieren,,,,,,,,,,,,
2183,30,,kauen,,,,,,,,,,,,
2184,30,,kneifen,,,,,,,,,,,,
2185,30,,lecken,,,,,,,,,,,,
2186,30,,lichten,,,,,,,,,,,,
2187,30,,lutschen,,,,,,,,,,,,
2188,30,,mahlen,,,,,,,,,,,,
2189,30,,nagen,,,,,,,,,,,,
2190,30,,naschen,,,,,,,,,,,,
2191,30,,necken,,,,,,,,,,,,
2192,30,,pachten,,,,,,,,,,,,
2193,30,,qualmen,,,,,,,,,,,,
2194,30,,quetschen,,,,,,,,,,,,
2195,30,,quietschen,,,,,,,,,,,,
2196,30,,rauschen,,,,,,,,,,,,
2197,30,,reissen,,,,,,,,,,,,
2198,30,,rösten,,,,,,,,,,,,
2199,30,,scherzen,,,,,,,,,,,,
2200,30,,schlachten,,,,,,,,,,,,
2201,30,,schmeissen,,,,,,,,,,,,
2202,30,,schmieren,,,,,,,,,,,,
2203,30,,seufzen,,,,,,,,,,,,
2204,30,,sieden,,,,,,,,,,,,
2205,30,,spinnen,,,,,,,,,,,,
2206,30,,sprühen,,,,,,,,,,,,
2207,30,,spucken,,,,,,,,,,,,
2208,30,,Staub saugen,,,,,,,,,,,,
2209,30,,tropfen,,,,,,,,,,,,
2210,30,,verachten,,,,,,,,,,,,
2211,30,,verkommen,,,,,,,,,,,,
2212,30,,vermehren,,,,,,,,,,,,
2213,30,,wälzen,,,,,,,,,,,,
2214,30,,wetzen,,,,,,,,,,,,
2215,30,,zähmen,,,,,,,,,,,,
2216,30,,zapfen,,,,,,,,,,,,
2217,30,,zelten,,,,,,,,,,,,
2218,30,,abbringen,to dissuade,,,,,,,,,,,
2219,30,,adressieren,to address,,,,,,,,,,,
2220,30,,ängstigen,to frighten,,,,,,,,,,,
2221,30,,ekeln,to disgust,,,,,,,,,,,
2222,30,,fussen,to be based on,,,,,,,,,,,
2223,30,,spotten,to mock,,,,,,,,,,,
2224,30,,verheimlichen,to conceal,,,,,,,,,,,
