Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french
210,11,,ausgegangen,ausgehen,"to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)","ausgehen, ging aus, ausgegangen","ausgehen, ging aus, ausgegangen"
211,11,,gezählt,zählen,to count,compter,"zählen, zählte, gezählt","zählen, zählte, gezählt"
212,11,,angekommen,ankommen,"to arrive, to depend on something","arriver, dépendre de quelque chose","ankommen, kam an, angekommen","ankommen, kam an, angekommen"
213,11,,gedauert,dauern,"to last, to take (time)","durer, prendre (du temps)","dauern, dauerte, gedauert","dauern, dauerte, gedauert"
214,11,,angemeldet,anmelden,"to register, to sign up, to sign on",s'inscrire,"anmelden, meldete an, angemeldet","anmelden, meldete an, angemeldet"
215,11,,gelassen,lassen,"to let, to leave, to allow","laisser, quitter, permettre","lassen, ließ, gelassen","lassen, ließ, gelassen"
216,11,,verlassen,verlassen,"to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir","verlassen, verließ, verlassen","verlassen, verließ, verlassen"
217,11,,geholfen,helfen,to help,aider,"helfen, half, geholfen","helfen, half, geholfen"
218,11,,bewegt,bewegen,to move,se déplacer,"bewegen, bewegte, bewegt","bewegen, bewegte, bewegt"
219,11,,versprochen,versprechen,"to promise, to hope for, to misspeak","promettre, espérer","versprechen, versprach, versprochen","versprechen, versprach, versprochen"
220,11,,gehangen,hängen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de","hängen, hing, gehangen","hängen, hing, gehangen"
221,11,,gemietet,mieten,"to rent, to hire","louer, embaucher","mieten, mietete, gemietet","mieten, mietete, gemietet"
222,11,,geraucht,rauchen,to smoke (e.g. a cigarette),fumer (par exemple une cigarette),"rauchen, rauchte, geraucht","rauchen, rauchte, geraucht"
223,11,,gestorben,sterben,to die,mourir,"sterben, starb, gestorben","sterben, starb, gestorben"
224,11,,geheiratet,heiraten,to marry,se marier,"heiraten, heiratete, geheiratet","heiraten, heiratete, geheiratet"
225,11,,gekämpft,kämpfen,"to fight, to struggle","se battre, lutter","kämpfen, kämpfte, gekämpft","kämpfen, kämpfte, gekämpft"
226,11,,gefehlt,fehlen,"to lack, to be absent or missing","manquer, être absent ou manquant","fehlen, fehlte, gefehlt","fehlen, fehlte, gefehlt"
227,11,,gesorgt,sorgen,"to care, to worry","se soucier, s'inquiéter","sorgen, sorgte, gesorgt","sorgen, sorgte, gesorgt"
228,12,,vorgestellt,vorstellen,"to introduce, to present oneself (refl.), to move forward, to represent","introduire, se présenter (réfl.), représenter","vorstellen, stellte vor, vorgestellt","vorstellen, stellte vor, vorgestellt"
229,12,,gestimmt,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder","stimmen, stimmte, gestimmt","stimmen, stimmte, gestimmt"
230,12,,entschieden/sich entschieden,entscheiden,to decide,décider,"entscheiden, entschied, entschieden","entscheiden, entschied, entschieden"
231,12,,vermisst,vermissen,to miss something or someone,se manquer quelque chose ou quelqu'un,"vermissen, vermisste, vermisst","vermissen, vermisste, vermisst"
232,12,,geworfen,werfen,to throw,"jeter, lancer","werfen, warf, geworfen","werfen, warf, geworfen"
233,12,,erkannt,erkennen,"to recognize, to realise","reconnaître, réaliser","erkennen, erkannte, erkannt","erkennen, erkannte, erkannt"
234,12,,geteilt,teilen,"to split, to share, to divide","diviser, partager","teilen, teilte, geteilt","teilen, teilte, geteilt"
235,12,,gebaut,bauen,to build,construire,"bauen, baute, gebaut","bauen, baute, gebaut"
236,12,,gemeldet,melden,"to report, to register","signaler, enregistrer","melden, meldete, gemeldet","melden, meldete, gemeldet"
237,12,,gebrochen,brechen,to break,"casser, briser","brechen, brach, gebrochen","brechen, brach, gebrochen"
238,12,,gestiegen,steigen,"to ascend, to climb, to rise","monter, grimper, s'élever","steigen, stieg, gestiegen","steigen, stieg, gestiegen"
239,12,,gesungen,singen,to sing,chanter,"singen, sang, gesungen","singen, sang, gesungen"
240,12,,empfohlen,empfehlen,"to recommend, to suggest","recommander, suggérer","empfehlen, empfahl, empfohlen","empfehlen, empfahl, empfohlen"
241,12,,verändert,verändern,"to alter, to change something","modifier, changer quelque chose","verändern, veränderte, verändert","verändern, veränderte, verändert"
242,12,,gebeten,bitten,"to ask, to request","demander, requérir","bitten, bat, gebeten","bitten, bat, gebeten"
243,12,,besessen,besitzen,"to own, to possess, to have","posséder, avoir","besitzen, besass, besessen","besitzen, besass, besessen"
244,12,,gemerkt,merken,"to notice, to realise, to remember (refl.)","remarquer, se rendre compte, se souvenir (réfl.)","merken, merkte, gemerkt","merken, merkte, gemerkt"
245,12,,gestört,stören,"to disturb, to interfere","déranger, interférer","stören, störte, gestört","stören, störte, gestört"
246,12,,angenommen,annehmen,"to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir","annehmen, nahm an, angenommen","annehmen, nahm an, angenommen"
247,12,,übernommen,übernehmen,to take over,"prendre le relais, prendre le contrôle","übernehmen, übernahm, übernommen","übernehmen, übernahm, übernommen"
248,13,,stattgefunden,stattfinden,"to take place, to occur","avoir lieu, se produire","stattfinden, fand statt, stattgefunden","stattfinden, fand statt, stattgefunden"
249,13,,gefangen,fangen,to catch,attraper,"fangen, fing, gefangen","fangen, fing, gefangen"
250,13,,enthalten,enthalten,"to contain, to include","contenir, inclure","enthalten, enthielt, enthalten","enthalten, enthielt, enthalten"
251,13,,gedient,dienen,"to serve, to function","servir, fonctionner","dienen, diente, gedient","dienen, diente, gedient"
252,13,,verschwunden,verschwinden,"to disappear, to get lost","disparaître, se perdre","verschwinden, verschwand, verschwunden","verschwinden, verschwand, verschwunden"
253,13,,geschützt,schützen,"to defend (lawyer), to protect (sunprotection)","défendre (avocat), protéger (protection solaire)","schützen, schützte, geschützt","schützen, schützte, geschützt"
254,13,,genannt,nennen,"to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner","nennen, nannte, genannt","nennen, nannte, genannt"
255,13,,geschätzt,schätzen,"to appreciate, to evaluate, to guess","apprécier, évaluer","schätzen, schätzte, geschätzt","schätzen, schätzte, geschätzt"
256,13,,erwartet,erwarten,"to expect, to await",s'attendre à,"erwarten, erwartete, erwartet","erwarten, erwartete, erwartet"
257,13,,gedreht,drehen,"to turn, to veer","tourner, dévier","drehen, drehte, gedreht","drehen, drehte, gedreht"
258,13,,behalten,behalten,to keep,garder,"behalten, behielt, behalten","behalten, behielt, behalten"
259,13,,verpasst,verpassen,"to miss (to be late for something, e.g. a train)","manquer (être en retard pour quelque chose, par exemple un train)","verpassen, verpasste, verpasst","verpassen, verpasste, verpasst"
260,13,,geschenkt,schenken,"to gift, to give as a present","offrir, faire un cadeau","schenken, schenkte, geschenkt","schenken, schenkte, geschenkt"
261,13,,gewachsen,wachsen,"to grow, to increase","grandir, augmenter","wachsen, wuchs, gewachsen","wachsen, wuchs, gewachsen"
262,13,,gesprungen,springen,"to spring, to jump","sauter, bondir","springen, sprang, gesprungen","springen, sprang, gesprungen"
263,13,,befunden/sich befunden,befinden,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)","befinden, befand, befunden","befinden, befand, befunden"
264,13,,gefallen,fallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer","fallen, fiel, gefallen","fallen, fiel, gefallen"
265,13,,gekümmert/sich gekümmert,kümmern,"to take care (refl.), to trouble, to concern","prendre soin (réfl.), être troublé par, se préoccuper","kümmern, kümmerte, gekümmert","kümmern, kümmerte, gekümmert"
266,13,,gedrückt,drücken,"to press, to push","appuyer, pousser","drücken, drückte, gedrückt","drücken, drückte, gedrückt"
267,13,,verglichen,vergleichen,to compare,comparer,"vergleichen, verglich, verglichen","vergleichen, verglich, verglichen"
268,14,,geputzt,putzen,"to clean, to rub","nettoyer, frotter","putzen, putzte, geputzt","putzen, putzte, geputzt"
269,14,,eingekauft,einkaufen,to shop,"faire les courses, faire du shopping","einkaufen, kaufte ein, eingekauft","einkaufen, kaufte ein, eingekauft"
270,14,,veröffentlicht,veröffentlichen,"to publish, to release","publier, diffuser","veröffentlichen, veröffentlichte, veröffentlicht","veröffentlichen, veröffentlichte, veröffentlicht"
271,14,,gelöst,lösen,"to loosen, to solve, to separate, to remove","desserrer, résoudre, séparer, enlever","lösen, löste, gelöst","lösen, löste, gelöst"
272,14,,unterstützt,unterstützen,"to support, to provide help","soutenir, apporter de l'aide","unterstützen, unterstützte, unterstützt","unterstützen, unterstützte, unterstützt"
273,14,,getrieben,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever","treiben, trieb, getrieben","treiben, trieb, getrieben"
274,14,,getanzt,tanzen,to dance,danser,"tanzen, tanzte, getanzt","tanzen, tanzte, getanzt"
275,14,,studiert,studieren,"to study, to major in (a subject)","étudier, se spécialiser dans (une matière)","studieren, studierte, studiert","studieren, studierte, studiert"
276,14,,geschmeckt,schmecken,"to taste, to be tasty, to enjoy (with Dat.)","être savoureux, apprécier (avec Dat.)","schmecken, schmeckte, geschmeckt","schmecken, schmeckte, geschmeckt"
277,14,,mitgeteilt,mitteilen,"to inform, to notify, to communicate","informer, notifier, communiquer","mitteilen, teilte mit, mitgeteilt","mitteilen, teilte mit, mitgeteilt"
278,14,,gestritten,streiten,"to argue, to fight, to quarrel","se disputer, se battre, se quereller","streiten, stritt, gestritten","streiten, stritt, gestritten"
279,14,,entwickelt,entwickeln,"to develop, to evolve, to create","développer, évoluer, créer","entwickeln, entwickelte, entwickelt","entwickeln, entwickelte, entwickelt"
280,14,,beendet,beenden,"to finish, to end, to complete","finir, terminer, achever","beenden, beendete, beendet","beenden, beendete, beendet"
281,14,,gewechselt,wechseln,"to change, to switch, to exchange","changer, échanger","wechseln, wechselte, gewechselt","wechseln, wechselte, gewechselt"
282,14,,erhalten,erhalten,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver","erhalten, erhielt, erhalten","erhalten, erhielt, erhalten"
283,14,,erlaubt,erlauben,"to allow, to permit","permettre, donner l'autorisation","erlauben, erlaubte, erlaubt","erlauben, erlaubte, erlaubt"
284,14,,dargestellt,darstellen,"to depict, to portray, to represent, to illustrate","dépeindre, représenter, illustrer","darstellen, stellte dar, dargestellt","darstellen, stellte dar, dargestellt"
285,14,,verdient,verdienen,"to earn, to deserve","gagner, mériter","verdienen, verdiente, verdient","verdienen, verdiente, verdient"
286,14,,gerufen,rufen,"to call, to shout, to summon","appeler, crier, convoquer","rufen, rief, gerufen","rufen, rief, gerufen"
287,14,,geflogen,fliegen,"to fly, to travel by plane","voler, voyager en avion","fliegen, flog, geflogen","fliegen, flog, geflogen"
288,15,,gesunken,sinken,"to sink, to decrease, to drop","couler, diminuer, laisser tomber","sinken, sank, gesunken","sinken, sank, gesunken"
289,15,,geklungen,klingen,"to sound, to ring, to seem","sonner, sonner, sembler","klingen, klang, geklungen","klingen, klang, geklungen"
290,15,,angesehen,ansehen,"to look at something, to watch something","regarder quelque chose, observer quelque chose","ansehen, sah an, angesehen","ansehen, sah an, angesehen"
291,15,,gestohlen,stehlen,to steal,voler,"stehlen, stahl, gestohlen","stehlen, stahl, gestohlen"
292,15,,gelitten,leiden,"to suffer, to endure, to bear","souffrir, endurer, supporter","leiden, litt, gelitten","leiden, litt, gelitten"
293,15,,vorgeschlagen,vorschlagen,"to suggest, to propose","suggérer, proposer","vorschlagen, schlug vor, vorgeschlagen","vorschlagen, schlug vor, vorgeschlagen"
294,15,,teilgenommen,teilnehmen,"to participate, to take part, to partake","participer, prendre part","teilnehmen, nahm teil, teilgenommen","teilnehmen, nahm teil, teilgenommen"
295,15,,beraten,beraten,"to advise, to consult, to discuss","conseiller, consulter, discuter","beraten, beriet, beraten","beraten, beriet, beraten"
296,15,,beworben/sich beworben,bewerben,"to apply (for a job, position)","postuler (à un emploi, un poste)","bewerben, bewarb, beworben","bewerben, bewarb, beworben"
297,15,,angeboten,anbieten,"to offer, to provide, to propose","offrir, fournir, proposer","anbieten, bot an, angeboten","anbieten, bot an, angeboten"
298,15,,mitgenommen,mitnehmen,"to take along, to take with",emporter,"mitnehmen, nahm mit, mitgenommen","mitnehmen, nahm mit, mitgenommen"
299,15,,mitgebracht,mitbringen,"to bring along, to bring with",apporter,"mitbringen, brachte mit, mitgebracht","mitbringen, brachte mit, mitgebracht"
300,15,,geschoben,schieben,"to push, to shove, to wheel","pousser, bousculer, faire tourner","schieben, schob, geschoben","schieben, schob, geschoben"
301,15,,gehoben,heben,"to lift, to raise","soulever, élever","heben, hob, gehoben","heben, hob, gehoben"
302,15,,gegriffen,greifen,"to grab, to grasp, to seize","saisir, s'emparer","greifen, griff, gegriffen","greifen, griff, gegriffen"
303,15,,beschrieben,beschreiben,"to describe, to depict","décrire, représenter","beschreiben, beschrieb, beschrieben","beschreiben, beschrieb, beschrieben"
304,15,,verbunden,verbinden,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander","verbinden, verband, verbunden","verbinden, verband, verbunden"
305,15,,verbracht,verbringen,"to spend (time), to pass",passer (du temps),"verbringen, verbrachte, verbracht","verbringen, verbrachte, verbracht"
306,15,,erfahren,erfahren,"to learn, to find out, to experience","apprendre, découvrir, expérimenter","erfahren, erfuhr, erfahren","erfahren, erfuhr, erfahren"
307,15,,genossen,genießen,"to savor, to relish, to enjoy, to take pleasure in","apprécier, savourer","genießen, genoss, genossen","genießen, genoss, genossen"
308,15,,verboten,verbieten,"to forbid, to prohibit","interdire, prohiber","verbieten, verbot, verboten","verbieten, verbot, verboten"
309,15,,unterschrieben,unterschreiben,"to sign, to subscribe, to unterwrite","signer, souscrire","unterschreiben, unterschrieb, unterschrieben","unterschreiben, unterschrieb, unterschrieben"
310,16,,empfangen,empfangen,"to receive, to welcome, to greet","recevoir, accueillir, saluer","empfangen, empfing, empfangen","empfangen, empfing, empfangen"
311,16,,geraten,raten,"to advise, to recommend, to guess","conseiller, recommander, deviner","raten, riet, geraten","raten, riet, geraten"
312,16,,geschnitten,schneiden,"to cut, to slice","couper, trancher","schneiden, schnitt, geschnitten","schneiden, schnitt, geschnitten"
313,16,,gebraten,braten,"to fry, to roast, to sauté","frire, rôtir, sauter","braten, briet, gebraten","braten, briet, gebraten"
314,16,,entstanden,entstehen,"to arise, to develop, to come into being","surgir, se développer, naître","entstehen, entstand, entstanden","entstehen, entstand, entstanden"
315,16,,aufgenommen,aufnehmen,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure","aufnehmen, nahm auf, aufgenommen","aufnehmen, nahm auf, aufgenommen"
316,16,,gegolten,gelten,"to apply, to be valid, to count","appliquer, être valide, compter","gelten, galt, gegolten","gelten, galt, gegolten"
