Nr,exercise,question,answer,german,english,french
1023,51,beantragen,beantragt,"beantragen, beantragte, beantragt","to apply for, to request","demander, requérir"
1024,51,verpflichten,verpflichtet,"verpflichten, verpflichtete, verpflichtet","to oblige, to commit, to bind","obliger, engager, lier"
1025,51,klingeln,geklingelt,"klingeln, klingelte, geklingelt","to ring, to chime","sonner, faire sonner"
1026,51,verbrennen,verbrannt,"verbrennen, verbrannte, verbrannt","to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer"
1027,51,gebären,geboren,"gebären, gebar, geboren",to give birth to,donner naissance à
1028,51,beurteilen,beurteilt,"beurteilen, beurteilte, beurteilt","to judge, to assess","juger, évaluer"
1029,51,wetten,gewettet,"wetten, wettete, gewettet","to bet, to wager","parier, miser"
1030,52,überlassen,überlassen,"überlassen, überließ, überlassen","to leave to, to entrust, to surrender","laisser à, confier, abandonner"
1031,52,engagieren,engagiert,"engagieren, engagierte, engagiert","to hire, to engage, to get involved","embaucher, engager, s'impliquer"
1032,52,überleben,überlebt,"überleben, überlebte, überlebt",to survive,survivre
1033,52,scheitern,gescheitert,"scheitern, scheiterte, gescheitert","to fail, to fall through","échouer, tomber à travers"
1034,52,unterstreichen,unterstrichen,"unterstreichen, unterstrich, unterstrichen","to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur"
1035,52,vorlesen,vorgelesen,"vorlesen, las vor, vorgelesen","to read aloud, to read out",lire à haute voix
1036,52,aufführen,aufgeführt,"aufführen, führte auf, aufgeführt","to perform, to present","exécuter, présenter"
1037,52,anhalten,angehalten,"anhalten, hielt an, angehalten","to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre"
1038,52,aufhalten,aufgehalten,"aufhalten, hielt auf, aufgehalten","to stop, to stay, to delay","arrêter, rester, retarder"
1039,52,genügen,genügt,"genügen, genügte, genügt","to suffice, to satisfy","suffire, satisfaire"
1040,52,ablaufen,abgelaufen,"ablaufen, lief ab, abgelaufen","to expire, to run out, to discharge","expirer, s'épuiser, se décharger"
1041,52,anführen,angeführt,"anführen, führte an, angeführt","to cite, to lead, to quote","citer, diriger"
1042,52,ausdrucken,ausgedruckt,"ausdrucken, druckte aus, ausgedruckt","to print, to print out, to print off",imprimer
1043,52,eintragen,eingetragen,"eintragen, trug ein, eingetragen","to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire"
1044,52,erarbeiten,erarbeitet,"erarbeiten, erarbeitete, erarbeitet","to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir"
1045,52,notieren,notiert,"notieren, notierte, notiert","to note, to quote","à noter, à citer"
1046,52,streiken,gestreikt,"streiken, streikte, gestreikt","to strike, to be on strike","faire grève, être en grève"
1047,52,verschreiben,verschrieben,"verschreiben, verschrieb, verschrieben","to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident"
1048,52,vertreiben,vertrieben,"vertreiben, vertrieb, vertrieben","to expel, to dislodge, to displace, to put on the market, to sell","expulser, déloger, déplacer"
1049,52,auspacken,ausgepackt,"auspacken, packte aus, ausgepackt","to unpack, to unwrap, to blow the whistle on","déballer, dénoncer"
1050,53,existieren,existiert,"existieren, existierte, existiert",to exist,exister
1051,53,bedrohen,bedroht,"bedrohen, bedrohte, bedroht","to threaten, to menace",menacer
1052,53,ausüben,ausgeübt,"ausüben, übte aus, ausgeübt","to exercise, to perform, to practice","exercer, exécuter, pratiquer"
1053,53,verstärken,verstärkt,"verstärken, verstärkte, verstärkt","to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer"
1054,53,überschreiten,überschritten,"überschreiten, überschritt, überschritten","to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser"
1055,53,übergeben,übergeben,"übergeben, übergab, übergeben","to hand over, to vomit (refl.)","remettre, vomir (réfl.)"
1056,53,stützen,gestützt,"stützen, stützte, gestützt","to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer"
1057,53,abrufen,abgerufen,"abrufen, rief ab, abgerufen","to retrieve, to access, to call away","récupérer, accéder, appeler"
1058,53,bedenken,bedacht,"bedenken, bedachte, bedacht","to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre"
1059,53,befassen,befasst,"befassen, befasste, befasst","to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de"
1060,53,beschleunigen,beschleunigt,"beschleunigen, beschleunigte, beschleunigt","to accelerate, to speed up",accélérer
1061,53,einschließen,eingeschlossen,"einschließen, schloss ein, eingeschlossen","to include, to enclose, to lock up, to surround","inclure, enfermer, entourer"
1062,53,fügen,gefügt,"fügen, fügte, gefügt","to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter"
1063,53,beruhen,beruht,"beruhen, beruhte, beruht","to base on, to depend on","se baser sur, dépendre de"
1064,53,gewähren,gewährt,"gewähren, gewährte, gewährt","to grant, to afford, to allow, to accord","accorder, permettre"
1065,53,qualifizieren,qualifiziert,"qualifizieren, qualifizierte, qualifiziert","to qualify, to qualify for","se qualifier, se qualifier pour"
1066,53,umgeben,umgeben,"umgeben, umgab, umgeben","to surround, to enclose, to encompass","entourer, enfermer, englober"
1067,53,verringern,verringert,"verringern, verringerte, verringert","to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser"
1068,53,kontaktieren,kontaktiert,"kontaktieren, kontaktierte, kontaktiert",to contact,contacter
1069,53,dringen,gedrungen,"dringen, drang, gedrungen","to insist, the seep, to penetrate","insister, s'infiltrer, pénétrer"
1070,54,vorwerfen,vorgeworfen,"vorwerfen, warf vor, vorgeworfen","to reproach, to accuse of, to allege","reprocher, accuser de, alléguer"
1071,54,verwirklichen,verwirklicht,"verwirklichen, verwirklichte, verwirklicht","to realize, to actualize, to fulfill, to implement","réaliser, concrétiser, accomplir, mettre en œuvre"
1072,54,formen,geformt,"formen, formte, geformt","to form, to shape, to model, to mold, to fashion","former, modeler, façonner"
1073,54,aufstellen,aufgestellt,"aufstellen, stellte auf, aufgestellt","to set up, to establish","mettre en place, établir"
1074,54,ausschließen,ausgeschlossen,"ausschließen, schloss aus, ausgeschlossen","to exclude, to eliminate","exclure, éliminer"
1075,54,durchsetzen,durchgesetzt,"durchsetzen, setzte durch, durchgesetzt","to enforce, to assert","faire respecter, affirmer"
1076,54,weiterleiten,weitergeleitet,"weiterleiten, leitete weiter, weitergeleitet","to forward, to pass on","transmettre, faire passer"
1077,54,wiederherstellen,wiederhergestellt,"wiederherstellen, stellte wieder her, wiederhergestellt","to restore, to recover, to rehabilitate","restaurer, récupérer, réhabiliter"
1078,54,hingehen,hingegangen,"hingehen, ging hin, hingegangen","to go (there), (of time) to pass","aller (là-bas), passer (le temps)"
1079,54,zurückkehren,zurückgekehrt,"zurückkehren, kehrte zurück, zurückgekehrt",to return,revenir
1080,54,impfen,geimpft,"impfen, impfte, geimpft","to vaccinate, to immunize, to inject","vacciner, immuniser, injecter"
1081,54,betrügen,betrogen,"betrügen, betrog, betrogen","to cheat, to swindle, to defraud","tricher, escroquer, frauder"
1082,54,heizen,geheizt,"heizen, heizte, geheizt","to heat, to warm, to fuel","chauffer, se chauffer"
1083,54,siegen,gesiegt,"siegen, siegte, gesiegt","to win, to prevail, to triumph","gagner, triompher, prévaloir"
1084,54,vereinigen,vereinigt,"vereinigen, vereinigte, vereinigt","to coalesce, to unify, to merge","unir, réunir, unifier, combiner"
1085,54,verwechseln,verwechselt,"verwechseln, verwechselte, verwechselt","to mix up, to confuse, to mistake for",confondre
1086,54,zittern,gezittert,"zittern, zitterte, gezittert","to shiver, to tremble, to fear","trembler, frissonner, grelotter"
1087,54,hochladen,hochgeladen,"hochladen, lud hoch, hochgeladen",to upload,"uploader, télécharger"
1088,54,züchten,gezüchtet,"züchten, züchtete, gezüchtet","to breed, to grow","se reproduire, grandir"
1089,54,wehren,gewehrt,"wehren, wehrte, gewehrt","to defend, to resist","défendre, résister"
1090,55,beleidigen,beleidigt,"beleidigen, beleidigte, beleidigt","to offend someone, to insult someone","offenser quelqu'un, insulter quelqu'un"
1091,55,verklagen,verklagt,"verklagen, verklagte, verklagt","to sue, to bring a suit against, to bring an action against","poursuivre en justice, intenter un procès"
1092,55,isolieren,isoliert,"isolieren, isolierte, isoliert","to isolate, to insulate",isoler
1093,55,locken,gelockt,"locken, lockte, gelockt","to entice, to lure, to rock, to tempt","attirer, allécher"
1094,55,ruhen,geruht,"ruhen, ruhte, geruht","to rest, to be at rest, to repose",reposer
1095,55,schleifen,geschleift,"schleifen, schleifte, geschleift","to drag, to drill, to pull","poncer, affûter, aiguiser, tailler"
1096,55,strahlen,gestrahlt,"strahlen, strahlte, gestrahlt","to radiate, to beam","rayonner, briller, illuminer"
1097,55,streben,gestrebt,"streben, strebte, gestrebt","to strive, to tend to, to aspire","aspirer, s'efforcer, viser"
1098,55,strecken,gestreckt,"strecken, streckte, gestreckt","to stretch, to dilute, to extend","étirer, allonger"
1099,55,versagen,versagt,"versagen, versagte, versagt","to fail, to refuse, to deny","échouer, refuser, nier"
1100,55,faulenzen,gefaulenzt,"faulenzen, faulenzte, gefaulenzt","to chill, to laze around","se détendre, paresser"
1101,55,umtauschen,umgetauscht,"umtauschen, tauschte um, umgetauscht","to convert, to exchange (currency)","convertir, échanger (monnaie)"
1102,55,anprobieren,anprobiert,"anprobieren, probierte an, anprobiert","to try on, to fit, to fit on","essayer, ajuster, s'adapter à"
1103,55,duschen,geduscht,"duschen, duschte, geduscht","to shower, to have a shower, to take a shower","se doucher, prendre une douche"
1104,55,husten,gehustet,"husten, hustete, gehustet","to cough, to have a cough","tousser, toussoter"
1105,55,zelten,gezeltet,"zelten, zeltete, gezeltet","to camp, to camp out, to tent",camper
1106,55,genesen,genesen,"genesen, genas, genesen","to recover, to convalesce, to get well",se rétablir
1107,55,aufsteigen,aufgestiegen,"aufsteigen, stieg auf, aufgestiegen","to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper"
1108,55,umsteigen,umgestiegen,"umsteigen, stieg um, umgestiegen","to change, to transfer, to switch","changer, transférer, commuter"
1109,55,zubereiten,zubereitet,"zubereiten, bereitete zu, zubereitet","to prepare (food), to cook","préparer (de la nourriture), cuisiner"
1110,56,hervorheben,hervorgehoben,"hervorheben, hob hervor, hervorgehoben","to emphasize, to highlight, to stress","souligner, mettre en valeur, insister"
1111,56,abbauen,abgebaut,"abbauen, baute ab, abgebaut","to dismantle, to reduce, to break down","démanteler, réduire, décomposer"
1112,56,basteln,gebastelt,"basteln, bastelte, gebastelt","to craft, to tinker","bricoler, fabriquer"
1113,56,entziehen,entzogen,"entziehen, entzog, entzogen","to withdraw, to remove, to deprive","retirer, enlever, priver"
1114,56,zugeben,zugegeben,"zugeben, gab zu, zugegeben","to admit, to confess, to add","admettre, confesser, ajouter"
1115,56,besorgen,besorgt,"besorgen, besorgte, besorgt","to get, to obtain, to take care of","obtenir, prendre soin de"
1116,56,auswerten,ausgewertet,"auswerten, wertete aus, ausgewertet","to evaluate, to analyze, to assess","évaluer, analyser, estimer"
1117,56,anwenden,angewendet,"anwenden, wendete an, angewendet","to apply, to make use of","appliquer, faire usage de"
1118,56,bevorzugen,bevorzugt,"bevorzugen, bevorzugte, bevorzugt","to prefer, to favor","préférer, favoriser"
1119,56,überweisen,überwiesen,"überweisen, überwies, überwiesen","to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)"
1120,56,vertiefen,vertieft,"vertiefen, vertiefte, vertieft","to deepen, to intensify","approfondir, intensifier"
1121,56,bemerken,bemerkt,"bemerken, bemerkte, bemerkt","to notice, to observe, to remark","remarquer, observer"
1122,56,beschädigen,beschädigt,"beschädigen, beschädigte, beschädigt","to damage, to harm","endommager, nuire"
1123,56,zusammenstellen,zusammengestellt,"zusammenstellen, stellte zusammen, zusammengestellt","to compile, to assemble","compiler, assembler"
1124,56,verwandeln,verwandelt,"verwandeln, verwandelte, verwandelt","to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser"
1125,56,absolvieren,absolviert,"absolvieren, absolvierte, absolviert","to complete, to graduate, to finish","compléter, obtenir un diplôme, finir"
1126,56,verbrauchen,verbraucht,"verbrauchen, verbrauchte, verbraucht","to consume, to use","consommer, utiliser"
1127,56,zusehen,zugesehen,"zusehen, sah zu, zugesehen","to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)"
1128,56,auffordern,aufgefordert,"auffordern, forderte auf, aufgefordert","to request, to invite, to ask","demander, inviter"
1129,56,berechtigen,berechtigt,"berechtigen, berechtigte, berechtigt","to authorize, to entitle to, to empower","autoriser, donner droit à, habiliter"
1130,57,befürchten,befürchtet,"befürchten, befürchtete, befürchtet","to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur"
1131,57,aufheben,aufgehoben,"aufheben, hob auf, aufgehoben","to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder"
1132,57,bewahren,bewahrt,"bewahren, bewahrte, bewahrt","to keep, to preserve (to maintain the condition of)","garder, préserver (maintenir l'état de)"
1133,57,berühren,berührt,"berühren, berührte, berührt",to touch,toucher
1134,57,anstellen,angestellt,"anstellen, stellte an, angestellt","to queue (refl.), to employ someone, to hire, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises"
1135,57,auftauchen,aufgetaucht,"auftauchen, tauchte auf, aufgetaucht","to arise, to surface, to turn up","surgir, faire surface, apparaître"
1136,57,aussuchen,ausgesucht,"aussuchen, suchte aus, ausgesucht","to select, to choose, to pick","sélectionner, choisir, cueillir"
1137,57,festhalten,festgehalten,"festhalten, hielt fest, festgehalten","to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir"
1138,57,beherrschen,beherrscht,"beherrschen, beherrschte, beherrscht","to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner"
1139,57,weitermachen,weitergemacht,"weitermachen, machte weiter, weitergemacht","go on, keep going, continue to do something","continuer, continuer à faire quelque chose"
1140,57,ableiten,abgeleitet,"ableiten, leitete ab, abgeleitet","to derive, to deduce","dériver, déduire"
1141,57,auflösen,aufgelöst,"auflösen, löste auf, aufgelöst","to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider"
1142,57,beklagen,beklagt,"beklagen, beklagte, beklagt","to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs"
1143,57,drängen,gedrängt,"drängen, drängte, gedrängt","to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer"
1144,57,auslösen,ausgelöst,"auslösen, löste aus, ausgelöst","to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place"
1145,57,einschränken,eingeschränkt,"einschränken, schränkte ein, eingeschränkt","to limit, to restrict, to stint, to circumscribe","limiter, restreindre, circonscrire"
1146,57,eintreten,eingetreten,"eintreten, trat ein, eingetreten","to enter, to join, to occur, to step in","entrer, se joindre, se produire"
1147,57,belasten,belastet,"belasten, belastete, belastet","to burden, to charge, to strain","charger, accabler, mettre à rude épreuve"
1148,57,interpretieren,interpretiert,"interpretieren, interpretierte, interpretiert","to interpret, to take as","interpréter, prendre comme"
1149,57,kombinieren,kombiniert,"kombinieren, kombinierte, kombiniert",to combine,combiner
1150,58,nähern,genähert,"nähern, näherte, genähert","to approach, to get closer, to advance","s'approcher, se rapprocher, avancer"
1151,58,orientieren,orientiert,"orientieren, orientierte, orientiert",to orient,orienter
1152,58,rechtfertigen,gerechtfertigt,"rechtfertigen, rechtfertigte, gerechtfertigt","to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper"
1153,58,transportieren,transportiert,"transportieren, transportierte, transportiert","to transport, to transfer","transporter, transférer"
1154,58,wahrnehmen,wahrgenommen,"wahrnehmen, nahm wahr, wahrgenommen","to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir"
1155,58,benennen,benannt,"benennen, benannte, benannt","to name, to designate, to appoint","nommer, désigner"
1156,58,verpacken,verpackt,"verpacken, verpackte, verpackt","to pack, to wrap, to package","emballer, envelopper, conditionner"
1157,58,versichern,versichert,"versichern, versicherte, versichert","to assure, to insure, to cover","assurer, couvrir"
1158,58,meistern,gemeistert,"meistern, meisterte, gemeistert","to master, to overcome, to cope with","maîtriser, surmonter, faire face à"
1159,58,drohen,gedroht,"drohen, drohte, gedroht",to threaten,menacer
1160,58,vereinfachen,vereinfacht,"vereinfachen, vereinfachte, vereinfacht","to simplify, to demystify, to deskill, to dumb down","simplifier, démystifier, déqualifier, abêtir"
1161,58,spezialisieren,spezialisiert,"spezialisieren, spezialisierte, spezialisiert","to specialize, to specialise, to differentiate, to focus","se spécialiser, se différencier, se concentrer"
1162,58,umbringen,umgebracht,"umbringen, brachte um, umgebracht","to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un"
1163,58,beeinträchtigen,beeinträchtigt,"beeinträchtigen, beeinträchtigte, beeinträchtigt","to affect, to impair, to alloy, to compromise","affecter, altérer, allier, compromettre"
1164,58,beinhalten,beinhaltet,"beinhalten, beinhaltete, beinhaltet","to include, to contain, to entail, to comprise","inclure, contenir, impliquer, comprendre"
1165,58,bereitstellen,bereitgestellt,"bereitstellen, stellte bereit, bereitgestellt","to make available, to provide, to supply","mettre à disposition, fournir, approvisionner"
1166,58,gestatten,gestattet,"gestatten, gestattete, gestattet","to allow, to permit, to license","autoriser, permettre, concéder une licence"
1167,58,scheren,geschert,"scheren, scherte, geschert","to shear, to care, to clip, to cut","tondre, entretenir, tailler, couper"
1168,58,sicherstellen,sichergestellt,"sicherstellen, stellte sicher, sichergestellt","to seize, to assure, to confiscate, to guarantee","saisir, assurer, confisquer, garantir"
1169,58,erläutern,erläutert,"erläutern, erläuterte, erläutert","to explain, to clarify","expliquer, clarifier"
1170,59,verweisen,verwiesen,"verweisen, verwies, verwiesen","to refer, to direct","se référer, diriger"
1171,59,vorsehen,vorgesehen,"vorsehen, sah vor, vorgesehen","to plan, to provide for","planifier, prévoir"
1172,59,sieben,gesiebt,"sieben, siebte, gesiebt","to sieve, to filter","tamiser, filtrer"
1173,59,nachfragen,nachgefragt,"nachfragen, fragte nach, nachgefragt","to ask, to inquire, to demand","demander, s'enquérir, exiger"
1174,59,ausdrücken,ausgedrückt,"ausdrücken, drückte aus, ausgedrückt","to express, to articulate, to convey, to embody","exprimer, articuler, transmettre, incarner"
1175,59,anfallen,angefallen,"anfallen, fiel an, angefallen","to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir"
1176,59,einhalten,eingehalten,"einhalten, hielt ein, eingehalten","to observe, to adhere, to comply","observer, adhérer, se conformer"
1177,59,ereignen,ereignet,"ereignen, ereignete, ereignet","to happen, to occur, to bechance","se produire, avoir lieu, être fortuit"
1178,59,publizieren,publiziert,"publizieren, publizierte, publiziert","to publish, to publicize, to announce","publier, faire connaître, annoncer"
1179,59,regieren,regiert,"regieren, regierte, regiert","to govern, to reign, to rule, to command","gouverner, régner, diriger, commander"
1180,59,synchronisieren,synchronisiert,"synchronisieren, synchronisierte, synchronisiert","to synchronize, to dub, to sync","synchroniser, doubler"
1181,59,hinzufügen,hinzugefügt,"hinzufügen, fügte hinzu, hinzugefügt",to add,ajouter
1182,59,entkommen,entkommen,"entkommen, entkam, entkommen",to escape,s'échapper
1183,59,rächen,gerächt,"rächen, rächte, gerächt",to take revenge (refl.),se venger (réfl.)
1184,59,schleichen,geschlichen,"schleichen, schlich, geschlichen","to sneak, to creep","se faufiler, ramper"
1185,59,blitzen,geblitzt,"blitzen, blitzte, geblitzt",to flash,"clignoter, étinceler, flasher, scintiller"
1186,59,herausfordern,herausgefordert,"herausfordern, forderte heraus, herausgefordert","to challenge, to provoke, to banter to","défier, affronter"
1187,59,pfeifen,gepfiffen,"pfeifen, pfiff, gepfiffen","to whistle, to ignore, to referee, to arbitrate","siffler, siffloter"
1188,59,plagen,geplagt,"plagen, plagte, geplagt","to bother, to annoy, to plague, to rack","tourmenter, affliger"
1189,59,reizen,gereizt,"reizen, reizte, gereizt","to stimulate, to irritate, to tease","irriter, émouvoir, exciter"
1190,60,toben,getobt,"toben, tobte, getobt","to fume, to rage, to rampage, to romp","se défouler, se déchaîner, fulminer"
1191,60,zaubern,gezaubert,"zaubern, zauberte, gezaubert","to perform magic, to conjure, to magic","conjurer, ensorceler, conjurer, évoquer"
1192,60,grenzen,gegrenzt,"grenzen, grenzte, gegrenzt","to abut, to approach, to border, to limit",limiter
1193,60,konfigurieren,konfiguriert,"konfigurieren, konfigurierte, konfiguriert","to configure, to set up",configurer
1194,60,tagen,getagt,"tagen, tagte, getagt","to meet, to convene, to be in session","se réunir, tenir une réunion"
1195,60,verfahren,verfahren,"verfahren, verfuhr, verfahren","to proceed, to act, to deal",procéder
1196,60,auskommen,ausgekommen,"auskommen, kam aus, ausgekommen","to get along, to get on, to manage",s'entendre
1197,60,verkehren,verkehrt,"verkehren, verkehrte, verkehrt","to circulate, to interact, to turn, to twist",circuler
1198,60,hauen,gehauen,"hauen, haute, gehauen","to slash, to cut, to hit (coll.)","trancher, couper, frapper (coll.)"
1199,60,falten,gefaltet,"falten, faltete, gefaltet","to fold, to bend, to crease","plier, froisser, se plisser"
1200,60,weichen,gewichen,"weichen, wich, gewichen",to soften,adoucir
1201,60,opfern,geopfert,"opfern, opferte, geopfert",to sacrifice,sacrifier
1202,60,ehren,geehrt,"ehren, ehrte, geehrt","to honor, to respect, to esteem",honorer
1203,60,erwägen,erwogen,"erwägen, erwog, erwogen","to consider, to contemplate, to ponder","envisager, considérer"
1204,60,räumen,geräumt,"räumen, räumte, geräumt","to clear, to remove, to vacate","déblayer, débrancher, dégager"
1205,60,spritzen,gespritzt,"spritzen, spritzte, gespritzt","to inject, to spray, to splash","injecter, pulvériser, gicler, éclabousser"
1206,60,stopfen,gestopft,"stopfen, stopfte, gestopft","to stuff, to darn, to jam","bourrer, combler"
1207,60,wachen,gewacht,"wachen, wachte, gewacht","to wake, to guard, to be awake","veiller, réveiller, surveiller"
1208,60,weggehen,weggegangen,"weggehen, ging weg, weggegangen","to go away, to leave","s'en aller, quitter"
1209,60,bügeln,gebügelt,"bügeln, bügelte, gebügelt",to iron,repasser (des vêtements)
1210,61,schwellen,geschwollen,"schwellen, schwoll, geschwollen","to swell, to expand, to rise","gonfler, enfler"
1211,61,amüsieren,amüsiert,"amüsieren, amüsierte, amüsiert","to amuse, to entertain, to enjoy oneself","amuser, divertir, se faire plaisir"
1212,61,lauten,gelautet,"lauten, lautete, gelautet","to read, to sound, to go (as in “it goes like…”)","lire, sonner"
1213,61,anfassen,angefasst,"anfassen, fasste an, angefasst","to touch, to handle","toucher, manipuler"
1214,61,vorgeben,vorgegeben,"vorgeben, gab vor, vorgegeben","to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)"
1215,61,erkunden,erkundet,"erkunden, erkundete, erkundet","to explore, to investigate","explorer, enquêter"
1216,61,beauftragen,beauftragt,"beauftragen, beauftragte, beauftragt","to assign, to commission, to instruct","assigner, commissionner, instruire"
1217,61,beeindrucken,beeindruckt,"beeindrucken, beeindruckte, beeindruckt",to impress,impressionner
1218,61,wundern,gewundert,"wundern, wunderte, gewundert","to surprise, to amaze","surprendre, étonner"
1219,61,überqueren,überquert,"überqueren, überquerte, überquert",to cross,traverser
1220,61,verfassen,verfasst,"verfassen, verfasste, verfasst","to write, to compose, to draft","écrire, composer, rédiger"
1221,61,einschlafen,eingeschlafen,"einschlafen, schlief ein, eingeschlafen",to fall asleep,s'endormir
1222,61,bereiten,bereitet,"bereiten, bereitete, bereitet","to prepare, to cause","préparer, provoquer"
1223,61,veranstalten,veranstaltet,"veranstalten, veranstaltete, veranstaltet","to organize, to arrange, to host","organiser, arranger, héberger"
1224,61,abziehen,abgezogen,"abziehen, zog ab, abgezogen","to remove, to deduct, to withdraw","supprimer, déduire, retirer"
1225,61,lenken,gelenkt,"lenken, lenkte, gelenkt","to steer, to direct, to guide","diriger, orienter, guider"
1226,61,tauchen,getaucht,"tauchen, tauchte, getaucht","to dive, to dip","plonger, tremper"
1227,61,ablenken,abgelenkt,"ablenken, lenkte ab, abgelenkt","to distract, to divert, to steer away","distraire, détourner, éloigner"
1228,61,anschauen,angeschaut,"anschauen, schaute an, angeschaut","to look at, to behold, to take a look at, to watch (Bayern and Austria)","regarder, contempler, jeter un coup d'œil à, observer (Bayern et Autriche)"
1229,61,begehen,begangen,"begehen, beging, begangen","to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)"
1230,62,ertragen,ertragen,"ertragen, ertrug, ertragen","to bear, to stand","supporter, se tenir debout"
1231,62,verhaften,verhaftet,"verhaften, verhaftete, verhaftet","to detain, to take into custody","détenir, mettre en détention"
1232,62,aufbrechen,aufgebrochen,"aufbrechen, brach auf, aufgebrochen","to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater"
1233,62,umdrehen,umgedreht,"umdrehen, drehte um, umgedreht",to turn around,faire demi-tour
1234,62,begeistern,begeistert,"begeistern, begeisterte, begeistert","to enthuse, to be enthusiastic (refl.)","enthousiasmer, être enthousiaste (réfl.)"
1235,62,anregen,angeregt,"anregen, regte an, angeregt","to encourage, to stimulate, to excite, to inspire","encourager, stimuler, exciter, inspirer"
1236,62,abschneiden,abgeschnitten,"abschneiden, schnitt ab, abgeschnitten","to cut off, to amputate, to block","couper, amputer, bloquer"
1237,62,einfallen,eingefallen,"einfallen, fiel ein, eingefallen","to collapse, to come to mind","s'effondrer, venir à l'esprit"
1238,62,abweichen,abgewichen,"abweichen, wich ab, abgewichen","to depart (from), to soak off","partir (de), s'imprégner"
1239,62,abbilden,abgebildet,"abbilden, bildete ab, abgebildet","to depict, to map, to illustrate","représenter, cartographier, illustrer"
1240,62,aufladen,aufgeladen,"aufladen, lud auf, aufgeladen","to charge, to load, to burden, to impose","charger, accabler, imposer"
1241,62,verdanken,verdankt,"verdanken, verdankte, verdankt","to owe, to be indebted, to owe to","devoir (quelque chose à quelqu'un), être redevable"
1242,62,erregen,erregt,"erregen, erregte, erregt","to arouse, to stimulate, to agitate","éveiller, stimuler, agiter"
1243,62,schütteln,geschüttelt,"schütteln, schüttelte, geschüttelt","to agitate, to shake, to jolt","agiter, secouer"
1244,62,verkünden,verkündet,"verkünden, verkündete, verkündet","to announce, to proclaim, to declare","annoncer, proclamer, déclarer"
1245,62,erleiden,erlitten,"erleiden, erlitt, erlitten","to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur"
1246,62,zurückhalten,zurückgehalten,"zurückhalten, hielt zurück, zurückgehalten","to restrain, to hold back, to withhold","restreindre, retenir"
1247,62,verdoppeln,verdoppelt,"verdoppeln, verdoppelte, verdoppelt","to double, to duplicate, to reduplicate, to geminate","doubler, dupliquer, redoubler, géminer"
1248,62,besetzen,besetzt,"besetzen, besetzte, besetzt","to occupy, to border, to cast","occuper, border, jeter"
1249,62,herrschen,geherrscht,"herrschen, herrschte, geherrscht","to rule, to prevail, to control","gouverner, prévaloir, contrôler"
1250,63,erweisen,erwiesen,"erweisen, erwies, erwiesen","to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer"
1251,63,tauschen,getauscht,"tauschen, tauschte, getauscht","to swap, to trade, to exchange","échanger, troquer, échanger"
1252,63,übertreiben,übertrieben,"übertreiben, übertrieb, übertrieben","to exaggerate, to overdo","exagérer, exagérer"
1253,63,agieren,agiert,"agieren, agierte, agiert","to act, to operate, to perform, to act out","agir, opérer, exécuter"
1254,63,begeben,begeben,"begeben, begab, begeben","to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire"
1255,63,bremsen,gebremst,"bremsen, bremste, gebremst","to slow down, to brake, to decelerate, to retard","ralentir, freiner, décélérer, retarder"
