Nr,exercise,answer,question,english,french
1560,100,bewirtschaften,,,
1561,100,beziffern,,,
1562,100,bezweifeln,,,
1563,100,bezwingen,,,
1564,100,bilanzieren,,,
1565,100,blenden,,,
1566,100,blockieren,,,
1567,100,bloggen,,,
1568,100,boomen,,,
1569,100,bündeln,,,
1570,100,checken,,,
1571,100,darlegen,,,
1572,100,datieren,,,
1573,100,dazugeben,,,
1574,100,debattieren,,,
1575,100,dementieren,,,
1576,100,diagnostizieren,,,
1577,100,dirigieren,,,
1578,100,distanzieren,,,
1579,100,durchbrechen,,,
1580,100,durchdringen,,,
1581,100,durchhalten,,,
1582,100,durchlaufen,,,
1583,100,durchlesen,,,
1584,100,durchsuchen,,,
1585,100,ebnen,,,
1586,100,einberufen,,,
1587,100,einbetten,,,
1588,100,einbinden,,,
1589,100,einbüssen,,,
1590,100,eindämmen,,,
1591,100,einfahren,,,
1592,100,einfangen,,,
1593,100,einfinden,,,
1594,100,einfliessen,,,
1595,100,einfordern,,,
1596,100,einhergehen,,,
1597,100,einkehren,,,
1598,100,einliefern,,,
1599,100,einloggen,,,
1600,100,einläuten,,,
1601,100,einlösen,,,
1602,100,einmischen,,,
1603,100,einordnen,,,
1604,100,einplanen,,,
1605,100,einsenden,,,
1606,100,einsparen,,,
1607,100,einspielen,,,
1608,100,einstecken,,,
1609,100,einstimmen,,,
1610,100,einstudieren,,,
1611,100,einstufen,,,
1612,100,eintauchen,,,
1613,100,einteilen,,,
1614,100,einweihen,,,
1615,100,einwirken,,,
1616,100,entfachen,,,
1617,100,entgegennehmen,,,
1618,100,entgegensetzen,,,
1619,100,entgegenwirken,,,
1620,100,entgegnen,,,
1621,100,enthüllen,,,
1622,100,entlarven,,,
1623,100,entlasten,,,
1624,100,entpuppen,,,
1625,100,entrichten,,,
1626,100,entschädigen,,,
1627,100,entsenden,,,
1628,100,entspringen,,,
1629,100,entstammen,,,
1630,100,entwenden,,,
1631,100,entzünden,,,
1632,100,erachten,,,
1633,100,erahnen,,,
1634,100,erbauen,,,
1635,100,erben,,,
1636,100,erbeuten,,,
1637,100,erbitten,,,
1638,100,erblicken,,,
1639,100,erfragen,,,
1640,100,ergattern,,,
1641,100,ergehen,,,
1642,100,erhitzen,,,
1643,100,erklimmen,,,
1644,100,erklingen,,,
1645,100,erkämpfen,,,
1646,100,erliegen,,,
1647,100,erlösen,,,
1648,100,ermuntern,,,
1649,100,ermutigen,,,
1650,100,ermässigen,,,
1651,100,ernennen,,,
1652,100,erneuern,,,
1653,100,erobern,,,
1654,100,erproben,,,
1655,100,errechnen,,,
1656,100,erringen,,,
1657,100,erschlagen,,,
1658,100,erschüttern,,,
1659,100,erspielen,,,
1660,100,erstehen,,,
1661,100,erstrahlen,,,
1662,100,ertönen,,,
1663,100,erwirtschaften,,,
1664,100,erzwingen,,,
1665,100,eskalieren,,,
1666,100,favorisieren,,,
1667,100,fegen,,,
1668,100,fertigstellen,,,
1669,100,fesseln,,,
1670,100,festigen,,,
1671,100,festschreiben,,,
1672,100,filmen,,,
1673,100,filtern,,,
1674,100,fokussieren,,,
1675,100,forcieren,,,
1676,100,formieren,,,
1677,100,fortführen,,,
1678,100,freischalten,,,
1679,100,freisetzen,,,
1680,100,freistellen,,,
1681,100,färben,,,
1682,100,garen,,,
1683,100,gastieren,,,
1684,100,gebrechen,,,
1685,100,gebühren,,,
1686,100,gedulden,,,
1687,100,gefrieren,,,
1688,100,gegenüberstehen,,,
1689,100,geloben,,,
1690,100,generieren,,,
1691,100,gereichen,,,
1692,100,gesellen,,,
1693,100,gliedern,,,
1694,100,glücken,,,
1695,100,googlen,,,
1696,100,hadern,,,
1697,100,halbieren,,,
1698,100,handhaben,,,
1699,100,hangen,,,
1700,100,harmonieren,,,
1701,100,hausen,,,
1702,100,hemmen,,,
1703,100,heranführen,,,
1704,100,heranziehen,,,
1705,100,herausbringen,,,
1706,100,herausholen,,,
1707,100,herbeiführen,,,
1708,100,hergeben,,,
1709,100,herrichten,,,
1710,100,hervorbringen,,,
1711,100,hinbekommen,,,
1712,100,hingeben,,,
1713,100,hinlegen,,,
1714,100,hinschauen,,,
1715,100,hinterfragen,,,
1716,100,hinterlegen,,,
1717,100,hinziehen,,,
1718,100,hinzukommen,,,
1719,100,honorieren,,,
1720,100,häufen,,,
1721,100,hüten,,,
1722,100,illustrieren,,,
1723,100,implementieren,,,
1724,100,initiieren,,,
1725,100,inspirieren,,,
1726,100,intensivieren,,,
1727,100,involvieren,,,
1728,100,jubeln,,,
1729,100,kandidieren,,,
1730,100,kassieren,,,
1731,100,kicken,,,
1732,100,kippen,,,
1733,100,klarmachen,,,
1734,100,klarstellen,,,
1735,100,klatschen,,,
1736,100,kleiden,,,
1737,100,knallen,,,
1738,100,kollidieren,,,
1739,100,komplettieren,,,
1740,100,konkurrieren,,,
1741,100,konstatieren,,,
1742,100,kontern,,,
1743,100,kooperieren,,,
1744,100,koordinieren,,,
1745,100,koppeln,,,
1746,100,krachen,,,
1747,100,kratzen,,,
1748,100,kreuzen,,,
1749,100,krönen,,,
1750,100,kursieren,,,
1751,100,köpfen,,,
1752,100,küren,,,
1753,100,lackieren,,,
1754,100,lancieren,,,
1755,100,leugnen,,,
1756,100,lockern,,,
1757,100,loslegen,,,
1758,100,läuten,,,
1759,100,lüften,,,
1760,100,marschieren,,,
1761,100,meckern,,,
1762,100,mehren,,,
1763,100,mindern,,,
1764,100,minimieren,,,
1765,100,missachten,,,
1766,100,missbrauchen,,,
1767,100,missen,,,
1768,100,mitarbeiten,,,
1769,100,mitbekommen,,,
1770,100,miterleben,,,
1771,100,mitfahren,,,
1772,100,mitgestalten,,,
1773,100,mithalten,,,
1774,100,mithelfen,,,
1775,100,mitreden,,,
1776,100,mittragen,,,
1777,100,mobilisieren,,,
1778,100,moderieren,,,
1779,100,monieren,,,
1780,100,montieren,,,
1781,100,musizieren,,,
1782,100,münden,,,
1783,100,nachgeben,,,
1784,100,nachholen,,,
1785,100,nachkommen,,,
1786,100,nachlassen,,,
1787,100,nachlesen,,,
1788,100,nachvollziehen,,,
1789,100,niederlassen,,,
1790,100,niederlegen,,,
1791,100,niederschlagen,,,
1792,100,obliegen,,,
1793,100,offenbaren,,,
1794,100,offenlegen,,,
1795,100,offerieren,,,
1796,100,ordern,,,
1797,100,paaren,,,
1798,100,parieren,,,
1799,100,pausieren,,,
1800,100,pendeln,,,
1801,100,plaudern,,,
1802,100,pochen,,,
1803,100,polieren,,,
1804,100,praktizieren,,,
1805,100,predigen,,,
1806,100,preisgeben,,,
1807,100,prognostizieren,,,
1808,100,programmieren,,,
1809,100,propagieren,,,
1810,100,prophezeien,,,
1811,100,provozieren,,,
1812,100,prämieren,,,
1813,100,pumpen,,,
1814,100,radeln,,,
1815,100,ragen,,,
1816,100,rammen,,,
1817,100,rangieren,,,
1818,100,rasen,,,
1819,100,rasten,,,
1820,100,referieren,,,
1821,100,regulieren,,,
1822,100,reihen,,,
1823,100,rekonstruieren,,,
1824,100,relativieren,,,
1825,100,respektieren,,,
1826,100,restaurieren,,,
1827,100,resümieren,,,
1828,100,rocken,,,
1829,100,rügen,,,
1830,100,scheuen,,,
1831,100,schienen,,,
1832,100,schlendern,,,
1833,100,schleudern,,,
1834,100,schlucken,,,
1835,100,schlüpfen,,,
1836,100,schmieden,,,
1837,100,schmunzeln,,,
1838,100,schmücken,,,
1839,100,schnuppern,,,
1840,100,schnüren,,,
1841,100,schocken,,,
1842,100,schonen,,,
1843,100,schossen,,,
1844,100,schrauben,,,
1845,100,schrecken,,,
1846,100,schränken,,,
1847,100,schulen,,,
1848,100,schwanken,,,
1849,100,schwärmen,,,
1850,100,schädigen,,,
1851,100,schärfen,,,
1852,100,schöpfen,,,
1853,100,schüren,,,
1854,100,scrollen,,,
1855,100,sehnen,,,
1856,100,sensibilisieren,,,
1857,100,sichten,,,
1858,100,signalisieren,,,
1859,100,simulieren,,,
1860,100,skizzieren,,,
1861,100,speisen,,,
1862,100,spekulieren,,,
1863,100,spenden,,,
1864,100,spendieren,,,
1865,100,sprengen,,,
1866,100,standhalten,,,
1867,100,stapeln,,,
1868,100,stationieren,,,
1869,100,stemmen,,,
1870,100,stiften,,,
1871,100,stocken,,,
1872,100,stolpern,,,
1873,100,streamen,,,
1874,100,streicheln,,,
1875,100,streifen,,,
1876,100,streuen,,,
1877,100,strömen,,,
1878,100,stöbern,,,
1879,100,stürmen,,,
1880,100,suggerieren,,,
1881,100,symbolisieren,,,
1882,100,taufen,,,
1883,100,teilhaben,,,
1884,100,tendieren,,,
1885,100,thematisieren,,,
1886,100,titeln,,,
1887,100,tolerieren,,,
1888,100,trauern,,,
1889,100,triumphieren,,,
1890,100,trotzen,,,
1891,100,tummeln,,,
1892,100,tönen,,,
1893,100,umbenennen,,,
1894,100,umgestalten,,,
1895,100,umleiten,,,
1896,100,umrahmen,,,
1897,100,umschreiben,,,
1898,100,umsehen,,,
1899,100,unterbinden,,,
1900,100,untermauern,,,
1901,100,untersagen,,,
1902,100,unterteilen,,,
1903,100,unterwerfen,,,
1904,100,unterziehen,,,
1905,100,urteilen,,,
1906,100,variieren,,,
1907,100,verabreichen,,,
1908,100,verankern,,,
1909,100,veranschlagen,,,
1910,100,verantworten,,,
1911,100,verbannen,,,
1912,100,verbauen,,,
1913,100,verbuchen,,,
1914,100,verdecken,,,
1915,100,verdichten,,,
1916,100,verehren,,,
1917,100,verfehlen,,,
1918,100,verfeinern,,,
1919,100,verhelfen,,,
1920,100,verhängen,,,
1921,100,verkraften,,,
1922,100,verkörpern,,,
1923,100,verlagern,,,
1924,100,verlauten,,,
1925,100,verleiten,,,
1926,100,verlesen,,,
1927,100,verlinken,,,
1928,100,verlosen,,,
1929,100,vermarkten,,,
1930,100,vermelden,,,
1931,100,vermerken,,,
1932,100,vermischen,,,
1933,100,verneinen,,,
1934,100,vernetzen,,,
1935,100,verordnen,,,
1936,100,verrechnen,,,
1937,100,verrichten,,,
1938,100,verschlagen,,,
1939,100,verschleppen,,,
1940,100,verschlingen,,,
1941,100,verschlüsseln,,,
1942,100,verschmelzen,,,
1943,100,verschonen,,,
1944,100,versenken,,,
1945,100,versinken,,,
1946,100,versperren,,,
1947,100,verspielen,,,
1948,100,verspüren,,,
1949,100,verstauen,,,
1950,100,versterben,,,
1951,100,verstossen,,,
1952,100,verstreichen,,,
1953,100,vertagen,,,
1954,100,vertragen,,,
1955,100,verunsichern,,,
1956,100,vervollständigen,,,
1957,100,verwehren,,,
1958,100,verwerfen,,,
1959,100,verwerten,,,
1960,100,verwickeln,,,
1961,100,verwöhnen,,,
1962,100,verzaubern,,,
1963,100,verzieren,,,
1964,100,verzögern,,,
1965,100,veräußern,,,
1966,100,verüben,,,
1967,100,vollbringen,,,
1968,100,vollenden,,,
1969,100,voranbringen,,,
1970,100,vorantreiben,,,
1971,100,vorausgehen,,,
1972,100,vorbehalten,,,
1973,100,vorbeischauen,,,
1974,100,vorenthalten,,,
1975,100,vorfinden,,,
1976,100,vorführen,,,
1977,100,vorhalten,,,
1978,100,vorhersagen,,,
1979,100,votieren,,,
1980,100,wackeln,,,
1981,100,wappnen,,,
1982,100,wegdenken,,,
1983,100,wegfallen,,,
1984,100,weilen,,,
1985,100,weiterempfehlen,,,
1986,100,weiterentwickeln,,,
1987,100,weiterhelfen,,,
1988,100,weiterlesen,,,
1989,100,weitern,,,
1990,100,wickeln,,,
1991,100,widerlegen,,,
1992,100,widerrufen,,,
1993,100,widerspiegeln,,,
1994,100,wiedererkennen,,,
1995,100,wiederfinden,,,
1996,100,wiedergeben,,,
1997,100,wiederwählen,,,
1998,100,wischen,,,
1999,100,wärmen,,,
2000,100,würdigen,,,
2001,100,zelebrieren,,,
2002,100,zerbrechen,,,
2003,100,zerlegen,,,
2004,100,zertifizieren,,,
2005,100,zeugen,,,
2006,100,zieren,,,
2007,100,zollen,,,
2008,100,zufügen,,,
2009,100,zugestehen,,,
2010,100,zumuten,,,
2011,100,zurechnen,,,
2012,100,zurückholen,,,
2013,100,zurücklassen,,,
2014,100,zurückzahlen,,,
2015,100,zusammenbrechen,,,
2016,100,zusammenbringen,,,
2017,100,zusammenfinden,,,
2018,100,zusammenführen,,,
2019,100,zusammenhalten,,,
2020,100,zusammenschließen,,,
2021,100,zusammentragen,,,
2022,100,zuschicken,,,
2023,100,zuschlagen,,,
2024,100,zuschneiden,,,
2025,100,zuschreiben,,,
2026,100,zusenden,,,
2027,100,zusichern,,,
2028,100,zusprechen,,,
2029,100,zustellen,,,
2030,100,zuziehen,,,
2031,100,überbieten,,,
2032,100,überbringen,,,
2033,100,überbrücken,,,
2034,100,überdenken,,,
2035,100,überführen,,,
2036,100,überragen,,,
2037,100,überschlagen,,,
2038,100,überspringen,,,
2039,100,übersteigen,,,
2040,100,übertreffen,,,
2041,100,überwiegen,,,
2042,100,überwältigen,,,
2043,100,verbrechen,to commit (a crime),to commit (a crime),commettre (un crime)
2044,100,linken,"to deceive someone, to con someone","to deceive someone, to con someone","tromper quelqu'un, arnaquer quelqu'un"
2045,100,abkommen,,,
2046,100,anscheinen,,,
2047,100,assoziieren,,,
2048,100,ausgestalten,,,
2049,100,autorisieren,,,
2050,100,breiten,,,
2051,100,doppeln,,,
2052,100,dritteln,,,
2053,100,durchmessen,,,
2054,100,echoen,,,
2055,100,einen,,,
2056,100,ersehen,,,
2057,100,ersuchen,,,
2058,100,fasern,,,
2059,100,freien,,,
2060,100,frieden,,,
2061,100,globalisieren,,,
2062,100,haken,,,
2063,100,herschieben,,,
2064,100,hervorragen,,,
2065,100,hervorwagen,,,
2066,100,jungen,,,
2067,100,kanten,,,
2068,100,knoten,,,
2069,100,komplizieren,,,
2070,100,krümeln,,,
2071,100,länden,,,
2072,100,langen,,,
2073,100,lasten,,,
2074,100,leiben,,,
2075,100,lodern,,,
2076,100,mengen,,,
2077,100,mosern,,,
2078,100,navigieren,,,
2079,100,normen,,,
2080,100,nuten,,,
2081,100,polen,,,
2082,100,punkten,,,
2083,100,rahmen,,,
2084,100,rechten,,,
2085,100,reifen,,,
2086,100,schatten,,,
2087,100,schichten,,,
2088,100,schnellen,,,
2089,100,schönen,,,
2090,100,seihen,,,
2091,100,spuren,,,
2092,100,stunden,,,
2093,100,übereinkommen,,,
2094,100,überfragen,,,
2095,100,überliegen,,,
2096,100,überschreien,,,
2097,100,verscheiden,,,
2098,100,verschilfen,,,
2099,100,verschneien,,,
2100,100,verwehen,,,
2101,100,vorbeireiten,,,
2102,100,vorschlafen,,,
2103,100,weißen,,,
2104,100,wesen,,,
2105,100,wundernehmen,,,
2106,100,zerfahren,,,
2107,100,zusammenstoßen,,,
2108,100,verzweifeln,to despair,to despair,désespérer
2109,100,antun,"to do something to someone, to appeal to someone","to do something to someone, to appeal to someone","faire quelque chose à quelqu'un, faire appel à quelqu'un"
2110,100,bersten,,,
2111,100,fechten,,,
2112,100,genesen,,,
2113,100,kneifen,,,
2114,100,rauschen,,,
2115,100,seufzen,,,
2116,100,benehmen,to behave (refl.),to behave (refl.),se comporter (réfl.)
2117,100,erschweren,to burden,to burden,accabler
2118,100,entschleunigen,"to decelerate, to slow down","to decelerate, to slow down","décélérer, ralentir"
2119,100,aufmerken,to pay attention,to pay attention,faire attention
2120,100,zurückbringen,"to return something, to restore","to return something, to restore","rendre quelque chose, restaurer"
2121,100,leeren,to empty,to empty,vider
2122,100,kämmen,to comb,to comb,peigner
2123,100,salzen,to season with salt,to season with salt,assaisonner avec du sel
2124,100,härten,to harden,to harden,durcir
2125,100,beglücken,to make happy,to make happy,rendre heureux
2126,100,befreunden,to befriend (refl.),to befriend (refl.),se lier d'amitié (réfl.)
2127,100,beglückwünschen,"to congratulate, to felicitate","to congratulate, to felicitate","féliciter, féliciter"
2128,100,ausbestehen,to consist,to consist,consister
2129,100,kapieren,"to understand intellectually (coll.), to get (coll.)","to understand intellectually (coll.), to get (coll.)","comprendre intellectuellement (coll.), obtenir (coll.)"
2130,100,abhauen,"to cut off (cutting weapon), to do a runner, to piss off","to cut off (cutting weapon), to do a runner, to piss off","couper (arme tranchante), faire fuir, énerver"
2131,100,wahren,"to protect, to safeguard, to maintain, to preserve","to protect, to safeguard, to maintain, to preserve","protéger, sauvegarder, maintenir, préserver"
2132,100,rausfinden,to figure out (coll.),to figure out (coll.),comprendre (coll.)
2133,100,ficken,to fuck,to fuck,baiser
2134,100,verarschen,"to trick, to fool","to trick, to fool","tromper, duper"
2135,100,durchmachen,"to go through, to endure, to undergo, to finish, to stay up all night","to go through, to endure, to undergo, to finish, to stay up all night","traverser, endurer, subir, finir, rester éveillé toute la nuit"
2136,100,reinlegen,to spoof (coll.),to spoof (coll.),parodier (coll.)
2137,100,einsperren,"to lock up, to imprison","to lock up, to imprison","enfermer, emprisonner"
2138,100,anlügen,"to lie to, to tell someone a lie","to lie to, to tell someone a lie","mentir à quelqu'un, dire un mensonge à quelqu'un"
2139,100,bescheissen,"to deceive someone, to screw someone","to deceive someone, to screw someone","tromper quelqu'un, arnaquer quelqu'un"
2140,100,rausholen,"to spring someone (from a trap, prison etc.), to spring something (suddenly), to whip it out","to spring someone (from a trap, prison etc.), to spring something (suddenly), to whip it out","faire sortir quelqu'un (d'un piège, d'une prison, etc.), faire sortir quelque chose (soudainement), le sortir"
2141,100,reingehen,to go in,to go in,entrer
2142,100,verfluchen,to curse,to curse,maudire
2143,100,anschießen,"to shoot along, to shoot someone","to shoot along, to shoot someone","tirer sur quelqu'un, tirer sur quelqu'un"
2144,100,versauen,"to mess something up, to butcher something, to cock something up","to mess something up, to butcher something, to cock something up","gâcher quelque chose, massacrer quelque chose, faire foirer quelque chose"
2145,100,flehen,"to beg, to entreat, to beseech","to beg, to entreat, to beseech","supplier, implorer, supplier"
2146,100,nachsehen,"to chech back, to peek, to look something up","to chech back, to peek, to look something up","vérifier, jeter un coup d'œil, chercher quelque chose"
2147,100,vermasseln,"to screw up, to botch, to goof, to muddle","to screw up, to botch, to goof, to muddle","faire une erreur, bâcler, faire une gaffe, embrouiller"
2148,100,verprügeln,"to beat someone up, to wallop","to beat someone up, to wallop","frapper quelqu'un, lui donner une claque"
2149,100,weglaufen,to run away,to run away,s'enfuir
2150,100,stöhnen,"to moan, to groan","to moan, to groan","gémir, gémir"
2151,100,umrühen,to stir,to stir,remuer
2152,100,anhängen,to attach,to attach,attacher
2153,100,ausstecken,to unplug,to unplug,débrancher
2154,100,abtrennen,to detach,to detach,se détacher
2155,100,beben,,,
2156,100,bellen,,,
2157,100,brauen,,,
2158,100,brausen,,,
2159,100,bürsten,,,
2160,100,dämmen,,,
2161,100,dämmern,,,
2162,100,dampfen,,,
2163,100,dichten,,,
2164,100,ducken,,,
2165,100,dürsten,,,
2166,100,einatmen,,,
2167,100,einbilden,,,
2168,100,entbehren,,,
2169,100,entgegenen,,,
2170,100,flicken,,,
2171,100,fluchen,,,
2172,100,fluten,,,
2173,100,gähnen,,,
2174,100,gären,,,
2175,100,genieren,,,
2176,100,glotzen,,,
2177,100,glühen,,,
2178,100,grollen,,,
2179,100,hämmern,,,
2180,100,herausbekommen,,,
2181,100,immatrikulieren,,,
2182,100,imponieren,,,
2183,100,jammern,,,
2184,100,jauchzen,,,
2185,100,jaulen,,,
2186,100,jobben,,,
2187,100,jodeln,,,
2188,100,jucken,,,
2189,100,justieren,,,
2190,100,kauen,,,
2191,100,lecken,,,
2192,100,lichten,,,
2193,100,lutschen,,,
2194,100,mahlen,,,
2195,100,nagen,,,
2196,100,naschen,,,
2197,100,necken,,,
2198,100,pachten,,,
2199,100,qualmen,,,
2200,100,quetschen,,,
2201,100,quietschen,,,
2202,100,rösten,,,
2203,100,scherzen,,,
2204,100,schlachten,,,
2205,100,schmieren,,,
2206,100,sieden,,,
2207,100,sprühen,,,
2208,100,spucken,,,
2209,100,tropfen,,,
2210,100,verachten,,,
2211,100,verkommen,,,
2212,100,vermehren,,,
2213,100,wälzen,,,
2214,100,wetzen,,,
2215,100,zähmen,,,
2216,100,zapfen,,,
2217,100,abbringen,to dissuade,to dissuade,dissuader
2218,100,adressieren,to address,to address,adresser
2219,100,ängstigen,to frighten,to frighten,effrayer
2220,100,ekeln,to disgust,to disgust,dégoûter
2221,100,fussen,to be based on,to be based on,être basé sur
2222,100,spotten,to mock,to mock,se moquer
2223,100,verheimlichen,to conceal,to conceal,dissimuler
2224,100,altern,to age,to age,vieillir
2225,100,befehligen,to command,to command,commander
2226,100,bewachen,to guard,to guard,garder
2227,100,knien,to kneel,to kneel,s'agenouiller
