Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie,explanation_english,explanation_french
192,11,,,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger",,,legte,,,,"legen, legte, gelegt","legen, legte, gelegt"
193,11,,,schauen,to look at (Bayern and Austria),regarder (Bayern et Autriche),,,schaute,,,,"schauen, schaute, geschaut","schauen, schaute, geschaut"
194,11,,,besuchen,to visit,visiter,,,besuchte,,,,"besuchen, besuchte, besucht","besuchen, besuchte, besucht"
195,11,,,sich freuen,"to make glad, to be glad (refl.), to look forward (refl.)","rendre heureux, être heureux (réfl.), attendre avec impatience (réfl.)",,,freute sich,,,,"sich freuen, freute sich, sich gefreut","sich freuen, freute sich, sich gefreut"
196,11,,,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",,,schloss,,,,"schließen, schloss, geschlossen","schließen, schloss, geschlossen"
197,11,,,einladen,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)",,,lud ein,,,,"einladen, lud ein, eingeladen","einladen, lud ein, eingeladen"
198,11,,,gefallen,"to please, to appeal to",plaire,,,gefiel,,,,"gefallen, gefiel, gefallen","gefallen, gefiel, gefallen"
199,11,,,wünschen,to wish,souhaiter,,,wünschte,,,,"wünschen, wünschte, gewünscht","wünschen, wünschte, gewünscht"
200,11,,,passen,"to fit, to suit","s'adapter, convenir",,,passte,,,,"passen, passte, gepasst","passen, passte, gepasst"
201,11,,,folgen,to follow,suivre,,,folgte,,,,"folgen, folgte, gefolgt","folgen, folgte, gefolgt"
202,11,,,aussehen,"to look like, to appear","paraître, ressembler, apparaître",,,sah aus,,,,"aussehen, sah aus, ausgesehen","aussehen, sah aus, ausgesehen"
203,11,,,träumen,to dream,rêver,,,träumte,,,,"träumen, träumte, geträumt","träumen, träumte, geträumt"
204,11,,,fernsehen,to watch TV,regarder la télévision,,,sah fern,,,,"fernsehen, sah fern, ferngesehen","fernsehen, sah fern, ferngesehen"
205,11,,,schwimmen,"to swim, to float","nager, flotter",,,schwamm,,,,"schwimmen, schwamm, geschwommen","schwimmen, schwamm, geschwommen"
206,11,,,reisen,to travel,voyager,,,reiste,,,,"reisen, reiste, gereist","reisen, reiste, gereist"
207,11,,,feiern,to celebrate,célébrer,,,feierte,,,,"feiern, feierte, gefeiert","feiern, feierte, gefeiert"
208,12,,,antworten,"to answer, to reply","répondre, répliquer",,,antwortete,,,,"antworten, antwortete, geantwortet","antworten, antwortete, geantwortet"
209,12,,,wählen,"to choose, to dial (a number), to vote","choisir, composer (un numéro), voter",,,wählte,,,,"wählen, wählte, gewählt","wählen, wählte, gewählt"
210,12,,,ausgehen,"to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)",,,ging aus,,,,"ausgehen, ging aus, ausgegangen","ausgehen, ging aus, ausgegangen"
211,12,,,zählen,to count,compter,,,zählte,,,,"zählen, zählte, gezählt","zählen, zählte, gezählt"
212,12,,,ankommen,"to arrive, to depend on something","arriver, dépendre de quelque chose",,,kam an,,,,"ankommen, kam an, angekommen","ankommen, kam an, angekommen"
213,12,,,dauern,"to last, to take (time)","durer, prendre (du temps)",,,dauerte,,,,"dauern, dauerte, gedauert","dauern, dauerte, gedauert"
214,12,,,anmelden,"to register, to sign up, to sign on",s'inscrire,,,meldete an,,,,"anmelden, meldete an, angemeldet","anmelden, meldete an, angemeldet"
215,12,,,lassen,"to let, to leave, to allow","laisser, quitter, permettre",,,ließ,,,,"lassen, ließ, gelassen","lassen, ließ, gelassen"
216,12,,,verlassen,"to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir",,,verließ,,,,"verlassen, verließ, verlassen","verlassen, verließ, verlassen"
217,12,,,helfen,to help,aider,,,half,,,,"helfen, half, geholfen","helfen, half, geholfen"
218,12,,,bewegen,to move,se déplacer,,,bewegte,,,,"bewegen, bewegte, bewegt","bewegen, bewegte, bewegt"
219,12,,,versprechen,"to promise, to hope for, to misspeak","promettre, espérer",,,versprach,,,,"versprechen, versprach, versprochen","versprechen, versprach, versprochen"
220,12,,,hängen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de",,,hing,,,,"hängen, hing, gehangen","hängen, hing, gehangen"
221,12,,,mieten,"to rent, to hire","louer, embaucher",,,mietete,,,,"mieten, mietete, gemietet","mieten, mietete, gemietet"
222,12,,,rauchen,to smoke (e.g. a cigarette),fumer (par exemple une cigarette),,,rauchte,,,,"rauchen, rauchte, geraucht","rauchen, rauchte, geraucht"
223,12,,,sterben,to die,mourir,,,starb,,,,"sterben, starb, gestorben","sterben, starb, gestorben"
224,12,,,heiraten,to marry,se marier,,,heiratete,,,,"heiraten, heiratete, geheiratet","heiraten, heiratete, geheiratet"
225,12,,,kämpfen,"to fight, to struggle","se battre, lutter",,,kämpfte,,,,"kämpfen, kämpfte, gekämpft","kämpfen, kämpfte, gekämpft"
226,12,,,fehlen,"to lack, to be absent or missing","manquer, être absent ou manquant",,,fehlte,,,,"fehlen, fehlte, gefehlt","fehlen, fehlte, gefehlt"
227,12,,,sorgen,"to care, to worry","se soucier, s'inquiéter",,,sorgte,,,,"sorgen, sorgte, gesorgt","sorgen, sorgte, gesorgt"
228,13,,,vorstellen,"to introduce, to present oneself (refl.), to move forward, to represent","introduire, se présenter (réfl.), représenter",,,stellte vor,,,,"vorstellen, stellte vor, vorgestellt","vorstellen, stellte vor, vorgestellt"
229,13,,,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder",,,stimmte,,,,"stimmen, stimmte, gestimmt","stimmen, stimmte, gestimmt"
230,13,,,entscheiden,to decide,décider,,,entschied/entschied sich,,,,"entscheiden, entschied, entschieden","entscheiden, entschied, entschieden"
231,13,,,vermissen,to miss something or someone,se manquer quelque chose ou quelqu'un,,,vermisste,,,,"vermissen, vermisste, vermisst","vermissen, vermisste, vermisst"
232,13,,,werfen,to throw,"jeter, lancer",,,warf,,,,"werfen, warf, geworfen","werfen, warf, geworfen"
233,13,,,erkennen,"to recognize, to realise","reconnaître, réaliser",,,erkannte,,,,"erkennen, erkannte, erkannt","erkennen, erkannte, erkannt"
234,13,,,teilen,"to split, to share, to divide","diviser, partager",,,teilte,,,,"teilen, teilte, geteilt","teilen, teilte, geteilt"
235,13,,,bauen,to build,construire,,,baute,,,,"bauen, baute, gebaut","bauen, baute, gebaut"
236,13,,,melden,"to report, to register","signaler, enregistrer",,,meldete,,,,"melden, meldete, gemeldet","melden, meldete, gemeldet"
237,13,,,brechen,to break,"casser, briser",,,brach,,,,"brechen, brach, gebrochen","brechen, brach, gebrochen"
238,13,,,steigen,"to ascend, to climb, to rise","monter, grimper, s'élever",,,stieg,,,,"steigen, stieg, gestiegen","steigen, stieg, gestiegen"
239,13,,,singen,to sing,chanter,,,sang,,,,"singen, sang, gesungen","singen, sang, gesungen"
240,13,,,empfehlen,"to recommend, to suggest","recommander, suggérer",,,empfahl,,,,"empfehlen, empfahl, empfohlen","empfehlen, empfahl, empfohlen"
241,13,,,verändern,"to alter, to change something","modifier, changer quelque chose",,,veränderte,,,,"verändern, veränderte, verändert","verändern, veränderte, verändert"
242,13,,,bitten,"to ask, to request","demander, requérir",,,bat,,,,"bitten, bat, gebeten","bitten, bat, gebeten"
243,13,,,besitzen,"to own, to possess, to have","posséder, avoir",,,besass,,,,"besitzen, besass, besessen","besitzen, besass, besessen"
244,13,,,merken,"to notice, to realise, to remember (refl.)","remarquer, se rendre compte, se souvenir (réfl.)",,,merkte,,,,"merken, merkte, gemerkt","merken, merkte, gemerkt"
245,13,,,stören,"to disturb, to interfere","déranger, interférer",,,störte,,,,"stören, störte, gestört","stören, störte, gestört"
246,13,,,annehmen,"to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir",,,nahm an,,,,"annehmen, nahm an, angenommen","annehmen, nahm an, angenommen"
247,13,,,übernehmen,to take over,"prendre le relais, prendre le contrôle",,,übernahm,,,,"übernehmen, übernahm, übernommen","übernehmen, übernahm, übernommen"
248,14,,,stattfinden,"to take place, to occur","avoir lieu, se produire",,,fand statt,,,,"stattfinden, fand statt, stattgefunden","stattfinden, fand statt, stattgefunden"
249,14,,,fangen,to catch,attraper,,,fing,,,,"fangen, fing, gefangen","fangen, fing, gefangen"
250,14,,,enthalten,"to contain, to include","contenir, inclure",,,enthielt,,,,"enthalten, enthielt, enthalten","enthalten, enthielt, enthalten"
251,14,,,dienen,"to serve, to function","servir, fonctionner",,,diente,,,,"dienen, diente, gedient","dienen, diente, gedient"
252,14,,,verschwinden,"to disappear, to get lost","disparaître, se perdre",,,verschwand,,,,"verschwinden, verschwand, verschwunden","verschwinden, verschwand, verschwunden"
253,14,,,schützen,"to defend (lawyer), to protect (sunprotection)","défendre (avocat), protéger (protection solaire)",,,schützte,,,,"schützen, schützte, geschützt","schützen, schützte, geschützt"
254,14,,,nennen,"to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner",,,nannte,,,,"nennen, nannte, genannt","nennen, nannte, genannt"
255,14,,,schätzen,"to appreciate, to evaluate, to guess","apprécier, évaluer",,,schätzte,,,,"schätzen, schätzte, geschätzt","schätzen, schätzte, geschätzt"
256,14,,,erwarten,"to expect, to await",s'attendre à,,,erwartete,,,,"erwarten, erwartete, erwartet","erwarten, erwartete, erwartet"
257,14,,,drehen,"to turn, to veer","tourner, dévier",,,drehte,,,,"drehen, drehte, gedreht","drehen, drehte, gedreht"
258,14,,,behalten,to keep,garder,,,behielt,,,,"behalten, behielt, behalten","behalten, behielt, behalten"
259,14,,,verpassen,"to miss (to be late for something, e.g. a train)","manquer (être en retard pour quelque chose, par exemple un train)",,,verpasste,,,,"verpassen, verpasste, verpasst","verpassen, verpasste, verpasst"
260,14,,,schenken,"to gift, to give as a present","offrir, faire un cadeau",,,schenkte,,,,"schenken, schenkte, geschenkt","schenken, schenkte, geschenkt"
261,14,,,wachsen,"to grow, to increase","grandir, augmenter",,,wuchs,,,,"wachsen, wuchs, gewachsen","wachsen, wuchs, gewachsen"
262,14,,,springen,"to spring, to jump","sauter, bondir",,,sprang,,,,"springen, sprang, gesprungen","springen, sprang, gesprungen"
263,14,,,befinden,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)",,,befand/befand sich,,,,"befinden, befand, befunden","befinden, befand, befunden"
264,14,,,fallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer",,,fiel,,,,"fallen, fiel, gefallen","fallen, fiel, gefallen"
265,14,,,kümmern,"to take care (refl.), to trouble, to concern","prendre soin (réfl.), être troublé par, se préoccuper",,,kümmerte/kümmerte sich,,,,"kümmern, kümmerte, gekümmert","kümmern, kümmerte, gekümmert"
266,14,,,drücken,"to press, to push","appuyer, pousser",,,drückte,,,,"drücken, drückte, gedrückt","drücken, drückte, gedrückt"
267,14,,,vergleichen,to compare,comparer,,,verglich,,,,"vergleichen, verglich, verglichen","vergleichen, verglich, verglichen"
268,15,,,putzen,"to clean, to rub","nettoyer, frotter",,,putzte,,,,"putzen, putzte, geputzt","putzen, putzte, geputzt"
269,15,,,einkaufen,to shop,"faire les courses, faire du shopping",,,kaufte ein,,,,"einkaufen, kaufte ein, eingekauft","einkaufen, kaufte ein, eingekauft"
270,15,,,veröffentlichen,"to publish, to release","publier, diffuser",,,veröffentlichte,,,,"veröffentlichen, veröffentlichte, veröffentlicht","veröffentlichen, veröffentlichte, veröffentlicht"
271,15,,,lösen,"to loosen, to solve, to separate, to remove","desserrer, résoudre, séparer, enlever",,,löste,,,,"lösen, löste, gelöst","lösen, löste, gelöst"
272,15,,,unterstützen,"to support, to provide help","soutenir, apporter de l'aide",,,unterstützte,,,,"unterstützen, unterstützte, unterstützt","unterstützen, unterstützte, unterstützt"
273,15,,,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever",,,trieb,,,,"treiben, trieb, getrieben","treiben, trieb, getrieben"
274,15,,,tanzen,to dance,danser,,,tanzte,,,,"tanzen, tanzte, getanzt","tanzen, tanzte, getanzt"
275,15,,,studieren,"to study, to major in (a subject)","étudier, se spécialiser dans (une matière)",,,studierte,,,,"studieren, studierte, studiert","studieren, studierte, studiert"
276,15,,,schmecken,"to taste, to be tasty, to enjoy (with Dat.)","être savoureux, apprécier (avec Dat.)",,,schmeckte,,,,"schmecken, schmeckte, geschmeckt","schmecken, schmeckte, geschmeckt"
277,15,,,mitteilen,"to inform, to notify, to communicate","informer, notifier, communiquer",,,teilte mit,,,,"mitteilen, teilte mit, mitgeteilt","mitteilen, teilte mit, mitgeteilt"
278,15,,,streiten,"to argue, to fight, to quarrel","se disputer, se battre, se quereller",,,stritt,,,,"streiten, stritt, gestritten","streiten, stritt, gestritten"
279,15,,,entwickeln,"to develop, to evolve, to create","développer, évoluer, créer",,,entwickelte,,,,"entwickeln, entwickelte, entwickelt","entwickeln, entwickelte, entwickelt"
280,15,,,beenden,"to finish, to end, to complete","finir, terminer, achever",,,beendete,,,,"beenden, beendete, beendet","beenden, beendete, beendet"
281,15,,,wechseln,"to change, to switch, to exchange","changer, échanger",,,wechselte,,,,"wechseln, wechselte, gewechselt","wechseln, wechselte, gewechselt"
282,15,,,erhalten,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver",,,erhielt,,,,"erhalten, erhielt, erhalten","erhalten, erhielt, erhalten"
283,15,,,erlauben,"to allow, to permit","permettre, donner l'autorisation",,,erlaubte,,,,"erlauben, erlaubte, erlaubt","erlauben, erlaubte, erlaubt"
284,15,,,darstellen,"to depict, to portray, to represent, to illustrate","dépeindre, représenter, illustrer",,,stellte dar,,,,"darstellen, stellte dar, dargestellt","darstellen, stellte dar, dargestellt"
285,15,,,verdienen,"to earn, to deserve","gagner, mériter",,,verdiente,,,,"verdienen, verdiente, verdient","verdienen, verdiente, verdient"
286,15,,,rufen,"to call, to shout, to summon","appeler, crier, convoquer",,,rief,,,,"rufen, rief, gerufen","rufen, rief, gerufen"
287,15,,,fliegen,"to fly, to travel by plane","voler, voyager en avion",,,flog,,,,"fliegen, flog, geflogen","fliegen, flog, geflogen"
288,16,,,sinken,"to sink, to decrease, to drop","couler, diminuer, laisser tomber",,,sank,,,,"sinken, sank, gesunken","sinken, sank, gesunken"
289,16,,,klingen,"to sound, to ring, to seem","sonner, sonner, sembler",,,klang,,,,"klingen, klang, geklungen","klingen, klang, geklungen"
290,16,,,ansehen,"to look at something, to watch something","regarder quelque chose, observer quelque chose",,,sah an,,,,"ansehen, sah an, angesehen","ansehen, sah an, angesehen"
291,16,,,stehlen,to steal,voler,,,stahl,,,,"stehlen, stahl, gestohlen","stehlen, stahl, gestohlen"
292,16,,,leiden,"to suffer, to endure, to bear","souffrir, endurer, supporter",,,litt,,,,"leiden, litt, gelitten","leiden, litt, gelitten"
293,16,,,vorschlagen,"to suggest, to propose","suggérer, proposer",,,schlug vor,,,,"vorschlagen, schlug vor, vorgeschlagen","vorschlagen, schlug vor, vorgeschlagen"
294,16,,,teilnehmen,"to participate, to take part, to partake","participer, prendre part",,,nahm teil,,,,"teilnehmen, nahm teil, teilgenommen","teilnehmen, nahm teil, teilgenommen"
295,16,,,beraten,"to advise, to consult, to discuss","conseiller, consulter, discuter",,,beriet,,,,"beraten, beriet, beraten","beraten, beriet, beraten"
296,16,,,bewerben,"to apply (for a job, position)","postuler (à un emploi, un poste)",,,bewarb/bewarb sich,,,,"bewerben, bewarb, beworben","bewerben, bewarb, beworben"
297,16,,,anbieten,"to offer, to provide, to propose","offrir, fournir, proposer",,,bot an,,,,"anbieten, bot an, angeboten","anbieten, bot an, angeboten"
298,16,,,mitnehmen,"to take along, to take with",emporter,,,nahm mit,,,,"mitnehmen, nahm mit, mitgenommen","mitnehmen, nahm mit, mitgenommen"
299,16,,,mitbringen,"to bring along, to bring with",apporter,,,brachte mit,,,,"mitbringen, brachte mit, mitgebracht","mitbringen, brachte mit, mitgebracht"
300,16,,,schieben,"to push, to shove, to wheel","pousser, bousculer, faire tourner",,,schob,,,,"schieben, schob, geschoben","schieben, schob, geschoben"
301,16,,,heben,"to lift, to raise","soulever, élever",,,hob,,,,"heben, hob, gehoben","heben, hob, gehoben"
302,16,,,greifen,"to grab, to grasp, to seize","saisir, s'emparer",,,griff,,,,"greifen, griff, gegriffen","greifen, griff, gegriffen"
303,16,,,beschreiben,"to describe, to depict","décrire, représenter",,,beschrieb,,,,"beschreiben, beschrieb, beschrieben","beschreiben, beschrieb, beschrieben"
304,16,,,verbinden,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander",,,verband,,,,"verbinden, verband, verbunden","verbinden, verband, verbunden"
305,16,,,verbringen,"to spend (time), to pass",passer (du temps),,,verbrachte,,,,"verbringen, verbrachte, verbracht","verbringen, verbrachte, verbracht"
306,16,,,erfahren,"to learn, to find out, to experience","apprendre, découvrir, expérimenter",,,erfuhr,,,,"erfahren, erfuhr, erfahren","erfahren, erfuhr, erfahren"
307,16,,,genießen,"to savor, to relish, to enjoy, to take pleasure in","apprécier, savourer",,,genoss,,,,"genießen, genoss, genossen","genießen, genoss, genossen"
