Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie
1228,62,anschauen,,,"to look at, to behold, to take a look at, to watch (Bayern and Austria)","regarder, contempler, jeter un coup d'œil à, observer (Bayern et Autriche)",,,schaute an,,,
1229,62,begehen,,,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)",,,beging,,,
1230,63,ertragen,,,"to bear, to stand","supporter, se tenir debout",,,ertrug,,,
1231,63,verhaften,,,"to detain, to take into custody","détenir, mettre en détention",,,verhaftete,,,
1232,63,aufbrechen,,,"to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater",,,brach auf,,,
1233,63,umdrehen,,,to turn around,faire demi-tour,,,drehte um,,,
1234,63,begeistern,,,"to enthuse, to be enthusiastic (refl.)","enthousiasmer, être enthousiaste (réfl.)",,,begeisterte,,,
1235,63,anregen,,,"to encourage, to stimulate, to excite, to inspire","encourager, stimuler, exciter, inspirer",,,regte an,,,
1236,63,abschneiden,,,"to cut off, to amputate, to block","couper, amputer, bloquer",,,schnitt ab,,,
1237,63,einfallen,,,"to collapse, to come to mind","s'effondrer, venir à l'esprit",,,fiel ein,,,
1238,63,abweichen,,,"to depart (from), to soak off","partir (de), s'imprégner",,,wich ab,,,
1239,63,abbilden,,,"to depict, to map, to illustrate","représenter, cartographier, illustrer",,,bildete ab,,,
1240,63,aufladen,,,"to charge, to load, to burden, to impose","charger, accabler, imposer",,,lud auf,,,
1241,63,verdanken,,,"to owe, to be indebted, to owe to","devoir (quelque chose à quelqu'un), être redevable",,,verdankte,,,
1242,63,erregen,,,"to arouse, to stimulate, to agitate","éveiller, stimuler, agiter",,,erregte,,,
1243,63,schütteln,,,"to agitate, to shake, to jolt","agiter, secouer",,,schüttelte,,,
1244,63,verkünden,,,"to announce, to proclaim, to declare","annoncer, proclamer, déclarer",,,verkündete,,,
1245,63,erleiden,,,"to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur",,,erlitt,,,
1246,63,zurückhalten,,,"to restrain, to hold back, to withhold","restreindre, retenir",,,hielt zurück,,,
1247,63,verdoppeln,,,"to double, to duplicate, to reduplicate, to geminate","doubler, dupliquer, redoubler, géminer",,,verdoppelte,,,
1248,63,besetzen,,,"to occupy, to border, to cast","occuper, border, jeter",,,besetzte,,,
1249,63,herrschen,,,"to rule, to prevail, to control","gouverner, prévaloir, contrôler",,,herrschte,,,
1250,64,erweisen,,,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer",,,erwies,,,
1251,64,tauschen,,,"to swap, to trade, to exchange","échanger, troquer, échanger",,,tauschte,,,
1252,64,übertreiben,,,"to exaggerate, to overdo","exagérer, exagérer",,,übertrieb,,,
1253,64,agieren,,,"to act, to operate, to perform, to act out","agir, opérer, exécuter",,,agierte,,,
1254,64,begeben,,,"to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire",,,begab,,,
1255,64,bremsen,,,"to slow down, to brake, to decelerate, to retard","ralentir, freiner, décélérer, retarder",,,bremste,,,
1256,64,dokumentieren,,,"to record, to document, to demonstrate, to evidence","enregistrer, documenter, démontrer, prouver",,,dokumentierte,,,
1257,64,einreichen,,,"to submit, to present, to bring, to bring in, to deposit","soumettre, présenter, apporter, déposer",,,reichte ein,,,
1258,64,erforschen,,,"to research, to investigate, to explore, to ascertain","faire des recherches, enquêter, explorer, vérifier",,,erforschte,,,
1259,64,angehen,,,"to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)",,,ging an,,,
1260,64,ausbauen,,,"to expand, to develop","étendre, développer",,,baute aus,,,
1261,64,registrieren,,,"to register, to enroll","s'inscrire, s'inscrire",,,registrierte,,,
1262,64,verknüpfen,,,"to connect, to link, to associate, to tie, to annex to","connecter, relier, associer, lier, annexer à",,,verknüpfte,,,
1263,64,einpacken,,,"to pack in, to pack, to wrap, to wrap up","emballer, conclure",,,packte ein,,,
1264,64,kommunizieren,,,"to communicate, to commune, to connect","communiquer, se connecter",,,kommunizierte,,,
1265,64,scannen,,,"to scan, to court, to digitize","scanner, porter devant les tribunaux, numériser",,,scannte,,,
1266,64,vergehen,,,"to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr",,,verging,,,
1267,64,verabreden,,,"to arrange, to make an appointment","prendre rendez-vous, convenir d'un rendez-vous",,,verabredete,,,
1268,64,kommentieren,,,to comment,commenter,,,kommentierte,,,
1269,64,abbiegen,,,"to turn, to turn off, to bend","tourner, éteindre, plier",,,bog ab,,,
1270,65,aufzeigen,,,"to point out, to demonstrate, to indicate","souligner, démontrer, indiquer",,,zeigte auf,,,
1271,65,auseinandersetzen,,,"to discuss, to engage, to altercate, to argue with","discuter, s'engager, se disputer, argumenter avec",,,setzte auseinander,,,
1272,65,langweilen,,,"to bore, to be bored, to be boring","s'ennuyer, être ennuyé, être ennuyeux",,,langweilte,,,
1273,65,losgehen,,,"to leave, to go off, to advance","partir, s'en aller, avancer",,,ging los,,,
1274,65,recyceln,,,to recycle,recycler,,,recycelte,,,
1275,65,aushalten,,,"to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer",,,hielt aus,,,
1276,65,staubsaugen,,,"to vacuum, to hoover","passer l'aspirateur, aspirer",,,saugte staub,,,
1277,65,beschützen,,,"to protect, to defend (security)","protéger, défendre (sécurité)",,,beschützte,,,
1278,65,schulden,,,"to owe, to be due to","devoir, être dû à",,,schuldete,,,
1279,65,aussagen,,,"to testify, to state","témoigner, déclarer",,,sagte aus,,,
1280,65,lauschen,,,"to listen, to eavesdrop","écouter, espionner",,,lauschte,,,
1281,65,aufbringen,,,"to capture, to raise, to antagonise",appliquer,,,brachte auf,,,
1282,65,befestigen,,,"to attach, to fasten, to secure",fixer,,,befestigte,,,
1283,65,begrenzen,,,"to limit, to restrict, to bound","limiter, resteindre, confiner",,,begrenzt,,,
1284,65,entnehmen,,,"to extract, to gather from, to remove","retirer, tirer, déduire",,,entnahm,,,
1285,65,optimieren,,,"to optimize, to improve, to steamline",optimiser,,,optimierte,,,
1286,65,platzieren,,,"to place, to position, to be placed",placer,,,platzierte,,,
1287,65,schwinden,,,"to diminish, to fade, to shrink","disparaître, diminuer, s'évanouir",,,schwand,,,
1288,65,übereinstimmen,,,"to agree, to concur, to correspond","concorder, correspondre, coïncider",,,stimmte überein,,,
1289,65,anfragen,,,"to ask, to inquire, to enquire, to request",demander,,,fragte an,,,
1290,66,beibehalten,,,"to maintain, to keep, to retain",maintenir,,,behielt bei,,,
1291,66,deaktivieren,,,"to deactivate, to disable",désactiver,,,deaktivierte,,,
1292,66,exportieren,,,to export,exporter,,,exportierte,,,
1293,66,gebieten,,,"to command, to demand, to bid, to dominate","dominer, ordonner",,,gebot,,,
1294,66,geleiten,,,"to accompany, to escort, to conduct",accompagner,,,geleitete,,,
1295,66,listen,,,"to list, to allow in, to lead as a series","énumérer, citer",,,listete,,,
1296,66,positionieren,,,"to position, to assert, to clarify","positionner, placer",,,positionierte,,,
1297,66,proben,,,"to rehearse, to practice",répéter,,,probte,,,
1298,66,ticken,,,"to tick, to tap, to act","faire tic, taper",,,tickte,,,
1299,66,übermitteln,,,"to communicate, to deliver, to transmit","transmettre, communiquer",,,übermittelte,,,
1300,66,werten,,,"to assess, to consider, to value",évaluer,,,wertete,,,
1301,66,zugreifen,,,"to access, to grab, to help oneself",accéder,,,griff zu,,,
1302,66,zuweisen,,,"to assign, to allocate, to allot","attribuer, assigner, affecter",,,wies zu,,,
1303,66,beleben,,,"to invigorate, to animate, to revive","animer, revivre, relancer",,,belebte,,,
1304,66,brüllen,,,"to bellow, to howl, to roar, to bray",hurler,,,brüllte,,,
1305,66,erlöschen,,,"to go out, to die out, to expire",s'éteindre,,,erlosch,,,
1306,66,erschöpfen,,,"to exhaust, to deplete, to drain",épuiser,,,erschöpfte,,,
1307,66,gedeihen,,,"to flourish, to prosper, to thrive","prospérer, s'épanouir, croître, fleurir",,,gedieh,,,
1308,66,schweben,,,"to over, to float, to glide","flotter, planer",,,schwebte,,,
1309,67,spinnen,,,"to spin, to act strangely, to act up","tisser, filer",,,spann,,,
1310,67,entführen,,,"to abduct, to kidnap","enlever, kidnapper",,,entführte,,,
1311,67,dämpfen,,,"to dampen, to steam, to attenuate, to reduce","étouffer, amortir",,,dämpfte,,,
1312,67,dehnen,,,"to extend, to stretch, to expand, to dilate","étirer, étendre allonger",,,dehnte,,,
1313,67,ersticken,,,"to suffocate, to choke, to asphyxiate","étouffer, suffoquer",,,erstickte,,,
1314,67,heulen,,,"to howl, to wail, to bawl, to blubber","hurler, pleurer, crier",,,heulte,,,
1315,67,knüpfen,,,"to knot, to tie, to weave",nouer,,,knüpfte,,,
1316,67,verführen,,,"to seduce, to entice, to tempt, to debauch",séduire,,,verführte,,,
1317,67,verweilen,,,"to linger, to stay, to tarry, to abide","rester, s'attarder, séjourner, demeurer",,,verweilte,,,
1318,67,rauschen,,,"to rustle, to murmur, to roar, to whisper","bruisser, murmurer",,,rauschte,,,
1319,67,verreisen,,,"to go away, to travel, to go on a trip","partir, voyager, faire un voyage",,,verreiste,,,
1320,67,chatten,,,to chat,"discuter, chatter",,,chattete,,,
1321,67,rinnen,,,"to flow, to trickle, to run",canaliser,,,rann,,,
1322,67,weben,,,"to weave, to fabricate","tisser, tramer",,,webte,,,
1323,67,anhaben,,,"to have on, to wear, to harm, to damage","porter, arborer, avoir, posséder",,,hatte an,,,
1324,67,erkälten,,,"to catch a cold, to get cold","attraper un rhume, prendre froid",,,erkältete,,,
1325,67,abkommen,,,"to diverge, to deviate, to stray, to depart","s'éloigner, s'écarter, maigrir",,,kam ab,,,
1326,67,ausgestalten,,,"to design, to shape, to arrange","aménager, arranger, décorer",,,gestaltete aus,,,
1327,67,doppeln,,,"to double, to duplicate, to fold","doubler, dupliquer, reproduire",,,doppelte,,,
1328,67,herschieben,,,to push along,rapprocher,,,schob her,,,
1329,67,stunden,,,"to defer, to abandon temporarily, to extend, to postpone","différer, accorder un délai",,,stundete,,,
1330,117,verscheiden,,,"to decease, to die, to pass away",,,,verschied/verschiede,,,
1331,117,kriechen,,,"to creep, to crawl, to grovel, to cringe",,,,kroch/kröche,,,
1332,117,sieden,,,"to boil, to seethe, to simmer, to blanch",,,,siedete/sott/sötte,,,
1333,117,tropfen,,,"to drip, to drop, to be gouting",,,,tropfte,,,
