Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie
949,48,prägen,,"prägen, prägte, geprägt","to shape, to influence, to mint","façonner, influencer, frapper",,,prägte,,,
950,49,ausfallen,,"ausfallen, fiel aus, ausgefallen","to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner",,,fiel aus,,,
951,49,ansprechen,,"ansprechen, sprach an, angesprochen","to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à",,,sprach an,,,
952,49,aufbauen,,"aufbauen, baute auf, aufgebaut","to build, to establish, to develop","construire, établir, développer",,,baute auf,,,
953,49,sperren,,"sperren, sperrte, gesperrt","to block, to lock, to close off","bloquer, verrouiller, fermer",,,sperrte,,,
954,49,protestieren,,"protestieren, protestierte, protestiert","to protest, to object","protester, s'opposer",,,protestierte,,,
955,49,einschalten,,"einschalten, schaltete ein, eingeschaltet","to switch on, to intervene, to turn on","allumer, intervenir",,,schaltete ein,,,
956,49,realisieren,,"realisieren, realisierte, realisiert","to realize, to implement, to actualize","réaliser, mettre en œuvre, actualiser",,,realisierte,,,
957,49,zurückziehen,,"zurückziehen, zog zurück, zurückgezogen","to withdraw, to pull back, to retreat","se retirer, se replier",,,zog zurück,,,
958,49,auffallen,,"auffallen, fiel auf, aufgefallen","to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)",,,fiel auf,,,
959,49,aufgeben,,"aufgeben, gab auf, aufgegeben","to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),",,,gab auf,,,
960,49,bekämpfen,,"bekämpfen, bekämpfte, bekämpft",to fight against something,lutter contre quelque chose,,,bekämpfte,,,
961,49,erstrecken,,"erstrecken, erstreckte, erstreckt","to extend, to span, to bestride","étendre, enjamber",,,erstreckte,,,
962,49,mischen,,"mischen, mischte, gemischt","to mix, to blend",mélanger,,,mischte,,,
963,49,ergänzen,,"ergänzen, ergänzte, ergänzt","to complement, to add, to supplement","compléter, ajouter, suppléer",,,ergänzte,,,
964,49,überwachen,,"überwachen, überwachte, überwacht","to keep under surveillance, to monitor, to observe, to oversee","surveiller, observer, superviser",,,überwachte,,,
965,49,verteidigen,,"verteidigen, verteidigte, verteidigt",to defend,défendre,,,verteidigte,,,
966,49,erfassen,,"erfassen, erfasste, erfasst","to record, to capture, to collect","enregistrer, capturer, collecter",,,erfasste,,,
967,49,unterliegen,,"unterliegen, unterlag, unterlegen","to be subject to, to undergo","être soumis à, subir",,,unterlag,,,
968,49,renovieren,,"renovieren, renovierte, renoviert","to refurbish, to renovate","remettre à neuf, rénover",,,renovierte,,,
969,49,bestrafen,,"bestrafen, bestrafte, bestraft",to punish,punir,,,bestrafte,,,
970,50,stinken,,"stinken, stank, gestunken",to stink,puer,,,stank,,,
971,50,abstimmen,,"abstimmen, stimmte ab, abgestimmt","to coordinate, to vote, to adjust","coordonner, voter, ajuster",,,stimmte ab,,,
972,50,einleiten,,"einleiten, leitete ein, eingeleitet","to introduce, to initiate, to commence","introduire, initier, commencer",,,leitete ein,,,
973,50,klettern,,"klettern, kletterte, geklettert","to climb, to scale","grimper, escalader",,,kletterte,,,
974,50,nachweisen,,"nachweisen, wies nach, nachgewiesen","to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer",,,wies nach,,,
975,50,weitergeben,,"weitergeben, gab weiter, weitergegeben","to pass on, to impart, to relay","transmettre, relayer",,,gab weiter,,,
976,50,sondern,,"sondern, sonderte, gesondert","to separate, to split","séparer, diviser",,,sonderte,,,
977,50,einigen,,"einigen, einigte, geeinigt","to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder",,,einigte,,,
978,50,aufweisen,,"aufweisen, wies auf, aufgewiesen","to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter",,,wies auf,,,
979,50,eingeben,,"eingeben, gab ein, eingegeben","to enter, to input, to give, to supply","entrer, saisir, donner, fournir",,,gab ein,,,
980,50,abonnieren,,"abonnieren, abonnierte, abonniert",to subscribe,s'abonner,,,abonnierte,,,
981,50,aktualisieren,,"aktualisieren, aktualisierte, aktualisiert",to update,mettre à jour,,,aktualisierte,,,
982,50,ausstellen,,"ausstellen, stellte aus, ausgestellt","to exhibit, to display","exposer, montrer",,,stellte aus,,,
983,50,gleiten,,"gleiten, glitt, geglitten","to glide, to slide","glisser, glisser",,,glitt,,,
984,50,umstellen,,"umstellen, stellte um, umgestellt","to relocate, to adapt, to change","déménager, s'adapter, changer",,,stellte um,,,
985,50,erlassen,,"erlassen, erließ, erlassen","to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de",,,erließ,,,
986,50,zerschlagen,,"zerschlagen, zerschlug, zerschlagen","to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir",,,zerschlug,,,
987,50,gratulieren,,"gratulieren, gratulierte, gratuliert","to congratulate, to compliment on","féliciter, complimenter",,,gratulierte,,,
988,50,schwitzen,,"schwitzen, schwitzte, geschwitzt","to sweat, to be in a sweat","transpirer, être en sueur",,,schwitzte,,,
989,50,posten,,"posten, postete, gepostet","to post, to shop","poster, acheter",,,postete,,,
990,51,grüßen,,"grüßen, grüßte, gegrüßt","to greet, to salute","saluer, faire un salut",,,grüßte,,,
991,51,hindern,,"hindern, hinderte, gehindert",to prevent somebody from doing something,empêcher quelqu'un de faire quelque chose,,,hinderte,,,
992,51,befreien,,"befreien, befreite, befreit",to free (make free),libérer (rendre libre),,,befreite,,,
993,51,schwören,,"schwören, schwor, geschworen","to swear, to take an oath","jurer, prêter serment",,,schwor,,,
994,51,angreifen,,"angreifen, griff an, angegriffen",to attack,attaquer,,,griff an,,,
995,51,trauen,,"trauen, traute, getraut","to trust, to marry, to dare (refl.)","faire confiance, se marier, oser (réfl.)",,,traute,,,
996,51,hetzen,,"hetzen, hetzte, gehetzt","to rush, to hurry","se précipiter, se dépêcher",,,hetzte,,,
997,51,kürzen,,"kürzen, kürzte, gekürzt","to shorten, to reduce, to abbreviate","réduire, raccourcir, abréger",,,kürzte,,,
998,51,nützen,,"nützen, nützte, genützt","to be of use, to be useful, to benefit",utiliser,,,nützte,,,
999,51,befehlen,,"befehlen, befahl, befohlen","to command, to order, to bid","ordonner, commander, enjoindre",,,befahl,,,
1000,51,blasen,,"blasen, blies, geblasen","to blow, to play, to puff, to breathe on, to emit",souffler,,,blies,,,
1001,51,deuten,,"deuten, deutete, gedeutet","to indicate, to interpret, to point","interpréter, indiquer",,,deutete,,,
1002,51,einbauen,,"einbauen, baute ein, eingebaut","to install, to build in, to build into","installer, monter, intégrer, insérer",,,baute ein,,,
1003,51,leuchten,,"leuchten, leuchtete, geleuchtet","to shine, to glow, to be illuminated","briller, allumer, éclairer",,,leuchtete,,,
1004,51,managen,,"managen, managte, gemanagt","to manage, to oversee, to organize, to supervise","gérer, contrôler",,,managte,,,
1005,51,ringen,,"ringen, rang, gerungen","to struggle, to wrestle, to agonise",lutter,,,rang,,,
1006,51,rühren,,"rühren, rührte, gerührt","to stir, to move, to mix",remuer,,,rührte,,,
1007,51,überwinden,,"überwinden, überwand, überwunden","to overcome, to conquer, to surmount",surmonter,,,überwand,,,
1008,51,verderben,,"verderben, verdarb, verdorben","to decay, to spoil, to addle, to degenerate","gâcher, gâter, perdre, périr",,,verdarb,,,
1009,51,verweigern,,"verweigern, verweigerte, verweigert","to refuse, to deny, to decline, to reject",refuser,,,verweigerte,,,
1010,52,gebrauchen,,"gebrauchen, gebrauchte, gebraucht","to use, to make use of","utiliser, faire usage de",,,gebrauchte,,,
1011,52,vernichten,,"vernichten, vernichtete, vernichtet","to destroy, to ruin, to annihilate, to eradicate","détruire, ruiner, anéantir, éradiquer",,,vernichtete,,,
1012,52,reißen,,"reißen, riss, gerissen","to rip, to tear, to break","déchirer, arracher, se casser, rompre",,,riss,,,
1013,52,angeln,,"angeln, angelte, geangelt","to angle, to fish, to hook up","pêcher, aller à la pêcher",,,angelte,,,
1014,52,zusagen,,"zusagen, sagte zu, zugesagt","to promise, to accept, to agree","promettre, accepter, convenir",,,sagte zu,,,
1015,52,bewältigen,,"bewältigen, bewältigte, bewältigt","to manage, to cope with, to overcome, to get over","gérer, faire face à, surmonter",,,bewältigte,,,
1016,52,begrüßen,,"begrüßen, begrüßte, begrüßt","to greet, to welcome","saluer, accueillir",,,begrüßte,,,
1017,52,aussprechen,,"aussprechen, sprach aus, ausgesprochen","to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer",,,sprach aus,,,
1018,52,entwerfen,,"entwerfen, entwarf, entworfen","to design, to draft, to sketch","concevoir, ébaucher, esquisser",,,entwarf,,,
1019,52,versorgen,,"versorgen, versorgte, versorgt","to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de",,,versorgte,,,
1020,52,abheben,,"abheben, hob ab, abgehoben","to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)",,,hob ab,,,
1021,52,verbreiten,,"verbreiten, verbreitete, verbreitet","to spread, to disseminate","diffuser, propager",,,verbreitete,,,
1022,52,hinterlassen,,"hinterlassen, hinterließ, hinterlassen","to leave behind, to bequeath","laisser derrière soi, léguer",,,hinterließ,,,
1023,52,beantragen,,"beantragen, beantragte, beantragt","to apply for, to request","demander, requérir",,,beantragte,,,
1024,52,verpflichten,,"verpflichten, verpflichtete, verpflichtet","to oblige, to commit, to bind","obliger, engager, lier",,,verpflichtete,,,
1025,52,klingeln,,"klingeln, klingelte, geklingelt","to ring, to chime","sonner, faire sonner",,,klingelte,,,
1026,52,verbrennen,,"verbrennen, verbrannte, verbrannt","to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer",,,verbrannte,,,
1027,52,gebären,,"gebären, gebar, geboren",to give birth to,donner naissance à,,,gebar,,,
1028,52,beurteilen,,"beurteilen, beurteilte, beurteilt","to judge, to assess","juger, évaluer",,,beurteilte,,,
1029,52,wetten,,"wetten, wettete, gewettet","to bet, to wager","parier, miser",,,wettete,,,
1030,53,überlassen,,"überlassen, überließ, überlassen","to leave to, to entrust, to surrender","laisser à, confier, abandonner",,,überließ,,,
1031,53,engagieren,,"engagieren, engagierte, engagiert","to hire, to engage, to get involved","embaucher, engager, s'impliquer",,,engagierte,,,
1032,53,überleben,,"überleben, überlebte, überlebt",to survive,survivre,,,überlebte,,,
1033,53,scheitern,,"scheitern, scheiterte, gescheitert","to fail, to fall through","échouer, tomber à travers",,,scheiterte,,,
1034,53,unterstreichen,,"unterstreichen, unterstrich, unterstrichen","to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur",,,unterstrich,,,
1035,53,vorlesen,,"vorlesen, las vor, vorgelesen","to read aloud, to read out",lire à haute voix,,,las vor,,,
1036,53,aufführen,,"aufführen, führte auf, aufgeführt","to perform, to present","exécuter, présenter",,,führte auf,,,
1037,53,anhalten,,"anhalten, hielt an, angehalten","to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre",,,hielt an,,,
1038,53,aufhalten,,"aufhalten, hielt auf, aufgehalten","to stop, to stay, to delay","arrêter, rester, retarder",,,hielt auf,,,
1039,53,genügen,,"genügen, genügte, genügt","to suffice, to satisfy","suffire, satisfaire",,,genügte,,,
1040,53,ablaufen,,"ablaufen, lief ab, abgelaufen","to expire, to run out, to discharge","expirer, s'épuiser, se décharger",,,lief ab,,,
1041,53,anführen,,"anführen, führte an, angeführt","to cite, to lead, to quote","citer, diriger",,,führte an,,,
1042,53,ausdrucken,,"ausdrucken, druckte aus, ausgedruckt","to print, to print out, to print off",imprimer,,,druckte aus,,,
1043,53,eintragen,,"eintragen, trug ein, eingetragen","to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire",,,trug ein,,,
1044,53,erarbeiten,,"erarbeiten, erarbeitete, erarbeitet","to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir",,,erarbeitete,,,
1045,53,notieren,,"notieren, notierte, notiert","to note, to quote","à noter, à citer",,,notierte,,,
1046,53,streiken,,"streiken, streikte, gestreikt","to strike, to be on strike","faire grève, être en grève",,,streikte,,,
1047,53,verschreiben,,"verschreiben, verschrieb, verschrieben","to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident",,,verschrieb,,,
1048,53,vertreiben,,"vertreiben, vertrieb, vertrieben","to expel, to dislodge, to displace, to put on the market, to sell","expulser, déloger, déplacer",,,vertrieb,,,
1049,53,auspacken,,"auspacken, packte aus, ausgepackt","to unpack, to unwrap, to blow the whistle on","déballer, dénoncer",,,packte aus,,,
1050,54,existieren,,"existieren, existierte, existiert",to exist,exister,,,existierte,,,
1051,54,bedrohen,,"bedrohen, bedrohte, bedroht","to threaten, to menace",menacer,,,bedrohte,,,
1052,54,ausüben,,"ausüben, übte aus, ausgeübt","to exercise, to perform, to practice","exercer, exécuter, pratiquer",,,übte aus,,,
1053,54,verstärken,,"verstärken, verstärkte, verstärkt","to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer",,,verstärkte,,,
1054,54,überschreiten,,"überschreiten, überschritt, überschritten","to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser",,,überschritt,,,
1055,54,übergeben,,"übergeben, übergab, übergeben","to hand over, to vomit (refl.)","remettre, vomir (réfl.)",,,übergab,,,
1056,54,stützen,,"stützen, stützte, gestützt","to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer",,,stützte,,,
1057,54,abrufen,,"abrufen, rief ab, abgerufen","to retrieve, to access, to call away","récupérer, accéder, appeler",,,rief ab,,,
1058,54,bedenken,,"bedenken, bedachte, bedacht","to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre",,,bedachte,,,
1059,54,befassen,,"befassen, befasste, befasst","to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de",,,befasste,,,
1060,54,beschleunigen,,"beschleunigen, beschleunigte, beschleunigt","to accelerate, to speed up",accélérer,,,beschleunigte,,,
1061,54,einschließen,,"einschließen, schloss ein, eingeschlossen","to include, to enclose, to lock up, to surround","inclure, enfermer, entourer",,,schloss ein,,,
1062,54,fügen,,"fügen, fügte, gefügt","to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter",,,fügte,,,
1063,54,beruhen,,"beruhen, beruhte, beruht","to base on, to depend on","se baser sur, dépendre de",,,beruhte,,,
1064,54,gewähren,,"gewähren, gewährte, gewährt","to grant, to afford, to allow, to accord","accorder, permettre",,,gewährte,,,
1065,54,qualifizieren,,"qualifizieren, qualifizierte, qualifiziert","to qualify, to qualify for","se qualifier, se qualifier pour",,,qualifizierte,,,
1066,54,umgeben,,"umgeben, umgab, umgeben","to surround, to enclose, to encompass","entourer, enfermer, englober",,,umgab,,,
1067,54,verringern,,"verringern, verringerte, verringert","to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser",,,verringerte,,,
1068,54,kontaktieren,,"kontaktieren, kontaktierte, kontaktiert",to contact,contacter,,,kontaktierte,,,
1069,54,dringen,,"dringen, drang, gedrungen","to insist, the seep, to penetrate","insister, s'infiltrer, pénétrer",,,drang,,,
1070,55,vorwerfen,,"vorwerfen, warf vor, vorgeworfen","to reproach, to accuse of, to allege","reprocher, accuser de, alléguer",,,warf vor,,,
1071,55,verwirklichen,,"verwirklichen, verwirklichte, verwirklicht","to realize, to actualize, to fulfill, to implement","réaliser, concrétiser, accomplir, mettre en œuvre",,,verwirklichte,,,
1072,55,formen,,"formen, formte, geformt","to form, to shape, to model, to mold, to fashion","former, modeler, façonner",,,formte,,,
1073,55,aufstellen,,"aufstellen, stellte auf, aufgestellt","to set up, to establish","mettre en place, établir",,,stellte auf,,,
1074,55,ausschließen,,"ausschließen, schloss aus, ausgeschlossen","to exclude, to eliminate","exclure, éliminer",,,schloss aus,,,
1075,55,durchsetzen,,"durchsetzen, setzte durch, durchgesetzt","to enforce, to assert","faire respecter, affirmer",,,setzte durch,,,
1076,55,weiterleiten,,"weiterleiten, leitete weiter, weitergeleitet","to forward, to pass on","transmettre, faire passer",,,leitete weiter,,,
1077,55,wiederherstellen,,"wiederherstellen, stellte wieder her, wiederhergestellt","to restore, to recover, to rehabilitate","restaurer, récupérer, réhabiliter",,,stellte wieder her,,,
1078,55,hingehen,,"hingehen, ging hin, hingegangen","to go (there), (of time) to pass","aller (là-bas), passer (le temps)",,,ging hin,,,
1079,55,zurückkehren,,"zurückkehren, kehrte zurück, zurückgekehrt",to return,revenir,,,kehrte zurück,,,
1080,55,impfen,,"impfen, impfte, geimpft","to vaccinate, to immunize, to inject","vacciner, immuniser, injecter",,,impfte,,,
1081,55,betrügen,,"betrügen, betrog, betrogen","to cheat, to swindle, to defraud","tricher, escroquer, frauder",,,betrog,,,
1082,55,heizen,,"heizen, heizte, geheizt","to heat, to warm, to fuel","chauffer, se chauffer",,,heizte,,,
1083,55,siegen,,"siegen, siegte, gesiegt","to win, to prevail, to triumph","gagner, triompher, prévaloir",,,siegte,,,
1084,55,vereinigen,,"vereinigen, vereinigte, vereinigt","to coalesce, to unify, to merge","unir, réunir, unifier, combiner",,,vereinigte,,,
1085,55,verwechseln,,"verwechseln, verwechselte, verwechselt","to mix up, to confuse, to mistake for",confondre,,,verwechselte,,,
1086,55,zittern,,"zittern, zitterte, gezittert","to shiver, to tremble, to fear","trembler, frissonner, grelotter",,,zitterte,,,
1087,55,hochladen,,"hochladen, lud hoch, hochgeladen",to upload,"uploader, télécharger",,,lud hoch,,,
1088,55,züchten,,"züchten, züchtete, gezüchtet","to breed, to grow","se reproduire, grandir",,,züchtete,,,
1089,55,wehren,,"wehren, wehrte, gewehrt","to defend, to resist","défendre, résister",,,wehrte,,,
1090,56,beleidigen,,"beleidigen, beleidigte, beleidigt","to offend someone, to insult someone","offenser quelqu'un, insulter quelqu'un",,,beleidigte,,,
1091,56,verklagen,,"verklagen, verklagte, verklagt","to sue, to bring a suit against, to bring an action against","poursuivre en justice, intenter un procès",,,verklagte,,,
1092,56,isolieren,,"isolieren, isolierte, isoliert","to isolate, to insulate",isoler,,,isolierte,,,
1093,56,locken,,"locken, lockte, gelockt","to entice, to lure, to rock, to tempt","attirer, allécher",,,lockte,,,
1094,56,ruhen,,"ruhen, ruhte, geruht","to rest, to be at rest, to repose",reposer,,,ruhte,,,
1095,56,schleifen,,"schleifen, schleifte, geschleift","to drag, to drill, to pull","poncer, affûter, aiguiser, tailler",,,schleifte,,,
1096,56,strahlen,,"strahlen, strahlte, gestrahlt","to radiate, to beam","rayonner, briller, illuminer",,,strahlte,,,
1097,56,streben,,"streben, strebte, gestrebt","to strive, to tend to, to aspire","aspirer, s'efforcer, viser",,,strebte,,,
1098,56,strecken,,"strecken, streckte, gestreckt","to stretch, to dilute, to extend","étirer, allonger",,,streckte,,,
1099,56,versagen,,"versagen, versagte, versagt","to fail, to refuse, to deny","échouer, refuser, nier",,,versagte,,,
1100,56,faulenzen,,"faulenzen, faulenzte, gefaulenzt","to chill, to laze around","se détendre, paresser",,,faulenzte,,,
1101,56,umtauschen,,"umtauschen, tauschte um, umgetauscht","to convert, to exchange (currency)","convertir, échanger (monnaie)",,,tauschte um,,,
1102,56,anprobieren,,"anprobieren, probierte an, anprobiert","to try on, to fit, to fit on","essayer, ajuster, s'adapter à",,,probierte an,,,
1103,56,duschen,,"duschen, duschte, geduscht","to shower, to have a shower, to take a shower","se doucher, prendre une douche",,,duschte,,,
1104,56,husten,,"husten, hustete, gehustet","to cough, to have a cough","tousser, toussoter",,,hustete,,,
1105,56,zelten,,"zelten, zeltete, gezeltet","to camp, to camp out, to tent",camper,,,zeltete,,,
1106,56,genesen,,"genesen, genas, genesen","to recover, to convalesce, to get well",se rétablir,,,genas,,,
1107,56,aufsteigen,,"aufsteigen, stieg auf, aufgestiegen","to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper",,,stieg auf,,,
1108,56,umsteigen,,"umsteigen, stieg um, umgestiegen","to change, to transfer, to switch","changer, transférer, commuter",,,stieg um,,,
1109,56,zubereiten,,"zubereiten, bereitete zu, zubereitet","to prepare (food), to cook","préparer (de la nourriture), cuisiner",,,bereitete zu,,,
1110,57,hervorheben,,"hervorheben, hob hervor, hervorgehoben","to emphasize, to highlight, to stress","souligner, mettre en valeur, insister",,,hob hervor,,,
1111,57,abbauen,,"abbauen, baute ab, abgebaut","to dismantle, to reduce, to break down","démanteler, réduire, décomposer",,,baute ab,,,
1112,57,basteln,,"basteln, bastelte, gebastelt","to craft, to tinker","bricoler, fabriquer",,,bastelte,,,
1113,57,entziehen,,"entziehen, entzog, entzogen","to withdraw, to remove, to deprive","retirer, enlever, priver",,,entzog,,,
1114,57,zugeben,,"zugeben, gab zu, zugegeben","to admit, to confess, to add","admettre, confesser, ajouter",,,gab zu,,,
1115,57,besorgen,,"besorgen, besorgte, besorgt","to get, to obtain, to take care of","obtenir, prendre soin de",,,besorgte,,,
1116,57,auswerten,,"auswerten, wertete aus, ausgewertet","to evaluate, to analyze, to assess","évaluer, analyser, estimer",,,wertete aus,,,
1117,57,anwenden,,"anwenden, wendete an, angewendet","to apply, to make use of","appliquer, faire usage de",,,wendete an,,,
1118,57,bevorzugen,,"bevorzugen, bevorzugte, bevorzugt","to prefer, to favor","préférer, favoriser",,,bevorzugte,,,
1119,57,überweisen,,"überweisen, überwies, überwiesen","to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)",,,überwies,,,
1120,57,vertiefen,,"vertiefen, vertiefte, vertieft","to deepen, to intensify","approfondir, intensifier",,,vertiefte,,,
1121,57,bemerken,,"bemerken, bemerkte, bemerkt","to notice, to observe, to remark","remarquer, observer",,,bemerkte,,,
1122,57,beschädigen,,"beschädigen, beschädigte, beschädigt","to damage, to harm","endommager, nuire",,,beschädigte,,,
1123,57,zusammenstellen,,"zusammenstellen, stellte zusammen, zusammengestellt","to compile, to assemble","compiler, assembler",,,stellte zusammen,,,
1124,57,verwandeln,,"verwandeln, verwandelte, verwandelt","to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser",,,verwandelte,,,
1125,57,absolvieren,,"absolvieren, absolvierte, absolviert","to complete, to graduate, to finish","compléter, obtenir un diplôme, finir",,,absolvierte,,,
1126,57,verbrauchen,,"verbrauchen, verbrauchte, verbraucht","to consume, to use","consommer, utiliser",,,verbrauchte,,,
1127,57,zusehen,,"zusehen, sah zu, zugesehen","to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)",,,sah zu,,,
1128,57,auffordern,,"auffordern, forderte auf, aufgefordert","to request, to invite, to ask","demander, inviter",,,forderte auf,,,
1129,57,berechtigen,,"berechtigen, berechtigte, berechtigt","to authorize, to entitle to, to empower","autoriser, donner droit à, habiliter",,,berechtigte,,,
1130,58,befürchten,,"befürchten, befürchtete, befürchtet","to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur",,,befürchtete,,,
1131,58,aufheben,,"aufheben, hob auf, aufgehoben","to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder",,,hob auf,,,
1132,58,bewahren,,"bewahren, bewahrte, bewahrt","to keep, to preserve (to maintain the condition of)","garder, préserver (maintenir l'état de)",,,bewahrte,,,
1133,58,berühren,,"berühren, berührte, berührt",to touch,toucher,,,berührte,,,
1134,58,anstellen,,"anstellen, stellte an, angestellt","to queue (refl.), to employ someone, to hire, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises",,,stellte an,,,
1135,58,auftauchen,,"auftauchen, tauchte auf, aufgetaucht","to arise, to surface, to turn up","surgir, faire surface, apparaître",,,tauchte auf,,,
1136,58,aussuchen,,"aussuchen, suchte aus, ausgesucht","to select, to choose, to pick","sélectionner, choisir, cueillir",,,suchte aus,,,
1137,58,festhalten,,"festhalten, hielt fest, festgehalten","to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir",,,hielt fest,,,
1138,58,beherrschen,,"beherrschen, beherrschte, beherrscht","to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner",,,beherrschte,,,
1139,58,weitermachen,,"weitermachen, machte weiter, weitergemacht","go on, keep going, continue to do something","continuer, continuer à faire quelque chose",,,machte weiter,,,
1140,58,ableiten,,"ableiten, leitete ab, abgeleitet","to derive, to deduce","dériver, déduire",,,leitete ab,,,
1141,58,auflösen,,"auflösen, löste auf, aufgelöst","to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider",,,löste auf,,,
1142,58,beklagen,,"beklagen, beklagte, beklagt","to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs",,,beklagte,,,
1143,58,drängen,,"drängen, drängte, gedrängt","to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer",,,drängte,,,
1144,58,auslösen,,"auslösen, löste aus, ausgelöst","to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place",,,löste aus,,,
1145,58,einschränken,,"einschränken, schränkte ein, eingeschränkt","to limit, to restrict, to stint, to circumscribe","limiter, restreindre, circonscrire",,,schränkte ein,,,
1146,58,eintreten,,"eintreten, trat ein, eingetreten","to enter, to join, to occur, to step in","entrer, se joindre, se produire",,,trat ein,,,
1147,58,belasten,,"belasten, belastete, belastet","to burden, to charge, to strain","charger, accabler, mettre à rude épreuve",,,belastete,,,
1148,58,interpretieren,,"interpretieren, interpretierte, interpretiert","to interpret, to take as","interpréter, prendre comme",,,interpretierte,,,
1149,58,kombinieren,,"kombinieren, kombinierte, kombiniert",to combine,combiner,,,kombinierte,,,
1150,59,nähern,,"nähern, näherte, genähert","to approach, to get closer, to advance","s'approcher, se rapprocher, avancer",,,näherte,,,
1151,59,orientieren,,"orientieren, orientierte, orientiert",to orient,orienter,,,orientierte,,,
1152,59,rechtfertigen,,"rechtfertigen, rechtfertigte, gerechtfertigt","to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper",,,rechtfertigte,,,
1153,59,transportieren,,"transportieren, transportierte, transportiert","to transport, to transfer","transporter, transférer",,,transportierte,,,
1154,59,wahrnehmen,,"wahrnehmen, nahm wahr, wahrgenommen","to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir",,,nahm wahr,,,
1155,59,benennen,,"benennen, benannte, benannt","to name, to designate, to appoint","nommer, désigner",,,benannte,,,
1156,59,verpacken,,"verpacken, verpackte, verpackt","to pack, to wrap, to package","emballer, envelopper, conditionner",,,verpackte,,,
1157,59,versichern,,"versichern, versicherte, versichert","to assure, to insure, to cover","assurer, couvrir",,,versicherte,,,
1158,59,meistern,,"meistern, meisterte, gemeistert","to master, to overcome, to cope with","maîtriser, surmonter, faire face à",,,meisterte,,,
1159,59,drohen,,"drohen, drohte, gedroht",to threaten,menacer,,,drohte,,,
1160,59,vereinfachen,,"vereinfachen, vereinfachte, vereinfacht","to simplify, to demystify, to deskill, to dumb down","simplifier, démystifier, déqualifier, abêtir",,,vereinfachte,,,
1161,59,spezialisieren,,"spezialisieren, spezialisierte, spezialisiert","to specialize, to specialise, to differentiate, to focus","se spécialiser, se différencier, se concentrer",,,spezialisierte,,,
1162,59,umbringen,,"umbringen, brachte um, umgebracht","to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un",,,brachte um,,,
1163,59,beeinträchtigen,,"beeinträchtigen, beeinträchtigte, beeinträchtigt","to affect, to impair, to alloy, to compromise","affecter, altérer, allier, compromettre",,,beeinträchtigte,,,
1164,59,beinhalten,,"beinhalten, beinhaltete, beinhaltet","to include, to contain, to entail, to comprise","inclure, contenir, impliquer, comprendre",,,beinhaltete,,,
1165,59,bereitstellen,,"bereitstellen, stellte bereit, bereitgestellt","to make available, to provide, to supply","mettre à disposition, fournir, approvisionner",,,stellte bereit,,,
1166,59,gestatten,,"gestatten, gestattete, gestattet","to allow, to permit, to license","autoriser, permettre, concéder une licence",,,gestattete,,,
