Nr,exercise,level_verb,Nr_verb,answer,question,german,english,french,type,prefix,level_root,root_german,root_english,root_french,explanation_prefix_english,explanation_prefix_french,explanation_english_beta,explanation_french_beta
150,20,B2,493,verfolgen,,,"to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre",1. verb,ver,A2,folgen,to follow,suivre,,,,
151,20,B2,496,betreiben,,,"to operate, to run, to conduct","opérer, diriger, conduire",1. verb,be,A2,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever",,,,
152,20,B2,497,errichten,,,"to build, to erect, to establish","construire, ériger, établir",1. verb,er,B1,richten,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger",,,,
153,20,B2,498,unterhalten,,,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir",1. verb,unter,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
154,20,B2,503,anschließen,,,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter",1. verb,an,A2,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure","to add the meaning of <i>on</i>, of a contact → an",,,
155,20,B2,505,einsteigen,,,"to enter, to get in, to board","entrer, monter à bord, embarquer",1. verb,ein,A2,steigen,"to ascend, to climb, to rise","monter, grimper, s'élever","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
156,20,B2,512,zuhören,,,to listen to someone (with dative),écouter quelqu'un,1. verb,zu,A1,hören,"to hear, to listen to","entendre, écouter",,,,
157,21,B2,516,einziehen,,,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer",1. verb,ein,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
158,21,B2,517,zusammenfassen,,,"to summarize, to condense, to abstract","résumer, condenser, abstraire",1. verb,zusammen,B2,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre","to add the meaning of <i>co</i>, <i>together</i> → zusammen",,,
159,21,B2,525,verhandeln,,,to negotiate,négocier,1. verb,ver,B2,handeln,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier",,,,
160,21,B2,526,verhalten,,,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)",1. verb,ver,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
161,21,B2,528,einfügen,,,"to insert, to infix, to conform","insérer, infixer, se conformer",1. verb,ein,C1,fügen,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
162,21,B2,539,eingehen,,,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose",1. verb,ein,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)",,,,
163,21,B2,540,betreffen,,,"to concern, to affect","concerner, affecter",1. verb,be,A1,treffen,"to meet (refl.), to encounter (refl.), to hit, to affect","rencontrer (refl.), se rencontrer (refl.), heurter, frapper",,,,
164,21,B2,542,vorkommen,,,"to occur, to happen, to advance","se produire, arriver, progresser",1. verb,vor,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",to add the meaning of <i>forward</i> → vor,,,
165,21,B2,547,ergreifen,,,"to seize, to grasp, to take hold of","saisir, s'emparer de",1. verb,er,B1,greifen,"to grab, to grasp, to seize","saisir, s'emparer",,,,
166,21,B2,549,versehen,,,"to provide, to equip, to supply","fournir, équiper, approvisionner",1. verb,ver,A1,sehen,"to see, to realise","voir, se rendre compte",,,,
167,21,B2,551,anlegen,,,"to create, to invest","créer, investir",1. verb,an,A2,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger","to indicate the action is partial, beginning → an",,,
168,21,B2,552,umfassen,,,"to include, to comprise","inclure, comprendre",1. verb,um,B2,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre",,,,
169,21,B2,553,vornehmen,,,"to undertake, to carry out","entreprendre, réaliser",1. verb,vor,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",to add the meaning of <i>forward</i> → vor,,,
170,21,B2,561,vorgehen,,,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant",1. verb,vor,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)",to add the meaning of <i>forward</i> → vor,,,
171,21,B2,,auswirken,,,"to affect, to have an impact","affecter, avoir un impact",1. verb,aus,B1,wirken,"to have an effect, to work","avoir un effet, functionner","to add the meaning of ""out"", to extend, to complete → aus",,,
172,21,B2,,ausführen,,,"to carry out, to execute, to perform","réaliser, exécuter, accomplir",1. verb,aus,A1,führen,"to lead, to guide","guider, conduire","to add the meaning of ""out"", to extend, to complete → aus",,,
173,21,B2,,aussteigen,,,"to exit, to get off","sortir, descendre",1. verb,aus,A2,steigen,"to ascend, to climb, to rise","monter, grimper, s'élever","to add the meaning of ""out"", to extend, to complete → aus",,,
174,21,B2,,ausfüllen,,,"to complete, to fill in, to fill out","compléter, remplir",1. verb,aus,B2,füllen,"to fill, to stuff","remplir, farcir","to add the meaning of ""out"", to extend, to complete → aus",,,
175,21,B2,,ausgeben,,,"to spend, to expend, to issue","dépenser, émettre",1. verb,aus,A1,geben,to give,donner,"to add the meaning of ""out"", to extend, to complete → aus",,,
176,21,B2,,feststellen,,,"to determine, to ascertain, to notice","déterminer, constater, remarquer",1. verb,fest,A2,stellen,"to position, to put, to catch",,,,,
177,22,B2,562,vorliegen,,,"to exist, to be available","exister, être disponible",1. verb,vor,A2,liegen,"to lie, to be located","être allongé, être localisé","to add the meaning of <i>pre-</i>, that something is <i>before</i>, <i>in advance</i> → vor",,,
178,22,B2,565,abfahren,,,"to depart, to leave","partir, quitter",1. verb,ab,A1,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire","to add the meaning of <i>off</i>, <i>away</i> → ab",,,
179,22,B2,566,zurückgeben,,,"to return, to give back, to answer back","rendre, répondre",1. verb,zurück,A1,geben,to give,donner,to add the meaning of <i>back</i> → zurück,,,
180,22,B2,567,verstecken,,,"to hide, to conceal","cacher, dissimuler",1. verb,ver,B1,stecken,"to stick, to pin","coller, épingler",,,,
181,22,B2,572,abbrechen,,,"to cancel, to break off, to interrupt","annuler, interrompre, rompre",1. verb,ab,A2,brechen,to break,"casser, briser","to add the meaning of <i>off</i>, <i>away</i> → ab",,,
182,22,B2,573,zusammenarbeiten,,,"to cooperate, to collaborate","coopérer, collaborer",1. verb,zusammen,A1,arbeiten,to work,travailler,"to add the meaning of <i>co</i>, <i>together</i> → zusammen",,,
183,22,B2,574,erheben,,,"to raise, to collect, to levy","lever, collecter, prélever",1. verb,er,B1,heben,"to lift, to raise","soulever, élever",,,,
184,22,B2,575,betragen,,,"to amount to, to come to","s'élever à, arriver à",1. verb,be,A1,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",,,,
185,22,B2,578,bewirken,,,"to bring about, to cause, to effect","provoquer, causer, effectuer",1. verb,be,B1,wirken,"to have an effect, to work","avoir un effet, functionner",to make an intransitive verb transitive → be,,,
186,22,B2,579,erfordern,,,"to require, to demand, to necessitate","exiger, nécessiter",1. verb,er,B2,fordern,"to demand, to require, to call for","exiger, requérir, réclamer",,,,
187,22,B2,587,einnehmen,,,"to capture, to earn, to ingest","capturer, gagner, ingérer",1. verb,ein,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
188,22,B2,588,vorlegen,,,"to present, to submit, to bring forward","présenter, soumettre, avancer",1. verb,vor,A2,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger","to indicate that something is <i>in front</i>, a performance → vor",,,
189,22,B2,589,zuordnen,,,"to assign, to allocate","attribuer, allouer",1. verb,zu,B2,ordnen,"to arrange, to organize, to classify","arranger, organiser, classer",,,,
190,22,B2,591,beziehen,,,"to refer, to relate, to obtain, to cover, to move into","se référer, obtenir",1. verb,be,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",,,,
191,22,B2,,ausrichten,,,"to align, to arrange, to organize","aligner, arranger, organiser",1. verb,aus,B1,richten,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger","to add the meaning of ""out"", to extend, to complete → aus",,,
192,22,B2,,austauschen,,,"to exchange, to replace, to swap","échanger, remplacer, permuter",1. verb,aus,C1,tauschen,"to swap, to trade, to exchange","échanger, troquer, échanger","to add the meaning of ""out"", to extend, to complete → aus",,,
193,22,B2,,ausreichen,,,"to suffice, to be sufficient, to be adequate","suffire, être suffisant, être adéquat",1. verb,aus,B2,reichen,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant","to add the meaning of ""out"", to extend, to complete → aus",,,
194,22,B2,,ausmachen,,,"to arrange, to constitute, to represent, to settle","organiser, constituer, représenter, régler",1. verb,aus,A1,machen,"to make, to prepare (e.g. food), to do","faire, préparer (par exemple de la nourriture)","to add the meaning of ""out"", to extend, to complete → aus",,,
195,22,B2,,beitragen,,,to contribute,contribuer,1. verb,bei,A1,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",to add the meaning of <i>co</i> → bei,,,
196,22,B2,,festlegen,,,"to define, to determine, to set","définir, déterminer, établir",1. verb,fest,A2,legen,"to lay, to lean, to lie down",,,,,
197,47,C1,605,mitkommen,,,"to come along, to keep up","venir, suivre",1. verb,mit,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire","to add the meaning of <i>along</i>, <i>with</i> → mit",,,
198,47,C1,610,ankündigen,,,"to announce, to declare","annoncer, déclarer",1. verb,an,B1,kündigen,"to resign, to quit, to terminate, to cancel","démissionner, quitter, mettre fin à, annuler",,,,
199,47,C1,611,verarbeiten,,,"to process, to handle, to work through","traiter, manipuler, travailler",1. verb,ver,A1,arbeiten,to work,travailler,,,,
200,47,C1,619,verlaufen,,,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)",1. verb,ver,A1,laufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)",,,,
201,47,C1,622,ansprechen,,,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à",1. verb,an,A1,sprechen,to speak,parler (une langue),to add intensity to a reference point → an,,,
202,47,C1,623,aufbauen,,,"to build, to establish, to develop","construire, établir, développer",1. verb,auf,A2,bauen,to build,construire,to add the meaning of <i>up</i> → auf,,,
203,47,C1,626,einschalten,,,"to switch on, to intervene, to turn on","allumer, intervenir",1. verb,ein,B2,schalten,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre",,,,
204,47,C1,628,zurückziehen,,,"to withdraw, to pull back, to retreat","se retirer, se replier",1. verb,zurück,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",to add the meaning of <i>back</i> → zurück,,,
205,47,C1,629,auffallen,,,"to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)",1. verb,auf,A2,fallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer",,,,
206,47,C1,630,aufgeben,,,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),",1. verb,auf,A1,geben,to give,donner,to add the meaning of <i>up</i> → auf,,,
207,47,C1,631,bekämpfen,,,to fight against something,lutter contre quelque chose,1. verb,be,A2,kämpfen,"to fight, to struggle","se battre, lutter",to make an intransitive verb transitive → be,,,
208,47,C1,637,erfassen,,,"to record, to capture, to collect","enregistrer, capturer, collecter",1. verb,er,B2,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre",,,,
209,47,C1,638,unterliegen,,,"to be subject to, to undergo","être soumis à, subir",1. verb,unter,A2,liegen,"to lie, to be located","être allongé, être localisé","to add the meaning of <i>under</i>, to translate the prefix <i>sub-</i> → unter",,,
210,47,C1,642,abstimmen,,,"to coordinate, to vote, to adjust","coordonner, voter, ajuster",1. verb,ab,A2,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder",,,,
211,47,C1,643,einleiten,,,"to introduce, to initiate, to commence","introduire, initier, commencer",1. verb,ein,B2,leiten,"to lead, to manage, to conduct","diriger, gérer, conduire","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
212,47,C1,645,nachweisen,,,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer",1. verb,nach,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",to indicate a purposeful action → nach,,,
213,47,C1,646,weitergeben,,,"to pass on, to impart, to relay","transmettre, relayer",1. verb,weiter,A1,geben,to give,donner,,,,
214,47,C1,649,aufweisen,,,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter",1. verb,auf,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,,
215,47,C1,650,eingeben,,,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir",1. verb,ein,A1,geben,to give,donner,"to add the meaning of <i>in</i>, <i>into</i> → ein",,,
216,47,C1,655,umstellen,,,"to relocate, to adapt, to change","déménager, s'adapter, changer",1. verb,um,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
217,48,C1,656,erlassen,,,"to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de",1. verb,er,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre",,,,
218,48,C1,657,zerschlagen,,,"to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir",1. verb,zer,B1,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",,,,
219,48,C1,665,angreifen,,,to attack,attaquer,1. verb,an,B1,greifen,"to grab, to grasp, to seize","saisir, s'emparer","to add the meaning of <i>on</i>, of a contact → an",,,
220,48,C1,670,befehlen,,,"to command, to order, to bid","ordonner, commander, enjoindre",1. verb,be,A2,fehlen,"to lack, to be absent or missing","manquer, être absent ou manquant",,,,
