Nr,exercise,level_verb,Nr_verb,answer,question,english,french,type,prefix,level_root,root_german,root_english,root_french
174,22,B2,591,beziehen,,"to refer, to obtain","se référer, obtenir",1. verb,be,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer"
175,47,C1,605,mitkommen,,"to come along, to keep up","venir, suivre",1. verb,mit,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire"
176,47,C1,610,ankündigen,,"to announce, to declare","annoncer, déclarer",1. verb,an,B1,kündigen,"to resign, to quit, to terminate, to cancel","démissionner, quitter, mettre fin à, annuler"
177,47,C1,611,verarbeiten,,"to process, to handle, to work through","traiter, manipuler, travailler",1. verb,ver,A1,arbeiten,to work,travailler
178,47,C1,619,verlaufen,,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)",1. verb,ver,A1,laufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)"
179,47,C1,622,ansprechen,,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à",1. verb,an,A1,sprechen,to speak,parler (une langue)
180,47,C1,623,aufbauen,,"to build, to establish, to develop","construire, établir, développer",1. verb,auf,A2,bauen,to build,construire
181,47,C1,626,einschalten,,"to switch on, to intervene, to turn on","allumer, intervenir",1. verb,ein,B2,schalten,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre"
182,47,C1,628,zurückziehen,,"to withdraw, to pull back, to retreat","se retirer, se replier",1. verb,zurück,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer"
183,47,C1,629,auffallen,,"to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)",1. verb,auf,A2,fallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer"
184,47,C1,630,aufgeben,,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),",1. verb,auf,A1,geben,to give,donner
185,47,C1,631,bekämpfen,,to fight against something,lutter contre quelque chose,1. verb,be,A2,kämpfen,"to fight, to struggle","se battre, lutter"
186,47,C1,637,erfassen,,"to record, to capture, to collect","enregistrer, capturer, collecter",1. verb,er,B2,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre"
187,47,C1,638,unterliegen,,"to be subject to, to undergo","être soumis à, subir",1. verb,unter,A2,liegen,"to lie, to be located","être allongé, être localisé"
188,47,C1,642,abstimmen,,"to coordinate, to vote, to adjust","coordonner, voter, ajuster",1. verb,ab,A2,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder"
189,47,C1,643,einleiten,,"to introduce, to initiate, to commence","introduire, initier, commencer",1. verb,ein,B2,leiten,"to lead, to manage, to conduct","diriger, gérer, conduire"
190,47,C1,645,nachweisen,,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer",1. verb,nach,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer"
191,47,C1,646,weitergeben,,"to pass on, to impart, to relay","transmettre, relayer",1. verb,weiter,A1,geben,to give,donner
192,47,C1,649,aufweisen,,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter",1. verb,auf,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer"
193,47,C1,650,eingeben,,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir",1. verb,ein,A1,geben,to give,donner
194,47,C1,655,umstellen,,"to relocate, to adapt, to change","déménager, s'adapter, changer",1. verb,um,A2,stellen,"to position, to put, to catch","positionner, mettre"
195,48,C1,656,erlassen,,"to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de",1. verb,er,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre"
196,48,C1,657,zerschlagen,,"to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir",1. verb,zer,B1,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre"
197,48,C1,665,angreifen,,to attack,attaquer,1. verb,an,B1,greifen,"to grab, to grasp, to seize","saisir, s'emparer"
198,48,C1,670,befehlen,,"to command, to order, to bid","ordonner, commander, enjoindre",1. verb,be,A2,fehlen,"to lack, to be absent or missing","manquer, être absent ou manquant"
199,48,C1,673,einbauen,,"to install, to build in, to build into","installer, monter, intégrer, insérer",1. verb,ein,A2,bauen,to build,construire
200,48,C1,681,gebrauchen,,"to use, to make use of","utiliser, faire usage de",1. verb,ge,A1,brauchen,to need,avoir besoin
201,48,C1,685,zusagen,,"to promise, to accept, to agree","promettre, accepter, convenir",1. verb,zu,A1,sagen,"to say, to tell","dire, raconter"
202,48,C1,689,entwerfen,,"to design, to draft, to sketch","concevoir, ébaucher, esquisser",1. verb,ent,A2,werfen,to throw,"jeter, lancer"
203,48,C1,690,versorgen,,"to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de",1. verb,ver,A2,sorgen,"to care, to worry","se soucier, s'inquiéter"
204,48,C1,691,abheben,,"to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)",1. verb,ab,B1,heben,"to lift, to raise","soulever, élever"
205,48,C1,693,hinterlassen,,"to leave behind, to bequeath","laisser derrière soi, léguer",1. verb,hinter,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre"
206,48,C1,697,verbrennen,,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer",1. verb,ver,B1,brennen,"to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur"
207,48,C1,701,überlassen,,"to leave to, to entrust, to surrender","laisser à, confier, abandonner",1. verb,über,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre"
208,48,C1,703,überleben,,to survive,survivre,1. verb,über,A1,leben,to live,vivre
209,48,C1,705,unterstreichen,,"to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur",1. verb,unter,B2,streichen,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre"
210,48,C1,706,vorlesen,,"to read aloud, to read out",lire à haute voix,1. verb,vor,A1,lesen,to read,lire
211,48,C1,707,aufführen,,"to perform, to present","exécuter, présenter",1. verb,auf,A1,führen,"to lead, to guide","guider, conduire"
212,48,C1,708,anhalten,,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre",1. verb,an,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
213,48,C1,709,aufhalten,,"to stop, to stay, to delay","arrêter, rester, retarder",1. verb,auf,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
214,48,C1,711,ablaufen,,"to expire, to run out, to discharge","expirer, s'épuiser, se décharger",1. verb,ab,A1,laufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)"
215,49,C1,712,anführen,,"to cite, to lead, to quote","citer, diriger",1. verb,an,A1,führen,"to lead, to guide","guider, conduire"
216,49,C1,714,eintragen,,"to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire",1. verb,ein,A1,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir"
217,49,C1,715,erarbeiten,,"to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir",1. verb,er,A1,arbeiten,to work,travailler
218,49,C1,718,verschreiben,,"to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident",1. verb,ver,A1,schreiben,to write,écrire
219,49,C1,719,vertreiben,,"to expel, to dislodge, to displace","expulser, déloger, déplacer",1. verb,ver,A2,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever"
220,49,C1,724,verstärken,,"to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer",1. verb,ver,B2,stärken,"to strengthen, to reinforce","renforcer, consolider"
221,49,C1,725,überschreiten,,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser",1. verb,über,B2,schreiten,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)"
222,49,C1,726,übergeben,,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)",1. verb,über,A1,geben,to give,donner
223,49,C1,728,abrufen,,"to retrieve, to access, to call away","récupérer, accéder, appeler",1. verb,ab,A2,rufen,"to call, to shout, to summon","appeler, crier, convoquer"
224,49,C1,729,bedenken,,"to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre",1. verb,be,A1,denken,"to think, to consider","penser, considérer"
225,49,C1,730,befassen,,"to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de",1. verb,be,B2,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre"
226,49,C1,732,einschließen,,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer",1. verb,ein,A2,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure"
227,49,C1,737,umgeben,,"to surround, to enclose, to encompass","entourer, enfermer, englober",1. verb,um,A1,geben,to give,donner
228,49,C1,741,vorwerfen,,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer",1. verb,vor,A2,werfen,to throw,"jeter, lancer"
229,49,C1,744,aufstellen,,"to set up, to establish","mettre en place, établir",1. verb,auf,A2,stellen,"to position, to put, to catch","positionner, mettre"
230,49,C1,746,durchsetzen,,"to enforce, to assert","faire respecter, affirmer",1. verb,durch,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.)
231,49,C1,747,weiterleiten,,"to forward, to pass on","transmettre, faire passer",1. verb,weiter,B2,leiten,"to lead, to manage, to conduct","diriger, gérer, conduire"
232,49,C1,749,hingehen,,"to go (there), (of time) to pass","aller (là-bas), passer (le temps)",1. verb,hin,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
233,49,C1,750,zurückkehren,,to return,revenir,1. verb,zurück,B2,kehren,"to return, to sweep","retourner, balayer"
234,49,C1,755,vereinigen,,"to coalesce, to unify, to merge","unir, réunir, unifier, combiner",1. verb,ver,C1,einigen,"to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder"
235,50,C1,756,verwechseln,,"to mix up, to confuse, to mistake for",confondre,1. verb,ver,A2,wechseln,"to change, to switch, to exchange","changer, échanger"
236,50,C1,762,verklagen,,"to sue, to bring a suit against, to bring an action against","poursuivre en justice, intenter un procès",1. verb,ver,B2,klagen,"to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice"
237,50,C1,770,versagen,,"to fail, to refuse, to deny","échouer, refuser, nier",1. verb,ver,A1,sagen,"to say, to tell","dire, raconter"
238,50,C1,772,umtauschen,,"to convert, to exchange (currency)","convertir, échanger (monnaie)",1. verb,um,C1,tauschen,"to swap, to trade, to exchange","échanger, troquer, échanger"
239,50,C1,778,aufsteigen,,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper",1. verb,auf,A2,steigen,"to ascend, to climb, to rise","monter, grimper, s'élever"
240,50,C1,779,umsteigen,,"to change, to transfer, to switch","changer, transférer, commuter",1. verb,um,A2,steigen,"to ascend, to climb, to rise","monter, grimper, s'élever"
241,50,C1,780,zubereiten,,"to prepare (food), to cook","préparer (de la nourriture), cuisiner",1. verb,zu,C1,bereiten,"to prepare, to cause","préparer, provoquer"
242,50,C1,781,hervorheben,,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister",1. verb,hervor,B1,heben,"to lift, to raise","soulever, élever"
243,50,C1,782,abbauen,,"to dismantle, to reduce, to break down","démanteler, réduire, décomposer",1. verb,ab,A2,bauen,to build,construire
244,50,C1,784,entziehen,,"to withdraw, to remove, to deprive","retirer, enlever, priver",1. verb,ent,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer"
245,50,C1,785,zugeben,,"to admit, to confess, to add","admettre, confesser, ajouter",1. verb,zu,A1,geben,to give,donner
246,50,C1,786,besorgen,,"to get, to obtain, to take care of","obtenir, prendre soin de",1. verb,be,A2,sorgen,"to care, to worry","se soucier, s'inquiéter"
247,50,C1,788,anwenden,,"to apply, to make use of","appliquer, faire usage de",1. verb,an,B2,wenden,"to turn, to reverse, to address","tourner, inverser, s'adresser"
248,50,C1,790,überweisen,,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)",1. verb,über,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer"
249,50,C1,792,bemerken,,"to notice, to observe, to remark","remarquer, observer",1. verb,be,A2,merken,"to notice, to realise, to remember (refl.)","remarquer, se rendre compte, se souvenir (réfl.)"
250,50,C1,794,zusammenstellen,,"to compile, to assemble","compiler, assembler",1. verb,zusammen,A2,stellen,"to position, to put, to catch","positionner, mettre"
251,50,C1,797,verbrauchen,,"to consume, to use","consommer, utiliser",1. verb,ver,A1,brauchen,to need,avoir besoin
252,50,C1,798,zusehen,,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)",1. verb,zu,A1,sehen,"to see, to realise","voir, se rendre compte"
253,50,C1,799,auffordern,,"to request, to invite, to ask","demander, inviter",1. verb,auf,B2,fordern,"to demand, to require, to call for","exiger, requérir, réclamer"
254,50,C1,801,befürchten,,"to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur",1. verb,be,B1,fürchten,"to fear, to be afraid of",avoir peur de
255,51,C1,802,aufheben,,"to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder",1. verb,auf,B1,heben,"to lift, to raise","soulever, élever"
256,51,C1,805,anstellen,,"to queue (refl.), to employ someone, to hire, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises",1. verb,an,A2,stellen,"to position, to put, to catch","positionner, mettre"
257,51,C1,806,auftauchen,,"to arise, to surface, to turn up","surgir, faire surface, apparaître",1. verb,auf,C1,tauchen,"to dive, to dip","plonger, tremper"
258,51,C1,809,beherrschen,,"to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner",1. verb,be,C1,herrschen,"to rule, to prevail, to control","gouverner, prévaloir, contrôler"
259,51,C1,810,weitermachen,,"go on, keep going, continue to do something","continuer, continuer à faire quelque chose",1. verb,weiter,A1,machen,"to make, to prepare (e.g. food), to do","faire, préparer (par exemple de la nourriture)"
