Nr,exercise,question,answer,german,english,french,transitivity_english,transitivity_french
314,16,,,vermeiden,"to avoid, to prevent","éviter, empêcher",,
315,16,,,erhöhen,"to increase, to raise, to enhance","augmenter, élever, rehausser",Sometimes Reflexive,Parfois Réfléchi
316,16,,,fliehen,"to flee, to escape, to diverge","fuir, s'échapper, diverger",,
317,16,,,verstecken,"to hide, to conceal","cacher, dissimuler",Sometimes Reflexive,Parfois Réfléchi
318,16,,,retten,"to save, to rescue","sauver, secourir",Sometimes Reflexive,Parfois Réfléchi
319,16,,,übernachten,"to stay overnight, to spend the night",passer la nuit,,
320,16,,,ausgeben,"to spend, to expend, to issue","dépenser, émettre",Sometimes Reflexive,Parfois Réfléchi
321,17,,verändern,verändern,"to alter, to change something","modifier, changer quelque chose",Sometimes Reflexive,Parfois Réfléchi
322,17,,stattfinden,stattfinden,"to take place, to occur","avoir lieu, se produire",,
323,17,,stimmen,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder",,
324,17,,versprechen,versprechen,"to promise, to hope for, to misspeak","promettre, espérer",Sometimes Reflexive,Parfois Réfléchi
325,17,,erkennen,erkennen,"to recognize, to realise","reconnaître, réaliser",,
326,17,,besitzen,besitzen,"to own, to possess, to have","posséder, avoir",,
327,17,,übernehmen,übernehmen,to take over,"prendre le relais, prendre le contrôle",,
328,17,,enthalten,enthalten,"to contain, to include","contenir, inclure",,
329,17,,dienen,dienen,"to serve, to function","servir, fonctionner",,
330,17,,verschwinden,verschwinden,"to disappear, to get lost","disparaître, se perdre",,
331,17,,schützen,schützen,"to defend (lawyer), to protect (sunprotection)","défendre (avocat), protéger (protection solaire)",Sometimes Reflexive,Parfois Réfléchi
332,17,,nennen,nennen,"to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner",,
333,17,,schätzen,schätzen,"to appreciate, to evaluate, to guess","apprécier, évaluer",,
334,17,,erwarten,erwarten,"to expect, to await",s'attendre à,,
335,17,,behalten,behalten,to keep,garder,,
336,17,,verpassen,verpassen,"to miss (to be late for something, e.g. a train)","manquer (être en retard pour quelque chose, par exemple un train)",,
337,17,,schenken,schenken,"to gift, to give as a present","offrir, faire un cadeau",,
338,17,,wachsen,wachsen,"to grow, to increase","grandir, augmenter",,
339,17,,springen,springen,"to spring, to jump","sauter, bondir",,
340,17,,befinden,befinden,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)",Mostly Reflexive,Principalement Réfléchi
341,18,,fallen,fallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer",Sometimes Reflexive,Parfois Réfléchi
342,18,,kümmern,kümmern,"to take care (refl.), to trouble, to concern","prendre soin (réfl.), être troublé par, se préoccuper",Mostly Reflexive,Principalement Réfléchi
343,18,,drücken,drücken,"to press, to push","appuyer, pousser",Sometimes Reflexive,Parfois Réfléchi
344,18,,putzen,putzen,"to clean, to rub","nettoyer, frotter",Sometimes Reflexive,Parfois Réfléchi
345,18,,einkaufen,einkaufen,to shop,"faire les courses, faire du shopping",,
346,18,,bestimmen,bestimmen,"to determine, to assign, to decide, to ascertain","déterminer, fixer, décider, identifier, assigner",Sometimes Reflexive,Parfois Réfléchi
347,18,,lösen,lösen,"to loosen, to solve, to separate, to remove","desserrer, résoudre, séparer, enlever",Sometimes Reflexive,Parfois Réfléchi
348,18,,unterstützen,unterstützen,"to support, to provide help","soutenir, apporter de l'aide",,
349,18,,treiben,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever",Sometimes Reflexive,Parfois Réfléchi
350,18,,tanzen,tanzen,to dance,danser,,
351,18,,studieren,studieren,"to study, to major in (a subject)","étudier, se spécialiser dans (une matière)",,
352,18,,schmecken,schmecken,"to taste, to be tasty, to enjoy (with Dat.)","être savoureux, apprécier (avec Dat.)",,
353,18,,streiten,streiten,"to argue, to fight, to quarrel","se disputer, se battre, se quereller",Sometimes Reflexive,Parfois Réfléchi
354,18,,entwickeln,entwickeln,"to develop, to evolve, to create","développer, évoluer, créer",Sometimes Reflexive,Parfois Réfléchi
355,18,,beenden,beenden,"to finish, to end, to complete","finir, terminer, achever",,
356,18,,wechseln,wechseln,"to change, to switch, to exchange","changer, échanger",Sometimes Reflexive,Parfois Réfléchi
357,18,,erhalten,erhalten,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver",,
358,18,,erlauben,erlauben,"to allow, to permit","permettre, donner l'autorisation",Sometimes Reflexive,Parfois Réfléchi
359,18,,verdienen,verdienen,"to earn, to deserve","gagner, mériter",,
360,18,,rufen,rufen,"to call, to shout, to summon","appeler, crier, convoquer",,
361,19,,fliegen,fliegen,"to fly, to travel by plane","voler, voyager en avion",Sometimes Reflexive,Parfois Réfléchi
362,19,,testen,testen,"to test, to examine","tester, examiner",,
363,19,,kontrollieren,kontrollieren,"to control, to check","contrôler, vérifier",,
364,19,,probieren,probieren,"to try, to taste, to sample, to probe","essayer, goûter, échantillonner, sonder",Sometimes Reflexive,Parfois Réfléchi
365,19,,kennenlernen,kennenlernen,"to meet someone, to get to know someone","rencontrer quelqu'un, apprendre à connaître quelqu'un",Sometimes Reflexive,Parfois Réfléchi
366,19,,stehlen,stehlen,to steal,voler,,
367,19,,ersetzen,ersetzen,"to replace, to substitute, to compensate for","remplacer, substituer, compenser",,
368,19,,leiden,leiden,"to suffer, to endure, to bear","souffrir, endurer, supporter",,
369,19,,diskutieren,diskutieren,"to discuss, to debate","discuter, débattre",,
370,19,,vorschlagen,vorschlagen,"to suggest, to propose","suggérer, proposer",,
371,19,,teilnehmen,teilnehmen,"to participate, to take part, to partake","participer, prendre part",,
372,19,,überprüfen,überprüfen,"to check, to examine, to verify","vérifier, examiner",,
373,19,,beraten,beraten,"to advise, to consult, to discuss","conseiller, consulter, discuter",Sometimes Reflexive,Parfois Réfléchi
374,19,,bewerben,bewerben,"to apply (for a job, position)","postuler (à un emploi, un poste)",Mostly Reflexive,Principalement Réfléchi
375,19,,korrigieren,korrigieren,"to correct, to fix, to revise","corriger, réparer, réviser",,
376,19,,anbieten,anbieten,"to offer, to provide, to propose","offrir, fournir, proposer",Sometimes Reflexive,Parfois Réfléchi
377,19,,mitnehmen,mitnehmen,"to take along, to take with",emporter,Sometimes Reflexive,Parfois Réfléchi
378,19,,mitbringen,mitbringen,"to bring along, to bring with",apporter,,
379,19,,sammeln,sammeln,"to collect, to gather, to accumulate","recueillir, rassembler, accumuler",Sometimes Reflexive,Parfois Réfléchi
380,19,,aufpassen,aufpassen,"to pay attention, to watch out, to take care","faire attention, prendre soin",,
381,20,,hassen,hassen,"to hate, to detest","haïr, détester",,
382,20,,ärgern,ärgern,"to annoy, to irritate, to anger","irriter, mettre en colère",Sometimes Reflexive,Parfois Réfléchi
383,20,,heben,heben,"to lift, to raise","soulever, élever",,
384,20,,abholen,abholen,"to pick up, to collect","ramasser, collecter",,
385,20,,wirken,wirken,"to have an effect, to work","avoir un effet, functionner",,
386,20,,verletzen,verletzen,"to injure, to hurt, to violate","blesser, faire du mal, être violent",Sometimes Reflexive,Parfois Réfléchi
387,20,,zustimmen,zustimmen,"to agree, to consent, to approve","être d'accord, consentir, approuver",,
388,20,,trennen,trennen,"to separate, to divide, to split","séparer, diviser",Sometimes Reflexive,Parfois Réfléchi
389,20,,greifen,greifen,"to grab, to grasp, to seize","saisir, s'emparer",Sometimes Reflexive,Parfois Réfléchi
390,20,,entfernen,entfernen,"to remove, to eliminate","supprimer, éliminer",Sometimes Reflexive,Parfois Réfléchi
391,20,,sich verlieben,sich verlieben,to fall in love,tomber amoureux,Always Reflexive,Toujours Réfléchi
392,20,,aufräumen,aufräumen,"to tidy up, to clean up, to clear","ranger, nettoyer, débarrasser",,
393,20,,beschreiben,beschreiben,"to describe, to depict","décrire, représenter",,
394,20,,verbinden,verbinden,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander",Sometimes Reflexive,Parfois Réfléchi
395,20,,abhängen,abhängen,"to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)",Sometimes Reflexive,Parfois Réfléchi
396,20,,telefonieren,telefonieren,to talk on the phone,parler au téléphone,,
397,20,,zurückgeben,zurückgeben,"to return, to give back, to answer back","rendre, répondre",,
398,20,,mitkommen,mitkommen,"to come along, to keep up","venir, suivre",,
399,20,,rennen,rennen,"to run, to race, to sprint","courir, faire la course, sprinter",Sometimes Reflexive,Parfois Réfléchi
400,20,,ausruhen,ausruhen,"to rest, to relax","se reposer, se détendre",Mostly Reflexive,Principalement Réfléchi
401,21,,entspannen,entspannen,"to relax, to unwind","se détendre, se relaxer",Mostly Reflexive,Principalement Réfléchi
402,21,,verbringen,verbringen,"to spend (time), to pass",passer (du temps),,
403,21,,vorhaben,vorhaben,"to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur",,
404,21,,erleben,erleben,"to experience, to live through","expérimenter, vivre",,
405,21,,malen,malen,"to paint, to draw","peindre, dessiner",,
406,21,,sich erholen,sich erholen,"to recover, to recuperate","récupérer, se rétablir",Always Reflexive,Toujours Réfléchi
407,21,,erfahren,erfahren,"to learn, to find out, to experience","apprendre, découvrir, expérimenter",,
408,21,,besichtigen,besichtigen,"to visit, to tour, to inspect","visiter, faire un tour, inspecter",,
409,21,,spazieren,spazieren,"to stroll, to walk leisurely","flâner, marcher tranquillement",,
410,21,,wandern,wandern,"to hike, to wander, to migrate","faire de la randonnée, errer, migrer",,
411,21,,trainieren,trainieren,"to train, to practice, to coach","entraîner, pratiquer, coacher",Sometimes Reflexive,Parfois Réfléchi
412,21,,buchen,buchen,"to book, to reserve",réserver,,
413,21,,überraschen,überraschen,to surprise,surprendre,Sometimes Reflexive,Parfois Réfléchi
414,21,,verbieten,verbieten,"to forbid, to prohibit","interdire, prohiber",,
415,21,,unterschreiben,unterschreiben,"to sign, to subscribe, to unterwrite","signer, souscrire",,
416,21,,empfangen,empfangen,"to receive, to welcome, to greet","recevoir, accueillir, saluer",,
417,21,,bestellen,bestellen,"to order, to reserve","commander, réserver",,
418,21,,liefern,liefern,"to deliver, to supply","livrer, approvisionner",,
419,21,,vertrauen,vertrauen,to trust,faire confiance,,
420,21,,raten,raten,"to advise, to recommend, to guess","conseiller, recommander, deviner",,
421,22,,schneiden,schneiden,"to cut, to slice","couper, trancher",Sometimes Reflexive,Parfois Réfléchi
422,22,,sparen,sparen,"to save, to conserve","sauver, conserver",,
423,22,,braten,braten,"to fry, to roast, to sauté","frire, rôtir, sauter",,
424,22,,backen,backen,to bake,cuire (du pain ou des pâtisseries),,
425,22,,senden,senden,"to send, to broadcast","envoyer, diffuser",,
426,22,,reservieren,reservieren,"to reserve, to book",réserver,,
427,22,,aufnehmen,aufnehmen,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure",Sometimes Reflexive,Parfois Réfléchi
428,22,,verbessern,verbessern,"to improve, to enhance, to correct","améliorer, renforcer, corriger",Sometimes Reflexive,Parfois Réfléchi
429,22,,sichern,sichern,"to secure, to safeguard, to back up","sécuriser, sauvegarder",Sometimes Reflexive,Parfois Réfléchi
430,22,,beantworten,beantworten,"to answer, to reply to (transitive)","répondre, répliquer à (transitif)",,
431,22,,beschäftigen,beschäftigen,"to employ, to occupy, to engage","employer, occuper, engager",Mostly Reflexive,Principalement Réfléchi
432,22,,weinen,weinen,"to cry, to weep","pleurer, sangloter",,
433,22,,nutzen,nutzen,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de",,
434,22,,besprechen,besprechen,"to discuss, to talk about","discuter, parler de",,
435,22,,erfinden,erfinden,"to invent, to make up, to fabricate","inventer, fabriquer",,
436,22,,rechnen,rechnen,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur",Sometimes Reflexive,Parfois Réfléchi
437,22,,unterrichten,unterrichten,"to teach, to instruct, to inform","enseigner, instruire, informer",,
438,22,,bestehen,bestehen,"to pass, to exist, to consist, to insist","passer, exister, consister, insister",,
439,22,,abschließen,abschließen,"to complete, to conclude, to lock","compléter, conclure, verrouiller",Sometimes Reflexive,Parfois Réfléchi
440,22,,bilden,bilden,"to form, to constitute, to educate","former, constituer, éduquer",Sometimes Reflexive,Parfois Réfléchi
441,23,,ausbilden,ausbilden,"to train, to educate, to develop","former, éduquer, développer (une compétence)",Sometimes Reflexive,Parfois Réfléchi
442,23,,herausfinden,herausfinden,"to find out, to discover, to figure out","découvrir, comprendre",,
443,23,,konzentrieren,konzentrieren,"to concentrate, to focus","se concentrer, se focaliser",Mostly Reflexive,Principalement Réfléchi
444,23,,küssen,küssen,"to kiss, to make out","embrasser, peloter",Sometimes Reflexive,Parfois Réfléchi
445,23,,zurückkommen,zurückkommen,"to come back, to return","revenir, retourner",,
446,23,,zerstören,zerstören,"to destroy, to ruin","détruire, ruiner",,
447,23,,enden,enden,"to end, to finish, to conclude","terminer, achever, conclure",,
448,23,,achten,achten,"to respect, to pay attention to, to heed","respecter, prêter attention à",Sometimes Reflexive,Parfois Réfléchi
449,23,,absagen,absagen,"to cancel, to call off",annuler,,
450,23,,spüren,spüren,"to feel, to sense, to perceive","sentir, pressentir, percevoir",,
451,23,,atmen,atmen,to breathe,respirer,,
452,23,,lächeln,lächeln,to smile,sourire,,
453,23,,empfinden,empfinden,"to feel, to sense, to perceive","sentir, pressentir, percevoir",,
454,23,,beobachten,beobachten,"to observe, to watch, to monitor","observer, surveiller",,
455,23,,riechen,riechen,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester",Sometimes Reflexive,Parfois Réfléchi
456,23,,schlagen,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",Sometimes Reflexive,Parfois Réfléchi
457,23,,messen,messen,"to measure, to gauge","mesurer, jauger",Sometimes Reflexive,Parfois Réfléchi
458,23,,spülen,spülen,"to rinse, to wash, to flush","rincer, laver, tirer la chasse",Sometimes Reflexive,Parfois Réfléchi
459,23,,lügen,lügen,"to lie, to tell a falsehood","mentir, dire une fausseté",,
460,23,,schreien,schreien,"to scream, to shout, to yell","crier, hurler",,
461,24,,informieren,informieren,"to inform, to notify","informer, notifier",Sometimes Reflexive,Parfois Réfléchi
462,24,,reagieren,reagieren,"to react, to respond","réagir, répondre",,
463,24,,herunterladen,herunterladen,to download,télécharger,,
464,24,,berichten,berichten,"to report, to inform, to cover","signaler, informer, couvrir",,
465,24,,organisieren,organisieren,"to organize, to arrange","organiser, arranger",Sometimes Reflexive,Parfois Réfléchi
466,24,,begrüßen,begrüßen,"to greet, to welcome","saluer, accueillir",,
467,24,,umsteigen,umsteigen,"to change, to transfer, to switch","changer, transférer, commuter",,
