Nr,exercise,answer,question,english,french
1578,45,,aufsteigen,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper"
1579,45,,umsteigen,"to change, to transfer, to switch","changer, transférer, commuter"
1580,45,,zubereiten,"to prepare (food), to cook","préparer (de la nourriture), cuisiner"
1581,45,,hervorheben,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister"
1582,45,,abbauen,"to dismantle, to reduce, to break down","démanteler, réduire, décomposer"
1583,45,,basteln,"to craft, to tinker","bricoler, fabriquer"
1584,45,,entziehen,"to withdraw, to remove, to deprive","retirer, enlever, priver"
1585,45,,zugeben,"to admit, to confess, to add","admettre, confesser, ajouter"
1586,45,,besorgen,"to get, to obtain, to take care of","obtenir, prendre soin de"
1587,45,,auswerten,"to evaluate, to analyze, to assess","évaluer, analyser, estimer"
1588,45,,anwenden,"to apply, to make use of","appliquer, faire usage de"
1589,45,,bevorzugen,"to prefer, to favor","préférer, favoriser"
1590,45,,überweisen,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)"
1591,45,,vertiefen,"to deepen, to intensify","approfondir, intensifier"
1592,45,,bemerken,"to notice, to observe, to remark","remarquer, observer"
1593,45,,beschädigen,"to damage, to harm","endommager, nuire"
1594,45,,zusammenstellen,"to compile, to assemble","compiler, assembler"
1595,45,,verwandeln,"to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser"
1596,45,,absolvieren,"to complete, to graduate, to finish","compléter, obtenir un diplôme, finir"
1597,45,,verbrauchen,"to consume, to use","consommer, utiliser"
1598,45,,zusehen,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)"
1599,45,,auffordern,"to request, to invite, to ask","demander, inviter"
1600,45,,berechtigen,"to authorize, to entitle to, to empower","autoriser, donner droit à, habiliter"
1601,46,,befürchten,"to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur"
1602,46,,aufheben,"to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder"
1603,46,,bewahren,"to keep, to preserve (to maintain the condition of)","garder, préserver (maintenir l'état de)"
1604,46,,berühren,to touch,toucher
1605,46,,anstellen,"to queue (refl.), to employ someone, to hire, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises"
1606,46,,auftauchen,"to arise, to surface, to turn up","surgir, faire surface, apparaître"
1607,46,,aussuchen,"to select, to choose, to pick","sélectionner, choisir, cueillir"
1608,46,,festhalten,"to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir"
1609,46,,beherrschen,"to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner"
1610,46,,weitermachen,"go on, keep going, continue to do something","continuer, continuer à faire quelque chose"
1611,46,,ableiten,"to derive, to deduce","dériver, déduire"
1612,46,,auflösen,"to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider"
1613,46,,beklagen,"to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs"
1614,46,,drängen,"to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer"
1615,46,,auslösen,"to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place"
1616,46,,einschränken,"to limit, to restrict, to stint, to circumscribe","limiter, restreindre, circonscrire"
1617,46,,eintreten,"to enter, to join, to occur","entrer, se joindre, se produire"
1618,46,,belasten,"to burden, to charge, to strain","charger, accabler, mettre à rude épreuve"
1619,46,,interpretieren,"to interpret, to take as","interpréter, prendre comme"
1620,46,,kombinieren,to combine,combiner
1621,46,,nähern,"to approach, to get closer, to advance","s'approcher, se rapprocher, avancer"
1622,46,,orientieren,to orient,orienter
1623,46,,rechtfertigen,"to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper"
1624,46,,transportieren,"to transport, to transfer","transporter, transférer"
1625,46,,wahrnehmen,"to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir"
1626,46,,benennen,"to name, to designate, to appoint","nommer, désigner"
1627,46,,verpacken,"to pack, to wrap, to package","emballer, envelopper, conditionner"
1628,46,,versichern,"to assure, to insure, to cover","assurer, couvrir"
1629,46,,meistern,"to master, to overcome, to cope with","maîtriser, surmonter, faire face à"
1630,46,,drohen,to threaten,menacer
1631,46,,vereinfachen,"to simplify, to demystify, to deskill, to dumb down","simplifier, démystifier, déqualifier, abêtir"
1632,46,,spezialisieren,"to specialize, to specialise, to differentiate, to focus","se spécialiser, se différencier, se concentrer"
1633,46,,umbringen,"to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un"
1634,46,,beeinträchtigen,"to affect, to impair, to alloy, to compromise","affecter, altérer, allier, compromettre"
1635,46,,beinhalten,"to include, to contain, to entail, to comprise","inclure, contenir, impliquer, comprendre"
1636,46,,bereitstellen,"to make available, to provide, to supply","mettre à disposition, fournir, approvisionner"
1637,46,,gestatten,"to allow, to permit, to license","autoriser, permettre, concéder une licence"
1638,46,,scheren,"to shear, to care, to clip, to cut","tondre, entretenir, tailler, couper"
1639,46,,sicherstellen,"to seize, to assure, to confiscate, to guarantee","saisir, assurer, confisquer, garantir"
1640,46,,erläutern,"to explain, to clarify","expliquer, clarifier"
1641,47,,verweisen,"to refer, to direct","se référer, diriger"
1642,47,,vorsehen,"to plan, to provide for","planifier, prévoir"
1643,47,,sieben,"to sieve, to filter","tamiser, filtrer"
1644,47,,nachfragen,"to ask, to inquire, to demand","demander, s'enquérir, exiger"
1645,47,,ausdrücken,"to express, to articulate, to convey, to embody","exprimer, articuler, transmettre, incarner"
1646,47,,anfallen,"to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir"
1647,47,,einhalten,"to observe, to adhere, to comply","observer, adhérer, se conformer"
1648,47,,ereignen,"to happen, to occur, to bechance","se produire, avoir lieu, être fortuit"
1649,47,,publizieren,"to publish, to publicize, to announce","publier, faire connaître, annoncer"
1650,47,,regieren,"to govern, to reign, to rule, to command","gouverner, régner, diriger, commander"
1651,47,,synchronisieren,"to synchronize, to dub, to sync","synchroniser, doubler"
1652,47,,hinzufügen,to add,ajouter
1653,47,,entkommen,to escape,s'échapper
1654,47,,rächen,to take revenge (refl.),se venger (réfl.)
1655,47,,schleichen,"to sneak, to creep","se faufiler, ramper"
1656,47,,blitzen,to flash,"clignoter, étinceler, flasher, scintiller"
1657,47,,herausfordern,"to challenge, to provoke, to banter to","défier, affronter"
1658,47,,pfeifen,"to whistle, to ignore, to referee, to arbitrate","siffler, siffloter"
1659,47,,plagen,"to bother, to annoy, to plague, to rack","tourmenter, affliger"
1660,47,,reizen,"to stimulate, to irritate, to tease","irriter, émouvoir, exciter"
1661,47,,toben,"to fume, to rage, to rampage, to romp","se défouler, se déchaîner, fulminer"
1662,47,,zaubern,"to perform magic, to conjure, to magic","conjurer, ensorceler, conjurer, évoquer"
1663,47,,grenzen,"to abut, to approach, to border, to limit",limiter
1664,47,,konfigurieren,"to configure, to set up",configurer
1665,47,,tagen,"to meet, to convene, to be in session","se réunir, tenir une réunion"
1666,47,,verfahren,"to proceed, to act, to deal",procéder
1667,47,,auskommen,"to get along, to get on, to manage",s'entendre
1668,47,,verkehren,"to circulate, to interact, to turn, to twist",circuler
1669,47,,hauen,"to slash, to cut, to hit (coll.)","trancher, couper, frapper (coll.)"
1670,47,,falten,"to fold, to bend, to crease","plier, froisser, se plisser"
1671,47,,weichen,to soften,adoucir
1672,47,,opfern,to sacrifice,sacrifier
1673,47,,ehren,"to honor, to respect, to esteem",honorer
1674,47,,erwägen,"to consider, to contemplate, to ponder","envisager, considérer"
1675,47,,räumen,"to clear, to remove, to vacate","déblayer, débrancher, dégager"
1676,47,,spritzen,"to inject, to spray, to splash","injecter, pulvériser, gicler, éclabousser"
1677,47,,stopfen,"to stuff, to darn, to jam","bourrer, combler"
1678,47,,wachen,"to wakem, to guard, to be awake","veiller, réveiller, surveiller"
1679,47,,weggehen,"to go away, to leave","s'en aller, quitter"
1680,47,,bügeln,to iron,repasser (des vêtements)
1681,48,,schwellen,"to swell, to expand, to rise","gonfler, enfler"
1682,48,,amüsieren,"to amuse, to entertain, to enjoy oneself","amuser, divertir, se faire plaisir"
1683,48,,lauten,"to read, to sound, to go (as in “it goes like…”)","lire, sonner"
1684,48,,anfassen,"to touch, to handle","toucher, manipuler"
1685,48,,vorgeben,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)"
1686,48,,erkunden,"to explore, to investigate","explorer, enquêter"
1687,48,,beauftragen,"to assign, to commission, to instruct","assigner, commissionner, instruire"
1688,48,,beeindrucken,to impress,impressionner
1689,48,,wundern,"to surprise, to amaze","surprendre, étonner"
1690,48,,überqueren,to cross,traverser
1691,48,,verfassen,"to write, to compose, to draft","écrire, composer, rédiger"
1692,48,,einschlafen,to fall asleep,s'endormir
1693,48,,bereiten,"to prepare, to cause","préparer, provoquer"
1694,48,,veranstalten,"to organize, to arrange, to host","organiser, arranger, héberger"
1695,48,,abziehen,"to remove, to deduct, to withdraw","supprimer, déduire, retirer"
1696,48,,lenken,"to steer, to direct, to guide","diriger, orienter, guider"
1697,48,,tauchen,"to dive, to dip","plonger, tremper"
1698,48,,ablenken,"to distract, to divert, to steer away","distraire, détourner, éloigner"
1699,48,,anschauen,"to look at, to behold, to take a look at, to watch (Bayern and Austria)","regarder, contempler, jeter un coup d'œil à, observer (Bayern et Autriche)"
1700,48,,begehen,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)"
1701,48,,ertragen,"to bear, to stand","supporter, se tenir debout"
1702,48,,verhaften,"to detain, to take into custody","détenir, mettre en détention"
1703,48,,aufbrechen,"to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater"
1704,48,,umdrehen,to turn around,faire demi-tour
1705,48,,begeistern,"to enthuse, to be enthusiastic (refl.)","enthousiasmer, être enthousiaste (réfl.)"
1706,48,,anregen,"to encourage, to stimulate, to excite, to inspire","encourager, stimuler, exciter, inspirer"
1707,48,,abschneiden,"to cut off, to amputate, to block","couper, amputer, bloquer"
1708,48,,einfallen,"to collapse, to come to mind","s'effondrer, venir à l'esprit"
1709,48,,abweichen,"to depart (from), to soak off","partir (de), s'imprégner"
1710,48,,abbilden,"to depict, to map, to illustrate","représenter, cartographier, illustrer"
1711,48,,aufladen,"to charge, to load, to burden, to impose","charger, accabler, imposer"
1712,48,,verdanken,"to owe, to be indebted, to owe to","devoir (quelque chose à quelqu'un), être redevable"
1713,48,,erregen,"to arouse, to stimulate, to agitate","éveiller, stimuler, agiter"
1714,48,,schütteln,"to agitate, to shake, to jolt","agiter, secouer"
1715,48,,verkünden,"to announce, to proclaim, to declare","annoncer, proclamer, déclarer"
1716,48,,erleiden,"to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur"
1717,48,,zurückhalten,"to restrain, to hold back, to withhold","restreindre, retenir"
1718,48,,verdoppeln,"to double, to duplicate, to reduplicate, to geminate","doubler, dupliquer, redoubler, géminer"
1719,48,,besetzen,"to occupy, to border, to cast","occuper, border, jeter"
1720,48,,herrschen,"to rule, to prevail, to control","gouverner, prévaloir, contrôler"
1721,49,,erweisen,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer"
1722,49,,tauschen,"to swap, to trade, to exchange","échanger, troquer, échanger"
1723,49,,übertreiben,"to exaggerate, to overdo","exagérer, exagérer"
1724,49,,agieren,"to act, to operate, to perform, to act out","agir, opérer, exécuter"
1725,49,,begeben,"to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire"
1726,49,,bremsen,"to slow down, to brake, to decelerate, to retard","ralentir, freiner, décélérer, retarder"
1727,49,,dokumentieren,"to record, to document, to demonstrate, to evidence","enregistrer, documenter, démontrer, prouver"
1728,49,,einreichen,"to submit, to present, to bring, to bring in, to deposit","soumettre, présenter, apporter, déposer"
1729,49,,erforschen,"to research, to investigate, to explore, to ascertain","faire des recherches, enquêter, explorer, vérifier"
1730,49,,angehen,"to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)"
1731,49,,ausbauen,"to expand, to develop","étendre, développer"
1732,49,,registrieren,"to register, to enroll","s'inscrire, s'inscrire"
1733,49,,verknüpfen,"to connect, to link, to associate, to tie, to annex to","connecter, relier, associer, lier, annexer à"
1734,49,,einpacken,"to pack in, to pack, to wrap, to wrap up","emballer, conclure"
1735,49,,kommunizieren,"to communicate, to commune, to connect","communiquer, se connecter"
1736,49,,scannen,"to scan, to court, to digitize","scanner, porter devant les tribunaux, numériser"
1737,49,,vergehen,"to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr"
1738,49,,verabreden,"to arrange, to make an appointment","prendre rendez-vous, convenir d'un rendez-vous"
1739,49,,kommentieren,to comment,commenter
1740,49,,abbiegen,"to turn, to turn off, to bend","tourner, éteindre, plier"
1741,49,,aufzeigen,"to point out, to demonstrate, to indicate","souligner, démontrer, indiquer"
1742,49,,auseinandersetzen,"to discuss, to engage, to altercate, to argue with","discuter, s'engager, se disputer, argumenter avec"
1743,49,,langweilen,"to bore, to be bored, to be boring","s'ennuyer, être ennuyé, être ennuyeux"
1744,49,,losgehen,"to leave, to go off, to advance","partir, s'en aller, avancer"
1745,49,,recyceln,to recycle,recycler
1746,49,,aushalten,"to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer"
1747,49,,staubsaugen,"to vacuum, to hoover","passer l'aspirateur, aspirer"
1748,49,,beschützen,"to protect, defend (security)","protéger, défendre (sécurité)"
1749,49,,schulden,"to owe, to be due to","devoir, être dû à"
1750,49,,aussagen,"to testify, to state","témoigner, déclarer"
1751,49,,lauschen,"to listen, to eavesdrop","écouter, espionner"
1752,49,,aufbringen,"to capture, to raise, to antagonise",appliquer
1753,49,,befestigen,"to attach, to fasten, to secure",fixer
1754,49,,begrenzen,"to limit, to restrict, to bound","limiter, resteindre, confiner"
1755,49,,entnehmen,"to extract, to gather from, to remove","retirer, tirer, déduire"
1756,49,,optimieren,"to optimize, to improve, to steamline",optimiser
1757,49,,platzieren,"to place, to position, to be placed",placer
1758,49,,schwinden,"to diminish, to fade, to shrink","disparaître, diminuer, s'évanouir"
1759,49,,übereinstimmen,"to agree, to conur, to correspond","concorder, correspondre, coïncider"
1760,49,,anfragen,"to ask, to inquire, to enquire, to request",demander
1761,50,,beibehalten,"to maintain, to keep, to retain",maintenir
1762,50,,deaktivieren,"to deactivate, to disable",désactiver
1763,50,,exportieren,to export,exporter
1764,50,,gebieten,"to command, to demand, to bid, to dominate","dominer, ordonner"
1765,50,,geleiten,"to accompany, to escort, to conduct",accompagner
1766,50,,listen,"to list, to allow in, to lead as a series","énumérer, citer"
1767,50,,positionieren,"to position, to assert, to clarify","positionner, placer"
1768,50,,proben,"to rehearse, to practice",répéter
1769,50,,ticken,"to tick, to tap, to act","faire tic, taper"
1770,50,,übermitteln,"to communicate, to deliver, to transmit","transmettre, communiquer"
1771,50,,werten,"to assess, to consider, to value",évaluer
1772,50,,zugreifen,"to access, to grab, to help oneself",accéder
1773,50,,zuweisen,"to assign, to allocate, to allot","attribuer, assigner, affecter"
1774,50,,begrüssen,"to greet, to welcome, to bid welcome","saluer, accueillir"
1775,50,,beleben,"to invigorate, to animate, to revive","animer, revivre, relancer"
1776,50,,brüllen,"to bellow, to howl, to roar, to bray",hurler
1777,50,,erlöschen,"to go out, to die out, to expire",s'éteindre
1778,50,,erschöpfen,"to exhaust, to deplete, to drain",épuiser
1779,50,,gedeihen,"to flourish, to prosper, to thrive","prospérer, s'épanouir, croître, fleurir"
1780,50,,schweben,"to over, to float, to glide","flotter, planer"
1781,50,,spinnen,"to spin, to act strangely, to act up","tisser, filer"
1782,50,,entführen,"to abduct, to kidnap","enlever, kidnapper"
1783,50,,dämpfen,"to dampen, to steam, to attenuate, to reduce","étouffer, amortir"
1784,50,,dehnen,"to extend, to stretch, to expand, to dilate","étirer, étendre allonger"
1785,50,,ersticken,"to suffocate, to choke, to asphyxiate","étouffer, suffoquer"
1786,50,,heulen,"to howl, to wail, to bawl, to blubber","hurler, pleurer, crier"
1787,50,,knüpfen,"to knot, to tie, to weave",nouer
1788,50,,verführen,"to seduce, to entice, to tempt, to debauch",séduire
1789,50,,verweilen,"to linger, to stay, to tarry, to abide","rester, s'attarder, séjourner, demeurer"
1790,50,,rauschen,"to rustle, to murmur, to roar, to whisper","bruisser, murmurer"
1791,50,,verreisen,"to go away, to travel, to go on a trip","partir, voyager, faire un voyage"
1792,50,,chatten,to chat,"discuter, chatter"
1793,50,,rinnen,"to flow, to trickle, to run",canaliser
1794,50,,weben,"to weave, to fabricate","tisser, tramer"
1795,50,,anhaben,"to have on, to wear, to harm, to damage","porter, arborer, avoir, posséder"
1796,50,,erkälten,"to catch a cold, to get cold","attraper un rhume, prendre froid"
1797,50,,abkommen,"to diverge, to deviate, to stray, to depart","s'éloigner, s'écarter, maigrir"
1798,50,,ausgestalten,"to design, to shape, to arrange","aménager, arranger, décorer"
1799,50,,doppeln,"to double, to duplicate, to fold","doubler, dupliquer, reproduire"
1800,50,,herschieben,to push along,rapprocher
