Nr,exercise,question,answer,combination,german,english,french,gender_english,gender_french,explanation_english,explanation_french,verb,level verb,case_preposition,bedeutung
99,5,_____ leisten,Hilfe,Hilfe leisten,Hilfe leisten,to help,"aider, fournier de l'aide",Feminine,Féminin,Hilfe leisten = to help,"Hilfe leisten = aider, fournier de l'aide",,,,
100,5,_____ zeigen,Interesse,Interesse zeigen,Interesse zeigen,"to be interested in, to show interest",montrer de l'intérêt,Neuter,Neutre,"Interesse zeigen = to be interested in, to show interest",Interesse zeigen = montrer de l'intérêt,,,an + Dative,
101,5,_____ stehen,zur Verfügung,zur Verfügung stehen,zur Verfügung stehen,to be available,être disponible,Feminine,Féminin,zur Verfügung stehen = to be available,zur Verfügung stehen = être disponible,,,,
102,5,_____ stellen,zur Verfügung,zur Verfügung stellen,zur Verfügung stellen,"to make something available, to provide something",fournir,Feminine,Féminin,"zur Verfügung stellen = to make something available, to provide something",zur Verfügung stellen = fournir,,,,
103,5,_____ schließen,Freundschaft,Freundschaft schließen,Freundschaft schließen,"to make friends, to become friends",se faire des amis,Feminine,Féminin,"Freundschaft schließen = to make friends, to become friends",Freundschaft schließen = se faire des amis,,,,
104,5,_____ treffen,Vorbereitungen,Vorbereitungen treffen,Vorbereitungen treffen,"to prepare, to make preparations","préparer, faire des préparatifs",Plural,Pluriel,"Vorbereitungen treffen = to prepare, to make preparations","Vorbereitungen treffen = préparer, faire des préparatifs",,,,
105,5,_____ üben,Kritik,Kritik üben,Kritik üben,to criticize,critiquer,Feminine,Féminin,Kritik üben = to criticize,Kritik üben = critiquer,,,an + Dative,
106,6,sich Sorgen _____,machen,sich Sorgen machen,sich Sorgen machen,to worry,"s'inquiéter, se faire du soucis",,,sich Sorgen machen = to worry,"sich Sorgen machen = s'inquiéter, se faire du soucis",,,,sich sorgen / sich ängstigen / unruhig werden
107,6,auf der Suche _____,sein,auf der Suche sein,auf der Suche sein,"to look for, to search","chercher, être à la recherche de",,,"auf der Suche sein = to look for, to search","auf der Suche sein = chercher, être à la recherche de",,,,
108,6,Bescheid _____,sagen/geben,"Bescheid sagen, Bescheid geben","Bescheid sagen, Bescheid geben",to let somebody know,faire passer un message,,,"Bescheid sagen, Bescheid geben = to let somebody know","Bescheid sagen, Bescheid geben = faire passer un message",,,,
109,6,in der Lage _____,sein,in der Lage sein,in der Lage sein,"to be able to, to be in a position to","pourvoir, être capable de",,,"in der Lage sein = to be able to, to be in a position to","in der Lage sein = pourvoir, être capable de",,,,
110,6,in Kauf _____,nehmen,in Kauf nehmen,in Kauf nehmen,"to accept, to take the risk",accepter,,,"in Kauf nehmen = to accept, to take the risk",in Kauf nehmen = accepter,,,,
111,6,Platz _____,nehmen,Platz nehmen,Platz nehmen,"to seat, to take a seat","s'assoir, prendre place",,,"Platz nehmen = to seat, to take a seat","Platz nehmen = s'assoir, prendre place",,,,
112,6,unter Druck _____,setzen,unter Druck setzen,unter Druck setzen,to put under pressure,mettre sous pression,,,unter Druck setzen = to put under pressure,unter Druck setzen = mettre sous pression,,,,
113,6,einen Fehler _____,machen/begehen,"einen Fehler machen, einen Fehler begehen","einen Fehler machen, einen Fehler begehen",to make a mistake,"se tromper, faire une erreur",,,"einen Fehler machen, einen Fehler begehen = to make a mistake","einen Fehler machen, einen Fehler begehen = se tromper, faire une erreur",,,,
114,6,Hilfe _____,leisten,Hilfe leisten,Hilfe leisten,to help,"aider, fournier de l'aide",,,Hilfe leisten = to help,"Hilfe leisten = aider, fournier de l'aide",,,,
115,6,Interesse _____,zeigen,Interesse zeigen,Interesse zeigen,"to be interested in, to show interest",montrer de l'intérêt,,,"Interesse zeigen = to be interested in, to show interest",Interesse zeigen = montrer de l'intérêt,,,,
116,6,zur Verfügung _____,stehen,zur Verfügung stehen,zur Verfügung stehen,to be available,être disponible,,,zur Verfügung stehen = to be available,zur Verfügung stehen = être disponible,,,,
117,6,zur Verfügung _____,stellen,zur Verfügung stellen,zur Verfügung stellen,"to make something available, to provide something",fournir,,,"zur Verfügung stellen = to make something available, to provide something",zur Verfügung stellen = fournir,,,,
118,6,Freundschaft _____,schließen,Freundschaft schließen,Freundschaft schließen,"to make friends, to become friends",se faire des amis,,,"Freundschaft schließen = to make friends, to become friends",Freundschaft schließen = se faire des amis,,,,
119,6,Vorbereitungen _____,treffen,Vorbereitungen treffen,Vorbereitungen treffen,"to prepare, to make preparations","préparer, faire des préparatifs",,,"Vorbereitungen treffen = to prepare, to make preparations","Vorbereitungen treffen = préparer, faire des préparatifs",,,,
120,6,Kritik _____,üben,Kritik üben,Kritik üben,to criticize,critiquer,,,Kritik üben = to criticize,Kritik üben = critiquer,,,,
121,7,Ich mache mir _____ um meine Prüfung.,Sorgen,sich Sorgen machen,Ich mache mir Sorgen um meine Prüfung.,I’m worried about my exam.,Je me fais du souci pour mon examen.,,,sich Sorgen machen = to worry,"sich Sorgen machen = s'inquiéter, se faire du soucis",,,,
122,7,"Mach dir keine _____, alles wird gut.",Sorgen,sich Sorgen machen,"Mach dir keine Sorgen, alles wird gut.","Don’t worry, everything will be fine.","Ne t’inquiète pas, tout ira bien.",,,sich Sorgen machen = to worry,"sich Sorgen machen = s'inquiéter, se faire du soucis",,,,
123,7,"Ich bin schon seit Wochen _____ nach einer Wohnung, die sowohl ruhig als auch zentral liegt.",auf der Suche,auf der Suche sein,"Ich bin schon seit Wochen auf der Suche nach einer Wohnung, die sowohl ruhig als auch zentral liegt.",I have been looking for an apartment for weeks that is both quiet and central.,"Je suis à la recherche d’un appartement depuis des semaines, qui soit à la fois calme et central.",,,"auf der Suche sein = to look for, to search","auf der Suche sein = chercher, être à la recherche de",,,,
124,7,"Viele junge Leute sind heute _____ nach einem Job, der nicht seulement Geld bringt, sondern auch Sinn hat.",auf der Suche,auf der Suche sein,"Viele junge Leute sind heute auf der Suche nach einem Job, der nicht seulement Geld bringt, sondern auch Sinn hat.",Many young people are looking for a job today that not only brings money but also has meaning.,Beaucoup de jeunes sont aujourd’hui à la recherche d’un travail qui n’apporte pas seulement de l’argent mais aussi du sens.,,,"auf der Suche sein = to look for, to search","auf der Suche sein = chercher, être à la recherche de",,,,
125,7,"Nach mehreren Monaten Training ist sie endlich _____, den Marathon ohne Pause zu laufen.",in der Lage,in der Lage sein,"Nach mehreren Monaten Training ist sie endlich in der Lage, den Marathon ohne Pause zu laufen.","After several months of training, she is finally able to run the marathon without stopping.","Après plusieurs mois d’entraînement, elle est enfin capable de courir le marathon sans s’arrêter.",,,"in der Lage sein = to be able to, to be in a position to","in der Lage sein = pourvoir, être capable de",,,,
126,7,"Wir müssen sicherstellen, dass das Team _____ ist, das Projekt rechtzeitig abzuschließen.",in der Lage,in der Lage sein,"Wir müssen sicherstellen, dass das Team in der Lage ist, das Projekt rechtzeitig abzuschließen.",We need to make sure that the team is able to finish the project on time.,Nous devons nous assurer que l’équipe est capable de terminer le projet à temps.,,,"in der Lage sein = to be able to, to be in a position to","in der Lage sein = pourvoir, être capable de",,,,
127,7,"Wenn du in der Innenstadt wohnen willst, musst du höhere Mieten _____ nehmen.",in Kauf,in Kauf nehmen,"Wenn du in der Innenstadt wohnen willst, musst du höhere Mieten in Kauf nehmen.","If you want to live in the city center, you have to accept higher rent.","Si tu veux vivre en centre-ville, tu dois accepter des loyers plus élevés.",,,"in Kauf nehmen = to accept, to take the risk",in Kauf nehmen = accepter,,,,
128,7,"Viele Pendler nehmen lange Fahrzeiten _____, um ein ruhigeres Leben auf dem Land zu führen.",in Kauf,in Kauf nehmen,"Viele Pendler nehmen lange Fahrzeiten in Kauf, um ein ruhigeres Leben auf dem Land zu führen.",Many commuters accept long travel times in order to live a quieter life in the countryside.,Beaucoup de gens qui font la navette acceptent de longs trajets pour vivre plus tranquillement à la campagne.,,,"in Kauf nehmen = to accept, to take the risk",in Kauf nehmen = accepter,,,,
129,7,"Sag mir bitte _____, sobald du entschieden hast, ob du mit uns in den Urlaub kommst.",Bescheid,"Bescheid sagen, Bescheid geben","Sag mir bitte Bescheid, sobald du entschieden hast, ob du mit uns in den Urlaub kommst.",Please let me know as soon as you have decided whether you are coming on vacation with us.,Dis-moi dès que tu as décidé si tu viens en vacances avec nous.,,,"Bescheid sagen, Bescheid geben = to let somebody know","Bescheid sagen, Bescheid geben = faire passer un message",,,,
130,7,"Könntest du mir _____ sagen, falls das Meeting früher beginnt?",Bescheid,"Bescheid sagen, Bescheid geben","Könntest du mir Bescheid sagen, falls das Meeting früher beginnt?",Could you let me know if the meeting starts earlier?,Peux-tu me prévenir si la réunion commence plus tôt?,,,"Bescheid sagen, Bescheid geben = to let somebody know","Bescheid sagen, Bescheid geben = faire passer un message",,,,
131,7,"Bitte nehmen Sie _____, der Arzt wird gleich bei Ihnen sein.",Platz,Platz nehmen,"Bitte nehmen Sie Platz, der Arzt wird gleich bei Ihnen sein.","Please take a seat, the doctor will be with you shortly.","Veuillez prendre place, le médecin sera avec vous dans un instant.",,,"Platz nehmen = to seat, to take a seat","Platz nehmen = s'assoir, prendre place",,,,
132,7,"Als die Präsentation begann, nahmen alle ruhig _____ und hörten aufmerksam zu.",Platz,Platz nehmen,"Als die Präsentation begann, nahmen alle ruhig Platz und hörten aufmerksam zu.","When the presentation started, everyone took their seats and listened carefully.","Quand la présentation a commencé, tout le monde a pris place et a écouté attentivement.",,,"Platz nehmen = to seat, to take a seat","Platz nehmen = s'assoir, prendre place",,,,
133,7,"Man sollte niemanden unnötig _____ setzen, besonders nicht in stressigen Situationen.",unter Druck,unter Druck setzen,"Man sollte niemanden unnötig unter Druck setzen, besonders nicht in stressigen Situationen.","You shouldn't put anyone under unnecessary pressure, especially in stressful situations.","Il ne faut mettre personne sous pression inutilement, surtout pas dans des situations stressantes.",,,unter Druck setzen = to put under pressure,unter Druck setzen = mettre sous pression,,,,
134,7,"Die Medien setzen die Regierung immer stärker _____, eine Lösung zu finden.",unter Druck,unter Druck setzen,"Die Medien setzen die Regierung immer stärker unter Druck, eine Lösung zu finden.",The media are putting the government under increasing pressure to find a solution.,Les médias mettent de plus en plus le gouvernement sous pression pour trouver une solution.,,,unter Druck setzen = to put under pressure,unter Druck setzen = mettre sous pression,,,,
135,7,"Jeder macht manchmal einen _____, und das Wichtigste ist, daraus zu lernen.",Fehler,"einen Fehler machen, einen Fehler begehen","Jeder macht manchmal einen Fehler, und das Wichtigste ist, daraus zu lernen.","Everyone makes a mistake sometimes, and the most important thing is to learn from it.","Tout le monde fait parfois une erreur, et le plus important est d’en tirer des leçons.",,,"einen Fehler machen, einen Fehler begehen = to make a mistake","einen Fehler machen, einen Fehler begehen = se tromper, faire une erreur",,,,
136,7,"Wenn du einen _____ machst, ist es besser, ihn sofort zuzugeben, statt ihn zu verstecken.",Fehler,"einen Fehler machen, einen Fehler begehen","Wenn du einen Fehler machst, ist es besser, ihn sofort zuzugeben, statt ihn zu verstecken.","If you make a mistake, it's better to admit it right away instead of hiding it.","Si tu fais une erreur, il vaut mieux l’admettre tout de suite plutôt que de la cacher.",,,"einen Fehler machen, einen Fehler begehen = to make a mistake","einen Fehler machen, einen Fehler begehen = se tromper, faire une erreur",,,,
137,7,"Die Organisation leistet weltweit _____ in Regionen, die von Naturkatastrophen betroffen sind.",Hilfe,Hilfe leisten,"Die Organisation leistet weltweit Hilfe in Regionen, die von Naturkatastrophen betroffen sind.",The organization provides assistance worldwide in regions affected by natural disasters.,L’organisation apporte son aide dans le monde entier dans les régions touchées par des catastrophes naturelles.,,,Hilfe leisten = to help,"Hilfe leisten = aider, fournier de l'aide",,,,
138,7,"Jeder von uns kann im Alltag _____ leisten, indem er aufmerksam ist und anderen zuhört.",Hilfe,Hilfe leisten,"Jeder von uns kann im Alltag Hilfe leisten, indem er aufmerksam ist und anderen zuhört.",Each of us can offer help in everyday life by being attentive and listening to others.,Chacun de nous peut apporter de l’aide au quotidien en étant attentif et à l’écoute des autres.,,,Hilfe leisten = to help,"Hilfe leisten = aider, fournier de l'aide",,,,
139,7,"Wenn du echtes _____ zeigst, öffnen sich die Leute oft schneller und erzählen mehr.",Interesse,Interesse zeigen,"Wenn du echtes Interesse zeigst, öffnen sich die Leute oft schneller und erzählen mehr.","When you show genuine interest, people often open up faster and share more.","Quand tu montres un réel intérêt, les gens s’ouvrent souvent plus vite et partagent davantage.",,,"Interesse zeigen = to be interested in, to show interest",Interesse zeigen = montrer de l'intérêt,,,,
140,7,Er hat großes _____ an moderner Kunst gezeigt und will jetzt selbst einen Malkurs machen.,Interesse,Interesse zeigen,Er hat großes Interesse an moderner Kunst gezeigt und will jetzt selbst einen Malkurs machen.,He showed great interest in modern art and now wants to take a painting class himself.,Il a montré un grand intérêt pour l’art moderne et veut maintenant suivre un cours de peinture.,,,"Interesse zeigen = to be interested in, to show interest",Interesse zeigen = montrer de l'intérêt,,,,
