Nr,exercise,question,answer,combination,german,english,french,gender_english,gender_french,explanation_english,explanation_french,verb,level verb,level chatgpt,case_preposition,bedeutung
95,5,_____ leisten,Hilfe,Hilfe leisten,Hilfe leisten,to help,"aider, fournier de l'aide",Feminine,Féminin,Hilfe leisten = to help,"Hilfe leisten = aider, fournier de l'aide",,,B2,,
96,5,_____ zeigen,Interesse,Interesse zeigen,Interesse zeigen,"to be interested in, to show interest",montrer de l'intérêt,Neuter,Neutre,"Interesse zeigen = to be interested in, to show interest",Interesse zeigen = montrer de l'intérêt,,,B2,an + Dative,
97,5,_____ schließen,Freundschaft,Freundschaft schließen,Freundschaft schließen,"to make friends, to become friends",se faire des amis,Feminine,Féminin,"Freundschaft schließen = to make friends, to become friends",Freundschaft schließen = se faire des amis,,,B2,,
98,5,_____ treffen,Vorbereitungen,Vorbereitungen treffen,Vorbereitungen treffen,"to prepare, to make preparations","préparer, faire des préparatifs",Plural,Pluriel,"Vorbereitungen treffen = to prepare, to make preparations","Vorbereitungen treffen = préparer, faire des préparatifs",,,B2,,
99,5,_____ besuchen,einen Kurs,einen Kurs besuchen,einen Kurs besuchen,to attend a course,"assister à un cours, suivre un course",Masculine,Masculin,einen Kurs besuchen = to attend a course,"einen Kurs besuchen = assister à un cours, suivre un course",,,B1B2,,
100,5,_____ sein,in Gefahr,in Gefahr sein,in Gefahr sein,to be in danger,être en danger,Feminine,Féminin,in Gefahr sein = to be in danger,in Gefahr sein = être en danger,,,B1B2,,
101,5,sich _____ geben,Mühe,sich Mühe geben,sich Mühe geben,"to take care, to make an effort",faire un effort,Feminine,Féminin,"sich Mühe geben = to take care, to make an effort",sich Mühe geben = faire un effort,,,B1,,sich bemühen
102,5,_____ machen,ein Angebot,ein Angebot machen,ein Angebot machen,to make an offer,faire une offre,Neuter,Neutre,ein Angebot machen = to make an offer,ein Angebot machen = faire une offre,,,B1B2,,
103,5,_____ wissen,Bescheid,Bescheid wissen,Bescheid wissen,to be in the know,être au courant,Masculine,Masculin,Bescheid wissen = to be in the know,Bescheid wissen = être au courant,,,B2,über + Akk. / in,etw. wissen / informiert sein
104,5,_____ nehmen,Abschied,Abschied nehmen,Abschied nehmen,to say goodbye,dire au revoir,Masculine,Masculin,Abschied nehmen = to say goodbye,Abschied nehmen = dire au revoir,,,B1B2,von + Dat.,sich verabschieden
105,5,_____ haben,ein Recht,ein Recht haben,ein Recht haben,"to have a right, to be entitled to","avoir le droit, avoir un droit",Neuter,Neutre,"ein Recht haben = to have a right, to be entitled to","ein Recht haben = avoir le droit, avoir un droit",,,B1B2,auf + Akk.,die Berechtigung haben
106,6,auf der Suche _____,sein,auf der Suche sein,auf der Suche sein,"to look for, to search","chercher, être à la recherche de",,,"auf der Suche sein = to look for, to search","auf der Suche sein = chercher, être à la recherche de",,,,,
107,6,Bescheid _____,sagen/geben,"Bescheid sagen, Bescheid geben","Bescheid sagen, Bescheid geben",to let somebody know,faire passer un message,,,"Bescheid sagen, Bescheid geben = to let somebody know","Bescheid sagen, Bescheid geben = faire passer un message",,,,,
108,6,in der Lage _____,sein,in der Lage sein,in der Lage sein,"to be able to, to be in a position to","pourvoir, être capable de",,,"in der Lage sein = to be able to, to be in a position to","in der Lage sein = pourvoir, être capable de",,,,,
109,6,Platz _____,nehmen,Platz nehmen,Platz nehmen,"to seat, to take a seat","s'assoir, prendre place",,,"Platz nehmen = to seat, to take a seat","Platz nehmen = s'assoir, prendre place",,,,,
110,6,Hilfe _____,leisten,Hilfe leisten,Hilfe leisten,to help,"aider, fournier de l'aide",,,Hilfe leisten = to help,"Hilfe leisten = aider, fournier de l'aide",,,,,
111,6,Interesse _____,zeigen,Interesse zeigen,Interesse zeigen,"to be interested in, to show interest",montrer de l'intérêt,,,"Interesse zeigen = to be interested in, to show interest",Interesse zeigen = montrer de l'intérêt,,,,,
112,6,Freundschaft _____,schließen,Freundschaft schließen,Freundschaft schließen,"to make friends, to become friends",se faire des amis,,,"Freundschaft schließen = to make friends, to become friends",Freundschaft schließen = se faire des amis,,,,,
113,6,Vorbereitungen _____,treffen,Vorbereitungen treffen,Vorbereitungen treffen,"to prepare, to make preparations","préparer, faire des préparatifs",,,"Vorbereitungen treffen = to prepare, to make preparations","Vorbereitungen treffen = préparer, faire des préparatifs",,,,,
114,6,einen Kurs _____,besuchen,einen Kurs besuchen,einen Kurs besuchen,to attend a course,"assister à un cours, suivre un course",,,einen Kurs besuchen = to attend a course,"einen Kurs besuchen = assister à un cours, suivre un course",,,,,
115,6,in Gefahr _____,sein,in Gefahr sein,in Gefahr sein,to be in danger,être en danger,,,in Gefahr sein = to be in danger,in Gefahr sein = être en danger,,,,,
116,6,sich Mühe _____,geben,sich Mühe geben,sich Mühe geben,"to take care, to make an effort",faire un effort,,,"sich Mühe geben = to take care, to make an effort",sich Mühe geben = faire un effort,,,,,
117,6,ein Angebot _____,machen,ein Angebot machen,ein Angebot machen,to make an offer,faire une offre,,,ein Angebot machen = to make an offer,ein Angebot machen = faire une offre,,,,,
118,6,Bescheid _____,wissen,Bescheid wissen,Bescheid wissen,to be in the know,être au courant,,,Bescheid wissen = to be in the know,Bescheid wissen = être au courant,,,,über + Akk.,etw. wissen / informiert sein
119,6,Abschied _____,nehmen,Abschied nehmen,Abschied nehmen,to say goodbye,dire au revoir,,,Abschied nehmen = to say goodbye,Abschied nehmen = dire au revoir,,,,von + Dat.,sich verabschieden
120,6,ein Recht _____,haben,ein Recht haben,ein Recht haben,"to have a right, to be entitled to","avoir le droit, avoir un droit",,,"ein Recht haben = to have a right, to be entitled to","ein Recht haben = avoir le droit, avoir un droit",,,,,
121,7,"Ich bin schon seit Wochen _____ nach einer Wohnung, die sowohl ruhig als auch zentral liegt.",auf der Suche,auf der Suche sein,"Ich bin schon seit Wochen auf der Suche nach einer Wohnung, die sowohl ruhig als auch zentral liegt.",I have been looking for an apartment for weeks that is both quiet and central.,"Je suis à la recherche d’un appartement depuis des semaines, qui soit à la fois calme et central.",,,"auf der Suche sein = to look for, to search","auf der Suche sein = chercher, être à la recherche de",,,,,
122,7,"Viele junge Leute sind heute _____ nach einem Job, der nicht seulement Geld bringt, sondern auch Sinn hat.",auf der Suche,auf der Suche sein,"Viele junge Leute sind heute auf der Suche nach einem Job, der nicht seulement Geld bringt, sondern auch Sinn hat.",Many young people are looking for a job today that not only brings money but also has meaning.,Beaucoup de jeunes sont aujourd’hui à la recherche d’un travail qui n’apporte pas seulement de l’argent mais aussi du sens.,,,"auf der Suche sein = to look for, to search","auf der Suche sein = chercher, être à la recherche de",,,,,
123,7,"Nach mehreren Monaten Training ist sie endlich _____, den Marathon ohne Pause zu laufen.",in der Lage,in der Lage sein,"Nach mehreren Monaten Training ist sie endlich in der Lage, den Marathon ohne Pause zu laufen.","After several months of training, she is finally able to run the marathon without stopping.","Après plusieurs mois d’entraînement, elle est enfin capable de courir le marathon sans s’arrêter.",,,"in der Lage sein = to be able to, to be in a position to","in der Lage sein = pourvoir, être capable de",,,,,
124,7,"Wir müssen sicherstellen, dass das Team _____ ist, das Projekt rechtzeitig abzuschließen.",in der Lage,in der Lage sein,"Wir müssen sicherstellen, dass das Team in der Lage ist, das Projekt rechtzeitig abzuschließen.",We need to make sure that the team is able to finish the project on time.,Nous devons nous assurer que l’équipe est capable de terminer le projet à temps.,,,"in der Lage sein = to be able to, to be in a position to","in der Lage sein = pourvoir, être capable de",,,,,
125,7,"Sag mir bitte _____, sobald du entschieden hast, ob du mit uns in den Urlaub kommst.",Bescheid,"Bescheid sagen, Bescheid geben","Sag mir bitte Bescheid, sobald du entschieden hast, ob du mit uns in den Urlaub kommst.",Please let me know as soon as you have decided whether you are coming on vacation with us.,Dis-moi dès que tu as décidé si tu viens en vacances avec nous.,,,"Bescheid sagen, Bescheid geben = to let somebody know","Bescheid sagen, Bescheid geben = faire passer un message",,,,,
126,7,"Könntest du mir _____ sagen, falls das Meeting früher beginnt?",Bescheid,"Bescheid sagen, Bescheid geben","Könntest du mir Bescheid sagen, falls das Meeting früher beginnt?",Could you let me know if the meeting starts earlier?,Peux-tu me prévenir si la réunion commence plus tôt?,,,"Bescheid sagen, Bescheid geben = to let somebody know","Bescheid sagen, Bescheid geben = faire passer un message",,,,,
127,7,"Bitte nehmen Sie _____, der Arzt wird gleich bei Ihnen sein.",Platz,Platz nehmen,"Bitte nehmen Sie Platz, der Arzt wird gleich bei Ihnen sein.","Please take a seat, the doctor will be with you shortly.","Veuillez prendre place, le médecin sera avec vous dans un instant.",,,"Platz nehmen = to seat, to take a seat","Platz nehmen = s'assoir, prendre place",,,,,
128,7,"Als die Präsentation begann, nahmen alle ruhig _____ und hörten aufmerksam zu.",Platz,Platz nehmen,"Als die Präsentation begann, nahmen alle ruhig Platz und hörten aufmerksam zu.","When the presentation started, everyone took their seats and listened carefully.","Quand la présentation a commencé, tout le monde a pris place et a écouté attentivement.",,,"Platz nehmen = to seat, to take a seat","Platz nehmen = s'assoir, prendre place",,,,,
129,7,"Die Organisation leistet weltweit _____ in Regionen, die von Naturkatastrophen betroffen sind.",Hilfe,Hilfe leisten,"Die Organisation leistet weltweit Hilfe in Regionen, die von Naturkatastrophen betroffen sind.",The organization provides assistance worldwide in regions affected by natural disasters.,L’organisation apporte son aide dans le monde entier dans les régions touchées par des catastrophes naturelles.,,,Hilfe leisten = to help,"Hilfe leisten = aider, fournier de l'aide",,,,,
130,7,"Jeder von uns kann im Alltag _____ leisten, indem er aufmerksam ist und anderen zuhört.",Hilfe,Hilfe leisten,"Jeder von uns kann im Alltag Hilfe leisten, indem er aufmerksam ist und anderen zuhört.",Each of us can offer help in everyday life by being attentive and listening to others.,Chacun de nous peut apporter de l’aide au quotidien en étant attentif et à l’écoute des autres.,,,Hilfe leisten = to help,"Hilfe leisten = aider, fournier de l'aide",,,,,
131,7,"Wenn du echtes _____ zeigst, öffnen sich die Leute oft schneller und erzählen mehr.",Interesse,Interesse zeigen,"Wenn du echtes Interesse zeigst, öffnen sich die Leute oft schneller und erzählen mehr.","When you show genuine interest, people often open up faster and share more.","Quand tu montres un réel intérêt, les gens s’ouvrent souvent plus vite et partagent davantage.",,,"Interesse zeigen = to be interested in, to show interest",Interesse zeigen = montrer de l'intérêt,,,,,
132,7,Er hat großes _____ an moderner Kunst gezeigt und will jetzt selbst einen Malkurs machen.,Interesse,Interesse zeigen,Er hat großes Interesse an moderner Kunst gezeigt und will jetzt selbst einen Malkurs machen.,He showed great interest in modern art and now wants to take a painting class himself.,Il a montré un grand intérêt pour l’art moderne et veut maintenant suivre un cours de peinture.,,,"Interesse zeigen = to be interested in, to show interest",Interesse zeigen = montrer de l'intérêt,,,,,
133,7,"Es fällt mir manchmal schwer, in einer neuen Stadt _____ zu schließen, aber mit etwas Geduld klappt es meistens.",Freundschaft,Freundschaft schließen,"Es fällt mir manchmal schwer, in einer neuen Stadt Freundschaft zu schließen, aber mit etwas Geduld klappt es meistens.","Sometimes it's hard for me to make friends in a new city, but with a bit of patience it usually works out.","J’ai parfois du mal à me faire des amis dans une nouvelle ville, mais avec un peu de patience, ça marche en général.",,,"Freundschaft schließen = to make friends, to become friends",Freundschaft schließen = se faire des amis,,,,,
134,7,Während ihres Austauschsemesters hat sie schnell _____ mit ihren Mitbewohnern geschlossen.,Freundschaft,Freundschaft schließen,Während ihres Austauschsemesters hat sie schnell Freundschaft mit ihren Mitbewohnern geschlossen.,"During her exchange semester, she quickly made friends with her roommates.","Pendant son semestre d’échange, elle s’est rapidement liée d’amitié avec ses colocataires.",,,"Freundschaft schließen = to make friends, to become friends",Freundschaft schließen = se faire des amis,,,,,
135,7,"Wir müssen rechtzeitig _____ treffen, damit die Veranstaltung reibungslos abläuft.",Vorbereitungen,Vorbereitungen treffen,"Wir müssen rechtzeitig Vorbereitungen treffen, damit die Veranstaltung reibungslos abläuft.",We need to make preparations in time so that the event runs smoothly.,Nous devons faire les préparatifs à temps pour que l’événement se déroule sans problème.,,,"Vorbereitungen treffen = to prepare, to make preparations","Vorbereitungen treffen = préparer, faire des préparatifs",,,,,
136,7,"Sie hat bereits alle _____ getroffen, um nächste Woche umzuziehen.",Vorbereitungen,Vorbereitungen treffen,"Sie hat bereits alle Vorbereitungen getroffen, um nächste Woche umzuziehen.",She has already made all the preparations to move next week.,Elle a déjà fait tous les préparatifs pour déménager la semaine prochaine.,,,"Vorbereitungen treffen = to prepare, to make preparations","Vorbereitungen treffen = préparer, faire des préparatifs",,,,,
137,7,"Ich habe beschlossen, einen _____ zu besuchen, um meine Präsentationsfähigkeiten zu verbessern.",Kurs,einen Kurs besuchen,"Ich habe beschlossen, einen Kurs zu besuchen, um meine Präsentationsfähigkeiten zu verbessern.",I decided to attend a course to improve my presentation skills.,J’ai décidé de suivre un cours pour améliorer mes compétences en présentation.,,,einen Kurs besuchen = to attend a course,"einen Kurs besuchen = assister à un cours, suivre un course",,,,,
138,7,"Viele Mitarbeiter besuchen regelmäßig _____, damit sie beruflich auf dem neuesten Stand bleiben.",Kurse,einen Kurs besuchen,"Viele Mitarbeiter besuchen regelmäßig Kurse, damit sie beruflich auf dem neuesten Stand bleiben.",Many employees regularly attend courses so they can stay up to date professionally.,Beaucoup d’employés suivent régulièrement des cours pour rester à jour professionnellement.,,,einen Kurs besuchen = to attend a course,"einen Kurs besuchen = assister à un cours, suivre un course",,,,,
139,7,"Wenn die Temperaturen weiter steigen, sind viele Tierarten ernsthaft _____.",in Gefahr,in Gefahr sein,"Wenn die Temperaturen weiter steigen, sind viele Tierarten ernsthaft in Gefahr.","If temperatures continue to rise, many animal species are seriously in danger.","Si les températures continuent d’augmenter, de nombreuses espèces animales sont sérieusement en danger.",,,in Gefahr sein = to be in danger,in Gefahr sein = être en danger,,,,,
