Nr,exercise,question,answer,german,adjective,gender,case,article,
742,14,Ich bin mir der Bedeutung dieses _____ Lächelns bewusst.,netten,Ich bin mir der Bedeutung dieses netten Lächelns bewusst.,nett,Neuter,Genitiv,Demonstrative artikel,
743,14,Während dieser _____ Schülerin Abwesenheit hat die Klasse weitergearbeitet.,fleißigen,Während dieser fleißigen Schülerin Abwesenheit hat die Klasse weitergearbeitet.,fleißig,Feminin,Genitiv,Demonstrative artikel,
744,14,Trotz dieser _____ Frau Weisheit hörte niemand auf sie.,alten,Trotz dieser alten Frau Weisheit hörte niemand auf sie.,alt,Feminin,Genitiv,Demonstrative artikel,
745,14,Anlässlich dieser _____ Künstlerin Ausstellung waren viele Besucher da.,jungen,Anlässlich dieser jungen Künstlerin Ausstellung waren viele Besucher da.,jung,Feminin,Genitiv,Demonstrative artikel,
746,14,Wegen dieser _____ Politikerin Entscheidung änderte sich das Gesetz.,wichtigen,Wegen dieser wichtigen Politikerin Entscheidung änderte sich das Gesetz.,wichtig,Feminin,Genitiv,Demonstrative artikel,
747,14,Ich bin mir der Hilfe dieser _____ Nachbarin bewusst.,netten,Ich bin mir der Hilfe dieser netten Nachbarin bewusst.,nett,Feminin,Genitiv,Demonstrative artikel,
748,14,Ich helfe diesen _____ Schülern bei den Hausaufgaben.,fleißigen,Ich helfe diesen fleißigen Schülern bei den Hausaufgaben.,fleißig,Plural,Dativ,Demonstrative artikel,
749,14,Wir schenken diesen _____ Häusern eine Renovierung.,alten,Wir schenken diesen alten Häusern eine Renovierung.,alt,Plural,Dativ,Demonstrative artikel,
750,14,Sie gratuliert diesen _____ Künstlern zu ihrem Erfolg.,jungen,Sie gratuliert diesen jungen Künstlern zu ihrem Erfolg.,jung,Plural,Dativ,Demonstrative artikel,
751,14,Der Chef gibt diesen _____ Dokumenten höchste Priorität.,wichtigen,Der Chef gibt diesen wichtigen Dokumenten höchste Priorität.,wichtig,Plural,Dativ,Demonstrative artikel,
752,14,Ich vertraue diesen _____ Nachbarn vollkommen.,netten,Ich vertraue diesen netten Nachbarn vollkommen.,nett,Plural,Dativ,Demonstrative artikel,
753,14,Ich kenne diese _____ Schülerin seit Jahren.,fleißige,Ich kenne diese fleißige Schülerin seit Jahren.,fleißig,Feminin,Akkusativ,Demonstrative artikel,
754,14,Er besucht diese _____ Frau regelmäßig im Pflegeheim.,alte,Er besucht diese alte Frau regelmäßig im Pflegeheim.,alt,Feminin,Akkusativ,Demonstrative artikel,
755,14,Wir haben diese _____ Künstlerin auf einer Ausstellung getroffen.,junge,Wir haben diese junge Künstlerin auf einer Ausstellung getroffen.,jung,Feminin,Akkusativ,Demonstrative artikel,
756,14,Der Reporter interviewt diese _____ Politikerin.,wichtige,Der Reporter interviewt diese wichtige Politikerin.,wichtig,Feminin,Akkusativ,Demonstrative artikel,
757,14,Ich lade diese _____ Nachbarin zu meinem Geburtstag ein.,nette,Ich lade diese nette Nachbarin zu meinem Geburtstag ein.,nett,Feminin,Akkusativ,Demonstrative artikel,
758,14,Dieser _____ Schüler hat die beste Note bekommen.,fleißige,Dieser fleißige Schüler hat die beste Note bekommen.,fleißig,Maskulin,Nominativ,Demonstrative artikel,
759,14,Dieser _____ Mann erzählt immer interessante Geschichten.,alte,Dieser alte Mann erzählt immer interessante Geschichten.,alt,Maskulin,Nominativ,Demonstrative artikel,
760,14,Dieser _____ Künstler hat ein beeindruckendes Gemälde geschaffen.,junge,Dieser junge Künstler hat ein beeindruckendes Gemälde geschaffen.,jung,Maskulin,Nominativ,Demonstrative artikel,
761,14,Dieser _____ Politiker hält heute eine Rede.,wichtige,Dieser wichtige Politiker hält heute eine Rede.,wichtig,Maskulin,Nominativ,Demonstrative artikel,
762,14,Dieser _____ Nachbar hilft uns immer mit dem Garten.,nette,Dieser nette Nachbar hilft uns immer mit dem Garten.,nett,Maskulin,Nominativ,Demonstrative artikel,
763,14,Ich helfe diesem _____ Schüler bei den Hausaufgaben.,fleißigen,Ich helfe diesem fleißigen Schüler bei den Hausaufgaben.,fleißig,Maskulin,Dativ,Demonstrative artikel,
764,14,Sie spricht mit diesem _____ Mann über seine Vergangenheit.,alten,Sie spricht mit diesem alten Mann über seine Vergangenheit.,alt,Maskulin,Dativ,Demonstrative artikel,
765,14,Er gratuliert diesem _____ Künstler zu seinem Erfolg.,jungen,Er gratuliert diesem jungen Künstler zu seinem Erfolg.,jung,Maskulin,Dativ,Demonstrative artikel,
766,14,Wir danken diesem _____ Politiker für seine Rede.,wichtigen,Wir danken diesem wichtigen Politiker für seine Rede.,wichtig,Maskulin,Dativ,Demonstrative artikel,
767,14,Ich vertraue diesem _____ Nachbarn vollkommen.,netten,Ich vertraue diesem netten Nachbarn vollkommen.,nett,Maskulin,Dativ,Demonstrative artikel,
768,14,Dieses _____ Kind lernt jeden Tag neue Vokabeln.,fleißige,Dieses fleißige Kind lernt jeden Tag neue Vokabeln.,fleißig,Neuter,Nominativ,Demonstrative artikel,
769,14,Dieses _____ Haus hat eine lange Geschichte.,alte,Dieses alte Haus hat eine lange Geschichte.,alt,Neuter,Nominativ,Demonstrative artikel,
770,14,Dieses _____ Unternehmen wächst sehr schnell.,junge,Dieses junge Unternehmen wächst sehr schnell.,jung,Neuter,Nominativ,Demonstrative artikel,
771,14,Dieses _____ Dokument muss unterschrieben werden.,wichtige,Dieses wichtige Dokument muss unterschrieben werden.,wichtig,Neuter,Nominativ,Demonstrative artikel,
772,14,Dieses _____ Lächeln macht den Tag schöner.,nette,Dieses nette Lächeln macht den Tag schöner.,nett,Neuter,Nominativ,Demonstrative artikel,
773,14,Ich sehe diese _____ Schüler jeden Tag in der Schule.,fleißigen,Ich sehe diese fleißigen Schüler jeden Tag in der Schule.,fleißig,Plural,Akkusativ,Demonstrative artikel,
774,14,Wir besuchen diese _____ Häuser in unserer Stadt.,alten,Wir besuchen diese alten Häuser in unserer Stadt.,alt,Plural,Akkusativ,Demonstrative artikel,
775,14,Sie hat diese _____ Künstler zur Ausstellung eingeladen.,jungen,Sie hat diese jungen Künstler zur Ausstellung eingeladen.,jung,Plural,Akkusativ,Demonstrative artikel,
776,14,Der Chef überprüft diese _____ Dokumente sorgfältig.,wichtigen,Der Chef überprüft diese wichtigen Dokumente sorgfältig.,wichtig,Plural,Akkusativ,Demonstrative artikel,
777,14,Wir treffen diese _____ Nachbarn oft im Park.,netten,Wir treffen diese netten Nachbarn oft im Park.,nett,Plural,Akkusativ,Demonstrative artikel,
778,14,Trotz dieser _____ Schüler harter Arbeit gab es wenige Belohnungen.,fleißigen,Trotz dieser fleißigen Schüler harter Arbeit gab es wenige Belohnungen.,fleißig,Plural,Genitiv,Demonstrative artikel,
779,14,Während dieser _____ Häuser Renovierung mussten viele Menschen umziehen.,alten,Während dieser alten Häuser Renovierung mussten viele Menschen umziehen.,alt,Plural,Genitiv,Demonstrative artikel,
780,14,Aufgrund dieser _____ Künstler kreativen Ideen wurde die Ausstellung ein Erfolg.,jungen,Aufgrund dieser jungen Künstler kreativen Ideen wurde die Ausstellung ein Erfolg.,jung,Plural,Genitiv,Demonstrative artikel,
781,14,Wegen dieser _____ Dokumente Bearbeitung verzögerte sich der Prozess.,wichtigen,Wegen dieser wichtigen Dokumente Bearbeitung verzögerte sich der Prozess.,wichtig,Plural,Genitiv,Demonstrative artikel,
782,14,Ich bin mir der Hilfe dieser _____ Nachbarn bewusst.,netten,Ich bin mir der Hilfe dieser netten Nachbarn bewusst.,nett,Plural,Genitiv,Demonstrative artikel,
783,14,Während dieses _____ Schülers Abwesenheit hat die Klasse weitergearbeitet.,fleißigen,Während dieses fleißigen Schülers Abwesenheit hat die Klasse weitergearbeitet.,fleißig,Maskulin,Genitiv,Demonstrative artikel,
784,14,Trotz dieses _____ Mannes Warnungen ging er weiter.,alten,Trotz dieses alten Mannes Warnungen ging er weiter.,alt,Maskulin,Genitiv,Demonstrative artikel,
785,14,Anlässlich dieses _____ Künstlers Ausstellung kamen viele Besucher.,jungen,Anlässlich dieses jungen Künstlers Ausstellung kamen viele Besucher.,jung,Maskulin,Genitiv,Demonstrative artikel,
786,14,Wegen dieses _____ Politikers Entscheidung ändert sich die Gesetzgebung.,wichtigen,Wegen dieses wichtigen Politikers Entscheidung ändert sich die Gesetzgebung.,wichtig,Maskulin,Genitiv,Demonstrative artikel,
787,14,Ich bin mir der Hilfe dieses _____ Nachbarn bewusst.,netten,Ich bin mir der Hilfe dieses netten Nachbarn bewusst.,nett,Maskulin,Genitiv,Demonstrative artikel,
788,14,Ich kaufe dieses _____ Kind ein neues Buch.,fleißige,Ich kaufe dieses fleißige Kind ein neues Buch.,fleißig,Neuter,Akkusativ,Demonstrative artikel,
789,14,Wir besichtigen dieses _____ Haus am Wochenende.,alte,Wir besichtigen dieses alte Haus am Wochenende.,alt,Neuter,Akkusativ,Demonstrative artikel,
790,14,Er unterstützt dieses _____ Unternehmen finanziell.,junge,Er unterstützt dieses junge Unternehmen finanziell.,jung,Neuter,Akkusativ,Demonstrative artikel,
791,14,Sie unterschreibt dieses _____ Dokument sofort.,wichtige,Sie unterschreibt dieses wichtige Dokument sofort.,wichtig,Neuter,Akkusativ,Demonstrative artikel,
792,14,Ich bewundere dieses _____ Lächeln jeden Tag.,nette,Ich bewundere dieses nette Lächeln jeden Tag.,nett,Neuter,Akkusativ,Demonstrative artikel,
793,14,Diese _____ Schüler bereiten sich auf die Prüfung vor.,fleißigen,Diese fleißigen Schüler bereiten sich auf die Prüfung vor.,fleißig,Plural,Nominativ,Demonstrative artikel,
794,14,Diese _____ Häuser erzählen viele Geschichten.,alten,Diese alten Häuser erzählen viele Geschichten.,alt,Plural,Nominativ,Demonstrative artikel,
795,14,Diese _____ Künstler haben beeindruckende Werke geschaffen.,jungen,Diese jungen Künstler haben beeindruckende Werke geschaffen.,jung,Plural,Nominativ,Demonstrative artikel,
796,14,Diese _____ Dokumente müssen heute abgegeben werden.,wichtigen,Diese wichtigen Dokumente müssen heute abgegeben werden.,wichtig,Plural,Nominativ,Demonstrative artikel,
797,14,Diese _____ Nachbarn helfen uns immer gern.,netten,Diese netten Nachbarn helfen uns immer gern.,nett,Plural,Nominativ,Demonstrative artikel,
798,14,Ich helfe dieser _____ Schülerin bei den Matheaufgaben.,fleißigen,Ich helfe dieser fleißigen Schülerin bei den Matheaufgaben.,fleißig,Feminin,Dativ,Demonstrative artikel,
799,14,Er schenkt dieser _____ Frau einen Blumenstrauß.,alten,Er schenkt dieser alten Frau einen Blumenstrauß.,alt,Feminin,Dativ,Demonstrative artikel,
800,14,Wir gratulieren dieser _____ Künstlerin zu ihrem Erfolg.,jungen,Wir gratulieren dieser jungen Künstlerin zu ihrem Erfolg.,jung,Feminin,Dativ,Demonstrative artikel,
801,14,Der Reporter stellt dieser _____ Politikerin eine Frage.,wichtigen,Der Reporter stellt dieser wichtigen Politikerin eine Frage.,wichtig,Feminin,Dativ,Demonstrative artikel,
802,14,Ich vertraue dieser _____ Nachbarin voll und ganz.,netten,Ich vertraue dieser netten Nachbarin voll und ganz.,nett,Feminin,Dativ,Demonstrative artikel,
803,15,Die Qualität keiner _____ Bücher ist zufriedenstellend.,neuen,Die Qualität keiner neuen Bücher ist zufriedenstellend.,neu,Plural,Genitiv,Negationsartikel,
804,15,Die Geschichten keiner _____ Freunde wurden erzählt.,alten,Die Geschichten keiner alten Freunde wurden erzählt.,alt,Plural,Genitiv,Negationsartikel,
805,15,Die Größe keiner _____ Taschen ist praktisch.,großen,Die Größe keiner großen Taschen ist praktisch.,groß,Plural,Genitiv,Negationsartikel,
806,15,Die Ideen keiner _____ Kinder wurden berücksichtigt.,klugen,Die Ideen keiner klugen Kinder wurden berücksichtigt.,klug,Plural,Genitiv,Negationsartikel,
807,15,Die Unterstützung keiner _____ Eltern war hilfreich.,stolzen,Die Unterstützung keiner stolzen Eltern war hilfreich.,stolz,Plural,Genitiv,Negationsartikel,
808,15,Ich sehe keine _____ Bücher auf dem Tisch.,neuen,Ich sehe keine neuen Bücher auf dem Tisch.,neu,Plural,Akkusativ,Negationsartikel,
809,15,Er kennt keine _____ Freunde in der Stadt.,alten,Er kennt keine alten Freunde in der Stadt.,alt,Plural,Akkusativ,Negationsartikel,
810,15,Wir bringen keine _____ Taschen in den Raum.,großen,Wir bringen keine großen Taschen in den Raum.,groß,Plural,Akkusativ,Negationsartikel,
811,15,Sie loben keine _____ Kinder für ihre Arbeit.,klugen,Sie loben keine klugen Kinder für ihre Arbeit.,klug,Plural,Akkusativ,Negationsartikel,
812,15,Sie sehen keine _____ Eltern auf der Feier.,stolzen,Sie sehen keine stolzen Eltern auf der Feier.,stolz,Plural,Akkusativ,Negationsartikel,
813,15,Ich gebe keinem _____ Auto eine Chance.,neuen,Ich gebe keinem neuen Auto eine Chance.,neu,Neuter,Dativ,Negationsartikel,
814,15,Er hilft keinem _____ Haus bei der Renovierung.,alten,Er hilft keinem alten Haus bei der Renovierung.,alt,Neuter,Dativ,Negationsartikel,
815,15,Sie widmet keinem _____ Fenster ihre Aufmerksamkeit.,großen,Sie widmet keinem großen Fenster ihre Aufmerksamkeit.,groß,Neuter,Dativ,Negationsartikel,
816,15,Wir zeigen keinem _____ Kind unsere Lösung.,klugen,Wir zeigen keinem klugen Kind unsere Lösung.,klug,Neuter,Dativ,Negationsartikel,
817,15,Sie schenkt keinem _____ Pferd einen Blick.,stolzen,Sie schenkt keinem stolzen Pferd einen Blick.,stolz,Neuter,Dativ,Negationsartikel,
818,15,Ich finde keine _____ Wohnung in der Stadt.,neue,Ich finde keine neue Wohnung in der Stadt.,neu,Feminin,Akkusativ,Negationsartikel,
819,15,Er kennt keine _____ Freundin aus der Schule.,alte,Er kennt keine alte Freundin aus der Schule.,alt,Feminin,Akkusativ,Negationsartikel,
820,15,Sie trägt keine _____ Tasche zum Einkaufen.,große,Sie trägt keine große Tasche zum Einkaufen.,groß,Feminin,Akkusativ,Negationsartikel,
821,15,Wir unterstützen keine _____ Tochter bei der Arbeit.,kluge,Wir unterstützen keine kluge Tochter bei der Arbeit.,klug,Feminin,Akkusativ,Negationsartikel,
822,15,Sie füttert keine _____ Katze im Garten.,stolze,Sie füttert keine stolze Katze im Garten.,stolz,Feminin,Akkusativ,Negationsartikel,
823,15,Die Idee keines _____ Freundes war überzeugend.,neuen,Die Idee keines neuen Freundes war überzeugend.,neu,Maskulin,Genitiv,Negationsartikel,
824,15,Die Meinung keines _____ Mannes wurde gehört.,alten,Die Meinung keines alten Mannes wurde gehört.,alt,Maskulin,Genitiv,Negationsartikel,
825,15,Die Entscheidung keines _____ Bruders war relevant.,großen,Die Entscheidung keines großen Bruders war relevant.,groß,Maskulin,Genitiv,Negationsartikel,
826,15,Die Erklärung keines _____ Lehrers half uns weiter.,klugen,Die Erklärung keines klugen Lehrers half uns weiter.,klug,Maskulin,Genitiv,Negationsartikel,
827,15,Die Unterstützung keines _____ Vaters war notwendig.,stolzen,Die Unterstützung keines stolzen Vaters war notwendig.,stolz,Maskulin,Genitiv,Negationsartikel,
828,15,Die Farbe keiner _____ Tasche gefällt mir.,neuen,Die Farbe keiner neuen Tasche gefällt mir.,neu,Feminin,Genitiv,Negationsartikel,
829,15,Die Meinung keiner _____ Freundin war hilfreich.,alten,Die Meinung keiner alten Freundin war hilfreich.,alt,Feminin,Genitiv,Negationsartikel,
830,15,Die Größe keiner _____ Tasche war ausreichend.,großen,Die Größe keiner großen Tasche war ausreichend.,groß,Feminin,Genitiv,Negationsartikel,
831,15,Die Unterstützung keiner _____n Tochter wurde benötigt.,kluge,Die Unterstützung keiner klugen Tochter wurde benötigt.,klug,Feminin,Genitiv,Negationsartikel,
832,15,Die Aufmerksamkeit keiner _____n Katze war notwendig.,stolze,Die Aufmerksamkeit keiner stolzen Katze war notwendig.,stolz,Feminin,Genitiv,Negationsartikel,
833,15,Kein _____ Auto steht auf dem Parkplatz.,neues,Kein neues Auto steht auf dem Parkplatz.,neu,Neuter,Nominativ,Negationsartikel,
834,15,Kein _____ Haus wird renoviert.,altes,Kein altes Haus wird renoviert.,alt,Neuter,Nominativ,Negationsartikel,
835,15,Kein _____ Fenster ist offen.,großes,Kein großes Fenster ist offen.,groß,Neuter,Nominativ,Negationsartikel,
836,15,Kein _____ Kind hat die Antwort gefunden.,kluges,Kein kluges Kind hat die Antwort gefunden.,klug,Neuter,Nominativ,Negationsartikel,
837,15,Kein _____ Pferd ist im Stall.,stolzes,Kein stolzes Pferd ist im Stall.,stolz,Neuter,Nominativ,Negationsartikel,
838,15,Die Farbe keines _____ Autos ist so schön.,neuen,Die Farbe keines neuen Autos ist so schön.,neu,Neuter,Genitiv,Negationsartikel,
839,15,Die Geschichte keines _____ Hauses wurde erzählt.,alten,Die Geschichte keines alten Hauses wurde erzählt.,alt,Neuter,Genitiv,Negationsartikel,
840,15,Die Größe keines _____ Fensters war beeindruckend.,großen,Die Größe keines großen Fensters war beeindruckend.,groß,Neuter,Genitiv,Negationsartikel,
841,15,Die Idee keines _____ Kindes war nützlich.,klugen,Die Idee keines klugen Kindes war nützlich.,klug,Neuter,Genitiv,Negationsartikel,
842,15,Die Stärke keines _____ Pferdes war ausreichend.,stolzen,Die Stärke keines stolzen Pferdes war ausreichend.,stolz,Neuter,Genitiv,Negationsartikel,
843,15,Kein _____ Hund bellt in der Nachbarschaft.,neuer,Kein neuer Hund bellt in der Nachbarschaft.,neu,Maskulin,Nominativ,Negationsartikel,
844,15,Kein _____ Mann sitzt auf der Bank.,alter,Kein alter Mann sitzt auf der Bank.,alt,Maskulin,Nominativ,Negationsartikel,
845,15,Kein _____ Vogel fliegt über das Haus.,großer,Kein großer Vogel fliegt über das Haus.,groß,Maskulin,Nominativ,Negationsartikel,
846,15,Kein _____ Schüler hat die Antwort gewusst.,kluger,Kein kluger Schüler hat die Antwort gewusst.,klug,Maskulin,Nominativ,Negationsartikel,
847,15,Kein _____ Vater hat protestiert.,stolzer,Kein stolzer Vater hat protestiert.,stolz,Maskulin,Nominativ,Negationsartikel,
848,15,Ich helfe keiner _____ Freundin bei den Hausaufgaben.,neuen,Ich helfe keiner neuen Freundin bei den Hausaufgaben.,neu,Feminin,Dativ,Negationsartikel,
849,15,Er gibt keiner _____ Freundin ein Geschenk.,alten,Er gibt keiner alten Freundin ein Geschenk.,alt,Feminin,Dativ,Negationsartikel,
850,15,Du vertraust keiner _____ Tasche deine Wertsachen.,großen,Du vertraust keiner großen Tasche deine Wertsachen.,groß,Feminin,Dativ,Negationsartikel,
851,15,Wir danken keiner _____n Tochter für die Idee.,kluge,Wir danken keiner klugen Tochter für die Idee.,klug,Feminin,Dativ,Negationsartikel,
852,15,Sie schenkt keiner _____n Katze Aufmerksamkeit.,stolze,Sie schenkt keiner stolzen Katze Aufmerksamkeit.,stolz,Feminin,Dativ,Negationsartikel,
853,15,Ich gebe keinen _____ Büchern eine Chance.,neuen,Ich gebe keinen neuen Büchern eine Chance.,neu,Plural,Dativ,Negationsartikel,
854,15,Er hilft keinen _____ Freunden bei der Arbeit.,alten,Er hilft keinen alten Freunden bei der Arbeit.,alt,Plural,Dativ,Negationsartikel,
855,15,Wir danken keinen _____ Taschen für die Hilfe.,großen,Wir danken keinen großen Taschen für die Hilfe.,groß,Plural,Dativ,Negationsartikel,
856,15,Sie schenken keinen _____ Kindern Aufmerksamkeit.,klugen,Sie schenken keinen klugen Kindern Aufmerksamkeit.,klug,Plural,Dativ,Negationsartikel,
857,15,Sie erzählen keinen _____ Eltern von ihrem Erfolg.,stolzen,Sie erzählen keinen stolzen Eltern von ihrem Erfolg.,stolz,Plural,Dativ,Negationsartikel,
858,15,Keine _____ Bücher liegen auf dem Tisch.,neuen,Keine neuen Bücher liegen auf dem Tisch.,neu,Plural,Nominativ,Negationsartikel,
859,15,Keine _____ Freunde besuchen uns heute.,alten,Keine alten Freunde besuchen uns heute.,alt,Plural,Nominativ,Negationsartikel,
860,15,Keine _____ Taschen stehen im Flur.,großen,Keine großen Taschen stehen im Flur.,groß,Plural,Nominativ,Negationsartikel,
861,15,Keine _____ Kinder spielen im Garten.,klugen,Keine klugen Kinder spielen im Garten.,klug,Plural,Nominativ,Negationsartikel,
862,15,Keine _____ Eltern sind auf der Feier.,stolzen,Keine stolzen Eltern sind auf der Feier.,stolz,Plural,Nominativ,Negationsartikel,
863,15,Keine _____ Wohnung ist verfügbar.,neue,Keine neue Wohnung ist verfügbar.,neu,Feminin,Nominativ,Negationsartikel,
864,15,Keine _____ Freundin hat angerufen.,alte,Keine alte Freundin hat angerufen.,alt,Feminin,Nominativ,Negationsartikel,
865,15,Keine _____ Tasche liegt auf dem Tisch.,große,Keine große Tasche liegt auf dem Tisch.,groß,Feminin,Nominativ,Negationsartikel,
866,15,Keine _____ Tochter hat die Aufgabe gelöst.,kluge,Keine kluge Tochter hat die Aufgabe gelöst.,klug,Feminin,Nominativ,Negationsartikel,
867,15,Keine _____ Katze ist im Garten.,stolze,Keine stolze Katze ist im Garten.,stolz,Feminin,Nominativ,Negationsartikel,
868,15,Ich helfe keinem _____ Freund mit den Aufgaben.,neuen,Ich helfe keinem neuen Freund mit den Aufgaben.,neu,Maskulin,Dativ,Negationsartikel,
869,15,Er gibt keinem _____ Mann Geld.,alten,Er gibt keinem alten Mann Geld.,alt,Maskulin,Dativ,Negationsartikel,
870,15,Wir erzählen keinem _____ Bruder die Neuigkeiten.,großen,Wir erzählen keinem großen Bruder die Neuigkeiten.,groß,Maskulin,Dativ,Negationsartikel,
871,15,Sie vertraut keinem _____ Lehrer ihre Probleme an.,klugen,Sie vertraut keinem klugen Lehrer ihre Probleme an.,klug,Maskulin,Dativ,Negationsartikel,
872,15,Sie schenkt keinem _____ Vater Aufmerksamkeit.,stolzen,Sie schenkt keinem stolzen Vater Aufmerksamkeit.,stolz,Maskulin,Dativ,Negationsartikel,
873,15,Ich habe keinen _____ Hund gesehen.,neuen,Ich habe keinen neuen Hund gesehen.,neu,Maskulin,Akkusativ,Negationsartikel,
874,15,Er kennt keinen _____ Mann in der Stadt.,alten,Er kennt keinen alten Mann in der Stadt.,alt,Maskulin,Akkusativ,Negationsartikel,
875,15,Sie hört keinen _____ Vogel singen.,großen,Sie hört keinen großen Vogel singen.,groß,Maskulin,Akkusativ,Negationsartikel,
876,15,Wir fanden keinen _____ Schüler in der Klasse.,klugen,Wir fanden keinen klugen Schüler in der Klasse.,klug,Maskulin,Akkusativ,Negationsartikel,
877,15,Sie hat keinen _____ Vater gesehen.,stolzen,Sie hat keinen stolzen Vater gesehen.,stolz,Maskulin,Akkusativ,Negationsartikel,
878,15,Ich kaufe kein _____ Auto dieses Jahr.,neues,Ich kaufe kein neues Auto dieses Jahr.,neu,Neuter,Akkusativ,Negationsartikel,
879,15,Er sieht kein _____ Haus am Horizont.,altes,Er sieht kein altes Haus am Horizont.,alt,Neuter,Akkusativ,Negationsartikel,
880,15,Sie öffnet kein _____ Fenster im Zimmer.,großes,Sie öffnet kein großes Fenster im Zimmer.,groß,Neuter,Akkusativ,Negationsartikel,
881,15,Wir bewundern kein _____ Kind auf der Bühne.,kluges,Wir bewundern kein kluges Kind auf der Bühne.,klug,Neuter,Akkusativ,Negationsartikel,
882,15,Sie streichelt kein _____ Pferd auf der Wiese.,stolzes,Sie streichelt kein stolzes Pferd auf der Wiese.,stolz,Neuter,Akkusativ,Negationsartikel,
883,16,etwas _____,nettes,etwas nettes,nett,Neuter,Nominativ,Neutrum Indefinit artikel,
884,16,etwas _____,nettes,etwas nettes,nett,Neuter,Akkusativ,Neutrum Indefinit artikel,
885,16,etwas _____,nettem,etwas nettem,nett,Neuter,Dativ,Neutrum Indefinit artikel,
886,16,etwas _____,netten,etwas netten,nett,Neuter,Genitiv,Neutrum Indefinit artikel,
887,16,alle _____ Eltern,netten,alle netten Eltern,nett,Plural,Nominativ,Plural Bestimmt artikel,
888,16,alle _____ Eltern,netten,alle netten Eltern,nett,Plural,Akkusativ,Plural Bestimmt artikel,
889,16,alle _____ Eltern,netten,alle netten Eltern,nett,Plural,Dativ,Plural Bestimmt artikel,
890,16,alle _____ Eltern,netten,alle netten Eltern,nett,Plural,Genitiv,Plural Bestimmt artikel,
891,16,viele _____ Eltern,nette,viele nette Eltern,nett,Plural,Nominativ,Plural Unbestimmt Artikel,
892,16,viele _____ Eltern,nette,viele nette Eltern,nett,Plural,Akkusativ,Plural Unbestimmt Artikel,
893,16,viele _____ Eltern,netten,viele netten Eltern,nett,Plural,Dativ,Plural Unbestimmt Artikel,
894,16,viele _____ Eltern,netter,viele netter Eltern,nett,Plural,Genitiv,Plural Unbestimmt Artikel,
895,17,Ich brauche etwas _____ für den Winter.,Warmes,Ich brauche etwas Warmes für den Winter.,Warm,Neuter,Nominativ,Neutrum Indefinit artikel,
896,17,Sie möchte etwas _____ zum Nachtisch essen.,Süßes,Sie möchte etwas Süßes zum Nachtisch essen.,Süß,Neuter,Nominativ,Neutrum Indefinit artikel,
897,17,Er sucht etwas _____ für seine Wohnung.,Neues,Er sucht etwas Neues für seine Wohnung.,Neu,Neuter,Nominativ,Neutrum Indefinit artikel,
898,17,Wir haben etwas _____ im Museum gesehen.,Interessantes,Wir haben etwas Interessantes im Museum gesehen.,Interessant,Neuter,Nominativ,Neutrum Indefinit artikel,
899,17,Gibt es hier etwas _____ zu kaufen?,Günstiges,Gibt es hier etwas Günstiges zu kaufen?,Günstig,Neuter,Nominativ,Neutrum Indefinit artikel,
900,17,Ich habe etwas _____ gekocht.,Leckeres,Ich habe etwas Leckeres gekocht.,Lecker,Neuter,Akkusativ,Neutrum Indefinit artikel,
901,17,Sie hat etwas _____ im Fernsehen gesehen.,Spannendes,Sie hat etwas Spannendes im Fernsehen gesehen.,Spannend,Neuter,Akkusativ,Neutrum Indefinit artikel,
902,17,Er möchte etwas _____ ausprobieren.,Neues,Er möchte etwas Neues ausprobieren.,Neu,Neuter,Akkusativ,Neutrum Indefinit artikel,
903,17,Wir haben etwas _____ für dich gekauft.,Schönes,Wir haben etwas Schönes für dich gekauft.,Schön,Neuter,Akkusativ,Neutrum Indefinit artikel,
904,17,Kannst du mir etwas _____ empfehlen?,Gutes,Kannst du mir etwas Gutes empfehlen?,Gut,Neuter,Akkusativ,Neutrum Indefinit artikel,
905,17,Mit etwas _____ kann man den Tag beginnen.,Gutem,Mit etwas Gutem kann man den Tag beginnen.,Gut,Neuter,Dativ,Neutrum Indefinit artikel,
906,17,Sie ist mit etwas _____ zufrieden.,Neuem,Sie ist mit etwas Neuem zufrieden.,Neu,Neuter,Dativ,Neutrum Indefinit artikel,
907,17,Nach etwas _____ sehne ich mich.,Erfrischendem,Nach etwas Erfrischendem sehne ich mich.,Erfrischend,Neuter,Dativ,Neutrum Indefinit artikel,
908,17,Er hat sich für etwas _____ entschieden.,Interessantem,Er hat sich für etwas Interessantem entschieden.,Interessant,Neuter,Dativ,Neutrum Indefinit artikel,
909,17,Wir beschäftigen uns mit etwas _____.,Wichtigem,Wir beschäftigen uns mit etwas Wichtigem.,Wichtig,Neuter,Dativ,Neutrum Indefinit artikel,
910,17,Trotz etwas _____ hat er nicht aufgegeben.,Schlechtem,Trotz etwas Schlechtem hat er nicht aufgegeben.,Schlecht,Neuter,Genitiv,Neutrum Indefinit artikel,
911,17,Wegen etwas _____ musste das Treffen verschoben werden.,Unerwartetem,Wegen etwas Unerwartetem musste das Treffen verschoben werden.,Unerwartet,Neuter,Genitiv,Neutrum Indefinit artikel,
912,17,Statt etwas _____ wählte sie eine spannende Geschichte.,Langweiligem,Statt etwas Langweiligem wählte sie eine spannende Geschichte.,Langweilig,Neuter,Genitiv,Neutrum Indefinit artikel,
