Nr,exercise,question,answer,german,english,adjective,gender,case,article
587,20,Sein _____ Haus steht in einem kleinen Dorf.,altes,Sein altes Haus steht in einem kleinen Dorf.,His old house is in a small village.,alt,Neuter,Nominativ,Possessivartikel (Gemischte Deklination)
588,20,Dein _____ Zimmer hat einen schönen Ausblick.,großes,Dein großes Zimmer hat einen schönen Ausblick.,Your large room has a beautiful view.,groß,Neuter,Nominativ,Possessivartikel (Gemischte Deklination)
589,20,Meine _____ Bücher sind sehr interessant.,neuen,Meine neuen Bücher sind sehr interessant.,My new books are very interesting.,neu,Plural,Nominativ,Possessivartikel (Gemischte Deklination)
590,20,Seine _____ Freunde treffen sich jeden Freitag.,alten,Seine alten Freunde treffen sich jeden Freitag.,His old friends meet every Friday.,alt,Plural,Nominativ,Possessivartikel (Gemischte Deklination)
591,20,Deine _____ Taschen stehen im Flur.,großen,Deine großen Taschen stehen im Flur.,Your large bags are in the hallway.,groß,Plural,Nominativ,Possessivartikel (Gemischte Deklination)
592,21,für diese _____ Mutter,nette,für diese nette Mutter,,nett,Feminin,Akkusativ,Demonstrativartikel (Schwache Deklination)
593,21,für diesen _____ Vater,netten,für diesen netten Vater,,nett,Maskulin,Akkusativ,Demonstrativartikel (Schwache Deklination)
594,21,für dieses _____ Kind,nette,für dieses nette Kind,,nett,Neuter,Akkusativ,Demonstrativartikel (Schwache Deklination)
595,21,für diese _____ Eltern,netten,für diese netten Eltern,,nett,Plural,Akkusativ,Demonstrativartikel (Schwache Deklination)
596,21,mit dieser _____ Mutter,netten,mit dieser netten Mutter,,nett,Feminin,Dativ,Demonstrativartikel (Schwache Deklination)
597,21,mit diesem _____ Vater,netten,mit diesem netten Vater,,nett,Maskulin,Dativ,Demonstrativartikel (Schwache Deklination)
598,21,mit diesem _____ Kind,netten,mit diesem netten Kind,,nett,Neuter,Dativ,Demonstrativartikel (Schwache Deklination)
599,21,mit diesen _____ Eltern,netten,mit diesen netten Eltern,,nett,Plural,Dativ,Demonstrativartikel (Schwache Deklination)
600,21,wegen dieser _____ Mutter,netten,wegen dieser netten Mutter,,nett,Feminin,Genitiv,Demonstrativartikel (Schwache Deklination)
601,21,wegen dieses _____ Vaters,netten,wegen dieses netten Vaters,,nett,Maskulin,Genitiv,Demonstrativartikel (Schwache Deklination)
602,21,wegen dieses _____ Kindes,netten,wegen dieses netten Kindes,,nett,Neuter,Genitiv,Demonstrativartikel (Schwache Deklination)
603,21,wegen dieser _____ Eltern,netten,wegen dieser netten Eltern,,nett,Plural,Genitiv,Demonstrativartikel (Schwache Deklination)
604,21,diese _____ Mutter,nette,diese nette Mutter,,nett,Feminin,Nominativ,Demonstrativartikel (Schwache Deklination)
605,21,dieser _____ Vater,nette,dieser nette Vater,,nett,Maskulin,Nominativ,Demonstrativartikel (Schwache Deklination)
606,21,dieses _____ Kind,nette,dieses nette Kind,,nett,Neuter,Nominativ,Demonstrativartikel (Schwache Deklination)
607,21,diese _____ Eltern,netten,diese netten Eltern,,nett,Plural,Nominativ,Demonstrativartikel (Schwache Deklination)
608,22,Ich kenne diese _____ Schülerin seit Jahren.,fleißige,Ich kenne diese fleißige Schülerin seit Jahren.,I have known this hard-working student for years.,fleißig,Feminin,Akkusativ,Demonstrativartikel (Schwache Deklination)
609,22,Er besucht diese _____ Frau regelmäßig im Pflegeheim.,alte,Er besucht diese alte Frau regelmäßig im Pflegeheim.,He regularly visits this old woman in the nursing home.,alt,Feminin,Akkusativ,Demonstrativartikel (Schwache Deklination)
610,22,Wir haben diese _____ Künstlerin auf einer Ausstellung getroffen.,junge,Wir haben diese junge Künstlerin auf einer Ausstellung getroffen.,We met this young artist at an exhibition.,jung,Feminin,Akkusativ,Demonstrativartikel (Schwache Deklination)
611,22,Ich sehe diesen _____ Schüler in der Bibliothek.,fleißigen,Ich sehe diesen fleißigen Schüler in der Bibliothek.,I see this diligent student in the library.,fleißig,Maskulin,Akkusativ,Demonstrativartikel (Schwache Deklination)
612,22,Ich besuche diesen _____ Mann jeden Sonntag.,alten,Ich besuche diesen alten Mann jeden Sonntag.,I visit this old man every Sunday.,alt,Maskulin,Akkusativ,Demonstrativartikel (Schwache Deklination)
613,22,Ich bewundere diesen _____ Künstler für seine Werke.,jungen,Ich bewundere diesen jungen Künstler für seine Werke.,I admire this young artist for his works.,jung,Maskulin,Akkusativ,Demonstrativartikel (Schwache Deklination)
614,22,Ich kaufe diesem fleißigen Kind ein _____ Buch.,neues,Ich kaufe diesem fleißigen Kind ein neues Buch.,I'm buying this hardworking child a new book.,neu,Neuter,Akkusativ,Demonstrativartikel (Schwache Deklination)
615,22,Wir besichtigen dieses _____ Haus am Wochenende.,alte,Wir besichtigen dieses alte Haus am Wochenende.,We're visiting this old house this weekend.,alt,Neuter,Akkusativ,Demonstrativartikel (Schwache Deklination)
616,22,Er unterstützt dieses _____ Unternehmen finanziell.,junge,Er unterstützt dieses junge Unternehmen finanziell.,He supports this young company financially.,jung,Neuter,Akkusativ,Demonstrativartikel (Schwache Deklination)
617,22,Ich sehe diese _____ Schüler jeden Tag in der Schule.,fleißigen,Ich sehe diese fleißigen Schüler jeden Tag in der Schule.,I see these hardworking students every day at school.,fleißig,Plural,Akkusativ,Demonstrativartikel (Schwache Deklination)
618,22,Wir besuchen diese _____ Häuser in unserer Stadt.,alten,Wir besuchen diese alten Häuser in unserer Stadt.,We visit these old houses in our city.,alt,Plural,Akkusativ,Demonstrativartikel (Schwache Deklination)
619,22,Sie hat diese _____ Künstler zur Ausstellung eingeladen.,jungen,Sie hat diese jungen Künstler zur Ausstellung eingeladen.,She invited these young artists to the exhibition.,jung,Plural,Akkusativ,Demonstrativartikel (Schwache Deklination)
620,22,Ich helfe dieser _____ Schülerin bei den Matheaufgaben.,fleißigen,Ich helfe dieser fleißigen Schülerin bei den Matheaufgaben.,I'm helping this hard-working student with her math homework.,fleißig,Feminin,Dativ,Demonstrativartikel (Schwache Deklination)
621,22,Er schenkt dieser _____ Frau einen Blumenstrauß.,alten,Er schenkt dieser alten Frau einen Blumenstrauß.,He gives this old woman a bouquet of flowers.,alt,Feminin,Dativ,Demonstrativartikel (Schwache Deklination)
622,22,Wir gratulieren dieser _____ Künstlerin zu ihrem Erfolg.,jungen,Wir gratulieren dieser jungen Künstlerin zu ihrem Erfolg.,We congratulate this young artist on her success.,jung,Feminin,Dativ,Demonstrativartikel (Schwache Deklination)
623,22,Ich helfe diesem _____ Schüler bei den Hausaufgaben.,fleißigen,Ich helfe diesem fleißigen Schüler bei den Hausaufgaben.,I'm helping this hard-working student with his homework.,fleißig,Maskulin,Dativ,Demonstrativartikel (Schwache Deklination)
624,22,Sie spricht mit diesem _____ Mann über seine Vergangenheit.,alten,Sie spricht mit diesem alten Mann über seine Vergangenheit.,She talks to this old man about his past.,alt,Maskulin,Dativ,Demonstrativartikel (Schwache Deklination)
625,22,Er gratuliert diesem _____ Künstler zu seinem Erfolg.,jungen,Er gratuliert diesem jungen Künstler zu seinem Erfolg.,He congratulates this young artist on his success.,jung,Maskulin,Dativ,Demonstrativartikel (Schwache Deklination)
626,22,Ich gebe diesem _____ Kind ein neues Buch.,fleißigen,Ich gebe diesem fleißigen Kind ein neues Buch.,I give this hardworking child a new book.,fleißig,Neuter,Dativ,Demonstrativartikel (Schwache Deklination)
627,22,Wir helfen diesem _____ Haus mit einer Renovierung.,alten,Wir helfen diesem alten Haus mit einer Renovierung.,We are helping this old house with a renovation.,alt,Neuter,Dativ,Demonstrativartikel (Schwache Deklination)
628,22,Er schenkt diesem _____ Unternehmen eine große Investition.,jungen,Er schenkt diesem jungen Unternehmen eine große Investition.,He is making a major investment in this young company.,jung,Neuter,Dativ,Demonstrativartikel (Schwache Deklination)
629,22,Ich helfe diesen _____ Schülern bei den Hausaufgaben.,fleißigen,Ich helfe diesen fleißigen Schülern bei den Hausaufgaben.,I help these hardworking students with their homework.,fleißig,Plural,Dativ,Demonstrativartikel (Schwache Deklination)
630,22,Wir schenken diesen _____ Häusern eine Renovierung.,alten,Wir schenken diesen alten Häusern eine Renovierung.,We are giving these old houses a renovation.,alt,Plural,Dativ,Demonstrativartikel (Schwache Deklination)
631,22,Sie gratuliert diesen _____ Künstlern zu ihrem Erfolg.,jungen,Sie gratuliert diesen jungen Künstlern zu ihrem Erfolg.,She congratulates these young artists on their success.,jung,Plural,Dativ,Demonstrativartikel (Schwache Deklination)
632,22,Während dieser _____ Schülerin Abwesenheit hat die Klasse weitergearbeitet.,fleißigen,Während dieser fleißigen Schülerin Abwesenheit hat die Klasse weitergearbeitet.,"During this diligent student's absence, the class continued working.",fleißig,Feminin,Genitiv,Demonstrativartikel (Schwache Deklination)
633,22,Trotz dieser _____ Frau Weisheit hörte niemand auf sie.,alten,Trotz dieser alten Frau Weisheit hörte niemand auf sie.,"Despite this old woman's wisdom, no one listened to her.",alt,Feminin,Genitiv,Demonstrativartikel (Schwache Deklination)
634,22,Anlässlich dieser _____ Künstlerin Ausstellung waren viele Besucher da.,jungen,Anlässlich dieser jungen Künstlerin Ausstellung waren viele Besucher da.,There were many visitors at this young artist's exhibition.,jung,Feminin,Genitiv,Demonstrativartikel (Schwache Deklination)
635,22,Während dieses _____ Schülers Abwesenheit hat die Klasse weitergearbeitet.,fleißigen,Während dieses fleißigen Schülers Abwesenheit hat die Klasse weitergearbeitet.,"During this diligent student's absence, the class continued working.",fleißig,Maskulin,Genitiv,Demonstrativartikel (Schwache Deklination)
636,22,Trotz dieses _____ Mannes Warnungen ging er weiter.,alten,Trotz dieses alten Mannes Warnungen ging er weiter.,"Despite this old man's warnings, he continued.",alt,Maskulin,Genitiv,Demonstrativartikel (Schwache Deklination)
637,22,Anlässlich dieses _____ Künstlers Ausstellung kamen viele Besucher.,jungen,Anlässlich dieses jungen Künstlers Ausstellung kamen viele Besucher.,Many visitors came to this young artist's exhibition.,jung,Maskulin,Genitiv,Demonstrativartikel (Schwache Deklination)
638,22,Trotz dieses _____ Kindes harter Arbeit gab es keine Anerkennung.,fleißigen,Trotz dieses fleißigen Kindes harter Arbeit gab es keine Anerkennung.,"Despite this diligent child's hard work, there was no recognition.",fleißig,Neuter,Genitiv,Demonstrativartikel (Schwache Deklination)
639,22,Während dieses _____ Hauses Renovierung konnten wir es nicht betreten.,alten,Während dieses alten Hauses Renovierung konnten wir es nicht betreten.,During renovation of this old house we could not enter it.,alt,Neuter,Genitiv,Demonstrativartikel (Schwache Deklination)
640,22,Aufgrund dieses _____ Unternehmens schnellen Wachstums steigen die Aktienkurse.,jungen,Aufgrund dieses jungen Unternehmens schnellen Wachstums steigen die Aktienkurse.,"Due to this young company's rapid growth, share prices are rising.",jung,Neuter,Genitiv,Demonstrativartikel (Schwache Deklination)
641,22,Trotz dieser _____ Schüler harter Arbeit gab es wenige Belohnungen.,fleißigen,Trotz dieser fleißigen Schüler harter Arbeit gab es wenige Belohnungen.,"Despite these diligent students' hard work, there were few rewards.",fleißig,Plural,Genitiv,Demonstrativartikel (Schwache Deklination)
642,22,Während dieser _____ Häuser Renovierung mussten viele Menschen umziehen.,alten,Während dieser alten Häuser Renovierung mussten viele Menschen umziehen.,During these old houses renovations many people had to move.,alt,Plural,Genitiv,Demonstrativartikel (Schwache Deklination)
643,22,Aufgrund dieser _____ Künstler kreativen Ideen wurde die Ausstellung ein Erfolg.,jungen,Aufgrund dieser jungen Künstler kreativen Ideen wurde die Ausstellung ein Erfolg.,"Thanks to these young artists’ creative ideas, the exhibition was a success.",jung,Plural,Genitiv,Demonstrativartikel (Schwache Deklination)
644,22,Diese _____ Schülerin hat die beste Note bekommen.,fleißige,Diese fleißige Schülerin hat die beste Note bekommen.,This hardworking student got the best grade.,fleißig,Feminin,Nominativ,Demonstrativartikel (Schwache Deklination)
645,22,Diese _____ Frau erzählt immer interessante Geschichten.,alte,Diese alte Frau erzählt immer interessante Geschichten.,This old woman always tells interesting stories.,alt,Feminin,Nominativ,Demonstrativartikel (Schwache Deklination)
646,22,Diese _____ Künstlerin hat ein beeindruckendes Gemälde geschaffen.,junge,Diese junge Künstlerin hat ein beeindruckendes Gemälde geschaffen.,This young artist has created an impressive painting.,jung,Feminin,Nominativ,Demonstrativartikel (Schwache Deklination)
647,22,Dieser _____ Schüler hat die beste Note bekommen.,fleißige,Dieser fleißige Schüler hat die beste Note bekommen.,This hardworking student got the best grade.,fleißig,Maskulin,Nominativ,Demonstrativartikel (Schwache Deklination)
648,22,Dieser _____ Mann erzählt immer interessante Geschichten.,alte,Dieser alte Mann erzählt immer interessante Geschichten.,This old man always tells interesting stories.,alt,Maskulin,Nominativ,Demonstrativartikel (Schwache Deklination)
649,22,Dieser _____ Künstler hat ein beeindruckendes Gemälde geschaffen.,junge,Dieser junge Künstler hat ein beeindruckendes Gemälde geschaffen.,This young artist has created an impressive painting.,jung,Maskulin,Nominativ,Demonstrativartikel (Schwache Deklination)
650,22,Dieses _____ Kind lernt jeden Tag neue Vokabeln.,fleißige,Dieses fleißige Kind lernt jeden Tag neue Vokabeln.,This hardworking child learns new vocabulary every day.,fleißig,Neuter,Nominativ,Demonstrativartikel (Schwache Deklination)
651,22,Dieses _____ Haus hat eine lange Geschichte.,alte,Dieses alte Haus hat eine lange Geschichte.,This old house has a long history.,alt,Neuter,Nominativ,Demonstrativartikel (Schwache Deklination)
652,22,Dieses _____ Unternehmen wächst sehr schnell.,junge,Dieses junge Unternehmen wächst sehr schnell.,This young company is growing very quickly.,jung,Neuter,Nominativ,Demonstrativartikel (Schwache Deklination)
653,22,Diese _____ Schüler bereiten sich auf die Prüfung vor.,fleißigen,Diese fleißigen Schüler bereiten sich auf die Prüfung vor.,These hardworking students are preparing for the exam.,fleißig,Plural,Nominativ,Demonstrativartikel (Schwache Deklination)
654,22,Diese _____ Häuser erzählen viele Geschichten.,alten,Diese alten Häuser erzählen viele Geschichten.,These old houses tell many stories.,alt,Plural,Nominativ,Demonstrativartikel (Schwache Deklination)
655,22,Diese _____ Künstler haben beeindruckende Werke geschaffen.,jungen,Diese jungen Künstler haben beeindruckende Werke geschaffen.,These young artists have created impressive works.,jung,Plural,Nominativ,Demonstrativartikel (Schwache Deklination)
656,23,für etwas _____ Mutter,nette,für etwas nette Mutter,,nett,Feminin,Akkusativ,Singular Menge Artikel (Starke Deklination)
657,23,für etwas _____ Vater,netten,für etwas netten Vater,,nett,Maskulin,Akkusativ,Singular Menge Artikel (Starke Deklination)
658,23,für etwas _____ Kind,nettes,für etwas nettes Kind,,nett,Neuter,Akkusativ,Singular Menge Artikel (Starke Deklination)
659,23,mit etwas _____ Mutter,netter,mit etwas netter Mutter,,nett,Feminin,Dativ,Singular Menge Artikel (Starke Deklination)
660,23,mit etwas _____ Vater,nettem,mit etwas nettem Vater,,nett,Maskulin,Dativ,Singular Menge Artikel (Starke Deklination)
661,23,mit etwas _____ Kind,nettem,mit etwas nettem Kind,,nett,Neuter,Dativ,Singular Menge Artikel (Starke Deklination)
662,23,wegen etwas _____ Mutter,netter,wegen etwas netter Mutter,,nett,Feminin,Genitiv,Singular Menge Artikel (Starke Deklination)
663,23,wegen etwas _____ Vater,netten,wegen etwas netten Vater,,nett,Maskulin,Genitiv,Singular Menge Artikel (Starke Deklination)
664,23,wegen etwas _____ Kind,netten,wegen etwas netten Kind,,nett,Neuter,Genitiv,Singular Menge Artikel (Starke Deklination)
665,23,etwas _____ Mutter,nette,etwas nette Mutter,,nett,Feminin,Nominativ,Singular Menge Artikel (Starke Deklination)
666,23,etwas _____ Vater,netter,etwas netter Vater,,nett,Maskulin,Nominativ,Singular Menge Artikel (Starke Deklination)
667,23,etwas _____ Kind,nettes,etwas nettes Kind,,nett,Neuter,Nominativ,Singular Menge Artikel (Starke Deklination)
668,24,Ich trinke viel _____ Milch zum Frühstück,frische,Ich trinke viel frische Milch zum Frühstück,I drink a lot of fresh milk for breakfast,frisch,Feminin,Akkusativ,Singular Menge Artikel (Starke Deklination)
669,24,Er isst etwas _____ Suppe aus dem Kühlschrank,kalte,Er isst etwas kalte Suppe aus dem Kühlschrank,He eats some cold soup from the fridge,kalt,Feminin,Akkusativ,Singular Menge Artikel (Starke Deklination)
670,24,Wir brauchen genug _____ Luft im Raum,klare,Wir brauchen genug klare Luft im Raum,We need enough clean air in the room,klar,Feminin,Akkusativ,Singular Menge Artikel (Starke Deklination)
671,24,Sie hört gern mehr _____ Musik am Abend,ruhige,Sie hört gern mehr ruhige Musik am Abend,She likes to listen to more quiet music in the evening,ruhig,Feminin,Akkusativ,Singular Menge Artikel (Starke Deklination)
672,24,Man verwendet etwas _____ Soße für das Gericht,starke,Man verwendet etwas starke Soße für das Gericht,You use some strong sauce for the dish,stark,Feminin,Akkusativ,Singular Menge Artikel (Starke Deklination)
673,24,Ich habe etwas _____ Tee für dich vorbereitet,heißen,Ich habe etwas heißen Tee für dich vorbereitet,I have prepared some hot tea for you,heiß,Maskulin,Akkusativ,Singular Menge Artikel (Starke Deklination)
674,24,Wir brauchen viel _____ Käse für das Rezept,frischen,Wir brauchen viel frischen Käse für das Rezept,We need a lot of fresh cheese for the recipe,frisch,Maskulin,Akkusativ,Singular Menge Artikel (Starke Deklination)
675,24,"Er trank genug _____ Kaffee, um wach zu bleiben",starken,"Er trank genug starken Kaffee, um wach zu bleiben",He drank enough strong coffee to stay awake,stark,Maskulin,Akkusativ,Singular Menge Artikel (Starke Deklination)
676,24,Sie wollte mehr _____ Schlaf bekommen,ruhigen,Sie wollte mehr ruhigen Schlaf bekommen,She wanted to get more restful sleep,ruhig,Maskulin,Akkusativ,Singular Menge Artikel (Starke Deklination)
677,24,Man muss etwas _____ Verstand mitbringen,klaren,Man muss etwas klaren Verstand mitbringen,You have to have some clear mind,klar,Maskulin,Akkusativ,Singular Menge Artikel (Starke Deklination)
678,24,Ich brauche viel _____ Wasser nach dem Training,frisches,Ich brauche viel frisches Wasser nach dem Training,I need a lot of fresh water after training,frisch,Neuter,Akkusativ,Singular Menge Artikel (Starke Deklination)
679,24,Er trinkt etwas _____ Bier am Abend,kaltes,Er trinkt etwas kaltes Bier am Abend,He drinks some cold beer in the evening,kalt,Neuter,Akkusativ,Singular Menge Artikel (Starke Deklination)
680,24,Sie verlangt genug _____ Denken in der Prüfung,klares,Sie verlangt genug klares Denken in der Prüfung,It requires enough clear thinking in the exam,klar,Neuter,Akkusativ,Singular Menge Artikel (Starke Deklination)
681,24,Wir wünschen uns mehr _____ Wetter für den Urlaub,ruhiges,Wir wünschen uns mehr ruhiges Wetter für den Urlaub,We wish for more calm weather for the holidays,ruhig,Neuter,Akkusativ,Singular Menge Artikel (Starke Deklination)
682,24,Man braucht etwas _____ Licht zum Lesen,starkes,Man braucht etwas starkes Licht zum Lesen,You need some strong light to read,stark,Neuter,Akkusativ,Singular Menge Artikel (Starke Deklination)
683,24,Mit viel _____ Milch gelingt der Kuchen besser,frischer,Mit viel frischer Milch gelingt der Kuchen besser,With lots of fresh milk the cake turns out better,frisch,Feminin,Dativ,Singular Menge Artikel (Starke Deklination)
684,24,Bei etwas _____ Suppe vergeht ihm der Appetit,kalter,Bei etwas kalter Suppe vergeht ihm der Appetit,A little cold soup makes him lose his appetite,kalt,Feminin,Dativ,Singular Menge Artikel (Starke Deklination)
685,24,Durch genug _____ Luft fühlt man sich wacher,klarer,Durch genug klarer Luft fühlt man sich wacher,Having enough clear air makes you feel more awake,klar,Feminin,Dativ,Singular Menge Artikel (Starke Deklination)
686,24,Mit mehr _____ Musik kann ich mich konzentrieren,ruhiger,Mit mehr ruhiger Musik kann ich mich konzentrieren,With more calm music I can concentrate,ruhig,Feminin,Dativ,Singular Menge Artikel (Starke Deklination)
687,24,Zu etwas _____ Soße passt mildes Gemüse gut,starker,Zu etwas starker Soße passt mildes Gemüse gut,Mild vegetables go well with a strong sauce,stark,Feminin,Dativ,Singular Menge Artikel (Starke Deklination)
688,24,Mit etwas _____ Kaffee fühlt er sich besser,heißem,Mit etwas heißem Kaffee fühlt er sich besser,With some hot coffee he feels better,heiß,Maskulin,Dativ,Singular Menge Artikel (Starke Deklination)
689,24,Sie hilft mit viel _____ Käse beim Kochen,frischem,Sie hilft mit viel frischem Käse beim Kochen,She helps with lots of fresh cheese when cooking,frisch,Maskulin,Dativ,Singular Menge Artikel (Starke Deklination)
690,24,Durch genug _____ Verstand konnte er das Problem lösen,klarem,Durch genug klarem Verstand konnte er das Problem lösen,With enough clear mind he was able to solve the problem,klar,Maskulin,Dativ,Singular Menge Artikel (Starke Deklination)
691,24,Er träumt von mehr _____ Schlaf in der Woche,ruhigem,Er träumt von mehr ruhigem Schlaf in der Woche,He dreams of more peaceful sleep during the week,ruhig,Maskulin,Dativ,Singular Menge Artikel (Starke Deklination)
692,24,Mit etwas _____ Wind wird das Segeln spannend,starkem,Mit etwas starkem Wind wird das Segeln spannend,"With a bit of strong wind, sailing becomes exciting",stark,Maskulin,Dativ,Singular Menge Artikel (Starke Deklination)
693,24,Mit viel _____ Wasser kocht man besser,frischem,Mit viel frischem Wasser kocht man besser,Cooking is better with plenty of fresh water,frisch,Neuter,Dativ,Singular Menge Artikel (Starke Deklination)
694,24,Bei etwas _____ Bier entspannen sie sich gern,kaltem,Bei etwas kaltem Bier entspannen sie sich gern,They like to relax with a cold beer,kalt,Neuter,Dativ,Singular Menge Artikel (Starke Deklination)
695,24,Durch genug _____ Denken konnte er die Aufgabe lösen,klarem,Durch genug klarem Denken konnte er die Aufgabe lösen,By thinking clearly enough he was able to solve the task,klar,Neuter,Dativ,Singular Menge Artikel (Starke Deklination)
696,24,Mit mehr _____ Wetter wäre die Wanderung angenehmer,ruhigem,Mit mehr ruhigem Wetter wäre die Wanderung angenehmer,With more calm weather the hike would be more pleasant,ruhig,Neuter,Dativ,Singular Menge Artikel (Starke Deklination)
697,24,Unter etwas _____ Licht erkennt man die Details besser,starkem,Unter etwas starkem Licht erkennt man die Details besser,Under slightly strong light you can see the details better,stark,Neuter,Dativ,Singular Menge Artikel (Starke Deklination)
698,24,Der Geschmack viel _____ Milch erinnert an früher,frischer,Der Geschmack viel frischer Milch erinnert an früher,The taste of lots of fresh milk reminds of the past,frisch,Feminin,Genitiv,Singular Menge Artikel (Starke Deklination)
699,24,Die Temperatur etwas _____ Suppe war nicht ideal,kalter,Die Temperatur etwas kalter Suppe war nicht ideal,The temperature of some cold soup was not ideal,kalt,Feminin,Genitiv,Singular Menge Artikel (Starke Deklination)
700,24,Die Bedeutung genug _____ Luft wird oft unterschätzt,klarer,Die Bedeutung genug klarer Luft wird oft unterschätzt,The importance of sufficient clean air is often underestimated,klar,Feminin,Genitiv,Singular Menge Artikel (Starke Deklination)
701,24,Der Einfluss mehr _____ Musik ist wissenschaftlich belegt,ruhiger,Der Einfluss mehr ruhiger Musik ist wissenschaftlich belegt,The influence of more quiet music is scientifically proven,ruhig,Feminin,Genitiv,Singular Menge Artikel (Starke Deklination)
702,24,Die Schärfe etwas _____ Soße überrascht viele,starker,Die Schärfe etwas starker Soße überrascht viele,The spiciness of some strong sauce surprises many,stark,Feminin,Genitiv,Singular Menge Artikel (Starke Deklination)
703,24,Der Geschmack viel _____ Käses ist unverwechselbar,frischen,Der Geschmack viel frischen Käses ist unverwechselbar,The taste of fresh cheese is unmistakable,frisch,Maskulin,Genitiv,Singular Menge Artikel (Starke Deklination)
704,24,Die Wirkung etwas _____ Tees ist erstaunlich,heißen,Die Wirkung etwas heißen Tees ist erstaunlich,The effect of some hot tea is amazing,heiß,Maskulin,Genitiv,Singular Menge Artikel (Starke Deklination)
705,24,Die Qualität genug _____ Verstands zeigt sich im Ergebnis,klaren,Die Qualität genug klaren Verstands zeigt sich im Ergebnis,The quality of a sufficiently clear mind is reflected in the result,klar,Maskulin,Genitiv,Singular Menge Artikel (Starke Deklination)
706,24,Die Bedeutung mehr _____ Schlafs wird oft unterschätzt,ruhigen,Die Bedeutung mehr ruhigen Schlafs wird oft unterschätzt,The importance of more restful sleep is often underestimated,ruhig,Maskulin,Genitiv,Singular Menge Artikel (Starke Deklination)
707,24,Die Stärke etwas _____ Windes wurde deutlich spürbar,starken,Die Stärke etwas starken Windes wurde deutlich spürbar,The strength of some strong wind was clearly noticeable,stark,Maskulin,Genitiv,Singular Menge Artikel (Starke Deklination)
708,24,Die Qualität vielen _____ Wassers ist entscheidend.,frischen,Die Qualität vielen frischen Wassers ist entscheidend.,The quality of plenty of fresh water is crucial.,frisch,Neuter,Genitiv,Singular Menge Artikel (Starke Deklination)
709,24,Der Geschmack etwas _____ Biers ist nicht jedermanns Sache,kalten,Der Geschmack etwas kalten Biers ist nicht jedermanns Sache,The taste of a little cold beer is not for everyone,kalt,Neuter,Genitiv,Singular Menge Artikel (Starke Deklination)
710,24,Die Klarheit genug _____ Denkens zeigt sich im Ergebnis,klaren,Die Klarheit genug klaren Denkens zeigt sich im Ergebnis,The clarity of sufficiently clear thinking is reflected in the result,klar,Neuter,Genitiv,Singular Menge Artikel (Starke Deklination)
711,24,Die Ruhe mehr _____ Wetters hat allen gutgetan,ruhigen,Die Ruhe mehr ruhigen Wetters hat allen gutgetan,The calm of more calm weather has done everyone good,ruhig,Neuter,Genitiv,Singular Menge Artikel (Starke Deklination)
712,24,Die Intensität etwas _____ Lichts war unangenehm,starken,Die Intensität etwas starken Lichts war unangenehm,The intensity of some strong light was unpleasant,stark,Neuter,Genitiv,Singular Menge Artikel (Starke Deklination)
713,24,Viel _____ Milch ist heute angekommen,frische,Viel frische Milch ist heute angekommen,Lots of fresh milk arrived today,frisch,Feminin,Nominativ,Singular Menge Artikel (Starke Deklination)
714,24,Etwas _____ Suppe steht noch auf dem Herd,kalte,Etwas kalte Suppe steht noch auf dem Herd,Some cold soup is still on the stove,kalt,Feminin,Nominativ,Singular Menge Artikel (Starke Deklination)
715,24,Genug _____ Luft tut der Gesundheit gut,klare,Genug klare Luft tut der Gesundheit gut,Sufficient clean air is good for your health,klar,Feminin,Nominativ,Singular Menge Artikel (Starke Deklination)
716,24,Mehr _____ Musik würde helfen,ruhige,Mehr ruhige Musik würde helfen,More quiet music would help,ruhig,Feminin,Nominativ,Singular Menge Artikel (Starke Deklination)
717,24,Etwas _____ Soße passt gut zum Fleisch,starke,Etwas starke Soße passt gut zum Fleisch,A slightly strong sauce goes well with the meat,stark,Feminin,Nominativ,Singular Menge Artikel (Starke Deklination)
718,24,Viel _____ Käse aus der Region macht das Frühstück besonders lecker.,frischer,Viel frischer Käse aus der Region macht das Frühstück besonders lecker.,"Lots of fresh, local cheese makes breakfast particularly delicious.",frisch,Maskulin,Nominativ,Singular Menge Artikel (Starke Deklination)
719,24,Etwas _____ Kaffee am Morgen hilft mir beim Wachwerden.,heißer,Etwas heißer Kaffee am Morgen hilft mir beim Wachwerden.,A little hot coffee in the morning helps me wake up.,heiß,Maskulin,Nominativ,Singular Menge Artikel (Starke Deklination)
720,24,Genug _____ Verstand ist in dieser Situation wirklich notwendig.,klarer,Genug klarer Verstand ist in dieser Situation wirklich notwendig.,A clear mind is really necessary in this situation.,klar,Maskulin,Nominativ,Singular Menge Artikel (Starke Deklination)
721,24,Mehr _____ Schlaf würde dir sicher guttun.,ruhiger,Mehr ruhiger Schlaf würde dir sicher guttun.,More restful sleep would certainly do you good.,ruhig,Maskulin,Nominativ,Singular Menge Artikel (Starke Deklination)
722,24,Viel _____ Verkehr stört die Ruhe im Parkviertel.,lauter,Viel lauter Verkehr stört die Ruhe im Parkviertel.,A lot of loud traffic disturbs the peace in the park district.,laut,Maskulin,Nominativ,Singular Menge Artikel (Starke Deklination)
723,24,Viel _____ Wasser ist gesund,frisches,Viel frisches Wasser ist gesund,Plenty of fresh water is healthy,frisch,Neuter,Nominativ,Singular Menge Artikel (Starke Deklination)
