Nr,exercise,question,answer,german,adjective,gender,case,article,
748,18,Sein _____ Haus steht in einem kleinen Dorf.,altes,Sein altes Haus steht in einem kleinen Dorf.,alt,Neuter,Nominativ,Possessivartikel,
749,18,Dein _____ Zimmer hat einen schönen Ausblick.,großes,Dein großes Zimmer hat einen schönen Ausblick.,groß,Neuter,Nominativ,Possessivartikel,
750,18,Unser _____ Kind löst gerne schwierige Rätsel.,kluges,Unser kluges Kind löst gerne schwierige Rätsel.,klug,Neuter,Nominativ,Possessivartikel,
751,18,Ihr _____ Pferd gewann den ersten Preis.,stolzes,Ihr stolzes Pferd gewann den ersten Preis.,stolz,Neuter,Nominativ,Possessivartikel,
752,18,Ich helfe meiner _____ Freundin beim Umzug.,neuen,Ich helfe meiner neuen Freundin beim Umzug.,neu,Feminin,Dativ,Possessivartikel,
753,18,Er gibt seiner _____ Mutter ein Geschenk.,alten,Er gibt seiner alten Mutter ein Geschenk.,alt,Feminin,Dativ,Possessivartikel,
754,18,Du vertraust deiner _____ Schwester mit deinem Geheimnis.,großen,Du vertraust deiner großen Schwester mit deinem Geheimnis.,groß,Feminin,Dativ,Possessivartikel,
755,18,Wir danken unserer _____ Lehrerin für ihre Unterstützung.,klugen,Wir danken unserer klugen Lehrerin für ihre Unterstützung.,klug,Feminin,Dativ,Possessivartikel,
756,18,Sie erzählt ihrer _____ Tante von ihrem Erfolg.,stolzen,Sie erzählt ihrer stolzen Tante von ihrem Erfolg.,stolz,Feminin,Dativ,Possessivartikel,
757,18,Meine _____ Bücher sind sehr interessant.,neuen,Meine neuen Bücher sind sehr interessant.,neu,Plural,Nominativ,Possessivartikel,
758,18,Seine _____ Freunde treffen sich jeden Freitag.,alten,Seine alten Freunde treffen sich jeden Freitag.,alt,Plural,Nominativ,Possessivartikel,
759,18,Deine _____ Taschen stehen im Flur.,großen,Deine großen Taschen stehen im Flur.,groß,Plural,Nominativ,Possessivartikel,
760,18,Unsere _____ Kinder lernen immer etwas Neues.,klugen,Unsere klugen Kinder lernen immer etwas Neues.,klug,Plural,Nominativ,Possessivartikel,
761,18,Ihre _____ Eltern sind sehr glücklich.,stolzen,Ihre stolzen Eltern sind sehr glücklich.,stolz,Plural,Nominativ,Possessivartikel,
762,18,Ich gebe meinen _____ Büchern einen besonderen Platz.,neuen,Ich gebe meinen neuen Büchern einen besonderen Platz.,neu,Plural,Dativ,Possessivartikel,
763,18,Er hilft seinen _____ Freunden bei den Hausaufgaben.,alten,Er hilft seinen alten Freunden bei den Hausaufgaben.,alt,Plural,Dativ,Possessivartikel,
764,18,Wir danken deinen _____ Taschen für die zusätzliche Hilfe.,großen,Wir danken deinen großen Taschen für die zusätzliche Hilfe.,groß,Plural,Dativ,Possessivartikel,
765,18,Sie schenken unseren _____ Kindern viele Geschenke.,klugen,Sie schenken unseren klugen Kindern viele Geschenke.,klug,Plural,Dativ,Possessivartikel,
766,18,Sie erzählen ihren _____ Eltern von ihrem Erfolg.,stolzen,Sie erzählen ihren stolzen Eltern von ihrem Erfolg.,stolz,Plural,Dativ,Possessivartikel,
767,18,Meine _____ Wohnung ist sehr modern.,neue,Meine neue Wohnung ist sehr modern.,neu,Feminin,Nominativ,Possessivartikel,
768,18,Seine _____ Freundin arbeitet in einer Bibliothek.,alte,Seine alte Freundin arbeitet in einer Bibliothek.,alt,Feminin,Nominativ,Possessivartikel,
769,18,Deine _____ Tasche liegt auf dem Tisch.,große,Deine große Tasche liegt auf dem Tisch.,groß,Feminin,Nominativ,Possessivartikel,
770,18,Unsere _____ Tochter lernt schnell.,kluge,Unsere kluge Tochter lernt schnell.,klug,Feminin,Nominativ,Possessivartikel,
771,18,Ihre _____ Katze sitzt auf dem Sofa.,stolze,Ihre stolze Katze sitzt auf dem Sofa.,stolz,Feminin,Nominativ,Possessivartikel,
772,18,Ich helfe meinem _____ Freund bei den Hausaufgaben.,neuen,Ich helfe meinem neuen Freund bei den Hausaufgaben.,neu,Maskulin,Dativ,Possessivartikel,
773,18,Er schenkt seinem _____ Vater ein Buch.,alten,Er schenkt seinem alten Vater ein Buch.,alt,Maskulin,Dativ,Possessivartikel,
774,18,Wir geben deinem _____ Bruder das Geschenk.,großen,Wir geben deinem großen Bruder das Geschenk.,groß,Maskulin,Dativ,Possessivartikel,
775,18,Sie dankt unserem _____ Lehrer für seine Unterstützung.,klugen,Sie dankt unserem klugen Lehrer für seine Unterstützung.,klug,Maskulin,Dativ,Possessivartikel,
776,18,Ihr _____ Sohn wurde ein Preis verliehen.,stolzem,Ihr stolzem Sohn wurde ein Preis verliehen.,stolz,Maskulin,Dativ,Possessivartikel,
777,18,Ich kaufe mein _____ Auto morgen.,neues,Ich kaufe mein neues Auto morgen.,neu,Neuter,Akkusativ,Possessivartikel,
778,18,Er renoviert sein _____ Haus in diesem Sommer.,altes,Er renoviert sein altes Haus in diesem Sommer.,alt,Neuter,Akkusativ,Possessivartikel,
779,18,Sie dekoriert dein _____ Zimmer mit Pflanzen.,großes,Sie dekoriert dein großes Zimmer mit Pflanzen.,groß,Neuter,Akkusativ,Possessivartikel,
780,18,Wir bewundern unser _____ Kind für seine Ideen.,kluges,Wir bewundern unser kluges Kind für seine Ideen.,klug,Neuter,Akkusativ,Possessivartikel,
781,18,Sie präsentiert ihr _____ Pferd auf dem Turnier.,stolzes,Sie präsentiert ihr stolzes Pferd auf dem Turnier.,stolz,Neuter,Akkusativ,Possessivartikel,
782,18,Ich sehe meinen _____ Hund im Park.,neuen,Ich sehe meinen neuen Hund im Park.,neu,Maskulin,Akkusativ,Possessivartikel,
783,18,Er besucht seinen _____ Freund in Berlin.,alten,Er besucht seinen alten Freund in Berlin.,alt,Maskulin,Akkusativ,Possessivartikel,
784,18,Wir haben deinen _____ Bruder gestern getroffen.,großen,Wir haben deinen großen Bruder gestern getroffen.,groß,Maskulin,Akkusativ,Possessivartikel,
785,18,Sie lobt unseren _____ Lehrer nach dem Unterricht.,klugen,Sie lobt unseren klugen Lehrer nach dem Unterricht.,klug,Maskulin,Akkusativ,Possessivartikel,
786,18,Lehrer lieben Ihren _____ Sohn.,stolzen,Lehrer lieben Ihren stolzen Sohn.,stolz,Maskulin,Akkusativ,Possessivartikel,
787,19,dieser _____ Vater,nette,dieser nette Vater,nett,Maskulin,Nominativ,Demonstrative artikel,
788,19,diese _____ Mutter,nette,diese nette Mutter,nett,Feminin,Nominativ,Demonstrative artikel,
789,19,dieses _____ Kind,nette,dieses nette Kind,nett,Neuter,Nominativ,Demonstrative artikel,
790,19,diese _____ Eltern,netten,diese netten Eltern,nett,Plural,Nominativ,Demonstrative artikel,
791,19,diesen _____ Vater,netten,diesen netten Vater,nett,Maskulin,Akkusativ,Demonstrative artikel,
792,19,diese _____ Mutter,nette,diese nette Mutter,nett,Feminin,Akkusativ,Demonstrative artikel,
793,19,dieses _____ Kind,nette,dieses nette Kind,nett,Neuter,Akkusativ,Demonstrative artikel,
794,19,diese _____ Eltern,netten,diese netten Eltern,nett,Plural,Akkusativ,Demonstrative artikel,
795,19,diesem _____ Vater,netten,diesem netten Vater,nett,Maskulin,Dativ,Demonstrative artikel,
796,19,dieser _____ Mutter,netten,dieser netten Mutter,nett,Feminin,Dativ,Demonstrative artikel,
797,19,diesem _____ Kind,netten,diesem netten Kind,nett,Neuter,Dativ,Demonstrative artikel,
798,19,diesen _____ Eltern,netten,diesen netten Eltern,nett,Plural,Dativ,Demonstrative artikel,
799,19,dieses _____ Vaters,netten,dieses netten Vaters,nett,Maskulin,Genitiv,Demonstrative artikel,
800,19,dieser _____ Mutter,netten,dieser netten Mutter,nett,Feminin,Genitiv,Demonstrative artikel,
801,19,dieses _____ Kindes,netten,dieses netten Kindes,nett,Neuter,Genitiv,Demonstrative artikel,
802,19,dieser _____ Eltern,netten,dieser netten Eltern,nett,Plural,Genitiv,Demonstrative artikel,
803,20,Ich sehe diesen _____ Schüler in der Bibliothek.,fleißigen,Ich sehe diesen fleißigen Schüler in der Bibliothek.,fleißig,Maskulin,Akkusativ,Demonstrative artikel,
804,20,Ich besuche diesen _____ Mann jeden Sonntag.,alten,Ich besuche diesen alten Mann jeden Sonntag.,alt,Maskulin,Akkusativ,Demonstrative artikel,
805,20,Ich bewundere diesen _____ Künstler für seine Werke.,jungen,Ich bewundere diesen jungen Künstler für seine Werke.,jung,Maskulin,Akkusativ,Demonstrative artikel,
806,20,Der Präsident begrüßt diesen _____ Politiker persönlich.,wichtigen,Der Präsident begrüßt diesen wichtigen Politiker persönlich.,wichtig,Maskulin,Akkusativ,Demonstrative artikel,
807,20,Wir laden diesen _____ Nachbarn zu unserer Feier ein.,netten,Wir laden diesen netten Nachbarn zu unserer Feier ein.,nett,Maskulin,Akkusativ,Demonstrative artikel,
808,20,Diese _____ Schülerin hat die beste Note bekommen.,fleißige,Diese fleißige Schülerin hat die beste Note bekommen.,fleißig,Feminin,Nominativ,Demonstrative artikel,
809,20,Diese _____ Frau erzählt immer interessante Geschichten.,alte,Diese alte Frau erzählt immer interessante Geschichten.,alt,Feminin,Nominativ,Demonstrative artikel,
810,20,Diese _____ Künstlerin hat ein beeindruckendes Gemälde geschaffen.,junge,Diese junge Künstlerin hat ein beeindruckendes Gemälde geschaffen.,jung,Feminin,Nominativ,Demonstrative artikel,
811,20,Diese _____ Politikerin hält heute eine Rede.,wichtige,Diese wichtige Politikerin hält heute eine Rede.,wichtig,Feminin,Nominativ,Demonstrative artikel,
812,20,Diese _____ Nachbarin hilft uns immer mit dem Garten.,nette,Diese nette Nachbarin hilft uns immer mit dem Garten.,nett,Feminin,Nominativ,Demonstrative artikel,
813,20,Ich gebe diesem _____ Kind ein neues Buch.,fleißigen,Ich gebe diesem fleißigen Kind ein neues Buch.,fleißig,Neuter,Dativ,Demonstrative artikel,
814,20,Wir helfen diesem _____ Haus mit einer Renovierung.,alten,Wir helfen diesem alten Haus mit einer Renovierung.,alt,Neuter,Dativ,Demonstrative artikel,
815,20,Er schenkt diesem _____ Unternehmen eine große Investition.,jungen,Er schenkt diesem jungen Unternehmen eine große Investition.,jung,Neuter,Dativ,Demonstrative artikel,
816,20,Sie widmet diesem _____ Dokument besondere Aufmerksamkeit.,wichtigen,Sie widmet diesem wichtigen Dokument besondere Aufmerksamkeit.,wichtig,Neuter,Dativ,Demonstrative artikel,
817,20,Ich vertraue diesem _____ Lächeln mehr als Worten.,netten,Ich vertraue diesem netten Lächeln mehr als Worten.,nett,Neuter,Dativ,Demonstrative artikel,
818,20,Trotz dieses _____ Kindes harter Arbeit gab es keine Anerkennung.,fleißigen,Trotz dieses fleißigen Kindes harter Arbeit gab es keine Anerkennung.,fleißig,Neuter,Genitiv,Demonstrative artikel,
819,20,Während dieses _____ Hauses Renovierung konnten wir es nicht betreten.,alten,Während dieses alten Hauses Renovierung konnten wir es nicht betreten.,alt,Neuter,Genitiv,Demonstrative artikel,
820,20,Aufgrund dieses _____ Unternehmens schnellen Wachstums steigen die Aktienkurse.,jungen,Aufgrund dieses jungen Unternehmens schnellen Wachstums steigen die Aktienkurse.,jung,Neuter,Genitiv,Demonstrative artikel,
821,20,Wegen dieses _____ Dokuments Verzögerung wurde der Vertrag nicht unterschrieben.,wichtigen,Wegen dieses wichtigen Dokuments Verzögerung wurde der Vertrag nicht unterschrieben.,wichtig,Neuter,Genitiv,Demonstrative artikel,
822,20,Ich bin mir der Bedeutung dieses _____ Lächelns bewusst.,netten,Ich bin mir der Bedeutung dieses netten Lächelns bewusst.,nett,Neuter,Genitiv,Demonstrative artikel,
823,20,Während dieser _____ Schülerin Abwesenheit hat die Klasse weitergearbeitet.,fleißigen,Während dieser fleißigen Schülerin Abwesenheit hat die Klasse weitergearbeitet.,fleißig,Feminin,Genitiv,Demonstrative artikel,
824,20,Trotz dieser _____ Frau Weisheit hörte niemand auf sie.,alten,Trotz dieser alten Frau Weisheit hörte niemand auf sie.,alt,Feminin,Genitiv,Demonstrative artikel,
825,20,Anlässlich dieser _____ Künstlerin Ausstellung waren viele Besucher da.,jungen,Anlässlich dieser jungen Künstlerin Ausstellung waren viele Besucher da.,jung,Feminin,Genitiv,Demonstrative artikel,
826,20,Wegen dieser _____ Politikerin Entscheidung änderte sich das Gesetz.,wichtigen,Wegen dieser wichtigen Politikerin Entscheidung änderte sich das Gesetz.,wichtig,Feminin,Genitiv,Demonstrative artikel,
827,20,Ich bin mir der Hilfe dieser _____ Nachbarin bewusst.,netten,Ich bin mir der Hilfe dieser netten Nachbarin bewusst.,nett,Feminin,Genitiv,Demonstrative artikel,
828,20,Ich helfe diesen _____ Schülern bei den Hausaufgaben.,fleißigen,Ich helfe diesen fleißigen Schülern bei den Hausaufgaben.,fleißig,Plural,Dativ,Demonstrative artikel,
829,20,Wir schenken diesen _____ Häusern eine Renovierung.,alten,Wir schenken diesen alten Häusern eine Renovierung.,alt,Plural,Dativ,Demonstrative artikel,
830,20,Sie gratuliert diesen _____ Künstlern zu ihrem Erfolg.,jungen,Sie gratuliert diesen jungen Künstlern zu ihrem Erfolg.,jung,Plural,Dativ,Demonstrative artikel,
831,20,Der Chef gibt diesen _____ Dokumenten höchste Priorität.,wichtigen,Der Chef gibt diesen wichtigen Dokumenten höchste Priorität.,wichtig,Plural,Dativ,Demonstrative artikel,
832,20,Ich vertraue diesen _____ Nachbarn vollkommen.,netten,Ich vertraue diesen netten Nachbarn vollkommen.,nett,Plural,Dativ,Demonstrative artikel,
833,20,Ich kenne diese _____ Schülerin seit Jahren.,fleißige,Ich kenne diese fleißige Schülerin seit Jahren.,fleißig,Feminin,Akkusativ,Demonstrative artikel,
834,20,Er besucht diese _____ Frau regelmäßig im Pflegeheim.,alte,Er besucht diese alte Frau regelmäßig im Pflegeheim.,alt,Feminin,Akkusativ,Demonstrative artikel,
835,20,Wir haben diese _____ Künstlerin auf einer Ausstellung getroffen.,junge,Wir haben diese junge Künstlerin auf einer Ausstellung getroffen.,jung,Feminin,Akkusativ,Demonstrative artikel,
836,20,Der Reporter interviewt diese _____ Politikerin.,wichtige,Der Reporter interviewt diese wichtige Politikerin.,wichtig,Feminin,Akkusativ,Demonstrative artikel,
837,20,Ich lade diese _____ Nachbarin zu meinem Geburtstag ein.,nette,Ich lade diese nette Nachbarin zu meinem Geburtstag ein.,nett,Feminin,Akkusativ,Demonstrative artikel,
838,20,Dieser _____ Schüler hat die beste Note bekommen.,fleißige,Dieser fleißige Schüler hat die beste Note bekommen.,fleißig,Maskulin,Nominativ,Demonstrative artikel,
839,20,Dieser _____ Mann erzählt immer interessante Geschichten.,alte,Dieser alte Mann erzählt immer interessante Geschichten.,alt,Maskulin,Nominativ,Demonstrative artikel,
840,20,Dieser _____ Künstler hat ein beeindruckendes Gemälde geschaffen.,junge,Dieser junge Künstler hat ein beeindruckendes Gemälde geschaffen.,jung,Maskulin,Nominativ,Demonstrative artikel,
841,20,Dieser _____ Politiker hält heute eine Rede.,wichtige,Dieser wichtige Politiker hält heute eine Rede.,wichtig,Maskulin,Nominativ,Demonstrative artikel,
842,20,Dieser _____ Nachbar hilft uns immer mit dem Garten.,nette,Dieser nette Nachbar hilft uns immer mit dem Garten.,nett,Maskulin,Nominativ,Demonstrative artikel,
843,20,Ich helfe diesem _____ Schüler bei den Hausaufgaben.,fleißigen,Ich helfe diesem fleißigen Schüler bei den Hausaufgaben.,fleißig,Maskulin,Dativ,Demonstrative artikel,
844,20,Sie spricht mit diesem _____ Mann über seine Vergangenheit.,alten,Sie spricht mit diesem alten Mann über seine Vergangenheit.,alt,Maskulin,Dativ,Demonstrative artikel,
845,20,Er gratuliert diesem _____ Künstler zu seinem Erfolg.,jungen,Er gratuliert diesem jungen Künstler zu seinem Erfolg.,jung,Maskulin,Dativ,Demonstrative artikel,
846,20,Wir danken diesem _____ Politiker für seine Rede.,wichtigen,Wir danken diesem wichtigen Politiker für seine Rede.,wichtig,Maskulin,Dativ,Demonstrative artikel,
847,20,Ich vertraue diesem _____ Nachbarn vollkommen.,netten,Ich vertraue diesem netten Nachbarn vollkommen.,nett,Maskulin,Dativ,Demonstrative artikel,
848,20,Dieses _____ Kind lernt jeden Tag neue Vokabeln.,fleißige,Dieses fleißige Kind lernt jeden Tag neue Vokabeln.,fleißig,Neuter,Nominativ,Demonstrative artikel,
849,20,Dieses _____ Haus hat eine lange Geschichte.,alte,Dieses alte Haus hat eine lange Geschichte.,alt,Neuter,Nominativ,Demonstrative artikel,
850,20,Dieses _____ Unternehmen wächst sehr schnell.,junge,Dieses junge Unternehmen wächst sehr schnell.,jung,Neuter,Nominativ,Demonstrative artikel,
851,20,Dieses _____ Dokument muss unterschrieben werden.,wichtige,Dieses wichtige Dokument muss unterschrieben werden.,wichtig,Neuter,Nominativ,Demonstrative artikel,
852,20,Dieses _____ Lächeln macht den Tag schöner.,nette,Dieses nette Lächeln macht den Tag schöner.,nett,Neuter,Nominativ,Demonstrative artikel,
853,20,Ich sehe diese _____ Schüler jeden Tag in der Schule.,fleißigen,Ich sehe diese fleißigen Schüler jeden Tag in der Schule.,fleißig,Plural,Akkusativ,Demonstrative artikel,
854,20,Wir besuchen diese _____ Häuser in unserer Stadt.,alten,Wir besuchen diese alten Häuser in unserer Stadt.,alt,Plural,Akkusativ,Demonstrative artikel,
855,20,Sie hat diese _____ Künstler zur Ausstellung eingeladen.,jungen,Sie hat diese jungen Künstler zur Ausstellung eingeladen.,jung,Plural,Akkusativ,Demonstrative artikel,
856,20,Der Chef überprüft diese _____ Dokumente sorgfältig.,wichtigen,Der Chef überprüft diese wichtigen Dokumente sorgfältig.,wichtig,Plural,Akkusativ,Demonstrative artikel,
857,20,Wir treffen diese _____ Nachbarn oft im Park.,netten,Wir treffen diese netten Nachbarn oft im Park.,nett,Plural,Akkusativ,Demonstrative artikel,
858,20,Trotz dieser _____ Schüler harter Arbeit gab es wenige Belohnungen.,fleißigen,Trotz dieser fleißigen Schüler harter Arbeit gab es wenige Belohnungen.,fleißig,Plural,Genitiv,Demonstrative artikel,
859,20,Während dieser _____ Häuser Renovierung mussten viele Menschen umziehen.,alten,Während dieser alten Häuser Renovierung mussten viele Menschen umziehen.,alt,Plural,Genitiv,Demonstrative artikel,
860,20,Aufgrund dieser _____ Künstler kreativen Ideen wurde die Ausstellung ein Erfolg.,jungen,Aufgrund dieser jungen Künstler kreativen Ideen wurde die Ausstellung ein Erfolg.,jung,Plural,Genitiv,Demonstrative artikel,
861,20,Wegen dieser _____ Dokumente Bearbeitung verzögerte sich der Prozess.,wichtigen,Wegen dieser wichtigen Dokumente Bearbeitung verzögerte sich der Prozess.,wichtig,Plural,Genitiv,Demonstrative artikel,
862,20,Ich bin mir der Hilfe dieser _____ Nachbarn bewusst.,netten,Ich bin mir der Hilfe dieser netten Nachbarn bewusst.,nett,Plural,Genitiv,Demonstrative artikel,
863,20,Während dieses _____ Schülers Abwesenheit hat die Klasse weitergearbeitet.,fleißigen,Während dieses fleißigen Schülers Abwesenheit hat die Klasse weitergearbeitet.,fleißig,Maskulin,Genitiv,Demonstrative artikel,
864,20,Trotz dieses _____ Mannes Warnungen ging er weiter.,alten,Trotz dieses alten Mannes Warnungen ging er weiter.,alt,Maskulin,Genitiv,Demonstrative artikel,
865,20,Anlässlich dieses _____ Künstlers Ausstellung kamen viele Besucher.,jungen,Anlässlich dieses jungen Künstlers Ausstellung kamen viele Besucher.,jung,Maskulin,Genitiv,Demonstrative artikel,
866,20,Wegen dieses _____ Politikers Entscheidung ändert sich die Gesetzgebung.,wichtigen,Wegen dieses wichtigen Politikers Entscheidung ändert sich die Gesetzgebung.,wichtig,Maskulin,Genitiv,Demonstrative artikel,
867,20,Ich bin mir der Hilfe dieses _____ Nachbarn bewusst.,netten,Ich bin mir der Hilfe dieses netten Nachbarn bewusst.,nett,Maskulin,Genitiv,Demonstrative artikel,
868,20,Ich kaufe dieses _____ Kind ein neues Buch.,fleißige,Ich kaufe dieses fleißige Kind ein neues Buch.,fleißig,Neuter,Akkusativ,Demonstrative artikel,
869,20,Wir besichtigen dieses _____ Haus am Wochenende.,alte,Wir besichtigen dieses alte Haus am Wochenende.,alt,Neuter,Akkusativ,Demonstrative artikel,
870,20,Er unterstützt dieses _____ Unternehmen finanziell.,junge,Er unterstützt dieses junge Unternehmen finanziell.,jung,Neuter,Akkusativ,Demonstrative artikel,
871,20,Sie unterschreibt dieses _____ Dokument sofort.,wichtige,Sie unterschreibt dieses wichtige Dokument sofort.,wichtig,Neuter,Akkusativ,Demonstrative artikel,
872,20,Ich bewundere dieses _____ Lächeln jeden Tag.,nette,Ich bewundere dieses nette Lächeln jeden Tag.,nett,Neuter,Akkusativ,Demonstrative artikel,
873,20,Diese _____ Schüler bereiten sich auf die Prüfung vor.,fleißigen,Diese fleißigen Schüler bereiten sich auf die Prüfung vor.,fleißig,Plural,Nominativ,Demonstrative artikel,
874,20,Diese _____ Häuser erzählen viele Geschichten.,alten,Diese alten Häuser erzählen viele Geschichten.,alt,Plural,Nominativ,Demonstrative artikel,
875,20,Diese _____ Künstler haben beeindruckende Werke geschaffen.,jungen,Diese jungen Künstler haben beeindruckende Werke geschaffen.,jung,Plural,Nominativ,Demonstrative artikel,
876,20,Diese _____ Dokumente müssen heute abgegeben werden.,wichtigen,Diese wichtigen Dokumente müssen heute abgegeben werden.,wichtig,Plural,Nominativ,Demonstrative artikel,
877,20,Diese _____ Nachbarn helfen uns immer gern.,netten,Diese netten Nachbarn helfen uns immer gern.,nett,Plural,Nominativ,Demonstrative artikel,
878,20,Ich helfe dieser _____ Schülerin bei den Matheaufgaben.,fleißigen,Ich helfe dieser fleißigen Schülerin bei den Matheaufgaben.,fleißig,Feminin,Dativ,Demonstrative artikel,
879,20,Er schenkt dieser _____ Frau einen Blumenstrauß.,alten,Er schenkt dieser alten Frau einen Blumenstrauß.,alt,Feminin,Dativ,Demonstrative artikel,
880,20,Wir gratulieren dieser _____ Künstlerin zu ihrem Erfolg.,jungen,Wir gratulieren dieser jungen Künstlerin zu ihrem Erfolg.,jung,Feminin,Dativ,Demonstrative artikel,
881,20,Der Reporter stellt dieser _____ Politikerin eine Frage.,wichtigen,Der Reporter stellt dieser wichtigen Politikerin eine Frage.,wichtig,Feminin,Dativ,Demonstrative artikel,
882,20,Ich vertraue dieser _____ Nachbarin voll und ganz.,netten,Ich vertraue dieser netten Nachbarin voll und ganz.,nett,Feminin,Dativ,Demonstrative artikel,
883,21,etwas _____ Vater,netter,etwas netter Vater,nett,Maskulin,Nominativ,Singular Menge Artikel,
884,21,etwas _____ Vater,netten,etwas netten Vater,nett,Maskulin,Akkusativ,Singular Menge Artikel,
885,21,etwas _____ Vater,nettem,etwas nettem Vater,nett,Maskulin,Dativ,Singular Menge Artikel,
886,21,etwas _____ Vater,netten,etwas netten Vater,nett,Maskulin,Genitiv,Singular Menge Artikel,
887,21,etwas _____ Kind,nettes,etwas nettes Kind,nett,Neuter,Nominativ,Singular Menge Artikel,
888,21,etwas _____ Kind,nettes,etwas nettes Kind,nett,Neuter,Akkusativ,Singular Menge Artikel,
889,21,etwas _____ Kind,nettem,etwas nettem Kind,nett,Neuter,Dativ,Singular Menge Artikel,
890,21,etwas _____ Kind,netten,etwas netten Kind,nett,Neuter,Genitiv,Singular Menge Artikel,
891,21,etwas _____ Mutter,nette,etwas nette Mutter,nett,Feminin,Nominativ,Singular Menge Artikel,
892,21,etwas _____ Mutter,nette,etwas nette Mutter,nett,Feminin,Akkusativ,Singular Menge Artikel,
893,21,etwas _____ Mutter,netter,etwas netter Mutter,nett,Feminin,Dativ,Singular Menge Artikel,
894,21,etwas _____ Mutter,netter,etwas netter Mutter,nett,Feminin,Genitiv,Singular Menge Artikel,
895,22,Viel _____ Käse aus der Region macht das Frühstück besonders lecker.,frischer,Viel frischer Käse aus der Region macht das Frühstück besonders lecker.,frisch,Maskulin,Nominativ,Singular Menge Artikel,
896,22,Etwas _____ Kaffee am Morgen hilft mir beim Wachwerden.,heißer,Etwas heißer Kaffee am Morgen hilft mir beim Wachwerden.,heiß,Maskulin,Nominativ,Singular Menge Artikel,
897,22,Genug _____ Verstand ist in dieser Situation wirklich notwendig.,klarer,Genug klarer Verstand ist in dieser Situation wirklich notwendig.,klar,Maskulin,Nominativ,Singular Menge Artikel,
898,22,Mehr _____ Schlaf würde dir sicher guttun.,ruhiger,Mehr ruhiger Schlaf würde dir sicher guttun.,ruhig,Maskulin,Nominativ,Singular Menge Artikel,
899,22,Viel _____ Verkehr stört die Ruhe im Parkviertel.,lauter,Viel lauter Verkehr stört die Ruhe im Parkviertel.,laut,Maskulin,Nominativ,Singular Menge Artikel,
900,22,Ich habe etwas _____ Tee für dich vorbereitet,heißen,Ich habe etwas heißen Tee für dich vorbereitet,heiß,Maskulin,Akkusativ,Singular Menge Artikel,
901,22,Wir brauchen viel _____ Käse für das Rezept,frischen,Wir brauchen viel frischen Käse für das Rezept,frisch,Maskulin,Akkusativ,Singular Menge Artikel,
902,22,"Er trank genug _____ Kaffee, um wach zu bleiben",starken,"Er trank genug starken Kaffee, um wach zu bleiben",stark,Maskulin,Akkusativ,Singular Menge Artikel,
903,22,Sie wollte mehr _____ Schlaf bekommen,ruhigen,Sie wollte mehr ruhigen Schlaf bekommen,ruhig,Maskulin,Akkusativ,Singular Menge Artikel,
904,22,Man muss etwas _____ Verstand mitbringen,klaren,Man muss etwas klaren Verstand mitbringen,klar,Maskulin,Akkusativ,Singular Menge Artikel,
905,22,Mit etwas _____ Kaffee fühlt er sich besser,heißem,Mit etwas heißem Kaffee fühlt er sich besser,heiß,Maskulin,Dativ,Singular Menge Artikel,
906,22,Sie hilft mit viel _____ Käse beim Kochen,frischem,Sie hilft mit viel frischem Käse beim Kochen,frisch,Maskulin,Dativ,Singular Menge Artikel,
907,22,Durch genug _____ Verstand konnte er das Problem lösen,klarem,Durch genug klarem Verstand konnte er das Problem lösen,klar,Maskulin,Dativ,Singular Menge Artikel,
908,22,Er träumt von mehr _____ Schlaf in der Woche,ruhigem,Er träumt von mehr ruhigem Schlaf in der Woche,ruhig,Maskulin,Dativ,Singular Menge Artikel,
909,22,Mit etwas _____ Wind wird das Segeln spannend,starkem,Mit etwas starkem Wind wird das Segeln spannend,stark,Maskulin,Dativ,Singular Menge Artikel,
910,22,Der Geschmack viel _____ Käses ist unverwechselbar,frischen,Der Geschmack viel frischen Käses ist unverwechselbar,frisch,Maskulin,Genitiv,Singular Menge Artikel,
911,22,Die Wirkung etwas _____ Tees ist erstaunlich,heißen,Die Wirkung etwas heißen Tees ist erstaunlich,heiß,Maskulin,Genitiv,Singular Menge Artikel,
912,22,Die Qualität genug _____ Verstands zeigt sich im Ergebnis,klaren,Die Qualität genug klaren Verstands zeigt sich im Ergebnis,klar,Maskulin,Genitiv,Singular Menge Artikel,
913,22,Die Bedeutung mehr _____ Schlafs wird oft unterschätzt,ruhigen,Die Bedeutung mehr ruhigen Schlafs wird oft unterschätzt,ruhig,Maskulin,Genitiv,Singular Menge Artikel,
914,22,Die Stärke etwas _____ Windes wurde deutlich spürbar,starken,Die Stärke etwas starken Windes wurde deutlich spürbar,stark,Maskulin,Genitiv,Singular Menge Artikel,
915,22,Viel _____ Wasser ist gesund,frisches,Viel frisches Wasser ist gesund,frisch,Neuter,Nominativ,Singular Menge Artikel,
916,22,Etwas _____ Bier wäre jetzt perfekt,kaltes,Etwas kaltes Bier wäre jetzt perfekt,kalt,Neuter,Nominativ,Singular Menge Artikel,
917,22,Genug _____ Denken hilft in schwierigen Situationen,klares,Genug klares Denken hilft in schwierigen Situationen,klar,Neuter,Nominativ,Singular Menge Artikel,
918,22,Mehr _____ Wetter wäre ideal für das Festival,ruhiges,Mehr ruhiges Wetter wäre ideal für das Festival,ruhig,Neuter,Nominativ,Singular Menge Artikel,
