Nr,exercise,question,answer,german,english,french,level
1545,78,_____ Teilnahme,Die,Die Teilnahme,Participation,Participation,B1
1546,78,_____ Teilnehmer,Der,Der Teilnehmer,The participant,Le participant,B1
1547,78,_____ Teilnehmerin,Die,Die Teilnehmerin,The participant,Le participant,B1
1548,78,_____ Teilzeit,Die,Die Teilzeit,The part-time,Le temps partiel,B1
1549,78,_____ Temperatur,Die,Die Temperatur,The temperature,La température,B1
1550,78,_____ Tempo,Das,Das Tempo,The pace,Le rythme,B1
1551,78,_____ Teppich,Der,Der Teppich,The carpet,Le tapis,B1
1552,78,_____ Terminkalender,Der,Der Terminkalender,The calendar,Le calendrier,B1
1553,78,_____ Terrasse,Die,Die Terrasse,The terrace,La terrasse,B1
1554,78,_____ Theorie,Die,Die Theorie,The theory,La théorie,B1
1555,78,_____ Therapie,Die,Die Therapie,The therapy,La thérapie,B1
1556,78,_____ Tierpark,Der,Der Tierpark,The zoo,Le zoo,B1
1557,78,_____ Tod,Der,Der Tod,The death,La mort,B1
1558,78,_____ Tor,Das,Das Tor,The gate,La porte,B1
1559,78,_____ Tourismus,Der,Der Tourismus,Tourism,Tourisme,B1
1560,78,_____ Tradition,Die,Die Tradition,The tradition,La tradition,B1
1561,79,_____ Trainer,Der,Der Trainer,The coach,L'entraîneur,B1
1562,79,_____ Trainerin,Die,Die Trainerin,The trainer,L'entraîneur,B1
1563,79,_____ Tram,Die,Die Tram,The tram,Le tramway,B1
1564,79,_____ Transport,Der,Der Transport,The transport,Le transport,B1
1565,79,_____ Treffpunkt,Der,Der Treffpunkt,The meeting point,Le point de rencontre,B1
1566,79,_____ Trennung,Die,Die Trennung,The separation,La séparation,B1
1567,79,_____ Treppenhaus,Das,Das Treppenhaus,The staircase,L'escalier,B1
1568,79,_____ Trinkgeld,Das,Das Trinkgeld,The tip,La pointe,B1
1569,79,_____ Tropfen,Der,Der Tropfen,The drop,La goutte,B1
1570,79,_____ Trottoir,Das,Das Trottoir,The sidewalk,Le trottoir,B1
1571,79,_____ Träne,Die,Die Träne,The tear,La larme,B1
1572,79,_____ Tuch,Das,Das Tuch,The cloth,Le tissu,B1
1573,79,_____ Turm,Der,Der Turm,The tower,La tour,B1
1574,79,_____ Typ,Der,Der Typ,The guy,Le gars,B1
1575,79,_____ Täter,Der,Der Täter,The perpetrator,L'agresseur,B1
1576,79,_____ Täterin,Die,Die Täterin,The perpetrator,L'agresseur,B1
1577,79,_____ Tätigkeit,Die,Die Tätigkeit,The activity,L'activité,B1
1578,79,_____ Tüte,Die,Die Tüte,The bag,Le sac,B1
1579,79,_____ U-Bahn,Die,Die U-Bahn,The subway,Le métro,B1
1580,79,_____ Ufer,Das,Das Ufer,The shore,Le rivage,B1
1581,80,_____ Umfrage,Die,Die Umfrage,The survey,L'enquête,B1
1582,80,_____ Umgebung,Die,Die Umgebung,The environment,L'environnement,B1
1583,80,_____ Umleitung,Die,Die Umleitung,The diversion,La diversion,B1
1584,80,_____ Umtausch,Der,Der Umtausch,The exchange,L'échange,B1
1585,80,_____ Umwelt,Die,Die Umwelt,The environment,L'environnement,B1
1586,80,_____ Umweltschutz,Der,Der Umweltschutz,Environmental protection,Protection de l'environnement,B1
1587,80,_____ Umweltverschmutzung,Die,Die Umweltverschmutzung,Environmental pollution,Pollution de l'environnement,B1
1588,80,_____ Unglück,Das,Das Unglück,The misfortune,Le malheur,B1
1589,80,_____ Uniform,Die,Die Uniform,The uniform,L'uniforme,B1
1590,80,_____ Unterhaltung,Die,Die Unterhaltung,The entertainment,Le divertissement,B1
1591,80,_____ Unterlage,Die,Die Unterlage,The base,La base,B1
1592,80,_____ Unternehmer,Der,Der Unternehmer,The entrepreneur,L'entrepreneur,B1
1593,80,_____ Unternehmerin,Die,Die Unternehmerin,The entrepreneur,L'entrepreneur,B1
1594,80,_____ Unterstützung,Die,Die Unterstützung,The support,Le support,B1
1595,80,_____ Untersuchung,Die,Die Untersuchung,The investigation,L'enquête,B1
1596,80,_____ Urkunde,Die,Die Urkunde,The certificate,Le certificat,B1
1597,80,_____ Ursache,Die,Die Ursache,The cause,La cause,B1
1598,80,_____ Urteil,Das,Das Urteil,The verdict,Le verdict,B1
1599,80,_____ Vase,Die,Die Vase,The vase,Le vase,B1
1600,80,_____ Velo,Das,Das Velo,The bike,Le vélo,B1
1601,81,_____ Verabredung,Die,Die Verabredung,The appointment,Le rendez-vous,B1
1602,81,_____ Verantwortung,Die,Die Verantwortung,The responsibility,La responsabilité,B1
1603,81,_____ Verbindung,Die,Die Verbindung,The connection,La connexion,B1
1604,81,_____ Verbot,Das,Das Verbot,The ban,L'interdiction,B1
1605,81,_____ Verbrecher,Der,Der Verbrecher,The criminal,Le criminel,B1
1606,81,_____ Verbrecherin,Die,Die Verbrecherin,The criminal,Le criminel,B1
1607,81,_____ Verdacht,Der,Der Verdacht,The suspicion,Le soupçon,B1
1608,81,_____ Vergangenheit,Die,Die Vergangenheit,The past,Le passé,B1
1609,81,_____ Vergleich,Der,Der Vergleich,The comparison,La comparaison,B1
1610,81,_____ Vergnügen,Das,Das Vergnügen,The pleasure,Le plaisir,B1
1611,81,_____ Verhalten,Das,Das Verhalten,The behavior,Le comportement,B1
1612,81,_____ Verhältnis,Das,Das Verhältnis,The relationship,La relation,B1
1613,81,_____ Verkehrszeichen,Das,Das Verkehrszeichen,The traffic sign,Le panneau de signalisation,B1
1614,81,_____ Verkäuferin,Die,Die Verkäuferin,The saleswoman,La vendeuse,B1
1615,81,_____ Verlag,Der,Der Verlag,The publisher,L'éditeur,B1
1616,81,_____ Verletzung,Die,Die Verletzung,The injury,La blessure,B1
1617,81,_____ Verlierer,Der,Der Verlierer,The loser,Le perdant,B1
1618,81,_____ Verlust,Der,Der Verlust,The loss,La perte,B1
1619,81,_____ Vermietung,Die,Die Vermietung,The rental,La location,B1
1620,81,_____ Vermittlung,Die,Die Vermittlung,The mediation,La médiation,B1
1621,82,_____ Versammlung,Die,Die Versammlung,The assembly,L'assemblée,B1
1622,82,_____ Versichertenkarte,Die,Die Versichertenkarte,The insurance card,La carte d'assurance,B1
1623,82,_____ Versicherung,Die,Die Versicherung,The insurance,L'assurance,B1
1624,82,_____ Verständnis,Das,Das Verständnis,The understanding,La compréhension,B1
1625,82,_____ Versuch,Der,Der Versuch,The attempt,La tentative,B1
1626,82,_____ Vertrauen,Das,Das Vertrauen,The trust,La confiance,B1
1627,82,_____ Vertreter,Der,Der Vertreter,The representative,Le représentant,B1
1628,82,_____ Vertreterin,Die,Die Vertreterin,The representative,Le représentant,B1
1629,82,_____ Vertretung,Die,Die Vertretung,The representation,La représentation,B1
1630,82,_____ Verwaltung,Die,Die Verwaltung,The administration,L'administration,B1
1631,82,_____ Verzeihung,Die,Die Verzeihung,The forgiveness,Le pardon,B1
1632,82,_____ Video,Das,Das Video,The video,La vidéo,B1
1633,82,_____ Virus,Das,Das Virus,The virus,Le virus,B1
1634,82,_____ Visitenkarte,Die,Die Visitenkarte,The business card,La carte de visite,B1
1635,82,_____ Visum,Das,Das Visum,The visa,Le visa,B1
1636,82,_____ Vitamin,Das,Das Vitamin,The vitamin,La vitamine,B1
1637,82,_____ Vollzeit,Die,Die Vollzeit,The full-time,Le temps plein,B1
1638,82,_____ Voraussetzung,Die,Die Voraussetzung,The prerequisite,La condition préalable,B1
1639,82,_____ Vorbereitung,Die,Die Vorbereitung,The preparation,La préparation,B1
1640,82,_____ Vorfahrt,Die,Die Vorfahrt,The right of way,Le droit de passage,B1
1641,83,_____ Vorort,Der,Der Vorort,The suburb,La banlieue,B1
1642,83,_____ Vorschrift,Die,Die Vorschrift,The regulation,Le règlement,B1
1643,83,_____ Vorspeise,Die,Die Vorspeise,The starter,Le démarreur,B1
1644,83,_____ Vorstellung,Die,Die Vorstellung,The idea,L'idée,B1
1645,83,_____ Vorstellungsgespräch,Das,Das Vorstellungsgespräch,The interview,L'interview,B1
1646,83,_____ Vorteil,Der,Der Vorteil,The advantage,L'avantage,B1
1647,83,_____ Vortrag,Der,Der Vortrag,The lecture,La conférence,B1
1648,83,_____ Vorwurf,Der,Der Vorwurf,The accusation,L'accusation,B1
1649,83,_____ Wahl,Die,Die Wahl,The choice,Le choix,B1
1650,83,_____ Wahrheit,Die,Die Wahrheit,The truth,La vérité,B1
1651,83,_____ Wand,Die,Die Wand,The wall,Le mur,B1
1652,83,_____ Wanderung,Die,Die Wanderung,The hike,La randonnée,B1
1653,83,_____ Wandrung,Die,Die Wandrung,The hike,La randonnée,B1
1654,83,_____ Ware,Die,Die Ware,The goods,Les marchandises,B1
1655,83,_____ Waschmittel,Das,Das Waschmittel,The detergent,Le détergent,B1
1656,83,_____ Wecker,Der,Der Wecker,The alarm clock,Le réveil,B1
1657,83,_____ Weiterbildung,Die,Die Weiterbildung,Further training,Formation continue,B1
1658,83,_____ Werbung,Die,Die Werbung,The advertising,La publicité,B1
1659,83,_____ Werk,Das,Das Werk,The work,Le travail,B1
1660,83,_____ Werkzeug,Das,Das Werkzeug,The tool,L'outil,B1
1661,84,_____ Wert,Der,Der Wert,The value,La valeur,B1
1662,84,_____ Wetterbericht,Der,Der Wetterbericht,The weather forecast,Les prévisions météorologiques,B1
1663,84,_____ Wettervorhersage,Die,Die Wettervorhersage,The weather forecast,Les prévisions météorologiques,B1
1664,84,_____ Wiederholung,Die,Die Wiederholung,The repetition,La répétition,B1
1665,84,_____ Wiese,Die,Die Wiese,The meadow,La prairie,B1
1666,84,_____ Wirklichkeit,Die,Die Wirklichkeit,The reality,La réalité,B1
1667,84,_____ Wirkung,Die,Die Wirkung,The effect,L'effet,B1
1668,84,_____ Wirt,Der,Der Wirt,The landlord,Le propriétaire,B1
1669,84,_____ Wirtin,Die,Die Wirtin,The landlady,La propriétaire,B1
1670,84,_____ Wirtschaft,Die,Die Wirtschaft,The economy,L'économie,B1
1671,84,_____ Wissen,Das,Das Wissen,The knowledge,La connaissance,B1
1672,84,_____ Wissenschaftler,Der,Der Wissenschaftler,The scientist,Le scientifique,B1
1673,84,_____ Wissenschaftlerin,Die,Die Wissenschaftlerin,The scientist,Le scientifique,B1
1674,84,_____ Wohnort,Der,Der Wohnort,The place of residence,Le lieu de résidence,B1
1675,84,_____ Wohnsitz,Der,Der Wohnsitz,The residence,La résidence,B1
1676,84,_____ Wolle,Die,Die Wolle,The wool,La laine,B1
1677,84,_____ Wunde,Die,Die Wunde,The wound,La blessure,B1
1678,84,_____ Wunder,Das,Das Wunder,The miracle,Le miracle,B1
1679,84,_____ Wärme,Die,Die Wärme,The warmth,La chaleur,B1
1680,84,_____ Wörterbuch,Das,Das Wörterbuch,The dictionary,Le dictionnaire,B1
1681,85,_____ Zahlung,Die,Die Zahlung,The payment,Le paiement,B1
1682,85,_____ Zahnbürste,Die,Die Zahnbürste,The toothbrush,La brosse à dents,B1
1683,85,_____ Zahncreme,Die,Die Zahncreme,The toothpaste,Le dentifrice,B1
1684,85,_____ Zahncrème,Die,Die Zahncrème,The toothpaste,Le dentifrice,B1
1685,85,_____ Zahnpasta,Die,Die Zahnpasta,The toothpaste,Le dentifrice,B1
1686,85,_____ Zange,Die,Die Zange,The pliers,La pince,B1
1687,85,_____ Zeichen,Das,Das Zeichen,The sign,Le signe,B1
1688,85,_____ Zeichnung,Die,Die Zeichnung,The drawing,Le dessin,B1
1689,85,_____ Zeile,Die,Die Zeile,The line,La ligne,B1
1690,85,_____ Zeitpunkt,Der,Der Zeitpunkt,The timing,Le timing,B1
1691,85,_____ Zertifikat,Das,Das Zertifikat,The certificate,Le certificat,B1
1692,85,_____ Zeug,Das,Das Zeug,The stuff,Le truc,B1
1693,85,_____ Zeuge,Der,Der Zeuge,The witness,Le témoin,B1
1694,85,_____ Zeugin,Die,Die Zeugin,The witness,Le témoin,B1
1695,85,_____ Zins,Der,Der Zins,The interest,L'intérêt,B1
1696,85,_____ Zivilstand,Der,Der Zivilstand,The marital status,L'état matrimonial,B1
1697,85,_____ Zone,Die,Die Zone,The Zone,La Zone,B1
1698,85,_____ Zufall,Der,Der Zufall,Coincidence,Coïncidence,B1
1699,85,_____ Zugang,Der,Der Zugang,The access,L'accès,B1
1700,85,_____ Zuhause,Das,Das Zuhause,The home,La maison,B1
1701,86,_____ Zuhörer,Der,Der Zuhörer,The listener,L'auditeur,B1
1702,86,_____ Zuhörerin,Die,Die Zuhörerin,The listener,L'auditeur,B1
1703,86,_____ Zukunft,Die,Die Zukunft,The future,L'avenir,B1
1704,86,_____ Zusammenarbeit,Die,Die Zusammenarbeit,The collaboration,La collaboration,B1
1705,86,_____ Zusammenhang,Der,Der Zusammenhang,The connection,La connexion,B1
1706,86,_____ Zuschauer,Der,Der Zuschauer,The viewer,Le spectateur,B1
1707,86,_____ Zuschauerin,Die,Die Zuschauerin,The spectator,Le spectateur,B1
1708,86,_____ Zuschlag,Der,Der Zuschlag,The award,Le prix,B1
1709,86,_____ Zustand,Der,Der Zustand,The condition,La condition,B1
1710,86,_____ Zustimmung,Die,Die Zustimmung,The consent,Le consentement,B1
1711,86,_____ Zutat,Die,Die Zutat,The ingredient,L'ingrédient,B1
1712,86,_____ Zvieri,Das,Das Zvieri,The afternoon snack,Le goûter,B1
1713,86,_____ Zweck,Der,Der Zweck,The purpose,Le but,B1
1714,86,_____ Zweifel,Der,Der Zweifel,The doubt,Le doute,B1
1715,86,_____ Zweitsprache,Die,Die Zweitsprache,The second language,La deuxième langue,B1
1716,86,_____ Zwiebel,Die,Die Zwiebel,The onion,L'oignon,B1
1717,86,_____ Zünder,Der,Der Zünder,The detonator,Le détonateur,B1
1718,86,_____ Zündholz,Das,Das Zündholz,The match,Le match,B1
1719,86,_____ Änderung,Die,Die Änderung,The change,Le changement,B1
1720,86,_____ Ärger,Der,Der Ärger,The anger,La colère,B1
1721,87,_____ Ärztin,Die,Die Ärztin,The doctor,Le docteur,B1
1722,87,_____ Öffentlichkeit,Die,Die Öffentlichkeit,The public,Le public,B1
1723,87,_____ Übernachtung,Die,Die Übernachtung,The overnight stay,La nuitée,B1
1724,87,_____ Überraschung,Die,Die Überraschung,The surprise,La surprise,B1
1725,87,_____ Überschrift,Die,Die Überschrift,The headline,Le titre,B1
1726,87,_____ Übersetzer,Der,Der Übersetzer,The translator,Le traducteur,B1
1727,87,_____ Übersetzerin,Die,Die Übersetzerin,The translator,Le traducteur,B1
1728,87,_____ Überstunde,Die,Die Überstunde,The overtime,Les heures supplémentaires,B1
1729,87,_____ Überweisung,Die,Die Überweisung,The transfer,Le transfert,B1
1730,87,_____ Überzeugung,Die,Die Überzeugung,The conviction,La condamnation,B1
1731,87,_____ Übung,Die,Die Übung,The exercise,L'exercice,B1
1732,100,_____ Deutsche,"Die, Der","Die, Der Deutsche","The, The German","Le, L'Allemand",A1
1733,100, Eltern,, Eltern, Parents, Parents,A1
1734,100,_____ Erwachsene,"Die, Der","Die, Der Erwachsene","The, The Adult","Le, L'Adulte",A1
1735,100, Großeltern,, Großeltern,grandparents,grands-parents,A1
1736,100,_____ Jugendliche,"Die, Der","Die, Der Jugendliche","The, The Teenager",L'Adolescent,A1
1737,100, Leute,Die, Leute, People, Personnes,A1
1738,100,_____ Liter,"Der, Das","Der, Das Liter","The, The Liter","Le, Le Litre",A1
1739,100,_____ Teil,"Der, Das","Der, Das Teil","The, The Part","La, La Partie",A1
1740,100,_____ Verwandte,"Die, Der","Die, Der Verwandte","The, The relative","Le, Le relatif",A1
1741,100,_____ Blog,"Das, Der","Das, Der Blog","The, The Blog","Le, Le Blog",A2
1742,100, Ferien,, Ferien, Holidays, Vacances,A2
1743,100,_____ Tablet,"Das, Der","Das, Der Tablet","The, The Tablet","La, La Tablette",A2
1744,100,_____ Volleyball,"Der, Das","Der, Das Volleyball",The Volleyball,Le volley-ball,A2
1745,100,_____ Angehörige,"Die, Der","Die, Der Angehörige","The, The relative","Le, Le relatif",B1
1746,100,_____ Angestellte,"Der, Die","Der, Die Angestellte","The, The Employee",L'employé,B1
1747,100, Daten,, Daten, Data, Données,B1
1748,100, Fachleute,, Fachleute,experts,experts,B1
1749,100,_____ Klick,"Der, Das","Der, Das Klick","The, The Click","Le, Le Clic",B1
1750,100, Kosten,, Kosten, Cost, Coût,B1
1751,100,_____ Kranke,"Die, Der","Die, Der Kranke","The, The Sick","Les, Les Malades",B1
1752,100,_____ Nichtraucher,"Der, Das","Der, Das Nichtraucher","The, The Non-Smoker","Le, Le Non-fumeur",B1
1753,100,_____ Plastik,"Das, Der","Das, Der Plastik","The, The Sculpture","La, La Sculpture",B1
1754,100,_____ Raucher,"Der, Das","Der, Das Raucher","The, The smoker","Le, Le fumeur",B1
1755,100,_____ Schwammerl,"Der, Das","Der, Das Schwammerl","The, The Mushroom","Le, Le Champignon",B1
1756,100,_____ Serviceangestellte,"Die, Der","Die, Der Serviceangestellte","The, The service employee",L'employé de service,B1
1757,100,_____ Studierende,"Die, Der","Die, Der Studierende","The, The Student",L'étudiant,B1
1758,100,_____ Tote,"Die, Der","Die, Der Tote","The, The Dead","Les, Les Morts",B1
1759,100,_____ Znüni,"Das, Der","Das, Der Znüni","That, the morning snack","Ça, la collation du matin",B1
1760,100,_____ Bekannte,"Die, Der","Die, Der Bekannte","The, The Acquaintance","La, La Connaissance",A1
