Nr,exercise,question,answer,german,english,person,case,gender
854,18,"Das Problem, _____ wir uns beschäftigen, ist kompliziert.",mit dem,"Das Problem, mit dem wir uns beschäftigen, ist kompliziert.",,neuter,Dative,
855,18,"Der Computer, _____ ich arbeite, ist neu.",mit dem,"Der Computer, mit dem ich arbeite, ist neu.",,Masculine,Dative,
856,18,"Das Auto, _____ er fährt, ist schnell.",mit dem,"Das Auto, mit dem er fährt, ist schnell.",,neuter,Dative,
857,18,"Der Zug, _____ wir fahren, ist pünktlich.",mit dem,"Der Zug, mit dem wir fahren, ist pünktlich.",,Masculine,Dative,
858,18,"Das Hotel, _____ wir übernachtet haben, war komfortabel.",in dem,"Das Hotel, in dem wir übernachtet haben, war komfortabel.",,neuter,Dative,
859,18,"Die Stadt, _____ ich wohne, gefällt mir gut.",in der,"Die Stadt, in der ich wohne, gefällt mir gut.",,Feminine,Dative,
860,18,"Das Land, _____ er lebt, ist schön.",in dem,"Das Land, in dem er lebt, ist schön.",,neuter,Dative,
861,18,"Der Urlaub, _____ sie erzählt hat, war interessant.",von dem,"Der Urlaub, von dem sie erzählt hat, war interessant.",,Masculine,Dative,
862,18,"Das ist das Haus, _____ Dach rot ist.",dessen,"Das ist das Haus, dessen Dach rot ist.",,neuter,Genitive,
863,18,"Die Firma, _____ Produkte bekannt sind, ist erfolgreich.",deren,"Die Firma, deren Produkte bekannt sind, ist erfolgreich.",,Feminine,Genitive,
864,18,"Der Mann, _____ Auto kaputt ist, ist traurig.",dessen,"Der Mann, dessen Auto kaputt ist, ist traurig.",,Masculine,Genitive,
865,18,"Die Frau, _____ Kinder spielen, ist glücklich.",deren,"Die Frau, deren Kinder spielen, ist glücklich.",,Feminine,Genitive,
866,18,"Das Buch, _____ Inhalt spannend ist, gefällt mir.",dessen,"Das Buch, dessen Inhalt spannend ist, gefällt mir.",,neuter,Genitive,
867,18,"Der Tisch, _____ Beine wackeln, ist instabil.",dessen,"Der Tisch, dessen Beine wackeln, ist instabil.",,Masculine,Genitive,
868,18,"Die Tür, _____ Farbe blau ist, gefällt mir.",deren,"Die Tür, deren Farbe blau ist, gefällt mir.",,Feminine,Genitive,
869,18,"Das Fenster, _____ Scheibe sauber ist, ist neu.",dessen,"Das Fenster, dessen Scheibe sauber ist, ist neu.",,neuter,Genitive,
870,18,"Der Computer, _____ Software aktuell ist, funktioniert gut.",dessen,"Der Computer, dessen Software aktuell ist, funktioniert gut.",,Masculine,Genitive,
871,18,"Die Reise, _____ Ziel Italien ist, ist teuer.",deren,"Die Reise, deren Ziel Italien ist, ist teuer.",,Feminine,Genitive,
872,18,"Der Urlaub, _____ Dauer zwei Wochen beträgt, ist lang.",dessen,"Der Urlaub, dessen Dauer zwei Wochen beträgt, ist lang.",,Masculine,Genitive,
873,18,"Das Hotel, _____ Zimmer modern sind, ist komfortabel.",dessen,"Das Hotel, dessen Zimmer modern sind, ist komfortabel.",,neuter,Genitive,
874,18,"Die Stadt, _____ Einwohner freundlich sind, gefällt mir.",deren,"Die Stadt, deren Einwohner freundlich sind, gefällt mir.",,Feminine,Genitive,
875,18,"Das Land, _____ Landschaft schön ist, besuche ich gerne.",dessen,"Das Land, dessen Landschaft schön ist, besuche ich gerne.",,neuter,Genitive,
876,18,"Die Musik, _____ Melodie eingängig ist, gefällt vielen.",deren,"Die Musik, deren Melodie eingängig ist, gefällt vielen.",,Feminine,Genitive,
877,18,"Der Sport, _____ Regeln kompliziert sind, ist schwer zu verstehen.",dessen,"Der Sport, dessen Regeln kompliziert sind, ist schwer zu verstehen.",,Masculine,Genitive,
878,18,"Die Arbeit, _____ Arbeitszeiten flexibel sind, ist attraktiv.",deren,"Die Arbeit, deren Arbeitszeiten flexibel sind, ist attraktiv.",,Feminine,Genitive,
879,18,"Das Wetter, _____ Vorhersage schlecht ist, stört mich.",dessen,"Das Wetter, dessen Vorhersage schlecht ist, stört mich.",,neuter,Genitive,
880,18,"Das Geschenk, _____ Verpackung schön ist, gefällt mir.",dessen,"Das Geschenk, dessen Verpackung schön ist, gefällt mir.",,neuter,Genitive,
881,18,"Die Party, _____ Musik gut war, hat mir gefallen.",deren,"Die Party, deren Musik gut war, hat mir gefallen.",,Feminine,Genitive,
882,19,"Das ist das Dorf, _____ ich geboren wurde.",wo/in dem,"Das ist das Dorf, wo ich geboren wurde.
<br>
<br>
Das ist das Dorf, in dem ich geboren wurde.",,,,
883,19,"Das ist der Park, _____ die Kinder spielen.",wo/in dem,"Das ist der Park, wo die Kinder spielen.
<br>
<br>
Das ist der Park, in dem die Kinder spielen.",,,,
884,19,"Die Stadt, _____ ich meinen Urlaub verbracht habe, war wunderschön.",wo/in die,"Die Stadt, wo ich meinen Urlaub verbracht habe, war wunderschön.
<br>
<br>
Die Stadt, in die ich meinen Urlaub verbracht habe, war wunderschön.",,,,
885,19,"Das Café, _____ wir unseren ersten Kaffee getrunken haben, war gemütlich.",wo/in das,"Das Café, wo wir unseren ersten Kaffee getrunken haben, war gemütlich.
<br>
<br>
Das Café, in das wir unseren ersten Kaffee getrunken haben, war gemütlich.",,,,
886,19,"Das Hotel, _____ wir übernachtet haben, hatte ein tolles Frühstück.",wo/in dem,"Das Hotel, wo wir übernachtet haben, hatte ein tolles Frühstück.
<br>
<br>
Das Hotel, in dem wir übernachtet haben, hatte ein tolles Frühstück.",,,,
887,19,"Die Wohnung, _____ ich seit drei Jahren wohne, ist sehr ruhig.",wo/in der,"Die Wohnung, wo ich seit drei Jahren wohne, ist sehr ruhig.
<br>
<br>
Die Wohnung, in der ich seit drei Jahren wohne, ist sehr ruhig.",,,,
888,19,"Die Straße, _____ Name der berühmte Schriftsteller erwähnt wird, ist in der Altstadt.",wo/in deren,"Die Straße, wo der Name des berühmten Schriftstellers erwähnt wird, ist in der Altstadt.
<br>
<br>
Die Straße, in deren Name der berühmte Schriftsteller erwähnt wird, ist in der Altstadt.",,,,
889,19,"Der Raum, _____ Decke repariert werden muss, ist geschlossen.",wo/in dessen,"Der Raum, wo die Decke repariert werden muss, ist geschlossen.
<br>
<br>
Der Raum, in dessen Decke repariert werden muss, ist geschlossen.",,,,
890,19,"Das ist das Dorf, _____ ich gezogen bin.",wohin/in das,"Das ist das Dorf, wohin ich gezogen bin.
<br>
<br>
Das ist das Dorf, in das ich gezogen bin.",,,,
891,19,"Das ist der Park, _____ die Kinder laufen.",wohin/in den,"Das ist der Park, wohin die Kinder laufen.
<br>
<br>
Das ist der Park, in den die Kinder laufen.",,,,
892,19,"Die Stadt, _____ ich meinen Freund eingeladen habe, ist wunderschön.",wohin/in die,"Die Stadt, wohin ich meinen Freund eingeladen habe, ist wunderschön.
<br>
<br>
Die Stadt, in die ich meinen Freund eingeladen habe, ist wunderschön.",,,,
893,19,"Das Café, _____ wir später gehen wollen, liegt in der Altstadt.",wohin/in das,"Das Café, wohin wir später gehen wollen, liegt in der Altstadt.
<br>
<br>
Das Café, in das wir später gehen wollen, liegt in der Altstadt.",,,,
894,19,"Das Hotel, _____ wir unsere Koffer gebracht haben, ist sehr luxuriös.",wohin/in das,"Das Hotel, wohin wir unsere Koffer gebracht haben, ist sehr luxuriös.
<br>
<br>
Das Hotel, in das wir unsere Koffer gebracht haben, ist sehr luxuriös.",,,,
895,19,"Die Wohnung, _____ ich meine Bücher gebracht habe, ist neu renoviert.",wohin/in die,"Die Wohnung, wohin ich meine Bücher gebracht habe, ist neu renoviert.
<br>
<br>
Die Wohnung, in die ich meine Bücher gebracht habe, ist neu renoviert.",,,,
896,19,"Die Straße, _____ die Besucher kommen, ist sehr belebt.",wohin/in die,"Die Straße, wohin die Besucher kommen, ist sehr belebt.
<br>
<br>
Die Straße, in die die Besucher kommen, ist sehr belebt.",,,,
897,19,"Der Raum, _____ die Möbel geliefert werden, ist leer.",wohin/in den,"Der Raum, wohin die Möbel geliefert werden, ist leer.
<br>
<br>
Der Raum, in den die Möbel geliefert werden, ist leer.",,,,
898,19,"Das ist das Dorf, _____ ich komme.",woher/aus dem,"Das ist das Dorf, woher ich komme.
<br>
<br>
Das ist das Dorf, aus dem ich komme.",,,,
899,19,"Das ist der Park, _____ die Geräusche kommen.",woher/aus dem,"Das ist der Park, woher die Geräusche kommen.
<br>
<br>
Das ist der Park, aus dem die Geräusche kommen.",,,,
900,19,"Die Stadt, _____ ich meinen Freund kenne, ist weit entfernt.",woher/aus der,"Die Stadt, woher ich meinen Freund kenne, ist weit entfernt.
<br>
<br>
Die Stadt, aus der ich meinen Freund kenne, ist weit entfernt.",,,,
901,19,"Das Café, _____ wir unseren Kaffee bestellen, ist sehr beliebt.",woher/aus dem,"Das Café, woher wir unseren Kaffee bestellen, ist sehr beliebt.
<br>
<br>
Das Café, aus dem wir unseren Kaffee bestellen, ist sehr beliebt.",,,,
902,19,"Das Hotel, _____ die Gäste immer zufrieden abreisen, ist sehr renommiert.",woher/aus dem,"Das Hotel, woher die Gäste immer zufrieden abreisen, ist sehr renommiert.
<br>
<br>
Das Hotel, aus dem die Gäste immer zufrieden abreisen, ist sehr renommiert.",,,,
903,19,"Die Wohnung, _____ ich ausgezogen bin, war zu klein.",woher/aus der,"Die Wohnung, woher ich ausgezogen bin, war zu klein.
<br>
<br>
Die Wohnung, aus der ich ausgezogen bin, war zu klein.",,,,
904,19,"Die Straße, _____ die alten Geschichten stammen, ist sehr bekannt.",woher/aus der,"Die Straße, woher die alten Geschichten stammen, ist sehr bekannt.
<br>
<br>
Die Straße, aus der die alten Geschichten stammen, ist sehr bekannt.",,,,
905,19,"Der Raum, _____ die seltsamen Geräusche kommen, ist verschlossen.",woher/aus dem,"Der Raum, woher die seltsamen Geräusche kommen, ist verschlossen.
<br>
<br>
Der Raum, aus dem die seltsamen Geräusche kommen, ist verschlossen.",,,,
906,19,"Paris, _____ man den Eiffelturm besichtigen kann, ist eine wunderschöne Stadt.",wo,"Paris, wo man den Eiffelturm besichtigen kann, ist eine wunderschöne Stadt.",,,,
907,19,"Berlin, _____ die Geschichte der Mauer lebendig bleibt, ist die Hauptstadt Deutschlands.",wo,"Berlin, wo die Geschichte der Mauer lebendig bleibt, ist die Hauptstadt Deutschlands.",,,,
908,19,"Deutschland, _____ viele Weihnachtsmärkte stattfinden, ist im Winter sehr beliebt.",wo,"Deutschland, wo viele Weihnachtsmärkte stattfinden, ist im Winter sehr beliebt.",,,,
909,19,"Italien, _____ die beste Pizza gemacht wird, hat eine reiche kulinarische Tradition.",wo,"Italien, wo die beste Pizza gemacht wird, hat eine reiche kulinarische Tradition.",,,,
910,19,"Frankreich, _____ viele Touristen im Sommer reisen, ist ein beliebtes Urlaubsziel.",wohin,"Frankreich, wohin viele Touristen im Sommer reisen, ist ein beliebtes Urlaubsziel.",,,,
911,19,"Spanien, _____ wir diesen Winter fahren wollen, hat eine angenehme Atmosphäre.",wohin,"Spanien, wohin wir diesen Winter fahren wollen, hat eine angenehme Atmosphäre.",,,,
912,19,"München, _____ viele Menschen für das Oktoberfest kommen, ist bekannt für Bier und Brezeln.",wohin,"München, wohin viele Menschen für das Oktoberfest kommen, ist bekannt für Bier und Brezeln.",,,,
913,19,"Österreich, _____ wir jedes Jahr zum Skifahren fahren, bietet tolle Pisten.",wohin,"Österreich, wohin wir jedes Jahr zum Skifahren fahren, bietet tolle Pisten.",,,,
914,19,"Rom, _____ viele berühmte Künstler stammen, ist ein Zentrum der Kunstgeschichte.",woher,"Rom, woher viele berühmte Künstler stammen, ist ein Zentrum der Kunstgeschichte.",,,,
915,19,"Japan, _____ die besten Sushi-Rezepte kommen, ist weltweit für seine Küche bekannt.",woher,"Japan, woher die besten Sushi-Rezepte kommen, ist weltweit für seine Küche bekannt.",,,,
916,19,"Wien, _____ die klassischen Walzer ihren Ursprung haben, ist die Hauptstadt der Musik.",woher,"Wien, woher die klassischen Walzer ihren Ursprung haben, ist die Hauptstadt der Musik.",,,,
917,19,"Indien, _____ der beste Tee importiert wird, ist ein Land mit langer Teetradition.",woher,"Indien, woher der beste Tee importiert wird, ist ein Land mit langer Teetradition.",,,,
918,100,"_____ fleißig arbeitet, wird Erfolg haben.",Wer,"Wer fleißig arbeitet, wird Erfolg haben.",Whoever works hard will succeed.,,,
919,100,"_____ zu spät kommt, muss draußen bleiben.",Wer,"Wer zu spät kommt, muss draußen bleiben.",Whoever arrives late must stay outside.,,,
920,100,"_____ das versteht, ist richtig gut in Mathe.",Wer,"Wer das versteht, ist richtig gut in Mathe.",Whoever understands that is really good at math.,,,
921,100,"_____ Hilfe braucht, kann mit mir reden.",Wer,"Wer Hilfe braucht, kann mit mir reden.",Whoever needs help can talk to me.,,,
922,100,"_____ nicht zuhört, muss die Konsequenzen tragen.",Wer,"Wer nicht zuhört, muss die Konsequenzen tragen.",Whoever doesn’t listen must face the consequences.,,,
923,100,"_____ du suchst, ist gerade nicht da.",Wen,"Wen du suchst, ist gerade nicht da.",The person you're looking for isn't here right now.,,,
924,100,"Niemand weiß, _____ er eingeladen hat.",wen,"Niemand weiß, wen er eingeladen hat.",Nobody knows whom he invited.,,,
925,100,"_____ sie liebt, ist ein Geheimnis.",Wen,"Wen sie liebt, ist ein Geheimnis.",Whom she loves is a secret.,,,
926,100,"_____ man nicht kennt, soll man nicht sofort beurteilen.",Wen,"Wen man nicht kennt, soll man nicht sofort beurteilen.",You shouldn't judge someone you don't know.,,,
927,100,"_____ das interessiert, kann mehr darüber lesen.",Wen,"Wen das interessiert, kann mehr darüber lesen.",Whoever is interested can read more about it.,,,
928,100,"_____ du vertraust, ist deine Entscheidung.",Wem,"Wem du vertraust, ist deine Entscheidung.",Whom you trust is your decision.,,,
929,100,"_____ ich geholfen habe, war sehr dankbar.",Wem,"Wem ich geholfen habe, war sehr dankbar.",The person I helped was very grateful.,,,
930,100,"_____ man zuhört, sollte gut gewählt sein.",Wem,"Wem man zuhört, sollte gut gewählt sein.",Whom you listen to should be carefully chosen.,,,
931,100,"_____ das gefällt, der kann sich anmelden.",Wem,"Wem das gefällt, der kann sich anmelden.",Whoever likes that can sign up.,,,
932,100,"_____ er die Nachricht geschickt hat, weiß ich nicht.",Wem,"Wem er die Nachricht geschickt hat, weiß ich nicht.",I don't know to whom he sent the message.,,,
933,100,"Ich weiß nicht, _____ Auto draußen parkt.",wessen,"Ich weiß nicht, wessen Auto draußen parkt.",I don't know whose car is parked outside.,,,
934,100,"_____ Idee das war, hat den Wettbewerb gewonnen.",Wessen,"Wessen Idee das war, hat den Wettbewerb gewonnen.",Whose idea it was won the competition.,,,
935,100,"_____ Meinung zählt, ist noch unklar.",Wessen,"Wessen Meinung zählt, ist noch unklar.",Whose opinion matters is still unclear.,,,
936,100,"_____ Hund das ist, sollte ihn besser anleinen.",Wessen,"Wessen Hund das ist, sollte ihn besser anleinen.",Whoever owns that dog should keep it on a leash.,,,
937,100,"Ich habe nicht verstanden, _____ Namen sie erwähnt hat.",wessen,"Ich habe nicht verstanden, wessen Namen sie erwähnt hat.",I didn’t catch whose name she mentioned.,,,
938,100,"Alles, _____ passiert, hat einen Grund.",was,"Alles, was passiert, hat einen Grund.",Everything that happens has a reason.,,,
939,100,"Etwas, _____ mir auffällt, ist die Ruhe hier.",was,"Etwas, was mir auffällt, ist die Ruhe hier.",Something that I notice is the quiet here.,,,
940,100,"Nichts, _____ du sagst, überzeugt mich.",was,"Nichts, was du sagst, überzeugt mich.",Nothing you say convinces me.,,,
941,100,"Vieles, _____ er erzählt, klingt unglaubwürdig.",was,"Vieles, was er erzählt, klingt unglaubwürdig.",A lot of what he says sounds unbelievable.,,,
942,100,"_____ zählt, ist Ehrlichkeit.",Was,"Was zählt, ist Ehrlichkeit.",What matters is honesty.,,,
943,100,"Alles, _____ ich gesagt habe, war die Wahrheit.",was,"Alles, was ich gesagt habe, war die Wahrheit.",Everything I said was the truth.,,,
944,100,"Nichts, _____ sie getan hat, war richtig.",was,"Nichts, was sie getan hat, war richtig.",Nothing she did was right.,,,
945,100,"Etwas, _____ ich nicht verstehe, ist deine Reaktion.",was,"Etwas, was ich nicht verstehe, ist deine Reaktion.",Something I don't understand is your reaction.,,,
946,100,"_____ du gehört hast, stimmt nicht.",Was,"Was du gehört hast, stimmt nicht.",What you heard isn't true.,,,
947,100,"Vieles, _____ wir gesehen haben, war beeindruckend.",was,"Vieles, was wir gesehen haben, war beeindruckend.",Much of what we saw was impressive.,,,
948,100,"Alles, _____ mir gefällt, ist leider teuer.",was,"Alles, was mir gefällt, ist leider teuer.",Everything I like is unfortunately expensive.,,,
949,100,"Nichts, _____ ihm geholfen hat, war legal.",was,"Nichts, was ihm geholfen hat, war legal.",Nothing that helped him was legal.,,,
950,100,"Ich verstehe nicht, _____ ihr wichtig ist.",was,"Ich verstehe nicht, was ihr wichtig ist.",I don't understand what is important to her.,,,
951,100,"Etwas, _____ uns fehlt, ist Geduld.",was,"Etwas, was uns fehlt, ist Geduld.",Something we're lacking is patience.,,,
952,100,"Vieles, _____ den Kindern Spaß macht, ist heute verboten.",was,"Vieles, was den Kindern Spaß macht, ist heute verboten.",Many things children enjoy are forbidden today.,,,
