Nr,exercise,question,answer,german,english,person,case,gender
795,21,"Das Haus, _____ Fenster offen sind, gehört mir.",dessen,"Das Haus, dessen Fenster offen sind, gehört mir.",The house whose windows are open belongs to me.,,Genitive,Neuter
796,21,"Die Frau, _____ Meinung gefragt wurde, ist klug.",deren,"Die Frau, deren Meinung gefragt wurde, ist klug.",The woman whose opinion was asked is smart.,,Genitive,Feminine
797,21,"Die Freunde, _____ Namen ich vergessen habe, rufen mich an.",deren,"Die Freunde, deren Namen ich vergessen habe, rufen mich an.",The friends whose names I have forgotten call me.,,Genitive,Feminine
798,21,"Der Lehrer, _____ Erklärung hilfreich war, wurde gelobt.",dessen,"Der Lehrer, dessen Erklärung hilfreich war, wurde gelobt.",The teacher whose explanation was helpful was praised.,,Genitive,Masculine
799,21,"Der Mann, _____ hier steht, ist mein Lehrer.",der,"Der Mann, der hier steht, ist mein Lehrer.",The man standing here is my teacher.,,Nominative,Masculine
800,21,"Der Hund, _____ draußen bellt, gehört Peter.",der,"Der Hund, der draußen bellt, gehört Peter.",The dog barking outside belongs to Peter.,,Nominative,Masculine
801,21,"Der Freund, _____ ich kenne, ist nett.",den,"Der Freund, den ich kenne, ist nett.",The friend I know is nice.,,Nominative,Feminine
802,21,"Die Frau, _____ dort sitzt, ist meine Mutter.",die,"Die Frau, die dort sitzt, ist meine Mutter.",The woman sitting there is my mother.,,Nominative,Feminine
803,21,"Die Lehrerin, _____ singt, ist freundlich.",die,"Die Lehrerin, die singt, ist freundlich.",The teacher who sings is friendly.,,Nominative,Neuter
804,21,"Das Kind, _____ lacht, ist glücklich.",das,"Das Kind, das lacht, ist glücklich.",The child who laughs is happy.,,Nominative,Neuter
805,21,"Das Spielzeug, _____ kaputt ist, ist alt.",das,"Das Spielzeug, das kaputt ist, ist alt.",The toy that is broken is old.,,Nominative,Neuter
806,21,"Das Haus, _____ renoviert wird, ist alt.",das,"Das Haus, das renoviert wird, ist alt.",The house being renovated is old.,,Nominative,Feminine
807,21,"Die Kinder, _____ laut lachen, sind fröhlich.",die,"Die Kinder, die laut lachen, sind fröhlich.",Children who laugh loudly are happy.,,Nominative,Plural
808,21,"Die Hunde, _____ bellen, sind nervös.",die,"Die Hunde, die bellen, sind nervös.",The dogs that bark are nervous.,,Nominative,Plural
809,22,"Die Frauen, _____ tanzen, sind elegant.",die,"Die Frauen, die tanzen, sind elegant.",The women who dance are elegant.,,Accusative,Plural
810,22,"Der Mann, _____ ich gestern gesehen habe, kennst dich.",den,"Der Mann, den ich gestern gesehen habe, kennst dich.",The man I saw yesterday knows you.,,Accusative,Masculine
811,22,"Der Film, _____ ich gesehen habe, war spannend.",den,"Der Film, den ich gesehen habe, war spannend.",The film I saw was exciting.,,Accusative,Masculine
812,22,"Die Frau, _____ ich getroffen habe, war freundlich.",die,"Die Frau, die ich getroffen habe, war freundlich.",The woman I met was friendly.,,Accusative,Feminine
813,22,"Die Blume, _____ ich gepflückt habe, ist schön.",die,"Die Blume, die ich gepflückt habe, ist schön.",The flower I picked is beautiful.,,Accusative,Feminine
814,22,"Das Buch, _____ er liest, gehört mir.",das,"Das Buch, das er liest, gehört mir.",The book he is reading belongs to me.,,Accusative,Neuter
815,22,"Das Haus, _____ ich besichtigt habe, ist groß.",das,"Das Haus, das ich besichtigt habe, ist groß.",The house I visited is large.,,Accusative,Neuter
816,22,"Das Auto, _____ sie fährt, ist schnell.",das,"Das Auto, das sie fährt, ist schnell.",The car she is driving is fast.,,Accusative,Neuter
817,22,"Die Kinder, _____ wir gesehen haben, sind laut.",die,"Die Kinder, die wir gesehen haben, sind laut.",The children we saw are loud.,,Accusative,Plural
818,22,"Die Hunde, _____ sie füttern, sind hungrig.",die,"Die Hunde, die sie füttern, sind hungrig.",The dogs they feed are hungry.,,Accusative,Plural
819,22,"Der Lehrer, _____ wir zugehört haben, ist streng.",dem,"Der Lehrer, dem wir zugehört haben, ist streng.",The teacher we listened to is strict.,,Dative,Masculine
820,22,"Das Auto, _____ wir die Reifen gewechselt haben, ist rot.",dem,"Das Auto, dem wir die Reifen gewechselt haben, ist rot.",The car whose tires we changed is red.,,Dative,Neuter
821,22,"Die Kinder, _____ sie geholfen hat, danken ihr.",denen,"Die Kinder, denen sie geholfen hat, danken ihr.",The children she helped thank her.,,Dative,Feminine
822,22,"Die Frau, _____ wir die Adresse geschickt haben, kommt heute.",der,"Die Frau, der wir die Adresse geschickt haben, kommt heute.",The woman we sent the address to is coming today.,,Dative,Feminine
823,22,"Das Kind, _____ Sie ein Spielzeug geschenkt hat, ist glücklich.",dem,"Das Kind, dem Sie ein Spielzeug geschenkt hat, ist glücklich.",The child to whom you gave a toy is happy.,,Dative,Neuter
824,22,"Die Männer, _____ sie neue Anzüge gekauft haben, sehen elegant aus.",denen,"Die Männer, denen sie neue Anzüge gekauft haben, sehen elegant aus.",The men for whom they bought new suits look elegant.,,Dative,Plural
825,22,"Der Arzt, _____ ich meine Symptome erklärt habe, war freundlich.",dem,"Der Arzt, dem ich meine Symptome erklärt habe, war freundlich.",The doctor to whom I explained my symptoms was friendly.,,Dative,Masculine
826,22,"Das Haus, _____ wir eine neue Tür eingesetzt haben, sieht modern aus.",dem,"Das Haus, dem wir eine neue Tür eingesetzt haben, sieht modern aus.",The house in which we installed a new door looks modern.,,Dative,Neuter
827,22,"Die Leute, _____ wir geholfen haben, sind dankbar.",denen,"Die Leute, denen wir geholfen haben, sind dankbar.",The people we helped are grateful.,,Dative,Plural
828,22,"Der Mann, _____ ich einen Stift geliehen habe, hat ihn zurückgegeben.",dem,"Der Mann, dem ich einen Stift geliehen habe, hat ihn zurückgegeben.",The man to whom I lent a pen returned it.,,Dative,Masculine
829,22,"Das Buch, _____ Autor berühmt ist, wird viel gelesen.",dessen,"Das Buch, dessen Autor berühmt ist, wird viel gelesen.","The book, whose author is famous, is widely read.",,Genitive,Neuter
830,22,"Die Männer, _____ Autos auf dem Parkplatz stehen, kommen bald.",deren,"Die Männer, deren Autos auf dem Parkplatz stehen, kommen bald.",The men whose cars are parked in the parking lot will be here soon.,,Genitive,Plural
831,22,"Die Frau, _____ Tasche gestohlen wurde, hat die Polizei gerufen.",deren,"Die Frau, deren Tasche gestohlen wurde, hat die Polizei gerufen.",The woman whose bag was stolen called the police.,,Genitive,Feminine
832,22,"Der Mann, _____ Arbeit wir bewundern, ist sehr klug.",dessen,"Der Mann, dessen Arbeit wir bewundern, ist sehr klug.",The man whose work we admire is very smart.,,Genitive,Masculine
833,22,"Das Kind, _____ Spielzeug ich kaputt gemacht habe, weint jetzt.",dessen,"Das Kind, dessen Spielzeug ich kaputt gemacht habe, weint jetzt.",The child whose toy I broke is now crying.,,Genitive,Neuter
834,22,"Die Familie, _____ Haus renoviert wurde, ist zufrieden.",deren,"Die Familie, deren Haus renoviert wurde, ist zufrieden.",The family whose house was renovated is satisfied.,,Genitive,Feminine
835,22,"Der Arzt, _____ Praxis geschlossen ist, arbeitet jetzt woanders.",dessen,"Der Arzt, dessen Praxis geschlossen ist, arbeitet jetzt woanders.",The doctor whose practice is closed is now working elsewhere.,,Genitive,Masculine
836,22,"Die Frau, _____ Mann ein berühmter Künstler ist, ist sehr freundlich.",deren,"Die Frau, deren Mann ein berühmter Künstler ist, ist sehr freundlich.","The woman, whose husband is a famous artist, is very friendly.",,Genitive,Feminine
837,22,"Die Kinder, _____ Eltern verreist sind, bleiben bei den Großeltern.",deren,"Die Kinder, deren Eltern verreist sind, bleiben bei den Großeltern.",The children whose parents are away stay with their grandparents.,,Genitive,Plural
838,22,"Der Junge, _____ Fahrrad gestohlen wurde, ist traurig.",dessen,"Der Junge, dessen Fahrrad gestohlen wurde, ist traurig.",The boy whose bike was stolen is sad.,,Genitive,Masculine
839,22,"Das Buch, _____ Titel ich mich nicht erinnere, war spannend.",an dessen,"Das Buch, an dessen Titel ich mich nicht erinnere, war spannend.","The book, whose title I don't remember, was exciting.",,Genitive,Neuter
840,22,"Der Arzt, _____ in Berlin wohnt, ist bekannt.",der,"Der Arzt, der in Berlin wohnt, ist bekannt.","The doctor, who lives in Berlin, is known.",,Nominative,Masculine
841,22,"Der Junge, _____ Fußball spielt, ist schnell.",der,"Der Junge, der Fußball spielt, ist schnell.",The boy who plays football is fast.,,Nominative,Masculine
842,22,"Die Katze, _____ schläft, ist grau.",die,"Die Katze, die schläft, ist grau.",The sleeping cat is gray.,,Nominative,Feminine
843,22,"Die Studentin, _____ ein Buch liest, ist klug.",die,"Die Studentin, die ein Buch liest, ist klug.",The student who reads a book is smart.,,Nominative,Feminine
844,22,"Die Blume, _____ duftet, ist schön.",die,"Die Blume, die duftet, ist schön.",The flower that smells is beautiful.,,Nominative,Feminine
845,22,"Das Auto, _____ schnell fährt, ist teuer.",das,"Das Auto, das schnell fährt, ist teuer.",The car that goes fast is expensive.,,Nominative,Neuter
846,22,"Das Buch, _____ du liest, ist spannend.",das,"Das Buch, das du liest, ist spannend.",The book you are reading is exciting.,,Nominative,Neuter
847,22,"Die Leute, _____ hier wohnen, sind freundlich.",die,"Die Leute, die hier wohnen, sind freundlich.",The people who live here are friendly.,,Nominative,Plural
848,22,"Die Bücher, _____ ich lese, sind interessant.",die,"Die Bücher, die ich lese, sind interessant.",The books I read are interesting.,,Nominative,Plural
849,23,"Die Reise, _____ wir geplant haben, ist teuer.",die,"Die Reise, die wir geplant haben, ist teuer.",The trip we have planned is expensive.,,Accusative,Feminine
850,23,"Die Wohnung, _____ wir gemietet haben, ist klein.",die,"Die Wohnung, die wir gemietet haben, ist klein.",The apartment we rented is small.,,Accusative,Feminine
851,23,"Das Problem, _____ wir lösen müssen, ist schwierig.",das,"Das Problem, das wir lösen müssen, ist schwierig.",The problem we have to solve is difficult.,,Accusative,Neuter
852,23,"Die Aufgabe, _____ er bekommen hat, ist einfach.",die,"Die Aufgabe, die er bekommen hat, ist einfach.",The task he has been given is simple.,,Accusative,Feminine
853,23,"Die Musik, _____ ich höre, ist entspannend.",die,"Die Musik, die ich höre, ist entspannend.",The music I listen to is relaxing.,,Accusative,Feminine
854,23,"Das Hotel, _____ wir gebucht haben, ist modern.",das,"Das Hotel, das wir gebucht haben, ist modern.",The hotel we booked is modern.,,Accusative,Neuter
855,23,"Die Sprache, _____ ich lerne, ist schwer.",die,"Die Sprache, die ich lerne, ist schwer.",The language I'm learning is difficult.,,Accusative,Feminine
856,23,"Der Sport, _____ ich mache, ist gesund.",den,"Der Sport, den ich mache, ist gesund.",The sport I do is healthy.,,Accusative,Masculine
857,23,"Die Ferien, _____ wir hatten, waren toll.",die,"Die Ferien, die wir hatten, waren toll.",The holidays we had were great.,,Accusative,Plural
858,23,"Der Urlaub, _____ sie macht, ist lang.",den,"Der Urlaub, den sie macht, ist lang.",The vacation she is taking is long.,,Accusative,Masculine
859,23,"Das Geschenk, _____ ich bekommen habe, ist schön.",das,"Das Geschenk, das ich bekommen habe, ist schön.",The gift I received is beautiful.,,Accusative,Neuter
860,23,"Die Party, _____ wir gefeiert haben, war lustig.",die,"Die Party, die wir gefeiert haben, war lustig.",The party we had was fun.,,Accusative,Feminine
861,23,"Das ist das Buch, _____ ich gelesen habe.",das,"Das ist das Buch, das ich gelesen habe.",This is the book I read.,,Accusative,Neuter
862,23,"Die Reise, _____ wir gebucht haben, war schön.",die,"Die Reise, die wir gebucht haben, war schön.",The trip we booked was nice.,,Accusative,Feminine
863,23,"Der Film, _____ wir gesehen haben, war spannend.",den,"Der Film, den wir gesehen haben, war spannend.",The film we saw was exciting.,,Accusative,Masculine
864,23,"Das Problem, _____ wir besprochen haben, ist gelöst.",das,"Das Problem, das wir besprochen haben, ist gelöst.",The problem we discussed has been solved.,,Accusative,Neuter
865,23,"Das ist der Mann, _____ ich geholfen habe.",dem,"Das ist der Mann, dem ich geholfen habe.",This is the man I helped.,,Dative,Masculine
866,23,"Die Frau, _____ ich das Buch gegeben habe, ist nett.",der,"Die Frau, der ich das Buch gegeben habe, ist nett.",The woman I gave the book to is nice.,,Dative,Feminine
867,23,"Das Kind, _____ wir gratuliert haben, hat sich gefreut.",dem,"Das Kind, dem wir gratuliert haben, hat sich gefreut.",The child we congratulated was happy.,,Dative,Neuter
868,23,"Die Kollegin, _____ ich die Nachricht geschickt habe, arbeitet im Büro.",der,"Die Kollegin, der ich die Nachricht geschickt habe, arbeitet im Büro.",The colleague to whom I sent the message works in the office.,,Dative,Feminine
869,23,"Der Lehrer, _____ wir zuhören, ist erfahren.",dem,"Der Lehrer, dem wir zuhören, ist erfahren.",The teacher we are listening to is experienced.,,Dative,Masculine
870,23,"Die Familie, _____ wir einen Besuch gemacht haben, geht es gut.",bei der,"Die Familie, bei der wir einen Besuch gemacht haben, geht es gut.",The family we visited is doing well.,,Dative,Feminine
871,23,"Der Stuhl, _____ du sitzt, ist bequem.",auf dem,"Der Stuhl, auf dem du sitzt, ist bequem.",The chair you are sitting on is comfortable.,,Dative,Masculine
872,23,"Das Fenster, _____ es zieht, ist undicht.",aus dem,"Das Fenster, aus dem es zieht, ist undicht.",The window from which the draft comes is leaking.,,Dative,Neuter
873,23,"Der Baum, _____ viele Vögel nisten, ist alt.",in dem,"Der Baum, in dem viele Vögel nisten, ist alt.",The tree in which many birds nest is old.,,Dative,Masculine
874,23,"Der Chef, _____ ich die Idee vorgestellt habe,  hat sie gemocht.",dem,"Der Chef, dem ich die Idee vorgestellt habe, hat sie gemocht.",The boss I presented the idea to liked it.,,Dative,Masculine
875,23,"Das ist das Haus, _____ Dach rot ist.",dessen,"Das ist das Haus, dessen Dach rot ist.",This is the house with the red roof.,,Genitive,Neuter
876,23,"Die Firma, _____ Produkte bekannt sind, ist erfolgreich.",deren,"Die Firma, deren Produkte bekannt sind, ist erfolgreich.",The company whose products are well-known is successful.,,Genitive,Feminine
877,23,"Der Mann, _____ Auto kaputt ist, ist traurig.",dessen,"Der Mann, dessen Auto kaputt ist, ist traurig.",The man whose car is broken is sad.,,Genitive,Masculine
878,23,"Die Frau, _____ Kinder spielen, ist glücklich.",deren,"Die Frau, deren Kinder spielen, ist glücklich.",The woman whose children are playing is happy.,,Genitive,Feminine
879,23,"Das Buch, _____ Inhalt spannend ist, gefällt mir.",dessen,"Das Buch, dessen Inhalt spannend ist, gefällt mir.","I like the book, the content of which is exciting.",,Genitive,Neuter
880,23,"Der Tisch, _____ Beine wackeln, ist instabil.",dessen,"Der Tisch, dessen Beine wackeln, ist instabil.","The table, whose legs wobble, is unstable.",,Genitive,Masculine
881,23,"Die Tür, _____ Farbe blau ist, gefällt mir.",deren,"Die Tür, deren Farbe blau ist, gefällt mir.","I like the door, which is blue.",,Genitive,Feminine
882,23,"Das Fenster, _____ Scheibe sauber ist, ist neu.",dessen,"Das Fenster, dessen Scheibe sauber ist, ist neu.",The window whose pane is clean is new.,,Genitive,Neuter
883,23,"Der Computer, _____ Software aktuell ist, funktioniert gut.",dessen,"Der Computer, dessen Software aktuell ist, funktioniert gut.","The computer, whose software is up to date, works well.",,Genitive,Masculine
884,23,"Die Reise, _____ Ziel Italien ist, ist teuer.",deren,"Die Reise, deren Ziel Italien ist, ist teuer.","The trip, which ends in Italy, is expensive.",,Genitive,Feminine
885,23,"Das ist das Fahrrad, _____ schnell fährt.",das,"Das ist das Fahrrad, das schnell fährt.",This is the bike that goes fast.,,Nominative,Neuter
886,23,"Der Film, _____ im Kino läuft, ist interessant.",der,"Der Film, der im Kino läuft, ist interessant.",The film playing in the cinema is interesting.,,Nominative,Masculine
887,23,"Der Computer, _____ neu ist, funktioniert gut.",der,"Der Computer, der neu ist, funktioniert gut.","The computer, which is new, works well.",,Nominative,Masculine
888,24,"Die Aufgabe, _____ er erledigt hat, war schwierig.",die,"Die Aufgabe, die er erledigt hat, war schwierig.",The task he completed was difficult.,,Accusative,Feminine
889,24,"Der Computer, _____ ich gekauft habe, ist schnell.",den,"Der Computer, den ich gekauft habe, ist schnell.",The computer I bought is fast.,,Accusative,Masculine
890,24,"Die Musik, _____ du hörst, gefällt mir.",die,"Die Musik, die du hörst, gefällt mir.",I like the music you listen to.,,Accusative,Feminine
891,24,"Das Essen, _____ wir bestellt haben, ist lecker.",das,"Das Essen, das wir bestellt haben, ist lecker.",The food we ordered is delicious.,,Accusative,Neuter
892,24,"Die Leute, _____ ich getroffen habe, waren freundlich.",die,"Die Leute, die ich getroffen habe, waren freundlich.",The people I met were friendly.,,Accusative,Plural
893,24,"Der Zug, _____ wir verpasst haben, fährt später.",den,"Der Zug, den wir verpasst haben, fährt später.",The train we missed leaves later.,,Accusative,Masculine
894,24,"Das Hotel, _____ sie gefunden haben, ist billig.",das,"Das Hotel, das sie gefunden haben, ist billig.",The hotel they found is cheap.,,Accusative,Neuter
895,24,"Die Arbeit, _____ sie gefunden hat, ist gut bezahlt.",die,"Die Arbeit, die sie gefunden hat, ist gut bezahlt.",The job she found is well paid.,,Accusative,Feminine
896,24,"Das Wetter, _____ wir hatten, war schlecht.",das,"Das Wetter, das wir hatten, war schlecht.",The weather we had was bad.,,Accusative,Neuter
897,24,"Die Ferien, _____ sie geplant haben, sind kurz.",die,"Die Ferien, die sie geplant haben, sind kurz.",The vacation they have planned is short.,,Accusative,Plural
898,24,"Der Urlaub, _____ er macht, ist erholsam.",den,"Der Urlaub, den er macht, ist erholsam.",The vacation he takes is relaxing.,,Accusative,Masculine
899,24,"Das Geschenk, _____ du bekommen hast, ist nützlich.",das,"Das Geschenk, das du bekommen hast, ist nützlich.",The gift you received is useful.,,Accusative,Neuter
900,24,"Die Party, _____ sie organisiert haben, war super.",die,"Die Party, die sie organisiert haben, war super.",The party they organized was great.,,Accusative,Feminine
901,24,"Die Firma, _____ wir die Rechnung geschickt haben, ist groß.",an die,"Die Firma, an die wir die Rechnung geschickt haben, ist groß.",The company we sent the invoice to is large.,,Accusative,Feminine
902,24,"Die Lampe, _____ ich eine neue Birne eingesetzt habe, leuchtet wieder.",in die,"Die Lampe, in die ich eine neue Birne eingesetzt habe, leuchtet wieder.",The lamp into which I put a new bulb lights up again.,,Accusative,Feminine
903,24,"Der Tisch, _____ wir uns setzen, ist gedeckt.",an den,"Der Tisch, an den wir uns setzen, ist gedeckt.",The table at which we sit is set.,,Accusative,Masculine
904,24,"Die Kinder, _____ wir Geschenke gegeben haben, haben sich gefreut.",denen,"Die Kinder, denen wir Geschenke gegeben haben, haben sich gefreut.",The children to whom we gave gifts were happy.,,Dative,Plural
905,24,"Das Projekt, _____ wir arbeiten, ist wichtig.",an dem,"Das Projekt, an dem wir arbeiten, ist wichtig.",The project we are working on is important.,,Dative,Neuter
906,24,"Das Problem, _____ wir uns beschäftigen, ist kompliziert.",mit dem,"Das Problem, mit dem wir uns beschäftigen, ist kompliziert.",The problem we are dealing with is complicated.,,Dative,Neuter
907,24,"Der Computer, _____ ich arbeite, ist neu.",mit dem,"Der Computer, mit dem ich arbeite, ist neu.",The computer I'm working with is new.,,Dative,Masculine
908,24,"Das Auto, _____ er fährt, ist schnell.",mit dem,"Das Auto, mit dem er fährt, ist schnell.",The car he is driving is fast.,,Dative,Neuter
909,24,"Der Zug, _____ wir fahren, ist pünktlich.",mit dem,"Der Zug, mit dem wir fahren, ist pünktlich.",The train we are taking is on time.,,Dative,Masculine
910,24,"Das Hotel, _____ wir übernachtet haben, war komfortabel.",in dem,"Das Hotel, in dem wir übernachtet haben, war komfortabel.",The hotel we stayed in was comfortable.,,Dative,Neuter
911,24,"Die Stadt, _____ ich wohne, gefällt mir gut.",in der,"Die Stadt, in der ich wohne, gefällt mir gut.",I like the city I live in.,,Dative,Feminine
912,24,"Das Land, _____ er lebt, ist schön.",in dem,"Das Land, in dem er lebt, ist schön.",The country he lives in is beautiful.,,Dative,Neuter
913,24,"Der Urlaub, _____ sie erzählt hat, war interessant.",von dem,"Der Urlaub, von dem sie erzählt hat, war interessant.",The vacation she talked about was interesting.,,Dative,Masculine
914,24,"Der Urlaub, _____ Dauer zwei Wochen beträgt, ist lang.",dessen,"Der Urlaub, dessen Dauer zwei Wochen beträgt, ist lang.","The vacation, which lasts two weeks, is long.",,Genitive,Masculine
915,24,"Das Hotel, _____ Zimmer modern sind, ist komfortabel.",dessen,"Das Hotel, dessen Zimmer modern sind, ist komfortabel.","The hotel, whose rooms are modern, is comfortable.",,Genitive,Neuter
916,24,"Die Stadt, _____ Einwohner freundlich sind, gefällt mir.",deren,"Die Stadt, deren Einwohner freundlich sind, gefällt mir.",I like the city whose inhabitants are friendly.,,Genitive,Feminine
917,24,"Das Land, _____ Landschaft schön ist, besuche ich gerne.",dessen,"Das Land, dessen Landschaft schön ist, besuche ich gerne.",I like to visit the country whose landscape is beautiful.,,Genitive,Neuter
918,24,"Die Musik, _____ Melodie eingängig ist, gefällt vielen.",deren,"Die Musik, deren Melodie eingängig ist, gefällt vielen.","Many people like the music, whose melody is catchy.",,Genitive,Feminine
919,24,"Der Sport, _____ Regeln kompliziert sind, ist schwer zu verstehen.",dessen,"Der Sport, dessen Regeln kompliziert sind, ist schwer zu verstehen.","The sport, whose rules are complicated, is difficult to understand.",,Genitive,Masculine
920,24,"Die Arbeit, _____ Arbeitszeiten flexibel sind, ist attraktiv.",deren,"Die Arbeit, deren Arbeitszeiten flexibel sind, ist attraktiv.",Work with flexible working hours is attractive.,,Genitive,Feminine
921,24,"Das Wetter, _____ Vorhersage schlecht ist, stört mich.",dessen,"Das Wetter, dessen Vorhersage schlecht ist, stört mich.",The bad weather forecast bothers me.,,Genitive,Neuter
922,24,"Das Geschenk, _____ Verpackung schön ist, gefällt mir.",dessen,"Das Geschenk, dessen Verpackung schön ist, gefällt mir.","I like the gift, the packaging is beautiful.",,Genitive,Neuter
923,24,"Die Party, _____ Musik gut war, hat mir gefallen.",deren,"Die Party, deren Musik gut war, hat mir gefallen.",I enjoyed the party and the music was good.,,Genitive,Feminine
924,24,"Das Essen, _____ gut schmeckt, ist teuer.",das,"Das Essen, das gut schmeckt, ist teuer.",The food that tastes good is expensive.,,Nominative,Neuter
925,24,"Die Leute, _____ hier wohnen, sind nett.",die,"Die Leute, die hier wohnen, sind nett.",The people who live here are nice.,,Nominative,Plural
926,24,"Der Zug, _____ Verspätung hat, kommt bald an.",der,"Der Zug, der Verspätung hat, kommt bald an.",The delayed train will arrive soon.,,Nominative,Masculine
927,25,"Das ist das Dorf, _____ ich geboren wurde.",wo/in dem,"Das ist das Dorf, wo ich geboren wurde.
<br>
<br>
Das ist das Dorf, in dem ich geboren wurde.",This is the village where I was born.,,,
928,25,"Das ist der Park, _____ die Kinder spielen.",wo/in dem,"Das ist der Park, wo die Kinder spielen.
<br>
<br>
Das ist der Park, in dem die Kinder spielen.",This is the park where the children play.,,,
929,25,"Die Stadt, _____ ich meinen Urlaub verbracht habe, war wunderschön.",wo/in die,"Die Stadt, wo ich meinen Urlaub verbracht habe, war wunderschön.
<br>
<br>
Die Stadt, in die ich meinen Urlaub verbracht habe, war wunderschön.",The city where I spent my vacation was beautiful.,,,
930,25,"Das Café, _____ wir unseren ersten Kaffee getrunken haben, war gemütlich.",wo/in das,"Das Café, wo wir unseren ersten Kaffee getrunken haben, war gemütlich.
<br>
<br>
Das Café, in das wir unseren ersten Kaffee getrunken haben, war gemütlich.",The café where we had our first coffee was cozy.,,,
931,25,"Das Hotel, _____ wir übernachtet haben, hatte ein tolles Frühstück.",wo/in dem,"Das Hotel, wo wir übernachtet haben, hatte ein tolles Frühstück.
<br>
<br>
Das Hotel, in dem wir übernachtet haben, hatte ein tolles Frühstück.",The hotel where we stayed had a great breakfast.,,,
932,25,"Die Wohnung, _____ ich seit drei Jahren wohne, ist sehr ruhig.",wo/in der,"Die Wohnung, wo ich seit drei Jahren wohne, ist sehr ruhig.
<br>
<br>
Die Wohnung, in der ich seit drei Jahren wohne, ist sehr ruhig.",The apartment where I've lived for three years is very quiet.,,,
933,25,"Die Straße, _____ Name der berühmte Schriftsteller erwähnt wird, ist in der Altstadt.",wo/in deren,"Die Straße, wo der Name des berühmten Schriftstellers erwähnt wird, ist in der Altstadt.
<br>
<br>
Die Straße, in deren Name der berühmte Schriftsteller erwähnt wird, ist in der Altstadt.",The street in which the famous writer's name is mentioned is in the Old Town.,,,
934,25,"Der Raum, _____ Decke repariert werden muss, ist geschlossen.",wo/in dessen,"Der Raum, wo die Decke repariert werden muss, ist geschlossen.
<br>
<br>
Der Raum, in dessen Decke repariert werden muss, ist geschlossen.",The room where the ceiling needs to be repaired is closed.,,,
935,25,"Das ist das Dorf, _____ ich gezogen bin.",wohin/in das,"Das ist das Dorf, wohin ich gezogen bin.
<br>
<br>
Das ist das Dorf, in das ich gezogen bin.",This is the village I moved to.,,,
936,25,"Das ist der Park, _____ die Kinder laufen.",wohin/in den,"Das ist der Park, wohin die Kinder laufen.
<br>
<br>
Das ist der Park, in den die Kinder laufen.",This is the park where the children run.,,,
937,25,"Die Stadt, _____ ich meinen Freund eingeladen habe, ist wunderschön.",wohin/in die,"Die Stadt, wohin ich meinen Freund eingeladen habe, ist wunderschön.
<br>
<br>
Die Stadt, in die ich meinen Freund eingeladen habe, ist wunderschön.",The city I invited my boyfriend to is beautiful.,,,
938,25,"Das Café, _____ wir später gehen wollen, liegt in der Altstadt.",wohin/in das,"Das Café, wohin wir später gehen wollen, liegt in der Altstadt.
<br>
<br>
Das Café, in das wir später gehen wollen, liegt in der Altstadt.",The café we want to go to later is in the old town.,,,
939,25,"Das Hotel, _____ wir unsere Koffer gebracht haben, ist sehr luxuriös.",wohin/in das,"Das Hotel, wohin wir unsere Koffer gebracht haben, ist sehr luxuriös.
<br>
<br>
Das Hotel, in das wir unsere Koffer gebracht haben, ist sehr luxuriös.",The hotel where we took our suitcases is very luxurious.,,,
940,25,"Die Wohnung, _____ ich meine Bücher gebracht habe, ist neu renoviert.",wohin/in die,"Die Wohnung, wohin ich meine Bücher gebracht habe, ist neu renoviert.
<br>
<br>
Die Wohnung, in die ich meine Bücher gebracht habe, ist neu renoviert.",The apartment where I brought my books has been newly renovated.,,,
941,25,"Die Straße, _____ die Besucher kommen, ist sehr belebt.",wohin/in die,"Die Straße, wohin die Besucher kommen, ist sehr belebt.
<br>
<br>
Die Straße, in die die Besucher kommen, ist sehr belebt.",The street where visitors come is very busy.,,,
942,25,"Der Raum, _____ die Möbel geliefert werden, ist leer.",wohin/in den,"Der Raum, wohin die Möbel geliefert werden, ist leer.
<br>
<br>
Der Raum, in den die Möbel geliefert werden, ist leer.",The room where the furniture is being delivered is empty.,,,
943,25,"Das ist das Dorf, _____ ich komme.",woher/aus dem,"Das ist das Dorf, woher ich komme.
<br>
<br>
Das ist das Dorf, aus dem ich komme.",This is the village where I come from.,,,
944,25,"Das ist der Park, _____ die Geräusche kommen.",woher/aus dem,"Das ist der Park, woher die Geräusche kommen.
<br>
<br>
Das ist der Park, aus dem die Geräusche kommen.",This is the park where the sounds are coming from.,,,
945,25,"Die Stadt, _____ ich meinen Freund kenne, ist weit entfernt.",woher/aus der,"Die Stadt, woher ich meinen Freund kenne, ist weit entfernt.
<br>
<br>
Die Stadt, aus der ich meinen Freund kenne, ist weit entfernt.",The city where I know my boyfriend from is far away.,,,
946,25,"Das Café, _____ wir unseren Kaffee bestellen, ist sehr beliebt.",woher/aus dem,"Das Café, woher wir unseren Kaffee bestellen, ist sehr beliebt.
<br>
<br>
Das Café, aus dem wir unseren Kaffee bestellen, ist sehr beliebt.",The café where we order our coffee is very popular.,,,
947,25,"Das Hotel, _____ die Gäste immer zufrieden abreisen, ist sehr renommiert.",woher/aus dem,"Das Hotel, woher die Gäste immer zufrieden abreisen, ist sehr renommiert.
<br>
<br>
Das Hotel, aus dem die Gäste immer zufrieden abreisen, ist sehr renommiert.",The hotel from which guests always leave satisfied is very reputable.,,,
