Nr,exercise,question,answer,german,english,french,case_english,case_french,gender_english,gender_french,person
174,6,Ich kenne _____ Namen nicht.,den,Ich kenne den Namen nicht.,I don't know the name.,Je ne connais pas le nom.,Accusative,Accusatif,Masculine,Masculin,
175,6,Er hält _____ Kopf hoch.,den,Er hält den Kopf hoch.,He holds his head high.,Il garde la tête haute.,Accusative,Accusatif,Masculine,Masculin,
176,6,Wir feiern _____ Monat der Liebe.,den,Wir feiern den Monat der Liebe.,We celebrate the month of love.,Nous célébrons le mois de l'amour.,Accusative,Accusatif,Masculine,Masculin,
177,6,Ich genieße _____ Morgen mit Kaffee.,den,Ich genieße den Morgen mit Kaffee.,I enjoy the morning with coffee.,J'apprécie la matinée avec un café.,Accusative,Accusatif,Masculine,Masculin,
178,6,Wir verbringen _____ Abend zusammen.,den,Wir verbringen den Abend zusammen.,We spend the evening together.,Nous passons la soirée ensemble.,Accusative,Accusatif,Masculine,Masculin,
179,6,Er kennt _____ Staat gut.,den,Er kennt den Staat gut.,He knows the state well.,Il connaît bien l’État.,Accusative,Accusatif,Masculine,Masculin,
180,6,Der Bus bringt _____ Schüler zur Schule.,den,Der Bus bringt den Schüler zur Schule.,The bus brings the student to school.,Le bus amène l'élève à l'école.,Accusative,Accusatif,Masculine,Masculin,
181,6,Ich sehe _____ Lehrer in der Schule.,den,Ich sehe den Lehrer in der Schule.,I see the teacher at school.,Je vois le professeur à l'école.,Accusative,Accusatif,Masculine,Masculin,
182,6,Sie sieht _____ Sohn im Garten.,den,Sie sieht den Sohn im Garten.,She sees the son in the garden.,Elle voit le fils dans le jardin.,Accusative,Accusatif,Masculine,Masculin,
183,6,Sie gibt _____ Sohn ein Geschenk.,dem,Sie gibt dem Sohn ein Geschenk.,She gives a gift to the son.,Elle offre un cadeau à son fils.,Dative,Datif,Masculine,Masculin,
184,6,Der Lehrer hilft _____ Schüler.,dem,Der Lehrer hilft dem Schüler.,The teacher helps the student.,L'enseignant aide l'élève.,Dative,Datif,Masculine,Masculin,
185,6,Ich danke _____ Lehrer für die Hilfe.,dem,Ich danke dem Lehrer für die Hilfe.,I thank the teacher for the help.,Je remercie le professeur pour l'aide.,Dative,Datif,Masculine,Masculin,
186,6,Sie sollten das zweimal in _____ Monat reinigen.,dem,Sie sollten das zweimal in dem Monat reinigen.,You should clean that twice a month.,Vous devriez nettoyer cela deux fois par mois.,Dative,Datif,Masculine,Masculin,
187,6,Es war noch früh an _____ Morgen.,dem,Es war noch früh an dem Morgen.,It was still early in the morning.,Il était encore tôt le matin.,Dative,Datif,Masculine,Masculin,
188,6,Wir danken _____ Abend für die Ruhe.,dem,Wir danken dem Abend für die Ruhe.,We thank the evening for the peace and quiet.,Nous remercions le soir pour le calme et la tranquillité.,Dative,Datif,Masculine,Masculin,
189,6,Er dient _____ Staat als Beamter.,dem,Er dient dem Staat als Beamter.,He serves the state as an official.,Il sert l’État en tant que fonctionnaire.,Dative,Datif,Masculine,Masculin,
190,6,Sie gibt _____ Vater ein Geschenk.,dem,Sie gibt dem Vater ein Geschenk.,She gives a gift to the father.,Elle offre un cadeau au père.,Dative,Datif,Masculine,Masculin,
191,6,Ich habe immer Probleme mit _____ Nachnamen.,dem,Ich habe immer Probleme mit dem Nachnamen.,I always struggle with the last name.,J'ai toujours du mal avec le nom de famille.,Dative,Datif,Masculine,Masculin,
192,6,Er nickte mit _____ Kopf.,dem,Er nickte mit dem Kopf.,He nodded with the head.,Il hocha la tête.,Dative,Datif,Masculine,Masculin,
193,7,_____ Leben ist schön.,Das,Das Leben ist schön.,Life is beautiful.,La vie est belle.,Nominative,Nominatif,Neuter,Neutre,
194,7,_____ Haus ist neu.,Das,Das Haus ist neu.,The house is new.,La maison est neuve.,Nominative,Nominatif,Neuter,Neutre,
195,7,_____ Paar ist glücklich.,Das,Das Paar ist glücklich.,The couple is happy.,Le couple est heureux.,Nominative,Nominatif,Neuter,Neutre,
196,7,_____ Unternehmen ist groß.,Das,Das Unternehmen ist groß.,The company is big.,L'entreprise est grande.,Nominative,Nominatif,Neuter,Neutre,
197,7,_____ Bild ist schön.,Das,Das Bild ist schön.,The picture is beautiful.,La photo est belle.,Nominative,Nominatif,Neuter,Neutre,
198,7,_____ Buch ist spannend.,Das,Das Buch ist spannend.,The book is exciting.,Le livre est passionnant.,Nominative,Nominatif,Neuter,Neutre,
199,7,_____ Stück ist small.,Das,Das Stück ist small.,The piece is small.,La pièce est petite.,Nominative,Nominatif,Neuter,Neutre,
200,7,_____ Auto ist schnell.,Das,Das Auto ist schnell.,The car is fast.,La voiture est rapide.,Nominative,Nominatif,Neuter,Neutre,
201,7,_____ Auge ist blau.,Das,Das Auge ist blau.,The eye is blue.,L'œil est bleu.,Nominative,Nominatif,Neuter,Neutre,
202,7,_____ Ziel ist weit.,Das,Das Ziel ist weit.,The destination is far.,La destination est loin.,Nominative,Nominatif,Neuter,Neutre,
203,7,Er genießt _____ Leben.,das,Er genießt das Leben.,He enjoys life.,Il profite de la vie.,Accusative,Accusatif,Neuter,Neutre,
204,7,Sie schützt _____ Auge mit einer Brille.,das,Sie schützt das Auge mit einer Brille.,She protects the eye with glasses.,Elle protège ses yeux avec des lunettes.,Accusative,Accusatif,Neuter,Neutre,
205,7,Ich sehe _____ Haus.,das,Ich sehe das Haus.,I see the house.,Je vois la maison.,Accusative,Accusatif,Neuter,Neutre,
206,7,Ich sehe _____ Paar auf der Straße.,das,Ich sehe das Paar auf der Straße.,I see the couple on the street.,Je vois le couple dans la rue.,Accusative,Accusatif,Neuter,Neutre,
207,7,Wir unterstützen _____ Unternehmen.,das,Wir unterstützen das Unternehmen.,We support the company.,Nous accompagnons l'entreprise.,Accusative,Accusatif,Neuter,Neutre,
208,7,Sie malt _____ Bild.,das,Sie malt das Bild.,She paints the picture.,Elle peint le tableau.,Accusative,Accusatif,Neuter,Neutre,
209,7,Er liest _____ Buch.,das,Er liest das Buch.,He reads the book.,Il lit le livre.,Accusative,Accusatif,Neuter,Neutre,
210,7,Ich liebe _____ Möbelstück.,das,Ich liebe das Möbelstück.,I love the piece of furniture.,J'adore le meuble.,Accusative,Accusatif,Neuter,Neutre,
211,7,Wir erreichen _____ Ziel bald.,das,Wir erreichen das Ziel bald.,We'll reach the destination soon.,Nous arriverons bientôt à destination.,Accusative,Accusatif,Neuter,Neutre,
212,7,Er bringt _____ Auto zum Mechaniker.,das,Er bringt das Auto zum Mechaniker.,He brings the car to the mechanic.,Il amène la voiture chez le mécanicien.,Accusative,Accusatif,Neuter,Neutre,
213,7,Die Iris dient _____ Auge.,dem,Die Iris dient dem Auge.,The iris serves the eye.,L'iris sert l'œil.,Dative,Datif,Neuter,Neutre,
214,7,Ich gratuliere _____ Paar zur Hochzeit.,dem,Ich gratuliere dem Paar zur Hochzeit.,I congratulate the couple on their wedding.,Je félicite le couple pour leur mariage.,Dative,Datif,Neuter,Neutre,
215,7,Sie gibt _____ Buch eine neue Bedeutung.,dem,Sie gibt dem Buch eine neue Bedeutung.,She gives the book new meaning.,Elle donne au livre un nouveau sens.,Dative,Datif,Neuter,Neutre,
216,7,Ich nähere mich _____ Auto.,dem,Ich nähere mich dem Auto.,I approach the car.,Je m'approche de la voiture.,Dative,Datif,Neuter,Neutre,
217,7,Sie nähert sich _____ Ziel langsam.,dem,Sie nähert sich dem Ziel langsam.,She approaches the goal slowly.,Elle s'approche lentement du but.,Dative,Datif,Neuter,Neutre,
218,7,Er dankt _____ Leben für seine Erfahrungen.,dem,Er dankt dem Leben für seine Erfahrungen.,He thanks life for its experiences.,Il remercie la vie pour ses expériences.,Dative,Datif,Neuter,Neutre,
219,7,Ich wohne in _____ Haus.,dem,Ich wohne in dem Haus.,I live in the house.,J'habite dans la maison.,Dative,Datif,Neuter,Neutre,
220,7,Wir helfen _____ Unternehmen zu wachsen.,dem,Wir helfen dem Unternehmen zu wachsen.,We help the company grow.,Nous aidons l'entreprise à grandir.,Dative,Datif,Neuter,Neutre,
221,7,Ihr Telefon liegt neben _____ Bild.,dem,Ihr Telefon liegt neben dem Bild.,Your phone is next to the picture.,Votre téléphone est à côté de la photo.,Dative,Datif,Neuter,Neutre,
222,7,In _____ Theaterstück singt die Hauptfigur.,dem,In dem Theaterstück singt die Hauptfigur.,In the play the main character sings.,"Dans la pièce, le personnage principal chante.",Dative,Datif,Neuter,Neutre,
223,8,_____ Eltern sind nett.,Die,Die Eltern sind nett.,The parents are kind.,Les parents sont gentils.,Nominative,Nominatif,Plural,Pluriel,
224,8,_____ Straßen sind lang.,Die,Die Straßen sind lang.,The roads are long.,Les routes sont longues.,Nominative,Nominatif,Plural,Pluriel,
225,8,_____ Wörter sind lang.,Die,Die Wörter sind lang.,The words are long.,Les mots sont longs.,Nominative,Nominatif,Plural,Pluriel,
226,8,_____ Preise sind hoch.,Die,Die Preise sind hoch.,The prices are high. ,Les prix sont élevés.,Nominative,Nominatif,Plural,Pluriel,
227,8,_____ Freunde sind nett.,Die,Die Freunde sind nett.,The friends are nice.,Les amis sont sympas.,Nominative,Nominatif,Plural,Pluriel,
228,8,_____ Kirchen sind alt.,Die,Die Kirchen sind alt.,The churches are old.,Les églises sont vieilles.,Nominative,Nominatif,Plural,Pluriel,
229,8,_____ Gruppen sind klein.,Die,Die Gruppen sind klein.,The groups are small.,Les groupes sont petits.,Nominative,Nominatif,Plural,Pluriel,
230,8,_____ Türen sind offen.,Die,Die Türen sind offen.,The doors are open.,Les portes sont ouvertes.,Nominative,Nominatif,Plural,Pluriel,
231,8,_____ Orangen sind frisch.,Die,Die Orangen sind frisch.,The oranges are fresh.,Les oranges sont fraîches.,Nominative,Nominatif,Plural,Pluriel,
232,8,_____ Tische sind aus Holz.,Die,Die Tische sind aus Holz.,The tables are of wood.,Les tables sont en bois.,Nominative,Nominatif,Plural,Pluriel,
233,8,Ich überquere _____ Straßen.,die,Ich überquere die Straßen.,I cross the streets.,Je traverse les rues.,Accusative,Accusatif,Plural,Pluriel,
234,8,Er schreibt _____ Wörter auf.,die,Er schreibt die Wörter auf.,He writes down the words.,Il écrit les mots.,Accusative,Accusatif,Plural,Pluriel,
235,8,Ich besuche _____ Freunde in Berlin.,die,Ich besuche die Freunde in Berlin.,I'm visiting friends in Berlin.,Je rends visite à des amis à Berlin.,Accusative,Accusatif,Plural,Pluriel,
236,8,Wir besuchen _____ Eltern am Sonntag.,die,Wir besuchen die Eltern am Sonntag.,We visit the parents on Sunday.,Nous rendons visite aux parents dimanche.,Accusative,Accusatif,Plural,Pluriel,
237,8,Er sieht _____ Gruppen im Park.,die,Er sieht die Gruppen im Park.,He sees the groups in the park.,Il voit les groupes dans le parc.,Accusative,Accusatif,Plural,Pluriel,
238,8,Sie öffnet _____ Türen.,die,Sie öffnet die Türen.,She opens the doors.,Elle ouvre les portes.,Accusative,Accusatif,Plural,Pluriel,
239,8,Er vergleicht _____ Preise.,die,Er vergleicht die Preise.,He compares the prices.,Il compare les prix.,Accusative,Accusatif,Plural,Pluriel,
240,8,Ich kaufe _____ Orangen.,die,Ich kaufe die Orangen.,I buy the oranges.,J'achète les oranges.,Accusative,Accusatif,Plural,Pluriel,
241,8,Sie deckt _____ Tische für das Abendessen.,die,Sie deckt die Tische für das Abendessen.,She sets the tables for dinner.,Elle met la table pour le dîner.,Accusative,Accusatif,Plural,Pluriel,
242,8,Wir besuchen _____ Kirchen am Sonntag.,die,Wir besuchen die Kirchen am Sonntag.,We visit the churches on Sunday.,Nous visitons les églises le dimanche.,Accusative,Accusatif,Plural,Pluriel,
243,8,Ich folge _____ Straßen bis zum Park.,den,Ich folge den Straßen bis zum Park.,I follow the streets to the park.,Je suis les rues jusqu'au parc.,Dative,Datif,Plural,Pluriel,
244,8,Ich mache Saft aus _____ Orangen.,den,Ich mache Saft aus den Orangen.,I make juice from the oranges.,Je fais du jus à partir des oranges.,Dative,Datif,Plural,Pluriel,
245,8,Er gibt _____ Tische eine neue Farbe.,den,Er gibt den Tische eine neue Farbe.,He gives the tables a new color.,Il donne aux tables une nouvelle couleur.,Dative,Datif,Plural,Pluriel,
246,8,Wir danken _____ Kirchen für ihre Unterstützung.,den,Wir danken den Kirchen für ihre Unterstützung.,We thank the churches for their support.,Nous remercions les églises pour leur soutien.,Dative,Datif,Plural,Pluriel,
247,8,Ich nähere mich _____ riesigen Türen.,den,Ich nähere mich den riesigen Türen.,I'm approaching the gigantic doors.,Je m'approche des portes gigantesques.,Dative,Datif,Plural,Pluriel,
248,8,Er ist mit _____ Preisen des Produkts nicht einverstanden.,den,Er ist mit den Preisen des Produkts nicht einverstanden.,He disagrees with the prices of the product.,Il n’est pas d’accord avec les prix du produit.,Dative,Datif,Plural,Pluriel,
249,8,Ich helfe _____ Freunden mit der Arbeit.,den,Ich helfe den Freunden meiner Eltern.,I help the friends of my parents.,J'aide les amis de mes parents.,Dative,Datif,Plural,Pluriel,
250,8,Wir danken _____ Eltern für ihren Einsatz.,den,Wir danken den Eltern für ihren Einsatz.,We thank the parents for their effort.,Nous remercions les parents pour leurs efforts.,Dative,Datif,Plural,Pluriel,
251,8,Ich glaube _____ Wörtern des Lehrers.,den,Ich glaube den Wörtern des Lehrers.,I believe the teacher's words.,Je crois aux paroles du professeur.,Dative,Datif,Plural,Pluriel,
252,8,Er hilft _____ Gruppen mit den Aufgaben.,den,Er hilft den Gruppen mit den Aufgaben.,He helps the groups with their assignments.,Il aide les groupes dans leurs devoirs.,Dative,Datif,Plural,Pluriel,
253,9,_____ Woche hat sieben Tage.,Die,Die Woche hat sieben Tage.,The week has seven days.,La semaine compte sept jours.,Nominative,Nominatif,Feminine,Féminin,
254,9,_____ Schule ist groß.,Die,Die Schule ist groß.,The school is big.,L'école est grande.,Nominative,Nominatif,Feminine,Féminin,
255,9,_____ Mutter ist nett.,Die,Die Mutter ist nett.,The mother is kind.,La mère est gentille.,Nominative,Nominatif,Feminine,Féminin,
256,9,_____ Katze schläft auf dem Sofa.,Die,Die Katze schläft auf dem Sofa.,The cat is sleeping on the sofa.,Le chat dort sur le canapé.,Nominative,Nominatif,Feminine,Féminin,
257,9,_____ Sprache ist schwer.,Die,Die Sprache ist schwer.,The language is difficult.,La langue est difficile.,Nominative,Nominatif,Feminine,Féminin,
258,9,_____ Vater ist müde.,Der,Der Vater ist müde.,The father is tired.,Le père est fatigué.,Nominative,Nominatif,Masculine,Masculin,
259,9,_____ Name ist bekannt.,Der,Der Name ist bekannt.,The name is familiar.,Le nom est familier.,Nominative,Nominatif,Masculine,Masculin,
260,9,_____ Kopf tut weh.,Der,Der Kopf tut weh.,The head hurts.,La tête me fait mal.,Nominative,Nominatif,Masculine,Masculin,
261,9,_____ Lehrer ist nett.,Der,Der Lehrer ist nett.,The teacher is kind.,Le professeur est gentil.,Nominative,Nominatif,Masculine,Masculin,
262,9,_____ Monat hat vier Wochen.,Der,Der Monat hat vier Wochen.,The month has four weeks.,Le mois a quatre semaines.,Nominative,Nominatif,Masculine,Masculin,
263,9,_____ Leben ist schön.,Das,Das Leben ist schön.,Life is beautiful.,La vie est belle.,Nominative,Nominatif,Neuter,Neutre,
264,9,_____ Haus ist neu.,Das,Das Haus ist neu.,The house is new.,La maison est neuve.,Nominative,Nominatif,Neuter,Neutre,
265,9,_____ Paar ist glücklich.,Das,Das Paar ist glücklich.,The couple is happy.,Le couple est heureux.,Nominative,Nominatif,Neuter,Neutre,
266,9,_____ Unternehmen ist groß.,Das,Das Unternehmen ist groß.,The company is big.,L'entreprise est grande.,Nominative,Nominatif,Neuter,Neutre,
267,9,_____ Bild ist schön.,Das,Das Bild ist schön.,The picture is beautiful.,La photo est belle.,Nominative,Nominatif,Neuter,Neutre,
268,9,_____ Eltern sind nett.,Die,Die Eltern sind nett.,The parents are kind.,Les parents sont gentils.,Nominative,Nominatif,Plural,Pluriel,
269,9,_____ Straßen sind lang.,Die,Die Straßen sind lang.,The roads are long.,Les routes sont longues.,Nominative,Nominatif,Plural,Pluriel,
270,9,_____ Wörter sind lang.,Die,Die Wörter sind lang.,The words are long.,Les mots sont longs.,Nominative,Nominatif,Plural,Pluriel,
271,9,_____ Preise sind hoch.,Die,Die Preise sind hoch.,The prices are high. ,Les prix sont élevés.,Nominative,Nominatif,Plural,Pluriel,
272,9,_____ Freunde sind nett.,Die,Die Freunde sind nett.,The friends are nice.,Les amis sont sympas.,Nominative,Nominatif,Plural,Pluriel,
273,9,Wir besuchen _____ Schule jeden Tag.,die,Wir besuchen die Schule jeden Tag.,We visit the school every day.,Nous visitons l'école tous les jours.,Accusative,Accusatif,Feminine,Féminin,
274,9,Ich plane _____ Woche im Voraus.,die,Ich plane die Woche im Voraus.,I plan the week in advance.,Je planifie la semaine à l'avance.,Accusative,Accusatif,Feminine,Féminin,
275,9,Wir besuchen _____ Mutter am Wochenende.,die,Wir besuchen die Mutter am Wochenende.,We visit the mother on the weekend.,Nous rendons visite à la mère le week-end.,Accusative,Accusatif,Feminine,Féminin,
276,9,Ich kenne _____ Person nicht.,die,Ich kenne die Person nicht.,I don't know the person.,Je ne connais pas la personne.,Accusative,Accusatif,Feminine,Féminin,
277,9,Sie verbringt _____ Nacht im Hotel.,die,Sie verbringt die Nacht im Hotel.,She spends the night in a hotel.,Elle passe la nuit dans un hôtel.,Accusative,Accusatif,Feminine,Féminin,
278,9,Sie ruft _____ Vater an.,den,Sie ruft den Vater an.,She calls the father.,Elle appelle le père.,Accusative,Accusatif,Masculine,Masculin,
279,9,Ich kenne _____ Namen nicht.,den,Ich kenne den Namen nicht.,I don't know the name.,Je ne connais pas le nom.,Accusative,Accusatif,Masculine,Masculin,
280,9,Er hält _____ Kopf hoch.,den,Er hält den Kopf hoch.,He holds his head high.,Il garde la tête haute.,Accusative,Accusatif,Masculine,Masculin,
