Nr,exercise,question,answer,german,english,case,gender,type
249,8,Ich helfe _____ Freunden mit der Arbeit.,den,Ich helfe den Freunden meiner Eltern.,I help the friends of my parents.,dative,plural,
250,8,Wir danken _____ Eltern für ihren Einsatz.,den,Wir danken den Eltern für ihren Einsatz.,We thank the parents for their effort.,dative,plural,
251,8,Ich glaube _____ Wörtern des Lehrers.,den,Ich glaube den Wörtern des Lehrers.,I believe the teacher's words.,dative,plural,
252,8,Er hilft _____ Gruppen mit den Aufgaben.,den,Er hilft den Gruppen mit den Aufgaben.,He helps the groups with their assignments.,dative,plural,
253,9,_____ Woche hat sieben Tage.,Die,Die Woche hat sieben Tage.,The week has seven days.,nominative,feminine,
254,9,_____ Schule ist groß.,Die,Die Schule ist groß.,The school is big.,nominative,feminine,
255,9,_____ Mutter ist nett.,Die,Die Mutter ist nett.,The mother is kind.,nominative,feminine,
256,9,_____ Katze schläft auf dem Sofa.,Die,Die Katze schläft auf dem Sofa.,The cat is sleeping on the sofa.,nominative,feminine,
257,9,_____ Sprache ist schwer.,Die,Die Sprache ist schwer.,The language is difficult.,nominative,feminine,
258,9,_____ Vater ist müde.,Der,Der Vater ist müde.,The father is tired.,nominative,masculine,
259,9,_____ Name ist bekannt.,Der,Der Name ist bekannt.,The name is familiar.,nominative,masculine,
260,9,_____ Kopf tut weh.,Der,Der Kopf tut weh.,The head hurts.,nominative,masculine,
261,9,_____ Lehrer ist nett.,Der,Der Lehrer ist nett.,The teacher is kind.,nominative,masculine,
262,9,_____ Monat hat vier Wochen.,Der,Der Monat hat vier Wochen.,The month has four weeks.,nominative,masculine,
263,9,_____ Leben ist schön.,Das,Das Leben ist schön.,Life is beautiful.,nominative,neuter,
264,9,_____ Haus ist neu.,Das,Das Haus ist neu.,The house is new.,nominative,neuter,
265,9,_____ Paar ist glücklich.,Das,Das Paar ist glücklich.,The couple is happy.,nominative,neuter,
266,9,_____ Unternehmen ist groß.,Das,Das Unternehmen ist groß.,The company is big.,nominative,neuter,
267,9,_____ Bild ist schön.,Das,Das Bild ist schön.,The picture is beautiful.,nominative,neuter,
268,9,_____ Eltern sind nett.,Die,Die Eltern sind nett.,The parents are kind.,nominative,plural,
269,9,_____ Straßen sind lang.,Die,Die Straßen sind lang.,The roads are long.,nominative,plural,
270,9,_____ Wörter sind lang.,Die,Die Wörter sind lang.,The words are long.,nominative,plural,
271,9,_____ Preise sind hoch.,Die,Die Preise sind hoch.,The prices are high. ,nominative,plural,
272,9,_____ Freunde sind nett.,Die,Die Freunde sind nett.,The friends are nice.,nominative,plural,
273,9,Wir besuchen _____ Schule jeden Tag.,die,Wir besuchen die Schule jeden Tag.,We visit the school every day.,accusative,feminine,
274,9,Ich plane _____ Woche im Voraus.,die,Ich plane die Woche im Voraus.,I plan the week in advance.,accusative,feminine,
275,9,Wir besuchen _____ Mutter am Wochenende.,die,Wir besuchen die Mutter am Wochenende.,We visit the mother on the weekend.,accusative,feminine,
276,9,Ich kenne _____ Person nicht.,die,Ich kenne die Person nicht.,I don't know the person.,accusative,feminine,
277,9,Sie verbringt _____ Nacht im Hotel.,die,Sie verbringt die Nacht im Hotel.,She spends the night in a hotel.,accusative,feminine,
278,9,Sie ruft _____ Vater an.,den,Sie ruft den Vater an.,She calls the father.,accusative,masculine,
279,9,Ich kenne _____ Namen nicht.,den,Ich kenne den Namen nicht.,I don't know the name.,accusative,masculine,
280,9,Er hält _____ Kopf hoch.,den,Er hält den Kopf hoch.,He holds his head high.,accusative,masculine,
281,9,Wir feiern _____ Monat der Liebe.,den,Wir feiern den Monat der Liebe.,We celebrate the month of love.,accusative,masculine,
282,9,Ich genieße _____ Morgen mit Kaffee.,den,Ich genieße den Morgen mit Kaffee.,I enjoy the morning with coffee.,accusative,masculine,
283,9,Er genießt _____ Leben.,das,Er genießt das Leben.,He enjoys life.,accusative,neuter,
284,9,Sie schützt _____ Auge mit einer Brille.,das,Sie schützt das Auge mit einer Brille.,She protects the eye with glasses.,accusative,neuter,
285,9,Ich sehe _____ Haus.,das,Ich sehe das Haus.,I see the house.,accusative,neuter,
286,9,Ich sehe _____ Paar auf der Straße.,das,Ich sehe das Paar auf der Straße.,I see the couple on the street.,accusative,neuter,
287,9,Wir unterstützen _____ Unternehmen.,das,Wir unterstützen das Unternehmen.,We support the company.,accusative,neuter,
288,9,Ich überquere _____ Straßen.,die,Ich überquere die Straßen.,I cross the streets.,accusative,plural,
289,9,Er schreibt _____ Wörter auf.,die,Er schreibt die Wörter auf.,He writes down the words.,accusative,plural,
290,9,Ich besuche _____ Freunde in Berlin.,die,Ich besuche die Freunde in Berlin.,I'm visiting friends in Berlin.,accusative,plural,
291,9,Wir besuchen _____ Eltern am Sonntag.,die,Wir besuchen die Eltern am Sonntag.,We visit the parents on Sunday.,accusative,plural,
292,9,Er sieht _____ Gruppen im Park.,die,Er sieht die Gruppen im Park.,He sees the groups in the park.,accusative,plural,
293,9,Sind Sie mit _____ Regel zufrieden?,der,Sind Sie mit der Regel zufrieden?,Are you satisfied with the rule?,dative,feminine,
294,9,Er schenkt _____ Tochter eine Puppe.,der,Er schenkt der Tochter eine Puppe.,He gives his daughter a doll.,dative,feminine,
295,9,Ich spiele mit _____ Katze.,der,Ich spiele mit der Katze.,I play with the cat.,dative,feminine,
296,9,Ich warte in _____ Schule auf dich.,der,Ich warte in der Schule auf dich.,I'm waiting for you at the school.,dative,feminine,
297,9,Ich habe _____ Person für ihre Hilfe gedankt.,der,Ich habe der Person für ihre Hilfe gedankt.,I thanked the person for her help.,dative,feminine,
298,9,Sie gibt _____ Sohn ein Geschenk.,dem,Sie gibt dem Sohn ein Geschenk.,She gives a gift to the son.,dative,masculine,
299,9,Der Lehrer hilft _____ Schüler.,dem,Der Lehrer hilft dem Schüler.,The teacher helps the student.,dative,masculine,
300,9,Ich danke _____ Lehrer für die Hilfe.,dem,Ich danke dem Lehrer für die Hilfe.,I thank the teacher for the help.,dative,masculine,
301,9,Sie sollten das zweimal in _____ Monat reinigen.,dem,Sie sollten das zweimal in dem Monat reinigen.,You should clean that twice a month.,dative,masculine,
302,9,Es war noch früh an _____ Morgen.,dem,Es war noch früh an dem Morgen.,It was still early in the morning.,dative,masculine,
303,9,Die Iris dient _____ Auge.,dem,Die Iris dient dem Auge.,The iris serves the eye.,dative,neuter,
304,9,Ich gratuliere _____ Paar zur Hochzeit.,dem,Ich gratuliere dem Paar zur Hochzeit.,I congratulate the couple on their wedding.,dative,neuter,
305,9,Sie gibt _____ Buch eine neue Bedeutung.,dem,Sie gibt dem Buch eine neue Bedeutung.,She gives the book new meaning.,dative,neuter,
306,9,Ich nähere mich _____ Auto.,dem,Ich nähere mich dem Auto.,I approach the car.,dative,neuter,
307,9,Sie nähert sich _____ Ziel langsam.,dem,Sie nähert sich dem Ziel langsam.,She approaches the goal slowly.,dative,neuter,
308,9,Ich folge _____ Straßen bis zum Park.,den,Ich folge den Straßen bis zum Park.,I follow the streets to the park.,dative,plural,
309,9,Ich mache Saft aus _____ Orangen.,den,Ich mache Saft aus den Orangen.,I make juice from the oranges.,dative,plural,
310,9,Er gibt _____ Tische eine neue Farbe.,den,Er gibt den Tische eine neue Farbe.,He gives the tables a new color.,dative,plural,
311,9,Wir danken _____ Kirchen für ihre Unterstützung.,den,Wir danken den Kirchen für ihre Unterstützung.,We thank the churches for their support.,dative,plural,
312,9,Ich nähere mich _____ riesigen Türen.,den,Ich nähere mich den riesigen Türen.,I'm approaching the gigantic doors.,dative,plural,
313,10,_____ Wohnung ist teuer.,Die,Die Wohnung ist teuer.,The apartment is expensive.,nominative,feminine,
314,10,_____ Person ist freundlich.,Die,Die Person ist freundlich.,The person is friendly.,nominative,feminine,
315,10,_____ Nacht ist dunkel.,Die,Die Nacht ist dunkel.,The night is dark.,nominative,feminine,
316,10,_____ Tochter ist freundlich.,Die,Die Tochter ist freundlich.,The daughter is kind.,nominative,feminine,
317,10,_____ Frage ist einfach.,Die,Die Frage ist einfach.,The question is simple.,nominative,feminine,
318,10,_____ Morgen ist schön.,Der,Der Morgen ist schön.,The morning is beautiful.,nominative,masculine,
319,10,_____ Abend ist ruhig.,Der,Der Abend ist ruhig.,The evening is quiet.,nominative,masculine,
320,10,_____ Staat ist reich.,Der,Der Staat ist reich.,The state is rich.,nominative,masculine,
321,10,_____ Schüler ist fleißig.,Der,Der Schüler ist fleißig.,The student is hardworking.,nominative,masculine,
322,10,_____ Sohn ist klug.,Der,Der Sohn ist klug.,The son is smart.,nominative,masculine,
323,10,_____ Buch ist spannend.,Das,Das Buch ist spannend.,The book is exciting.,nominative,neuter,
324,10,_____ Stück ist small.,Das,Das Stück ist small.,The piece is small.,nominative,neuter,
325,10,_____ Auto ist schnell.,Das,Das Auto ist schnell.,The car is fast.,nominative,neuter,
326,10,_____ Auge ist blau.,Das,Das Auge ist blau.,The eye is blue.,nominative,neuter,
327,10,_____ Ziel ist weit.,Das,Das Ziel ist weit.,The destination is far.,nominative,neuter,
328,10,_____ Kirchen sind alt.,Die,Die Kirchen sind alt.,The churches are old.,nominative,plural,
329,10,_____ Gruppen sind klein.,Die,Die Gruppen sind klein.,The groups are small.,nominative,plural,
330,10,_____ Türen sind offen.,Die,Die Türen sind offen.,The doors are open.,nominative,plural,
331,10,_____ Orangen sind frisch.,Die,Die Orangen sind frisch.,The oranges are fresh.,nominative,plural,
332,10,_____ Tische sind aus Holz.,Die,Die Tische sind aus Holz.,The tables are of wood.,nominative,plural,
333,10,Ich sehe _____ Katze.,die,Ich sehe die Katze.,I see the cat.,accusative,feminine,
334,10,Wir lernen _____ Sprache in der Schule.,die,Wir lernen die Sprache in der Schule.,We learn the language at school.,accusative,feminine,
335,10,Wir mieten _____ Wohnung.,die,Wir mieten die Wohnung.,We rent the apartment.,accusative,feminine,
336,10,Er liebt _____ Tochter sehr.,die,Er liebt die Tochter sehr.,He loves the daughter very much.,accusative,feminine,
337,10,Er beantwortet _____ Frage richtig.,die,Er beantwortet die Frage richtig.,He answers the question correctly.,accusative,feminine,
338,10,Wir verbringen _____ Abend zusammen.,den,Wir verbringen den Abend zusammen.,We spend the evening together.,accusative,masculine,
339,10,Er kennt _____ Staat gut.,den,Er kennt den Staat gut.,He knows the state well.,accusative,masculine,
340,10,Der Bus bringt _____ Schüler zur Schule.,den,Der Bus bringt den Schüler zur Schule.,The bus brings the student to school.,accusative,masculine,
341,10,Ich sehe _____ Lehrer in der Schule.,den,Ich sehe den Lehrer in der Schule.,I see the teacher at school.,accusative,masculine,
342,10,Sie sieht _____ Sohn im Garten.,den,Sie sieht den Sohn im Garten.,She sees the son in the garden.,accusative,masculine,
343,10,Sie malt _____ Bild.,das,Sie malt das Bild.,She paints the picture.,accusative,neuter,
344,10,Er liest _____ Buch.,das,Er liest das Buch.,He reads the book.,accusative,neuter,
345,10,Ich liebe _____ Möbelstück.,das,Ich liebe das Möbelstück.,I love the piece of furniture.,accusative,neuter,
346,10,Wir erreichen _____ Ziel bald.,das,Wir erreichen das Ziel bald.,We'll reach the destination soon.,accusative,neuter,
347,10,Er bringt _____ Auto zum Mechaniker.,das,Er bringt das Auto zum Mechaniker.,He brings the car to the mechanic.,accusative,neuter,
348,10,Sie öffnet _____ Türen.,die,Sie öffnet die Türen.,She opens the doors.,accusative,plural,
349,10,Er vergleicht _____ Preise.,die,Er vergleicht die Preise.,He compares the prices.,accusative,plural,
350,10,Ich kaufe _____ Orangen.,die,Ich kaufe die Orangen.,I buy the oranges.,accusative,plural,
351,10,Sie deckt _____ Tische für das Abendessen.,die,Sie deckt die Tische für das Abendessen.,She sets the tables for dinner.,accusative,plural,
352,10,Wir besuchen _____ Kirchen am Sonntag.,die,Wir besuchen die Kirchen am Sonntag.,We visit the churches on Sunday.,accusative,plural,
353,10,Ich vertraue _____ Nacht.,der,Ich vertraue der Nacht.,I trust the night.,dative,feminine,
354,10,Nach _____ Weihnachtswoche können Sie eine Pause einlegen.,der,Nach der Weihnachtswoche können Sie eine Pause einlegen.,After Christmas week you can take a break.,dative,feminine,
355,10,Wir helfen _____ Mutter im Haushalt.,der,Wir helfen der Mutter im Haushalt.,We help the mother with the housework.,dative,feminine,
356,10,Ich widme _____ Frage viel Zeit.,der,Ich widme der Frage viel Zeit.,I devote a lot of time to the question.,dative,feminine,
357,10,Der Tisch passt zu _____ Wohnung.,der,Der Tisch passt zu der Wohnung.,The table fits the apartment.,dative,feminine,
358,10,Wir danken _____ Abend für die Ruhe.,dem,Wir danken dem Abend für die Ruhe.,We thank the evening for the peace and quiet.,dative,masculine,
359,10,Er dient _____ Staat als Beamter.,dem,Er dient dem Staat als Beamter.,He serves the state as an official.,dative,masculine,
360,10,Sie gibt _____ Vater ein Geschenk.,dem,Sie gibt dem Vater ein Geschenk.,She gives a gift to the father.,dative,masculine,
361,10,Ich habe immer Probleme mit _____ Nachnamen.,dem,Ich habe immer Probleme mit dem Nachnamen.,I always struggle with the last name.,dative,masculine,
362,10,Er nickte mit _____ Kopf.,dem,Er nickte mit dem Kopf.,He nodded with the head.,dative,masculine,
363,10,Er dankt _____ Leben für seine Erfahrungen.,dem,Er dankt dem Leben für seine Erfahrungen.,He thanks life for its experiences.,dative,neuter,
364,10,Ich wohne in _____ Haus.,dem,Ich wohne in dem Haus.,I live in the house.,dative,neuter,
365,10,Wir helfen _____ Unternehmen zu wachsen.,dem,Wir helfen dem Unternehmen zu wachsen.,We help the company grow.,dative,neuter,
366,10,Ihr Telefon liegt neben _____ Bild.,dem,Ihr Telefon liegt neben dem Bild.,Your phone is next to the picture.,dative,neuter,
367,10,In _____ Theaterstück singt die Hauptfigur.,dem,In dem Theaterstück singt die Hauptfigur.,In the play the main character sings.,dative,neuter,
368,10,Er ist mit _____ Preisen des Produkts nicht einverstanden.,den,Er ist mit den Preisen des Produkts nicht einverstanden.,He disagrees with the prices of the product.,dative,plural,
369,10,Ich helfe _____ Freunden mit der Arbeit.,den,Ich helfe den Freunden meiner Eltern.,I help the friends of my parents.,dative,plural,
370,10,Wir danken _____ Eltern für ihren Einsatz.,den,Wir danken den Eltern für ihren Einsatz.,We thank the parents for their effort.,dative,plural,
371,10,Ich glaube _____ Wörtern des Lehrers.,den,Ich glaube den Wörtern des Lehrers.,I believe the teacher's words.,dative,plural,
372,10,Er hilft _____ Gruppen mit den Aufgaben.,den,Er hilft den Gruppen mit den Aufgaben.,He helps the groups with their assignments.,dative,plural,
373,11,ein,ein,,,nominative,masculine,
374,11,ein,ein,,,nominative,neuter,
375,11,ein,eine,,,nominative,feminine,
376,11,ein,einen,,,accusative,masculine,
377,11,ein,ein,,,accusative,neuter,
378,11,ein,eine,,,accusative,feminine,
379,11,ein,einem,,,dative,masculine,
380,11,ein,einem,,,dative,neuter,
381,11,ein,einer,,,dative,feminine,
382,12,_____ Woche hat sieben Tage.,Eine,Eine Woche hat sieben Tage.,A week has seven days.,nominative,feminine,
383,12,_____ Schule steht in meiner Straße.,Eine,Eine Schule steht in meiner Straße.,A school is on my street.,nominative,feminine,
384,12,_____ Mutter kocht das Abendessen.,Eine,Eine Mutter kocht das Abendessen.,A mother is cooking dinner.,nominative,feminine,
385,12,_____ Katze sitzt auf dem Stuhl.,Eine,Eine Katze sitzt auf dem Stuhl.,A cat sits on the chair.,nominative,feminine,
386,12,_____ Sprache zu lernen ist interessant.,Eine,Eine Sprache zu lernen ist interessant.,Learning a language is interesting.,nominative,feminine,
387,12,_____ Wohnung in Berlin ist teuer.,Eine,Eine Wohnung in Berlin ist teuer.,An apartment in Berlin is expensive.,nominative,feminine,
388,12,_____ Person wartet auf den Bus.,Eine,Eine Person wartet auf den Bus.,A person is waiting for the bus.,nominative,feminine,
389,12,_____ Nacht im Hotel kostet 80 Euro.,Eine,Eine Nacht im Hotel kostet 80 Euro.,A night in a hotel costs 80 euros.,nominative,feminine,
390,12,_____ Tochter spielt im Garten.,Eine,Eine Tochter spielt im Garten.,A daughter is playing in the garden.,nominative,feminine,
391,12,_____ Frage ist schwierig.,Eine,Eine Frage ist schwierig.,A question is difficult.,nominative,feminine,
392,12,_____ Vater liest die Zeitung.,Ein,Ein Vater liest die Zeitung.,A father is reading the newspaper.,nominative,masculine,
393,12,_____ Name ist wichtig.,Ein,Ein Name ist wichtig.,A name is important.,nominative,masculine,
