Nr,level,question,answer,german,english,case,gender,type
1031,28,Die Meinung _____ Frau wurde respektiert.,jeder,Die Meinung jeder Frau wurde respektiert.,Every woman's opinion was respected.,genitive,feminine,
1032,28,Die Verantwortung _____ Mitarbeiterin ist wichtig.,jeder,Die Verantwortung jeder Mitarbeiterin ist wichtig.,Every employee's responsibility is important.,genitive,feminine,
1033,28,Die Tür _____ Wohnung ist abgeschlossen.,jeder,Die Tür jeder Wohnung ist abgeschlossen.,Every apartment door is locked.,genitive,feminine,
1034,28,Die Entscheidung _____ Schülerin zählt.,jeder,Die Entscheidung jeder Schülerin zählt.,Every student's decision counts.,genitive,feminine,
1035,28,Die Rolle _____ Mutter in der Familie ist bedeutend.,jeder,Die Rolle jeder Mutter in der Familie ist bedeutend.,Every mother's role in the family is significant.,genitive,feminine,
1036,28,Die Farbe _____ Mantels gefällt mir.,dieses,Die Farbe dieses Mantels gefällt mir.,I like the color of this coat.,genitive,masculine,
1037,28,Der Name _____ Mannes ist mir entfallen.,dieses,Der Name dieses Mannes ist mir entfallen.,I've forgotten this man's name.,genitive,masculine,
1038,28,Die Idee _____ Lehrers war genial.,dieses,Die Idee dieses Lehrers war genial.,This teacher's idea was brilliant.,genitive,masculine,
1039,28,Der Hund _____ Nachbarn ist sehr laut.,dieses,Der Hund dieses Nachbarn ist sehr laut.,This neighbor's dog is very loud.,genitive,masculine,
1040,28,Die Stimme _____ Sängers ist einzigartig.,dieses,Die Stimme dieses Sängers ist einzigartig.,This singer's voice is unique.,genitive,masculine,
1041,28,Die Seiten _____ Buches sind spannend.,dieses,Die Seiten dieses Buches sind spannend.,The pages of this book are exciting.,genitive,neuter,
1042,28,Der Preis _____ Autos ist ziemlich hoch.,dieses,Der Preis dieses Autos ist ziemlich hoch.,This car's price is quite high.,genitive,neuter,
1043,28,Die Lösung _____ Problems war einfach.,dieses,Die Lösung dieses Problems war einfach.,The solution to this problem was simple.,genitive,neuter,
1044,28,Die Tür _____ Zimmers war offen.,dieses,Die Tür dieses Zimmers war offen.,This room's door was open.,genitive,neuter,
1045,28,Die Farbe _____ Hauses gefällt mir sehr.,dieses,Die Farbe dieses Hauses gefällt mir sehr.,I really like the color of this house.,genitive,neuter,
1046,28,Die Meinung _____ Frau ist interessant.,dieser,Die Meinung dieser Frau ist interessant.,This woman's opinion is interesting.,genitive,feminine,
1047,28,Der Eingang _____ Wohnung ist neu gestrichen.,dieser,Der Eingang dieser Wohnung ist neu gestrichen.,The entrance to this apartment is newly painted.,genitive,feminine,
1048,28,Die Bedeutung _____ Frage ist nicht klar.,dieser,Die Bedeutung dieser Frage ist nicht klar.,The meaning of this question is unclear.,genitive,feminine,
1049,28,Das Verhalten _____ Kollegin war professionell.,dieser,Das Verhalten dieser Kollegin war professionell.,This colleague's behavior was professional.,genitive,feminine,
1050,28,Die Farbe _____ Blume ist wunderschön.,dieser,Die Farbe dieser Blume ist wunderschön.,The color of this flower is beautiful.,genitive,feminine,
1051,28,Die Stimmen _____ Kinder waren laut.,dieser,Die Stimmen dieser Kinder waren laut.,These children's voices were loud.,genitive,plural,
1052,28,Die Ergebnisse _____ Prüfungen sind gut.,dieser,Die Ergebnisse dieser Prüfungen sind gut.,The results of these exams are good.,genitive,plural,
1053,28,Die Türen _____ Häuser sind alt.,dieser,Die Türen dieser Häuser sind alt.,The doors of these houses are old.,genitive,plural,
1054,28,Die Namen _____ Städte kenne ich gut.,dieser,Die Namen dieser Städte kenne ich gut.,I know the names of these cities well.,genitive,plural,
1055,28,Die Meinungen _____ Leute sind sehr unterschiedlich.,dieser,Die Meinungen dieser Leute sind sehr unterschiedlich.,These people's opinions vary greatly.,genitive,plural,
1056,29,mein,meines,,my,genitive,masculine,
1057,29,mein,meines,,my,genitive,neuter,
1058,29,mein,meiner,,my,genitive,feminine,
1059,29,mein,meiner,,my,genitive,plural,
1060,29,dein,deines,,your,genitive,masculine,
1061,29,dein,deines,,your,genitive,neuter,
1062,29,dein,deiner,,your,genitive,feminine,
1063,29,dein,deiner,,your,genitive,plural,
1064,29,sein,seines,,his,genitive,masculine,
1065,29,sein,seines,,his,genitive,neuter,
1066,29,sein,seiner,,his,genitive,feminine,
1067,29,sein,seiner,,his,genitive,plural,
1068,29,sein,seines,,its,genitive,masculine,
1069,29,sein,seines,,its,genitive,neuter,
1070,29,sein,seiner,,its,genitive,feminine,
1071,29,sein,seiner,,its,genitive,plural,
1072,29,ihr,ihres,,her,genitive,masculine,
1073,29,ihr,ihres,,her,genitive,neuter,
1074,29,ihr,ihrer,,her,genitive,feminine,
1075,29,ihr,ihrer,,her,genitive,plural,
1076,29,unser,unseres,,our,genitive,masculine,
1077,29,unser,unseres,,our,genitive,neuter,
1078,29,unser,unserer,,our,genitive,feminine,
1079,29,unser,unserer,,our,genitive,plural,
1080,29,euer,eures,,your,genitive,masculine,
1081,29,euer,eures,,your,genitive,neuter,
1082,29,euer,eurer,,your,genitive,feminine,
1083,29,euer,eurer,,your,genitive,plural,
1084,29,ihr,ihres,,their,genitive,masculine,
1085,29,ihr,ihres,,their,genitive,neuter,
1086,29,ihr,ihrer,,their,genitive,feminine,
1087,29,ihr,ihrer,,their,genitive,plural,
1088,29,Ihr,Ihres,,Formal,genitive,masculine,
1089,29,Ihr,Ihres,,Formal,genitive,neuter,
1090,29,Ihr,Ihrer,,Formal,genitive,feminine,
1091,29,Ihr,Ihrer,,Formal,genitive,plural,
1092,30,Die Meinung _____ Bruders ist mir wichtig.,meines,Die Meinung meines Bruders ist mir wichtig.,My brother's opinion is important to me.,genitive,masculine,mein
1093,30,"Die Farbe _____ Autos gefällt dir nicht, oder?",meines,"Die Farbe meines Autos gefällt dir nicht, oder?","You don't like the color of my car, do you?",genitive,neuter,mein
1094,30,Die Tür _____ Wohnung klemmt schon wieder.,meiner,Die Tür meiner Wohnung klemmt schon wieder.,My apartment door is stuck again.,genitive,feminine,mein
1095,30,Die Noten _____ Prüfungen waren besser als erwartet.,meiner,Die Noten meiner Prüfungen waren besser als erwartet.,My exam grades were better than expected.,genitive,plural,mein
1096,30,Die Stimme _____ Vaters ist sehr angenehm.,deines,Die Stimme deines Vaters ist sehr angenehm.,Your father's voice is very pleasant.,genitive,masculine,dein
1097,30,Die Größe _____ Zimmers überrascht mich.,deines,Die Größe deines Zimmers überrascht mich.,The size of your room surprises me.,genitive,neuter,dein
1098,30,Die Meinung _____ Schwester interessiert mich.,deiner,Die Meinung deiner Schwester interessiert mich.,Your sister's opinion interests me.,genitive,feminine,dein
1099,30,Die Ergebnisse _____ Tests sind beeindruckend.,deiner,Die Ergebnisse deiner Tests sind beeindruckend.,Your test results are impressive.,genitive,plural,dein
1100,30,Der Name _____ Bruders steht auf der Liste.,seines,Der Name seines Bruders steht auf der Liste.,His brother's name is on the list.,genitive,masculine,sein
1101,30,Die Farbe _____ Fahrrads ist auffällig.,seines,Die Farbe seines Fahrrads ist auffällig.,The color of his bike is striking.,genitive,neuter,sein
1102,30,Die Kleidung _____ Mutter ist immer elegant.,seiner,Die Kleidung seiner Mutter ist immer elegant.,His mother's clothes are always elegant.,genitive,feminine,sein
1103,30,Die Freunde _____ Kinder sind sehr nett.,seiner,Die Freunde seiner Kinder sind sehr nett.,His children's friends are very nice.,genitive,plural,sein
1104,30,Die Stimme _____ Vaters klingt sehr ruhig.,seines,Die Stimme seines Vaters klingt sehr ruhig.,His father's voice sounds very calm.,genitive,masculine,sein
1105,30,Die Tür _____ Zimmers ist immer offen.,seines,Die Tür seines Zimmers ist immer offen.,His room door is always open.,genitive,neuter,sein
1106,30,Die Meinung _____ Schwester zählt viel.,seiner,Die Meinung seiner Schwester zählt viel.,His sister's opinion counts a lot.,genitive,feminine,sein
1107,30,Die Bücher _____ Freunde liegen überall herum.,seiner,Die Bücher seiner Freunde liegen überall herum.,His friends' books are lying around everywhere.,genitive,plural,sein
1108,30,Der Hund _____ Bruders ist sehr verspielt.,ihres,Der Hund ihres Bruders ist sehr verspielt.,Her brother's dog is very playful.,genitive,masculine,ihr
1109,30,Die Farbe _____ Autos ist wirklich schön.,ihres,Die Farbe ihres Autos ist wirklich schön.,The color of her car is really nice.,genitive,neuter,ihr
1110,30,Die Tasche _____ Mutter ist neu.,ihrer,Die Tasche ihrer Mutter ist neu.,Her mother's bag is new.,genitive,feminine,ihr
1111,30,Die Noten _____ Kinder haben sich verbessert.,ihrer,Die Noten ihrer Kinder haben sich verbessert.,Her children's grades have improved.,genitive,plural,ihr
1112,30,Die Entscheidung _____ Chefs war klar.,unseres,Die Entscheidung unseres Chefs war klar.,Our boss's decision was clear.,genitive,masculine,unser
1113,30,Die Tür _____ Hauses quietscht manchmal.,unseres,Die Tür unseres Hauses quietscht manchmal.,Our house door sometimes squeaks.,genitive,neuter,unser
1114,30,Die Meinung _____ Lehrerin war hilfreich.,unserer,Die Meinung unserer Lehrerin war hilfreich.,Our teacher's opinion was helpful.,genitive,feminine,unser
1115,30,Die Spielzeuge _____ Kinder liegen überall.,unserer,Die Spielzeuge unserer Kinder liegen überall.,Our children's toys are everywhere.,genitive,plural,unser
1116,30,Die Stimme _____ Vaters ist laut.,eures,Die Stimme eures Vaters ist laut.,Your father's voice is loud.,genitive,masculine,euer
1117,30,Die Farbe _____ Zimmers gefällt mir.,eures,Die Farbe eures Zimmers gefällt mir.,I like the color of your room.,genitive,neuter,euer
1118,30,Die Meinung _____ Mutter ist wichtig.,eurer,Die Meinung eurer Mutter ist wichtig.,Your mother's opinion is important.,genitive,feminine,euer
1119,30,Die Bücher _____ Freunde sind interessant.,eurer,Die Bücher eurer Freunde sind interessant.,Your friends' books are interesting.,genitive,plural,euer
1120,30,Der Name _____ Bruders steht auf dem Dokument.,ihres,Der Name ihres Bruders steht auf dem Dokument.,Her brother's name is on the document.,genitive,masculine,ihr
1121,30,Die Tür _____ Zimmers ist geschlossen.,ihres,Die Tür ihres Zimmers ist geschlossen.,Her room door is closed.,genitive,neuter,ihr
1122,30,Die Meinung _____ Schwester war entscheidend.,ihrer,Die Meinung ihrer Schwester war entscheidend.,Her sister's opinion was decisive.,genitive,feminine,ihr
1123,30,Die Aufgaben _____ Kollegen sind sehr unterschiedlich.,ihrer,Die Aufgaben ihrer Kollegen sind sehr unterschiedlich.,Her colleagues' tasks vary greatly.,genitive,plural,ihr
1124,30,Die Meinung _____ Vaters interessiert uns sehr.,Ihres,Die Meinung Ihres Vaters interessiert uns sehr.,We are very interested in your father's opinion.,genitive,masculine,Ihr - Formal
1125,30,Die Ausstattung _____ Büros ist beeindruckend.,Ihres,Die Ausstattung Ihres Büros ist beeindruckend.,Your office layout is impressive.,genitive,neuter,Ihr - Formal
1126,30,Die Entscheidung _____ Kollegin war überzeugend.,Ihrer,Die Entscheidung Ihrer Kollegin war überzeugend.,Your colleague's decision was convincing.,genitive,feminine,Ihr - Formal
1127,30,Die Projekte _____ Mitarbeiter laufen gut.,Ihrer,Die Projekte Ihrer Mitarbeiter laufen gut.,Your employees' projects are going well.,genitive,plural,Ihr - Formal
1128,31,"that, those (Feminin / Plural)",jene,,,,,demonstrative
1129,31,"individual, single",einzelne,,,,,mengen
1130,31,any (Feminin / Plural),irgendeine,,,,,
1131,31,"several, multiple",mehrere,,,,,mengen
1132,31,quite a few (Feminin / Plural),etliche,,,,,mengen
1133,31,"different, various",verschiedene,,,,,mengen
1134,31,numerous,zahlreiche,,,,,mengen
1135,31,such (Feminin / Plural),solche,,,,,demonstrative
1136,31,"this one, that one (Masculin)",derjenige,,,,,relative & emphatic
1137,31,the same (Masculin),derselbe,,,,,relative & emphatic
1138,31,"following, subsequent",folgend,,,,,relative & emphatic
1139,31,"all kinds of, all sort of",allerlei,,,,,relative & emphatic
1140,31,"all, every single",sämtliche,,,,,relative & emphatic
1141,32,_____ Menschen haben sich über die neuen Regeln beschwert.,Etliche,Etliche Menschen haben sich über die neuen Regeln beschwert.,Quite a few people have complained about the new rules.,,,
1142,32,Ich habe _____ Stunden mit diesem Problem verbracht.,etliche,Ich habe etliche Stunden mit diesem Problem verbracht.,I have spent several hours on this problem.,,,
1143,32,Mit _____ Kollegen habe ich über das Projekt diskutiert.,etlichen,Mit etlichen Kollegen habe ich über das Projekt diskutiert.,I have discussed the project with several colleagues.,,,
1144,32,Die Qualität _____ Produkte hat sich verbessert.,etlicher,Die Qualität etlicher Produkte hat sich verbessert.,The quality of several products has improved.,,,
1145,32,Er hat _____ Bücher über Geschichte gelesen.,etliche,Er hat etliche Bücher über Geschichte gelesen.,He has read several books about history.,,,
1146,32,_____ Dokumente müssen bis morgen eingereicht werden.,Sämtliche,Sämtliche Dokumente müssen bis morgen eingereicht werden.,All documents must be submitted by tomorrow.,,,
1147,32,"Ich habe _____ Berichte gelesen, bevor ich meine Entscheidung getroffen habe.",sämtliche,"Ich habe sämtliche Berichte gelesen, bevor ich meine Entscheidung getroffen habe.",I read all reports before making my decision.,,,
1148,32,Mit _____ Kollegen wurde über die neuen Regeln gesprochen.,sämtlichen,Mit sämtlichen Kollegen wurde über die neuen Regeln gesprochen.,All colleagues were informed about the new rules.,,,
1149,32,Die Qualität _____ Produkte wurde geprüft.,sämtlicher,Die Qualität sämtlicher Produkte wurde geprüft.,The quality of all products has been checked.,,,
1150,32,_____ Teilnehmer des Wettbewerbs müssen sich registrieren.,Sämtliche,Sämtliche Teilnehmer des Wettbewerbs müssen sich registrieren.,All participants of the competition must register.,,,
1151,32,_____ Schüler hatten Schwierigkeiten mit der Aufgabe.,Einzelne,Einzelne Schüler hatten Schwierigkeiten mit der Aufgabe.,Some individual students had difficulties with the task.,,,
1152,32,Ich habe _____ Seiten des Buches überflogen.,einzelne,Ich habe einzelne Seiten des Buches überflogen.,I skimmed through individual pages of the book.,,,
1153,32,Mit _____ Kunden haben wir besondere Verträge.,einzelnen,Mit einzelnen Kunden haben wir besondere Verträge.,"With some individual customers, we have special contracts.",,,
1154,32,Die Bedeutung _____ Wörter kann sich je nach Kontext ändern.,einzelner,Die Bedeutung einzelner Wörter kann sich je nach Kontext ändern.,The meaning of individual words can change depending on the context.,,,
1155,32,_____ Menschen können große Veränderungen bewirken.,Einzelne,Einzelne Menschen können große Veränderungen bewirken.,Individual people can bring about great changes.,,,
1156,32,"Hast du _____ Idee, wie wir das Problem lösen können?",irgendeine,"Hast du irgendeine Idee, wie wir das Problem lösen können?",Do you have any idea how we can solve the problem?,,,
1157,32,_____ Fehler muss im System sein.,Irgendein,Irgendein Fehler muss im System sein.,There must be some error in the system.,,,
1158,32,Er hat mit _____ Kollegen darüber gesprochen.,irgendeinem,Er hat mit irgendeinem Kollegen darüber gesprochen.,He talked about it with some colleague.,,,
1159,32,Die Bedeutung _____ Wortes kann sich mit der Zeit ändern.,irgendeines,Die Bedeutung irgendeines Wortes kann sich mit der Zeit ändern.,The meaning of some word can change over time.,,,
1160,32,"Falls _____ Problem auftritt, rufen Sie mich bitte an.",irgendein,"Falls irgendein Problem auftritt, rufen Sie mich bitte an.","If any problem occurs, please call me.",,,
1161,32,_____ Frau dort ist eine berühmte Autorin.,Jene,Jene Frau dort ist eine berühmte Autorin.,That woman over there is a famous author.,,,
1162,32,Ich erinnere mich noch an _____ Tag.,jenen,Ich erinnere mich noch an jenen Tag.,I still remember that day.,,,
1163,32,Mit _____ Mann habe ich schon einmal gesprochen.,jenem,Mit jenem Mann habe ich schon einmal gesprochen.,I have spoken with that man before.,,,
1164,32,Die Farben _____ Bilder sind beeindruckend.,jener,Die Farben jener Bilder sind beeindruckend.,The colors of those paintings are impressive.,,,
1165,32,_____ Momente werde ich niemals vergessen.,Jene,Jene Momente werde ich niemals vergessen.,I will never forget those moments.,,,
1166,32,_____ Situationen können sehr stressig sein.,Solche,Solche Situationen können sehr stressig sein.,Such situations can be very stressful.,,,
1167,32,Ich habe _____ eine Erfahrung noch nie gemacht.,solch,Ich habe solch eine Erfahrung noch nie gemacht.,I have never had such an experience.,,,
1168,32,Mit _____ Wetter habe ich nicht gerechnet.,solchem,Mit solchem Wetter habe ich nicht gerechnet.,I did not expect such weather.,,,
1169,32,Die Auswirkungen _____ einer Entscheidung können groß sein.,solch,Die Auswirkungen solch einer Entscheidung können groß sein.,The effects of such a decision can be significant.,,,
1170,32,Warum interessieren dich _____ komplizierte Themen?,solch,Warum interessieren dich solch komplizierte Themen?,Why are you interested in such complicated topics?,,,
1171,32,Sie trägt _____ Jacke wie gestern.,dieselbe,Sie trägt dieselbe Jacke wie gestern.,She is wearing the same jacket as yesterday.,,,
1172,32,Wir haben _____ Meinung über dieses Thema.,dieselbe,Wir haben dieselbe Meinung über dieses Thema.,We have the same opinion about this topic.,,,
1173,32,Er arbeitet im _____ Büro wie sein Bruder.,selben,Er arbeitet im selben Büro wie sein Bruder.,He works in the same office as his brother.,,,
1174,32,Die Qualität _____ Produkts kann variieren.,desselben,Die Qualität desselben Produkts kann variieren.,The quality of the same product can vary.,,,
1175,32,Sie benutzen _____ Bücher für den Unterricht.,dieselben,Sie benutzen dieselben Bücher für den Unterricht.,They use the same books for class.,,,
1176,32,"_____ Studien zeigen, dass Sport die Konzentration verbessert.",Mehrere,"Mehrere Studien zeigen, dass Sport die Konzentration verbessert.",Several studies show that sports improve concentration.,,,
1177,32,Ich habe _____ interessante Artikel zu diesem Thema gelesen.,mehrere,Ich habe mehrere interessante Artikel zu diesem Thema gelesen.,I have read several interesting articles on this topic.,,,
1178,32,Mit _____ Kollegen habe ich über das Projekt diskutiert.,mehreren,Mit mehreren Kollegen habe ich über das Projekt diskutiert.,I have discussed the project with several colleagues.,,,
1179,32,Die Ergebnisse _____ Experimente waren sehr überraschend.,mehrerer,Die Ergebnisse mehrerer Experimente waren sehr überraschend.,The results of several experiments were very surprising.,,,
1180,32,_____ Teilnehmer haben sich über die Organisation beschwert.,Mehrere,Mehrere Teilnehmer haben sich über die Organisation beschwert.,Several participants complained about the organization.,,,
1181,32,_____ Menschen nahmen an der Demonstration teil.,Zahlreiche,Zahlreiche Menschen nahmen an der Demonstration teil.,Numerous people participated in the demonstration.,,,
1182,32,Ich habe _____ interessante Artikel zu diesem Thema gefunden.,zahlreiche,Ich habe zahlreiche interessante Artikel zu diesem Thema gefunden.,I have found numerous interesting articles on this topic.,,,
1183,32,Mit _____ Kollegen habe ich in den letzten Jahren zusammengearbeitet.,zahlreichen,Mit zahlreichen Kollegen habe ich in den letzten Jahren zusammengearbeitet.,I have worked with numerous colleagues over the past years.,,,
1184,32,Die Qualität _____ Produkte wurde verbessert.,zahlreicher,Die Qualität zahlreicher Produkte wurde verbessert.,The quality of numerous products has been improved.,,,
1185,32,Wir haben _____ Ideen für das neue Projekt entwickelt.,zahlreiche,Wir haben zahlreiche Ideen für das neue Projekt entwickelt.,We have developed numerous ideas for the new project.,,,
1186,32,Im Supermarkt gibt es _____ exotische Früchte.,allerlei,Im Supermarkt gibt es allerlei exotische Früchte.,"In the supermarket, there are all kinds of exotic fruits.",,,
1187,32,Ich habe _____ interessante Artikel zu diesem Thema gelesen.,allerlei,Ich habe allerlei interessante Artikel zu diesem Thema gelesen.,I have read all kinds of interesting articles on this topic.,,,
1188,32,Mit _____ Menschen aus verschiedenen Ländern hat er gesprochen.,allerlei,Mit allerlei Menschen aus verschiedenen Ländern hat er gesprochen.,He has spoken with all kinds of people from different countries.,,,
1189,32,Die Auswirkungen _____ Entscheidungen können unvorhersehbar sein.,allerlei,Die Auswirkungen allerlei Entscheidungen können unvorhersehbar sein.,The effects of all kinds of decisions can be unpredictable.,,,
1190,32,_____ neue Ideen wurden in der Diskussion vorgeschlagen.,Allerlei,Allerlei neue Ideen wurden in der Diskussion vorgeschlagen.,All kinds of new ideas were suggested in the discussion.,,,
1191,32,_____ Fragen müssen noch geklärt werden.,Folgende,Folgende Fragen müssen noch geklärt werden.,The following questions still need to be clarified.,,,
1192,32,Ich habe _____ Informationen über das Thema gefunden.,folgende,Ich habe folgende Informationen über das Thema gefunden.,I have found the following information on the topic.,,,
1193,32,Mit _____ Beispiel möchte ich das Problem erklären.,folgendem,Mit folgendem Beispiel möchte ich das Problem erklären.,"With the following example, I want to explain the problem.",,,
1194,32,Die Meinung _____ Experten wurde berücksichtigt.,folgender,Die Meinung folgender Experten wurde berücksichtigt.,The opinion of the following experts was taken into account.,,,
1195,32,Bitte beachten Sie die _____ Anweisungen.,folgenden,Bitte beachten Sie die folgenden Anweisungen.,Please follow the following instructions.,,,
1196,32,"_____ Frau, die das Problem gelöst hat, verdient eine Belohnung.",Diejenige,"Diejenige Frau, die das Problem gelöst hat, verdient eine Belohnung.",The woman who solved the problem deserves a reward.,,,
1197,32,"Ich habe _____ Lösung gewählt, die am besten funktioniert.",diejenige,"Ich habe diejenige Lösung gewählt, die am besten funktioniert.",I chose the solution that works best.,,,
1198,32,"Er spricht oft mit _____ Kollegin, die ihm geholfen hat.",derjenigen,"Er spricht oft mit derjenigen Kollegin, die ihm geholfen hat.",He often talks to the colleague who helped him.,,,
1199,32,Die Meinung _____ Person ist besonders wichtig.,derjenigen,Die Meinung derjenigen Person ist besonders wichtig.,The opinion of that person is especially important.,,,
1200,32,"Nur _____ Entscheidung, die gut überlegt ist, führt zum Erfolg.",diejenige,"Nur diejenige Entscheidung, die gut überlegt ist, führt zum Erfolg.",Only the decision that is well thought out leads to success.,,,
1201,32,Ich habe _____ Bücher über dieses Thema gelesen.,verschiedene,Ich habe verschiedene Bücher über dieses Thema gelesen.,I have read various books on this topic.,,,
1202,32,_____ Menschen haben unterschiedliche Meinungen.,Verschiedene,Verschiedene Menschen haben unterschiedliche Meinungen.,Different people have different opinions.,,,
1203,32,Er hat mit _____ Experten darüber gesprochen.,verschiedenen,Er hat mit verschiedenen Experten darüber gesprochen.,He has spoken with various experts about it.,,,
1204,32,Die Preise _____ Produkte variieren stark.,verschiedener,Die Preise verschiedener Produkte variieren stark.,The prices of different products vary greatly.,,,
1205,32,"Wir haben _____ Möglichkeiten, das Problem zu lösen.",verschiedene,"Wir haben verschiedene Möglichkeiten, das Problem zu lösen.",We have different ways to solve the problem.,,,
1206,32,"_____, die regelmäßig trainieren, bleiben fit.",Diejenigen,"Diejenigen, die regelmäßig trainieren, bleiben fit.",Those who train regularly stay fit.,,,
1207,32,"Ich bewundere _____, die hart für ihre Ziele arbeiten.",diejenigen,"Ich bewundere diejenigen, die hart für ihre Ziele arbeiten.",I admire those who work hard for their goals.,,,
1208,32,"Mit _____, die interessiert sind, werde ich das Thema besprechen.",denjenigen,"Mit denjenigen, die interessiert sind, werde ich das Thema besprechen.",I will discuss the topic with those who are interested.,,,
1209,32,"Die Meinung _____, die viel Erfahrung haben, ist besonders wertvoll.",derjenigen,"Die Meinung derjenigen, die viel Erfahrung haben, ist besonders wertvoll.",The opinion of those who have a lot of experience is especially valuable.,,,
1210,32,"Nur _____, die die Prüfung bestehen, dürfen weiterstudieren.",diejenigen,"Nur diejenigen, die die Prüfung bestehen, dürfen weiterstudieren.",Only those who pass the exam are allowed to continue studying.,,,
