Nr,exercise,question,answer,german,english
286,8,Wir bekommen _____ viele E-Mails.,täglich,Wir bekommen täglich viele E-Mails.,We receive many emails daily.
287,8,Sie geht _____ eine Stunde spazieren.,täglich,Sie geht täglich eine Stunde spazieren.,She goes for a walk for an hour every day.
288,8,"_____ übe ich mein Deutsch, um besser zu werden.",Täglich,"Täglich übe ich mein Deutsch, um besser zu werden.",I practice my German daily to improve.
289,8,Ich besuche meine Großeltern _____.,wöchentlich,Ich besuche meine Großeltern wöchentlich.,I visit my grandparents weekly.
290,8,Er geht _____ zum Fußballtraining.,wöchentlich,Er geht wöchentlich zum Fußballtraining.,He goes to football training weekly.
291,8,Wir haben _____ ein Team-Meeting.,wöchentlich,Wir haben wöchentlich ein Team-Meeting.,We have a team meeting every week.
292,8,Sie bekommt _____ eine neue Aufgabe in ihrem Kurs.,wöchentlich,Sie bekommt wöchentlich eine neue Aufgabe in ihrem Kurs.,She gets a new assignment in her course every week.
293,8,_____ kaufen wir frisches Obst und Gemüse auf dem Markt.,Wöchentlich,Wöchentlich kaufen wir frisches Obst und Gemüse auf dem Markt.,We buy fresh fruits and vegetables at the market weekly.
294,8,Ich zahle meine Miete _____.,monatlich,Ich zahle meine Miete monatlich.,I pay my rent monthly.
295,8,Er bekommt sein Gehalt _____ auf sein Konto überwiesen.,monatlich,Er bekommt sein Gehalt monatlich auf sein Konto überwiesen.,He receives his salary monthly in his bank account.
296,8,Wir treffen uns _____ mit unseren Freunden zum Essen.,monatlich,Wir treffen uns monatlich mit unseren Freunden zum Essen.,We meet monthly with our friends for dinner.
297,8,Sie bekommt _____ eine Zeitschrift per Post.,monatlich,Sie bekommt monatlich eine Zeitschrift per Post.,She receives a magazine by mail every month.
298,8,_____ spare ich etwas Geld für den Urlaub.,Monatlich,Monatlich spare ich etwas Geld für den Urlaub.,I save some money every month for vacation.
299,8,Ich mache _____ eine Gesundheitsuntersuchung.,jährlich,Ich mache jährlich eine Gesundheitsuntersuchung.,I have a health check-up annually.
300,8,Er fährt _____ in den Urlaub nach Spanien.,jährlich,Er fährt jährlich in den Urlaub nach Spanien.,He goes on vacation to Spain every year.
301,8,Wir feiern _____ unser Firmenjubiläum.,jährlich,Wir feiern jährlich unser Firmenjubiläum.,We celebrate our company anniversary every year.
302,8,Sie bekommt _____ eine Gehaltserhöhung.,jährlich,Sie bekommt jährlich eine Gehaltserhöhung.,She receives a salary increase annually.
303,8,_____ findet ein großes Musikfestival in der Stadt statt.,Jährlich,Jährlich findet ein großes Musikfestival in der Stadt statt.,A big music festival takes place in the city every year.
304,8,_____ senden Sie uns die erforderlichen Unterlagen bis Freitag.,Bitte,Bitte senden Sie uns die erforderlichen Unterlagen bis Freitag.,Please send us the required documents by Friday.
305,8,Könnten Sie mir _____ die genaue Adresse mitteilen?,bitte,Könnten Sie mir bitte die genaue Adresse mitteilen?,Could you please provide me with the exact address?
306,8,"_____ beachten Sie, dass die Anmeldung bis zum 15. März erfolgen muss.",Bitte,"Bitte beachten Sie, dass die Anmeldung bis zum 15. März erfolgen muss.",Please note that registration must be completed by March 15.
307,8,"Falls Sie Fragen haben, kontaktieren Sie uns _____ per E-Mail.",bitte,"Falls Sie Fragen haben, kontaktieren Sie uns bitte per E-Mail.","If you have any questions, please contact us via email."
308,8,"_____ nehmen Sie Platz und warten Sie, bis Ihr Name aufgerufen wird.",Bitte,"Bitte nehmen Sie Platz und warten Sie, bis Ihr Name aufgerufen wird.",Please take a seat and wait until your name is called.
309,8,Ich gehe _____ nach der Arbeit nach Hause.,direkt,Ich gehe direkt nach der Arbeit nach Hause.,I'm going directly home after work.
310,8,Sie rief ihn _____ nach dem Meeting an.,direkt,Sie rief ihn direkt nach dem Meeting an.,She called him directly after the meeting.
311,8,Der Bus fährt _____ zum Flughafen.,direkt,Der Bus fährt direkt zum Flughafen.,The bus goes directly to the airport.
312,8,"Kannst du mir bitte _____ sagen, was los ist?",direkt,"Kannst du mir bitte direkt sagen, was los ist?",Can you please tell me directly what's going on?
313,8,"Wir sind _____ in die Altstadt gegangen, ohne uns umzusehen.",direkt,"Wir sind direkt in die Altstadt gegangen, ohne uns umzusehen.",We went directly to the old town without looking back.
314,8,"Er hat mich _____ kritisiert, ohne meinen Namen zu nennen.",indirekt,"Er hat mich indirekt kritisiert, ohne meinen Namen zu nennen.",He criticized me indirectly without mentioning my name.
315,8,"Sie hat _____ angedeutet, dass sie unzufrieden ist.",indirekt,"Sie hat indirekt angedeutet, dass sie unzufrieden ist.",She indirectly indicated that she was dissatisfied.
316,8,Wir wurden _____ für den Fehler verantwortlich gemacht.,indirekt,Wir wurden indirekt für den Fehler verantwortlich gemacht.,We were indirectly blamed for the mistake.
317,8,"_____ hat er zugegeben, dass er einen Fehler gemacht hat.",Indirekt,"Indirekt hat er zugegeben, dass er einen Fehler gemacht hat.",He indirectly admitted that he had made a mistake.
318,8,Die Nachricht wurde uns nur _____ über Dritte mitgeteilt.,indirekt,Die Nachricht wurde uns nur indirekt über Dritte mitgeteilt.,The news was only communicated to us indirectly through third parties.
319,9,slowly,langsam,,
320,9,"quickly, rapidly",schnell,,
321,9,"in the front, at the front",vorn,,
322,9,at the back,hinten,,
323,9,above,oben,,
324,9,below,unten,,
325,9,over there,da drüben,,
326,9,"quite, fairly",ziemlich,,
327,9,"before, beforehand",vorher,,
328,9,"after, afterwards, thereafter",danach,,
329,9,"not at all, not even",gar nicht,,
330,9,"naturally, of course",natürlich,,
331,9,further,weiter,,
332,10,"Bitte sprich nicht so _____, ich kann dir nicht folgen.",schnell,"Bitte sprich nicht so schnell, ich kann dir nicht folgen.","Please don’t speak so fast, I can’t follow you."
333,10,"Er läuft sehr _____, weil er für einen Wettkampf trainiert.",schnell,"Er läuft sehr schnell, weil er für einen Wettkampf trainiert.",He runs very fast because he is training for a competition.
334,10,"Die Zeit vergeht _____, wenn man Spaß hat.",schnell,"Die Zeit vergeht schnell, wenn man Spaß hat.",Time passes quickly when you are having fun.
335,10,"Wir müssen _____ gehen, sonst verpassen wir den Bus.",schnell,"Wir müssen schnell gehen, sonst verpassen wir den Bus.","We have to walk quickly, otherwise, we’ll miss the bus."
336,10,Sie hat _____ ihre Hausaufgaben gemacht und ist dann rausgegangen.,schnell,Sie hat schnell ihre Hausaufgaben gemacht und ist dann rausgegangen.,She quickly did her homework and then went outside.
337,10,"Bitte sprich _____, ich verstehe nicht alles.",langsam,"Bitte sprich langsam, ich verstehe nicht alles.","Please speak slowly, I don’t understand everything."
338,10,"Er fährt _____, weil die Straße rutschig ist.",langsam,"Er fährt langsam, weil die Straße rutschig ist.",He drives slowly because the road is slippery.
339,10,"Der Computer arbeitet _____, weil er alt ist.",langsam,"Der Computer arbeitet langsam, weil er alt ist.",The computer works slowly because it is old.
340,10,Sie ging _____ durch den Park und genoss die Sonne.,langsam,Sie ging langsam durch den Park und genoss die Sonne.,She walked slowly through the park and enjoyed the sun.
341,10,"Ich lerne _____, aber ich mache Fortschritte.",langsam,"Ich lerne langsam, aber ich mache Fortschritte.","I learn slowly, but I am making progress."
342,10,Mein Zimmer ist _____ im zweiten Stock.,oben,Mein Zimmer ist oben im zweiten Stock.,My room is upstairs on the second floor.
343,10,Das Buch liegt _____ auf dem Regal.,oben,Das Buch liegt oben auf dem Regal.,The book is on the shelf above.
344,10,"Ich gehe nach _____, um meine Jacke zu holen.",oben,"Ich gehe nach oben, um meine Jacke zu holen.",I'm going upstairs to get my jacket.
345,10,_____ auf dem Berg hat man eine schöne Aussicht.,Oben,Oben auf dem Berg hat man eine schöne Aussicht.,"At the top of the mountain, you have a beautiful view."
346,10,"Die Küche ist unten, das Wohnzimmer ist _____.",oben,"Die Küche ist unten, das Wohnzimmer ist oben.","The kitchen is downstairs, the living room is upstairs."
347,10,"Mein Schlafzimmer ist oben, die Küche ist _____.",unten,"Mein Schlafzimmer ist oben, die Küche ist unten.","My bedroom is upstairs, the kitchen is downstairs."
348,10,Das Buch liegt _____ im Regal.,unten,Das Buch liegt unten im Regal.,The book is on the lower shelf.
349,10,"Ich gehe nach _____, um die Tür zu öffnen.",unten,"Ich gehe nach unten, um die Tür zu öffnen.",I'm going downstairs to open the door.
350,10,_____ im Tal gibt es ein kleines Dorf.,Unten,Unten im Tal gibt es ein kleines Dorf.,"Down in the valley, there is a small village."
351,10,Bitte warten Sie _____ am Eingang.,unten,Bitte warten Sie unten am Eingang.,Please wait downstairs at the entrance.
352,10,"Ich sitze lieber _____ im Bus, weil ich die Aussicht mag.",vorn,"Ich sitze lieber vorn im Bus, weil ich die Aussicht mag.",I prefer to sit at the front of the bus because I like the view.
353,10,Das Museum ist gleich _____ an der Ecke.,vorn,Das Museum ist gleich vorn an der Ecke.,The museum is right at the front on the corner.
354,10,"Stell dich bitte _____ an, wenn du schon dran bist.",vorn,"Stell dich bitte vorn an, wenn du schon dran bist.",Please stand in front if it’s your turn.
355,10,_____ im Garten stehen viele bunte Blumen.,Vorn,Vorn im Garten stehen viele bunte Blumen.,"In the front of the garden, there are many colorful flowers."
356,10,Die besten Plätze im Theater sind oft ganz _____.,vorn,Die besten Plätze im Theater sind oft ganz vorn.,The best seats in the theater are often right at the front.
357,10,Das Auto steht ganz _____ auf dem Parkplatz.,hinten,Das Auto steht ganz hinten auf dem Parkplatz.,The car is parked all the way at the back of the parking lot.
358,10,_____ im Garten gibt es eine kleine Hütte.,Hinten,Hinten im Garten gibt es eine kleine Hütte.,"At the back of the garden, there is a small hut."
359,10,"Ich sitze lieber _____ im Bus, weil es ruhiger ist.",hinten,"Ich sitze lieber hinten im Bus, weil es ruhiger ist.",I prefer to sit at the back of the bus because it is quieter.
360,10,"Der Eingang ist vorne, aber _____ gibt es einen Notausgang.",hinten,"Der Eingang ist vorne, aber hinten gibt es einen Notausgang.","The entrance is at the front, but there is an emergency exit at the back."
361,10,_____ im Schrank habe ich noch ein altes Fotoalbum gefunden.,Hinten,Hinten im Schrank habe ich noch ein altes Fotoalbum gefunden.,"At the back of the cupboard, I found an old photo album."
362,10,"Ich muss meine E-Mails checken, _____ kann ich nicht gehen.",vorher,"Ich muss meine E-Mails checken, vorher kann ich nicht gehen.","I have to check my emails, before that I can’t leave."
363,10,"Sie hatte noch nie Sushi probiert, _____ mochte sie es nicht.",vorher,"Sie hatte noch nie Sushi probiert, vorher mochte sie es nicht.","She had never tried sushi before, before that she didn’t like it."
364,10,"Wir sollten die Tickets kaufen, _____ könnten sie ausverkauft sein.",vorher,"Wir sollten die Tickets kaufen, vorher könnten sie ausverkauft sein.","We should buy the tickets, before that they might sell out."
365,10,"Er hat den Vertrag genau gelesen, _____ wollte er nicht unterschreiben.",vorher,"Er hat den Vertrag genau gelesen, vorher wollte er nicht unterschreiben.","He read the contract carefully, before that he didn’t want to sign."
366,10,"Ich rufe dich an, _____ muss ich aber noch etwas erledigen.",vorher,"Ich rufe dich an, vorher muss ich aber noch etwas erledigen.","I will call you, but before that, I need to take care of something."
367,10,"Ich habe heute _____ Zeit, um ins Kino zu gehen.",gar keine,"Ich habe heute gar keine Zeit, um ins Kino zu gehen.",I have no time at all to go to the cinema today.
368,10,"Er spricht _____ Französisch, aber er lernt es gerade.",gar kein,"Er spricht gar kein Französisch, aber er lernt es gerade.","He doesn’t speak any French at all, but he is learning it."
369,10,"Das Essen schmeckt _____ so schlecht, wie ich dachte.",gar nicht,"Das Essen schmeckt gar nicht so schlecht, wie ich dachte.","The food doesn’t taste bad at all, as I thought."
370,10,"Ich wusste _____, dass du in Berlin wohnst.",gar nicht,"Ich wusste gar nicht, dass du in Berlin wohnst.",I didn’t even know that you live in Berlin.
371,10,"Sie hat _____ bemerkt, dass ich schon da war.",gar nicht,"Sie hat gar nicht bemerkt, dass ich schon da war.",She didn’t even notice that I was already there.
372,10,"_____ helfe ich dir, wenn du Hilfe brauchst.",Natürlich,"Natürlich helfe ich dir, wenn du Hilfe brauchst.","Of course, I will help you if you need help."
373,10,"Er war müde, also hat er sich _____ früh schlafen gelegt.",natürlich,"Er war müde, also hat er sich natürlich früh schlafen gelegt.","He was tired, so of course, he went to bed early."
374,10,"_____ kannst du mich jederzeit anrufen, wenn du Fragen hast.",Natürlich,"Natürlich kannst du mich jederzeit anrufen, wenn du Fragen hast.","Of course, you can call me anytime if you have questions."
375,10,"Es ist _____ wichtig, gesund zu essen.",natürlich,"Es ist natürlich wichtig, gesund zu essen.","Naturally, it is important to eat healthily."
376,10,"Sie war nervös vor der Prüfung, was _____ verständlich ist.",natürlich,"Sie war nervös vor der Prüfung, was natürlich verständlich ist.","She was nervous before the exam, which is naturally understandable."
377,10,Das Wetter ist heute _____ kalt für den Frühling.,ziemlich,Das Wetter ist heute ziemlich kalt für den Frühling.,The weather is quite cold today for spring.
378,10,"Die Prüfung war _____ schwer, aber ich habe mein Bestes gegeben.",ziemlich,"Die Prüfung war ziemlich schwer, aber ich habe mein Bestes gegeben.","The exam was quite difficult, but I did my best."
379,10,Er ist ein _____ erfahrener Ingenieur in seinem Bereich.,ziemlich,Er ist ein ziemlich erfahrener Ingenieur in seinem Bereich.,He is quite an experienced engineer in his field.
380,10,"Die Wohnung ist _____ teuer, aber sie hat eine tolle Lage.",ziemlich,"Die Wohnung ist ziemlich teuer, aber sie hat eine tolle Lage.","The apartment is quite expensive, but it has a great location."
381,10,"Das Buch war _____ interessant, ich konnte es kaum weglegen.",ziemlich,"Das Buch war ziemlich interessant, ich konnte es kaum weglegen.","The book was quite interesting, I could hardly put it down."
382,10,"Wir gehen ins Kino, und _____ essen wir in einem Restaurant.",danach,"Wir gehen ins Kino, und danach essen wir in einem Restaurant.","We are going to the cinema, and after that, we will eat in a restaurant."
383,10,"Er hat das Meeting beendet, _____ hat er eine Pause gemacht.",danach,"Er hat das Meeting beendet, danach hat er eine Pause gemacht.","He finished the meeting, and afterwards, he took a break."
384,10,"Ich mache meine Hausaufgaben, _____ treffe ich mich mit Freunden.",danach,"Ich mache meine Hausaufgaben, danach treffe ich mich mit Freunden.","I do my homework, and after that, I meet up with friends."
385,10,"Sie hat die Präsentation gehalten, _____ gab es viele Fragen.",danach,"Sie hat die Präsentation gehalten, danach gab es viele Fragen.","She gave the presentation, and afterwards, there were many questions."
386,10,"Ich habe das Buch gelesen, _____ habe ich den Film geschaut.",danach,"Ich habe das Buch gelesen, danach habe ich den Film geschaut.","I read the book, and after that, I watched the movie."
387,10,Nach einer kurzen Pause arbeiten wir _____.,weiter,Nach einer kurzen Pause arbeiten wir weiter.,"After a short break, we continue working."
388,10,"Er hat das Buch nicht beendet, aber er liest morgen _____.",weiter,"Er hat das Buch nicht beendet, aber er liest morgen weiter.","He hasn't finished the book, but he will continue reading tomorrow."
389,10,"Wir müssen _____fahren, sonst kommen wir zu spät an.",weiter,"Wir müssen weiterfahren, sonst kommen wir zu spät an.","We have to keep driving, otherwise, we will arrive too late."
390,10,"Sie hat eine Frage gestellt, aber der Lehrer hat einfach _____gesprochen.",weiter,"Sie hat eine Frage gestellt, aber der Lehrer hat einfach weitergesprochen.","She asked a question, but the teacher just kept talking."
