Nr,exercise,question,answer,german,english,french,type
225,8,Sie hat _____ mit ihrer Mutter gesprochen.,zuerst,Sie hat zuerst mit ihrer Mutter gesprochen.,She talked to her mother first.,Elle a d'abord parlé à sa mère.,
226,8,Ich gehe _____ ins Fitnessstudio.,regelmässig,Ich gehe regelmässig ins Fitnessstudio.,I go to the gym regularly.,Je vais régulièrement à la salle de sport.,
227,8,Er besucht seine Großeltern _____.,regelmässig,Er besucht seine Großeltern regelmässig.,He visits his grandparents regularly.,Il rend régulièrement visite à ses grands-parents.,
228,8,Wir treffen uns _____ zum Lernen.,regelmässig,Wir treffen uns regelmässig zum Lernen.,We meet regularly to study.,Nous nous réunissons régulièrement pour étudier.,
229,8,Sie geht _____ zum Zahnarzt.,regelmässig,Sie geht regelmässig zum Zahnarzt.,She goes to the dentist regularly.,Elle va régulièrement chez le dentiste.,
230,8,_____ Sport zu treiben ist gesund.,Regelmässig,Regelmässig Sport zu treiben ist gesund.,Exercising regularly is healthy.,Faire de l’exercice régulièrement est bon pour la santé.,
231,8,_____ senden Sie uns die erforderlichen Unterlagen bis Freitag.,Bitte,Bitte senden Sie uns die erforderlichen Unterlagen bis Freitag.,Please send us the required documents by Friday.,Veuillez nous envoyer les documents requis avant vendredi.,
232,8,Könnten Sie mir _____ die genaue Adresse mitteilen?,bitte,Könnten Sie mir bitte die genaue Adresse mitteilen?,Could you please provide me with the exact address?,Pourriez-vous s'il vous plaît me fournir l'adresse exacte ?,
233,8,"_____ beachten Sie, dass die Anmeldung bis zum 15. März erfolgen muss.",Bitte,"Bitte beachten Sie, dass die Anmeldung bis zum 15. März erfolgen muss.",Please note that registration must be completed by March 15.,Veuillez noter que l'inscription doit être complétée avant le 15 mars.,
234,8,"Falls Sie Fragen haben, kontaktieren Sie uns _____ per E-Mail.",bitte,"Falls Sie Fragen haben, kontaktieren Sie uns bitte per E-Mail.","If you have any questions, please contact us via email.","Si vous avez des questions, veuillez nous contacter par e-mail.",
235,8,"_____ nehmen Sie Platz und warten Sie, bis Ihr Name aufgerufen wird.",Bitte,"Bitte nehmen Sie Platz und warten Sie, bis Ihr Name aufgerufen wird.",Please take a seat and wait until your name is called.,Veuillez vous asseoir et attendre que votre nom soit appelé.,
236,8,_____ gehen wir ins Kino.,Heute Abend,Heute Abend gehen wir ins Kino.,Tonight we are going to the cinema.,Ce soir nous allons au cinéma.,
237,8,Ich koche _____ für meine Freunde.,heute Abend,Ich koche heute Abend für meine Freunde.,I am cooking for my friends tonight.,Je cuisine pour mes amis ce soir.,
238,8,_____ möchte ich ein Buch lesen.,Heute Abend,Heute Abend möchte ich ein Buch lesen.,Tonight I want to read a book.,"Ce soir, je veux lire un livre.",
239,8,Wir treffen uns _____ im Restaurant.,heute Abend,Wir treffen uns heute Abend im Restaurant.,We are meeting at the restaurant tonight.,Nous nous retrouvons au restaurant ce soir.,
240,8,_____ wird es wahrscheinlich regnen.,Heute Abend,Heute Abend wird es wahrscheinlich regnen.,Tonight it will probably rain.,Ce soir il va probablement pleuvoir.,
241,9,,zusammen,,together,ensemble,
242,9,,noch nicht,,"not yet, still not","pas encore, toujours pas",
243,9,,zweimal,,twice,deux fois,
244,9,,leider,,unfortunately,malheureusement,
245,9,,früher,,"earlier, previously, sooner","plus tôt, auparavant",
246,9,,später,,"later, later on",plus tard,
247,9,,langsam,,slowly,lentement,
248,9,,schnell,,"quickly, rapidly","vite, rapidement",
249,9,,morgen früh,,tomorrow morning,demain matin,
250,10,Wir lernen _____ Deutsch.,zusammen,Wir lernen zusammen Deutsch.,We are learning German together.,Nous apprenons l'allemand ensemble.,
251,10,Ich esse gern _____ mit meinen Freunden.,zusammen,Ich esse gern zusammen mit meinen Freunden.,I like eating together with my friends.,J'aime manger avec mes amis.,
252,10,Sie arbeiten _____ an einem Projekt.,zusammen,Sie arbeiten zusammen an einem Projekt.,They are working together on a project.,Ils travaillent ensemble sur un projet.,
253,10,Lass uns _____ spazieren gehen.,zusammen,Lass uns zusammen spazieren gehen.,Let's go for a walk together.,Allons nous promener ensemble.,
254,10,Wir haben _____ einen Film geschaut.,zusammen,Wir haben zusammen einen Film geschaut.,We watched a movie together.,Nous avons regardé un film ensemble.,
255,10,Ich habe meine Hausaufgaben _____ gemacht.,noch nicht,Ich habe meine Hausaufgaben noch nicht gemacht.,I haven’t done my homework yet.,Je n’ai pas encore fait mes devoirs.,
256,10,Wir sind _____ fertig.,noch nicht,Wir sind noch nicht fertig.,We’re not finished yet.,Nous n’avons pas encore fini.,
257,10,Er hat das Buch _____ gelesen.,noch nicht,Er hat das Buch noch nicht gelesen.,He hasn’t read the book yet.,Il n’a pas encore lu le livre.,
258,10,Sie ist _____ angekommen.,noch nicht,Sie ist noch nicht angekommen.,She hasn’t arrived yet.,Elle n’est pas encore arrivée.,
259,10,Ich kann _____ schwimmen.,noch nicht,Ich kann noch nicht schwimmen.,I can’t swim yet.,Je ne sais pas encore nager.,
260,10,Ich kann heute _____ nicht kommen.,leider,Ich kann heute leider nicht kommen.,"Unfortunately, I can't come today.","Malheureusement, je ne peux pas venir aujourd'hui.",
261,10,Das Restaurant ist _____ geschlossen.,leider,Das Restaurant ist leider geschlossen.,"Unfortunately, the restaurant is closed.","Malheureusement, le restaurant est fermé.",
262,10,Er hat _____ die Prüfung nicht bestanden.,leider,Er hat leider die Prüfung nicht bestanden.,"Unfortunately, he did not pass the exam.","Malheureusement, il n'a pas réussi l'examen.",
263,10,Wir haben den Bus _____ verpasst.,leider,Wir haben den Bus leider verpasst.,"Unfortunately, we missed the bus.","Malheureusement, nous avons raté le bus.",
264,10,Ich habe _____ keine Zeit.,leider,Ich habe leider keine Zeit.,"Unfortunately, I don’t have time.","Malheureusement, je n’ai pas le temps.",
265,10,Ich war schon _____ in Deutschland.,zweimal,Ich war schon zweimal in Deutschland.,I have been to Germany twice.,Je suis allé deux fois en Allemagne.,
266,10,Bitte lies den Text _____.,zweimal,Bitte lies den Text zweimal.,Please read the text twice.,Veuillez lire le texte deux fois.,
267,10,Ich gehe _____ pro Woche joggen.,zweimal,Ich gehe zweimal pro Woche joggen.,I go jogging twice a week.,Je fais du jogging deux fois par semaine.,
268,10,Er hat _____ angerufen.,zweimal,Er hat zweimal angerufen.,He called twice.,Il a appelé deux fois.,
269,10,Wir sehen uns mindestens _____ im Monat.,zweimal,Wir sehen uns mindestens zweimal im Monat.,We see each other at least twice a month.,Nous nous voyons au moins deux fois par mois.,
270,10,"_____ hatte ich lange Haare, aber jetzt sind sie kurz.",Früher,"Früher hatte ich lange Haare, aber jetzt sind sie kurz.","I used to have long hair, but now it is short.","Avant, j'avais les cheveux longs, mais maintenant ils sont courts.",
271,10,"Er hat _____ in Berlin gewohnt, aber jetzt lebt er in München.",früher,"Er hat früher in Berlin gewohnt, aber jetzt lebt er in München.","He used to live in Berlin, but now he lives in Munich.","Il vivait à Berlin, mais maintenant il vit à Munich.",
272,10,"_____ gab es hier einen kleinen Laden, aber jetzt ist dort ein Supermarkt.",Früher,"Früher gab es hier einen kleinen Laden, aber jetzt ist dort ein Supermarkt.","There used to be a small shop here, but now there is a supermarket.","Il y avait autrefois un petit magasin ici, mais maintenant il y a un supermarché.",
273,10,Meine Großeltern haben _____ ohne Internet gelebt.,früher,Meine Großeltern haben früher ohne Internet gelebt.,My grandparents used to live without the internet.,Mes grands-parents vivaient sans Internet.,
274,10,"_____ bin ich jeden Tag Fahrrad gefahren, aber jetzt nehme ich den Bus.",Früher,"Früher bin ich jeden Tag Fahrrad gefahren, aber jetzt nehme ich den Bus.","I used to ride my bike every day, but now I take the bus.","Avant, je faisais du vélo tous les jours, mais maintenant je prends le bus.",
275,10,"Ich habe jetzt keine Zeit, aber ich rufe dich _____ an.",später,"Ich habe jetzt keine Zeit, aber ich rufe dich später an.","I don’t have time now, but I will call you later.","Je n’ai pas le temps maintenant, mais je t’appellerai plus tard.",
276,10,Er möchte _____ als Arzt arbeiten.,später,Er möchte später als Arzt arbeiten.,He wants to work as a doctor later.,Il veut travailler comme médecin plus tard.,
277,10,Wir treffen uns _____ im Café.,später,Wir treffen uns später im Café.,We will meet later at the café.,On se retrouve plus tard au café.,
278,10,"Sie hat die Prüfung nicht bestanden, aber sie kann sie _____ wiederholen.",später,"Sie hat die Prüfung nicht bestanden, aber sie kann sie später wiederholen.","She didn’t pass the exam, but she can retake it later.","Elle n’a pas réussi l’examen, mais elle pourra le repasser plus tard.",
279,10,"Ich mache meine Hausaufgaben _____, jetzt habe ich keine Lust.",später,"Ich mache meine Hausaufgaben später, jetzt habe ich keine Lust.","I will do my homework later, I don’t feel like it now.","Je ferai mes devoirs plus tard, je n’en ai pas envie maintenant.",
280,10,"Bitte sprich nicht so _____, ich kann dir nicht folgen.",schnell,"Bitte sprich nicht so schnell, ich kann dir nicht folgen.","Please don’t speak so fast, I can’t follow you.","S'il vous plaît, ne parlez pas si vite, je ne peux pas vous suivre.",
281,10,"Er läuft sehr _____, weil er für einen Wettkampf trainiert.",schnell,"Er läuft sehr schnell, weil er für einen Wettkampf trainiert.",He runs very fast because he is training for a competition.,Il court très vite car il s'entraîne pour une compétition.,
282,10,"Die Zeit vergeht _____, wenn man Spaß hat.",schnell,"Die Zeit vergeht schnell, wenn man Spaß hat.",Time passes quickly when you are having fun.,Le temps passe vite quand on s'amuse.,
283,10,"Wir müssen _____ gehen, sonst verpassen wir den Bus.",schnell,"Wir müssen schnell gehen, sonst verpassen wir den Bus.","We have to walk quickly, otherwise, we’ll miss the bus.","Il faut marcher vite, sinon on va rater le bus.",
284,10,Sie hat _____ ihre Hausaufgaben gemacht und ist dann rausgegangen.,schnell,Sie hat schnell ihre Hausaufgaben gemacht und ist dann rausgegangen.,She quickly did her homework and then went outside.,Elle a rapidement fait ses devoirs et est ensuite sortie.,
285,10,"Bitte sprich _____, ich verstehe nicht alles.",langsam,"Bitte sprich langsam, ich verstehe nicht alles.","Please speak slowly, I don’t understand everything.","S'il vous plaît, parlez lentement, je ne comprends pas tout.",
286,10,"Er fährt _____, weil die Straße rutschig ist.",langsam,"Er fährt langsam, weil die Straße rutschig ist.",He drives slowly because the road is slippery.,Il conduit lentement parce que la route est glissante.,
287,10,"Der Computer arbeitet _____, weil er alt ist.",langsam,"Der Computer arbeitet langsam, weil er alt ist.",The computer works slowly because it is old.,L'ordinateur fonctionne lentement parce qu'il est vieux.,
288,10,Sie ging _____ durch den Park und genoss die Sonne.,langsam,Sie ging langsam durch den Park und genoss die Sonne.,She walked slowly through the park and enjoyed the sun.,Elle marchait lentement dans le parc et profitait du soleil.,
289,10,"Ich lerne _____, aber ich mache Fortschritte.",langsam,"Ich lerne langsam, aber ich mache Fortschritte.","I learn slowly, but I am making progress.","J'apprends lentement, mais je fais des progrès.",
290,10,_____ gehe ich joggen im Park.,Morgen früh,Morgen früh gehe ich joggen im Park.,Tomorrow morning I am going jogging in the park.,Demain matin je vais faire un jogging dans le parc.,
291,10,Wir fahren _____ mit dem Zug nach München.,morgen früh,Wir fahren morgen früh mit dem Zug nach München.,We are taking the train to Munich tomorrow morning.,Nous prenons le train pour Munich demain matin.,
292,10,"Ich muss _____ arbeiten, also gehe ich früh ins Bett.",morgen früh,"Ich muss morgen früh arbeiten, also gehe ich früh ins Bett.","I have to work tomorrow morning, so I am going to bed early.","Je dois travailler demain matin, donc je vais me coucher tôt.",
293,10,_____ kaufe ich frisches Brot beim Bäcker.,Morgen früh,Morgen früh kaufe ich frisches Brot beim Bäcker.,Tomorrow morning I will buy fresh bread at the bakery.,Demain matin j’achèterai du pain frais à la boulangerie.,
294,10,_____ lernen wir für die Prüfung in der Bibliothek.,Morgen früh,Morgen früh lernen wir für die Prüfung in der Bibliothek.,Tomorrow morning we will study for the exam in the library.,Demain matin nous allons étudier pour l’examen à la bibliothèque.,
295,11,,vorgestern,,the day before yesterday,avant-hier,
296,11,,übermorgen,,the day after tomorrow,après-demain,
297,11,,täglich,,"daily, every day","quotidiennement, tous les jours",
298,11,,wöchentlich,,weekly,"chaque semaine, hebdomadairement",
299,11,,monatlich,,monthly,"chaque mois, mensuellement",
300,11,,jährlich,,yearly,"chaque année, annuellement",
301,11,,direkt,,directly,directement,
302,11,,indirekt,,indirectly,indirectement,
303,11,,natürlich,,"naturally, of course","naturellement, bien sûr",
304,11,,da drüben,,over there,là-bas,
305,12,_____ war ich im Kino mit meinen Freunden.,Vorgestern,Vorgestern war ich im Kino mit meinen Freunden.,"The day before yesterday, I was at the cinema with my friends.","Avant-hier, j'étais au cinéma avec mes amis.",
306,12,Es hat _____ den ganzen Tag geregnet.,vorgestern,Es hat vorgestern den ganzen Tag geregnet.,It rained all day the day before yesterday.,Il a plu toute la journée avant-hier.,
307,12,Ich habe ihn _____ in der Stadt getroffen.,vorgestern,Ich habe ihn vorgestern in der Stadt getroffen.,I met him in the city the day before yesterday.,Je l'ai rencontré en ville avant-hier.,
308,12,_____ hatten wir eine wichtige Besprechung im Büro.,Vorgestern,Vorgestern hatten wir eine wichtige Besprechung im Büro.,"The day before yesterday, we had an important meeting at the office.","Avant-hier, nous avons eu une réunion importante au bureau.",
309,12,Meine Großeltern sind _____ aus dem Urlaub zurückgekommen.,vorgestern,Meine Großeltern sind vorgestern aus dem Urlaub zurückgekommen.,My grandparents returned from vacation the day before yesterday.,Mes grands-parents sont rentrés de vacances avant-hier.,
310,12,_____ haben wir eine wichtige Prüfung in der Schule.,Übermorgen,Übermorgen haben wir eine wichtige Prüfung in der Schule.,"The day after tomorrow, we have an important exam at school.","Après-demain, nous avons un examen important à l'école.",
311,12,Meine Eltern kommen _____ aus dem Urlaub zurück.,übermorgen,Meine Eltern kommen übermorgen aus dem Urlaub zurück.,My parents are coming back from vacation the day after tomorrow.,Mes parents reviennent de vacances après-demain.,
312,12,Wir fahren _____ in die Berge zum Wandern.,übermorgen,Wir fahren übermorgen in die Berge zum Wandern.,We are going to the mountains for a hike the day after tomorrow.,Nous allons faire une randonnée en montagne après-demain.,
313,12,_____ beginnt das neue Semester an der Universität.,Übermorgen,Übermorgen beginnt das neue Semester an der Universität.,The new semester at the university starts the day after tomorrow.,Le nouveau semestre à l'université commence après-demain.,
314,12,"Ich muss _____ früh aufstehen, weil ich einen Termin habe.",übermorgen,"Ich muss übermorgen früh aufstehen, weil ich einen Termin habe.",I have to get up early the day after tomorrow because I have an appointment.,Je dois me lever tôt après-demain car j'ai un rendez-vous.,
315,12,Ich trinke _____ eine Tasse Kaffee.,täglich,Ich trinke täglich eine Tasse Kaffee.,I drink a cup of coffee daily.,Je bois une tasse de café par jour.,
316,12,Er fährt _____ mit dem Fahrrad zur Arbeit.,täglich,Er fährt täglich mit dem Fahrrad zur Arbeit.,He rides his bike to work every day.,Il va au travail en vélo tous les jours.,
317,12,Wir bekommen _____ viele E-Mails.,täglich,Wir bekommen täglich viele E-Mails.,We receive many emails daily.,Nous recevons quotidiennement de nombreux courriels.,
318,12,Sie geht _____ eine Stunde spazieren.,täglich,Sie geht täglich eine Stunde spazieren.,She goes for a walk for an hour every day.,Elle fait une promenade d'une heure chaque jour.,
