Nr,exercise,question,answer,german,english,french,case_english,case_french,explanation_english,explanation_french
423,20,"_____ kann man festhalten, dass die Diskussion viele neue Perspektiven eröffnet hat.",Abschließend,"Abschließend kann man festhalten, dass die Diskussion viele neue Perspektiven eröffnet hat.","In conclusion, it can be noted that the discussion has opened up many new perspectives.","En conclusion, on peut noter que la discussion a ouvert de nombreuses perspectives nouvelles.",,,"abschließend = to conclude, in conclusion","abschließend = pour conclure, en conclusion"
424,20,"_____ lässt sich sagen, dass die Reform zwar notwendig, aber unzureichend umgesetzt wurde.",Zusammenfassend,"Zusammenfassend lässt sich sagen, dass die Reform zwar notwendig, aber unzureichend umgesetzt wurde.","In summary, it can be said that the reform was necessary but implemented inadequately.","En résumé, on peut dire que la réforme était nécessaire mais mal mise en œuvre.",,,"zusammenfassend = in summary, to summarize","zusammenfassend = en résumé, pour résumer"
425,20,"_____ kann man feststellen, dass digitale Bildung immer wichtiger wird.",Zusammenfassend,"Zusammenfassend kann man feststellen, dass digitale Bildung immer wichtiger wird.","To sum up, one can state that digital education is becoming increasingly important.","Pour résumer, on peut constater que l’éducation numérique devient de plus en plus importante.",,,"zusammenfassend = in summary, to summarize","zusammenfassend = en résumé, pour résumer"
426,20,"_____ zeigt die Studie, dass nachhaltiges Handeln ökonomische Vorteile bringen kann.",Zusammenfassend,"Zusammenfassend zeigt die Studie, dass nachhaltiges Handeln ökonomische Vorteile bringen kann.","In summary, the study shows that sustainable behavior can bring economic benefits.","En résumé, l’étude montre qu’un comportement durable peut apporter des avantages économiques.",,,"zusammenfassend = in summary, to summarize","zusammenfassend = en résumé, pour résumer"
427,20,"_____ ist festzuhalten, dass klare Kommunikation entscheidend für den Erfolg ist.",Zusammenfassend,"Zusammenfassend ist festzuhalten, dass klare Kommunikation entscheidend für den Erfolg ist.","In summary, it should be noted that clear communication is crucial for success.","En résumé, il faut noter qu’une communication claire est essentielle au succès.",,,"zusammenfassend = in summary, to summarize","zusammenfassend = en résumé, pour résumer"
428,20,"_____ könnte man sagen, dass Erfahrung und Innovation sich gegenseitig ergänzen.",Zusammenfassend,"Zusammenfassend könnte man sagen, dass Erfahrung und Innovation sich gegenseitig ergänzen.","To summarize, one could say that experience and innovation complement each other.","Pour résumer, on pourrait dire que l’expérience et l’innovation se complètent.",,,"zusammenfassend = in summary, to summarize","zusammenfassend = en résumé, pour résumer"
429,20,"Er ist nicht nur unpünktlich, sondern _____ völlig unorganisiert.",obendrein,"Er ist nicht nur unpünktlich, sondern obendrein völlig unorganisiert.","He’s not only unpunctual, but completely disorganized on top of that.","Il n’est pas seulement en retard, mais en plus totalement désorganisé.",,,"obendrein = on top of that, on top of this","obendrein = en plus de cela, en plus"
430,20,Das Hotel war teuer und _____ noch schmutzig.,obendrein,Das Hotel war teuer und obendrein noch schmutzig.,"The hotel was expensive and, on top of that, dirty.",L’hôtel était cher et en plus sale.,,,"obendrein = on top of that, on top of this","obendrein = en plus de cela, en plus"
431,20,"Sie hat den Job bekommen, _____ mit einem besseren Gehalt als erwartet.",obendrein,"Sie hat den Job bekommen, obendrein mit einem besseren Gehalt als erwartet.","She got the job, and on top of that, with a better salary than expected.","Elle a obtenu le poste, et en plus avec un meilleur salaire que prévu.",,,"obendrein = on top of that, on top of this","obendrein = en plus de cela, en plus"
432,20,Der Vortrag war langweilig und _____ viel zu lang.,obendrein,Der Vortrag war langweilig und obendrein viel zu lang.,"The lecture was boring and, on top of that, far too long.","La conférence était ennuyeuse et, en plus de cela, beaucoup trop longue.",,,"obendrein = on top of that, on top of this","obendrein = en plus de cela, en plus"
433,20,"Er hat den Fehler gemacht und _____ versucht, ihn zu vertuschen.",obendrein,"Er hat den Fehler gemacht und obendrein versucht, ihn zu vertuschen.","He made the mistake and, to top it off, tried to cover it up.","Il a fait l’erreur et, en plus, il a essayé de la cacher.",,,"obendrein = on top of that, on top of this","obendrein = en plus de cela, en plus"
434,21,,das heißt,,"that is, that means, that is to say",c'est-à-dire que,Coordinating conjunction,Conjonction de coordination,"das heißt = that is, that means, that is to say",das heißt = c'est-à-dire que
435,21,,soweit,,as far as,"d'après ce que, en ce qui concerne",Subordinating conjunction,Conjonctions de subordination,soweit = as far as,"soweit = d'après ce que, en ce qui concerne"
436,21,,sofern,,"provided, provided that",à condition que,Subordinating conjunction,Conjonctions de subordination,"sofern = provided, provided that",sofern = à condition que
437,21,,insofern,,"insofar as, in that respect, to that extent","dans la mesure où, tant que",Subordinating conjunction,Conjonctions de subordination,"insofern = insofar as, in that respect, to that extent","insofern = dans la mesure où, tant que"
438,21,,es sei denn,,unless,à moins que,Coordinating conjunction,Conjonction de coordination,es sei denn = unless,es sei denn = à moins que
439,21,,zu guter Letzt,,last but not least,"entre autre et pas des moindres, en dernier lieu",Adverb,Adverbe,zu guter letzt = last but not least,"zu guter letzt = entre autre et pas des moindres, en dernier lieu"
440,21,,insgesamt,,"overall, all in all","dans l'ensemble, globalement",Adverb,Adverbe,"insgesamt = overall, all in all","insgesamt = dans l'ensemble, globalement"
441,21,,ebenfalls,,"likewise, as well","également, de même",Adverb,Adverbe,"ebenfalls = likewise, as well","ebenfalls = également, de même"
442,22,"Das Unternehmen strebt eine Diversifizierung seiner Investitionen an, _____, es investiert nicht nur in Immobilien, sondern auch in Technologie-Start-ups.",das heißt,"Das Unternehmen strebt eine Diversifizierung seiner Investitionen an, das heißt, es investiert nicht nur in Immobilien, sondern auch in Technologie-Start-ups.","The company is aiming to diversify its investments, that is, it is investing not only in real estate but also in tech start-ups.","L'entreprise souhaite diversifier ses investissements, c'est-à-dire qu'elle investit non seulement dans l'immobilier mais aussi dans des start-ups technologiques.",,,"das heißt = that is, that means, that is to say",das heißt = c'est-à-dire que
443,22,"Die neue Gesetzgebung wird bald in Kraft treten, _____, Unternehmen müssen sich an die neuen Regelungen anpassen, um Strafen zu vermeiden.",das heißt,"Die neue Gesetzgebung wird bald in Kraft treten, das heißt, Unternehmen müssen sich an die neuen Regelungen anpassen, um Strafen zu vermeiden.","The new legislation will soon come into effect, that is, companies must adapt to the new regulations to avoid penalties.","La nouvelle législation entrera bientôt en vigueur, c'est-à-dire que les entreprises devront s'adapter à la nouvelle réglementation pour éviter les sanctions.",,,"das heißt = that is, that means, that is to say",das heißt = c'est-à-dire que
444,22,"Er hat sich für ein duales Studium entschieden, _____, er wird gleichzeitig studieren und praktische Erfahrungen im Betrieb sammeln.",das heißt,"Er hat sich für ein duales Studium entschieden, das heißt, er wird gleichzeitig studieren und praktische Erfahrungen im Betrieb sammeln.","He has chosen a dual study program, that is, he will study and gain practical experience in the company simultaneously.","Il a choisi un programme d'études en alternance, c'est-à-dire qu'il étudiera et acquerra simultanément une expérience pratique dans l'entreprise.",,,"das heißt = that is, that means, that is to say",das heißt = c'est-à-dire que
445,22,"Das Budget wurde aufgestockt, _____, es stehen nun zusätzliche Mittel für innovative Projekte zur Verfügung.",das heißt,"Das Budget wurde aufgestockt, das heißt, es stehen nun zusätzliche Mittel für innovative Projekte zur Verfügung.","The budget has been increased, that is, additional funds are now available for innovative projects.","Le budget a été augmenté, c'est-à-dire que des fonds supplémentaires sont désormais disponibles pour des projets innovants.",,,"das heißt = that is, that means, that is to say",das heißt = c'est-à-dire que
446,22,"Das Konzept basiert auf einem hybriden Lernmodell, _____, die Studierenden lernen sowohl online als auch in Präsenzveranstaltungen.",das heißt,"Das Konzept basiert auf einem hybriden Lernmodell, das heißt, die Studierenden lernen sowohl online als auch in Präsenzveranstaltungen.","The concept is based on a hybrid learning model, that is, students learn both online and in face-to-face classes.","Le concept repose sur un modèle d’apprentissage hybride, c’est-à-dire que les étudiants apprennent à la fois en ligne et en cours en présentiel.",,,"das heißt = that is, that means, that is to say",das heißt = c'est-à-dire que
447,22,"_____ du deine Aufgaben rechtzeitig erledigst, sehe ich kein Problem.",Insofern,"Insofern du deine Aufgaben rechtzeitig erledigst, sehe ich kein Problem.","Insofar as you complete your tasks on time, I see no issue.","Tant que vous terminez vos tâches à temps, je ne vois aucun problème.",,,"insofern = insofar as, in that respect, to that extent","insofern = dans la mesure où, tant que"
448,22,"_____ die Informationen korrekt sind, müssen wir unsere Strategie überdenken.",Insofern,"Insofern die Informationen korrekt sind, müssen wir unsere Strategie überdenken.","Insofar as the information is correct, we need to rethink our strategy.","Dans la mesure où les informations sont correctes, nous devons repenser notre stratégie.",,,"insofern = insofar as, in that respect, to that extent","insofern = dans la mesure où, tant que"
449,22,"_____ er zustimmt, können wir mit dem Projekt fortfahren.",Insofern,"Insofern er zustimmt, können wir mit dem Projekt fortfahren.","Insofar as he agrees, we can proceed with the project.","Dans la mesure où il est d’accord, nous pouvons procéder au projet.",,,"insofern = insofar as, in that respect, to that extent","insofern = dans la mesure où, tant que"
450,22,"_____ du interessiert bist, kann ich dir weitere Unterlagen zuschicken.",Insofern,"Insofern du interessiert bist, kann ich dir weitere Unterlagen zuschicken.","Insofar as you're interested, I can send you more documents.","Dans la mesure où vous êtes intéressé, je peux vous envoyer plus de documents.",,,"insofern = insofar as, in that respect, to that extent","insofern = dans la mesure où, tant que"
451,22,"_____ hat sie recht, als dass die Risiken tatsächlich unterschätzt wurden.",Insofern,"Insofern hat sie recht, als dass die Risiken tatsächlich unterschätzt wurden.",She is right insofar as the risks were indeed underestimated.,Elle a raison dans la mesure où les risques ont effectivement été sous-estimés.,,,"insofern = insofar as, in that respect, to that extent","insofern = dans la mesure où, tant que"
452,22,"_____ ich informiert bin, wird das neue Gesetz erst im kommenden Jahr in Kraft treten.",Soweit,"Soweit ich informiert bin, wird das neue Gesetz erst im kommenden Jahr in Kraft treten.","As far as I am informed, the new law will only come into effect next year.","D’après ce que je sais, la nouvelle loi n’entrera en vigueur que l’année prochaine.",,,soweit = as far as,"soweit = d'après ce que, en ce qui concerne"
453,22,"_____ ich das beurteilen kann, hat das Team hervorragende Arbeit geleistet, obwohl die Bedingungen alles andere als ideal waren.",Soweit,"Soweit ich das beurteilen kann, hat das Team hervorragende Arbeit geleistet, obwohl die Bedingungen alles andere als ideal waren.","As far as I can judge, the team did an excellent job despite the conditions being far from ideal.","D’après ce que j’ai pu en juger, l’équipe a fait un excellent travail malgré des conditions loin d’être idéales.",,,soweit = as far as,"soweit = d'après ce que, en ce qui concerne"
454,22,"_____ es mich betrifft, hätte das Projekt längst abgeschlossen sein müssen.",Soweit,"Soweit es mich betrifft, hätte das Projekt längst abgeschlossen sein müssen.","As far as I’m concerned, the project should have been completed a long time ago.","Pour moi, le projet aurait dû être terminé depuis longtemps.",,,soweit = as far as,"soweit = d'après ce que, en ce qui concerne"
455,22,"Die Maßnahmen waren erfolgreich, _____ man das anhand der vorliegenden Daten sagen kann.",soweit,"Die Maßnahmen waren erfolgreich, soweit man das anhand der vorliegenden Daten sagen kann.","The measures were successful, as far as one can say based on the available data.","Les mesures ont été efficaces, d’après les données disponibles.",,,soweit = as far as,"soweit = d'après ce que, en ce qui concerne"
456,22,"_____ mir bekannt ist, hat die Firma keine Stellung zu den Vorwürfen genommen.",Soweit,"Soweit mir bekannt ist, hat die Firma keine Stellung zu den Vorwürfen genommen.","As far as I know, the company has not commented on the accusations.","À ma connaissance, l’entreprise n’a pas commenté les accusations.",,,soweit = as far as,"soweit = d'après ce que, en ce qui concerne"
457,22,"Du kannst an der Konferenz teilnehmen, _____ du dich bis Freitag anmeldest.",sofern,"Du kannst an der Konferenz teilnehmen, sofern du dich bis Freitag anmeldest.","You can attend the conference, provided that you register by Friday.","Vous pouvez assister à la conférence, à condition de vous inscrire avant vendredi.",,,"sofern = provided, provided that",sofern = à condition que
458,22,"_____ keine Einwände bestehen, beginnen wir mit der Umsetzung des Plans.",Sofern,"Sofern keine Einwände bestehen, beginnen wir mit der Umsetzung des Plans.","Unless there are objections, we will begin implementing the plan.","À moins d’objections, nous commencerons à mettre en œuvre le plan.",,,"sofern = provided, provided that",sofern = à condition que
459,22,"Die Garantie gilt nur, _____ das Gerät sachgemäß verwendet wurde.",sofern,"Die Garantie gilt nur, sofern das Gerät sachgemäß verwendet wurde.",The warranty is only valid provided that the device was used properly.,La garantie n'est valable qu'à condition que l'appareil ait été utilisé correctement.,,,"sofern = provided, provided that",sofern = à condition que
460,22,"_____ es die Wetterbedingungen zulassen, wird das Event im Freien stattfinden.",Sofern,"Sofern es die Wetterbedingungen zulassen, wird das Event im Freien stattfinden.","Provided that the weather permits, the event will take place outdoors.","Si le temps le permet, l'événement se déroulera en extérieur.",,,"sofern = provided, provided that",sofern = à condition que
461,22,"Der Vertrag tritt in Kraft, _____ beide Parteien unterzeichnen.",sofern,"Der Vertrag tritt in Kraft, sofern beide Parteien unterzeichnen.",The contract comes into effect provided that both parties sign.,Le contrat entre en vigueur à condition que les deux parties le signent.,,,"sofern = provided, provided that",sofern = à condition que
462,22,"Ich gehe heute nicht ins Büro, _____, es gibt ein dringendes Meeting.",es sei denn,"Ich gehe heute nicht ins Büro, es sei denn, es gibt ein dringendes Meeting.",I’m not going to the office today unless there’s an urgent meeting.,"Je ne vais pas au bureau aujourd’hui, à moins qu’il y ait une réunion urgente.",,,es sei denn = unless,es sei denn = à moins que
463,22,"Niemand darf den Raum betreten, _____, er hat eine spezielle Genehmigung.",es sei denn,"Niemand darf den Raum betreten, es sei denn, er hat eine spezielle Genehmigung.",No one is allowed to enter the room unless they have special permission.,"Personne n’est autorisé à entrer dans la salle, à moins d’avoir une autorisation spéciale.",,,es sei denn = unless,es sei denn = à moins que
464,22,"Wir verschieben das Projekt nicht, _____, neue Informationen machen das notwendig.",es sei denn,"Wir verschieben das Projekt nicht, es sei denn, neue Informationen machen das notwendig.",We won’t postpone the project unless new information makes it necessary.,"Nous ne reportons pas le projet, à moins que de nouvelles informations ne le rendent nécessaire.",,,es sei denn = unless,es sei denn = à moins que
465,22,"Du solltest dich nicht entschuldigen, _____, du meinst es wirklich ernst.",es sei denn,"Du solltest dich nicht entschuldigen, es sei denn, du meinst es wirklich ernst.",You shouldn’t apologize unless you truly mean it.,"Tu ne devrais pas t’excuser, à moins que tu ne le penses vraiment.",,,es sei denn = unless,es sei denn = à moins que
466,22,"Das Gesetz tritt nicht in Kraft, _____, der Bundestag stimmt erneut zu.",es sei denn,"Das Gesetz tritt nicht in Kraft, es sei denn, der Bundestag stimmt erneut zu.",The law will not come into effect unless the Bundestag approves it again.,"La loi n’entrera pas en vigueur, à moins que le Bundestag ne l’approuve à nouveau.",,,es sei denn = unless,es sei denn = à moins que
467,22,"_____ entschied das Komitee, den Vorschlag trotz aller Bedenken anzunehmen.",Zu guter Letzt,"Zu guter Letzt entschied das Komitee, den Vorschlag trotz aller Bedenken anzunehmen.","Last but not least, the committee decided to accept the proposal despite all concerns.","En dernier lieu, le comité a décidé d’accepter la proposition malgré toutes les réserves.",,,zu guter letzt = last but not least,"zu guter letzt = entre autre et pas des moindres, en dernier lieu"
468,22,"_____ stellte sich heraus, dass die vermeintliche Lösung das Problem nur verschärft hatte.",Zu guter Letzt,"Zu guter Letzt stellte sich heraus, dass die vermeintliche Lösung das Problem nur verschärft hatte.","Last but not least, it turned out that the supposed solution had only made the problem worse.","Entre autre et pas des moindres, il s’est avéré que la solution supposée avait seulement aggravé le problème.",,,zu guter letzt = last but not least,"zu guter letzt = entre autre et pas des moindres, en dernier lieu"
469,22,"_____ gelang es ihr, die Argumentation so zu strukturieren, dass niemand mehr Zweifel hatte.",Zu guter Letzt,"Zu guter Letzt gelang es ihr, die Argumentation so zu strukturieren, dass niemand mehr Zweifel hatte.","Last but not least, she managed to structure the argument in a way that left no room for doubt.","En dernier lieu, elle a réussi à structurer l’argumentation de manière à ne laisser aucun doute.",,,zu guter letzt = last but not least,"zu guter letzt = entre autre et pas des moindres, en dernier lieu"
470,22,"_____ wurde klar, dass die unterschiedlichen Interessen nicht miteinander vereinbar waren.",Zu guter Letzt,"Zu guter Letzt wurde klar, dass die unterschiedlichen Interessen nicht miteinander vereinbar waren.","Last but not least, it became clear that the differing interests were not compatible.","Entre autre et pas des moindres, il est devenu clair que les différents intérêts n’étaient pas compatibles.",,,zu guter letzt = last but not least,"zu guter letzt = entre autre et pas des moindres, en dernier lieu"
471,22,_____ fasste der Moderator die wichtigsten Punkte zusammen und beendete die Sitzung.,Zu guter Letzt,Zu guter Letzt fasste der Moderator die wichtigsten Punkte zusammen und beendete die Sitzung.,"Last but not least, the moderator summarized the key points and closed the meeting.","En dernier lieu, le modérateur a résumé les points essentiels et a clos la séance.",,,zu guter letzt = last but not least,"zu guter letzt = entre autre et pas des moindres, en dernier lieu"
472,22,"_____ lässt sich sagen, dass die Reform zwar gut gemeint war, aber ihre Ziele nur teilweise erreicht hat.",Insgesamt,"Insgesamt lässt sich sagen, dass die Reform zwar gut gemeint war, aber ihre Ziele nur teilweise erreicht hat.","Overall, it can be said that the reform was well-intentioned but achieved its goals only partially.","Globalement, on peut dire que la réforme était bien intentionnée, mais n’a atteint ses objectifs que partiellement.",,,"insgesamt = overall, all in all","insgesamt = dans l'ensemble, globalement"
473,22,_____ betrachtet zeigte die Studie deutliche Schwächen im methodischen Aufbau.,Insgesamt,Insgesamt betrachtet zeigte die Studie deutliche Schwächen im methodischen Aufbau.,"All in all, the study showed clear weaknesses in its methodological design.","Dans l’ensemble, l’étude présentait des faiblesses évidentes dans sa conception méthodologique.",,,"insgesamt = overall, all in all","insgesamt = dans l'ensemble, globalement"
474,22,"_____ waren die Reaktionen der Teilnehmer positiver, als die Organisatoren erwartet hatten.",Insgesamt,"Insgesamt waren die Reaktionen der Teilnehmer positiver, als die Organisatoren erwartet hatten.","Overall, the participants’ reactions were more positive than the organizers had expected.","Globalement, les réactions des participants ont été plus positives que prévu par les organisateurs.",,,"insgesamt = overall, all in all","insgesamt = dans l'ensemble, globalement"
475,22,_____ führt die zunehmende Digitalisierung zu einer Verschiebung traditioneller Arbeitsstrukturen.,Insgesamt,Insgesamt führt die zunehmende Digitalisierung zu einer Verschiebung traditioneller Arbeitsstrukturen.,"Overall, increasing digitalization is leading to a shift in traditional work structures.","Dans l’ensemble, la numérisation croissante entraîne un changement des structures de travail traditionnelles.",,,"insgesamt = overall, all in all","insgesamt = dans l'ensemble, globalement"
476,22,_____ blieb das Unternehmen trotz der schwierigen Marktbedingungen bemerkenswert stabil.,Insgesamt,Insgesamt blieb das Unternehmen trotz der schwierigen Marktbedingungen bemerkenswert stabil.,"All in all, the company remained remarkably stable despite the challenging market conditions.","Dans l’ensemble, l’entreprise est restée remarquablement stable malgré des conditions de marché difficiles.",,,"insgesamt = overall, all in all","insgesamt = dans l'ensemble, globalement"
477,22,"Sie hat das komplexe Projekt termingerecht abgeschlossen, und ihr Team _____.",ebenfalls,"Sie hat das komplexe Projekt termingerecht abgeschlossen, und ihr Team ebenfalls.","She completed the complex project on time, and her team did as well.","Elle a terminé le projet complexe dans les délais, et son équipe aussi.",,,"ebenfalls = likewise, as well","ebenfalls = également, de même"
478,22,"Der Direktor begrüßte den neuen Ansatz, und die Abteilungsleiter _____.",ebenfalls,"Der Direktor begrüßte den neuen Ansatz, und die Abteilungsleiter ebenfalls.","The director welcomed the new approach, and the department heads did as well.","Le directeur a accueilli la nouvelle approche, et les chefs de service aussi.",,,"ebenfalls = likewise, as well","ebenfalls = également, de même"
479,22,"Er hat sich bereit erklärt, zusätzliche Verantwortung zu übernehmen, und seine Kolleginnen _____.",ebenfalls,"Er hat sich bereit erklärt, zusätzliche Verantwortung zu übernehmen, und seine Kolleginnen ebenfalls.","He agreed to take on additional responsibility, and his colleagues did as well.","Il a accepté d’assumer des responsabilités supplémentaires, et ses collègues aussi.",,,"ebenfalls = likewise, as well","ebenfalls = également, de même"
480,22,"Die Stadt investiert massiv in nachhaltige Energie, und benachbarte Gemeinden _____.",ebenfalls,"Die Stadt investiert massiv in nachhaltige Energie, und benachbarte Gemeinden ebenfalls.","The city is investing heavily in sustainable energy, and neighboring municipalities are too.","La ville investit massivement dans l’énergie durable, et les communes voisines aussi.",,,"ebenfalls = likewise, as well","ebenfalls = également, de même"
481,22,"Die Forschenden stellten überraschende Ergebnisse vor, und internationale Expertinnen _____.",ebenfalls,"Die Forschenden stellten überraschende Ergebnisse vor, und internationale Expertinnen ebenfalls.","The researchers presented surprising results, and international experts did as well.","Les chercheurs ont présenté des résultats surprenants, et des experts internationaux aussi.",,,"ebenfalls = likewise, as well","ebenfalls = également, de même"
482,23,,zu diesem Zweck,,for this purpose,"pour cela, à cette fin",Adverb,Adverbe,zu diesem zweck = for this purpose,"zu diesem zweck = pour cela, à cette fin"
483,23,,auf diese Weise,,in this way,"de cette façon, de cette manière",Adverb,Adverbe,auf diese weise = in this way,"auf diese weise = de cette façon, de cette manière"
484,23,,unter dem Strich,,"ultimately, at the end of the day, all things considered","au final, en fin de compte, tout compte fait",Adverb,Adverbe,"unter dem strich = ultimately, at the end of the day, all things considered","unter dem strich = au final, en fin de compte, tout compte fait"
485,23,,nicht zuletzt,,not least,"notamment, entre autres",Adverb,Adverbe,nicht zuletzt = not least,"nicht zuletzt = notamment, entre autres"
486,23,,zu allem Überfluss,,"to make matters worse, to add insult to injury","pour couronner le tout, pour ne rien arranger",Adverb,Adverbe,"zu allem überfluss = to make matters worse, to add insult to injury","zu allem überfluss = pour couronner le tout, pour ne rien arranger"
487,23,,darüber hinaus,,"in addition to that, beyond that, additionally","par ailleurs, qui plus est, de surcroît",Adverb,Adverbe,"darüber hinaus = in addition to that, beyond that, additionally","darüber hinaus = par ailleurs, qui plus est, de surcroît"
488,23,,vielmehr,,"rather, but rather","mais plutôt, au contraire",Adverb,Adverbe,"vielmehr = rather, but rather","vielmehr = mais plutôt, au contraire"
489,24,Wir brauchen mehr Informationen; _____ werden wir eine Umfrage durchführen.,zu diesem Zweck,Wir brauchen mehr Informationen; zu diesem Zweck werden wir eine Umfrage durchführen.,"We need more information; for this purpose, we will conduct a survey.","Nous avons besoin de plus d’informations ; pour cela, nous allons mener une enquête.",,,zu diesem zweck = for this purpose,"zu diesem zweck = pour cela, à cette fin"
490,24,"Die Firma hat ein neues Team eingestellt, _____ wurde ein spezielles Budget bereitgestellt.",zu diesem Zweck,"Die Firma hat ein neues Team eingestellt, zu diesem Zweck wurde ein spezielles Budget bereitgestellt.","The company hired a new team; for this purpose, a special budget was allocated.","L'entreprise a embauché une nouvelle équipe ; à cet effet, un budget spécial a été alloué.",,,zu diesem zweck = for this purpose,"zu diesem zweck = pour cela, à cette fin"
491,24,"_____ haben wir eine Präsentation vorbereitet, um alle Fragen zu klären.",Zu diesem Zweck,"Zu diesem Zweck haben wir eine Präsentation vorbereitet, um alle Fragen zu klären.","For this purpose, we prepared a presentation to address all questions.","À cette fin, nous avons préparé une présentation pour répondre à toutes les questions.",,,zu diesem zweck = for this purpose,"zu diesem zweck = pour cela, à cette fin"
492,24,"Er hat extra einen Kurs besucht, _____ hat er seine Abende frei gehalten.",zu diesem Zweck,"Er hat extra einen Kurs besucht, zu diesem Zweck hat er seine Abende frei gehalten.",He attended a course specifically for this purpose and kept his evenings free.,Il a suivi un cours spécialement prévu à cet effet et a gardé ses soirées libres.,,,zu diesem zweck = for this purpose,"zu diesem zweck = pour cela, à cette fin"
493,24,"_____ wurde ein ausführlicher Bericht erstellt, der alle Details enthält.",Zu diesem Zweck,"Zu diesem Zweck wurde ein ausführlicher Bericht erstellt, der alle Details enthält.","For this purpose, a detailed report was created that contains all the details.","À cette fin, un rapport détaillé a été créé contenant tous les détails.",,,zu diesem zweck = for this purpose,"zu diesem zweck = pour cela, à cette fin"
494,24,Wir haben die Daten analysiert und _____ die Fehler gefunden.,auf diese Weise,Wir haben die Daten analysiert und auf diese Weise die Fehler gefunden.,We analyzed the data and found the errors in this way.,Nous avons analysé les données et trouvé les erreurs de cette manière.,,,auf diese weise = in this way,"auf diese weise = de cette façon, de cette manière"
495,24,"_____ können wir sicherstellen, dass das Projekt erfolgreich abgeschlossen wird.",Auf diese Weise,"Auf diese Weise können wir sicherstellen, dass das Projekt erfolgreich abgeschlossen wird.","In this way, we can ensure that the project is successfully completed.","De cette façon, nous pouvons garantir que le projet sera mené à bien avec succès.",,,auf diese weise = in this way,"auf diese weise = de cette façon, de cette manière"
496,24,Er hat viel geübt und _____ seine Fähigkeiten verbessert.,auf diese Weise,Er hat viel geübt und auf diese Weise seine Fähigkeiten verbessert.,He practiced a lot and improved his skills in this way.,Il s’est beaucoup entraîné et a ainsi amélioré ses compétences.,,,auf diese weise = in this way,"auf diese weise = de cette façon, de cette manière"
497,24,Die Probleme wurden diskutiert und _____ gelöst.,auf diese Weise,Die Probleme wurden diskutiert und auf diese Weise gelöst.,The problems were discussed and solved in this way.,Les problèmes ont été discutés et résolus de cette manière.,,,auf diese weise = in this way,"auf diese weise = de cette façon, de cette manière"
498,24,"_____ lernen die Schüler, selbstständig zu arbeiten.",Auf diese Weise,"Auf diese Weise lernen die Schüler, selbstständig zu arbeiten.","In this way, the students learn to work independently.","De cette façon, les étudiants apprennent à travailler de manière autonome.",,,auf diese weise = in this way,"auf diese weise = de cette façon, de cette manière"
499,24,"_____ hat das Projekt mehr Ressourcen verschlungen, als zunächst kalkuliert wurde.",Unter dem Strich,"Unter dem Strich hat das Projekt mehr Ressourcen verschlungen, als zunächst kalkuliert wurde.","At the end of the day, the project consumed more resources than originally calculated.","En fin de compte, le projet a consommé plus de ressources que prévu.",,,"unter dem strich = ultimately, at the end of the day, all things considered","unter dem strich = au final, en fin de compte, tout compte fait"
500,24,"_____ bleibt festzuhalten, dass die Risiken deutlich unterschätzt wurden.",Unter dem Strich,"Unter dem Strich bleibt festzuhalten, dass die Risiken deutlich unterschätzt wurden.","Ultimately, it must be noted that the risks were clearly underestimated.","En fin de compte, il faut constater que les risques ont été clairement sous-estimés.",,,"unter dem strich = ultimately, at the end of the day, all things considered","unter dem strich = au final, en fin de compte, tout compte fait"
501,24,"_____ erwies sich die Kooperation als weniger vorteilhaft, als die Parteien gehofft hatten.",Unter dem Strich,"Unter dem Strich erwies sich die Kooperation als weniger vorteilhaft, als die Parteien gehofft hatten.","All things considered, the cooperation turned out to be less advantageous than the parties had hoped.","Tout compte fait, la coopération s’est révélée moins avantageuse que ce que les parties espéraient.",,,"unter dem strich = ultimately, at the end of the day, all things considered","unter dem strich = au final, en fin de compte, tout compte fait"
502,24,_____ profitieren vor allem die Verbraucher von den neuen Regelungen.,Unter dem Strich,Unter dem Strich profitieren vor allem die Verbraucher von den neuen Regelungen.,"Ultimately, it is the consumers who benefit most from the new regulations.","Au final, ce sont surtout les consommateurs qui bénéficient des nouvelles règles.",,,"unter dem strich = ultimately, at the end of the day, all things considered","unter dem strich = au final, en fin de compte, tout compte fait"
503,24,"_____ zeigt die Bilanz, dass das Unternehmen trotz Rückschlägen solide gewirtschaftet hat.",Unter dem Strich,"Unter dem Strich zeigt die Bilanz, dass das Unternehmen trotz Rückschlägen solide gewirtschaftet hat.","All things considered, the balance sheet shows that the company managed its business solidly despite setbacks.","En fin de compte, le bilan montre que l’entreprise a été gérée de manière solide malgré les revers.",,,"unter dem strich = ultimately, at the end of the day, all things considered","unter dem strich = au final, en fin de compte, tout compte fait"
504,24,Die Entscheidung wurde _____ wegen des wachsenden öffentlichen Drucks getroffen.,nicht zuletzt,Die Entscheidung wurde nicht zuletzt wegen des wachsenden öffentlichen Drucks getroffen.,The decision was made not least because of growing public pressure.,La décision a été prise notamment en raison de la pression publique croissante.,,,nicht zuletzt = not least,"nicht zuletzt = notamment, entre autres"
